source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2012-10-07 23:00:00	:ALL:	1	1.45078	49.3273	65.0269	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0338225	20.4254	77.9287	0.200001	5.53807	1.38453	5.89703
setup	0	2012-10-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-10-08 23:00:00	BUAF	1	0.450778	49.327	65.0248	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0353571	20.4254	77.9287	0.200001	5.53781	1.38447	5.89675
setup	0	2012-10-08 23:00:00	:ALL:	1	1.45078	49.327	65.0248	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0353571	20.4254	77.9287	0.200001	5.53781	1.38447	5.89675
setup	0	2012-10-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-10-09 23:00:00	BUAF	1	0.450775	49.3268	65.0228	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0369423	20.4254	77.9287	0.200001	5.53756	1.3844	5.89648
setup	0	2012-10-09 23:00:00	:ALL:	1	1.45078	49.3268	65.0228	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0369423	20.4254	77.9287	0.200001	5.53756	1.3844	5.89648
setup	0	2012-10-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-10-10 23:00:00	BUAF	1	0.450773	49.3265	65.021	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0385787	20.4254	77.9287	0.200001	5.53732	1.38434	5.89623
setup	0	2012-10-10 23:00:00	:ALL:	1	1.45077	49.3265	65.021	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0385787	20.4254	77.9287	0.200001	5.53732	1.38434	5.89623
setup	0	2012-10-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-10-11 23:00:00	BUAF	1	0.450771	49.3262	65.0195	15	10.5845	0.681676	0.528108	1.77056	97.2	0.040267	20.4254	77.9287	0.200001	5.53712	1.38429	5.89601
setup	0	2012-10-11 23:00:00	:ALL:	1	1.45077	49.3262	65.0195	15	10.5845	0.681676	0.528108	1.77056	521.2	0.040267	20.4254	77.9287	0.200001	5.53712	1.38429	5.89601
setup	0	2012-10-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-10-12 23:00:00	BUAF	1	0.450768	49.326	65.0183	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0420077	20.4254	77.9287	0.200001	5.53694	1.38425	5.89583
setup	0	2012-10-12 23:00:00	:ALL:	1	1.45077	49.326	65.0183	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0420077	20.4254	77.9287	0.200001	5.53694	1.38425	5.89583
setup	0	2012-10-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00189907	1	0	0	0	0	0
setup	0	2012-10-13 23:00:00	BUAF	1	0.450766	49.3257	65.0173	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0438011	20.4254	77.9287	0.200001	5.53678	1.38421	5.89565
setup	0	2012-10-13 23:00:00	:ALL:	1	1.45077	49.3257	65.0173	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0457001	20.4254	77.9287	0.200001	5.53678	1.38421	5.89565
setup	0	2012-10-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00239769	1	0	0	0	0	0
setup	0	2012-10-14 23:00:00	BUAF	1	0.450763	49.3254	65.0164	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0456476	20.4254	77.9287	0.200001	5.53662	1.38417	5.89548
setup	0	2012-10-14 23:00:00	:ALL:	1	1.45076	49.3254	65.0164	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0480453	20.4254	77.9287	0.200001	5.53662	1.38417	5.89548
setup	0	2012-10-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00301327	1	0	0	0	0	0
setup	0	2012-10-15 23:00:00	BUAF	1	0.450761	49.3251	65.0156	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0475476	20.4254	77.9287	0.200001	5.53646	1.38413	5.89532
setup	0	2012-10-15 23:00:00	:ALL:	1	1.45076	49.3251	65.0156	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0505609	20.4254	77.9287	0.200001	5.53646	1.38413	5.89532
setup	0	2012-10-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00376947	1	0	0	0	0	0
setup	0	2012-10-16 23:00:00	BUAF	1	0.450758	49.3249	65.0147	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0495013	20.4254	77.9287	0.200001	5.53631	1.38409	5.89515
setup	0	2012-10-16 23:00:00	:ALL:	1	1.45076	49.3249	65.0147	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0532707	20.4254	77.9287	0.200001	5.53631	1.38409	5.89515
setup	0	2012-10-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00469371	1	0	0	0	0	0
setup	0	2012-10-17 23:00:00	BUAF	1	0.450756	49.3246	65.014	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0515088	20.4254	77.9287	0.200001	5.53616	1.38405	5.895
setup	0	2012-10-17 23:00:00	:ALL:	1	1.45076	49.3246	65.014	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0562025	20.4254	77.9287	0.200001	5.53616	1.38405	5.895
setup	0	2012-10-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00581765	1	0	0	0	0	0
setup	0	2012-10-18 23:00:00	BUAF	1	0.450753	49.3243	65.0135	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0535703	20.4254	77.9287	0.200001	5.53603	1.38402	5.89485
setup	0	2012-10-18 23:00:00	:ALL:	1	1.45075	49.3243	65.0135	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0593879	20.4254	77.9287	0.200001	5.53603	1.38402	5.89485
setup	0	2012-10-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00717751	1	0	0	0	0	0
setup	0	2012-10-19 23:00:00	BUAF	1	0.450751	49.3241	65.0131	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0556857	20.4254	77.9287	0.200001	5.53591	1.38399	5.89473
setup	0	2012-10-19 23:00:00	:ALL:	1	1.45075	49.3241	65.0131	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0628632	20.4254	77.9287	0.200001	5.53591	1.38399	5.89473
setup	0	2012-10-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00881445	1	0	0	0	0	0
setup	0	2012-10-20 23:00:00	BUAF	1	0.450748	49.3238	65.0128	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0578549	20.4254	77.9287	0.200001	5.53579	1.38396	5.8946
setup	0	2012-10-20 23:00:00	:ALL:	1	1.45075	49.3238	65.0128	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0666693	20.4254	77.9287	0.200001	5.53579	1.38396	5.8946
setup	0	2012-10-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0107749	1	0	0	0	0	0
setup	0	2012-10-21 23:00:00	BUAF	1	0.450746	49.3235	65.0125	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0600778	20.4254	77.9287	0.200001	5.53568	1.38393	5.89448
setup	0	2012-10-21 23:00:00	:ALL:	1	1.45075	49.3235	65.0125	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0708527	20.4254	77.9287	0.200001	5.53568	1.38393	5.89448
setup	0	2012-10-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0131106	1	0	0	0	0	0
setup	0	2012-10-22 23:00:00	BUAF	1	0.450743	49.3232	65.0123	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0623541	20.4254	77.9287	0.200001	5.53557	1.3839	5.89437
setup	0	2012-10-22 23:00:00	:ALL:	1	1.45074	49.3232	65.0123	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0754647	20.4254	77.9287	0.200001	5.53557	1.3839	5.89437
setup	0	2012-10-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0158792	1	0	0	0	0	0
setup	0	2012-10-23 23:00:00	BUAF	1	0.450741	49.323	65.0123	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0646835	20.4254	77.9287	0.200001	5.53547	1.38388	5.89426
setup	0	2012-10-23 23:00:00	:ALL:	1	1.45074	49.323	65.0123	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0805627	20.4254	77.9287	0.200001	5.53547	1.38388	5.89426
setup	0	2012-10-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0191439	1	0	0	0	0	0
setup	0	2012-10-24 23:00:00	BUAF	1	0.450738	49.3227	65.0123	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0670655	20.4254	77.9287	0.200001	5.53538	1.38386	5.89417
setup	0	2012-10-24 23:00:00	:ALL:	1	1.45074	49.3227	65.0123	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0862094	20.4254	77.9287	0.200001	5.53538	1.38386	5.89417
setup	0	2012-10-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0229735	1	0	0	0	0	0
setup	0	2012-10-25 23:00:00	BUAF	1	0.450736	49.3224	65.0124	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0694996	20.4254	77.9287	0.200001	5.53529	1.38383	5.89407
setup	0	2012-10-25 23:00:00	:ALL:	1	1.45074	49.3224	65.0124	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0924731	20.4254	77.9287	0.200001	5.53529	1.38383	5.89407
setup	0	2012-10-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0274422	1	0	0	0	0	0
setup	0	2012-10-26 23:00:00	BUAF	1	0.450734	49.3222	65.0125	15	10.5845	0.681676	0.528108	1.77056	97.2	0.071985	20.4254	77.9287	0.200001	5.5352	1.38381	5.89397
setup	0	2012-10-26 23:00:00	:ALL:	1	1.45073	49.3222	65.0125	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0994272	20.4254	77.9287	0.200001	5.5352	1.38381	5.89397
setup	0	2012-10-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0326291	1	0	0	0	0	0
setup	0	2012-10-27 23:00:00	BUAF	1	0.450731	49.3219	65.0128	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0745211	20.4254	77.9287	0.200001	5.53513	1.38379	5.8939
setup	0	2012-10-27 23:00:00	:ALL:	1	1.45073	49.3219	65.0128	15	10.5845	0.681676	0.528108	1.77056	521.2	0.10715	20.4254	77.9287	0.200001	5.53513	1.38379	5.8939
setup	0	2012-10-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0386177	1	0	0	0	0	0
setup	0	2012-10-28 23:00:00	BUAF	1	0.450729	49.3216	65.013	15	10.5845	0.681676	0.528108	1.77056	97.2	0.077107	20.4254	77.9287	0.200001	5.53504	1.38377	5.89381
setup	0	2012-10-28 23:00:00	:ALL:	1	1.45073	49.3216	65.013	15	10.5845	0.681676	0.528108	1.77056	521.2	0.115725	20.4254	77.9287	0.200001	5.53504	1.38377	5.89381
setup	0	2012-10-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.045495	1	0	0	0	0	0
setup	0	2012-10-29 23:00:00	BUAF	1	0.450726	49.3214	65.0133	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0797417	20.4254	77.9287	0.200001	5.53496	1.38375	5.89372
setup	0	2012-10-29 23:00:00	:ALL:	1	1.45073	49.3214	65.0133	15	10.5845	0.681676	0.528108	1.77056	521.2	0.125237	20.4254	77.9287	0.200001	5.53496	1.38375	5.89372
setup	0	2012-10-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0533501	1	0	0	0	0	0
setup	0	2012-10-30 23:00:00	BUAF	1	0.450724	49.3211	65.0139	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0824242	20.4254	77.9287	0.200001	5.53491	1.38374	5.89367
setup	0	2012-10-30 23:00:00	:ALL:	1	1.45072	49.3211	65.0139	15	10.5845	0.681676	0.528108	1.77056	521.2	0.135774	20.4254	77.9287	0.200001	5.53491	1.38374	5.89367
setup	0	2012-10-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0622733	1	0	0	0	0	0
setup	0	2012-10-31 23:00:00	BUAF	1	0.450721	49.3208	65.0144	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0851532	20.4254	77.9287	0.200001	5.53486	1.38373	5.89361
setup	0	2012-10-31 23:00:00	:ALL:	1	1.45072	49.3208	65.0144	15	10.5845	0.681676	0.528108	1.77056	521.2	0.147426	20.4254	77.9287	0.200001	5.53486	1.38373	5.89361
setup	0	2012-11-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0723542	1	0	0	0	0	0
setup	0	2012-11-01 23:00:00	BUAF	1	0.450719	49.3205	65.0152	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0879274	20.4254	77.9287	0.200001	5.53483	1.38372	5.89358
setup	0	2012-11-01 23:00:00	:ALL:	1	1.45072	49.3205	65.0152	15	10.5845	0.681676	0.528108	1.77056	521.2	0.160282	20.4254	77.9287	0.200001	5.53483	1.38372	5.89358
setup	0	2012-11-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0836797	1	0	0	0	0	0
setup	0	2012-11-02 23:00:00	BUAF	1	0.450716	49.3203	65.016	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0907455	20.4254	77.9287	0.200001	5.53479	1.38371	5.89354
setup	0	2012-11-02 23:00:00	:ALL:	1	1.45072	49.3203	65.016	15	10.5845	0.681676	0.528108	1.77056	521.2	0.174425	20.4254	77.9287	0.200001	5.53479	1.38371	5.89354
setup	0	2012-11-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0963323	1	0	0	0	0	0
setup	0	2012-11-03 23:00:00	BUAF	1	0.450714	49.32	65.0166	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0936058	20.4254	77.9287	0.200001	5.53473	1.3837	5.89347
setup	0	2012-11-03 23:00:00	:ALL:	1	1.45071	49.32	65.0166	15	10.5845	0.681676	0.528108	1.77056	521.2	0.189938	20.4254	77.9287	0.200001	5.53473	1.3837	5.89347
setup	0	2012-11-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.110387	1	0	0	0	0	0
setup	0	2012-11-04 23:00:00	BUAF	1	0.450711	49.3197	65.0173	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0965068	20.4254	77.9287	0.200001	5.53469	1.38369	5.89343
setup	0	2012-11-04 23:00:00	:ALL:	1	1.45071	49.3197	65.0173	15	10.5845	0.681676	0.528108	1.77056	521.2	0.206894	20.4254	77.9287	0.200001	5.53469	1.38369	5.89343
setup	0	2012-11-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.12591	1	0	0	0	0	0
setup	0	2012-11-05 23:00:00	BUAF	1	0.450709	49.3195	65.0184	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0994467	20.4254	77.9287	0.200001	5.53468	1.38368	5.89342
setup	0	2012-11-05 23:00:00	:ALL:	1	1.45071	49.3195	65.0184	15	10.5845	0.681676	0.528108	1.77056	521.2	0.225357	20.4254	77.9287	0.200001	5.53468	1.38368	5.89342
setup	0	2012-11-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.142954	1	0	0	0	0	0
setup	0	2012-11-06 23:00:00	BUAF	1	0.450706	49.3192	65.0196	15	10.5845	0.681676	0.528108	1.77056	97.2	0.102424	20.4254	77.9287	0.200001	5.53469	1.38368	5.89343
setup	0	2012-11-06 23:00:00	:ALL:	1	1.45071	49.3192	65.0196	15	10.5845	0.681676	0.528108	1.77056	521.2	0.245378	20.4254	77.9287	0.200001	5.53469	1.38368	5.89343
setup	0	2012-11-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.161558	1	0	0	0	0	0
setup	0	2012-11-07 23:00:00	BUAF	1	0.450704	49.3189	65.021	15	10.5845	0.681676	0.528108	1.77056	97.2	0.105435	20.4254	77.9287	0.200001	5.5347	1.38369	5.89344
setup	0	2012-11-07 23:00:00	:ALL:	1	1.4507	49.3189	65.021	15	10.5845	0.681676	0.528108	1.77056	521.2	0.266994	20.4254	77.9287	0.200001	5.5347	1.38369	5.89344
setup	0	2012-11-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.181742	1	0	0	0	0	0
setup	0	2012-11-08 23:00:00	BUAF	1	0.450701	49.3187	65.0225	15	10.5845	0.681676	0.528108	1.77056	97.2	0.10848	20.4254	77.9287	0.200001	5.53473	1.3837	5.89347
setup	0	2012-11-08 23:00:00	:ALL:	1	1.4507	49.3187	65.0225	15	10.5845	0.681676	0.528108	1.77056	521.2	0.290222	20.4254	77.9287	0.200001	5.53473	1.3837	5.89347
setup	0	2012-11-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.203506	1	0	0	0	0	0
setup	0	2012-11-09 23:00:00	BUAF	1	0.450699	49.3184	65.0239	15	10.5845	0.681676	0.528108	1.77056	97.2	0.111556	20.4254	77.9287	0.200001	5.53475	1.3837	5.89349
setup	0	2012-11-09 23:00:00	:ALL:	1	1.4507	49.3184	65.0239	15	10.5845	0.681676	0.528108	1.77056	521.2	0.315062	20.4254	77.9287	0.200001	5.53475	1.3837	5.89349
setup	0	2012-11-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.226827	1	0	0	0	0	0
setup	0	2012-11-10 23:00:00	BUAF	1	0.450696	49.3181	65.0251	15	10.5845	0.681676	0.528108	1.77056	97.2	0.11466	20.4254	77.9287	0.200001	5.53475	1.3837	5.89349
setup	0	2012-11-10 23:00:00	:ALL:	1	1.4507	49.3181	65.0251	15	10.5845	0.681676	0.528108	1.77056	521.2	0.341487	20.4254	77.9287	0.200001	5.53475	1.3837	5.89349
setup	0	2012-11-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.251656	1	0	0	0	0	0
setup	0	2012-11-11 23:00:00	BUAF	1	0.450694	49.3178	65.0266	15	10.5845	0.681676	0.528108	1.77056	97.2	0.117789	20.4254	77.9287	0.200001	5.53478	1.38371	5.89353
setup	0	2012-11-11 23:00:00	:ALL:	1	1.45069	49.3178	65.0266	15	10.5845	0.681676	0.528108	1.77056	521.2	0.369445	20.4254	77.9287	0.200001	5.53478	1.38371	5.89353
setup	0	2012-11-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.277916	1	0	0	0	0	0
setup	0	2012-11-12 23:00:00	BUAF	1	0.450692	49.3176	65.0283	15	10.5845	0.681676	0.528108	1.77056	97.2	0.120943	20.4254	77.9287	0.200001	5.53483	1.38372	5.89358
setup	0	2012-11-12 23:00:00	:ALL:	1	1.45069	49.3176	65.0283	15	10.5845	0.681676	0.528108	1.77056	521.2	0.398858	20.4254	77.9287	0.200001	5.53483	1.38372	5.89358
setup	0	2012-11-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.305503	1	0	0	0	0	0
setup	0	2012-11-13 23:00:00	BUAF	1	0.450689	49.3173	65.0302	15	10.5845	0.681676	0.528108	1.77056	97.2	0.124116	20.4254	77.9287	0.200001	5.5349	1.38374	5.89365
setup	0	2012-11-13 23:00:00	:ALL:	1	1.45069	49.3173	65.0302	15	10.5845	0.681676	0.528108	1.77056	521.2	0.429619	20.4254	77.9287	0.200001	5.5349	1.38374	5.89365
setup	0	2012-11-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.334282	1	0	0	0	0	0
setup	0	2012-11-14 23:00:00	BUAF	1	0.450687	49.317	65.0323	15	10.5845	0.681676	0.528108	1.77056	97.2	0.127308	20.4254	77.9287	0.200001	5.53499	1.38376	5.89375
setup	0	2012-11-14 23:00:00	:ALL:	1	1.45069	49.317	65.0323	15	10.5845	0.681676	0.528108	1.77056	521.2	0.46159	20.4254	77.9287	0.200001	5.53499	1.38376	5.89375
setup	0	2012-11-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.364086	1	0	0	0	0	0
setup	0	2012-11-15 23:00:00	BUAF	1	0.450684	49.3168	65.0345	15	10.5845	0.681676	0.528108	1.77056	97.2	0.130515	20.4254	77.9287	0.200001	5.5351	1.38379	5.89386
setup	0	2012-11-15 23:00:00	:ALL:	1	1.45068	49.3168	65.0345	15	10.5845	0.681676	0.528108	1.77056	521.2	0.494602	20.4254	77.9287	0.200001	5.5351	1.38379	5.89386
setup	0	2012-11-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.394722	1	0	0	0	0	0
setup	0	2012-11-16 23:00:00	BUAF	1	0.450682	49.3165	65.0368	15	10.5845	0.681676	0.528108	1.77056	97.2	0.133734	20.4254	77.9287	0.200001	5.53521	1.38381	5.89398
setup	0	2012-11-16 23:00:00	:ALL:	1	1.45068	49.3165	65.0368	15	10.5845	0.681676	0.528108	1.77056	521.2	0.528457	20.4254	77.9287	0.200001	5.53521	1.38381	5.89398
setup	0	2012-11-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.425965	1	0	0	0	0	0
setup	0	2012-11-17 23:00:00	BUAF	1	0.450679	49.3162	65.0391	15	10.5845	0.681676	0.528108	1.77056	97.2	0.136963	20.4254	77.9287	0.200001	5.53532	1.38384	5.8941
setup	0	2012-11-17 23:00:00	:ALL:	1	1.45068	49.3162	65.0391	15	10.5845	0.681676	0.528108	1.77056	521.2	0.562927	20.4254	77.9287	0.200001	5.53532	1.38384	5.8941
setup	0	2012-11-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.457563	1	0	0	0	0	0
setup	0	2012-11-18 23:00:00	BUAF	1	0.450677	49.316	65.0413	15	10.5845	0.681676	0.528108	1.77056	97.2	0.140197	20.4254	77.9287	0.200001	5.53543	1.38387	5.89422
setup	0	2012-11-18 23:00:00	:ALL:	1	1.45068	49.316	65.0413	15	10.5845	0.681676	0.528108	1.77056	521.2	0.59776	20.4254	77.9287	0.200001	5.53543	1.38387	5.89422
setup	0	2012-11-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.489241	1	0	0	0	0	0
setup	0	2012-11-19 23:00:00	BUAF	1	0.450674	49.3157	65.0438	15	10.5845	0.681676	0.528108	1.77056	97.2	0.143434	20.4254	77.9287	0.200001	5.53556	1.3839	5.89436
setup	0	2012-11-19 23:00:00	:ALL:	1	1.45067	49.3157	65.0438	15	10.5845	0.681676	0.528108	1.77056	521.2	0.632675	20.4254	77.9287	0.200001	5.53556	1.3839	5.89436
setup	0	2012-11-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.520703	1	0	0	0	0	0
setup	0	2012-11-20 23:00:00	BUAF	1	0.450672	49.3154	65.0464	15	10.5845	0.681676	0.528108	1.77056	97.2	0.14667	20.4254	77.9287	0.200001	5.53572	1.38394	5.89453
setup	0	2012-11-20 23:00:00	:ALL:	1	1.45067	49.3154	65.0464	15	10.5845	0.681676	0.528108	1.77056	521.2	0.667373	20.4254	77.9287	0.200001	5.53572	1.38394	5.89453
setup	0	2012-11-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.551635	1	0	0	0	0	0
setup	0	2012-11-21 23:00:00	BUAF	1	0.450669	49.3151	65.0491	15	10.5845	0.681676	0.528108	1.77056	97.2	0.149903	20.4254	77.9287	0.200001	5.53588	1.38398	5.8947
setup	0	2012-11-21 23:00:00	:ALL:	1	1.45067	49.3151	65.0491	15	10.5845	0.681676	0.528108	1.77056	521.2	0.701538	20.4254	77.9287	0.200001	5.53588	1.38398	5.8947
setup	0	2012-11-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.581714	1	0	0	0	0	0
setup	0	2012-11-22 23:00:00	BUAF	1	0.450667	49.3149	65.0519	15	10.5845	0.681676	0.528108	1.77056	97.2	0.153128	20.4254	77.9287	0.200001	5.53605	1.38403	5.89488
setup	0	2012-11-22 23:00:00	:ALL:	1	1.45067	49.3149	65.0519	15	10.5845	0.681676	0.528108	1.77056	521.2	0.734842	20.4254	77.9287	0.200001	5.53605	1.38403	5.89488
setup	0	2012-11-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.610607	1	0	0	0	0	0
setup	0	2012-11-23 23:00:00	BUAF	1	0.450664	49.3146	65.0547	15	10.5845	0.681676	0.528108	1.77056	97.2	0.156343	20.4254	77.9287	0.200001	5.53623	1.38407	5.89507
setup	0	2012-11-23 23:00:00	:ALL:	1	1.45066	49.3146	65.0547	15	10.5845	0.681676	0.528108	1.77056	521.2	0.76695	20.4254	77.9287	0.200001	5.53623	1.38407	5.89507
setup	0	2012-11-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.637983	1	0	0	0	0	0
setup	0	2012-11-24 23:00:00	BUAF	1	0.450662	49.3143	65.0575	15	10.5845	0.681676	0.528108	1.77056	97.2	0.159543	20.4254	77.9287	0.200001	5.53642	1.38412	5.89527
setup	0	2012-11-24 23:00:00	:ALL:	1	1.45066	49.3143	65.0575	15	10.5845	0.681676	0.528108	1.77056	521.2	0.797526	20.4254	77.9287	0.200001	5.53642	1.38412	5.89527
setup	0	2012-11-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.663516	1	0	0	0	0	0
setup	0	2012-11-25 23:00:00	BUAF	1	0.450659	49.3141	65.0606	15	10.5845	0.681676	0.528108	1.77056	97.2	0.162725	20.4254	77.9287	0.200001	5.53662	1.38417	5.89549
setup	0	2012-11-25 23:00:00	:ALL:	1	1.45066	49.3141	65.0606	15	10.5845	0.681676	0.528108	1.77056	521.2	0.826241	20.4254	77.9287	0.200001	5.53662	1.38417	5.89549
setup	0	2012-11-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.686892	1	0	0	0	0	0
setup	0	2012-11-26 23:00:00	BUAF	1	0.450657	49.3138	65.0636	15	10.5845	0.681676	0.528108	1.77056	97.2	0.165885	20.4254	77.9287	0.200001	5.53684	1.38422	5.89571
setup	0	2012-11-26 23:00:00	:ALL:	1	1.45066	49.3138	65.0636	15	10.5845	0.681676	0.528108	1.77056	521.2	0.852777	20.4254	77.9287	0.200001	5.53684	1.38422	5.89571
setup	0	2012-11-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.707817	1	0	0	0	0	0
setup	0	2012-11-27 23:00:00	BUAF	1	0.450654	49.3135	65.0667	15	10.5845	0.681676	0.528108	1.77056	97.2	0.169021	20.4254	77.9287	0.200001	5.53705	1.38427	5.89594
setup	0	2012-11-27 23:00:00	:ALL:	1	1.45065	49.3135	65.0667	15	10.5845	0.681676	0.528108	1.77056	521.2	0.876837	20.4254	77.9287	0.200001	5.53705	1.38427	5.89594
setup	0	2012-11-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.725626	1	0	0	0	0	0
