source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2017-01-11 23:00:00	ACTO	1	0.11706	24.6507	7.10689	8.50226	4.21504	0.358337	0.274468	1.77352	202.5	0.235651	28.3304	17.7227	0.200838	0.496738	0.124836	1.01415
setup	0	2017-01-11 23:00:00	BUAF	1	0.0256488	0.986027	2.57246	12.2214	7.54329	0.717258	0.820891	1.77285	129.6	0.00626531	22.1697	49.9029	0.2	0.218891	0.0547229	0.233079
setup	0	2017-01-11 23:00:00	:ALL:	1	1.04271	25.6367	9.67935	12.2214	4.21504	0.422846	0.372676	1.77352	577.1	0.499541	27.2231	23.5064	0.200687	0.715629	0.179558	1.24722
setup	0	2017-01-12 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-01-12 23:00:00	ACTO	1	0.117057	24.6505	7.10854	8.50255	4.2154	0.358389	0.274484	1.77352	202.5	0.23746	28.3285	17.7227	0.200838	0.49683	0.124859	1.01433
setup	0	2017-01-12 23:00:00	BUAF	1	0.0256487	0.986022	2.57241	12.2214	7.54329	0.717258	0.820891	1.77285	129.6	0.00626531	22.1697	49.9029	0.2	0.218888	0.0547221	0.233076
setup	0	2017-01-12 23:00:00	:ALL:	1	1.04271	25.6366	9.68095	12.2214	4.2154	0.422889	0.372691	1.77352	577.1	0.50135	27.2215	23.5065	0.200687	0.715719	0.179581	1.24741
setup	0	2017-01-13 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-01-13 23:00:00	ACTO	1	0.117093	24.6504	7.11104	8.5029	4.21558	0.358405	0.274531	1.77352	202.5	0.239795	28.3281	17.7227	0.200837	0.496985	0.124897	1.01465
setup	0	2017-01-13 23:00:00	BUAF	1	0.0256485	0.986016	2.57238	12.2214	7.54329	0.717258	0.820891	1.77285	129.6	0.00626531	22.1697	49.9029	0.2	0.218887	0.0547218	0.233074
setup	0	2017-01-13 23:00:00	:ALL:	1	1.04274	25.6364	9.68341	12.2214	4.21558	0.422885	0.372704	1.77352	577.1	0.503685	27.2215	23.505	0.200687	0.715872	0.179619	1.24772
setup	0	2017-01-14 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-01-14 23:00:00	ACTO	1	0.117116	24.6503	7.11284	8.5039	4.21602	0.358434	0.274563	1.77352	202.5	0.241517	28.3276	17.7227	0.200836	0.497095	0.124924	1.01487
setup	0	2017-01-14 23:00:00	BUAF	1	0.0256484	0.986011	2.57234	12.2214	7.54329	0.717258	0.820891	1.77285	129.6	0.00626531	22.1697	49.9029	0.2	0.218886	0.0547215	0.233073
setup	0	2017-01-14 23:00:00	:ALL:	1	1.04276	25.6363	9.68518	12.2214	4.21602	0.422899	0.372714	1.77352	577.1	0.505407	27.2213	23.5041	0.200686	0.715981	0.179646	1.24795
setup	0	2017-01-15 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-01-15 23:00:00	ACTO	1	0.117159	24.6501	7.11667	8.50458	4.21645	0.35848	0.274627	1.77352	202.5	0.244635	28.3263	17.7227	0.200836	0.49735	0.124987	1.01539
setup	0	2017-01-15 23:00:00	BUAF	1	0.0256483	0.986006	2.57233	12.2214	7.54329	0.717258	0.820891	1.77285	129.6	0.00626531	22.1697	49.9029	0.2	0.218887	0.0547218	0.233074
setup	0	2017-01-15 23:00:00	:ALL:	1	1.04281	25.6361	9.689	12.2214	4.21645	0.422916	0.372736	1.77352	577.1	0.508524	27.2206	23.5023	0.200686	0.716237	0.179709	1.24847
setup	0	2017-01-16 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-01-16 23:00:00	ACTO	1	0.117208	24.65	7.12043	8.50596	4.21709	0.358528	0.274694	1.77352	202.5	0.2476	28.3254	17.7227	0.200834	0.497603	0.12505	1.01591
setup	0	2017-01-16 23:00:00	BUAF	1	0.0256481	0.986	2.57232	12.2214	7.54329	0.717258	0.820891	1.77285	129.6	0.00626402	22.1697	49.9029	0.2	0.218889	0.0547222	0.233076
setup	0	2017-01-16 23:00:00	:ALL:	1	1.04286	25.636	9.69275	12.2214	4.21709	0.422934	0.372757	1.77352	577.1	0.511489	27.2202	23.5003	0.200685	0.716492	0.179772	1.24898
setup	0	2017-01-17 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-01-17 23:00:00	ACTO	1	0.11725	24.6499	7.1247	8.50738	4.21787	0.358599	0.274762	1.77352	202.5	0.250842	28.3235	17.7227	0.200833	0.497896	0.125123	1.0165
setup	0	2017-01-17 23:00:00	BUAF	1	0.025648	0.985995	2.57232	12.2214	7.54329	0.717258	0.820891	1.77285	129.6	0.00626265	22.1696	49.9029	0.2	0.218891	0.0547229	0.233079
setup	0	2017-01-17 23:00:00	:ALL:	1	1.0429	25.6359	9.69702	12.2214	4.21787	0.422973	0.372784	1.77352	577.1	0.514729	27.219	23.4986	0.200683	0.716787	0.179846	1.24958
setup	0	2017-01-18 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-01-18 23:00:00	ACTO	1	0.117295	24.6497	7.1292	8.50884	4.21867	0.358672	0.274834	1.77352	202.5	0.254199	28.3216	17.7227	0.200832	0.498206	0.1252	1.01714
setup	0	2017-01-18 23:00:00	BUAF	1	0.0256478	0.985989	2.57232	12.2214	7.5433	0.717259	0.820891	1.77285	129.6	0.0062612	22.1696	49.9029	0.2	0.218894	0.0547236	0.233082
setup	0	2017-01-18 23:00:00	:ALL:	1	1.04294	25.6357	9.70152	12.2214	4.21867	0.423012	0.372811	1.77352	577.1	0.518085	27.2178	23.4967	0.200682	0.717101	0.179923	1.25022
setup	0	2017-01-19 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-01-19 23:00:00	ACTO	1	0.117327	24.6496	7.13299	8.51038	4.2195	0.358749	0.274891	1.77352	202.5	0.257031	28.3197	17.7227	0.20083	0.498467	0.125264	1.01767
setup	0	2017-01-19 23:00:00	BUAF	1	0.0256477	0.985984	2.57231	12.2214	7.5433	0.717259	0.820891	1.77285	129.6	0.00625966	22.1696	49.9029	0.2	0.218895	0.0547239	0.233083
setup	0	2017-01-19 23:00:00	:ALL:	1	1.04298	25.6356	9.70529	12.2214	4.2195	0.42306	0.372836	1.77352	577.1	0.520916	27.2165	23.4954	0.200681	0.717363	0.179988	1.25075
setup	0	2017-01-20 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-01-20 23:00:00	ACTO	1	0.11735	24.6495	7.1363	8.51161	4.22024	0.358821	0.274939	1.77352	202.5	0.259518	28.3176	17.7227	0.200829	0.498696	0.125321	1.01813
setup	0	2017-01-20 23:00:00	BUAF	1	0.0256475	0.985979	2.5723	12.2214	7.5433	0.717259	0.820891	1.77285	129.6	0.00625803	22.1696	49.9029	0.2	0.218897	0.0547242	0.233085
setup	0	2017-01-20 23:00:00	:ALL:	1	1.043	25.6354	9.7086	12.2214	4.22024	0.423109	0.372859	1.77352	577.1	0.523401	27.215	23.4944	0.20068	0.717593	0.180045	1.25122
setup	0	2017-01-21 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-01-21 23:00:00	ACTO	1	0.1174	24.6493	7.14081	8.51262	4.22083	0.35888	0.275013	1.77352	202.5	0.262887	28.316	17.7227	0.200828	0.499008	0.125398	1.01877
setup	0	2017-01-21 23:00:00	BUAF	1	0.0256474	0.985973	2.57229	12.2214	7.5433	0.717259	0.820891	1.77285	129.6	0.00625631	22.1696	49.9029	0.2	0.218899	0.0547248	0.233087
setup	0	2017-01-21 23:00:00	:ALL:	1	1.04305	25.6353	9.71311	12.2214	4.22083	0.423135	0.372886	1.77352	577.1	0.526768	27.214	23.4924	0.200679	0.717907	0.180123	1.25185
setup	0	2017-01-22 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-01-22 23:00:00	ACTO	1	0.117442	24.6492	7.14461	8.51422	4.22161	0.358943	0.275076	1.77352	202.5	0.265727	28.3147	17.7227	0.200826	0.49927	0.125463	1.0193
setup	0	2017-01-22 23:00:00	BUAF	1	0.0256472	0.985968	2.57228	12.2214	7.5433	0.717259	0.820891	1.77285	129.6	0.00625448	22.1696	49.9029	0.2	0.2189	0.054725	0.233088
setup	0	2017-01-22 23:00:00	:ALL:	1	1.04309	25.6352	9.71689	12.2214	4.22161	0.423167	0.372908	1.77352	577.1	0.529606	27.2132	23.4907	0.200678	0.71817	0.180188	1.25239
setup	0	2017-01-23 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-01-23 23:00:00	ACTO	1	0.117493	24.6491	7.1497	8.51558	4.2224	0.35902	0.275158	1.77352	202.5	0.269514	28.3125	17.7227	0.200825	0.499621	0.12555	1.02002
setup	0	2017-01-23 23:00:00	BUAF	1	0.0256471	0.985962	2.57229	12.2215	7.54335	0.717262	0.820891	1.77285	129.6	0.00625255	22.1696	49.9029	0.2	0.218904	0.0547259	0.233092
setup	0	2017-01-23 23:00:00	:ALL:	1	1.04314	25.635	9.72199	12.2215	4.2224	0.423208	0.372939	1.77352	577.1	0.533392	27.2119	23.4886	0.200677	0.718525	0.180276	1.25311
setup	0	2017-01-24 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-01-24 23:00:00	ACTO	1	0.11755	24.6489	7.15482	8.51732	4.22329	0.359096	0.275243	1.77352	202.5	0.273322	28.3107	17.7227	0.200823	0.499974	0.125637	1.02073
setup	0	2017-01-24 23:00:00	BUAF	1	0.0256469	0.985957	2.5723	12.2215	7.54341	0.717265	0.820891	1.77285	129.6	0.00625052	22.1696	49.9029	0.2	0.218908	0.0547269	0.233096
setup	0	2017-01-24 23:00:00	:ALL:	1	1.0432	25.6349	9.72712	12.2215	4.22329	0.423245	0.37297	1.77352	577.1	0.537197	27.2108	23.4863	0.200676	0.718882	0.180364	1.25383
setup	0	2017-01-25 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-01-25 23:00:00	ACTO	1	0.117608	24.6488	7.16049	8.51914	4.22429	0.359187	0.275334	1.77352	202.5	0.277528	28.3084	17.7227	0.200822	0.500365	0.125734	1.02153
setup	0	2017-01-25 23:00:00	BUAF	1	0.0256466	0.985952	2.57233	12.2217	7.54355	0.717267	0.820891	1.77285	129.6	0.00624836	22.1696	49.9029	0.2	0.218913	0.0547283	0.233102
setup	0	2017-01-25 23:00:00	:ALL:	1	1.04325	25.6347	9.73282	12.2217	4.22429	0.423294	0.373004	1.77352	577.1	0.541401	27.2094	23.4839	0.200675	0.719278	0.180463	1.25463
setup	0	2017-01-26 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-01-26 23:00:00	ACTO	1	0.117636	24.6487	7.16449	8.52108	4.22534	0.359282	0.275391	1.77352	202.5	0.280512	28.306	17.7227	0.20082	0.500641	0.125802	1.02209
setup	0	2017-01-26 23:00:00	BUAF	1	0.0256464	0.985946	2.57234	12.2217	7.54357	0.717269	0.820891	1.77285	129.6	0.00624609	22.1695	49.9029	0.2	0.218916	0.054729	0.233105
setup	0	2017-01-26 23:00:00	:ALL:	1	1.04328	25.6346	9.73683	12.2217	4.22534	0.423359	0.373031	1.77352	577.1	0.544382	27.2076	23.4827	0.200673	0.719558	0.180531	1.2552
setup	0	2017-01-27 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-01-27 23:00:00	ACTO	1	0.11769	24.6485	7.1702	8.5223	4.22614	0.359368	0.27548	1.77352	202.5	0.28475	28.3034	17.7227	0.200819	0.501035	0.1259	1.0229
setup	0	2017-01-27 23:00:00	BUAF	1	0.0256461	0.985941	2.57237	12.2218	7.54372	0.717275	0.820891	1.77285	129.6	0.00624369	22.1694	49.9029	0.2	0.218922	0.0547305	0.233111
setup	0	2017-01-27 23:00:00	:ALL:	1	1.04334	25.6345	9.74257	12.2218	4.22614	0.423406	0.373066	1.77352	577.1	0.548618	27.2059	23.4805	0.200672	0.719957	0.180631	1.25601
setup	0	2017-01-28 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-01-28 23:00:00	ACTO	1	0.117759	24.6484	7.1759	8.52421	4.22707	0.359443	0.275578	1.77352	202.5	0.288974	28.3018	17.7227	0.200817	0.501429	0.125998	1.0237
setup	0	2017-01-28 23:00:00	BUAF	1	0.0256457	0.985935	2.5724	12.222	7.54387	0.717282	0.820891	1.77285	129.6	0.00624115	22.1693	49.9029	0.2	0.218928	0.0547319	0.233117
setup	0	2017-01-28 23:00:00	:ALL:	1	1.0434	25.6343	9.7483	12.222	4.22707	0.423437	0.373098	1.77352	577.1	0.55284	27.2051	23.4776	0.200671	0.720356	0.18073	1.25681
setup	0	2017-01-29 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-01-29 23:00:00	ACTO	1	0.117821	24.6483	7.18203	8.52631	4.2282	0.359544	0.275675	1.77352	202.5	0.293514	28.2993	17.7227	0.200815	0.501852	0.126102	1.02456
setup	0	2017-01-29 23:00:00	BUAF	1	0.0256453	0.98593	2.57243	12.2222	7.54404	0.717289	0.820891	1.77285	129.6	0.00623848	22.1692	49.9029	0.2	0.218934	0.0547334	0.233124
setup	0	2017-01-29 23:00:00	:ALL:	1	1.04347	25.6342	9.75446	12.2222	4.2282	0.423493	0.373135	1.77352	577.1	0.557377	27.2035	23.4751	0.200669	0.720785	0.180836	1.25768
setup	0	2017-01-30 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-01-30 23:00:00	ACTO	1	0.117875	24.6481	7.18796	8.5284	4.22935	0.359651	0.275767	1.77352	202.5	0.297902	28.2965	17.7227	0.200813	0.502261	0.126204	1.02539
setup	0	2017-01-30 23:00:00	BUAF	1	0.0256449	0.985925	2.57246	12.2223	7.54419	0.717297	0.820891	1.77285	129.6	0.00623566	22.1691	49.9029	0.2	0.218939	0.0547348	0.23313
setup	0	2017-01-30 23:00:00	:ALL:	1	1.04352	25.634	9.76042	12.2223	4.22935	0.423557	0.373172	1.77352	577.1	0.561762	27.2016	23.4728	0.200668	0.7212	0.180939	1.25852
setup	0	2017-01-31 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-01-31 23:00:00	ACTO	1	0.11794	24.648	7.1945	8.53036	4.23046	0.359756	0.27587	1.77352	202.5	0.302739	28.2937	17.7227	0.200811	0.502712	0.126316	1.02631
setup	0	2017-01-31 23:00:00	BUAF	1	0.0256445	0.985919	2.57251	12.2225	7.54441	0.717305	0.820891	1.77285	129.6	0.00623269	22.169	49.9029	0.2	0.218947	0.0547366	0.233138
setup	0	2017-01-31 23:00:00	:ALL:	1	1.04358	25.6339	9.76701	12.2225	4.23046	0.423615	0.373212	1.77352	577.1	0.566597	27.1998	23.4702	0.200666	0.721659	0.181052	1.25945
setup	0	2017-02-01 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-02-01 23:00:00	ACTO	1	0.117989	24.6478	7.19998	8.53257	4.23164	0.35986	0.275954	1.77352	202.5	0.30679	28.2911	17.7227	0.200809	0.50309	0.126409	1.02708
setup	0	2017-02-01 23:00:00	BUAF	1	0.0256442	0.985914	2.57252	12.2226	7.54445	0.717307	0.820891	1.77285	129.6	0.00622956	22.1689	49.9029	0.2	0.21895	0.0547374	0.233141
setup	0	2017-02-01 23:00:00	:ALL:	1	1.04363	25.6338	9.77249	12.2226	4.23164	0.423678	0.373247	1.77352	577.1	0.570644	27.1981	23.4681	0.200664	0.72204	0.181146	1.26022
setup	0	2017-02-02 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-02-02 23:00:00	ACTO	1	0.118011	24.6477	7.2041	8.53437	4.2327	0.359966	0.276009	1.77352	202.5	0.309858	28.2882	17.7227	0.200807	0.503375	0.126479	1.02766
setup	0	2017-02-02 23:00:00	BUAF	1	0.025644	0.985908	2.57251	12.2226	7.54445	0.717307	0.820891	1.77285	129.6	0.00622626	22.1689	49.9029	0.2	0.218951	0.0547377	0.233142
setup	0	2017-02-02 23:00:00	:ALL:	1	1.04365	25.6336	9.77661	12.2226	4.2327	0.423755	0.373276	1.77352	577.1	0.573708	27.1958	23.4672	0.200663	0.722326	0.181217	1.2608
setup	0	2017-02-03 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-02-03 23:00:00	ACTO	1	0.118039	24.6476	7.20813	8.53553	4.23345	0.360046	0.276066	1.77352	202.5	0.312849	28.2858	17.7227	0.200806	0.503652	0.126548	1.02822
setup	0	2017-02-03 23:00:00	BUAF	1	0.0256439	0.985903	2.5725	12.2226	7.54445	0.717307	0.820891	1.77285	129.6	0.00622278	22.1689	49.9029	0.2	0.218952	0.0547379	0.233143
setup	0	2017-02-03 23:00:00	:ALL:	1	1.04368	25.6335	9.78062	12.2226	4.23345	0.423808	0.373304	1.77352	577.1	0.576697	27.1941	23.4661	0.200662	0.722604	0.181286	1.26136
setup	0	2017-02-04 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-02-04 23:00:00	ACTO	1	0.118086	24.6474	7.2124	8.53677	4.23412	0.360106	0.276136	1.77352	202.5	0.316025	28.2842	17.7227	0.200805	0.503947	0.126621	1.02882
setup	0	2017-02-04 23:00:00	BUAF	1	0.0256437	0.985898	2.5725	12.2226	7.54445	0.717307	0.820891	1.77285	129.6	0.00621913	22.1689	49.9029	0.2	0.218954	0.0547384	0.233145
setup	0	2017-02-04 23:00:00	:ALL:	1	1.04373	25.6333	9.7849	12.2226	4.23412	0.423837	0.37333	1.77352	577.1	0.579868	27.1932	23.4642	0.200661	0.722901	0.18136	1.26197
setup	0	2017-02-05 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-02-05 23:00:00	ACTO	1	0.118144	24.6473	7.21743	8.53827	4.23491	0.360174	0.276221	1.77352	202.5	0.319679	28.2826	17.7227	0.200803	0.504295	0.126707	1.02953
setup	0	2017-02-05 23:00:00	BUAF	1	0.0256433	0.985892	2.57251	12.2227	7.54454	0.717312	0.820891	1.77285	129.6	0.00621528	22.1688	49.9029	0.2	0.218958	0.0547394	0.233149
setup	0	2017-02-05 23:00:00	:ALL:	1	1.04379	25.6332	9.78995	12.2227	4.23491	0.423867	0.373358	1.77352	577.1	0.583519	27.1923	23.4618	0.20066	0.723252	0.181447	1.26268
setup	0	2017-02-06 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-02-06 23:00:00	ACTO	1	0.118205	24.6472	7.22303	8.54007	4.23585	0.360257	0.276312	1.77352	202.5	0.323738	28.2806	17.7227	0.200802	0.504681	0.126803	1.03032
setup	0	2017-02-06 23:00:00	BUAF	1	0.0256431	0.985887	2.57254	12.2228	7.54468	0.71732	0.820891	1.77285	129.6	0.00621124	22.1687	49.9029	0.2	0.218963	0.0547408	0.233155
setup	0	2017-02-06 23:00:00	:ALL:	1	1.04385	25.6331	9.79558	12.2228	4.23585	0.423909	0.373392	1.77352	577.1	0.587574	27.1911	23.4593	0.200659	0.723644	0.181544	1.26347
setup	0	2017-02-07 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-02-07 23:00:00	ACTO	1	0.118254	24.647	7.22831	8.54204	4.23691	0.360352	0.276394	1.77352	202.5	0.327552	28.2782	17.7227	0.2008	0.505045	0.126893	1.03106
setup	0	2017-02-07 23:00:00	BUAF	1	0.0256427	0.985881	2.57256	12.2229	7.54475	0.717324	0.820891	1.77285	129.6	0.00620699	22.1686	49.9029	0.2	0.218967	0.0547417	0.233159
setup	0	2017-02-07 23:00:00	:ALL:	1	1.0439	25.6329	9.80087	12.2229	4.23691	0.423965	0.373424	1.77352	577.1	0.591383	27.1895	23.4573	0.200657	0.724012	0.181635	1.26422
setup	0	2017-02-08 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-02-08 23:00:00	ACTO	1	0.118299	24.6469	7.23349	8.54379	4.23792	0.360448	0.276472	1.77352	202.5	0.331291	28.2756	17.7227	0.200798	0.505403	0.126982	1.03179
setup	0	2017-02-08 23:00:00	BUAF	1	0.0256424	0.985876	2.57257	12.2229	7.54479	0.717326	0.820891	1.77285	129.6	0.00620252	22.1686	49.9029	0.2	0.218969	0.0547424	0.233162
setup	0	2017-02-08 23:00:00	:ALL:	1	1.04394	25.6328	9.80606	12.2229	4.23792	0.424025	0.373458	1.77352	577.1	0.595118	27.1877	23.4555	0.200656	0.724372	0.181724	1.26495
setup	0	2017-02-09 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-02-09 23:00:00	ACTO	1	0.118347	24.6468	7.23867	8.54546	4.23885	0.360536	0.276553	1.77352	202.5	0.335017	28.2733	17.7227	0.200797	0.50576	0.12707	1.03251
setup	0	2017-02-09 23:00:00	BUAF	1	0.0256422	0.985871	2.57257	12.2229	7.54483	0.717329	0.820891	1.77285	129.6	0.00619783	22.1686	49.9029	0.2	0.218972	0.0547431	0.233165
setup	0	2017-02-09 23:00:00	:ALL:	1	1.04399	25.6326	9.81124	12.2229	4.23885	0.424075	0.37349	1.77352	577.1	0.598839	27.1862	23.4535	0.200655	0.724732	0.181813	1.26568
setup	0	2017-02-10 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-02-10 23:00:00	ACTO	1	0.118387	24.6466	7.24318	8.54718	4.2398	0.360623	0.276621	1.77352	202.5	0.338246	28.2711	17.7227	0.200795	0.506071	0.127147	1.03315
setup	0	2017-02-10 23:00:00	BUAF	1	0.0256421	0.985865	2.57257	12.2229	7.54483	0.717329	0.820891	1.77285	129.6	0.0061929	22.1686	49.9029	0.2	0.218974	0.0547434	0.233167
setup	0	2017-02-10 23:00:00	:ALL:	1	1.04403	25.6325	9.81575	12.2229	4.2398	0.424129	0.37352	1.77352	577.1	0.602063	27.1846	23.4519	0.200654	0.725045	0.181891	1.26631
setup	0	2017-02-11 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-02-11 23:00:00	ACTO	1	0.118442	24.6465	7.24868	8.54864	4.24065	0.360706	0.276708	1.77352	202.5	0.34219	28.2688	17.7227	0.200794	0.50645	0.127241	1.03392
setup	0	2017-02-11 23:00:00	BUAF	1	0.0256419	0.98586	2.57257	12.223	7.54485	0.71733	0.820891	1.77285	129.6	0.00618773	22.1685	49.9029	0.2	0.218976	0.0547441	0.233169
setup	0	2017-02-11 23:00:00	:ALL:	1	1.04408	25.6324	9.82125	12.223	4.24065	0.424173	0.373554	1.77352	577.1	0.606002	27.1832	23.4497	0.200653	0.725427	0.181985	1.26709
setup	0	2017-02-12 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-02-12 23:00:00	ACTO	1	0.11847	24.6464	7.25227	8.55051	4.24161	0.360788	0.276761	1.77352	202.5	0.344728	28.2669	17.7227	0.200792	0.506698	0.127302	1.03442
setup	0	2017-02-12 23:00:00	BUAF	1	0.0256417	0.985854	2.57256	12.223	7.54485	0.71733	0.820891	1.77285	129.6	0.00618231	22.1685	49.9029	0.2	0.218977	0.0547442	0.23317
setup	0	2017-02-12 23:00:00	:ALL:	1	1.04411	25.6322	9.82483	12.223	4.24161	0.424227	0.373578	1.77352	577.1	0.608535	27.1818	23.4485	0.200651	0.725675	0.182047	1.26759
setup	0	2017-02-13 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-02-13 23:00:00	ACTO	1	0.118501	24.6462	7.25656	8.55164	4.24236	0.360869	0.276823	1.77352	202.5	0.347777	28.2644	17.7227	0.200791	0.506995	0.127376	1.03503
setup	0	2017-02-13 23:00:00	BUAF	1	0.0256416	0.985849	2.57255	12.223	7.54485	0.71733	0.820891	1.77285	129.6	0.00617662	22.1685	49.9029	0.2	0.218978	0.0547446	0.233171
setup	0	2017-02-13 23:00:00	:ALL:	1	1.04414	25.6321	9.82912	12.223	4.24236	0.42428	0.373607	1.77352	577.1	0.611578	27.18	23.4472	0.20065	0.725973	0.182121	1.2682
setup	0	2017-02-14 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-02-14 23:00:00	ACTO	1	0.118568	24.6461	7.26202	8.55296	4.24306	0.360931	0.276916	1.77352	202.5	0.351659	28.2629	17.7227	0.20079	0.507371	0.12747	1.03579
setup	0	2017-02-14 23:00:00	BUAF	1	0.0256414	0.985844	2.57256	12.223	7.54486	0.717331	0.820891	1.77285	129.6	0.00617065	22.1685	49.9029	0.2	0.21898	0.0547451	0.233174
setup	0	2017-02-14 23:00:00	:ALL:	1	1.04421	25.6319	9.83458	12.223	4.24306	0.424301	0.373638	1.77352	577.1	0.615455	27.1793	23.4446	0.200649	0.726352	0.182215	1.26897
setup	0	2017-02-15 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-02-15 23:00:00	ACTO	1	0.118631	24.646	7.2675	8.55496	4.24405	0.361011	0.277007	1.77352	202.5	0.35554	28.2612	17.7227	0.200788	0.507749	0.127563	1.03656
setup	0	2017-02-15 23:00:00	BUAF	1	0.0256413	0.985838	2.57257	12.223	7.54493	0.717335	0.820891	1.77285	129.6	0.0061644	22.1685	49.9029	0.2	0.218984	0.054746	0.233177
setup	0	2017-02-15 23:00:00	:ALL:	1	1.04427	25.6318	9.84007	12.223	4.24405	0.42434	0.373671	1.77352	577.1	0.619329	27.1783	23.442	0.200648	0.726733	0.182309	1.26974
setup	0	2017-02-16 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-02-16 23:00:00	ACTO	1	0.118698	24.6458	7.27408	8.55691	4.24514	0.361112	0.277112	1.77352	202.5	0.360208	28.2585	17.7227	0.200786	0.508203	0.127676	1.03749
