source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2019-10-04 23:00:00	ACTO	1	0.150154	24.5165	10.934	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00405891	26.9316	20.6511	0.20022	0.764275	0.191332	1.55915
setup	0	2019-10-04 23:00:00	BUAF	1	0.0254048	0.980661	2.53079	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000660177	22.1243	50.2992	0.2	0.215439	0.0538597	0.229402
setup	0	2019-10-04 23:00:00	:ALL:	1	1.07556	25.4972	13.4648	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.0109142	26.2359	24.9414	0.200188	0.979714	0.245192	1.78855
setup	0	2019-10-05 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00841457	1	0	0	0	0	0
setup	0	2019-10-05 23:00:00	ACTO	1	0.150153	24.5164	10.9334	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00430369	26.9316	20.6511	0.20022	0.764225	0.191319	1.55905
setup	0	2019-10-05 23:00:00	BUAF	1	0.0254047	0.980655	2.53074	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000692968	22.1243	50.2992	0.2	0.215432	0.053858	0.229395
setup	0	2019-10-05 23:00:00	:ALL:	1	1.07556	25.497	13.4642	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.0134112	26.2359	24.9414	0.200188	0.979656	0.245177	1.78844
setup	0	2019-10-06 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.011322	1	0	0	0	0	0
setup	0	2019-10-06 23:00:00	ACTO	1	0.150152	24.5162	10.9329	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.0045629	26.9316	20.6511	0.20022	0.764175	0.191307	1.55894
setup	0	2019-10-06 23:00:00	BUAF	1	0.0254046	0.98065	2.53068	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000727013	22.1243	50.2992	0.2	0.215425	0.0538563	0.229388
setup	0	2019-10-06 23:00:00	:ALL:	1	1.07556	25.4969	13.4636	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.0166119	26.2359	24.9414	0.200188	0.9796	0.245163	1.78833
setup	0	2019-10-07 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0150912	1	0	0	0	0	0
setup	0	2019-10-07 23:00:00	ACTO	1	0.150151	24.5161	10.9323	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00483723	26.9316	20.6511	0.20022	0.764124	0.191294	1.55884
setup	0	2019-10-07 23:00:00	BUAF	1	0.0254044	0.980645	2.53062	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000762341	22.1243	50.2992	0.2	0.215418	0.0538546	0.229381
setup	0	2019-10-07 23:00:00	:ALL:	1	1.07556	25.4968	13.4629	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.0206907	26.2359	24.9414	0.200188	0.979543	0.245149	1.78822
setup	0	2019-10-08 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0199265	1	0	0	0	0	0
setup	0	2019-10-08 23:00:00	ACTO	1	0.15015	24.516	10.9318	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00512739	26.9316	20.6511	0.20022	0.764074	0.191282	1.55874
setup	0	2019-10-08 23:00:00	BUAF	1	0.0254043	0.980639	2.53056	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000798975	22.1243	50.2992	0.2	0.215411	0.0538529	0.229373
setup	0	2019-10-08 23:00:00	:ALL:	1	1.07555	25.4966	13.4623	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.0258528	26.2359	24.9414	0.200188	0.979486	0.245135	1.78811
setup	0	2019-10-09 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0260643	1	0	0	0	0	0
setup	0	2019-10-09 23:00:00	ACTO	1	0.15015	24.5158	10.9312	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00543413	26.9316	20.6511	0.20022	0.764022	0.191269	1.55863
setup	0	2019-10-09 23:00:00	BUAF	1	0.0254041	0.980634	2.5305	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.00083694	22.1243	50.2992	0.2	0.215404	0.0538511	0.229366
setup	0	2019-10-09 23:00:00	:ALL:	1	1.07555	25.4965	13.4617	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.0323354	26.2359	24.9414	0.200188	0.979427	0.24512	1.788
setup	0	2019-10-10 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.033773	1	0	0	0	0	0
setup	0	2019-10-10 23:00:00	ACTO	1	0.150149	24.5157	10.9306	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00575819	26.9316	20.6511	0.20022	0.76397	0.191255	1.55853
setup	0	2019-10-10 23:00:00	BUAF	1	0.025404	0.980628	2.53044	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000876259	22.1243	50.2992	0.2	0.215397	0.0538494	0.229358
setup	0	2019-10-10 23:00:00	:ALL:	1	1.07555	25.4963	13.4611	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.0404075	26.2359	24.9414	0.200188	0.979367	0.245105	1.78788
setup	0	2019-10-11 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0433513	1	0	0	0	0	0
setup	0	2019-10-11 23:00:00	ACTO	1	0.150148	24.5156	10.9302	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00610037	26.9316	20.6511	0.20022	0.763927	0.191245	1.55844
setup	0	2019-10-11 23:00:00	BUAF	1	0.0254039	0.980623	2.53041	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000916955	22.1243	50.2992	0.2	0.215393	0.0538482	0.229353
setup	0	2019-10-11 23:00:00	:ALL:	1	1.07555	25.4962	13.4606	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.0503686	26.2359	24.9414	0.200188	0.97932	0.245093	1.78779
setup	0	2019-10-12 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0551243	1	0	0	0	0	0
setup	0	2019-10-12 23:00:00	ACTO	1	0.150147	24.5154	10.9299	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00646146	26.9316	20.6511	0.20022	0.763887	0.191235	1.55836
setup	0	2019-10-12 23:00:00	BUAF	1	0.0254037	0.980618	2.53038	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000959049	22.1243	50.2992	0.2	0.215388	0.0538471	0.229349
setup	0	2019-10-12 23:00:00	:ALL:	1	1.07555	25.4961	13.4602	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.0625448	26.2359	24.9414	0.200188	0.979275	0.245082	1.7877
setup	0	2019-10-13 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0694371	1	0	0	0	0	0
setup	0	2019-10-13 23:00:00	ACTO	1	0.150146	24.5153	10.9295	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00684229	26.9316	20.6511	0.20022	0.763849	0.191225	1.55828
setup	0	2019-10-13 23:00:00	BUAF	1	0.0254036	0.980612	2.53035	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.00100256	22.1243	50.2992	0.2	0.215385	0.0538461	0.229345
setup	0	2019-10-13 23:00:00	:ALL:	1	1.07555	25.4959	13.4599	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.0772819	26.2359	24.9414	0.200188	0.979234	0.245072	1.78762
setup	0	2019-10-14 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.086646	1	0	0	0	0	0
setup	0	2019-10-14 23:00:00	ACTO	1	0.150145	24.5152	10.9292	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.0072437	26.9316	20.6511	0.20022	0.763811	0.191216	1.5582
setup	0	2019-10-14 23:00:00	BUAF	1	0.0254034	0.980607	2.53033	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.00104751	22.1243	50.2992	0.2	0.215381	0.0538452	0.229341
setup	0	2019-10-14 23:00:00	:ALL:	1	1.07555	25.4958	13.4596	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.0949372	26.2359	24.9414	0.200188	0.979192	0.245061	1.78754
setup	0	2019-10-15 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.107106	1	0	0	0	0	0
setup	0	2019-10-15 23:00:00	ACTO	1	0.150145	24.515	10.9289	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00766655	26.9316	20.6511	0.20022	0.763774	0.191206	1.55813
setup	0	2019-10-15 23:00:00	BUAF	1	0.0254033	0.980602	2.53031	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.00109391	22.1243	50.2992	0.2	0.215377	0.0538443	0.229337
setup	0	2019-10-15 23:00:00	:ALL:	1	1.07555	25.4956	13.4592	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.115866	26.2359	24.9414	0.200188	0.979151	0.245051	1.78746
setup	0	2019-10-16 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.131156	1	0	0	0	0	0
setup	0	2019-10-16 23:00:00	ACTO	1	0.150144	24.5149	10.9287	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00811174	26.9316	20.6511	0.20022	0.763737	0.191197	1.55805
setup	0	2019-10-16 23:00:00	BUAF	1	0.0254032	0.980596	2.5303	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.00114179	22.1243	50.2992	0.2	0.215374	0.0538434	0.229333
setup	0	2019-10-16 23:00:00	:ALL:	1	1.07555	25.4955	13.459	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.140409	26.2359	24.9414	0.200188	0.979111	0.245041	1.78738
setup	0	2019-10-17 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.159099	1	0	0	0	0	0
setup	0	2019-10-17 23:00:00	ACTO	1	0.150143	24.5148	10.9284	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00858017	26.9316	20.6511	0.20022	0.763699	0.191188	1.55797
setup	0	2019-10-17 23:00:00	BUAF	1	0.025403	0.980591	2.53028	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.00119114	22.1243	50.2992	0.2	0.21537	0.0538425	0.229329
setup	0	2019-10-17 23:00:00	:ALL:	1	1.07555	25.4954	13.4587	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.168871	26.2359	24.9414	0.200188	0.979069	0.24503	1.7873
setup	0	2019-10-18 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.191187	1	0	0	0	0	0
setup	0	2019-10-18 23:00:00	ACTO	1	0.150142	24.5146	10.9282	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00907275	26.9316	20.6511	0.20022	0.763665	0.191179	1.5579
setup	0	2019-10-18 23:00:00	BUAF	1	0.0254029	0.980585	2.53026	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.00124199	22.1243	50.2992	0.2	0.215366	0.0538416	0.229325
setup	0	2019-10-18 23:00:00	:ALL:	1	1.07555	25.4952	13.4584	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.201502	26.2359	24.9414	0.200188	0.979031	0.245021	1.78723
setup	0	2019-10-19 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.227592	1	0	0	0	0	0
setup	0	2019-10-19 23:00:00	ACTO	1	0.150141	24.5145	10.928	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00959044	26.9316	20.6511	0.20022	0.763632	0.191171	1.55784
setup	0	2019-10-19 23:00:00	BUAF	1	0.0254028	0.98058	2.53025	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.00129435	22.1243	50.2992	0.2	0.215363	0.0538407	0.229321
setup	0	2019-10-19 23:00:00	:ALL:	1	1.07554	25.4951	13.4583	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.238476	26.2359	24.9414	0.200188	0.978995	0.245012	1.78716
setup	0	2019-10-20 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.268388	1	0	0	0	0	0
setup	0	2019-10-20 23:00:00	ACTO	1	0.15014	24.5144	10.9279	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.0101342	26.9316	20.6511	0.20022	0.763602	0.191164	1.55778
setup	0	2019-10-20 23:00:00	BUAF	1	0.0254026	0.980575	2.53024	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.00134823	22.1243	50.2992	0.2	0.21536	0.0538399	0.229318
setup	0	2019-10-20 23:00:00	:ALL:	1	1.07554	25.4949	13.4581	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.27987	26.2359	24.9414	0.200188	0.978962	0.245003	1.78709
setup	0	2019-10-21 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.313528	1	0	0	0	0	0
setup	0	2019-10-21 23:00:00	ACTO	1	0.15014	24.5142	10.9278	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.010705	26.9316	20.6511	0.20022	0.763572	0.191156	1.55771
setup	0	2019-10-21 23:00:00	BUAF	1	0.0254025	0.980569	2.53023	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.00140363	22.1243	50.2992	0.2	0.215357	0.0538392	0.229315
setup	0	2019-10-21 23:00:00	:ALL:	1	1.07554	25.4948	13.458	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.325637	26.2359	24.9414	0.200188	0.978929	0.244995	1.78703
setup	0	2019-10-22 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.362827	1	0	0	0	0	0
setup	0	2019-10-22 23:00:00	ACTO	1	0.150139	24.5141	10.9277	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.0113038	26.9316	20.6511	0.20022	0.763543	0.191149	1.55765
setup	0	2019-10-22 23:00:00	BUAF	1	0.0254023	0.980564	2.53022	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.00146055	22.1243	50.2992	0.2	0.215354	0.0538385	0.229312
setup	0	2019-10-22 23:00:00	:ALL:	1	1.07554	25.4947	13.458	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.375591	26.2359	24.9414	0.200188	0.978897	0.244987	1.78697
setup	0	2019-10-23 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.41594	1	0	0	0	0	0
setup	0	2019-10-23 23:00:00	ACTO	1	0.150138	24.514	10.9277	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.0119316	26.9316	20.6511	0.20022	0.763513	0.191141	1.55759
setup	0	2019-10-23 23:00:00	BUAF	1	0.0254022	0.980559	2.53022	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.001519	22.1243	50.2992	0.2	0.215351	0.0538378	0.229309
setup	0	2019-10-23 23:00:00	:ALL:	1	1.07554	25.4945	13.4579	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.42939	26.2359	24.9414	0.200188	0.978864	0.244979	1.7869
setup	0	2019-10-24 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.472356	1	0	0	0	0	0
setup	0	2019-10-24 23:00:00	ACTO	1	0.150137	24.5138	10.9277	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.0125895	26.9316	20.6511	0.20022	0.763486	0.191134	1.55754
setup	0	2019-10-24 23:00:00	BUAF	1	0.0254021	0.980553	2.53021	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.00157899	22.1243	50.2992	0.2	0.215348	0.053837	0.229306
setup	0	2019-10-24 23:00:00	:ALL:	1	1.07554	25.4944	13.4579	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.486525	26.2359	24.9414	0.200188	0.978834	0.244971	1.78684
setup	0	2019-10-25 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.531394	1	0	0	0	0	0
setup	0	2019-10-25 23:00:00	ACTO	1	0.150136	24.5137	10.9277	9.64809	4.87116	0.416243	0.327893	1.77352	187.5	0.0132784	26.9315	20.6511	0.20022	0.763462	0.191128	1.55749
setup	0	2019-10-25 23:00:00	BUAF	1	0.0254019	0.980548	2.53021	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.00164049	22.1243	50.2992	0.2	0.215346	0.0538364	0.229303
setup	0	2019-10-25 23:00:00	:ALL:	1	1.07554	25.4942	13.4579	12.2843	4.87116	0.460242	0.399234	1.77352	562.1	0.546313	26.2359	24.9414	0.200188	0.978807	0.244965	1.78679
setup	0	2019-10-26 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.592206	1	0	0	0	0	0
setup	0	2019-10-26 23:00:00	ACTO	1	0.150134	24.5136	10.9278	9.64816	4.87117	0.416246	0.327893	1.77352	187.5	0.0139994	26.9315	20.6511	0.20022	0.763438	0.191122	1.55744
setup	0	2019-10-26 23:00:00	BUAF	1	0.0254018	0.980542	2.53021	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.00170353	22.1243	50.2992	0.2	0.215343	0.0538358	0.2293
setup	0	2019-10-26 23:00:00	:ALL:	1	1.07554	25.4941	13.458	12.2843	4.87117	0.460245	0.399234	1.77352	562.1	0.607908	26.2358	24.9415	0.200188	0.978781	0.244958	1.78674
setup	0	2019-10-27 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.653787	1	0	0	0	0	0
setup	0	2019-10-27 23:00:00	ACTO	1	0.150133	24.5134	10.9279	9.64825	4.87127	0.41625	0.327893	1.77352	187.5	0.0147536	26.9314	20.6511	0.20022	0.763418	0.191117	1.5574
setup	0	2019-10-27 23:00:00	BUAF	1	0.0254016	0.980537	2.53022	12.2843	7.60713	0.720295	0.820891	1.77285	129.6	0.00176807	22.1242	50.2992	0.2	0.215341	0.0538352	0.229298
setup	0	2019-10-27 23:00:00	:ALL:	1	1.07553	25.494	13.4582	12.2843	4.87127	0.460248	0.399234	1.77352	562.1	0.670309	26.2358	24.9415	0.200188	0.978759	0.244953	1.7867
setup	0	2019-10-28 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.715003	1	0	0	0	0	0
setup	0	2019-10-28 23:00:00	ACTO	1	0.150131	24.5133	10.9281	9.64825	4.87129	0.416253	0.327893	1.77352	187.5	0.0155419	26.9313	20.6511	0.20022	0.763401	0.191113	1.55737
setup	0	2019-10-28 23:00:00	BUAF	1	0.0254013	0.980532	2.53022	12.2843	7.60716	0.720296	0.820891	1.77285	129.6	0.00183412	22.1242	50.2992	0.2	0.215339	0.0538346	0.229296
setup	0	2019-10-28 23:00:00	:ALL:	1	1.07553	25.4938	13.4584	12.2843	4.87129	0.460251	0.399235	1.77352	562.1	0.73238	26.2357	24.9415	0.200188	0.97874	0.244948	1.78666
setup	0	2019-10-29 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.774619	1	0	0	0	0	0
setup	0	2019-10-29 23:00:00	ACTO	1	0.15013	24.5132	10.9284	9.64825	4.87129	0.416253	0.327893	1.77352	187.5	0.0163655	26.9313	20.6511	0.20022	0.763386	0.191109	1.55733
setup	0	2019-10-29 23:00:00	BUAF	1	0.0254012	0.980526	2.53023	12.2844	7.6072	0.720299	0.820891	1.77285	129.6	0.00190166	22.1242	50.2992	0.2	0.215337	0.0538342	0.229294
setup	0	2019-10-29 23:00:00	:ALL:	1	1.07553	25.4937	13.4586	12.2844	4.87129	0.460251	0.399235	1.77352	562.1	0.792886	26.2357	24.9415	0.200188	0.978722	0.244943	1.78663
setup	0	2019-10-30 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.831336	1	0	0	0	0	0
setup	0	2019-10-30 23:00:00	ACTO	1	0.150129	24.513	10.9287	9.64825	4.87129	0.416253	0.327893	1.77352	187.5	0.0172254	26.9313	20.6511	0.20022	0.763374	0.191106	1.55731
setup	0	2019-10-30 23:00:00	BUAF	1	0.0254009	0.980521	2.53025	12.2844	7.60727	0.720303	0.820891	1.77285	129.6	0.00197068	22.1241	50.2992	0.2	0.215335	0.0538338	0.229292
setup	0	2019-10-30 23:00:00	:ALL:	1	1.07553	25.4935	13.459	12.2844	4.87129	0.460252	0.399234	1.77352	562.1	0.850532	26.2357	24.9415	0.200188	0.978709	0.24494	1.7866
setup	0	2019-10-31 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.883839	1	0	0	0	0	0
setup	0	2019-10-31 23:00:00	ACTO	1	0.150128	24.5129	10.9291	9.64825	4.87129	0.416253	0.327893	1.77352	187.5	0.0181227	26.9313	20.6511	0.20022	0.763362	0.191103	1.55729
setup	0	2019-10-31 23:00:00	BUAF	1	0.0254007	0.980516	2.53026	12.2845	7.60735	0.720308	0.820891	1.77285	129.6	0.00204116	22.1241	50.2992	0.2	0.215334	0.0538335	0.229291
setup	0	2019-10-31 23:00:00	:ALL:	1	1.07553	25.4934	13.4593	12.2845	4.87129	0.460252	0.399234	1.77352	562.1	0.904003	26.2357	24.9415	0.200188	0.978696	0.244937	1.78658
setup	0	2019-11-01 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.930847	1	0	0	0	0	0
setup	0	2019-11-01 23:00:00	ACTO	1	0.150127	24.5128	10.9295	9.64825	4.87129	0.416253	0.327893	1.77352	187.5	0.0190583	26.9313	20.6511	0.20022	0.763353	0.191101	1.55727
setup	0	2019-11-01 23:00:00	BUAF	1	0.0254004	0.98051	2.53028	12.2846	7.60743	0.720312	0.820891	1.77285	129.6	0.00211307	22.124	50.2992	0.2	0.215333	0.0538332	0.229289
setup	0	2019-11-01 23:00:00	:ALL:	1	1.07553	25.4933	13.4598	12.2846	4.87129	0.460253	0.399234	1.77352	562.1	0.952018	26.2356	24.9414	0.200188	0.978685	0.244934	1.78656
setup	0	2019-11-02 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.971161	1	0	0	0	0	0
setup	0	2019-11-02 23:00:00	ACTO	1	0.150127	24.5126	10.93	9.64825	4.87129	0.416253	0.327893	1.77352	187.5	0.0200334	26.9313	20.6511	0.20022	0.763346	0.191099	1.55725
setup	0	2019-11-02 23:00:00	BUAF	1	0.0254001	0.980505	2.5303	12.2847	7.60753	0.720318	0.820891	1.77285	129.6	0.0021864	22.124	50.2992	0.2	0.215332	0.0538329	0.229288
setup	0	2019-11-02 23:00:00	:ALL:	1	1.07553	25.4931	13.4603	12.2847	4.87129	0.460254	0.399233	1.77352	562.1	0.993381	26.2356	24.9414	0.200188	0.978678	0.244932	1.78654
setup	0	2019-11-03 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	1.00372	1	0	0	0	0	0
setup	0	2019-11-03 23:00:00	ACTO	1	0.150126	24.5125	10.9305	9.64825	4.87129	0.416253	0.327893	1.77352	187.5	0.0210489	26.9313	20.6511	0.20022	0.763341	0.191098	1.55724
setup	0	2019-11-03 23:00:00	BUAF	1	0.0253998	0.980499	2.53032	12.2848	7.60763	0.720324	0.820891	1.77285	129.6	0.0022611	22.1239	50.2992	0.2	0.215331	0.0538327	0.229287
setup	0	2019-11-03 23:00:00	:ALL:	1	1.07553	25.493	13.4608	12.2848	4.87129	0.460254	0.399233	1.77352	562.1	1.02703	26.2356	24.9414	0.200188	0.978672	0.244931	1.78653
setup	0	2019-11-04 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	1.02764	1	0	0	0	0	0
setup	0	2019-11-04 23:00:00	ACTO	1	0.150125	24.5124	10.931	9.64825	4.87129	0.416253	0.327893	1.77352	187.5	0.022106	26.9313	20.6511	0.20022	0.76334	0.191098	1.55724
setup	0	2019-11-04 23:00:00	BUAF	1	0.0253995	0.980494	2.53034	12.2849	7.60776	0.720329	0.820891	1.77285	129.6	0.00233717	22.1238	50.2992	0.2	0.21533	0.0538325	0.229286
setup	0	2019-11-04 23:00:00	:ALL:	1	1.07552	25.4928	13.4614	12.2849	4.87129	0.460255	0.399233	1.77352	562.1	1.05209	26.2356	24.9414	0.200188	0.97867	0.24493	1.78653
setup	0	2019-11-05 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	1.04227	1	0	0	0	0	0
setup	0	2019-11-05 23:00:00	ACTO	1	0.150124	24.5122	10.9316	9.64825	4.87129	0.416253	0.327893	1.77352	187.5	0.0232056	26.9313	20.6511	0.20022	0.763337	0.191097	1.55724
setup	0	2019-11-05 23:00:00	BUAF	1	0.0253992	0.980489	2.53037	12.285	7.60787	0.720334	0.820891	1.77285	129.6	0.00241455	22.1237	50.2992	0.2	0.215329	0.0538323	0.229286
setup	0	2019-11-05 23:00:00	:ALL:	1	1.07552	25.4927	13.462	12.285	4.87129	0.460255	0.399232	1.77352	562.1	1.06789	26.2356	24.9413	0.200188	0.978666	0.244929	1.78652
setup	0	2019-11-06 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	1.04719	1	0	0	0	0	0
setup	0	2019-11-06 23:00:00	ACTO	1	0.150123	24.5121	10.9321	9.64825	4.87129	0.416253	0.327893	1.77352	187.5	0.0243488	26.9313	20.6511	0.20022	0.763334	0.191096	1.55723
setup	0	2019-11-06 23:00:00	BUAF	1	0.0253989	0.980483	2.53039	12.2851	7.60798	0.72034	0.820891	1.77285	129.6	0.00249321	22.1237	50.2992	0.2	0.215328	0.053832	0.229284
setup	0	2019-11-06 23:00:00	:ALL:	1	1.07552	25.4926	13.4625	12.2851	4.87129	0.460256	0.399232	1.77352	562.1	1.07403	26.2356	24.9413	0.200188	0.978662	0.244928	1.78651
setup	0	2019-11-07 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	1.04719	1	0	0	0	0	0
setup	0	2019-11-07 23:00:00	ACTO	1	0.150123	24.5119	10.9327	9.64825	4.87129	0.416253	0.327893	1.77352	187.5	0.0255364	26.9313	20.6511	0.20022	0.763335	0.191097	1.55723
setup	0	2019-11-07 23:00:00	BUAF	1	0.0253986	0.980478	2.53041	12.2853	7.6081	0.720345	0.820891	1.77285	129.6	0.00257312	22.1236	50.2992	0.2	0.215327	0.0538318	0.229284
setup	0	2019-11-07 23:00:00	:ALL:	1	1.07552	25.4924	13.4631	12.2853	4.87129	0.460256	0.399231	1.77352	562.1	1.0753	26.2356	24.9413	0.200188	0.978662	0.244928	1.78651
setup	0	2019-11-08 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	1.04719	1	0	0	0	0	0
setup	0	2019-11-08 23:00:00	ACTO	1	0.150122	24.5118	10.9332	9.64825	4.87129	0.416253	0.327893	1.77352	187.5	0.0267695	26.9313	20.6511	0.20022	0.763326	0.191094	1.55721
setup	0	2019-11-08 23:00:00	BUAF	1	0.0253984	0.980473	2.53041	12.2853	7.60811	0.720346	0.820891	1.77285	129.6	0.00265422	22.1236	50.2992	0.2	0.215324	0.053831	0.22928
setup	0	2019-11-08 23:00:00	:ALL:	1	1.07552	25.4923	13.4636	12.2853	4.87129	0.460256	0.399231	1.77352	562.1	1.07661	26.2356	24.9413	0.200188	0.97865	0.244925	1.78649
setup	0	2019-11-09 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	1.04719	1	0	0	0	0	0
setup	0	2019-11-09 23:00:00	ACTO	1	0.150121	24.5117	10.9339	9.64825	4.87129	0.416253	0.327893	1.77352	187.5	0.0280491	26.9313	20.6511	0.20022	0.763344	0.191099	1.55725
