source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	1996-04-01 23:00:00	ACTO	1	0.487432	91.9597	108.865	20	15.5854	0.805737	0.408308	1.50673	180.991	1.03895	20.1199	140.945	0.20003	7.53431	1.88393	15.3666
setup	0	1996-04-01 23:00:00	TAPAJOS	1	0.0423604	4.83999	10.1762	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.111228	21.4551	21.9975	0.200043	0.68311	0.170823	0.240853
setup	0	1996-04-01 23:00:00	:ALL:	1	1.44284	241.999	135.189	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.32965	20.2613	122.354	0.203036	9.59038	2.43579	17.1016
setup	0	1996-04-02 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-04-02 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.155848	1	0	0	0	0	0
setup	0	1996-04-02 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-04-02 23:00:00	BUAF	1	0.112097	145.199	16.147	15	11.0853	0.398804	0.153497	1.50313	194.4	0.0107069	20.4254	79.437	0.217239	1.37294	0.381032	1.49412
setup	0	1996-04-02 23:00:00	ACTO	1	0.487429	91.9592	108.861	20	15.5854	0.805737	0.408308	1.50673	180.991	1.0342	20.1199	140.945	0.20003	7.53398	1.88384	15.3659
setup	0	1996-04-02 23:00:00	TAPAJOS	1	0.0423602	4.83996	10.176	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.111111	21.4551	21.9975	0.200043	0.6831	0.17082	0.240849
setup	0	1996-04-02 23:00:00	:ALL:	1	1.44284	241.998	135.184	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.31187	20.2613	122.354	0.203036	9.59002	2.43569	17.1009
setup	0	1996-04-03 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-04-03 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.143398	1	0	0	0	0	0
setup	0	1996-04-03 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-04-03 23:00:00	BUAF	1	0.112096	145.198	16.1468	15	11.0853	0.398804	0.153497	1.50313	194.4	0.010636	20.4254	79.437	0.217239	1.37292	0.381027	1.49411
setup	0	1996-04-03 23:00:00	ACTO	1	0.487426	91.9587	108.856	20	15.5854	0.805737	0.408308	1.50673	180.991	1.02927	20.1199	140.945	0.20003	7.53365	1.88376	15.3652
setup	0	1996-04-03 23:00:00	TAPAJOS	1	0.04236	4.83993	10.1759	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.110996	21.4551	21.9975	0.200043	0.683089	0.170818	0.240846
setup	0	1996-04-03 23:00:00	:ALL:	1	1.44283	241.997	135.179	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.2943	20.2613	122.354	0.203036	9.58966	2.43561	17.1002
setup	0	1996-04-04 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-04-04 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.131366	1	0	0	0	0	0
setup	0	1996-04-04 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-04-04 23:00:00	BUAF	1	0.112095	145.197	16.1466	15	11.0853	0.398804	0.153497	1.50313	194.4	0.0105632	20.4254	79.437	0.217239	1.37291	0.381023	1.49409
setup	0	1996-04-04 23:00:00	ACTO	1	0.487424	91.9582	108.851	20	15.5854	0.805737	0.408308	1.50673	180.991	1.02417	20.1199	140.945	0.20003	7.53332	1.88368	15.3646
setup	0	1996-04-04 23:00:00	TAPAJOS	1	0.0423597	4.83991	10.1757	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.110883	21.4551	21.9975	0.200043	0.683079	0.170815	0.240842
setup	0	1996-04-04 23:00:00	:ALL:	1	1.44283	241.995	135.173	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.27698	20.2613	122.354	0.203036	9.58931	2.43552	17.0995
setup	0	1996-04-05 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-04-05 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.11977	1	0	0	0	0	0
setup	0	1996-04-05 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-04-05 23:00:00	BUAF	1	0.112095	145.196	16.1464	15	11.0853	0.398804	0.153497	1.50313	194.4	0.0104885	20.4254	79.437	0.217239	1.37289	0.381019	1.49407
setup	0	1996-04-05 23:00:00	ACTO	1	0.487421	91.9577	108.846	20	15.5854	0.805737	0.408308	1.50673	180.991	1.01887	20.1199	140.945	0.20003	7.533	1.8836	15.3639
setup	0	1996-04-05 23:00:00	TAPAJOS	1	0.0423595	4.83988	10.1756	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.110772	21.4551	21.9975	0.200043	0.683069	0.170813	0.240839
setup	0	1996-04-05 23:00:00	:ALL:	1	1.44283	241.994	135.168	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.2599	20.2613	122.354	0.203036	9.58896	2.43543	17.0988
setup	0	1996-04-06 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-04-06 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.108626	1	0	0	0	0	0
setup	0	1996-04-06 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-04-06 23:00:00	BUAF	1	0.112094	145.196	16.1462	15	11.0853	0.398804	0.153497	1.50313	194.4	0.0104118	20.4254	79.437	0.217239	1.37288	0.381014	1.49406
setup	0	1996-04-06 23:00:00	ACTO	1	0.487418	91.9572	108.842	20	15.5854	0.805737	0.408308	1.50673	180.991	1.01339	20.1199	140.945	0.20003	7.53268	1.88352	15.3633
setup	0	1996-04-06 23:00:00	TAPAJOS	1	0.0423593	4.83985	10.1754	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.110663	21.4551	21.9975	0.200043	0.68306	0.17081	0.240835
setup	0	1996-04-06 23:00:00	:ALL:	1	1.44282	241.993	135.163	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.24309	20.2613	122.354	0.203036	9.58861	2.43534	17.0982
setup	0	1996-04-07 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-04-07 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.0979491	1	0	0	0	0	0
setup	0	1996-04-07 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-04-07 23:00:00	BUAF	1	0.112093	145.195	16.146	15	11.0853	0.398804	0.153497	1.50313	194.4	0.0103332	20.4254	79.437	0.217239	1.37286	0.38101	1.49404
setup	0	1996-04-07 23:00:00	ACTO	1	0.487416	91.9567	108.837	20	15.5854	0.805737	0.408308	1.50673	180.991	1.00772	20.1199	140.945	0.20003	7.53237	1.88344	15.3626
setup	0	1996-04-07 23:00:00	TAPAJOS	1	0.042359	4.83983	10.1753	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.110556	21.4551	21.9975	0.200043	0.683051	0.170808	0.240832
setup	0	1996-04-07 23:00:00	:ALL:	1	1.44282	241.991	135.159	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.22656	20.2613	122.354	0.203036	9.58828	2.43526	17.0975
setup	0	1996-04-08 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-04-08 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.0877561	1	0	0	0	0	0
setup	0	1996-04-08 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-04-08 23:00:00	BUAF	1	0.112093	145.194	16.1459	15	11.0853	0.398804	0.153497	1.50313	194.4	0.0102526	20.4254	79.437	0.217239	1.37285	0.381006	1.49402
setup	0	1996-04-08 23:00:00	ACTO	1	0.487413	91.9562	108.833	20	15.5854	0.805737	0.408308	1.50673	180.991	1.00185	20.1199	140.945	0.20003	7.53206	1.88336	15.362
setup	0	1996-04-08 23:00:00	TAPAJOS	1	0.0423588	4.8398	10.1752	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.11045	21.4551	21.9975	0.200043	0.683042	0.170806	0.240829
setup	0	1996-04-08 23:00:00	:ALL:	1	1.44281	241.99	135.154	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.21031	20.2613	122.354	0.203036	9.58795	2.43517	17.0969
setup	0	1996-04-09 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-04-09 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.0780613	1	0	0	0	0	0
setup	0	1996-04-09 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-04-09 23:00:00	BUAF	1	0.112092	145.193	16.1457	15	11.0853	0.398804	0.153497	1.50313	194.4	0.0101701	20.4254	79.437	0.217239	1.37283	0.381001	1.49401
setup	0	1996-04-09 23:00:00	ACTO	1	0.48741	91.9557	108.829	20	15.5854	0.805737	0.408308	1.50673	180.991	0.995778	20.1199	140.945	0.20003	7.53176	1.88329	15.3614
setup	0	1996-04-09 23:00:00	TAPAJOS	1	0.0423586	4.83977	10.175	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.110347	21.4551	21.9975	0.200043	0.683033	0.170804	0.240826
setup	0	1996-04-09 23:00:00	:ALL:	1	1.44281	241.989	135.149	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.19436	20.2613	122.354	0.203036	9.58763	2.43509	17.0962
setup	0	1996-04-10 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-04-10 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.068879	1	0	0	0	0	0
setup	0	1996-04-10 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-04-10 23:00:00	BUAF	1	0.112092	145.192	16.1455	15	11.0853	0.398804	0.153497	1.50313	194.4	0.0100855	20.4254	79.437	0.217239	1.37282	0.380997	1.49399
setup	0	1996-04-10 23:00:00	ACTO	1	0.487408	91.9552	108.824	20	15.5854	0.805737	0.408308	1.50673	180.991	0.989505	20.1199	140.945	0.20003	7.53147	1.88322	15.3608
setup	0	1996-04-10 23:00:00	TAPAJOS	1	0.0423583	4.83975	10.1749	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.110246	21.4551	21.9975	0.200043	0.683025	0.170802	0.240823
setup	0	1996-04-10 23:00:00	:ALL:	1	1.44281	241.987	135.145	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.17872	20.2613	122.354	0.203036	9.58731	2.43501	17.0956
setup	0	1996-04-11 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-04-11 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.0602228	1	0	0	0	0	0
setup	0	1996-04-11 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-04-11 23:00:00	BUAF	1	0.112091	145.192	16.1453	15	11.0853	0.398804	0.153497	1.50313	194.4	0.00999899	20.4254	79.437	0.217239	1.3728	0.380993	1.49397
setup	0	1996-04-11 23:00:00	ACTO	1	0.487405	91.9547	108.82	20	15.5854	0.805737	0.408308	1.50673	180.991	0.983026	20.1199	140.945	0.20003	7.53119	1.88314	15.3602
setup	0	1996-04-11 23:00:00	TAPAJOS	1	0.0423581	4.83972	10.1748	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.110147	21.4551	21.9975	0.200043	0.683017	0.1708	0.24082
setup	0	1996-04-11 23:00:00	:ALL:	1	1.4428	241.986	135.14	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.16339	20.2613	122.354	0.203036	9.58701	2.43494	17.095
setup	0	1996-04-12 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	1.88963e-06	1	0	0	0	0	0
setup	0	1996-04-12 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.0521055	1	0	0	0	0	0
setup	0	1996-04-12 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-04-12 23:00:00	BUAF	1	0.11209	145.191	16.1451	15	11.0853	0.398804	0.153497	1.50313	194.4	0.00991046	20.4254	79.437	0.217239	1.37279	0.380989	1.49396
setup	0	1996-04-12 23:00:00	ACTO	1	0.487402	91.9542	108.816	20	15.5854	0.805737	0.408308	1.50673	180.991	0.976339	20.1199	140.945	0.20003	7.53091	1.88307	15.3597
setup	0	1996-04-12 23:00:00	TAPAJOS	1	0.0423579	4.83969	10.1747	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.110049	21.4551	21.9975	0.200043	0.683009	0.170798	0.240817
setup	0	1996-04-12 23:00:00	:ALL:	1	1.4428	241.985	135.136	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.14841	20.2613	122.354	0.203036	9.5867	2.43486	17.0944
setup	0	1996-04-13 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	2.18486e-06	1	0	0	0	0	0
setup	0	1996-04-13 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.0445392	1	0	0	0	0	0
setup	0	1996-04-13 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-04-13 23:00:00	BUAF	1	0.11209	145.19	16.1449	15	11.0853	0.398804	0.153497	1.50313	194.4	0.00981992	20.4254	79.437	0.217239	1.37277	0.380985	1.49394
setup	0	1996-04-13 23:00:00	ACTO	1	0.4874	91.9537	108.812	20	15.5854	0.805737	0.408308	1.50673	180.991	0.96944	20.1199	140.945	0.20003	7.53064	1.88301	15.3591
setup	0	1996-04-13 23:00:00	TAPAJOS	1	0.0423576	4.83967	10.1746	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.109955	21.4551	21.9975	0.200043	0.683001	0.170796	0.240815
setup	0	1996-04-13 23:00:00	:ALL:	1	1.4428	241.983	135.132	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.13376	20.2613	122.354	0.203036	9.58641	2.43479	17.0939
setup	0	1996-04-14 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	2.52167e-06	1	0	0	0	0	0
setup	0	1996-04-14 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.0375352	1	0	0	0	0	0
setup	0	1996-04-14 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-04-14 23:00:00	BUAF	1	0.112089	145.189	16.1448	15	11.0853	0.398804	0.153497	1.50313	194.4	0.00972737	20.4254	79.437	0.217239	1.37276	0.380981	1.49392
setup	0	1996-04-14 23:00:00	ACTO	1	0.487397	91.9532	108.808	20	15.5854	0.805737	0.408308	1.50673	180.991	0.962326	20.1199	140.945	0.20003	7.53034	1.88293	15.3585
setup	0	1996-04-14 23:00:00	TAPAJOS	1	0.0423574	4.83964	10.1744	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.109862	21.4551	21.9975	0.200043	0.68299	0.170793	0.240811
setup	0	1996-04-14 23:00:00	:ALL:	1	1.44279	241.982	135.127	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.11945	20.2613	122.354	0.203036	9.58609	2.43471	17.0932
setup	0	1996-04-15 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	2.52167e-06	1	0	0	0	0	0
setup	0	1996-04-15 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.0311041	1	0	0	0	0	0
setup	0	1996-04-15 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-04-15 23:00:00	BUAF	1	0.112089	145.188	16.1446	15	11.0853	0.398804	0.153497	1.50313	194.4	0.00963282	20.4254	79.437	0.217239	1.37274	0.380977	1.49391
setup	0	1996-04-15 23:00:00	ACTO	1	0.487394	91.9527	108.803	20	15.5854	0.805737	0.408308	1.50673	180.991	0.954996	20.1199	140.945	0.20003	7.53	1.88285	15.3578
setup	0	1996-04-15 23:00:00	TAPAJOS	1	0.0423572	4.83961	10.1742	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.109771	21.4551	21.9975	0.200043	0.682976	0.17079	0.240806
setup	0	1996-04-15 23:00:00	:ALL:	1	1.44279	241.981	135.122	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.10551	20.2613	122.354	0.203036	9.58572	2.43461	17.0925
setup	0	1996-04-16 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	2.52167e-06	1	0	0	0	0	0
setup	0	1996-04-16 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.0252556	1	0	0	0	0	0
setup	0	1996-04-16 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-04-16 23:00:00	BUAF	1	0.112088	145.188	16.1444	15	11.0853	0.398804	0.153497	1.50313	194.4	0.00953627	20.4254	79.437	0.217239	1.37273	0.380972	1.49389
setup	0	1996-04-16 23:00:00	ACTO	1	0.487392	91.9522	108.798	20	15.5854	0.805737	0.408308	1.50673	180.991	0.947446	20.1199	140.945	0.20003	7.52962	1.88275	15.357
setup	0	1996-04-16 23:00:00	TAPAJOS	1	0.042357	4.83959	10.174	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.109683	21.4551	21.9975	0.200043	0.682961	0.170786	0.2408
setup	0	1996-04-16 23:00:00	:ALL:	1	1.44279	241.979	135.116	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.09192	20.2613	122.354	0.203036	9.58531	2.43451	17.0917
setup	0	1996-04-17 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	2.52167e-06	1	0	0	0	0	0
setup	0	1996-04-17 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.0199984	1	0	0	0	0	0
setup	0	1996-04-17 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-04-17 23:00:00	BUAF	1	0.112087	145.187	16.1442	15	11.0853	0.398804	0.153497	1.50313	194.4	0.00943772	20.4254	79.437	0.217239	1.37271	0.380968	1.49387
setup	0	1996-04-17 23:00:00	ACTO	1	0.487389	91.9517	108.793	20	15.5854	0.805737	0.408308	1.50673	180.991	0.939675	20.1199	140.945	0.20003	7.52927	1.88266	15.3563
setup	0	1996-04-17 23:00:00	TAPAJOS	1	0.0423567	4.83956	10.1738	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.109597	21.4551	21.9975	0.200043	0.68295	0.170783	0.240796
setup	0	1996-04-17 23:00:00	:ALL:	1	1.44278	241.978	135.111	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.07871	20.2613	122.354	0.203036	9.58493	2.43441	17.091
setup	0	1996-04-18 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	2.90515e-06	1	0	0	0	0	0
setup	0	1996-04-18 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.0153407	1	0	0	0	0	0
setup	0	1996-04-18 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-04-18 23:00:00	BUAF	1	0.112087	145.186	16.1441	15	11.0853	0.398804	0.153497	1.50313	194.4	0.00933719	20.4254	79.437	0.217239	1.3727	0.380966	1.49387
setup	0	1996-04-18 23:00:00	ACTO	1	0.487386	91.9512	108.796	20	15.5854	0.805737	0.408308	1.50673	180.991	0.931681	20.1199	140.945	0.20003	7.52966	1.88276	15.3571
setup	0	1996-04-18 23:00:00	TAPAJOS	1	0.0423565	4.83954	10.1739	26.3998	8.46896	0.540476	0.492019	1.50811	234.715	0.109513	21.4551	21.9975	0.200043	0.68296	0.170785	0.2408
setup	0	1996-04-18 23:00:00	:ALL:	1	1.44278	241.977	135.114	26.3998	8.46896	0.717167	0.369333	1.50811	2655.91	1.06587	20.2613	122.354	0.203036	9.58532	2.43451	17.0918
setup	0	1996-04-19 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	3.34092e-06	1	0	0	0	0	0
setup	0	1996-04-19 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.0112895	1	0	0	0	0	0
setup	0	1996-04-19 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-04-19 23:00:00	BUAF	1	0.112086	145.185	16.144	15	11.0853	0.398804	0.153497	1.50313	194.4	0.00923467	20.4254	79.437	0.217239	1.3727	0.380965	1.49386
setup	0	1996-04-19 23:00:00	ACTO	1	0.487384	91.9507	108.801	20	15.5854	0.805737	0.408308	1.50673	180.991	0.923462	20.1199	140.945	0.20003	7.53016	1.88289	15.3581
setup	0	1996-04-19 23:00:00	TAPAJOS	1	0.0423563	4.83951	10.1741	26.3998	8.46896	0.540476	0.492019	1.50811	234.715	0.109431	21.4551	21.9975	0.200043	0.682969	0.170788	0.240803
setup	0	1996-04-19 23:00:00	:ALL:	1	1.44278	241.975	135.119	26.3998	8.46896	0.717167	0.369333	1.50811	2655.91	1.05342	20.2613	122.354	0.203036	9.58583	2.43464	17.0928
setup	0	1996-04-20 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	3.83513e-06	1	0	0	0	0	0
setup	0	1996-04-20 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.00785098	1	0	0	0	0	0
setup	0	1996-04-20 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-04-20 23:00:00	BUAF	1	0.112085	145.184	16.144	15	11.0853	0.398804	0.153497	1.50313	194.4	0.00913019	20.4254	79.437	0.217239	1.3727	0.380965	1.49386
setup	0	1996-04-20 23:00:00	ACTO	1	0.487381	91.9502	108.812	20	15.5854	0.805737	0.408308	1.50673	180.991	0.915017	20.1199	140.945	0.20003	7.53124	1.88316	15.3603
setup	0	1996-04-20 23:00:00	TAPAJOS	1	0.042356	4.83948	10.1744	26.3998	8.46896	0.540476	0.492019	1.50811	234.715	0.109352	21.4551	21.9975	0.200043	0.682989	0.170793	0.24081
setup	0	1996-04-20 23:00:00	:ALL:	1	1.44277	241.974	135.13	26.3998	8.46896	0.717167	0.369333	1.50811	2655.91	1.04135	20.2613	122.354	0.203036	9.58693	2.43491	17.095
setup	0	1996-04-21 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	4.39452e-06	1	0	0	0	0	0
setup	0	1996-04-21 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.00503042	1	0	0	0	0	0
setup	0	1996-04-21 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-04-21 23:00:00	BUAF	1	0.112085	145.184	16.144	15	11.0853	0.398804	0.153497	1.50313	194.4	0.00902376	20.4254	79.437	0.217239	1.3727	0.380966	1.49387
setup	0	1996-04-21 23:00:00	ACTO	1	0.487378	91.9497	108.825	20	15.5854	0.805737	0.408308	1.50673	180.991	0.906344	20.1199	140.945	0.20003	7.53259	1.8835	15.3631
setup	0	1996-04-21 23:00:00	TAPAJOS	1	0.0423558	4.83946	10.1747	26.3998	8.46896	0.540476	0.492019	1.50811	234.715	0.109276	21.4551	21.9975	0.200043	0.683016	0.170799	0.24082
setup	0	1996-04-21 23:00:00	:ALL:	1	1.44277	241.973	135.144	26.3998	8.46896	0.717167	0.369333	1.50811	2655.91	1.02968	20.2613	122.354	0.203036	9.58831	2.43526	17.0978
setup	0	1996-04-22 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	5.02643e-06	1	0	0	0	0	0
setup	0	1996-04-22 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.00283215	1	0	0	0	0	0
setup	0	1996-04-22 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-04-22 23:00:00	BUAF	1	0.112084	145.183	16.1441	15	11.0853	0.398804	0.153497	1.50313	194.4	0.00891539	20.4254	79.437	0.217239	1.37271	0.380969	1.49388
setup	0	1996-04-22 23:00:00	ACTO	1	0.487375	91.9491	108.848	20	15.5854	0.805737	0.408308	1.50673	180.991	0.897444	20.1199	140.945	0.20003	7.5349	1.88407	15.3678
setup	0	1996-04-22 23:00:00	TAPAJOS	1	0.0423556	4.83943	10.1785	26.3998	8.46896	0.540476	0.492019	1.50811	234.715	0.109201	21.4551	21.9975	0.200043	0.683289	0.170868	0.240916
setup	0	1996-04-22 23:00:00	:ALL:	1	1.44277	241.971	135.171	26.3998	8.46896	0.717167	0.369333	1.50811	2655.91	1.0184	20.2613	122.354	0.203036	9.59091	2.43591	17.1026
setup	0	1996-04-23 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	5.73884e-06	1	0	0	0	0	0
setup	0	1996-04-23 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.00125954	1	0	0	0	0	0
setup	0	1996-04-23 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-04-23 23:00:00	BUAF	1	0.112084	145.182	16.1441	15	11.0853	0.398804	0.153497	1.50313	194.4	0.0088051	20.4254	79.437	0.217239	1.37272	0.380971	1.49389
setup	0	1996-04-23 23:00:00	ACTO	1	0.487373	91.9486	108.871	20	15.5854	0.805737	0.408308	1.50673	180.991	0.888315	20.1199	140.945	0.20003	7.53708	1.88462	15.3722
setup	0	1996-04-23 23:00:00	TAPAJOS	1	0.0423553	4.8394	10.1824	26.3998	8.46896	0.540476	0.492019	1.50811	234.715	0.10913	21.4551	21.9975	0.200043	0.683567	0.170937	0.241014
setup	0	1996-04-23 23:00:00	:ALL:	1	1.44276	241.97	135.197	26.3998	8.46896	0.717167	0.369333	1.50811	2655.91	1.00751	20.2613	122.354	0.203036	9.59337	2.43653	17.1071
setup	0	1996-04-24 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	6.54042e-06	1	0	0	0	0	0
