source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2007-04-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0112191	1	0	0	0	0	0
setup	0	2007-04-02 23:00:00	BUAF	1	0.455785	49.875	76.3443	15	10.5845	0.681676	0.528108	1.77056	97.2	0.762724	20.4254	73.746	0.200001	6.54386	1.63598	6.96801
setup	0	2007-04-02 23:00:00	:ALL:	1	1.45579	49.875	76.3443	15	10.5845	0.681676	0.528108	1.77056	521.2	0.773943	20.4254	73.746	0.200001	6.54386	1.63598	6.96801
setup	0	2007-04-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00721822	1	0	0	0	0	0
setup	0	2007-04-03 23:00:00	BUAF	1	0.455783	49.8747	76.3339	15	10.5845	0.681676	0.528108	1.77056	97.2	0.75784	20.4254	73.746	0.200001	6.54297	1.63576	6.96707
setup	0	2007-04-03 23:00:00	:ALL:	1	1.45578	49.8747	76.3339	15	10.5845	0.681676	0.528108	1.77056	521.2	0.765058	20.4254	73.746	0.200001	6.54297	1.63576	6.96707
setup	0	2007-04-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00407698	1	0	0	0	0	0
setup	0	2007-04-04 23:00:00	BUAF	1	0.45578	49.8744	76.3205	15	10.5845	0.681676	0.528108	1.77056	97.2	0.752822	20.4254	73.746	0.200001	6.54183	1.63547	6.96585
setup	0	2007-04-04 23:00:00	:ALL:	1	1.45578	49.8744	76.3205	15	10.5845	0.681676	0.528108	1.77056	521.2	0.756899	20.4254	73.746	0.200001	6.54183	1.63547	6.96585
setup	0	2007-04-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00181733	1	0	0	0	0	0
setup	0	2007-04-05 23:00:00	BUAF	1	0.455778	49.8741	76.305	15	10.5845	0.681676	0.528108	1.77056	97.2	0.747669	20.4254	73.746	0.200001	6.5405	1.63514	6.96444
setup	0	2007-04-05 23:00:00	:ALL:	1	1.45578	49.8741	76.305	15	10.5845	0.681676	0.528108	1.77056	521.2	0.749487	20.4254	73.746	0.200001	6.5405	1.63514	6.96444
setup	0	2007-04-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.000455134	1	0	0	0	0	0
setup	0	2007-04-06 23:00:00	BUAF	1	0.455775	49.8739	76.2886	15	10.5845	0.681676	0.528108	1.77056	97.2	0.742381	20.4254	73.746	0.200001	6.5391	1.63479	6.96295
setup	0	2007-04-06 23:00:00	:ALL:	1	1.45578	49.8739	76.2886	15	10.5845	0.681676	0.528108	1.77056	521.2	0.742836	20.4254	73.746	0.200001	6.5391	1.63479	6.96295
setup	0	2007-04-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-04-07 23:00:00	BUAF	1	0.455773	49.8736	76.2711	15	10.5845	0.681676	0.528108	1.77056	97.2	0.736955	20.4254	73.746	0.200001	6.53761	1.63442	6.96136
setup	0	2007-04-07 23:00:00	:ALL:	1	1.45577	49.8736	76.2711	15	10.5845	0.681676	0.528108	1.77056	521.2	0.736955	20.4254	73.746	0.200001	6.53761	1.63442	6.96136
setup	0	2007-04-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-04-08 23:00:00	BUAF	1	0.45577	49.8733	76.2533	15	10.5845	0.681676	0.528108	1.77056	97.2	0.73139	20.4254	73.746	0.200001	6.53608	1.63404	6.95973
setup	0	2007-04-08 23:00:00	:ALL:	1	1.45577	49.8733	76.2533	15	10.5845	0.681676	0.528108	1.77056	521.2	0.73139	20.4254	73.746	0.200001	6.53608	1.63404	6.95973
setup	0	2007-04-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-04-09 23:00:00	BUAF	1	0.455768	49.873	76.2362	15	10.5845	0.681676	0.528108	1.77056	97.2	0.725687	20.4254	73.746	0.200001	6.53462	1.63367	6.95817
setup	0	2007-04-09 23:00:00	:ALL:	1	1.45577	49.873	76.2362	15	10.5845	0.681676	0.528108	1.77056	521.2	0.725687	20.4254	73.746	0.200001	6.53462	1.63367	6.95817
setup	0	2007-04-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-04-10 23:00:00	BUAF	1	0.455765	49.8728	76.221	15	10.5845	0.681676	0.528108	1.77056	97.2	0.719844	20.4254	73.746	0.200001	6.53332	1.63335	6.95679
setup	0	2007-04-10 23:00:00	:ALL:	1	1.45577	49.8728	76.221	15	10.5845	0.681676	0.528108	1.77056	521.2	0.719844	20.4254	73.746	0.200001	6.53332	1.63335	6.95679
setup	0	2007-04-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-04-11 23:00:00	BUAF	1	0.455763	49.8725	76.2065	15	10.5845	0.681676	0.528108	1.77056	97.2	0.71386	20.4254	73.746	0.200001	6.53208	1.63303	6.95547
setup	0	2007-04-11 23:00:00	:ALL:	1	1.45576	49.8725	76.2065	15	10.5845	0.681676	0.528108	1.77056	521.2	0.71386	20.4254	73.746	0.200001	6.53208	1.63303	6.95547
setup	0	2007-04-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-04-12 23:00:00	BUAF	1	0.45576	49.8722	76.191	15	10.5845	0.681676	0.528108	1.77056	97.2	0.707735	20.4254	73.746	0.200001	6.53075	1.6327	6.95406
setup	0	2007-04-12 23:00:00	:ALL:	1	1.45576	49.8722	76.191	15	10.5845	0.681676	0.528108	1.77056	521.2	0.707735	20.4254	73.746	0.200001	6.53075	1.6327	6.95406
setup	0	2007-04-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-04-13 23:00:00	BUAF	1	0.455758	49.8719	76.1778	15	10.5845	0.681676	0.528108	1.77056	97.2	0.701468	20.4254	73.746	0.200001	6.52962	1.63242	6.95285
setup	0	2007-04-13 23:00:00	:ALL:	1	1.45576	49.8719	76.1778	15	10.5845	0.681676	0.528108	1.77056	521.2	0.701468	20.4254	73.746	0.200001	6.52962	1.63242	6.95285
setup	0	2007-04-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-04-14 23:00:00	BUAF	1	0.455755	49.8717	76.1684	15	10.5845	0.681676	0.528108	1.77056	97.2	0.695059	20.4254	73.746	0.200001	6.52882	1.63222	6.952
setup	0	2007-04-14 23:00:00	:ALL:	1	1.45576	49.8717	76.1684	15	10.5845	0.681676	0.528108	1.77056	521.2	0.695059	20.4254	73.746	0.200001	6.52882	1.63222	6.952
setup	0	2007-04-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-04-15 23:00:00	BUAF	1	0.455753	49.8714	76.156	15	10.5845	0.681676	0.528108	1.77056	97.2	0.688509	20.4254	73.746	0.200001	6.52776	1.63195	6.95087
setup	0	2007-04-15 23:00:00	:ALL:	1	1.45575	49.8714	76.156	15	10.5845	0.681676	0.528108	1.77056	521.2	0.688509	20.4254	73.746	0.200001	6.52776	1.63195	6.95087
setup	0	2007-04-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-04-16 23:00:00	BUAF	1	0.45575	49.8711	76.1469	15	10.5845	0.681676	0.528108	1.77056	97.2	0.681817	20.4254	73.746	0.200001	6.52699	1.63176	6.95005
setup	0	2007-04-16 23:00:00	:ALL:	1	1.45575	49.8711	76.1469	15	10.5845	0.681676	0.528108	1.77056	521.2	0.681817	20.4254	73.746	0.200001	6.52699	1.63176	6.95005
setup	0	2007-04-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-04-17 23:00:00	BUAF	1	0.455748	49.8709	76.1443	15	10.5845	0.681676	0.528108	1.77056	97.2	0.674983	20.4254	73.746	0.200001	6.52678	1.63171	6.94983
setup	0	2007-04-17 23:00:00	:ALL:	1	1.45575	49.8709	76.1443	15	10.5845	0.681676	0.528108	1.77056	521.2	0.674983	20.4254	73.746	0.200001	6.52678	1.63171	6.94983
setup	0	2007-04-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-04-18 23:00:00	BUAF	1	0.455745	49.8706	76.1468	15	10.5845	0.681676	0.528108	1.77056	97.2	0.668008	20.4254	73.746	0.200001	6.52706	1.63178	6.95013
setup	0	2007-04-18 23:00:00	:ALL:	1	1.45575	49.8706	76.1468	15	10.5845	0.681676	0.528108	1.77056	521.2	0.668008	20.4254	73.746	0.200001	6.52706	1.63178	6.95013
setup	0	2007-04-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-04-19 23:00:00	BUAF	1	0.455743	49.8703	76.1517	15	10.5845	0.681676	0.528108	1.77056	97.2	0.660892	20.4254	73.746	0.200001	6.52758	1.63191	6.95068
setup	0	2007-04-19 23:00:00	:ALL:	1	1.45574	49.8703	76.1517	15	10.5845	0.681676	0.528108	1.77056	521.2	0.660892	20.4254	73.746	0.200001	6.52758	1.63191	6.95068
setup	0	2007-04-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-04-20 23:00:00	BUAF	1	0.45574	49.87	76.157	15	10.5845	0.681676	0.528108	1.77056	97.2	0.653636	20.4254	73.746	0.200001	6.52814	1.63205	6.95128
setup	0	2007-04-20 23:00:00	:ALL:	1	1.45574	49.87	76.157	15	10.5845	0.681676	0.528108	1.77056	521.2	0.653636	20.4254	73.746	0.200001	6.52814	1.63205	6.95128
setup	0	2007-04-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-04-21 23:00:00	BUAF	1	0.455738	49.8698	76.1615	15	10.5845	0.681676	0.528108	1.77056	97.2	0.64624	20.4254	73.746	0.200001	6.52863	1.63217	6.95179
setup	0	2007-04-21 23:00:00	:ALL:	1	1.45574	49.8698	76.1615	15	10.5845	0.681676	0.528108	1.77056	521.2	0.64624	20.4254	73.746	0.200001	6.52863	1.63217	6.95179
setup	0	2007-04-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-04-22 23:00:00	BUAF	1	0.455735	49.8695	76.1655	15	10.5845	0.681676	0.528108	1.77056	97.2	0.638707	20.4254	73.746	0.200001	6.52907	1.63228	6.95226
setup	0	2007-04-22 23:00:00	:ALL:	1	1.45574	49.8695	76.1655	15	10.5845	0.681676	0.528108	1.77056	521.2	0.638707	20.4254	73.746	0.200001	6.52907	1.63228	6.95226
setup	0	2007-04-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-04-23 23:00:00	BUAF	1	0.455733	49.8692	76.1694	15	10.5845	0.681676	0.528108	1.77056	97.2	0.631036	20.4254	73.746	0.200001	6.52951	1.63239	6.95273
setup	0	2007-04-23 23:00:00	:ALL:	1	1.45573	49.8692	76.1694	15	10.5845	0.681676	0.528108	1.77056	521.2	0.631036	20.4254	73.746	0.200001	6.52951	1.63239	6.95273
setup	0	2007-04-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-04-24 23:00:00	BUAF	1	0.45573	49.8689	76.1727	15	10.5845	0.681676	0.528108	1.77056	97.2	0.62323	20.4254	73.746	0.200001	6.52989	1.63249	6.95314
setup	0	2007-04-24 23:00:00	:ALL:	1	1.45573	49.8689	76.1727	15	10.5845	0.681676	0.528108	1.77056	521.2	0.62323	20.4254	73.746	0.200001	6.52989	1.63249	6.95314
setup	0	2007-04-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2007-04-25 23:00:00	BUAF	1	0.455728	49.8687	76.1745	15	10.5845	0.681676	0.528108	1.77056	97.2	0.61529	20.4254	73.746	0.200001	6.53013	1.63255	6.95339
setup	0	2007-04-25 23:00:00	:ALL:	1	1.45573	49.8687	76.1745	15	10.5845	0.681676	0.528108	1.77056	521.2	0.61529	20.4254	73.746	0.200001	6.53013	1.63255	6.95339
setup	0	2007-04-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0030766	1	0	0	0	0	0
setup	0	2007-04-26 23:00:00	BUAF	1	0.455725	49.8684	76.1779	15	10.5845	0.681676	0.528108	1.77056	97.2	0.607218	20.4254	73.746	0.200001	6.53053	1.63265	6.95382
setup	0	2007-04-26 23:00:00	:ALL:	1	1.45573	49.8684	76.1779	15	10.5845	0.681676	0.528108	1.77056	521.2	0.610295	20.4254	73.746	0.200001	6.53053	1.63265	6.95382
setup	0	2007-04-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00388438	1	0	0	0	0	0
setup	0	2007-04-27 23:00:00	BUAF	1	0.455723	49.8681	76.1809	15	10.5845	0.681676	0.528108	1.77056	97.2	0.599016	20.4254	73.746	0.200001	6.53089	1.63274	6.9542
setup	0	2007-04-27 23:00:00	:ALL:	1	1.45572	49.8681	76.1809	15	10.5845	0.681676	0.528108	1.77056	521.2	0.6029	20.4254	73.746	0.200001	6.53089	1.63274	6.9542
setup	0	2007-04-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00488167	1	0	0	0	0	0
setup	0	2007-04-28 23:00:00	BUAF	1	0.45572	49.8678	76.184	15	10.5845	0.681676	0.528108	1.77056	97.2	0.590686	20.4254	73.746	0.200001	6.53127	1.63283	6.9546
setup	0	2007-04-28 23:00:00	:ALL:	1	1.45572	49.8678	76.184	15	10.5845	0.681676	0.528108	1.77056	521.2	0.595567	20.4254	73.746	0.200001	6.53127	1.63283	6.9546
setup	0	2007-04-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00610674	1	0	0	0	0	0
setup	0	2007-04-29 23:00:00	BUAF	1	0.455718	49.8676	76.1868	15	10.5845	0.681676	0.528108	1.77056	97.2	0.58223	20.4254	73.746	0.200001	6.53162	1.63292	6.95498
setup	0	2007-04-29 23:00:00	:ALL:	1	1.45572	49.8676	76.1868	15	10.5845	0.681676	0.528108	1.77056	521.2	0.588337	20.4254	73.746	0.200001	6.53162	1.63292	6.95498
setup	0	2007-04-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00760407	1	0	0	0	0	0
setup	0	2007-04-30 23:00:00	BUAF	1	0.455715	49.8673	76.1869	15	10.5845	0.681676	0.528108	1.77056	97.2	0.573651	20.4254	73.746	0.200001	6.53171	1.63294	6.95508
setup	0	2007-04-30 23:00:00	:ALL:	1	1.45572	49.8673	76.1869	15	10.5845	0.681676	0.528108	1.77056	521.2	0.581255	20.4254	73.746	0.200001	6.53171	1.63294	6.95508
setup	0	2007-05-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00942491	1	0	0	0	0	0
setup	0	2007-05-01 23:00:00	BUAF	1	0.455713	49.867	76.1871	15	10.5845	0.681676	0.528108	1.77056	97.2	0.564952	20.4254	73.746	0.200001	6.53181	1.63297	6.95518
setup	0	2007-05-01 23:00:00	:ALL:	1	1.45571	49.867	76.1871	15	10.5845	0.681676	0.528108	1.77056	521.2	0.574377	20.4254	73.746	0.200001	6.53181	1.63297	6.95518
setup	0	2007-05-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.011628	1	0	0	0	0	0
setup	0	2007-05-02 23:00:00	BUAF	1	0.45571	49.8668	76.1857	15	10.5845	0.681676	0.528108	1.77056	97.2	0.556136	20.4254	73.746	0.200001	6.53177	1.63296	6.95513
setup	0	2007-05-02 23:00:00	:ALL:	1	1.45571	49.8668	76.1857	15	10.5845	0.681676	0.528108	1.77056	521.2	0.567764	20.4254	73.746	0.200001	6.53177	1.63296	6.95513
setup	0	2007-05-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.011628	1	0	0	0	0	0
setup	0	2007-05-03 23:00:00	BUAF	1	0.455708	49.8665	76.183	15	10.5845	0.681676	0.528108	1.77056	97.2	0.547206	20.4254	73.746	0.200001	6.53159	1.63291	6.95494
setup	0	2007-05-03 23:00:00	:ALL:	1	1.45571	49.8665	76.183	15	10.5845	0.681676	0.528108	1.77056	521.2	0.558833	20.4254	73.746	0.200001	6.53159	1.63291	6.95494
setup	0	2007-05-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.011628	1	0	0	0	0	0
setup	0	2007-05-04 23:00:00	BUAF	1	0.455705	49.8662	76.1801	15	10.5845	0.681676	0.528108	1.77056	97.2	0.538165	20.4254	73.746	0.200001	6.5314	1.63286	6.95474
setup	0	2007-05-04 23:00:00	:ALL:	1	1.45571	49.8662	76.1801	15	10.5845	0.681676	0.528108	1.77056	521.2	0.549793	20.4254	73.746	0.200001	6.5314	1.63286	6.95474
setup	0	2007-05-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0142799	1	0	0	0	0	0
setup	0	2007-05-05 23:00:00	BUAF	1	0.455703	49.8659	76.179	15	10.5845	0.681676	0.528108	1.77056	97.2	0.529017	20.4254	73.746	0.200001	6.53138	1.63286	6.95473
setup	0	2007-05-05 23:00:00	:ALL:	1	1.4557	49.8659	76.179	15	10.5845	0.681676	0.528108	1.77056	521.2	0.543297	20.4254	73.746	0.200001	6.53138	1.63286	6.95473
setup	0	2007-05-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0174559	1	0	0	0	0	0
setup	0	2007-05-06 23:00:00	BUAF	1	0.4557	49.8657	76.1784	15	10.5845	0.681676	0.528108	1.77056	97.2	0.519766	20.4254	73.746	0.200001	6.53142	1.63287	6.95477
setup	0	2007-05-06 23:00:00	:ALL:	1	1.4557	49.8657	76.1784	15	10.5845	0.681676	0.528108	1.77056	521.2	0.537222	20.4254	73.746	0.200001	6.53142	1.63287	6.95477
setup	0	2007-05-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0212399	1	0	0	0	0	0
setup	0	2007-05-07 23:00:00	BUAF	1	0.455698	49.8654	76.1779	15	10.5845	0.681676	0.528108	1.77056	97.2	0.510416	20.4254	73.746	0.200001	6.53148	1.63289	6.95483
setup	0	2007-05-07 23:00:00	:ALL:	1	1.4557	49.8654	76.1779	15	10.5845	0.681676	0.528108	1.77056	521.2	0.531656	20.4254	73.746	0.200001	6.53148	1.63289	6.95483
setup	0	2007-05-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0257252	1	0	0	0	0	0
setup	0	2007-05-08 23:00:00	BUAF	1	0.455695	49.8651	76.1772	15	10.5845	0.681676	0.528108	1.77056	97.2	0.500972	20.4254	73.746	0.200001	6.53152	1.6329	6.95488
setup	0	2007-05-08 23:00:00	:ALL:	1	1.4557	49.8651	76.1772	15	10.5845	0.681676	0.528108	1.77056	521.2	0.526697	20.4254	73.746	0.200001	6.53152	1.6329	6.95488
setup	0	2007-05-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0310142	1	0	0	0	0	0
setup	0	2007-05-09 23:00:00	BUAF	1	0.455693	49.8648	76.175	15	10.5845	0.681676	0.528108	1.77056	97.2	0.491437	20.4254	73.746	0.200001	6.53142	1.63287	6.95477
setup	0	2007-05-09 23:00:00	:ALL:	1	1.45569	49.8648	76.175	15	10.5845	0.681676	0.528108	1.77056	521.2	0.522451	20.4254	73.746	0.200001	6.53142	1.63287	6.95477
setup	0	2007-05-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0372183	1	0	0	0	0	0
setup	0	2007-05-10 23:00:00	BUAF	1	0.45569	49.8646	76.1731	15	10.5845	0.681676	0.528108	1.77056	97.2	0.481816	20.4254	73.746	0.200001	6.53134	1.63285	6.95468
setup	0	2007-05-10 23:00:00	:ALL:	1	1.45569	49.8646	76.1731	15	10.5845	0.681676	0.528108	1.77056	521.2	0.519035	20.4254	73.746	0.200001	6.53134	1.63285	6.95468
setup	0	2007-05-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0444579	1	0	0	0	0	0
setup	0	2007-05-11 23:00:00	BUAF	1	0.455688	49.8643	76.1688	15	10.5845	0.681676	0.528108	1.77056	97.2	0.472115	20.4254	73.746	0.200001	6.53103	1.63277	6.95435
setup	0	2007-05-11 23:00:00	:ALL:	1	1.45569	49.8643	76.1688	15	10.5845	0.681676	0.528108	1.77056	521.2	0.516573	20.4254	73.746	0.200001	6.53103	1.63277	6.95435
setup	0	2007-05-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.052861	1	0	0	0	0	0
setup	0	2007-05-12 23:00:00	BUAF	1	0.455685	49.864	76.1648	15	10.5845	0.681676	0.528108	1.77056	97.2	0.462338	20.4254	73.746	0.200001	6.53075	1.6327	6.95406
setup	0	2007-05-12 23:00:00	:ALL:	1	1.45569	49.864	76.1648	15	10.5845	0.681676	0.528108	1.77056	521.2	0.515199	20.4254	73.746	0.200001	6.53075	1.6327	6.95406
setup	0	2007-05-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0625629	1	0	0	0	0	0
setup	0	2007-05-13 23:00:00	BUAF	1	0.455683	49.8637	76.1604	15	10.5845	0.681676	0.528108	1.77056	97.2	0.452491	20.4254	73.746	0.200001	6.53044	1.63262	6.95372
setup	0	2007-05-13 23:00:00	:ALL:	1	1.45568	49.8637	76.1604	15	10.5845	0.681676	0.528108	1.77056	521.2	0.515054	20.4254	73.746	0.200001	6.53044	1.63262	6.95372
setup	0	2007-05-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0737044	1	0	0	0	0	0
setup	0	2007-05-14 23:00:00	BUAF	1	0.45568	49.8635	76.1569	15	10.5845	0.681676	0.528108	1.77056	97.2	0.442579	20.4254	73.746	0.200001	6.53022	1.63257	6.95349
setup	0	2007-05-14 23:00:00	:ALL:	1	1.45568	49.8635	76.1569	15	10.5845	0.681676	0.528108	1.77056	521.2	0.516283	20.4254	73.746	0.200001	6.53022	1.63257	6.95349
setup	0	2007-05-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0864301	1	0	0	0	0	0
setup	0	2007-05-15 23:00:00	BUAF	1	0.455678	49.8632	76.1533	15	10.5845	0.681676	0.528108	1.77056	97.2	0.432607	20.4254	73.746	0.200001	6.52998	1.63251	6.95324
setup	0	2007-05-15 23:00:00	:ALL:	1	1.45568	49.8632	76.1533	15	10.5845	0.681676	0.528108	1.77056	521.2	0.519037	20.4254	73.746	0.200001	6.52998	1.63251	6.95324
setup	0	2007-05-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.100886	1	0	0	0	0	0
setup	0	2007-05-16 23:00:00	BUAF	1	0.455675	49.8629	76.1491	15	10.5845	0.681676	0.528108	1.77056	97.2	0.422582	20.4254	73.746	0.200001	6.5297	1.63244	6.95294
setup	0	2007-05-16 23:00:00	:ALL:	1	1.45568	49.8629	76.1491	15	10.5845	0.681676	0.528108	1.77056	521.2	0.523469	20.4254	73.746	0.200001	6.5297	1.63244	6.95294
setup	0	2007-05-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.117218	1	0	0	0	0	0
setup	0	2007-05-17 23:00:00	BUAF	1	0.455673	49.8627	76.1435	15	10.5845	0.681676	0.528108	1.77056	97.2	0.41251	20.4254	73.746	0.200001	6.52927	1.63233	6.95247
setup	0	2007-05-17 23:00:00	:ALL:	1	1.45567	49.8627	76.1435	15	10.5845	0.681676	0.528108	1.77056	521.2	0.529728	20.4254	73.746	0.200001	6.52927	1.63233	6.95247
setup	0	2007-05-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.135566	1	0	0	0	0	0
setup	0	2007-05-18 23:00:00	BUAF	1	0.45567	49.8624	76.1387	15	10.5845	0.681676	0.528108	1.77056	97.2	0.402397	20.4254	73.746	0.200001	6.52893	1.63225	6.95211
setup	0	2007-05-18 23:00:00	:ALL:	1	1.45567	49.8624	76.1387	15	10.5845	0.681676	0.528108	1.77056	521.2	0.537963	20.4254	73.746	0.200001	6.52893	1.63225	6.95211
setup	0	2007-05-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.156064	1	0	0	0	0	0
setup	0	2007-05-19 23:00:00	BUAF	1	0.455668	49.8621	76.1338	15	10.5845	0.681676	0.528108	1.77056	97.2	0.39225	20.4254	73.746	0.200001	6.52857	1.63216	6.95173
setup	0	2007-05-19 23:00:00	:ALL:	1	1.45567	49.8621	76.1338	15	10.5845	0.681676	0.528108	1.77056	521.2	0.548313	20.4254	73.746	0.200001	6.52857	1.63216	6.95173
setup	0	2007-05-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.178833	1	0	0	0	0	0
setup	0	2007-05-20 23:00:00	BUAF	1	0.455665	49.8618	76.1278	15	10.5845	0.681676	0.528108	1.77056	97.2	0.382074	20.4254	73.746	0.200001	6.52812	1.63204	6.95125
setup	0	2007-05-20 23:00:00	:ALL:	1	1.45567	49.8618	76.1278	15	10.5845	0.681676	0.528108	1.77056	521.2	0.560907	20.4254	73.746	0.200001	6.52812	1.63204	6.95125
setup	0	2007-05-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.203981	1	0	0	0	0	0
setup	0	2007-05-21 23:00:00	BUAF	1	0.455663	49.8616	76.1211	15	10.5845	0.681676	0.528108	1.77056	97.2	0.371877	20.4254	73.746	0.200001	6.52759	1.63191	6.95068
setup	0	2007-05-21 23:00:00	:ALL:	1	1.45566	49.8616	76.1211	15	10.5845	0.681676	0.528108	1.77056	521.2	0.575858	20.4254	73.746	0.200001	6.52759	1.63191	6.95068
setup	0	2007-05-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.231594	1	0	0	0	0	0
setup	0	2007-05-22 23:00:00	BUAF	1	0.45566	49.8613	76.1141	15	10.5845	0.681676	0.528108	1.77056	97.2	0.361665	20.4254	73.746	0.200001	6.52702	1.63177	6.95008
setup	0	2007-05-22 23:00:00	:ALL:	1	1.45566	49.8613	76.1141	15	10.5845	0.681676	0.528108	1.77056	521.2	0.593259	20.4254	73.746	0.200001	6.52702	1.63177	6.95008
setup	0	2007-05-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.261733	1	0	0	0	0	0
setup	0	2007-05-23 23:00:00	BUAF	1	0.455658	49.861	76.1067	15	10.5845	0.681676	0.528108	1.77056	97.2	0.351447	20.4254	73.746	0.200001	6.52642	1.63162	6.94945
setup	0	2007-05-23 23:00:00	:ALL:	1	1.45566	49.861	76.1067	15	10.5845	0.681676	0.528108	1.77056	521.2	0.61318	20.4254	73.746	0.200001	6.52642	1.63162	6.94945
setup	0	2007-05-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.294432	1	0	0	0	0	0
