source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2014-11-09 23:00:00	:ALL:	1	3.3	49.1215	95.4724	5.5174	0.679788	0.200229	0.90328	1.50795	1338.6	1.34957	28.1712	7.52757	0.2	8.12303	2.03076	8.64952
setup	0	2014-11-10 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.176109	1	0	0	0	0	0
setup	0	2014-11-10 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.09465	1	0	0	0	0	0
setup	0	2014-11-10 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-11-10 23:00:00	BUAF	1	1	49.1212	95.4735	5.51746	0.679843	0.200231	0.90328	1.50795	291.6	0.0929767	28.1715	7.52757	0.2	8.12304	2.03076	8.64953
setup	0	2014-11-10 23:00:00	:ALL:	1	3.3	49.1212	95.4735	5.51746	0.679843	0.200231	0.90328	1.50795	1338.6	1.36373	28.1715	7.52757	0.2	8.12304	2.03076	8.64953
setup	0	2014-11-11 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.185397	1	0	0	0	0	0
setup	0	2014-11-11 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.09696	1	0	0	0	0	0
setup	0	2014-11-11 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-11-11 23:00:00	BUAF	1	1	49.121	95.4745	5.51752	0.679899	0.200234	0.90328	1.50795	291.6	0.0957599	28.1718	7.52757	0.2	8.12305	2.03076	8.64954
setup	0	2014-11-11 23:00:00	:ALL:	1	3.3	49.121	95.4745	5.51752	0.679899	0.200234	0.90328	1.50795	1338.6	1.37812	28.1718	7.52757	0.2	8.12305	2.03076	8.64954
setup	0	2014-11-12 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.194823	1	0	0	0	0	0
setup	0	2014-11-12 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.09869	1	0	0	0	0	0
setup	0	2014-11-12 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-11-12 23:00:00	BUAF	1	1	49.1207	95.4756	5.51758	0.679954	0.200236	0.90328	1.50795	291.6	0.0985758	28.1721	7.52757	0.2	8.12305	2.03076	8.64955
setup	0	2014-11-12 23:00:00	:ALL:	1	3.3	49.1207	95.4756	5.51758	0.679954	0.200236	0.90328	1.50795	1338.6	1.39209	28.1721	7.52757	0.2	8.12305	2.03076	8.64955
setup	0	2014-11-13 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.20436	1	0	0	0	0	0
setup	0	2014-11-13 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.09974	1	0	0	0	0	0
setup	0	2014-11-13 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-11-13 23:00:00	BUAF	1	1	49.1204	95.4765	5.51763	0.680001	0.200238	0.90328	1.50795	291.6	0.101423	28.1724	7.52757	0.2	8.12304	2.03076	8.64953
setup	0	2014-11-13 23:00:00	:ALL:	1	3.3	49.1204	95.4765	5.51763	0.680001	0.200238	0.90328	1.50795	1338.6	1.40552	28.1724	7.52757	0.2	8.12304	2.03076	8.64953
setup	0	2014-11-14 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.213977	1	0	0	0	0	0
setup	0	2014-11-14 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.10021	1	0	0	0	0	0
setup	0	2014-11-14 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-11-14 23:00:00	BUAF	1	1	49.1202	95.4773	5.51768	0.680046	0.200239	0.90328	1.50795	291.6	0.104298	28.1726	7.52757	0.2	8.12302	2.03076	8.64952
setup	0	2014-11-14 23:00:00	:ALL:	1	3.3	49.1202	95.4773	5.51768	0.680046	0.200239	0.90328	1.50795	1338.6	1.41849	28.1726	7.52757	0.2	8.12302	2.03076	8.64952
setup	0	2014-11-15 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.223643	1	0	0	0	0	0
setup	0	2014-11-15 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.10294	1	0	0	0	0	0
setup	0	2014-11-15 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-11-15 23:00:00	BUAF	1	1	49.1199	95.4786	5.51776	0.680116	0.200242	0.90328	1.50795	291.6	0.1072	28.173	7.52757	0.2	8.12306	2.03077	8.64955
setup	0	2014-11-15 23:00:00	:ALL:	1	3.3	49.1199	95.4786	5.51776	0.680116	0.200242	0.90328	1.50795	1338.6	1.43378	28.173	7.52757	0.2	8.12306	2.03077	8.64955
setup	0	2014-11-16 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.233324	1	0	0	0	0	0
setup	0	2014-11-16 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.10536	1	0	0	0	0	0
setup	0	2014-11-16 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-11-16 23:00:00	BUAF	1	1	49.1196	95.4801	5.51784	0.680191	0.200245	0.90328	1.50795	291.6	0.110126	28.1734	7.52757	0.2	8.12311	2.03078	8.64961
setup	0	2014-11-16 23:00:00	:ALL:	1	3.3	49.1196	95.4801	5.51784	0.680191	0.200245	0.90328	1.50795	1338.6	1.44881	28.1734	7.52757	0.2	8.12311	2.03078	8.64961
setup	0	2014-11-17 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.242986	1	0	0	0	0	0
setup	0	2014-11-17 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.10764	1	0	0	0	0	0
setup	0	2014-11-17 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-11-17 23:00:00	BUAF	1	1	49.1194	95.4815	5.51792	0.680267	0.200248	0.90328	1.50795	291.6	0.113074	28.1739	7.52757	0.2	8.12316	2.03079	8.64966
setup	0	2014-11-17 23:00:00	:ALL:	1	3.3	49.1194	95.4815	5.51792	0.680267	0.200248	0.90328	1.50795	1338.6	1.4637	28.1739	7.52757	0.2	8.12316	2.03079	8.64966
setup	0	2014-11-18 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.252593	1	0	0	0	0	0
setup	0	2014-11-18 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.10989	1	0	0	0	0	0
setup	0	2014-11-18 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-11-18 23:00:00	BUAF	1	1	49.1191	95.483	5.51801	0.680347	0.200251	0.90328	1.50795	291.6	0.116041	28.1743	7.52757	0.2	8.12322	2.03081	8.64973
setup	0	2014-11-18 23:00:00	:ALL:	1	3.3	49.1191	95.483	5.51801	0.680347	0.200251	0.90328	1.50795	1338.6	1.47853	28.1743	7.52757	0.2	8.12322	2.03081	8.64973
setup	0	2014-11-19 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.262105	1	0	0	0	0	0
setup	0	2014-11-19 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.11169	1	0	0	0	0	0
setup	0	2014-11-19 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-11-19 23:00:00	BUAF	1	1	49.1188	95.4846	5.5181	0.680428	0.200255	0.90328	1.50795	291.6	0.119026	28.1748	7.52757	0.2	8.12329	2.03082	8.64979
setup	0	2014-11-19 23:00:00	:ALL:	1	3.3	49.1188	95.4846	5.5181	0.680428	0.200255	0.90328	1.50795	1338.6	1.49282	28.1748	7.52757	0.2	8.12329	2.03082	8.64979
setup	0	2014-11-20 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.271487	1	0	0	0	0	0
setup	0	2014-11-20 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.11392	1	0	0	0	0	0
setup	0	2014-11-20 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-11-20 23:00:00	BUAF	1	1	49.1185	95.4861	5.51819	0.680509	0.200258	0.90328	1.50795	291.6	0.122024	28.1752	7.52757	0.2	8.12335	2.03084	8.64986
setup	0	2014-11-20 23:00:00	:ALL:	1	3.3	49.1185	95.4861	5.51819	0.680509	0.200258	0.90328	1.50795	1338.6	1.50743	28.1752	7.52757	0.2	8.12335	2.03084	8.64986
setup	0	2014-11-21 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.280697	1	0	0	0	0	0
setup	0	2014-11-21 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.11627	1	0	0	0	0	0
setup	0	2014-11-21 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-11-21 23:00:00	BUAF	1	1	49.1183	95.4878	5.51829	0.680601	0.200262	0.90328	1.50795	291.6	0.125034	28.1757	7.52757	0.2	8.12344	2.03086	8.64996
setup	0	2014-11-21 23:00:00	:ALL:	1	3.3	49.1183	95.4878	5.51829	0.680601	0.200262	0.90328	1.50795	1338.6	1.522	28.1757	7.52757	0.2	8.12344	2.03086	8.64996
setup	0	2014-11-22 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.289697	1	0	0	0	0	0
setup	0	2014-11-22 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.1185	1	0	0	0	0	0
setup	0	2014-11-22 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-11-22 23:00:00	BUAF	1	1	49.118	95.4896	5.51839	0.680692	0.200265	0.90328	1.50795	291.6	0.128052	28.1762	7.52757	0.2	8.12353	2.03088	8.65005
setup	0	2014-11-22 23:00:00	:ALL:	1	3.3	49.118	95.4896	5.51839	0.680692	0.200265	0.90328	1.50795	1338.6	1.53625	28.1762	7.52757	0.2	8.12353	2.03088	8.65005
setup	0	2014-11-23 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.298446	1	0	0	0	0	0
setup	0	2014-11-23 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.11948	1	0	0	0	0	0
setup	0	2014-11-23 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-11-23 23:00:00	BUAF	1	1	49.1177	95.4905	5.51844	0.680742	0.200267	0.90328	1.50795	291.6	0.131076	28.1765	7.52757	0.2	8.12353	2.03088	8.65005
setup	0	2014-11-23 23:00:00	:ALL:	1	3.3	49.1177	95.4905	5.51844	0.680742	0.200267	0.90328	1.50795	1338.6	1.549	28.1765	7.52757	0.2	8.12353	2.03088	8.65005
setup	0	2014-11-24 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.306906	1	0	0	0	0	0
setup	0	2014-11-24 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.12115	1	0	0	0	0	0
setup	0	2014-11-24 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-11-24 23:00:00	BUAF	1	1	49.1175	95.4921	5.51853	0.680824	0.20027	0.90328	1.50795	291.6	0.134102	28.177	7.52757	0.2	8.1236	2.0309	8.65013
setup	0	2014-11-24 23:00:00	:ALL:	1	3.3	49.1175	95.4921	5.51853	0.680824	0.20027	0.90328	1.50795	1338.6	1.56216	28.177	7.52757	0.2	8.1236	2.0309	8.65013
setup	0	2014-11-25 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.315037	1	0	0	0	0	0
setup	0	2014-11-25 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.12264	1	0	0	0	0	0
setup	0	2014-11-25 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-11-25 23:00:00	BUAF	1	1	49.1172	95.4934	5.51861	0.680897	0.200273	0.90328	1.50795	291.6	0.137128	28.1774	7.52757	0.2	8.12365	2.03091	8.65019
setup	0	2014-11-25 23:00:00	:ALL:	1	3.3	49.1172	95.4934	5.51861	0.680897	0.200273	0.90328	1.50795	1338.6	1.5748	28.1774	7.52757	0.2	8.12365	2.03091	8.65019
setup	0	2014-11-26 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.322801	1	0	0	0	0	0
setup	0	2014-11-26 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.1243	1	0	0	0	0	0
setup	0	2014-11-26 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-11-26 23:00:00	BUAF	1	1	49.1169	95.4949	5.5187	0.680976	0.200276	0.90328	1.50795	291.6	0.14015	28.1778	7.52757	0.2	8.12372	2.03093	8.65026
setup	0	2014-11-26 23:00:00	:ALL:	1	3.3	49.1169	95.4949	5.5187	0.680976	0.200276	0.90328	1.50795	1338.6	1.58725	28.1778	7.52757	0.2	8.12372	2.03093	8.65026
setup	0	2014-11-27 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.33016	1	0	0	0	0	0
setup	0	2014-11-27 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.1271	1	0	0	0	0	0
setup	0	2014-11-27 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-11-27 23:00:00	BUAF	1	1	49.1167	95.4969	5.51881	0.681076	0.20028	0.90328	1.50795	291.6	0.143166	28.1784	7.52757	0.2	8.12384	2.03096	8.65039
setup	0	2014-11-27 23:00:00	:ALL:	1	3.3	49.1167	95.4969	5.51881	0.681076	0.20028	0.90328	1.50795	1338.6	1.60042	28.1784	7.52757	0.2	8.12384	2.03096	8.65039
setup	0	2014-11-28 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.337079	1	0	0	0	0	0
setup	0	2014-11-28 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.12906	1	0	0	0	0	0
setup	0	2014-11-28 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-11-28 23:00:00	BUAF	1	1	49.1164	95.4987	5.51892	0.681173	0.200284	0.90328	1.50795	291.6	0.146171	28.1789	7.52757	0.2	8.12396	2.03099	8.65051
setup	0	2014-11-28 23:00:00	:ALL:	1	3.3	49.1164	95.4987	5.51892	0.681173	0.200284	0.90328	1.50795	1338.6	1.61231	28.1789	7.52757	0.2	8.12396	2.03099	8.65051
setup	0	2014-11-29 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.343522	1	0	0	0	0	0
setup	0	2014-11-29 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.13135	1	0	0	0	0	0
setup	0	2014-11-29 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-11-29 23:00:00	BUAF	1	1	49.1161	95.5007	5.51903	0.681279	0.200289	0.90328	1.50795	291.6	0.149163	28.1795	7.52757	0.2	8.12409	2.03102	8.65065
setup	0	2014-11-29 23:00:00	:ALL:	1	3.3	49.1161	95.5007	5.51903	0.681279	0.200289	0.90328	1.50795	1338.6	1.62404	28.1795	7.52757	0.2	8.12409	2.03102	8.65065
setup	0	2014-11-30 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.349458	1	0	0	0	0	0
setup	0	2014-11-30 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.13244	1	0	0	0	0	0
setup	0	2014-11-30 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-11-30 23:00:00	BUAF	1	1	49.1159	95.5016	5.51908	0.681326	0.20029	0.90328	1.50795	291.6	0.152138	28.1798	7.52757	0.2	8.1241	2.03102	8.65066
setup	0	2014-11-30 23:00:00	:ALL:	1	3.3	49.1159	95.5016	5.51908	0.681326	0.20029	0.90328	1.50795	1338.6	1.63403	28.1798	7.52757	0.2	8.1241	2.03102	8.65066
setup	0	2014-12-01 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.354856	1	0	0	0	0	0
setup	0	2014-12-01 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.1337	1	0	0	0	0	0
setup	0	2014-12-01 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-12-01 23:00:00	BUAF	1	1	49.1156	95.5033	5.51918	0.681417	0.200294	0.90328	1.50795	291.6	0.155093	28.1803	7.52757	0.2	8.1242	2.03105	8.65077
setup	0	2014-12-01 23:00:00	:ALL:	1	3.3	49.1156	95.5033	5.51918	0.681417	0.200294	0.90328	1.50795	1338.6	1.64365	28.1803	7.52757	0.2	8.1242	2.03105	8.65077
setup	0	2014-12-02 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.359688	1	0	0	0	0	0
setup	0	2014-12-02 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.13556	1	0	0	0	0	0
setup	0	2014-12-02 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-12-02 23:00:00	BUAF	1	1	49.1153	95.5052	5.51929	0.681515	0.200298	0.90328	1.50795	291.6	0.158024	28.1808	7.52757	0.2	8.12433	2.03108	8.65091
setup	0	2014-12-02 23:00:00	:ALL:	1	3.3	49.1153	95.5052	5.51929	0.681515	0.200298	0.90328	1.50795	1338.6	1.65327	28.1808	7.52757	0.2	8.12433	2.03108	8.65091
setup	0	2014-12-03 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.363929	1	0	0	0	0	0
setup	0	2014-12-03 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.13745	1	0	0	0	0	0
setup	0	2014-12-03 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-12-03 23:00:00	BUAF	1	1	49.115	95.5072	5.51941	0.681621	0.200302	0.90328	1.50795	291.6	0.160928	28.1814	7.52757	0.2	8.12448	2.03112	8.65106
setup	0	2014-12-03 23:00:00	:ALL:	1	3.3	49.115	95.5072	5.51941	0.681621	0.200302	0.90328	1.50795	1338.6	1.66231	28.1814	7.52757	0.2	8.12448	2.03112	8.65106
setup	0	2014-12-04 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.367557	1	0	0	0	0	0
setup	0	2014-12-04 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.13977	1	0	0	0	0	0
setup	0	2014-12-04 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-12-04 23:00:00	BUAF	1	1	49.1148	95.5095	5.51954	0.681742	0.200307	0.90328	1.50795	291.6	0.163801	28.1821	7.52757	0.2	8.12466	2.03117	8.65126
setup	0	2014-12-04 23:00:00	:ALL:	1	3.3	49.1148	95.5095	5.51954	0.681742	0.200307	0.90328	1.50795	1338.6	1.67113	28.1821	7.52757	0.2	8.12466	2.03117	8.65126
setup	0	2014-12-05 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.370552	1	0	0	0	0	0
setup	0	2014-12-05 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.14153	1	0	0	0	0	0
setup	0	2014-12-05 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-12-05 23:00:00	BUAF	1	1	49.1145	95.5114	5.51965	0.681844	0.200311	0.90328	1.50795	291.6	0.166641	28.1827	7.52757	0.2	8.12481	2.0312	8.65142
setup	0	2014-12-05 23:00:00	:ALL:	1	3.3	49.1145	95.5114	5.51965	0.681844	0.200311	0.90328	1.50795	1338.6	1.67872	28.1827	7.52757	0.2	8.12481	2.0312	8.65142
setup	0	2014-12-06 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.372898	1	0	0	0	0	0
setup	0	2014-12-06 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.14369	1	0	0	0	0	0
setup	0	2014-12-06 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-12-06 23:00:00	BUAF	1	1	49.1142	95.5137	5.51978	0.681966	0.200316	0.90328	1.50795	291.6	0.169442	28.1834	7.52757	0.2	8.125	2.03125	8.65162
setup	0	2014-12-06 23:00:00	:ALL:	1	3.3	49.1142	95.5137	5.51978	0.681966	0.200316	0.90328	1.50795	1338.6	1.68603	28.1834	7.52757	0.2	8.125	2.03125	8.65162
setup	0	2014-12-07 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.374583	1	0	0	0	0	0
setup	0	2014-12-07 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.1451	1	0	0	0	0	0
setup	0	2014-12-07 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-12-07 23:00:00	BUAF	1	1	49.114	95.5158	5.51991	0.68208	0.20032	0.90328	1.50795	291.6	0.172202	28.1838	7.52757	0.2	8.12518	2.03129	8.65181
setup	0	2014-12-07 23:00:00	:ALL:	1	3.3	49.114	95.5158	5.51991	0.68208	0.20032	0.90328	1.50795	1338.6	1.69188	28.1838	7.52757	0.2	8.12518	2.03129	8.65181
setup	0	2014-12-08 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.375598	1	0	0	0	0	0
setup	0	2014-12-08 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.14636	1	0	0	0	0	0
setup	0	2014-12-08 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-12-08 23:00:00	BUAF	1	1	49.1137	95.518	5.52003	0.682206	0.200325	0.90328	1.50795	291.6	0.174917	28.1839	7.52757	0.2	8.12536	2.03134	8.65201
setup	0	2014-12-08 23:00:00	:ALL:	1	3.3	49.1137	95.518	5.52003	0.682206	0.200325	0.90328	1.50795	1338.6	1.69687	28.1839	7.52757	0.2	8.12536	2.03134	8.65201
setup	0	2014-12-09 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.375937	1	0	0	0	0	0
setup	0	2014-12-09 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.14576	1	0	0	0	0	0
setup	0	2014-12-09 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-12-09 23:00:00	BUAF	1	1	49.1134	95.5198	5.52014	0.682308	0.200329	0.90328	1.50795	291.6	0.177584	28.184	7.52757	0.2	8.1255	2.03138	8.65215
setup	0	2014-12-09 23:00:00	:ALL:	1	3.3	49.1134	95.5198	5.52014	0.682308	0.200329	0.90328	1.50795	1338.6	1.69928	28.184	7.52757	0.2	8.1255	2.03138	8.65215
setup	0	2014-12-10 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.375937	1	0	0	0	0	0
setup	0	2014-12-10 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.14649	1	0	0	0	0	0
setup	0	2014-12-10 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-12-10 23:00:00	BUAF	1	1	49.1132	95.5215	5.52023	0.682403	0.200332	0.90328	1.50795	291.6	0.1802	28.1841	7.52757	0.2	8.12563	2.03141	8.65229
setup	0	2014-12-10 23:00:00	:ALL:	1	3.3	49.1132	95.5215	5.52023	0.682403	0.200332	0.90328	1.50795	1338.6	1.70263	28.1841	7.52757	0.2	8.12563	2.03141	8.65229
setup	0	2014-12-11 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.375937	1	0	0	0	0	0
setup	0	2014-12-11 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.14838	1	0	0	0	0	0
setup	0	2014-12-11 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-12-11 23:00:00	BUAF	1	1	49.1129	95.5238	5.52037	0.682536	0.200337	0.90328	1.50795	291.6	0.18276	28.1841	7.52757	0.2	8.12584	2.03146	8.65252
setup	0	2014-12-11 23:00:00	:ALL:	1	3.3	49.1129	95.5238	5.52037	0.682536	0.200337	0.90328	1.50795	1338.6	1.70707	28.1841	7.52757	0.2	8.12584	2.03146	8.65252
setup	0	2014-12-12 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.375937	1	0	0	0	0	0
setup	0	2014-12-12 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.15026	1	0	0	0	0	0
setup	0	2014-12-12 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-12-12 23:00:00	BUAF	1	1	49.1126	95.5263	5.52051	0.682679	0.200342	0.90328	1.50795	291.6	0.185261	28.1842	7.52757	0.2	8.12608	2.03152	8.65277
setup	0	2014-12-12 23:00:00	:ALL:	1	3.3	49.1126	95.5263	5.52051	0.682679	0.200342	0.90328	1.50795	1338.6	1.71146	28.1842	7.52757	0.2	8.12608	2.03152	8.65277
setup	0	2014-12-13 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.375937	1	0	0	0	0	0
setup	0	2014-12-13 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.15252	1	0	0	0	0	0
setup	0	2014-12-13 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-12-13 23:00:00	BUAF	1	1	49.1124	95.529	5.52067	0.682833	0.200348	0.90328	1.50795	291.6	0.1877	28.1843	7.52757	0.2	8.12634	2.03159	8.65305
setup	0	2014-12-13 23:00:00	:ALL:	1	3.3	49.1124	95.529	5.52067	0.682833	0.200348	0.90328	1.50795	1338.6	1.71616	28.1843	7.52757	0.2	8.12634	2.03159	8.65305
setup	0	2014-12-14 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.375937	1	0	0	0	0	0
setup	0	2014-12-14 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.15332	1	0	0	0	0	0
setup	0	2014-12-14 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-12-14 23:00:00	BUAF	1	1	49.1121	95.5313	5.5208	0.682966	0.200353	0.90328	1.50795	291.6	0.190074	28.1844	7.52757	0.2	8.12656	2.03164	8.65328
