source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2014-01-28 23:00:00	:ALL:	1	2	49.1983	95.9508	5.50296	0.665548	0.199673	0.903766	1.50508	715.6	0.910657	28.1445	7.4614	0.2	8.17147	2.04287	8.7011
setup	0	2014-01-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.564056	1	0	0	0	0	0
setup	0	2014-01-29 23:00:00	BUAF	1	1	49.198	95.9556	5.50323	0.66582	0.199683	0.903766	1.50508	291.6	0.343628	28.1446	7.4614	0.2	8.17197	2.04299	8.70164
setup	0	2014-01-29 23:00:00	:ALL:	1	2	49.198	95.9556	5.50323	0.66582	0.199683	0.903766	1.50508	715.6	0.907684	28.1446	7.4614	0.2	8.17197	2.04299	8.70164
setup	0	2014-01-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.560914	1	0	0	0	0	0
setup	0	2014-01-30 23:00:00	BUAF	1	1	49.1977	95.9594	5.50345	0.666037	0.19969	0.903766	1.50508	291.6	0.343481	28.1447	7.4614	0.2	8.17238	2.0431	8.70207
setup	0	2014-01-30 23:00:00	:ALL:	1	2	49.1977	95.9594	5.50345	0.666037	0.19969	0.903766	1.50508	715.6	0.904395	28.1447	7.4614	0.2	8.17238	2.0431	8.70207
setup	0	2014-01-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.55744	1	0	0	0	0	0
setup	0	2014-01-31 23:00:00	BUAF	1	1	49.1975	95.9625	5.50363	0.666215	0.199697	0.903766	1.50508	291.6	0.343326	28.1448	7.4614	0.2	8.17272	2.04318	8.70243
setup	0	2014-01-31 23:00:00	:ALL:	1	2	49.1975	95.9625	5.50363	0.666215	0.199697	0.903766	1.50508	715.6	0.900766	28.1448	7.4614	0.2	8.17272	2.04318	8.70243
setup	0	2014-02-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.55361	1	0	0	0	0	0
setup	0	2014-02-01 23:00:00	BUAF	1	1	49.1972	95.9656	5.50381	0.666389	0.199703	0.903766	1.50508	291.6	0.343162	28.1448	7.4614	0.2	8.17305	2.04326	8.70278
setup	0	2014-02-01 23:00:00	:ALL:	1	2	49.1972	95.9656	5.50381	0.666389	0.199703	0.903766	1.50508	715.6	0.896772	28.1448	7.4614	0.2	8.17305	2.04326	8.70278
setup	0	2014-02-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.549398	1	0	0	0	0	0
setup	0	2014-02-02 23:00:00	BUAF	1	1	49.1969	95.9651	5.50381	0.666389	0.199703	0.903766	1.50508	291.6	0.34299	28.1448	7.4614	0.2	8.17302	2.04325	8.70275
setup	0	2014-02-02 23:00:00	:ALL:	1	2	49.1969	95.9651	5.50381	0.666389	0.199703	0.903766	1.50508	715.6	0.892388	28.1448	7.4614	0.2	8.17302	2.04325	8.70275
setup	0	2014-02-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.544779	1	0	0	0	0	0
setup	0	2014-02-03 23:00:00	BUAF	1	1	49.1967	95.9644	5.50381	0.666389	0.199703	0.903766	1.50508	291.6	0.342808	28.1448	7.4614	0.2	8.17296	2.04324	8.70269
setup	0	2014-02-03 23:00:00	:ALL:	1	2	49.1967	95.9644	5.50381	0.666389	0.199703	0.903766	1.50508	715.6	0.887588	28.1448	7.4614	0.2	8.17296	2.04324	8.70269
setup	0	2014-02-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.539728	1	0	0	0	0	0
setup	0	2014-02-04 23:00:00	BUAF	1	1	49.1964	95.9649	5.50383	0.666415	0.199704	0.903766	1.50508	291.6	0.342617	28.145	7.4614	0.2	8.17303	2.04326	8.70276
setup	0	2014-02-04 23:00:00	:ALL:	1	2	49.1964	95.9649	5.50383	0.666415	0.199704	0.903766	1.50508	715.6	0.882346	28.145	7.4614	0.2	8.17303	2.04326	8.70276
setup	0	2014-02-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.534221	1	0	0	0	0	0
setup	0	2014-02-05 23:00:00	BUAF	1	1	49.1961	95.9654	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.342416	28.1451	7.4614	0.2	8.17309	2.04327	8.70283
setup	0	2014-02-05 23:00:00	:ALL:	1	2	49.1961	95.9654	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.876637	28.1451	7.4614	0.2	8.17309	2.04327	8.70283
setup	0	2014-02-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.528232	1	0	0	0	0	0
setup	0	2014-02-06 23:00:00	BUAF	1	1	49.1958	95.9647	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.342204	28.1451	7.4614	0.2	8.17304	2.04326	8.70278
setup	0	2014-02-06 23:00:00	:ALL:	1	2	49.1958	95.9647	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.870436	28.1451	7.4614	0.2	8.17304	2.04326	8.70278
setup	0	2014-02-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.521739	1	0	0	0	0	0
setup	0	2014-02-07 23:00:00	BUAF	1	1	49.1956	95.9643	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.341982	28.1451	7.4614	0.2	8.17301	2.04325	8.70275
setup	0	2014-02-07 23:00:00	:ALL:	1	2	49.1956	95.9643	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.86372	28.1451	7.4614	0.2	8.17301	2.04325	8.70275
setup	0	2014-02-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.514718	1	0	0	0	0	0
setup	0	2014-02-08 23:00:00	BUAF	1	1	49.1953	95.9639	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.341747	28.1451	7.4614	0.2	8.17299	2.04325	8.70272
setup	0	2014-02-08 23:00:00	:ALL:	1	2	49.1953	95.9639	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.856466	28.1451	7.4614	0.2	8.17299	2.04325	8.70272
setup	0	2014-02-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.507151	1	0	0	0	0	0
setup	0	2014-02-09 23:00:00	BUAF	1	1	49.195	95.9631	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.341501	28.1451	7.4614	0.2	8.17293	2.04323	8.70266
setup	0	2014-02-09 23:00:00	:ALL:	1	2	49.195	95.9631	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.848652	28.1451	7.4614	0.2	8.17293	2.04323	8.70266
setup	0	2014-02-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.499017	1	0	0	0	0	0
setup	0	2014-02-10 23:00:00	BUAF	1	1	49.1948	95.9623	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.341243	28.1451	7.4614	0.2	8.17286	2.04322	8.70259
setup	0	2014-02-10 23:00:00	:ALL:	1	2	49.1948	95.9623	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.84026	28.1451	7.4614	0.2	8.17286	2.04322	8.70259
setup	0	2014-02-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.4903	1	0	0	0	0	0
setup	0	2014-02-11 23:00:00	BUAF	1	1	49.1945	95.9605	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.340972	28.1451	7.4614	0.2	8.17271	2.04318	8.70242
setup	0	2014-02-11 23:00:00	:ALL:	1	2	49.1945	95.9605	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.831272	28.1451	7.4614	0.2	8.17271	2.04318	8.70242
setup	0	2014-02-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.480987	1	0	0	0	0	0
setup	0	2014-02-12 23:00:00	BUAF	1	1	49.1942	95.9584	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.340687	28.1451	7.4614	0.2	8.17253	2.04313	8.70223
setup	0	2014-02-12 23:00:00	:ALL:	1	2	49.1942	95.9584	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.821674	28.1451	7.4614	0.2	8.17253	2.04313	8.70223
setup	0	2014-02-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.471066	1	0	0	0	0	0
setup	0	2014-02-13 23:00:00	BUAF	1	1	49.194	95.9563	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.340388	28.1451	7.4614	0.2	8.17235	2.04309	8.70204
setup	0	2014-02-13 23:00:00	:ALL:	1	2	49.194	95.9563	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.811455	28.1451	7.4614	0.2	8.17235	2.04309	8.70204
setup	0	2014-02-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.460531	1	0	0	0	0	0
setup	0	2014-02-14 23:00:00	BUAF	1	1	49.1937	95.9544	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.340075	28.1451	7.4614	0.2	8.17219	2.04305	8.70186
setup	0	2014-02-14 23:00:00	:ALL:	1	2	49.1937	95.9544	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.800606	28.1451	7.4614	0.2	8.17219	2.04305	8.70186
setup	0	2014-02-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.449378	1	0	0	0	0	0
setup	0	2014-02-15 23:00:00	BUAF	1	1	49.1934	95.9518	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.339747	28.1451	7.4614	0.2	8.17197	2.04299	8.70163
setup	0	2014-02-15 23:00:00	:ALL:	1	2	49.1934	95.9518	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.789125	28.1451	7.4614	0.2	8.17197	2.04299	8.70163
setup	0	2014-02-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.437608	1	0	0	0	0	0
setup	0	2014-02-16 23:00:00	BUAF	1	1	49.1932	95.9493	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.339403	28.1451	7.4614	0.2	8.17174	2.04294	8.7014
setup	0	2014-02-16 23:00:00	:ALL:	1	2	49.1932	95.9493	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.777011	28.1451	7.4614	0.2	8.17174	2.04294	8.7014
setup	0	2014-02-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.425226	1	0	0	0	0	0
setup	0	2014-02-17 23:00:00	BUAF	1	1	49.1929	95.9466	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.339042	28.1451	7.4614	0.2	8.17152	2.04288	8.70115
setup	0	2014-02-17 23:00:00	:ALL:	1	2	49.1929	95.9466	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.764269	28.1451	7.4614	0.2	8.17152	2.04288	8.70115
setup	0	2014-02-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.412243	1	0	0	0	0	0
setup	0	2014-02-18 23:00:00	BUAF	1	1	49.1926	95.9435	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.338665	28.1451	7.4614	0.2	8.17125	2.04281	8.70086
setup	0	2014-02-18 23:00:00	:ALL:	1	2	49.1926	95.9435	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.750908	28.1451	7.4614	0.2	8.17125	2.04281	8.70086
setup	0	2014-02-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.398675	1	0	0	0	0	0
setup	0	2014-02-19 23:00:00	BUAF	1	1	49.1923	95.9402	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.33827	28.1451	7.4614	0.2	8.17096	2.04274	8.70056
setup	0	2014-02-19 23:00:00	:ALL:	1	2	49.1923	95.9402	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.736945	28.1451	7.4614	0.2	8.17096	2.04274	8.70056
setup	0	2014-02-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.384543	1	0	0	0	0	0
setup	0	2014-02-20 23:00:00	BUAF	1	1	49.1921	95.9369	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.337857	28.1451	7.4614	0.2	8.17068	2.04267	8.70027
setup	0	2014-02-20 23:00:00	:ALL:	1	2	49.1921	95.9369	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.722399	28.1451	7.4614	0.2	8.17068	2.04267	8.70027
setup	0	2014-02-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.369873	1	0	0	0	0	0
setup	0	2014-02-21 23:00:00	BUAF	1	1	49.1918	95.9339	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.337425	28.1451	7.4614	0.2	8.17042	2.04261	8.69999
setup	0	2014-02-21 23:00:00	:ALL:	1	2	49.1918	95.9339	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.707298	28.1451	7.4614	0.2	8.17042	2.04261	8.69999
setup	0	2014-02-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.354699	1	0	0	0	0	0
setup	0	2014-02-22 23:00:00	BUAF	1	1	49.1915	95.9311	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.336973	28.1451	7.4614	0.2	8.17018	2.04255	8.69973
setup	0	2014-02-22 23:00:00	:ALL:	1	2	49.1915	95.9311	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.691672	28.1451	7.4614	0.2	8.17018	2.04255	8.69973
setup	0	2014-02-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.339059	1	0	0	0	0	0
setup	0	2014-02-23 23:00:00	BUAF	1	1	49.1913	95.9284	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.336501	28.1451	7.4614	0.2	8.16995	2.04249	8.69948
setup	0	2014-02-23 23:00:00	:ALL:	1	2	49.1913	95.9284	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.67556	28.1451	7.4614	0.2	8.16995	2.04249	8.69948
setup	0	2014-02-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.322998	1	0	0	0	0	0
setup	0	2014-02-24 23:00:00	BUAF	1	1	49.191	95.9253	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.336008	28.1451	7.4614	0.2	8.16969	2.04242	8.69921
setup	0	2014-02-24 23:00:00	:ALL:	1	2	49.191	95.9253	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.659006	28.1451	7.4614	0.2	8.16969	2.04242	8.69921
setup	0	2014-02-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.306568	1	0	0	0	0	0
setup	0	2014-02-25 23:00:00	BUAF	1	1	49.1907	95.9222	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.335493	28.1451	7.4614	0.2	8.16943	2.04236	8.69893
setup	0	2014-02-25 23:00:00	:ALL:	1	2	49.1907	95.9222	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.642061	28.1451	7.4614	0.2	8.16943	2.04236	8.69893
setup	0	2014-02-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.289825	1	0	0	0	0	0
setup	0	2014-02-26 23:00:00	BUAF	1	1	49.1905	95.9187	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.334956	28.1451	7.4614	0.2	8.16912	2.04228	8.6986
setup	0	2014-02-26 23:00:00	:ALL:	1	2	49.1905	95.9187	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.624781	28.1451	7.4614	0.2	8.16912	2.04228	8.6986
setup	0	2014-02-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.272831	1	0	0	0	0	0
setup	0	2014-02-27 23:00:00	BUAF	1	1	49.1902	95.9152	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.334396	28.1451	7.4614	0.2	8.16882	2.04221	8.69828
setup	0	2014-02-27 23:00:00	:ALL:	1	2	49.1902	95.9152	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.607227	28.1451	7.4614	0.2	8.16882	2.04221	8.69828
setup	0	2014-02-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.255655	1	0	0	0	0	0
setup	0	2014-02-28 23:00:00	BUAF	1	1	49.1899	95.9117	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.333811	28.1451	7.4614	0.2	8.16852	2.04213	8.69796
setup	0	2014-02-28 23:00:00	:ALL:	1	2	49.1899	95.9117	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.589466	28.1451	7.4614	0.2	8.16852	2.04213	8.69796
setup	0	2014-03-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.23837	1	0	0	0	0	0
setup	0	2014-03-01 23:00:00	BUAF	1	1	49.1896	95.908	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.333202	28.1451	7.4614	0.2	8.1682	2.04205	8.69762
setup	0	2014-03-01 23:00:00	:ALL:	1	2	49.1896	95.908	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.571572	28.1451	7.4614	0.2	8.1682	2.04205	8.69762
setup	0	2014-03-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.221053	1	0	0	0	0	0
setup	0	2014-03-02 23:00:00	BUAF	1	1	49.1894	95.9041	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.332567	28.1451	7.4614	0.2	8.16787	2.04197	8.69726
setup	0	2014-03-02 23:00:00	:ALL:	1	2	49.1894	95.9041	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.55362	28.1451	7.4614	0.2	8.16787	2.04197	8.69726
setup	0	2014-03-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.203786	1	0	0	0	0	0
setup	0	2014-03-03 23:00:00	BUAF	1	1	49.1891	95.9002	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.331906	28.1451	7.4614	0.2	8.16753	2.04188	8.69691
setup	0	2014-03-03 23:00:00	:ALL:	1	2	49.1891	95.9002	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.535692	28.1451	7.4614	0.2	8.16753	2.04188	8.69691
setup	0	2014-03-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.186655	1	0	0	0	0	0
setup	0	2014-03-04 23:00:00	BUAF	1	1	49.1888	95.8967	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.331218	28.1451	7.4614	0.2	8.16723	2.04181	8.69658
setup	0	2014-03-04 23:00:00	:ALL:	1	2	49.1888	95.8967	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.517873	28.1451	7.4614	0.2	8.16723	2.04181	8.69658
setup	0	2014-03-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.169749	1	0	0	0	0	0
setup	0	2014-03-05 23:00:00	BUAF	1	1	49.1886	95.8933	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.330502	28.1451	7.4614	0.2	8.16693	2.04173	8.69627
setup	0	2014-03-05 23:00:00	:ALL:	1	2	49.1886	95.8933	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.50025	28.1451	7.4614	0.2	8.16693	2.04173	8.69627
setup	0	2014-03-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.153157	1	0	0	0	0	0
setup	0	2014-03-06 23:00:00	BUAF	1	1	49.1883	95.8906	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.329757	28.1451	7.4614	0.2	8.16671	2.04168	8.69603
setup	0	2014-03-06 23:00:00	:ALL:	1	2	49.1883	95.8906	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.482914	28.1451	7.4614	0.2	8.16671	2.04168	8.69603
setup	0	2014-03-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.136973	1	0	0	0	0	0
setup	0	2014-03-07 23:00:00	BUAF	1	1	49.188	95.8877	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.328982	28.1451	7.4614	0.2	8.16645	2.04161	8.69576
setup	0	2014-03-07 23:00:00	:ALL:	1	2	49.188	95.8877	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.465954	28.1451	7.4614	0.2	8.16645	2.04161	8.69576
setup	0	2014-03-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.121288	1	0	0	0	0	0
setup	0	2014-03-08 23:00:00	BUAF	1	1	49.1878	95.8852	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.328177	28.1451	7.4614	0.2	8.16624	2.04156	8.69554
setup	0	2014-03-08 23:00:00	:ALL:	1	2	49.1878	95.8852	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.449465	28.1451	7.4614	0.2	8.16624	2.04156	8.69554
setup	0	2014-03-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.106195	1	0	0	0	0	0
setup	0	2014-03-09 23:00:00	BUAF	1	1	49.1875	95.8829	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.32734	28.1451	7.4614	0.2	8.16604	2.04151	8.69532
setup	0	2014-03-09 23:00:00	:ALL:	1	2	49.1875	95.8829	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.433536	28.1451	7.4614	0.2	8.16604	2.04151	8.69532
setup	0	2014-03-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0917865	1	0	0	0	0	0
setup	0	2014-03-10 23:00:00	BUAF	1	1	49.1872	95.8808	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.326471	28.1451	7.4614	0.2	8.16586	2.04147	8.69513
setup	0	2014-03-10 23:00:00	:ALL:	1	2	49.1872	95.8808	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.418258	28.1451	7.4614	0.2	8.16586	2.04147	8.69513
setup	0	2014-03-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0781503	1	0	0	0	0	0
setup	0	2014-03-11 23:00:00	BUAF	1	1	49.187	95.8785	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.325569	28.1451	7.4614	0.2	8.16567	2.04142	8.69492
setup	0	2014-03-11 23:00:00	:ALL:	1	2	49.187	95.8785	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.40372	28.1451	7.4614	0.2	8.16567	2.04142	8.69492
setup	0	2014-03-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0653731	1	0	0	0	0	0
setup	0	2014-03-12 23:00:00	BUAF	1	1	49.1867	95.876	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.324634	28.1451	7.4614	0.2	8.16545	2.04136	8.69469
setup	0	2014-03-12 23:00:00	:ALL:	1	2	49.1867	95.876	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.390007	28.1451	7.4614	0.2	8.16545	2.04136	8.69469
setup	0	2014-03-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0535374	1	0	0	0	0	0
setup	0	2014-03-13 23:00:00	BUAF	1	1	49.1864	95.8735	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.323663	28.1451	7.4614	0.2	8.16524	2.04131	8.69447
setup	0	2014-03-13 23:00:00	:ALL:	1	2	49.1864	95.8735	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.3772	28.1451	7.4614	0.2	8.16524	2.04131	8.69447
setup	0	2014-03-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0427206	1	0	0	0	0	0
setup	0	2014-03-14 23:00:00	BUAF	1	1	49.1861	95.8715	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.322657	28.1451	7.4614	0.2	8.16507	2.04127	8.69428
setup	0	2014-03-14 23:00:00	:ALL:	1	2	49.1861	95.8715	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.365377	28.1451	7.4614	0.2	8.16507	2.04127	8.69428
setup	0	2014-03-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0329949	1	0	0	0	0	0
setup	0	2014-03-15 23:00:00	BUAF	1	1	49.1859	95.8691	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.321614	28.1451	7.4614	0.2	8.16486	2.04122	8.69407
setup	0	2014-03-15 23:00:00	:ALL:	1	2	49.1859	95.8691	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.354609	28.1451	7.4614	0.2	8.16486	2.04122	8.69407
setup	0	2014-03-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0244259	1	0	0	0	0	0
setup	0	2014-03-16 23:00:00	BUAF	1	1	49.1856	95.8667	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.320534	28.1451	7.4614	0.2	8.16466	2.04116	8.69385
setup	0	2014-03-16 23:00:00	:ALL:	1	2	49.1856	95.8667	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.344959	28.1451	7.4614	0.2	8.16466	2.04116	8.69385
setup	0	2014-03-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.017072	1	0	0	0	0	0
setup	0	2014-03-17 23:00:00	BUAF	1	1	49.1853	95.8639	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.319415	28.1451	7.4614	0.2	8.16442	2.0411	8.69359
setup	0	2014-03-17 23:00:00	:ALL:	1	2	49.1853	95.8639	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.336487	28.1451	7.4614	0.2	8.16442	2.0411	8.69359
setup	0	2014-03-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0109839	1	0	0	0	0	0
setup	0	2014-03-18 23:00:00	BUAF	1	1	49.1851	95.8611	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.318257	28.1451	7.4614	0.2	8.16417	2.04104	8.69333
setup	0	2014-03-18 23:00:00	:ALL:	1	2	49.1851	95.8611	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.329241	28.1451	7.4614	0.2	8.16417	2.04104	8.69333
setup	0	2014-03-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0062039	1	0	0	0	0	0
setup	0	2014-03-19 23:00:00	BUAF	1	1	49.1848	95.8581	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.31706	28.1451	7.4614	0.2	8.16392	2.04098	8.69306
setup	0	2014-03-19 23:00:00	:ALL:	1	2	49.1848	95.8581	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.323263	28.1451	7.4614	0.2	8.16392	2.04098	8.69306
setup	0	2014-03-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00276541	1	0	0	0	0	0
setup	0	2014-03-20 23:00:00	BUAF	1	1	49.1845	95.8553	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.315821	28.1451	7.4614	0.2	8.16367	2.04092	8.6928
setup	0	2014-03-20 23:00:00	:ALL:	1	2	49.1845	95.8553	5.50386	0.66644	0.199705	0.903766	1.50508	715.6	0.318586	28.1451	7.4614	0.2	8.16367	2.04092	8.6928
setup	0	2014-03-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.000692574	1	0	0	0	0	0
setup	0	2014-03-21 23:00:00	BUAF	1	1	49.1843	95.8522	5.50386	0.66644	0.199705	0.903766	1.50508	291.6	0.314541	28.1451	7.4614	0.2	8.16341	2.04085	8.69252
