source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2012-06-23 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-06-23 23:00:00	ACTO_SHRUB	1	7.66025e-05	0.975334	0.403209	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181545	0	0.00542278
setup	0	2012-06-23 23:00:00	TAPAJOS	1	0.0182214	1.463	1.52346	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102532	0.0256332	0.036149
setup	0	2012-06-23 23:00:00	:ALL:	1	1.0683	2.43833	1.92667	16.9827	0	0.150684	0.65084	1.86	816.218	0.0331134	19.2354	2.66105	0.199164	0.120686	0.0256332	0.0415718
setup	0	2012-06-24 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2012-06-24 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-06-24 23:00:00	ACTO_SHRUB	1	7.66021e-05	0.975329	0.403204	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181543	0	0.00542271
setup	0	2012-06-24 23:00:00	TAPAJOS	1	0.0182213	1.46299	1.52336	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102524	0.0256312	0.0361463
setup	0	2012-06-24 23:00:00	:ALL:	1	1.0683	2.43832	1.92656	16.9827	0	0.150684	0.65084	1.86	816.218	0.0331134	19.2354	2.66105	0.199164	0.120678	0.0256312	0.041569
setup	0	2012-06-25 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2012-06-25 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-06-25 23:00:00	ACTO_SHRUB	1	7.66017e-05	0.975323	0.403198	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.018154	0	0.00542264
setup	0	2012-06-25 23:00:00	TAPAJOS	1	0.0182212	1.46298	1.52325	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102516	0.0256294	0.0361437
setup	0	2012-06-25 23:00:00	:ALL:	1	1.0683	2.43831	1.92645	16.9827	0	0.150684	0.65084	1.86	816.218	0.0331134	19.2354	2.66105	0.199164	0.12067	0.0256294	0.0415663
setup	0	2012-06-26 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2012-06-26 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-06-26 23:00:00	ACTO_SHRUB	1	7.66013e-05	0.975318	0.403193	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181538	0	0.00542257
setup	0	2012-06-26 23:00:00	TAPAJOS	1	0.0182211	1.46298	1.52309	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102505	0.0256266	0.0361398
setup	0	2012-06-26 23:00:00	:ALL:	1	1.0683	2.43829	1.92629	16.9827	0	0.150684	0.65084	1.86	816.218	0.0331134	19.2354	2.66105	0.199164	0.120659	0.0256266	0.0415624
setup	0	2012-06-27 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2012-06-27 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-06-27 23:00:00	ACTO_SHRUB	1	7.66009e-05	0.975313	0.403188	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181536	0	0.0054225
setup	0	2012-06-27 23:00:00	TAPAJOS	1	0.018221	1.46297	1.52292	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102493	0.0256236	0.0361356
setup	0	2012-06-27 23:00:00	:ALL:	1	1.0683	2.43828	1.92611	16.9827	0	0.150684	0.65084	1.86	816.218	0.0331134	19.2354	2.66105	0.199164	0.120647	0.0256236	0.0415581
setup	0	2012-06-28 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00101011	1	0	0	0	0	0
setup	0	2012-06-28 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-06-28 23:00:00	ACTO_SHRUB	1	7.66004e-05	0.975307	0.403183	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181533	0	0.00542243
setup	0	2012-06-28 23:00:00	TAPAJOS	1	0.0182209	1.46296	1.52278	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102483	0.025621	0.0361319
setup	0	2012-06-28 23:00:00	:ALL:	1	1.0683	2.43827	1.92596	16.9827	0	0.150684	0.65084	1.86	816.218	0.0341235	19.2354	2.66105	0.199164	0.120636	0.025621	0.0415543
setup	0	2012-06-29 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00130917	1	0	0	0	0	0
setup	0	2012-06-29 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-06-29 23:00:00	ACTO_SHRUB	1	7.66e-05	0.975302	0.403178	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181531	0	0.00542236
setup	0	2012-06-29 23:00:00	TAPAJOS	1	0.0182208	1.46295	1.52268	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102476	0.0256192	0.0361293
setup	0	2012-06-29 23:00:00	:ALL:	1	1.0683	2.43825	1.92585	16.9827	0	0.150684	0.65084	1.86	816.218	0.0344226	19.2354	2.66105	0.199164	0.120629	0.0256192	0.0415517
setup	0	2012-06-30 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00168712	1	0	0	0	0	0
setup	0	2012-06-30 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-06-30 23:00:00	ACTO_SHRUB	1	7.65996e-05	0.975296	0.403173	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181529	0	0.00542229
setup	0	2012-06-30 23:00:00	TAPAJOS	1	0.0182207	1.46294	1.52262	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102472	0.0256182	0.0361279
setup	0	2012-06-30 23:00:00	:ALL:	1	1.0683	2.43824	1.92579	16.9827	0	0.150684	0.65084	1.86	816.218	0.0348005	19.2354	2.66105	0.199164	0.120625	0.0256182	0.0415502
setup	0	2012-07-01 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00216182	1	0	0	0	0	0
setup	0	2012-07-01 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-07-01 23:00:00	ACTO_SHRUB	1	7.65992e-05	0.975291	0.403168	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181527	0	0.00542222
setup	0	2012-07-01 23:00:00	TAPAJOS	1	0.0182206	1.46294	1.52256	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102467	0.0256171	0.0361263
setup	0	2012-07-01 23:00:00	:ALL:	1	1.0683	2.43823	1.92572	16.9827	0	0.150684	0.65084	1.86	816.218	0.0352752	19.2354	2.66105	0.199164	0.12062	0.0256171	0.0415486
setup	0	2012-07-02 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00275435	1	0	0	0	0	0
setup	0	2012-07-02 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-07-02 23:00:00	ACTO_SHRUB	1	7.65988e-05	0.975286	0.403163	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181524	0	0.00542216
setup	0	2012-07-02 23:00:00	TAPAJOS	1	0.0182205	1.46293	1.52248	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102462	0.0256157	0.0361244
setup	0	2012-07-02 23:00:00	:ALL:	1	1.0683	2.43821	1.92564	16.9827	0	0.150684	0.65084	1.86	816.218	0.0358677	19.2354	2.66105	0.199164	0.120614	0.0256157	0.0415465
setup	0	2012-07-03 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00348934	1	0	0	0	0	0
setup	0	2012-07-03 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-07-03 23:00:00	ACTO_SHRUB	1	7.65983e-05	0.97528	0.403158	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181522	0	0.00542209
setup	0	2012-07-03 23:00:00	TAPAJOS	1	0.0182204	1.46292	1.52239	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331267	19.3003	2.67223	0.200002	0.102454	0.0256138	0.0361218
setup	0	2012-07-03 23:00:00	:ALL:	1	1.0683	2.4382	1.92555	16.9827	0	0.150684	0.65084	1.86	816.218	0.036616	19.2354	2.66105	0.199164	0.120606	0.0256138	0.0415439
setup	0	2012-07-04 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00439534	1	0	0	0	0	0
setup	0	2012-07-04 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-07-04 23:00:00	ACTO_SHRUB	1	7.65979e-05	0.975275	0.403153	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.018152	0	0.00542203
setup	0	2012-07-04 23:00:00	TAPAJOS	1	0.0182203	1.46291	1.52234	5.11144	0	0.150038	0.652468	1.84012	253.718	0.033128	19.3003	2.67223	0.200002	0.102451	0.0256129	0.0361205
setup	0	2012-07-04 23:00:00	:ALL:	1	1.0683	2.43819	1.92549	16.9827	0	0.150684	0.65084	1.86	816.218	0.0375234	19.2354	2.66105	0.199164	0.120603	0.0256129	0.0415425
setup	0	2012-07-05 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0055051	1	0	0	0	0	0
setup	0	2012-07-05 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-07-05 23:00:00	ACTO_SHRUB	1	7.65975e-05	0.97527	0.403148	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181518	0	0.00542196
setup	0	2012-07-05 23:00:00	TAPAJOS	1	0.0182202	1.4629	1.52231	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331295	19.3003	2.67223	0.200002	0.102449	0.0256124	0.0361198
setup	0	2012-07-05 23:00:00	:ALL:	1	1.0683	2.43817	1.92546	16.9827	0	0.150684	0.65084	1.86	816.218	0.0386346	19.2354	2.66105	0.199164	0.1206	0.0256124	0.0415417
setup	0	2012-07-06 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00685589	1	0	0	0	0	0
setup	0	2012-07-06 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-07-06 23:00:00	ACTO_SHRUB	1	7.65971e-05	0.975264	0.403143	16.9827	14.3827	0.304182	0.263796	1.86	52.5	2.29358e-07	3.79081	0	0	0.0181515	0	0.00542189
setup	0	2012-07-06 23:00:00	TAPAJOS	1	0.0182201	1.4629	1.52229	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331311	19.3003	2.67223	0.200002	0.102447	0.025612	0.0361192
setup	0	2012-07-06 23:00:00	:ALL:	1	1.0683	2.43816	1.92543	16.9827	0	0.150684	0.65084	1.86	816.218	0.0399872	19.2354	2.66105	0.199164	0.120598	0.025612	0.041541
setup	0	2012-07-07 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00848959	1	0	0	0	0	0
setup	0	2012-07-07 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-07-07 23:00:00	ACTO_SHRUB	1	7.65967e-05	0.975259	0.403139	16.9827	14.3827	0.304182	0.263796	1.86	52.5	3.07178e-07	3.79081	0	0	0.0181513	0	0.00542182
setup	0	2012-07-07 23:00:00	TAPAJOS	1	0.01822	1.46289	1.52226	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331329	19.3003	2.67223	0.200002	0.102445	0.0256115	0.0361184
setup	0	2012-07-07 23:00:00	:ALL:	1	1.0683	2.43815	1.9254	16.9827	0	0.150684	0.65084	1.86	816.218	0.0416228	19.2354	2.66105	0.199164	0.120596	0.0256115	0.0415403
setup	0	2012-07-08 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0104528	1	0	0	0	0	0
setup	0	2012-07-08 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-07-08 23:00:00	ACTO_SHRUB	1	7.65962e-05	0.975254	0.403134	16.9827	14.3827	0.304182	0.263796	1.86	52.5	4.08447e-07	3.79081	0	0	0.0181511	0	0.00542175
setup	0	2012-07-08 23:00:00	TAPAJOS	1	0.0182199	1.46288	1.52224	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331348	19.3003	2.67223	0.200002	0.102443	0.025611	0.0361178
setup	0	2012-07-08 23:00:00	:ALL:	1	1.0683	2.43813	1.92537	16.9827	0	0.150684	0.65084	1.86	816.218	0.043588	19.2354	2.66105	0.199164	0.120594	0.025611	0.0415395
setup	0	2012-07-09 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.012797	1	0	0	0	0	0
setup	0	2012-07-09 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-07-09 23:00:00	ACTO_SHRUB	1	7.65958e-05	0.975248	0.403129	16.9827	14.3827	0.304182	0.263796	1.86	52.5	5.39196e-07	3.79081	0	0	0.0181509	0	0.00542169
setup	0	2012-07-09 23:00:00	TAPAJOS	1	0.0182198	1.46287	1.52222	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331369	19.3003	2.67223	0.200002	0.102441	0.0256106	0.0361172
setup	0	2012-07-09 23:00:00	:ALL:	1	1.0683	2.43812	1.92534	16.9827	0	0.150684	0.65084	1.86	816.218	0.0459344	19.2354	2.66105	0.199164	0.120592	0.0256106	0.0415389
setup	0	2012-07-10 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0155777	1	0	0	0	0	0
setup	0	2012-07-10 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-07-10 23:00:00	ACTO_SHRUB	1	7.65954e-05	0.975243	0.403124	16.9827	14.3827	0.304182	0.263796	1.86	52.5	7.06685e-07	3.79081	0	0	0.0181506	0	0.00542162
setup	0	2012-07-10 23:00:00	TAPAJOS	1	0.0182197	1.46286	1.52219	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331391	19.3003	2.67223	0.200002	0.10244	0.0256102	0.0361167
setup	0	2012-07-10 23:00:00	:ALL:	1	1.0683	2.43811	1.92532	16.9827	0	0.150684	0.65084	1.86	816.218	0.0487175	19.2354	2.66105	0.199164	0.120591	0.0256102	0.0415383
setup	0	2012-07-11 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0188549	1	0	0	0	0	0
setup	0	2012-07-11 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-07-11 23:00:00	ACTO_SHRUB	1	7.6595e-05	0.975238	0.40312	16.9827	14.3827	0.304182	0.263796	1.86	52.5	9.19543e-07	3.79081	0	0	0.0181504	0	0.00542155
setup	0	2012-07-11 23:00:00	TAPAJOS	1	0.0182196	1.46286	1.52218	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331416	19.3003	2.67223	0.200002	0.102438	0.0256099	0.0361162
setup	0	2012-07-11 23:00:00	:ALL:	1	1.0683	2.43809	1.9253	16.9827	0	0.150684	0.65084	1.86	816.218	0.0519974	19.2354	2.66105	0.199164	0.120589	0.0256099	0.0415377
setup	0	2012-07-12 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.022692	1	0	0	0	0	0
setup	0	2012-07-12 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-07-12 23:00:00	ACTO_SHRUB	1	7.65946e-05	0.975232	0.403115	16.9827	14.3827	0.304182	0.263796	1.86	52.5	1.18792e-06	3.79081	0	0	0.0181502	0	0.00542148
setup	0	2012-07-12 23:00:00	TAPAJOS	1	0.0182195	1.46285	1.52214	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331442	19.3003	2.67223	0.200002	0.102436	0.0256093	0.0361153
setup	0	2012-07-12 23:00:00	:ALL:	1	1.0683	2.43808	1.92526	16.9827	0	0.150684	0.65084	1.86	816.218	0.0558374	19.2354	2.66105	0.199164	0.120586	0.0256093	0.0415368
setup	0	2012-07-13 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0271546	1	0	0	0	0	0
setup	0	2012-07-13 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-07-13 23:00:00	ACTO_SHRUB	1	7.65942e-05	0.975227	0.403111	16.9827	14.3827	0.304182	0.263796	1.86	52.5	1.52358e-06	3.79081	0	0	0.0181499	0	0.00542141
setup	0	2012-07-13 23:00:00	TAPAJOS	1	0.0182194	1.46284	1.52213	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331471	19.3003	2.67223	0.200002	0.102435	0.025609	0.036115
setup	0	2012-07-13 23:00:00	:ALL:	1	1.0683	2.43807	1.92524	16.9827	0	0.150684	0.65084	1.86	816.218	0.0603032	19.2354	2.66105	0.199164	0.120585	0.025609	0.0415364
setup	0	2012-07-14 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0323102	1	0	0	0	0	0
setup	0	2012-07-14 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-07-14 23:00:00	ACTO_SHRUB	1	7.65937e-05	0.975222	0.403106	16.9827	14.3827	0.304182	0.263796	1.86	52.5	1.94006e-06	3.79081	0	0	0.0181497	0	0.00542134
setup	0	2012-07-14 23:00:00	TAPAJOS	1	0.0182193	1.46283	1.52212	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331502	19.3003	2.67223	0.200002	0.102434	0.0256088	0.0361147
setup	0	2012-07-14 23:00:00	:ALL:	1	1.0683	2.43805	1.92523	16.9827	0	0.150684	0.65084	1.86	816.218	0.0654623	19.2354	2.66105	0.199164	0.120584	0.0256088	0.0415361
setup	0	2012-07-15 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0382261	1	0	0	0	0	0
setup	0	2012-07-15 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-07-15 23:00:00	ACTO_SHRUB	1	7.65933e-05	0.975216	0.403102	16.9827	14.3827	0.304182	0.263796	1.86	52.5	2.45261e-06	3.79081	0	0	0.0181494	0	0.00542126
setup	0	2012-07-15 23:00:00	TAPAJOS	1	0.0182192	1.46282	1.52212	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331536	19.3003	2.67223	0.200002	0.102434	0.0256087	0.0361145
setup	0	2012-07-15 23:00:00	:ALL:	1	1.0683	2.43804	1.92522	16.9827	0	0.150684	0.65084	1.86	816.218	0.0713822	19.2354	2.66105	0.199164	0.120583	0.0256087	0.0415358
setup	0	2012-07-16 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0449682	1	0	0	0	0	0
setup	0	2012-07-16 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-07-16 23:00:00	ACTO_SHRUB	1	7.65929e-05	0.975211	0.403097	16.9827	14.3827	0.304182	0.263796	1.86	52.5	3.0783e-06	3.79081	0	0	0.0181492	0	0.00542118
setup	0	2012-07-16 23:00:00	TAPAJOS	1	0.0182191	1.46282	1.52211	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331573	19.3003	2.67223	0.200002	0.102433	0.0256085	0.0361142
setup	0	2012-07-16 23:00:00	:ALL:	1	1.0683	2.43803	1.92521	16.9827	0	0.150684	0.65084	1.86	816.218	0.0781285	19.2354	2.66105	0.199164	0.120582	0.0256085	0.0415354
setup	0	2012-07-17 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0525987	1	0	0	0	0	0
setup	0	2012-07-17 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-07-17 23:00:00	ACTO_SHRUB	1	7.65925e-05	0.975206	0.403093	16.9827	14.3827	0.304182	0.263796	1.86	52.5	3.83585e-06	3.79081	0	0	0.0181489	0	0.0054211
setup	0	2012-07-17 23:00:00	TAPAJOS	1	0.018219	1.46281	1.5221	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331612	19.3003	2.67223	0.200002	0.102432	0.0256083	0.036114
setup	0	2012-07-17 23:00:00	:ALL:	1	1.0683	2.43801	1.9252	16.9827	0	0.150684	0.65084	1.86	816.218	0.0857638	19.2354	2.66105	0.199164	0.120581	0.0256083	0.0415351
setup	0	2012-07-18 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0611744	1	0	0	0	0	0
setup	0	2012-07-18 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-07-18 23:00:00	ACTO_SHRUB	1	7.65921e-05	0.9752	0.403089	16.9827	14.3827	0.304182	0.263796	1.86	52.5	4.74546e-06	3.79081	0	0	0.0181486	0	0.00542102
setup	0	2012-07-18 23:00:00	TAPAJOS	1	0.0182189	1.4628	1.5221	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331655	19.3003	2.67223	0.200002	0.102432	0.0256082	0.0361138
setup	0	2012-07-18 23:00:00	:ALL:	1	1.0683	2.438	1.92519	16.9827	0	0.150684	0.65084	1.86	816.218	0.0943447	19.2354	2.66105	0.199164	0.12058	0.0256082	0.0415348
setup	0	2012-07-19 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.070744	1	0	0	0	0	0
setup	0	2012-07-19 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-07-19 23:00:00	ACTO_SHRUB	1	7.65916e-05	0.975195	0.403085	16.9827	14.3827	0.304182	0.263796	1.86	52.5	5.82857e-06	3.79081	0	0	0.0181483	0	0.00542093
setup	0	2012-07-19 23:00:00	TAPAJOS	1	0.0182188	1.46279	1.5221	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331701	19.3003	2.67223	0.200002	0.102431	0.0256081	0.0361137
setup	0	2012-07-19 23:00:00	:ALL:	1	1.0683	2.43799	1.92518	16.9827	0	0.150684	0.65084	1.86	816.218	0.10392	19.2354	2.66105	0.199164	0.12058	0.0256081	0.0415346
setup	0	2012-07-20 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0813456	1	0	0	0	0	0
setup	0	2012-07-20 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-07-20 23:00:00	ACTO_SHRUB	1	7.65912e-05	0.97519	0.40308	16.9827	14.3827	0.304182	0.263796	1.86	52.5	7.10744e-06	3.79081	0	0	0.018148	0	0.00542083
setup	0	2012-07-20 23:00:00	TAPAJOS	1	0.0182187	1.46278	1.5221	5.11146	0	0.150039	0.652468	1.84012	253.718	0.033175	19.3003	2.67223	0.200002	0.102431	0.0256081	0.0361136
setup	0	2012-07-20 23:00:00	:ALL:	1	1.0683	2.43797	1.92518	16.9827	0	0.150684	0.65084	1.86	816.218	0.114528	19.2354	2.66105	0.199164	0.120579	0.0256081	0.0415345
setup	0	2012-07-21 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0930043	1	0	0	0	0	0
setup	0	2012-07-21 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-07-21 23:00:00	ACTO_SHRUB	1	7.65908e-05	0.975184	0.403076	16.9827	14.3827	0.304182	0.263796	1.86	52.5	8.60462e-06	3.79081	0	0	0.0181477	0	0.00542073
setup	0	2012-07-21 23:00:00	TAPAJOS	1	0.0182186	1.46278	1.52211	5.11149	0	0.15004	0.652468	1.84013	253.719	0.0331803	19.3003	2.67223	0.200002	0.102431	0.0256081	0.0361137
setup	0	2012-07-21 23:00:00	:ALL:	1	1.0683	2.43796	1.92519	16.9827	0	0.150685	0.65084	1.86	816.219	0.126193	19.2354	2.66105	0.199164	0.120579	0.0256081	0.0415345
setup	0	2012-07-22 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.10573	1	0	0	0	0	0
setup	0	2012-07-22 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-07-22 23:00:00	ACTO_SHRUB	1	7.65904e-05	0.975179	0.403072	16.9827	14.3827	0.304182	0.263796	1.86	52.5	1.03423e-05	3.79081	0	0	0.0181473	0	0.00542062
setup	0	2012-07-22 23:00:00	TAPAJOS	1	0.0182185	1.46277	1.52212	5.11151	0	0.15004	0.652468	1.84014	253.719	0.033186	19.3003	2.67223	0.200002	0.102432	0.0256082	0.0361138
setup	0	2012-07-22 23:00:00	:ALL:	1	1.0683	2.43795	1.92519	16.9827	0	0.150686	0.65084	1.86	816.219	0.138926	19.2354	2.66105	0.199164	0.120579	0.0256082	0.0415344
setup	0	2012-07-23 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.119513	1	0	0	0	0	0
setup	0	2012-07-23 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-07-23 23:00:00	ACTO_SHRUB	1	7.659e-05	0.975174	0.403068	16.9827	14.3827	0.304182	0.263796	1.86	52.5	1.23416e-05	3.79081	0	0	0.0181469	0	0.0054205
setup	0	2012-07-23 23:00:00	TAPAJOS	1	0.0182184	1.46276	1.52213	5.11153	0	0.150041	0.652468	1.84015	253.719	0.0331921	19.3003	2.67223	0.200002	0.102432	0.0256082	0.0361138
