source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2011-09-28 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.483132	1	0	0	0	0	0
setup	0	2011-09-28 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-09-28 23:00:00	ACTO_SHRUB	1	7.67155e-05	0.976773	0.410902	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184944	0	0.00552431
setup	0	2011-09-28 23:00:00	TAPAJOS	1	0.0182483	1.46516	1.509	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0356044	19.3003	2.56551	0.200002	0.101365	0.0253416	0.0357379
setup	0	2011-09-28 23:00:00	:ALL:	1	1.06833	2.44193	1.9199	17.0687	0	0.14937	0.650849	1.86	815.627	0.518833	19.2353	2.55477	0.199164	0.11986	0.0253416	0.0412622
setup	0	2011-09-29 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.450668	1	0	0	0	0	0
setup	0	2011-09-29 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-09-29 23:00:00	ACTO_SHRUB	1	7.67151e-05	0.976767	0.410898	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184943	0	0.00552427
setup	0	2011-09-29 23:00:00	TAPAJOS	1	0.0182482	1.46515	1.50898	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0357381	19.3003	2.56551	0.200002	0.101352	0.0253382	0.035733
setup	0	2011-09-29 23:00:00	:ALL:	1	1.06832	2.44192	1.91988	17.0687	0	0.14937	0.650849	1.86	815.627	0.486502	19.2353	2.55477	0.199164	0.119846	0.0253382	0.0412573
setup	0	2011-09-30 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.415692	1	0	0	0	0	0
setup	0	2011-09-30 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-09-30 23:00:00	ACTO_SHRUB	1	7.67147e-05	0.976762	0.410894	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184941	0	0.00552422
setup	0	2011-09-30 23:00:00	TAPAJOS	1	0.0182481	1.46514	1.50897	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0358714	19.3003	2.56551	0.200002	0.101338	0.0253348	0.0357282
setup	0	2011-09-30 23:00:00	:ALL:	1	1.06832	2.4419	1.91987	17.0687	0	0.14937	0.650849	1.86	815.627	0.45166	19.2353	2.55477	0.199164	0.119832	0.0253348	0.0412524
setup	0	2011-10-01 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.37854	1	0	0	0	0	0
setup	0	2011-10-01 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-10-01 23:00:00	ACTO_SHRUB	1	7.67143e-05	0.976757	0.41089	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.018494	0	0.00552419
setup	0	2011-10-01 23:00:00	TAPAJOS	1	0.018248	1.46513	1.50896	5.0432	0	0.14871	0.652468	1.81555	253.127	0.036004	19.3003	2.56551	0.200002	0.101325	0.0253315	0.0357236
setup	0	2011-10-01 23:00:00	:ALL:	1	1.06832	2.44189	1.91985	17.0687	0	0.14937	0.650849	1.86	815.627	0.414641	19.2353	2.55477	0.199164	0.119819	0.0253315	0.0412478
setup	0	2011-10-02 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.339662	1	0	0	0	0	0
setup	0	2011-10-02 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-10-02 23:00:00	ACTO_SHRUB	1	7.67139e-05	0.976751	0.410887	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184939	0	0.00552415
setup	0	2011-10-02 23:00:00	TAPAJOS	1	0.0182479	1.46513	1.50895	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0361356	19.3003	2.56551	0.200002	0.101312	0.0253283	0.0357191
setup	0	2011-10-02 23:00:00	:ALL:	1	1.06832	2.44188	1.91984	17.0687	0	0.14937	0.650849	1.86	815.627	0.375894	19.2353	2.55477	0.199164	0.119806	0.0253283	0.0412432
setup	0	2011-10-03 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.299617	1	0	0	0	0	0
setup	0	2011-10-03 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-10-03 23:00:00	ACTO_SHRUB	1	7.67134e-05	0.976746	0.410883	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184938	0	0.00552411
setup	0	2011-10-03 23:00:00	TAPAJOS	1	0.0182478	1.46512	1.50894	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0362661	19.3003	2.56551	0.200002	0.101299	0.0253251	0.0357146
setup	0	2011-10-03 23:00:00	:ALL:	1	1.06832	2.44186	1.91982	17.0687	0	0.14937	0.650849	1.86	815.627	0.335979	19.2353	2.55477	0.199164	0.119793	0.0253251	0.0412387
setup	0	2011-10-04 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.259064	1	0	0	0	0	0
setup	0	2011-10-04 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-10-04 23:00:00	ACTO_SHRUB	1	7.6713e-05	0.97674	0.410879	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184936	0	0.00552407
setup	0	2011-10-04 23:00:00	TAPAJOS	1	0.0182477	1.46511	1.50893	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0363951	19.3003	2.56551	0.200002	0.101286	0.0253218	0.0357099
setup	0	2011-10-04 23:00:00	:ALL:	1	1.06832	2.44185	1.9198	17.0687	0	0.14937	0.650849	1.86	815.627	0.295556	19.2353	2.55477	0.199164	0.11978	0.0253218	0.041234
setup	0	2011-10-05 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.218752	1	0	0	0	0	0
setup	0	2011-10-05 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-10-05 23:00:00	ACTO_SHRUB	1	7.67126e-05	0.976735	0.410875	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184935	0	0.00552403
setup	0	2011-10-05 23:00:00	TAPAJOS	1	0.0182476	1.4651	1.50891	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0365225	19.3003	2.56551	0.200002	0.101273	0.0253185	0.0357053
setup	0	2011-10-05 23:00:00	:ALL:	1	1.06832	2.44184	1.91978	17.0687	0	0.14937	0.650849	1.86	815.627	0.255371	19.2353	2.55477	0.199164	0.119766	0.0253185	0.0412293
setup	0	2011-10-06 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.179494	1	0	0	0	0	0
setup	0	2011-10-06 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-10-06 23:00:00	ACTO_SHRUB	1	7.67122e-05	0.97673	0.410872	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184934	0	0.005524
setup	0	2011-10-06 23:00:00	TAPAJOS	1	0.0182475	1.46509	1.5089	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0366479	19.3003	2.56551	0.200002	0.101261	0.0253156	0.0357012
setup	0	2011-10-06 23:00:00	:ALL:	1	1.06832	2.44182	1.91977	17.0687	0	0.14937	0.650849	1.86	815.627	0.216238	19.2353	2.55477	0.199164	0.119755	0.0253156	0.0412252
setup	0	2011-10-07 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.142144	1	0	0	0	0	0
setup	0	2011-10-07 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-10-07 23:00:00	ACTO_SHRUB	1	7.67118e-05	0.976724	0.410868	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184933	0	0.00552396
setup	0	2011-10-07 23:00:00	TAPAJOS	1	0.0182474	1.46509	1.50889	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0367711	19.3003	2.56551	0.200002	0.10125	0.0253128	0.0356972
setup	0	2011-10-07 23:00:00	:ALL:	1	1.06832	2.44181	1.91976	17.0687	0	0.14937	0.650849	1.86	815.627	0.179012	19.2353	2.55477	0.199164	0.119743	0.0253128	0.0412211
setup	0	2011-10-08 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.10757	1	0	0	0	0	0
setup	0	2011-10-08 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-10-08 23:00:00	ACTO_SHRUB	1	7.67113e-05	0.976719	0.410865	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184932	0	0.00552393
setup	0	2011-10-08 23:00:00	TAPAJOS	1	0.0182473	1.46508	1.50888	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0368919	19.3003	2.56551	0.200002	0.101239	0.0253099	0.0356932
setup	0	2011-10-08 23:00:00	:ALL:	1	1.06832	2.4418	1.91975	17.0687	0	0.14937	0.650849	1.86	815.627	0.144558	19.2353	2.55477	0.199164	0.119732	0.0253099	0.0412171
setup	0	2011-10-09 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0766145	1	0	0	0	0	0
setup	0	2011-10-09 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-10-09 23:00:00	ACTO_SHRUB	1	7.67109e-05	0.976714	0.410862	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.018493	0	0.0055239
setup	0	2011-10-09 23:00:00	TAPAJOS	1	0.0182472	1.46507	1.50886	5.0432	0	0.14871	0.652468	1.81555	253.127	0.03701	19.3003	2.56551	0.200002	0.101227	0.0253069	0.035689
setup	0	2011-10-09 23:00:00	:ALL:	1	1.06832	2.44178	1.91973	17.0687	0	0.14937	0.650849	1.86	815.627	0.113721	19.2353	2.55477	0.199164	0.11972	0.0253069	0.0412129
setup	0	2011-10-10 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0500668	1	0	0	0	0	0
setup	0	2011-10-10 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-10-10 23:00:00	ACTO_SHRUB	1	7.67105e-05	0.976708	0.410858	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184929	0	0.00552386
setup	0	2011-10-10 23:00:00	TAPAJOS	1	0.0182471	1.46506	1.50885	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0371252	19.3003	2.56551	0.200002	0.101215	0.025304	0.0356848
setup	0	2011-10-10 23:00:00	:ALL:	1	1.06832	2.44177	1.91971	17.0687	0	0.14937	0.650849	1.86	815.627	0.0872884	19.2353	2.55477	0.199164	0.119708	0.025304	0.0412087
setup	0	2011-10-11 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0286261	1	0	0	0	0	0
setup	0	2011-10-11 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-10-11 23:00:00	ACTO_SHRUB	1	7.67101e-05	0.976703	0.410854	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184928	0	0.00552382
setup	0	2011-10-11 23:00:00	TAPAJOS	1	0.018247	1.46505	1.50883	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0372371	19.3003	2.56551	0.200002	0.101203	0.0253011	0.0356807
setup	0	2011-10-11 23:00:00	:ALL:	1	1.06832	2.44176	1.91968	17.0687	0	0.14937	0.650849	1.86	815.627	0.0659597	19.2353	2.55477	0.199164	0.119696	0.0253011	0.0412045
setup	0	2011-10-12 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0128727	1	0	0	0	0	0
setup	0	2011-10-12 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-10-12 23:00:00	ACTO_SHRUB	1	7.67097e-05	0.976698	0.410851	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184927	0	0.00552379
setup	0	2011-10-12 23:00:00	TAPAJOS	1	0.0182469	1.46505	1.50881	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0373456	19.3003	2.56551	0.200002	0.101193	0.0252985	0.0356771
setup	0	2011-10-12 23:00:00	:ALL:	1	1.06832	2.44174	1.91966	17.0687	0	0.14937	0.650849	1.86	815.627	0.0503147	19.2353	2.55477	0.199164	0.119686	0.0252985	0.0412009
setup	0	2011-10-13 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00324094	1	0	0	0	0	0
setup	0	2011-10-13 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-10-13 23:00:00	ACTO_SHRUB	1	7.67092e-05	0.976692	0.410847	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184926	0	0.00552375
setup	0	2011-10-13 23:00:00	TAPAJOS	1	0.0182468	1.46504	1.5088	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0374503	19.3003	2.56551	0.200002	0.101183	0.0252961	0.0356736
setup	0	2011-10-13 23:00:00	:ALL:	1	1.06832	2.44173	1.91965	17.0687	0	0.14937	0.650849	1.86	815.627	0.0407877	19.2353	2.55477	0.199164	0.119676	0.0252961	0.0411974
setup	0	2011-10-14 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2011-10-14 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-10-14 23:00:00	ACTO_SHRUB	1	7.67088e-05	0.976687	0.410844	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184925	0	0.00552372
setup	0	2011-10-14 23:00:00	TAPAJOS	1	0.0182467	1.46503	1.50879	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0375511	19.3003	2.56551	0.200002	0.101175	0.0252939	0.0356706
setup	0	2011-10-14 23:00:00	:ALL:	1	1.06832	2.44172	1.91963	17.0687	0	0.14937	0.650849	1.86	815.627	0.0376476	19.2353	2.55477	0.199164	0.119667	0.0252939	0.0411944
setup	0	2011-10-15 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2011-10-15 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-10-15 23:00:00	ACTO_SHRUB	1	7.67084e-05	0.976682	0.410841	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184923	0	0.00552369
setup	0	2011-10-15 23:00:00	TAPAJOS	1	0.0182466	1.46502	1.50877	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0376477	19.3003	2.56551	0.200002	0.101166	0.0252919	0.0356677
setup	0	2011-10-15 23:00:00	:ALL:	1	1.06832	2.4417	1.91961	17.0687	0	0.14937	0.650849	1.86	815.627	0.0377442	19.2353	2.55477	0.199164	0.119659	0.0252919	0.0411914
setup	0	2011-10-16 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2011-10-16 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-10-16 23:00:00	ACTO_SHRUB	1	7.6708e-05	0.976676	0.410838	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184923	0	0.00552366
setup	0	2011-10-16 23:00:00	TAPAJOS	1	0.0182465	1.46501	1.50876	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0377399	19.3003	2.56551	0.200002	0.101159	0.02529	0.035665
setup	0	2011-10-16 23:00:00	:ALL:	1	1.06832	2.44169	1.9196	17.0687	0	0.14937	0.650849	1.86	815.627	0.0378363	19.2353	2.55477	0.199164	0.119651	0.02529	0.0411887
setup	0	2011-10-17 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2011-10-17 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-10-17 23:00:00	ACTO_SHRUB	1	7.67076e-05	0.976671	0.410835	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184922	0	0.00552363
setup	0	2011-10-17 23:00:00	TAPAJOS	1	0.0182464	1.46501	1.50874	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0378274	19.3003	2.56551	0.200002	0.101151	0.0252881	0.0356624
setup	0	2011-10-17 23:00:00	:ALL:	1	1.06832	2.44168	1.91958	17.0687	0	0.14937	0.650849	1.86	815.627	0.0379238	19.2353	2.55477	0.199164	0.119644	0.0252881	0.0411861
setup	0	2011-10-18 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2011-10-18 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-10-18 23:00:00	ACTO_SHRUB	1	7.67071e-05	0.976666	0.410832	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184921	0	0.0055236
setup	0	2011-10-18 23:00:00	TAPAJOS	1	0.0182463	1.465	1.50873	5.0432	0	0.14871	0.652468	1.81555	253.127	0.03791	19.3003	2.56551	0.200002	0.101145	0.0252865	0.0356601
setup	0	2011-10-18 23:00:00	:ALL:	1	1.06832	2.44166	1.91956	17.0687	0	0.14937	0.650849	1.86	815.627	0.0380065	19.2353	2.55477	0.199164	0.119637	0.0252865	0.0411837
setup	0	2011-10-19 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2011-10-19 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-10-19 23:00:00	ACTO_SHRUB	1	7.67067e-05	0.97666	0.410829	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.018492	0	0.00552357
setup	0	2011-10-19 23:00:00	TAPAJOS	1	0.0182462	1.46499	1.50871	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0379876	19.3003	2.56551	0.200002	0.101139	0.0252849	0.0356579
setup	0	2011-10-19 23:00:00	:ALL:	1	1.06832	2.44165	1.91954	17.0687	0	0.14937	0.650849	1.86	815.627	0.038084	19.2353	2.55477	0.199164	0.119631	0.0252849	0.0411815
setup	0	2011-10-20 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2011-10-20 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-10-20 23:00:00	ACTO_SHRUB	1	7.67063e-05	0.976655	0.410826	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184919	0	0.00552354
setup	0	2011-10-20 23:00:00	TAPAJOS	1	0.0182461	1.46498	1.50869	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0380599	19.3003	2.56551	0.200002	0.101133	0.0252835	0.0356559
setup	0	2011-10-20 23:00:00	:ALL:	1	1.06832	2.44164	1.91952	17.0687	0	0.14937	0.650849	1.86	815.627	0.0381563	19.2353	2.55477	0.199164	0.119625	0.0252835	0.0411795
setup	0	2011-10-21 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.000904711	1	0	0	0	0	0
setup	0	2011-10-21 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-10-21 23:00:00	ACTO_SHRUB	1	7.67059e-05	0.976649	0.410823	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184918	0	0.00552352
setup	0	2011-10-21 23:00:00	TAPAJOS	1	0.018246	1.46497	1.50868	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0381267	19.3003	2.56551	0.200002	0.101128	0.0252823	0.0356543
setup	0	2011-10-21 23:00:00	:ALL:	1	1.06832	2.44162	1.9195	17.0687	0	0.14937	0.650849	1.86	815.627	0.0391278	19.2353	2.55477	0.199164	0.11962	0.0252823	0.0411778
setup	0	2011-10-22 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00117256	1	0	0	0	0	0
setup	0	2011-10-22 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-10-22 23:00:00	ACTO_SHRUB	1	7.67055e-05	0.976644	0.410819	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184916	0	0.00552347
setup	0	2011-10-22 23:00:00	TAPAJOS	1	0.0182459	1.46497	1.50866	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0381878	19.3003	2.56551	0.200002	0.101124	0.0252813	0.0356528
setup	0	2011-10-22 23:00:00	:ALL:	1	1.06832	2.44161	1.91948	17.0687	0	0.14937	0.650849	1.86	815.627	0.0394569	19.2353	2.55477	0.199164	0.119616	0.0252813	0.0411762
setup	0	2011-10-23 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00151107	1	0	0	0	0	0
setup	0	2011-10-23 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-10-23 23:00:00	ACTO_SHRUB	1	7.6705e-05	0.976639	0.410817	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184916	0	0.00552345
setup	0	2011-10-23 23:00:00	TAPAJOS	1	0.0182458	1.46496	1.50864	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0382432	19.3003	2.56551	0.200002	0.101121	0.0252804	0.0356516
setup	0	2011-10-23 23:00:00	:ALL:	1	1.06832	2.4416	1.91946	17.0687	0	0.14937	0.650849	1.86	815.627	0.0398507	19.2353	2.55477	0.199164	0.119612	0.0252804	0.041175
setup	0	2011-10-24 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00193624	1	0	0	0	0	0
setup	0	2011-10-24 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-10-24 23:00:00	ACTO_SHRUB	1	7.67046e-05	0.976633	0.410815	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184915	0	0.00552343
setup	0	2011-10-24 23:00:00	TAPAJOS	1	0.0182457	1.46495	1.50863	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0382926	19.3003	2.56551	0.200002	0.101118	0.0252798	0.0356507
setup	0	2011-10-24 23:00:00	:ALL:	1	1.06832	2.44158	1.91944	17.0687	0	0.14937	0.650849	1.86	815.627	0.0403252	19.2353	2.55477	0.199164	0.11961	0.0252798	0.0411741
setup	0	2011-10-25 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00246694	1	0	0	0	0	0
setup	0	2011-10-25 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-10-25 23:00:00	ACTO_SHRUB	1	7.67042e-05	0.976628	0.410812	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184914	0	0.0055234
setup	0	2011-10-25 23:00:00	TAPAJOS	1	0.0182456	1.46494	1.50861	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0383358	19.3003	2.56551	0.200002	0.101116	0.0252792	0.0356498
setup	0	2011-10-25 23:00:00	:ALL:	1	1.06832	2.44157	1.91942	17.0687	0	0.14937	0.650849	1.86	815.627	0.0408992	19.2353	2.55477	0.199164	0.119607	0.0252792	0.0411732
setup	0	2011-10-26 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00312524	1	0	0	0	0	0
setup	0	2011-10-26 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-10-26 23:00:00	ACTO_SHRUB	1	7.67038e-05	0.976623	0.41081	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184913	0	0.00552339
setup	0	2011-10-26 23:00:00	TAPAJOS	1	0.0182455	1.46493	1.50861	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0383728	19.3003	2.56551	0.200002	0.101115	0.025279	0.0356495
setup	0	2011-10-26 23:00:00	:ALL:	1	1.06832	2.44156	1.91942	17.0687	0	0.14937	0.650849	1.86	815.627	0.0415945	19.2353	2.55477	0.199164	0.119606	0.025279	0.0411729
setup	0	2011-10-27 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00393669	1	0	0	0	0	0
setup	0	2011-10-27 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-10-27 23:00:00	ACTO_SHRUB	1	7.67033e-05	0.976617	0.410809	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184914	0	0.00552339
setup	0	2011-10-27 23:00:00	TAPAJOS	1	0.0182454	1.46493	1.50862	5.04323	0	0.148711	0.652468	1.81556	253.127	0.0384035	19.3003	2.56551	0.200002	0.101116	0.0252792	0.0356499
setup	0	2011-10-27 23:00:00	:ALL:	1	1.06832	2.44154	1.91943	17.0687	0	0.149371	0.650849	1.86	815.627	0.0424367	19.2353	2.55477	0.199164	0.119607	0.0252792	0.0411732
setup	0	2011-10-28 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00493066	1	0	0	0	0	0
setup	0	2011-10-28 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-10-28 23:00:00	ACTO_SHRUB	1	7.67029e-05	0.976612	0.410809	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184914	0	0.0055234
