"date","nee.osv","gpp.osv","reco.osv","h2o.flux.osv","h.osv","le.osv","ws.osv","rh.osv","ET.osv","temp.avg.osv","temp.min.osv","temp.max.osv","precip.osv","rg.osv","swc.1.pc.osv","swc.2.pc.osv","swc.3.pc.osv","ts.1.osv","ts.2.osv","ts.3.osv","variable.status.temp.avg","variable.status.temp.min","variable.status.temp.max","variable.status.precip","variable.status.rg","variable.status.rh","variable.status.ws","variable.status.tahmo.temp.avg","variable.status.tahmo.temp.min","variable.status.tahmo.temp.max","variable.status.tahmo.precip","variable.status.tahmo.rg","variable.status.tahmo.rh","variable.status.tahmo.ws","variable.status","variable.status.h","variable.status.le","variable.status.swc.1","variable.status.swc.2","variable.status.swc.3","variable.status.ts.1","variable.status.ts.2","variable.status.ts.3","precip.NASA","precip.TA.677","precip.TA.621","precip.TA.678","precip.TA.814","mx.temp.NASA","mx.temp.TA.677","mx.temp.TA.621","mx.temp.TA.678","mx.temp.TA.814","min.temp.NASA","min.temp.TA.677","min.temp.TA.621","min.temp.TA.678","min.temp.TA.814","avg.temp.NASA","avg.temp.TA.677","avg.temp.TA.621","avg.temp.TA.678","avg.temp.TA.814","precip.not.eddy.contns","max.temp.not.eddy.contns","min.temp.not.eddy.contns","avg.temp.not.eddy.contns","temp.max.osv.qc","temp.min.osv.qc","temp.avg.osv.qc","precip.osv.qc","TAH.621.precip","TAH.621.max.temp","TAH.621.min.temp","TAH.621.mean.temp","TAH.678.precip","TAH.678.max.temp","TAH.678.min.temp","TAH.678.mean.temp","TAH.677.precip","TAH.677.max.temp","TAH.677.min.temp","TAH.677.mean.temp","TAH.814.precip","TAH.814.max.temp","TAH.814.min.temp","TAH.814.mean.temp"
2021-09-03,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.66,70.85,NA,15.4953266009584,12.4686565733144,21.9592891902556,0.0143814792487381,252.893518518519,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20.8,14.3,16.9163194444444,21.9592891902556,12.4686565733144,15.4953266009584,0.0143814792487381,0.034,21.5,13.3,16.52847222,0,20.8,14.3,16.9163194444444,0,21.3,14.2,16.9729166666667,NA,NA,NA,NA
2021-09-04,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.07,69.51,NA,15.3791165373365,11.7186621929646,23.0827877069663,0,246.064814814815,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.5,11.5,16.3697916666667,23.0827877069663,11.7186621929646,15.3791165373365,0,0,22.6,12.5,16.40451389,0,21.5,11.5,16.3697916666667,0,21.7,12.2,16.5850694444444,NA,NA,NA,NA
2021-09-05,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.2,70.84,NA,15.921430180072,11.7186621929646,25.8404658843473,0,291.550925925926,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22.8,12.8,16.9684027777778,25.8404658843473,11.7186621929646,15.921430180072,0,0,25.3,12.5,16.98298611,0,22.8,12.8,16.9684027777778,0,23,12.6,17.1840277777778,NA,NA,NA,NA
2021-09-06,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.59,74.06,NA,15.7925248959494,12.0936593831395,25.1255122828041,0,246.180555555556,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22.3,12.8,17.0975694444444,25.1255122828041,12.0936593831395,15.7925248959494,0,0,24.6,12.9,16.84548611,0,22.3,12.8,17.0975694444444,0,22.6,13.5,17.1989583333333,NA,NA,NA,NA
2021-09-07,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.06,72.45,NA,15.9084094432604,12.3749072757707,25.8404658843473,0,260.069444444444,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.6,12.9,16.9746527777778,25.8404658843473,12.3749072757707,15.9084094432604,0,0,25.3,13.2,16.96909722,0,23.6,12.9,16.9746527777778,0,23.9,13.7,17.1451388888889,NA,NA,NA,NA
2021-09-08,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.3,70.03,NA,17.5490221502755,11.8124114905084,28.5981440617282,0,295.717592592593,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25.4,13.2,18.7388888888889,28.5981440617282,11.8124114905084,17.5490221502755,0,0,28,12.6,18.71909722,0,25.4,13.2,18.7388888888889,0,25.4,13.2,18.7371527777778,NA,NA,NA,NA
2021-09-09,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.71,73.67,NA,16.5034570658643,13.1249016561204,24.5126949100528,0,260.185185185185,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.2,14.6,17.8513888888889,24.5126949100528,13.1249016561204,16.5034570658643,0,0,24,14,17.60381944,0,23.2,14.6,17.8513888888889,0,23.3,14.5,17.9701388888889,NA,NA,NA,NA
2021-09-10,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.89,70.01,NA,15.7157025590733,10.4061720273526,24.9212398252203,0,262.615740740741,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.5,10.5,16.9572916666667,24.9212398252203,10.4061720273526,15.7157025590733,0,0,24.4,11.1,16.76354167,0,23.5,10.5,16.9572916666667,0,23.4,11.3,17.2524305555556,NA,NA,NA,NA
2021-09-11,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.44,67.55,NA,15.2811354996259,10.2186734322652,24.4105586812609,0,271.990740740741,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22.2,10,16.4909722222222,24.4105586812609,10.2186734322652,15.2811354996259,0,0,23.9,10.9,16.3,0,22.2,10,16.4909722222222,0,22.9,11.2,16.6579861111111,NA,NA,NA,NA
2021-09-12,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.25,70.24,NA,16.8771521907955,11.9999100855958,28.1895991465607,0,284.606481481481,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25.8,13.5,18.0159722222222,28.1895991465607,11.9999100855958,16.8771521907955,0,0,27.6,12.8,18.00243056,0,25.8,13.5,18.0159722222222,0,25.9,13.7,18.2166666666667,NA,NA,NA,NA
2021-09-13,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.02,69.9,NA,16.6261775025795,11.9999100855958,26.963964401058,0,296.875,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034,24.5,12.3,17.5722222222222,26.963964401058,11.9999100855958,16.6261775025795,0,0,26.4,12.8,17.73472222,0.034,24.5,12.3,17.5722222222222,0,25,12.8,17.9121527777778,NA,NA,NA,NA
2021-09-14,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.04,67.79,NA,16.7023488068338,11.8124114905084,27.9853266889769,0,312.962962962963,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25.2,12.6,17.5694444444444,27.9853266889769,11.8124114905084,16.7023488068338,0,0,27.4,12.6,17.81597222,0,25.2,12.6,17.5694444444444,0,25.5,12.7,17.8229166666667,NA,NA,NA,NA
2021-09-15,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.03,68.11,NA,17.8576135911485,12.1874086806832,29.1088252056876,0,346.990740740741,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26.4,13.3,19.0295138888889,29.1088252056876,12.1874086806832,17.8576135911485,0,0,28.5,13,19.04826389,0,26.4,13.3,19.0295138888889,0,26.7,13.4,19.2871527777778,NA,NA,NA,NA
2021-09-16,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.9,71.77,NA,17.1274758276397,12.5624058708581,26.963964401058,0,317.708333333333,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034,25.3,13.3,18.0739583333333,26.963964401058,12.5624058708581,17.1274758276397,0,0,26.4,13.4,18.26944444,0.034,25.3,13.3,18.0739583333333,0,24.9,13.4,18.5,NA,NA,NA,NA
2021-09-17,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.81,65.63,NA,18.520043521362,11.9999100855958,30.5387324087741,0,377.662037037037,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119,28.2,11.2,19.4645833333333,30.5387324087741,11.9999100855958,18.520043521362,0,0,29.9,12.8,19.75486111,0.119,28.2,11.2,19.4645833333333,0.136,29,11.9,19.7756944444444,NA,NA,NA,NA
2021-09-18,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.82,66.27,NA,18.1772726522177,12.5624058708581,27.883190460185,0,360.069444444444,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26.4,12,19.4680555555556,27.883190460185,12.5624058708581,18.1772726522177,0,0,27.3,13.4,19.38923611,0,26.4,12,19.4680555555556,0,26.7,13.1,19.7048611111111,NA,NA,NA,NA
2021-09-19,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.02,55.52,NA,18.2638605440463,11.2499157052461,30.0280512648146,0,418.055555555555,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,27.4,10.8,19.35,30.0280512648146,11.2499157052461,18.2638605440463,0,0,29.4,12,19.48159722,0.017,27.4,10.8,19.35,0,27.1,11.3,19.4329861111111,NA,NA,NA,NA
2021-09-20,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.14,65.17,NA,17.2492197154221,10.9686678126149,27.883190460185,0,322.337962962963,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26,11.7,18.3305555555556,27.883190460185,10.9686678126149,17.2492197154221,0,0,27.3,11.7,18.39930556,0,26,11.7,18.3305555555556,0,25.6,11,18.5357638888889,NA,NA,NA,NA
2021-09-21,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.71,71.29,NA,16.7078826216193,11.5311635978772,25.9426021131392,0,296.643518518518,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.085,24,11.5,17.8253472222222,25.9426021131392,11.5311635978772,16.7078826216193,0,0,25.4,12.3,17.821875,0.085,24,11.5,17.8253472222222,0.085,24.3,11.9,17.9482638888889,NA,NA,NA,NA
2021-09-22,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.67,65.57,NA,17.7235000085513,12.8436537634892,28.1895991465607,0,368.865740740741,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25.9,14.1,19.0361111111111,28.1895991465607,12.8436537634892,17.7235000085513,0,0,27.6,13.7,18.90520833,0,25.9,14.1,19.0361111111111,0,26,14.2,19.1881944444444,NA,NA,NA,NA
2021-09-23,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.65,69.81,NA,16.9927112124206,12.7499044659455,27.0661006298499,0,292.476851851852,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.051,24.5,14.2,18.4243055555556,27.0661006298499,12.7499044659455,16.9927112124206,0,0,26.5,13.6,18.12569444,0.051,24.5,14.2,18.4243055555556,0,24.8,14.4,18.5503472222222,NA,NA,NA,NA
2021-09-24,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.52,68.91,NA,17.0548852309304,12.3749072757707,27.1682368586418,0,302.662037037037,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25,13.8,18.3451388888889,27.1682368586418,12.3749072757707,17.0548852309304,0,0,26.6,13.2,18.19201389,0,25,13.8,18.3451388888889,0,24.9,13.2,18.3513888888889,NA,NA,NA,NA
2021-09-25,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.78,68.03,NA,17.4341141612722,12.0936593831395,27.3725093162256,0,373.148148148148,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.9,13.2,18.9295138888889,27.3725093162256,12.0936593831395,17.4341141612722,0,0,26.8,12.9,18.59652778,0,24.9,13.2,18.9295138888889,0,24.9,13.2,18.9413194444444,NA,NA,NA,NA
2021-09-26,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.35,67.53,NA,17.2433603843256,11.9999100855958,28.0874629177688,0,306.25,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25,12.3,18.5472222222222,28.0874629177688,11.9999100855958,17.2433603843256,0,0,27.5,12.8,18.39305556,0,25,12.3,18.5472222222222,0,24.9,13.3,18.6965277777778,NA,NA,NA,NA
2021-09-27,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.87,61.83,NA,17.9796829858669,10.6874199199838,30.0280512648146,0,412.037037037037,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068,27.7,10.8,19.1277777777778,30.0280512648146,10.6874199199838,17.9796829858669,0,0,29.4,11.4,19.17847222,0.068,27.7,10.8,19.1277777777778,0.034,27.9,11.6,19.5444444444444,NA,NA,NA,NA
2021-09-28,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.14,62.55,NA,18.2654881349759,11.8124114905084,30.0280512648146,0,415.046296296296,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,28,11.6,19.4413194444444,30.0280512648146,11.8124114905084,18.2654881349759,0,0,29.4,12.6,19.48333333,0,28,11.6,19.4413194444444,0,28.6,11.9,19.6670138888889,NA,NA,NA,NA
2021-09-29,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.26,65.01,NA,18.840353624428,11.6249128954209,31.7643671542767,0,426.273148148148,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068,28.9,11.3,20.1923611111111,31.7643671542767,11.6249128954209,18.840353624428,0,0,31.1,12.4,20.09652778,0.068,28.9,11.3,20.1923611111111,0.034,29,12.7,20.4447916666667,NA,NA,NA,NA
2021-09-30,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.67,70.23,NA,18.6990786361156,14.3436425241887,29.6195063496471,0,344.675925925926,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26.4,15.8,19.9493055555556,29.6195063496471,14.3436425241887,18.6990786361156,0,0,29,15.3,19.94583333,0,26.4,15.8,19.9493055555556,0,26.6,15.7,20.1402777777778,NA,NA,NA,NA
2021-10-01,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.64,68.31,NA,17.9458290739067,12.3749072757707,27.9853266889769,0,322.222222222222,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26,13.2,19.2715277777778,27.9853266889769,12.3749072757707,17.9458290739067,0,0,27.4,13.2,19.14236111,0,26,13.2,19.2715277777778,0,26.2,13.4,19.3086805555556,NA,NA,NA,NA
2021-10-02,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.29,62.64,NA,18.4946530897355,11.7186621929646,30.6408686375659,0,432.291666666667,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034,27.5,12.4,19.55625,30.6408686375659,11.7186621929646,18.4946530897355,0,0,30,12.5,19.72777778,0.034,27.5,12.4,19.55625,0,27.6,12.3,19.6579861111111,NA,NA,NA,NA
2021-10-03,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.86,62.6,NA,17.5718084420395,11.4374143003335,30.4365961799822,0.806208807296905,430.092592592592,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.348,27.7,11.7,19.0083333333333,30.4365961799822,11.4374143003335,17.5718084420395,0.806208807296905,1.906,29.8,12.2,18.74340278,8.348,27.7,11.7,19.0083333333333,16.538,28.3,12.1,19.1006944444444,NA,NA,NA,NA
