source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2016-11-02 23:00:00	0	0.0828	0.0591852	2.25696	0.297773	0.320386	0.0236148	0.0513851	0.0570758	0	3.7815e-05	0.0021094	0	0	0	0	0	0	143.778	143.778	0	11.76	11.2054	10.869	10.4974	10.3378	10.1221	9.01769	9.01646	9.01522	9.0063	7.06351	7.05324	1.90425e+15	1.19803e+16	1.40648e+17	4.92054e+17	3.47063e+18	2.69304e+33	2.0308e+32	99	0	0
setup	0	2016-11-03 23:00:00	0	0.0138	0	2.69389	0.310189	0.297773	0.0138	0.0612447	0	0	3.74595e-05	0	0	0	0	0	0	0	143.419	143.419	0	11.4609	11.0504	10.7852	10.4565	10.3011	10.0927	9.01708	9.01586	9.01466	9.00599	7.06331	7.05341	4.27991e+15	1.99452e+16	1.91341e+17	6.70394e+17	4.66223e+18	2.69304e+33	2.10539e+32	99	0	0
setup	0	2016-11-04 23:00:00	0	0.4416	0.419485	2.81945	0.297005	0.310189	0.0221152	0.0625419	0.0824376	0	3.70325e-05	0.337047	0	0	0	0	0	0	143.384	143.384	0	11.6831	11.0029	10.7064	10.4032	10.2594	10.0618	9.01683	9.01564	9.01446	9.00601	7.06376	7.05397	5.55309e+15	3.29377e+16	2.89451e+17	9.62587e+17	6.41414e+18	2.69304e+33	1.94491e+32	99	0	0
setup	0	2016-11-05 23:00:00	0	0	0	2.66487	0.287379	0.297005	0	0.0569134	0	0	3.6545e-05	0	0	0	0	0	0	0	143.03	143.03	0	11.3437	10.897	10.6401	10.351	10.2158	10.0304	9.01622	9.01506	9.01391	9.0057	7.06354	7.0541	1.01571e+16	5.11587e+16	4.41014e+17	1.42309e+18	8.94548e+18	2.69304e+33	2.02021e+32	99	0	0
setup	0	2016-11-06 23:00:00	0	0	0	2.60258	0.248765	0.287379	0	0.0514511	0	0	3.60091e-05	0	0	0	0	0	0	0	142.691	142.691	0	11.0963	10.7597	10.5529	10.297	10.1713	9.9981	9.01562	9.0145	9.01337	9.00542	7.0633	7.05421	2.3399e+16	9.38949e+16	6.94409e+17	2.15387e+18	1.27501e+19	2.69304e+33	2.10778e+32	99	0	0
setup	0	2016-11-07 23:00:00	0	0	0	2.60283	0.228241	0.248765	0	0.0485246	0	0	3.54576e-05	0	0	0	0	0	0	0	142.393	142.393	0	10.9004	10.6337	10.4654	10.2448	10.1307	9.96948	9.01506	9.01396	9.01286	9.00518	7.06307	7.05431	5.34129e+16	1.78811e+17	1.09564e+18	3.18763e+18	1.76149e+19	2.69304e+33	2.19628e+32	99	0	0
setup	0	2016-11-08 23:00:00	0	0.3864	0.367159	2.60481	0.215854	0.228241	0.0192406	0.0480167	0.0797832	0	3.49106e-05	0.287376	0	0	0	0	0	0	142.404	142.404	0	11.1503	10.6122	10.4025	10.1956	10.0929	9.94414	9.01483	9.01376	9.01269	9.00522	7.06342	7.05477	6.19064e+16	2.9116e+17	1.71534e+18	4.65116e+18	2.36437e+19	2.69304e+33	2.06343e+32	99	0	0
setup	0	2016-11-09 23:00:00	0	1.242	1.22342	2.45234	0.182603	0.215854	0.0185835	0.0585178	0.0746034	0	3.43897e-05	1.14881	0	0	0	0	0	0	143.279	143.279	0	12.4435	10.9839	10.4705	10.1689	10.0665	9.92707	9.01558	9.01453	9.01349	9.00601	7.06557	7.05631	6.17351e+15	1.72095e+17	2.20512e+18	6.10234e+18	2.89568e+19	2.69304e+33	1.42498e+32	99	0	0
setup	0	2016-11-10 23:00:00	0	0.1656	0.147636	2.4543	0.205426	0.182603	0.0179637	0.0563067	0.0766903	0	3.39098e-05	0.070946	0	0	0	0	0	0	143.111	143.111	0	11.9582	11.0718	10.5879	10.182	10.054	9.91268	9.01519	9.01416	9.01314	9.00567	7.06563	7.05658	3.81288e+15	7.32934e+16	1.94664e+18	6.9555e+18	3.44538e+19	2.69304e+33	1.41131e+32	99	0	0
setup	0	2016-11-11 23:00:00	0	0	0	2.44585	0.232745	0.205426	0	0.0542627	0	0	3.33958e-05	0	0	0	0	0	0	0	142.851	142.851	0	11.5732	10.9868	10.6055	10.1995	10.0489	9.89452	9.01471	9.0137	9.01269	9.00533	7.06547	7.05673	6.07506e+15	6.48082e+16	1.65378e+18	7.34226e+18	4.30763e+19	2.69304e+33	1.44877e+32	99	0	0
setup	0	2016-11-12 23:00:00	0	0	0	2.58664	0.239979	0.232745	0	0.0531475	0	0	3.28012e-05	0	0	0	0	0	0	0	142.565	142.565	0	11.2858	10.8507	10.5547	10.1943	10.0394	9.87251	9.01421	9.01322	9.01223	9.00505	7.06527	7.05686	1.33599e+16	9.2673e+16	1.7353e+18	8.12493e+18	5.68139e+19	2.69304e+33	1.50048e+32	99	0	0
setup	0	2016-11-13 23:00:00	0	0	0	2.61989	0.195409	0.239979	0	0.0499031	0	0	3.21566e-05	0	0	0	0	0	0	0	142.275	142.275	0	11.0523	10.7089	10.4749	10.168	10.0215	9.84937	9.01371	9.01274	9.01177	9.0048	7.06503	7.05695	3.2407e+16	1.66459e+17	2.22322e+18	9.86044e+18	7.65822e+19	2.69304e+33	1.56144e+32	99	0	0
setup	0	2016-11-14 23:00:00	0	0.552	0.536022	2.63923	0.205969	0.195409	0.015978	0.0527104	0.085848	0	3.15709e-05	0.450174	0	0	0	0	0	0	142.477	142.477	0	11.5025	10.745	10.4383	10.1442	10.0078	9.83513	9.01374	9.01279	9.01183	9.005	7.06574	7.05761	2.56808e+16	2.19971e+17	2.79326e+18	1.14562e+19	9.24111e+19	2.69304e+33	1.38377e+32	99	0	0
setup	0	2016-11-15 23:00:00	0	2.5806	2.56497	2.89206	0.126103	0.205969	0.0156327	0.0962668	0.0962876	0	3.11292e-05	2.46868	0	0	0	0	0	0	144.644	144.644	0	14.2328	11.7714	10.7294	10.1584	10.008	9.83338	9.01602	9.01507	9.01413	9.00699	7.07062	7.06084	1.50455e+14	2.83797e+16	2.43761e+18	1.1423e+19	9.4594e+19	2.69304e+33	6.2462e+31	99	0	0
setup	0	2016-11-16 23:00:00	0	25.1436	25.0515	2.64836	0.134532	0.126103	0.0921443	0.342598	0.538421	0	3.09921e-05	24.513	0	0	0	0	0	0	168.688	168.688	0	41.3104	23.7731	18.8205	12.0071	10.3296	9.8848	9.04324	9.0423	9.04135	9.02997	7.12165	7.09266	1.26536e+06	1.182e+08	6.07579e+13	5.26605e+17	4.86347e+19	2.69304e+33	1.48428e+29	99	0	0
setup	0	2016-11-17 23:00:00	0	8.349	8.31869	2.27734	0.206813	0.134532	0.0303123	0.419264	0.148255	0	3.10537e-05	8.17043	0	0	0	0	0	0	176.305	176.305	0	38.5308	27.2715	23.9732	17.3301	13.1114	9.95451	9.0526	9.05163	9.0506	9.03324	7.1416	7.1054	119290	1.08963e+06	7.35994e+08	1.88007e+12	2.09405e+19	1.29302e+33	2.74616e+28	99	0	0
setup	0	2016-11-18 23:00:00	0	0.9522	0.937168	2.07203	0.23358	0.206813	0.0150323	0.372511	0.0626849	0	3.1541e-05	0.874483	0	0	0	0	0	0	176.6	176.6	0	37.6972	25.3756	23.04	18.4989	15.1945	10.3212	9.05332	9.05222	9.05094	9.02947	7.14511	7.10887	402948	2.22743e+06	1.71119e+08	1.97803e+10	5.65476e+17	1.13851e+33	2.09262e+28	99	0	0
setup	0	2016-11-19 23:00:00	0	0.759	0.744012	2.14463	0.231531	0.23358	0.0149883	0.370322	0.0646389	0	3.29997e-05	0.679373	0	0	0	0	0	0	176.675	176.675	0	36.8866	24.1306	22.3169	18.806	16.1472	11.0116	9.05375	9.0524	9.05075	9.02689	7.1475	7.11206	970073	4.00836e+06	1.20166e+08	4.03579e+09	5.2932e+15	1.09656e+33	1.74465e+28	99	0	0
setup	0	2016-11-20 23:00:00	0	0.3588	0.343774	2.48061	0.22901	0.231531	0.0150259	0.418984	0.0786857	0	3.56985e-05	0.265088	0	0	0	0	0	0	176.29	176.29	0	35.6861	23.0487	21.6281	18.8067	16.6064	11.7503	9.05359	9.05189	9.04985	9.02469	7.14867	7.11451	2.21209e+06	7.23165e+06	1.20062e+08	2.02045e+09	1.63825e+14	1.22181e+33	1.59861e+28	99	0	0
setup	0	2016-11-21 23:00:00	0	4.1538	4.13865	2.32649	0.168444	0.22901	0.0151461	0.41325	0.0722488	0	3.95819e-05	4.06641	0	0	0	0	0	0	179.714	179.714	0	40.5536	23.4919	21.5645	18.7802	16.8478	12.4271	9.05794	9.05588	9.05347	9.02694	7.15824	7.12205	1.5665e+06	7.64897e+06	1.2373e+08	1.42791e+09	1.42144e+13	5.37069e+32	7.99155e+27	99	0	0
setup	0	2016-11-22 23:00:00	0	2.5668	2.55149	2.2903	0.278568	0.168444	0.0153082	0.429691	0.0731023	0	4.43453e-05	2.47839	0	0	0	0	0	0	181.594	181.594	0	40.2245	24.3347	22.15	19.0811	17.1496	13.0274	9.10491	9.05893	9.05526	9.02721	7.16446	7.12743	835896	4.61144e+06	8.83568e+07	9.38837e+08	2.3651e+12	2.97379e+32	5.20759e+27	99	0	0
setup	0	2016-11-23 23:00:00	0	0.0414	0.0259285	2.29391	0.242761	0.278568	0.0154715	0.407925	0.0259285	0	4.96516e-05	0	0	0	0	0	0	0	180.908	180.908	0	36.7307	23.8646	22.2013	19.4188	17.5332	13.5363	9.26524	9.07932	9.05985	9.02502	7.16499	7.1293	1.18145e+06	4.41623e+06	6.12715e+07	5.63165e+08	6.30369e+11	1.09578e+31	5.02307e+27	99	0	0
setup	0	2016-11-24 23:00:00	0	0.1242	0.108564	2.61511	0.259414	0.242761	0.0156356	0.449332	0.0832123	0	5.52452e-05	0.0253522	0	0	0	0	0	0	180.241	180.241	0	35.0061	22.9625	21.7516	19.4754	17.7957	13.9688	9.44429	9.1293	9.07993	9.0236	7.16538	7.13104	2.36877e+06	6.49074e+06	5.76881e+07	4.02181e+08	2.29174e+11	4.80287e+28	4.89406e+27	99	0	0
setup	0	2016-11-25 23:00:00	0	1.587	1.5712	2.45541	0.168704	0.259414	0.0158003	0.419953	0.0756997	0	6.09105e-05	1.4955	0	0	0	0	0	0	181.057	181.057	0	36.878	22.3557	21.2813	19.3533	17.8947	14.33	9.62869	9.20333	9.11872	9.02487	7.16912	7.13469	3.88099e+06	9.85399e+06	6.57204e+07	3.55176e+08	1.05089e+11	3.14111e+26	3.8181e+27	99	0	0
setup	0	2016-11-26 23:00:00	0	0.069	0.0530347	2.37404	0.265403	0.168704	0.0159653	0.410292	0.0530347	0	6.64249e-05	0	0	0	0	0	0	0	180.478	180.478	0	35.2544	21.8473	20.9216	19.215	17.9148	14.6139	9.80746	9.29087	9.17035	9.02623	7.16978	7.13616	5.9732e+06	1.37106e+07	7.63052e+07	3.46361e+08	5.90405e+10	5.87897e+24	3.65561e+27	99	0	0
setup	0	2016-11-27 23:00:00	0	6.5688	6.53654	2.44183	0.194771	0.265403	0.0322619	0.435724	0.149107	0	7.16992e-05	6.38743	0	0	0	0	0	0	186.164	186.164	0	35.2802	25.9161	23.8063	20.3088	18.353	14.8501	9.98305	9.39581	9.24147	9.03706	7.18568	7.14661	280893	1.23417e+06	2.46439e+07	2.0324e+08	3.73539e+10	1.91782e+23	1.35196e+27	99	0	0
setup	0	2016-11-28 23:00:00	0	44.7672	44.6205	2.53228	0.0588794	0.194771	0.14667	0.437294	0.729894	0	7.69447e-05	43.8906	0	0	0	0	0	0	229.423	229.423	0	31.8136	31.834	31.8677	31.9139	31.9408	29.7707	15.2003	10.1239	9.47974	9.09486	7.29662	7.21553	10022.1	9859.09	9640.42	9515.39	28706.9	1.76548e+18	7.42309e+24	99	0	0
setup	0	2016-11-29 23:00:00	0	6.3204	6.28748	2.53763	0.190159	0.0588794	0.0329238	0.683438	0.173639	0	8.18693e-05	6.11384	0	0	0	0	0	0	234.794	234.794	0	31.6777	31.7314	31.647	31.3775	31.2413	30.1984	17.7839	12.2175	10.5316	9.1083	7.32257	7.23082	10536	10980.8	12543.2	13423.9	22888.8	1.48386e+13	2.9231e+24	99	0	0
setup	0	2016-11-30 23:00:00	0	0.5382	0.521572	2.53776	0.296338	0.190159	0.0166276	0.659086	0.0811892	0	8.73579e-05	0.440383	0	0	0	0	0	0	234.385	234.385	0	32.3126	31.3015	31.2354	31.0083	30.6383	27.8291	17.6328	13.629	11.8378	9.16291	7.33578	7.23731	13026.7	13463.3	15090.2	18218.4	85421.1	2.607e+11	1.87148e+24	99	0	0
setup	0	2016-12-01 23:00:00	0	0.0966	0.0796918	2.30364	0.293711	0.296338	0.0169082	0.549757	0.0667296	0	9.4649e-05	0.0129622	0	0	0	0	0	0	233.552	233.552	0	31.8747	30.8594	30.7283	30.2901	29.7213	26.7603	17.4636	14.2464	12.6661	9.31154	7.3638	7.24357	16272	17397.5	21816.8	29476.2	163514	6.48599e+10	7.68063e+23	99	0	0
setup	0	2016-12-02 23:00:00	0	1.0626	1.04548	2.30722	0.221073	0.293711	0.017119	0.548446	0.0667773	0	0.000104445	0.978704	0	0	0	0	0	0	233.688	233.688	0	33.1642	30.5721	30.2603	29.6101	28.9459	26.0559	17.3335	14.5853	13.1864	9.54217	7.42972	7.2532	18849	22159.1	31292.8	45032	256353	3.235e+10	1.20741e+23	99	0	0
setup	0	2016-12-03 23:00:00	0	1.2972	1.27985	2.51032	0.147627	0.221073	0.0173451	0.621869	0.0780403	0	0.000117132	1.20181	0	0	0	0	0	0	234.047	234.047	0	33.8999	30.5073	29.9793	29.0963	28.3493	25.5383	17.2266	14.7979	13.5391	9.80355	7.5441	7.26755	19489.6	25689.8	41425.1	63103.6	361032	2.13636e+10	8.76997e+21	99	0	0
setup	0	2016-12-04 23:00:00	0	0.0138	0	2.41839	0.241678	0.147627	0.0138	0.621873	0	0	0.00013367	0	0	0	0	0	0	0	233.277	233.277	0	32.5798	30.0061	29.5508	28.6608	27.8882	25.1472	17.1361	14.9403	13.7906	10.054	7.70309	7.28762	25327.9	32310.2	52842.1	82496.9	471008	1.63147e+10	5.08161e+20	99	0	0
setup	0	2016-12-05 23:00:00	0	0.0276	0.00973707	2.33351	0.327614	0.241678	0.0178629	0.553439	0.00973707	0	0.000156683	0	0	0	0	0	0	0	232.482	232.482	0	31.716	29.3813	28.996	28.1743	27.4334	24.8155	17.055	15.0396	13.9766	10.2752	7.90106	7.31886	35424.9	43793.3	69805.8	108157	593189	1.35697e+10	3.22718e+19	99	0	0
setup	0	2016-12-06 23:00:00	0	0	0	2.28336	0.347391	0.327614	0	0.510591	0	0	0.000191	0	0	0	0	0	0	0	231.644	231.644	0	31.0398	28.7391	28.4058	27.6591	26.9681	24.5071	16.9759	15.1083	14.1159	10.4611	8.12579	7.36389	50559.8	61091.2	94473.8	143684	738285	1.19677e+10	2.71853e+18	99	0	0
setup	0	2016-12-07 23:00:00	0	0.0414	0.0228866	2.25921	0.26863	0.347391	0.0185134	0.475645	0.0228866	0	0.000243567	0	0	0	0	0	0	0	230.82	230.82	0	30.4694	28.1266	27.8327	27.1533	26.5135	24.2149	16.8954	15.1528	14.2192	10.6142	8.33321	7.42385	71763.1	85240.5	128217	191015	912028	1.10402e+10	4.1526e+17	99	0	0
setup	0	2016-12-08 23:00:00	0	6.4998	6.46198	2.20564	0.317975	0.26863	0.0378201	0.489872	0.123598	0	0.000323028	6.33838	0	0	0	0	0	0	236.4	236.4	0	30.9828	30.8365	30.4421	28.9579	27.5289	24.1238	16.8279	15.1849	14.3008	10.7638	8.49853	7.50596	16462.6	20159	44730.7	102121	974934	1.04187e+10	1.13307e+17	99	0	0
setup	0	2016-12-09 23:00:00	0	6.4032	6.36446	2.02783	0.263096	0.317975	0.0387381	0.452618	0.10375	0	0.000437257	6.26071	0	0	0	0	0	0	241.89	241.89	0	31.4102	31.0966	31.0105	30.7996	29.9073	25.2927	16.9	15.2193	14.3657	10.9085	8.65038	7.59419	14433.4	15073.6	16775.5	26689.6	426328	9.7973e+09	3.87693e+16	99	0	0
setup	0	2016-12-10 23:00:00	0	18.4644	18.3848	2.01927	0.150877	0.263096	0.0796134	0.438324	0.213082	0	0.000592297	18.1717	0	0	0	0	0	0	259.359	259.359	0	31.7902	31.8063	31.841	31.8903	31.9183	31.198	21.3503	17.1409	15.2974	11.0677	8.81642	7.70723	10158.2	9987.79	9751.72	9619.93	13717.2	4.91862e+08	1.33638e+16	99	0	0
setup	0	2016-12-11 23:00:00	0	53.1714	52.9456	2.2214	0.0899639	0.150877	0.225802	0.349887	0.723189	0	0.000792723	52.2224	0	0	0	0	0	0	311.08	311.08	0	39.3259	31.7608	31.6459	31.5076	31.9471	32.0193	34.0641	39.706	32.1114	11.6752	9.04805	7.89498	10385.8	10986.9	11760.5	9486.66	9161.07	192.349	3.52176e+15	99	0	0
setup	0	2016-12-12 23:00:00	0	44.6154	44.4241	2.2959	0.208644	0.0899639	0.191314	0.413602	0.635914	0	0.00103985	43.7882	0	0	0	0	0	0	354.364	354.364	0	31.8226	31.8701	31.9013	31.9424	31.9669	32.0201	25.0577	25.058	25.0581	25.0586	31.02	9.1801	9847.62	9699.5	9508.33	9396.2	9157.51	259342	4638.07	99	0	0
setup	0	2016-12-13 23:00:00	0	18.1332	18.0448	2.04701	0.195725	0.208644	0.0884385	0.459191	0.217956	0	0.00157775	17.8268	0	0	0	0	0	0	371.521	371.521	0	31.7818	31.8212	31.8573	31.9059	31.9342	31.9955	27.392	29.9842	27.1673	25.0606	29.7616	12.2657	10084.8	9908.96	9678.07	9546.25	9267.12	13265.1	8434.27	99	0	0
setup	0	2016-12-14 23:00:00	0	0.0138	0	2.01945	0.502055	0.195725	0.0138	0.537852	0	0	0.0041254	0	0	0	0	0	0	0	370.783	370.783	0	31.4543	31.5432	31.621	31.7258	31.7871	31.8194	24.8108	24.7843	26.0355	25.2764	29.197	14.9066	11556	11121.7	10564.9	10253.6	10093.5	313927	11149.5	99	0	0
setup	0	2016-12-15 23:00:00	0	0	0	1.97295	0.486362	0.502055	0	0.432743	0	0	0.0118868	0	0	0	0	0	0	0	369.837	369.837	0	31.1491	31.2297	31.3452	31.5042	31.5952	31.6781	24.7856	24.784	24.7923	24.7524	26.2122	16.9906	13501.7	12745.9	11780.7	11264	10815	313975	55479.5	99	0	0
setup	0	2016-12-16 23:00:00	0	0	0	2.21642	0.615801	0.486362	0	0.503501	0	0	0.0271764	0	0	0	0	0	0	0	368.82	368.82	0	30.8072	30.8913	31.0485	31.2671	31.3916	31.5485	24.7632	24.7575	24.7508	24.6329	23.2729	17.7552	16010.9	14786.9	13252	12456	11525.9	319900	351044	99	0	0
setup	0	2016-12-17 23:00:00	0	0.0414	0.0143128	2.11445	0.429046	0.615801	0.0270872	0.41926	0.0143128	0	0.0473872	0	0	0	0	0	0	0	367.737	367.737	0	30.4866	30.5567	30.7491	31.0218	31.1759	31.3986	24.7318	24.7213	24.7042	24.2099	22.2937	17.7789	18999.8	17212.9	14987.5	13870.2	12412.4	328187	699601	99	0	0
setup	0	2016-12-18 23:00:00	0	0.0414	0.0126002	2.09893	0.366572	0.429046	0.0287998	0.46344	0.0126002	0	0.0642661	0	0	0	0	0	0	0	366.78	366.78	0	30.1709	30.2541	30.4815	30.8054	30.9896	31.2802	24.6959	24.6568	24.6045	23.7672	21.6847	17.7227	22231.1	19751.3	16726	15233.2	13165.6	343520	1.09883e+06	99	0	0
setup	0	2016-12-19 23:00:00	0	0.069	0.0382788	2.10239	0.338434	0.366572	0.0307212	0.46944	0.0382788	0	0.0730831	0	0	0	0	0	0	0	365.871	365.871	0	29.8663	29.9666	30.228	30.601	30.8141	31.1721	24.6307	24.5507	24.458	23.3771	21.2477	17.6609	25862.6	22536.2	18570.8	16651.5	13896.7	370490	1.53713e+06	99	0	0
setup	0	2016-12-20 23:00:00	0	0	0	2.09722	0.509307	0.338434	0	0.490286	0	0	0.0748652	0	0	0	0	0	0	0	364.968	364.968	0	29.5577	29.6791	29.9747	30.3973	30.6398	31.0665	24.5291	24.4112	24.2844	23.0392	20.9112	17.6069	30151.2	25751.7	20633.1	18204.7	14653.4	409492	2.00466e+06	99	0	0
setup	0	2016-12-21 23:00:00	0	0	0	2.0955	0.403417	0.509307	0	0.437396	0	0	0.0723575	0	0	0	0	0	0	0	363.949	363.949	0	29.2543	29.3736	29.6999	30.1689	30.4381	30.928	24.3882	24.2415	24.0896	22.7403	20.6392	17.5636	35573.5	29816.2	23245.2	20200.7	15715.8	463116	2.49642e+06	99	0	0
setup	0	2016-12-22 23:00:00	0	0.0138	0	2.2113	0.262062	0.403417	0.0138	0.489215	0	0	0.0677667	0	0	0	0	0	0	0	362.988	362.988	0	28.9388	29.0741	29.433	29.9504	30.2483	30.8056	24.2408	24.0632	23.8924	22.4776	20.4149	17.5326	41937.2	34442	26086.1	22298.3	16724	527776	3.00161e+06	99	0	0
setup	0	2016-12-23 23:00:00	0	0	0	2.23724	0.49009	0.262062	0	0.532735	0	0	0.0624317	0	0	0	0	0	0	0	362.131	362.131	0	28.6212	28.7917	29.1846	29.7514	30.0798	30.7086	24.0964	23.8886	23.7017	22.2449	20.227	17.5141	49086.7	39455.3	29004.3	24360.8	17573.3	600806	3.51082e+06	99	0	0
setup	0	2016-12-24 23:00:00	0	0	0	1.92997	0.357649	0.49009	0	0.38419	0	0	0.0570583	0	0	0	0	0	0	0	361.2	361.2	0	28.3585	28.5181	28.9353	29.5404	29.8909	30.5728	23.9291	23.7046	23.5072	22.0304	20.0651	17.5065	57296.2	45296.8	32493	26923.4	18842.9	689802	4.02569e+06	99	0	0
setup	0	2016-12-25 23:00:00	0	0	0	1.9179	0.509898	0.357649	0	0.412051	0	0	0.0519808	0	0	0	0	0	0	0	360.378	360.378	0	28.094	28.2652	28.7076	29.351	29.7248	30.4622	23.7713	23.5277	23.322	21.8377	19.9266	17.5095	66230.3	51464.7	36014.2	29420.7	19949.8	789069	4.53169e+06	99	0	0
setup	0	2016-12-26 23:00:00	0	0	0	1.94886	0.569371	0.509898	0	0.37604	0	0	0.0473333	0	0	0	0	0	0	0	359.445	359.445	0	27.8296	27.993	28.4576	29.1368	29.5315	30.2892	23.5991	23.3475	23.1374	21.6586	19.8057	17.521	77576.9	59308.8	40507.6	32650.1	21827	906496	5.03041e+06	99	0	0
setup	0	2016-12-27 23:00:00	0	0	0	2.1524	0.855502	0.569371	0	0.408916	0	0	0.0431459	0	0	0	0	0	0	0	358.423	358.423	0	27.5396	27.6951	28.183	28.9002	29.317	30.0663	23.4231	23.1674	22.9556	21.4925	19.7001	17.54	92473.1	69456	46194.2	36690.9	24535.2	1.0431e+06	5.51556e+06	99	0	0
setup	0	2016-12-28 23:00:00	0	0	0	2.30292	0.747183	0.855502	0	0.368913	0	0	0.0393992	0	0	0	0	0	0	0	357.16	357.16	0	27.2319	27.3506	27.8578	28.61	29.0458	29.79	23.2238	22.977	22.768	21.3331	19.6053	17.5642	113705	83986.5	54383.8	42598.8	28412	1.21232e+06	5.99407e+06	99	0	0
setup	0	2016-12-29 23:00:00	0	0	0	2.23187	0.873456	0.747183	0	0.373147	0	0	0.0360567	0	0	0	0	0	0	0	356.003	356.003	0	26.9343	27.0312	27.5573	28.3429	28.7975	29.5511	23.0345	22.7924	22.5874	21.1864	19.5225	17.5934	138197	100397	63335.7	48926.2	32305	1.40533e+06	6.44936e+06	99	0	0
setup	0	2016-12-30 23:00:00	0	0.138	0.0756494	2.00557	0.646119	0.858277	0.0623506	0.269473	0	0	0.0330754	0.0756494	0	0	0	0	0	0	354.918	354.918	0	26.7725	26.7454	27.2698	28.0794	28.5463	29.2985	22.8423	22.6079	22.408	21.0466	19.4486	17.6261	165043	119417	73762	56386.8	37064	1.63216e+06	6.88807e+06	99	0	0
setup	0	2016-12-31 23:00:00	0	0	0	1.92113	0.824149	0.646119	0	0.312768	0	0	0.0304136	0	0	0	0	0	0	0	353.929	353.929	0	26.5116	26.4962	27.0159	27.8515	28.3332	29.0897	22.6705	22.4371	22.2415	20.9193	19.3845	17.662	193132	139504	84298.1	63691	41575.8	1.87798e+06	7.29466e+06	99	0	0
setup	0	2017-01-01 23:00:00	0	0	0	1.6625	0.680688	0.824149	0	0.203185	0	0	0.02803	0	0	0	0	0	0	0	352.873	352.873	0	26.2866	26.2597	26.7615	27.6136	28.103	28.8479	22.4897	22.2652	22.075	20.7959	19.3261	17.6992	224660	163393	97074.1	72756.5	47565	2.16695e+06	7.68783e+06	99	0	0
setup	0	2017-01-02 23:00:00	0	0	0	1.77897	0.911766	0.680688	0	0.263051	0	0	0.0258885	0	0	0	0	0	0	0	351.904	351.904	0	26.0472	26.0281	26.519	27.3915	27.8921	28.6367	22.3232	22.1036	21.9189	20.6824	19.275	17.738	261047	190355	110925	82308.3	53568.8	2.48296e+06	8.05087e+06	99	0	0
setup	0	2017-01-03 23:00:00	0	0	0	1.89399	0.842445	0.911766	0	0.232263	0	0	0.0239557	0	0	0	0	0	0	0	350.736	350.736	0	25.796	25.7657	26.2374	27.1267	27.6353	28.3813	22.1422	21.9372	21.7599	20.5707	19.2272	17.7766	310201	227914	130319	95824.1	61953.8	2.86188e+06	8.40752e+06	99	0	0
setup	0	2017-01-04 23:00:00	0	0.0138	0	2.02303	1.18859	0.842445	0.0138	0.272121	0	0	0.0222042	0	0	0	0	0	0	0	349.599	349.599	0	25.5304	25.504	25.9586	26.867	27.3856	28.1489	21.9692	21.7763	21.607	20.4661	19.1844	17.8153	369456	273176	152989	111320	70840.2	3.28886e+06	8.74202e+06	99	0	0
setup	0	2017-01-05 23:00:00	0	0	0	2.08331	1.12724	1.18859	0	0.205523	0	0	0.0206063	0	0	0	0	0	0	0	348.184	348.184	0	25.2537	25.2094	25.6296	26.5498	27.0725	27.8568	21.7728	21.6037	21.4451	20.3592	19.142	17.852	451321	339597	186670	134727	84036.5	3.8254e+06	9.08738e+06	99	0	0
setup	0	2017-01-06 23:00:00	0	0.276	0.201756	2.17646	1.20437	1.09671	0.0742441	0.228395	0	0	0.0191441	0.201756	0	0	0	0	0	0	347.042	347.042	0	25.185	25.096	25.3168	26.2496	26.7775	27.5908	21.5916	21.4372	21.2891	20.2587	19.1034	17.8884	487943	419385	226129	161764	98404.7	4.43434e+06	9.41438e+06	99	0	0
setup	0	2017-01-07 23:00:00	0	0.0828	0.00833577	1.67072	1.16447	1.15419	0.0744642	0.0988909	0	0	0.0178046	0.00833577	0	0	0	0	0	0	345.779	345.779	0	24.9393	24.8719	25.0383	25.973	26.4987	27.3225	21.4186	21.2748	21.1358	20.1604	19.0664	17.9229	570174	507776	270608	192822	115656	5.13187e+06	9.74002e+06	99	0	0
setup	0	2017-01-08 23:00:00	0	0	0	1.69804	1.26412	1.16447	0	0.11761	0	0	0.0165693	0	0	0	0	0	0	0	344.481	344.481	0	24.6848	24.6237	24.7532	25.6905	26.2147	27.0506	21.2539	21.1188	20.9879	20.0653	19.0311	17.9558	679319	619758	326087	231273	136555	5.91536e+06	1.00624e+07	99	0	0
