source,id,datetime,species,area_cover[-],area_fraction[-],n_tree[ha-1],vol_tree[m3ha-1],h_max[m],h_min[m],diam_ground[m],diam_breast[m],depth[m],sla[m2kg-1],lai[-],crown_diam_ratio[-],sap_fol_ratio[-],branch_fraction[-],DW_stem_wood[kgm-2],DW_branch_wood[kgm-2],DW_root_wood[kgm-2]
setup,0,2017-10-07 23:00:00,HYBRID.SHRUB,0.971342,0.00134246,17.0927,534.455,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0508,0,7.18401
setup,0,2017-10-07 23:00:00,:ALL:,0.971342,0.971342,17.0927,534.455,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0110878,0.772061,116.241,0,24.0508,0,7.18401
setup,0,2017-10-08 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.00573202,1,0,0,0,0,0
setup,0,2017-10-08 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-10-08 23:00:00,HYBRID.SHRUB,0.971342,0.00134245,17.0926,534.453,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0507,0,7.18398
setup,0,2017-10-08 23:00:00,:ALL:,0.971342,0.971342,17.0926,534.453,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.00991726,0.772061,116.241,0,24.0507,0,7.18398
setup,0,2017-10-09 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.00466313,1,0,0,0,0,0
setup,0,2017-10-09 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-10-09 23:00:00,HYBRID.SHRUB,0.971342,0.00134245,17.0925,534.451,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0506,0,7.18395
setup,0,2017-10-09 23:00:00,:ALL:,0.971342,0.971342,17.0925,534.451,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.00884837,0.772061,116.241,0,24.0506,0,7.18395
setup,0,2017-10-10 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.00369881,1,0,0,0,0,0
setup,0,2017-10-10 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-10-10 23:00:00,HYBRID.SHRUB,0.971342,0.00134244,17.0924,534.449,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0505,0,7.18393
setup,0,2017-10-10 23:00:00,:ALL:,0.971342,0.971342,17.0924,534.449,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.00788405,0.772061,116.241,0,24.0505,0,7.18393
setup,0,2017-10-11 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.00284164,1,0,0,0,0,0
setup,0,2017-10-11 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-10-11 23:00:00,HYBRID.SHRUB,0.971342,0.00134243,17.0923,534.447,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0504,0,7.1839
setup,0,2017-10-11 23:00:00,:ALL:,0.971342,0.971342,17.0923,534.447,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.00702688,0.772061,116.241,0,24.0504,0,7.1839
setup,0,2017-10-12 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.00209397,1,0,0,0,0,0
setup,0,2017-10-12 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-10-12 23:00:00,HYBRID.SHRUB,0.971342,0.00134243,17.0922,534.445,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0503,0,7.18387
setup,0,2017-10-12 23:00:00,:ALL:,0.971342,0.971342,17.0922,534.445,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.00627921,0.772061,116.241,0,24.0503,0,7.18387
setup,0,2017-10-13 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.00145782,1,0,0,0,0,0
setup,0,2017-10-13 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-10-13 23:00:00,HYBRID.SHRUB,0.971342,0.00134242,17.0921,534.443,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0502,0,7.18384
setup,0,2017-10-13 23:00:00,:ALL:,0.971342,0.971342,17.0921,534.443,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.00564306,0.772061,116.241,0,24.0502,0,7.18384
setup,0,2017-10-14 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.000934936,1,0,0,0,0,0
setup,0,2017-10-14 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-10-14 23:00:00,HYBRID.SHRUB,0.971342,0.00134241,17.092,534.44,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0501,0,7.1838
setup,0,2017-10-14 23:00:00,:ALL:,0.971342,0.971342,17.092,534.44,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.00512018,0.772061,116.241,0,24.0501,0,7.1838
setup,0,2017-10-15 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.000526748,1,0,0,0,0,0
setup,0,2017-10-15 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-10-15 23:00:00,HYBRID.SHRUB,0.971342,0.0013424,17.0919,534.438,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.05,0,7.18378
setup,0,2017-10-15 23:00:00,:ALL:,0.971342,0.971342,17.0919,534.438,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.00471199,0.772061,116.241,0,24.05,0,7.18378
setup,0,2017-10-16 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.00023438,1,0,0,0,0,0
setup,0,2017-10-16 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-10-16 23:00:00,HYBRID.SHRUB,0.971342,0.0013424,17.0918,534.436,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0499,0,7.18375
setup,0,2017-10-16 23:00:00,:ALL:,0.971342,0.971342,17.0918,534.436,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.00441962,0.772061,116.241,0,24.0499,0,7.18375
setup,0,2017-10-17 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,5.86353e-05,1,0,0,0,0,0
setup,0,2017-10-17 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-10-17 23:00:00,HYBRID.SHRUB,0.971342,0.00134239,17.0917,534.434,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0498,0,7.18372
setup,0,2017-10-17 23:00:00,:ALL:,0.971342,0.971342,17.0917,534.434,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.00424387,0.772061,116.241,0,24.0498,0,7.18372
setup,0,2017-10-18 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2017-10-18 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-10-18 23:00:00,HYBRID.SHRUB,0.971342,0.00134238,17.0916,534.432,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0497,0,7.18369
setup,0,2017-10-18 23:00:00,:ALL:,0.971342,0.971342,17.0916,534.432,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.00418524,0.772061,116.241,0,24.0497,0,7.18369
setup,0,2017-10-19 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2017-10-19 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-10-19 23:00:00,HYBRID.SHRUB,0.971342,0.00134237,17.0916,534.429,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0496,0,7.18366
setup,0,2017-10-19 23:00:00,:ALL:,0.971342,0.971342,17.0916,534.429,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.00418524,0.772061,116.241,0,24.0496,0,7.18366
setup,0,2017-10-20 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2017-10-20 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-10-20 23:00:00,HYBRID.SHRUB,0.971342,0.00134237,17.0915,534.427,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0495,0,7.18363
setup,0,2017-10-20 23:00:00,:ALL:,0.971342,0.971342,17.0915,534.427,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.00418524,0.772061,116.241,0,24.0495,0,7.18363
setup,0,2017-10-21 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2017-10-21 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-10-21 23:00:00,HYBRID.SHRUB,0.971342,0.00134236,17.0914,534.425,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0494,0,7.1836
setup,0,2017-10-21 23:00:00,:ALL:,0.971342,0.971342,17.0914,534.425,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.00418524,0.772061,116.241,0,24.0494,0,7.1836
setup,0,2017-10-22 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2017-10-22 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-10-22 23:00:00,HYBRID.SHRUB,0.971342,0.00134235,17.0913,534.423,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0493,0,7.18357
setup,0,2017-10-22 23:00:00,:ALL:,0.971342,0.971342,17.0913,534.423,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.00418524,0.772061,116.241,0,24.0493,0,7.18357
setup,0,2017-10-23 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2017-10-23 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-10-23 23:00:00,HYBRID.SHRUB,0.971342,0.00134234,17.0912,534.421,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0493,0,7.18354
setup,0,2017-10-23 23:00:00,:ALL:,0.971342,0.971342,17.0912,534.421,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.00418524,0.772061,116.241,0,24.0493,0,7.18354
setup,0,2017-10-24 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2017-10-24 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-10-24 23:00:00,HYBRID.SHRUB,0.971342,0.00134234,17.0911,534.419,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0492,0,7.18351
setup,0,2017-10-24 23:00:00,:ALL:,0.971342,0.971342,17.0911,534.419,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.00418524,0.772061,116.241,0,24.0492,0,7.18351
setup,0,2017-10-25 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2017-10-25 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-10-25 23:00:00,HYBRID.SHRUB,0.971342,0.00134233,17.091,534.416,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0491,0,7.18348
setup,0,2017-10-25 23:00:00,:ALL:,0.971342,0.971342,17.091,534.416,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.00418524,0.772061,116.241,0,24.0491,0,7.18348
setup,0,2017-10-26 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2017-10-26 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-10-26 23:00:00,HYBRID.SHRUB,0.971342,0.00134232,17.0909,534.414,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.049,0,7.18345
setup,0,2017-10-26 23:00:00,:ALL:,0.971342,0.971342,17.0909,534.414,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.00418524,0.772061,116.241,0,24.049,0,7.18345
setup,0,2017-10-27 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2017-10-27 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-10-27 23:00:00,HYBRID.SHRUB,0.971342,0.00134232,17.0908,534.412,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0489,0,7.18342
setup,0,2017-10-27 23:00:00,:ALL:,0.971342,0.971342,17.0908,534.412,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.00418524,0.772061,116.241,0,24.0489,0,7.18342
setup,0,2017-10-28 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0,1,0,0,0,0,0
setup,0,2017-10-28 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-10-28 23:00:00,HYBRID.SHRUB,0.971342,0.00134231,17.0907,534.41,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0487,0,7.18339
setup,0,2017-10-28 23:00:00,:ALL:,0.971342,0.971342,17.0907,534.41,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.00418524,0.772061,116.241,0,24.0487,0,7.18339
setup,0,2017-10-29 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.000868139,1,0,0,0,0,0
setup,0,2017-10-29 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-10-29 23:00:00,HYBRID.SHRUB,0.971342,0.0013423,17.0906,534.407,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0486,0,7.18336
setup,0,2017-10-29 23:00:00,:ALL:,0.971342,0.971342,17.0906,534.407,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.00505338,0.772061,116.241,0,24.0486,0,7.18336
setup,0,2017-10-30 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.00182666,1,0,0,0,0,0
setup,0,2017-10-30 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-10-30 23:00:00,HYBRID.SHRUB,0.971342,0.00134229,17.0905,534.405,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0485,0,7.18333
setup,0,2017-10-30 23:00:00,:ALL:,0.971342,0.971342,17.0905,534.405,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.00601189,0.772061,116.241,0,24.0485,0,7.18333
setup,0,2017-10-31 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.00367404,1,0,0,0,0,0
setup,0,2017-10-31 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-10-31 23:00:00,HYBRID.SHRUB,0.971342,0.00134229,17.0904,534.402,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0484,0,7.1833
setup,0,2017-10-31 23:00:00,:ALL:,0.971342,0.971342,17.0904,534.402,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.00785928,0.772061,116.241,0,24.0484,0,7.1833
setup,0,2017-11-01 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.00706401,1,0,0,0,0,0
setup,0,2017-11-01 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-11-01 23:00:00,HYBRID.SHRUB,0.971342,0.00134228,17.0903,534.4,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0483,0,7.18327
setup,0,2017-11-01 23:00:00,:ALL:,0.971342,0.971342,17.0903,534.4,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0112493,0.772061,116.241,0,24.0483,0,7.18327
setup,0,2017-11-02 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0129831,1,0,0,0,0,0
setup,0,2017-11-02 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-11-02 23:00:00,HYBRID.SHRUB,0.971342,0.00134227,17.0902,534.398,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0482,0,7.18323
setup,0,2017-11-02 23:00:00,:ALL:,0.971342,0.971342,17.0902,534.398,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0171684,0.772061,116.241,0,24.0482,0,7.18323
setup,0,2017-11-03 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0228101,1,0,0,0,0,0
setup,0,2017-11-03 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-11-03 23:00:00,HYBRID.SHRUB,0.971342,0.00134226,17.0901,534.396,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0481,0,7.1832
setup,0,2017-11-03 23:00:00,:ALL:,0.971342,0.971342,17.0901,534.396,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0269953,0.772061,116.241,0,24.0481,0,7.1832
setup,0,2017-11-04 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0383085,1,0,0,0,0,0
setup,0,2017-11-04 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-11-04 23:00:00,HYBRID.SHRUB,0.971342,0.00134226,17.0901,534.393,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.048,0,7.18317
setup,0,2017-11-04 23:00:00,:ALL:,0.971342,0.971342,17.0901,534.393,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0424937,0.772061,116.241,0,24.048,0,7.18317
setup,0,2017-11-05 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0615011,1,0,0,0,0,0
setup,0,2017-11-05 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-11-05 23:00:00,HYBRID.SHRUB,0.971342,0.00134225,17.09,534.391,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0479,0,7.18314
setup,0,2017-11-05 23:00:00,:ALL:,0.971342,0.971342,17.09,534.391,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0656864,0.772061,116.241,0,24.0479,0,7.18314
setup,0,2017-11-06 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0943825,1,0,0,0,0,0
setup,0,2017-11-06 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-11-06 23:00:00,HYBRID.SHRUB,0.971342,0.00134224,17.0899,534.388,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0478,0,7.18311
setup,0,2017-11-06 23:00:00,:ALL:,0.971342,0.971342,17.0899,534.388,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0985678,0.772061,116.241,0,24.0478,0,7.18311
setup,0,2017-11-07 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.138459,1,0,0,0,0,0
setup,0,2017-11-07 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-11-07 23:00:00,HYBRID.SHRUB,0.971342,0.00134223,17.0898,534.386,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0477,0,7.18308
setup,0,2017-11-07 23:00:00,:ALL:,0.971342,0.971342,17.0898,534.386,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.142644,0.772061,116.241,0,24.0477,0,7.18308
setup,0,2017-11-08 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.194164,1,0,0,0,0,0
setup,0,2017-11-08 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-11-08 23:00:00,HYBRID.SHRUB,0.971342,0.00134223,17.0897,534.384,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0476,0,7.18305
setup,0,2017-11-08 23:00:00,:ALL:,0.971342,0.971342,17.0897,534.384,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.198349,0.772061,116.241,0,24.0476,0,7.18305
setup,0,2017-11-09 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.260278,1,0,0,0,0,0
setup,0,2017-11-09 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-11-09 23:00:00,HYBRID.SHRUB,0.971342,0.00134222,17.0896,534.382,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0475,0,7.18302
setup,0,2017-11-09 23:00:00,:ALL:,0.971342,0.971342,17.0896,534.382,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.264463,0.772061,116.241,0,24.0475,0,7.18302
setup,0,2017-11-10 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.333524,1,0,0,0,0,0
setup,0,2017-11-10 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-11-10 23:00:00,HYBRID.SHRUB,0.971342,0.00134221,17.0895,534.379,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0474,0,7.18298
setup,0,2017-11-10 23:00:00,:ALL:,0.971342,0.971342,17.0895,534.379,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.337709,0.772061,116.241,0,24.0474,0,7.18298
setup,0,2017-11-11 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.408541,1,0,0,0,0,0
setup,0,2017-11-11 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-11-11 23:00:00,HYBRID.SHRUB,0.971342,0.0013422,17.0894,534.377,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0473,0,7.18295
setup,0,2017-11-11 23:00:00,:ALL:,0.971342,0.971342,17.0894,534.377,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.412727,0.772061,116.241,0,24.0473,0,7.18295
setup,0,2017-11-12 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.478372,1,0,0,0,0,0
setup,0,2017-11-12 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-11-12 23:00:00,HYBRID.SHRUB,0.971342,0.0013422,17.0893,534.374,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0472,0,7.18292
setup,0,2017-11-12 23:00:00,:ALL:,0.971342,0.971342,17.0893,534.374,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.482557,0.772061,116.241,0,24.0472,0,7.18292
setup,0,2017-11-13 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.535445,1,0,0,0,0,0
setup,0,2017-11-13 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-11-13 23:00:00,HYBRID.SHRUB,0.971342,0.00134219,17.0892,534.372,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0471,0,7.18289
setup,0,2017-11-13 23:00:00,:ALL:,0.971342,0.971342,17.0892,534.372,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.53963,0.772061,116.241,0,24.0471,0,7.18289
setup,0,2017-11-14 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.572908,1,0,0,0,0,0
setup,0,2017-11-14 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-11-14 23:00:00,HYBRID.SHRUB,0.971342,0.00134218,17.0891,534.37,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.047,0,7.18286
