source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2015-06-03 23:00:00	0	0.0109753	22.7475	0.00849203	0.00122626	0.0023503	0.00227979	0.00271876	0.0217411	0.709411	1.32155e-07	0	0	0	0.491488	2.06537	0.000974064	0.0427677	0.0136269	-2.55872e-13	2.30187	2.74136	1.27476	0.0315927	27513.3	891394	56472.4	82359.6	1479.48	1578.22	654.724	498.975	38.5027	789.941	226.146	69.5904	105675	8487.81	12528.5	184.675	36.8151	13.1939	62.379	40.7285	1.569	0.448865	0.575735
setup	0	2015-06-04 23:00:00	0	0.0110009	22.921	0.00843359	0.0012189	0.00224031	0.00233555	0.00281915	0.0219336	0.703197	1.31775e-07	0	0	0	0.491485	2.06017	0.000974059	0.042653	0.0136256	-2.55872e-13	2.31563	2.76378	1.28032	0.0313575	27511.2	891375	56467.1	82354.8	1478.51	1569.55	650.58	499.731	38.3935	790.407	226.261	69.547	105674	8487.9	12528.9	184.572	36.6388	13.1131	62.4049	40.6363	1.56993	0.449094	0.570635
setup	0	2015-06-05 23:00:00	0	0.0110076	23.0567	0.00837169	0.00121103	0.00214855	0.00239477	0.00292371	0.0221136	0.696728	1.31409e-07	0	0	0	0.491482	2.05499	0.000974053	0.0425386	0.0136256	-2.55872e-13	2.31108	2.79703	1.28391	0.031115	27509.1	891357	56461.6	82349.8	1477.65	1560.94	646.452	500.343	38.2291	790.874	226.377	69.5037	105674	8488	12529.3	184.509	36.4636	13.0334	62.4222	40.5407	1.57085	0.449322	0.563906
setup	0	2015-06-06 23:00:00	0	0.0110363	22.8724	0.0083065	0.00120265	0.00207389	0.00245672	0.0030374	0.0222106	0.690003	1.31055e-07	0	0	0	0.491479	2.04982	0.000974048	0.0424246	0.0136256	-2.55872e-13	2.31993	2.82689	1.28845	0.0308899	27507.1	891339	56456.3	82345.1	1476.89	1552.38	642.326	501.185	38.0157	791.341	226.492	69.4605	105673	8488.1	12529.7	184.445	36.2893	12.9545	62.4581	40.4488	1.57178	0.449551	0.558326
setup	0	2015-06-07 23:00:00	0	0.0110308	22.6737	0.0082382	0.00119379	0.0020126	0.0025211	0.00312028	0.022045	0.683256	1.3071e-07	0	0	0	0.491477	2.04466	0.000974043	0.0423108	0.0136263	-2.55872e-13	2.32291	2.84867	1.29052	0.0306538	27505	891321	56451.3	82340.6	1476.27	1543.88	638.233	502.12	37.7668	791.809	226.608	69.4175	105673	8488.19	12530	184.383	36.1162	12.8774	62.5017	40.3612	1.5727	0.44978	0.551843
setup	0	2015-06-08 23:00:00	0	0.0109419	24.6759	0.00816565	0.00118429	0.00196679	0.00259171	0.00162483	0.0116713	0.699566	1.4607e-07	0	0	0	0.491474	2.03952	0.000974037	0.0421973	0.0136642	-2.55872e-13	2.75493	2.86222	1.3686	0.0305971	27503	891301	56444.2	82339.3	1478.57	1535.3	633.563	500.36	37.097	792.268	226.722	69.3746	105672	8488.22	12531.1	184.169	35.9413	12.7786	62.4522	40.2155	1.57361	0.450007	0.576226
setup	0	2015-06-09 23:00:00	0	0.0109299	23.4367	0.00809156	0.00117453	0.0019191	0.00265986	0.00234912	0.0196464	0.710997	1.30048e-07	0	0	0	0.491471	2.03439	0.000974032	0.0420842	0.0136256	-2.55872e-13	2.46139	2.78744	1.36242	0.0306491	27500.9	891282	56437.9	82334.4	1480.16	1526.76	629.194	499.604	36.8537	792.73	226.836	69.3317	105672	8488.26	12531.6	184.351	35.767	12.6876	62.2447	40.1088	1.57453	0.450233	0.571907
setup	0	2015-06-10 23:00:00	0	0.0109368	24.8467	0.008015	0.00116437	0.00187534	0.00273393	0.00261285	0.0216569	0.708522	1.2973e-07	0	0	0	0.491469	2.02928	0.000974026	0.0419714	0.0136256	-2.55872e-13	2.48774	2.81751	1.34762	0.0304819	27498.9	891262	56430.3	82329	1481.13	1518.27	624.953	497.87	36.6287	793.192	226.951	69.289	105671	8488.31	12532.1	184.487	35.5937	12.6009	62.0648	40.0135	1.57544	0.450459	0.564507
setup	0	2015-06-11 23:00:00	0	0.0108223	24.6337	0.00793611	0.00115384	0.00184258	0.00280938	0.00273388	0.0216961	0.701174	1.29422e-07	0	0	0	0.491466	2.02417	0.000974021	0.0418588	0.0136256	-2.55872e-13	2.45178	2.87741	1.33915	0.0301814	27496.9	891242	56423	82323.7	1481.66	1509.88	620.86	496.358	36.4572	793.656	227.065	69.2464	105671	8488.37	12532.7	184.611	35.4223	12.5197	61.927	39.9167	1.57636	0.450686	0.556153
setup	0	2015-06-12 23:00:00	0	0.0106728	23.7595	0.00785511	0.00114297	0.00182307	0.00288055	0.00280779	0.0214226	0.692188	1.29125e-07	0	0	0	0.491463	2.01909	0.000974016	0.0417466	0.0136273	-2.55872e-13	2.43553	2.91521	1.3329	0.0298441	27494.9	891223	56416.5	82318.9	1481.93	1501.61	616.835	495.725	36.3188	794.121	227.18	69.204	105671	8488.44	12533.2	184.671	35.2531	12.4417	61.8556	39.834	1.57729	0.450914	0.548083
setup	0	2015-06-13 23:00:00	0	0.0106412	23.6686	0.00777218	0.00113178	0.00180887	0.00294712	0.00289005	0.0211797	0.684223	1.2884e-07	0	0	0	0.491461	2.01401	0.00097401	0.0416346	0.0136259	-2.55872e-13	2.42677	2.93675	1.33227	0.0295994	27492.8	891204	56410.1	82313.9	1482.01	1493.42	612.816	495.373	36.1845	794.587	227.295	69.1616	105670	8488.52	12533.7	184.746	35.0854	12.3644	61.8036	39.7474	1.57821	0.451142	0.543456
setup	0	2015-06-14 23:00:00	0	0.0106482	23.2965	0.00768754	0.00112031	0.00179058	0.00301107	0.00297142	0.0210608	0.677625	1.2857e-07	0	0	0	0.491458	2.00896	0.000974005	0.041523	0.0136256	-2.55872e-13	2.43186	2.96044	1.33518	0.0294246	27490.8	891185	56404.2	82309.1	1482.02	1485.3	608.837	495.383	36.0828	795.052	227.411	69.1194	105670	8488.6	12534.1	184.793	34.9189	12.2885	61.7764	39.6706	1.57913	0.45137	0.538503
setup	0	2015-06-15 23:00:00	0	0.010625	22.6067	0.00760137	0.00110858	0.00176393	0.0030746	0.00302267	0.0208131	0.67154	1.28316e-07	0	0	0	0.491455	2.00391	0.000974	0.0414117	0.0136256	-2.55872e-13	2.42444	2.97145	1.33852	0.0292502	27488.8	891167	56398.8	82304.6	1482.08	1477.26	604.911	495.942	35.9708	795.518	227.526	69.0772	105669	8488.68	12534.6	184.816	34.7539	12.2145	61.7857	39.5958	1.58005	0.451599	0.535348
setup	0	2015-06-16 23:00:00	0	0.0106428	22.411	0.00751387	0.00109663	0.00173082	0.00313821	0.00309285	0.0207331	0.665729	1.28081e-07	0	0	0	0.491453	1.99888	0.000973994	0.0413007	0.0136256	-2.55872e-13	2.413	2.98077	1.34121	0.0291034	27486.8	891150	56393.6	82300	1482.26	1469.29	600.996	496.728	35.7429	795.985	227.642	69.0352	105669	8488.77	12534.9	184.873	34.59	12.141	61.8063	39.5124	1.58098	0.451828	0.530871
setup	0	2015-06-17 23:00:00	0	0.0106776	22.3662	0.00742522	0.00108449	0.00169503	0.00320133	0.00317269	0.0206416	0.660297	1.27867e-07	0	0	0	0.49145	1.99386	0.000973989	0.0411899	0.0136256	-2.55872e-13	2.42183	2.99322	1.34233	0.0289882	27484.8	891132	56388.4	82295.5	1482.56	1461.37	597.107	497.527	35.457	796.451	227.758	68.9933	105668	8488.87	12535.3	184.933	34.4271	12.0685	61.8291	39.4334	1.5819	0.452058	0.525074
setup	0	2015-06-18 23:00:00	0	0.0107048	22.1253	0.00733558	0.00107216	0.00165884	0.00326397	0.00325876	0.0205667	0.654808	1.27674e-07	0	0	0	0.491447	1.98885	0.000973984	0.0410795	0.0136256	-2.55872e-13	2.42862	3.01033	1.34346	0.0288714	27482.8	891114	56383.5	82291	1483.02	1453.51	593.238	498.476	35.1471	796.918	227.873	68.9515	105668	8488.96	12535.6	184.991	34.2652	11.9968	61.8636	39.3584	1.58283	0.452287	0.521848
setup	0	2015-06-19 23:00:00	0	0.0107811	22.2252	0.00724512	0.00105969	0.00162351	0.00332615	0.00339832	0.0206337	0.64933	1.27505e-07	0	0	0	0.491444	1.98386	0.000973978	0.0409694	0.0136256	-2.55872e-13	2.4321	3.02614	1.34412	0.0288239	27480.8	891097	56378.5	82286.5	1483.58	1445.68	589.363	499.366	34.8477	797.384	227.989	68.9098	105667	8489.06	12536	185.091	34.104	11.9252	61.8923	39.282	1.58375	0.452516	0.517889
setup	0	2015-06-20 23:00:00	0	0.0108257	22.16	0.00715399	0.00104708	0.00158951	0.00338781	0.0035433	0.0205559	0.644058	1.27359e-07	0	0	0	0.491442	1.97889	0.000973973	0.0408595	0.0136256	-2.55872e-13	2.44683	3.0409	1.34383	0.0288133	27478.8	891079	56373.6	82282	1484.23	1437.88	585.512	500.318	34.5501	797.851	228.104	68.8682	105667	8489.15	12536.4	185.185	33.9433	11.8546	61.9264	39.2137	1.58468	0.452745	0.510305
setup	0	2015-06-21 23:00:00	0	0.0108126	21.6311	0.00706234	0.00103436	0.00155655	0.00344927	0.00360668	0.0201157	0.638695	1.27237e-07	0	0	0	0.491439	1.97392	0.000973968	0.04075	0.0136256	-2.55872e-13	2.4265	3.04783	1.34337	0.0287094	27476.9	891062	56369.2	82277.6	1485.05	1430.15	581.732	501.52	34.2452	798.319	228.22	68.8268	105667	8489.25	12536.7	185.296	33.7837	11.7866	61.9766	39.1407	1.5856	0.452974	0.505643
setup	0	2015-06-22 23:00:00	0	0.0107431	21.3303	0.00697031	0.00102155	0.00152488	0.00351046	0.00359338	0.0195105	0.633238	1.27138e-07	0	0	0	0.491436	1.96897	0.000973962	0.0406408	0.0136256	-2.55872e-13	2.41415	3.04358	1.34165	0.0285108	27474.9	891045	56365.2	82273.4	1486.1	1422.49	578.036	502.563	33.9418	798.788	228.336	68.7854	105666	8489.35	12536.9	185.416	33.6257	11.7213	62.0162	39.0736	1.58653	0.453203	0.500147
setup	0	2015-06-23 23:00:00	0	0.0107004	21.145	0.00687801	0.00100867	0.00149434	0.00357115	0.00361862	0.0191835	0.627808	1.27061e-07	0	0	0	0.491434	1.96403	0.000973957	0.0405318	0.0136256	-2.55872e-13	2.40567	3.04448	1.34026	0.028346	27472.9	891028	56361.4	82269.4	1487.32	1414.91	574.379	503.494	33.6953	799.257	228.452	68.7442	105666	8489.45	12537.2	185.555	33.4691	11.6574	62.046	39.0135	1.58746	0.453434	0.495015
setup	0	2015-06-24 23:00:00	0	0.0107285	21.3582	0.00678559	0.000995729	0.00146405	0.00363149	0.00373966	0.0190951	0.62251	1.27006e-07	0	0	0	0.491431	1.95911	0.000973952	0.0404232	0.0136256	-2.55872e-13	2.41439	3.05759	1.33951	0.0283144	27470.9	891011	56357.5	82265.3	1488.56	1407.39	570.73	504.197	33.5206	799.726	228.568	68.7031	105665	8489.55	12537.4	185.717	33.3135	11.5938	62.0598	38.9627	1.58839	0.453664	0.489693
setup	0	2015-06-25 23:00:00	0	0.0107052	21.3979	0.00669315	0.000982756	0.00143316	0.00369184	0.00392406	0.0190518	0.617438	1.26971e-07	0	0	0	0.491428	1.9542	0.000973946	0.0403148	0.0136256	-2.55872e-13	2.42863	3.07151	1.33803	0.0283956	27469	890994	56353.7	82261.2	1489.77	1399.89	567.101	504.938	33.3805	800.196	228.685	68.662	105665	8489.65	12537.7	185.876	33.1584	11.5311	62.0757	38.9214	1.58932	0.453894	0.484392
setup	0	2015-06-26 23:00:00	0	0.0106539	21.0792	0.0066008	0.000969763	0.00140155	0.00375251	0.00406091	0.0187331	0.612466	1.26956e-07	0	0	0	0.491426	1.9493	0.000973941	0.0402067	0.0136257	-2.55872e-13	2.41956	3.07941	1.33727	0.0284438	27467	890978	56350.3	82257.3	1491.03	1392.43	563.52	505.925	33.2601	800.666	228.801	68.6211	105665	8489.76	12537.9	186.043	33.004	11.47	62.1072	38.8803	1.59025	0.454124	0.479496
setup	0	2015-06-27 23:00:00	0	0.0106499	21.0204	0.00650864	0.000956765	0.00136989	0.00381338	0.00409963	0.0182782	0.607537	1.26961e-07	0	0	0	0.491423	1.94441	0.000973936	0.040099	0.0136256	-2.55872e-13	2.41704	3.08167	1.33611	0.0283773	27465.1	890961	56347.1	82253.5	1492.35	1385.04	559.998	506.772	33.1579	801.136	228.917	68.5803	105664	8489.86	12538.1	186.215	32.8508	11.411	62.1295	38.8473	1.59119	0.454355	0.475858
setup	0	2015-06-28 23:00:00	0	0.0106269	20.8182	0.00641679	0.000943778	0.00133844	0.00387416	0.00414094	0.0179066	0.602596	1.26984e-07	0	0	0	0.49142	1.93954	0.00097393	0.0399915	0.0136256	-2.55872e-13	2.40982	3.09294	1.3356	0.0283097	27463.1	890945	56344.2	82249.7	1493.74	1377.71	556.53	507.638	33.0805	801.608	229.034	68.5396	105664	8489.96	12538.3	186.391	32.6989	11.3537	62.1545	38.8218	1.59212	0.454586	0.469403
setup	0	2015-06-29 23:00:00	0	0.0105953	20.6282	0.00632531	0.000930814	0.0013066	0.00393493	0.00418097	0.017561	0.597657	1.27028e-07	0	0	0	0.491418	1.93468	0.000973925	0.0398843	0.0136256	-2.55872e-13	2.40267	3.093	1.33465	0.0282536	27461.2	890928	56341.6	82246.2	1495.19	1370.44	553.109	508.542	33.0139	802.08	229.151	68.4991	105664	8490.07	12538.4	186.574	32.5482	11.298	62.18	38.8014	1.59306	0.454817	0.46432
setup	0	2015-06-30 23:00:00	0	0.0105811	20.7034	0.00623432	0.000917888	0.0012737	0.00399576	0.0041985	0.0171714	0.592874	1.27092e-07	0	0	0	0.491415	1.92984	0.00097392	0.0397774	0.0136256	-2.55872e-13	2.39958	3.09699	1.33431	0.0281778	27459.3	890912	56339	82242.6	1496.68	1363.24	549.745	509.205	32.9538	802.553	229.268	68.4586	105663	8490.17	12538.6	186.771	32.3987	11.2441	62.1922	38.7861	1.59399	0.455049	0.459176
setup	0	2015-07-01 23:00:00	0	0.0105483	20.5069	0.00614387	0.000905012	0.00123912	0.0040571	0.00423248	0.0169148	0.588155	1.27179e-07	0	0	0	0.491412	1.92501	0.000973914	0.0396708	0.0136256	-2.55872e-13	2.39338	3.10663	1.33449	0.0281171	27457.3	890896	56336.6	82239.2	1498.21	1356.11	546.43	509.928	32.9023	803.026	229.385	68.4182	105663	8490.28	12538.7	186.971	32.2505	11.1917	62.2077	38.7767	1.59493	0.455282	0.45623
setup	0	2015-07-02 23:00:00	0	0.0104745	20.4729	0.00605405	0.000892197	0.00120341	0.00411902	0.00431199	0.0167189	0.583455	1.27289e-07	0	0	0	0.491409	1.92019	0.000973909	0.0395644	0.0136256	-2.55872e-13	2.39144	3.11015	1.33442	0.0281235	27455.4	890880	56334.4	82235.9	1499.75	1349.04	543.156	510.616	32.8679	803.5	229.502	68.378	105662	8490.38	12538.8	187.181	32.1035	11.1404	62.2203	38.7727	1.59587	0.455514	0.451333
setup	0	2015-07-03 23:00:00	0	0.0103865	20.4306	0.00596493	0.000879455	0.00116698	0.0041814	0.00439996	0.0165231	0.578945	1.27427e-07	0	0	0	0.491407	1.91538	0.000973904	0.0394584	0.0136256	-2.55872e-13	2.39112	3.11507	1.33431	0.0281605	27453.5	890864	56332.3	82232.7	1501.3	1342.03	539.928	511.288	32.8323	803.974	229.62	68.3378	105662	8490.49	12538.9	187.394	31.9575	11.0906	62.2311	38.7732	1.59681	0.455747	0.445484
setup	0	2015-07-04 23:00:00	0	0.0102453	20.395	0.00587656	0.000866794	0.00112999	0.00424439	0.00451521	0.0163825	0.574541	1.27594e-07	0	0	0	0.491404	1.91059	0.000973898	0.0393527	0.0136256	-2.55872e-13	2.391	3.12064	1.33411	0.0282434	27451.6	890848	56330.3	82229.5	1502.85	1335.07	536.747	511.943	32.7936	804.449	229.738	68.2978	105662	8490.6	12539	187.612	31.8125	11.042	62.2406	38.7782	1.59775	0.455981	0.44198
setup	0	2015-07-05 23:00:00	0	0.010111	20.3525	0.005789	0.000854223	0.00109284	0.00430759	0.00462099	0.0162076	0.570313	1.27796e-07	0	0	0	0.491401	1.90581	0.000973893	0.0392472	0.0136256	-2.55872e-13	2.39027	3.12574	1.33412	0.0283317	27449.6	890832	56328.4	82226.4	1504.41	1328.17	533.616	512.573	32.7504	804.924	229.856	68.2579	105661	8490.7	12539.1	187.834	31.6685	10.995	62.248	38.7872	1.59869	0.456214	0.438362
setup	0	2015-07-06 23:00:00	0	0.0102308	20.3021	0.00570231	0.000841751	0.00105507	0.00437121	0.00460312	0.0158248	0.566273	1.28035e-07	0	0	0	0.491399	1.90105	0.000973888	0.039142	0.0136256	-2.55872e-13	2.38669	3.13436	1.33503	0.0282734	27447.7	890816	56326.7	82223.5	1506.01	1321.32	530.542	513.114	32.6955	805.4	229.974	68.2175	105661	8490.81	12539.2	188.062	31.5257	10.9495	62.2518	38.8003	1.59964	0.456448	0.434046
setup	0	2015-07-07 23:00:00	0	0.0103526	20.2167	0.00561651	0.000829385	0.00101716	0.00443505	0.00451666	0.0154735	0.562238	1.28317e-07	0	0	0	0.491396	1.89629	0.000973882	0.0390371	0.0136256	-2.55872e-13	2.38091	3.13282	1.33503	0.0281219	27445.8	890800	56325.1	82220.6	1507.67	1314.56	527.524	513.545	32.6456	805.876	230.093	68.1767	105661	8490.91	12539.3	188.297	31.3843	10.9055	62.2487	38.817	1.60058	0.456683	0.429083
setup	0	2015-07-08 23:00:00	0	0.0103445	20.1443	0.00553166	0.000817131	0.000979357	0.00449854	0.00450334	0.0153338	0.558198	1.28648e-07	0	0	0	0.491393	1.89155	0.000973877	0.0389325	0.0136256	0.0187578	2.38503	3.13773	1.33484	0.0280447	27443.8	890784	56323.6	82217.8	1509.36	1307.86	524.55	513.914	32.6087	806.353	230.211	68.1338	105660	8491	12539.4	188.524	31.2443	10.8627	62.2394	38.8269	1.60152	0.456919	0.425033
setup	0	2015-07-09 23:00:00	0	0.0372546	20.0858	0.00544778	0.000804996	0.000940349	0.0045616	0.00453073	0.0151997	0.554091	1.29032e-07	0	0	0	0.491391	1.88683	0.000973872	0.0388281	0.0136256	0.0188751	2.38545	3.14364	1.33384	0.0280111	27441.7	890768	56322.2	82215	1511.06	1301.23	521.618	514.256	32.5844	806.83	230.33	68.0861	105660	8491.09	12539.4	188.751	31.1054	10.8209	62.2242	38.8478	1.60247	0.457154	0.421421
setup	0	2015-07-10 23:00:00	0	0.0374853	20.03	0.0053649	0.000792984	0.000899084	0.00462454	0.00452986	0.0150295	0.549966	1.29475e-07	0	0	0	0.491388	1.88211	0.000973866	0.0387241	0.0136256	0.0189965	2.3821	3.14779	1.33304	0.0279417	27439.4	890752	56320.9	82212.4	1512.79	1294.66	518.729	514.556	32.5576	807.307	230.45	68.0287	105659	8491.18	12539.5	188.986	30.9677	10.7802	62.2046	38.8734	1.60342	0.457391	0.417386
setup	0	2015-07-11 23:00:00	0	0.0379197	19.9788	0.00528304	0.000781099	0.000855396	0.00468736	0.00454195	0.0149069	0.545792	1.29983e-07	0	0	0	0.491385	1.8774	0.000973861	0.0386202	0.0136256	0.0191587	2.38016	3.14842	1.33197	0.0278792	27436.7	890736	56319.7	82209.8	1514.53	1288.16	515.88	514.824	32.5388	807.785	230.569	67.9546	105659	8491.27	12539.5	189.228	30.8312	10.7405	62.1809	38.9036	1.60436	0.457627	0.413319
setup	0	2015-07-12 23:00:00	0	0.0398865	19.9441	0.00520221	0.000769345	0.000809628	0.00475001	0.00457204	0.0148043	0.541627	1.30561e-07	0	0	0	0.491383	1.8727	0.000973856	0.0384969	0.0136256	0.0195995	2.37729	3.1532	1.3312	0.0278357	27433.5	890720	56318.6	82207.3	1516.28	1281.71	513.07	515.065	32.5189	808.264	230.689	67.8571	105659	8491.36	12539.5	189.48	30.6957	10.7017	62.1542	38.9439	1.60531	0.457865	0.409568
setup	0	2015-07-13 23:00:00	0	0.0510865	19.9095	0.00512241	0.000757718	0.000762848	0.00481277	0.00460136	0.014699	0.537419	1.31214e-07	0	0	0	0.49138	1.86803	0.000973849	0.0382422	0.0136256	0.0217139	2.37416	3.15266	1.32992	0.0277887	27429.7	890705	56317.6	82204.9	1518.05	1275.33	510.296	515.283	32.5062	808.742	230.809	67.734	105658	8491.45	12539.6	189.744	30.5612	10.6638	62.1263	38.9925	1.60626	0.458102	0.406525
setup	0	2015-07-14 23:00:00	0	0.0943657	19.8767	0.00504346	0.000746197	0.000717123	0.00487574	0.00462611	0.0145896	0.533231	1.31948e-07	0	0	0	0.491377	1.86344	0.000973836	0.0372312	0.0136258	0.0291197	2.37632	3.15533	1.32845	0.0277387	27425.6	890689	56316.7	82202.5	1519.83	1269	507.559	515.48	32.491	809.221	230.929	67.595	105658	8491.53	12539.6	190.01	30.4269	10.6268	62.0962	39.0396	1.60721	0.45834	0.403002
setup	0	2015-07-15 23:00:00	0	0.203032	19.8503	0.00496474	0.000734689	0.000675427	0.00493887	0.00466544	0.0145216	0.529038	1.32767e-07	0	0	0	0.491374	1.85913	0.000973807	0.0339534	0.0136257	0.0472118	2.38157	3.16064	1.32662	0.0277021	27422.1	890673	56315.8	82200.2	1521.63	1262.73	504.858	515.654	32.4752	809.7	231.049	67.4661	105657	8491.61	12539.6	190.271	30.2904	10.5906	62.063	39.0796	1.60816	0.458578	0.399113
setup	0	2015-07-16 23:00:00	0	0.343575	19.8139	0.00488467	0.00072296	0.000636991	0.00500197	0.00472454	0.0144778	0.524821	1.33678e-07	0	0	0	0.491372	1.85547	0.000973775	0.0264584	0.0136256	0.0710283	2.3887	3.16431	1.32403	0.0276883	27419.6	890657	56315	82197.9	1523.43	1256.51	502.194	515.816	32.4658	810.18	231.169	67.3823	105657	8491.68	12539.6	190.523	30.1476	10.5552	62.0256	39.1114	1.60911	0.458817	0.396169
setup	0	2015-07-17 23:00:00	0	0.438409	19.7624	0.00480233	0.000710875	0.000594215	0.00506483	0.00477551	0.0144096	0.520614	1.34683e-07	0	0	0	0.491369	1.85257	0.000973765	0.017976	0.0136256	0.0803992	2.39134	3.16588	1.32093	0.0276687	27418.7	890642	56314.3	82195.8	1525.24	1250.36	499.572	515.961	32.4599	810.66	231.29	67.3582	105657	8491.75	12539.6	190.77	29.9977	10.5205	61.9826	39.1481	1.61006	0.459056	0.392716
setup	0	2015-07-18 23:00:00	0	0.482082	19.7069	0.00471851	0.000698549	0.000546138	0.00512767	0.00481552	0.0143307	0.516377	1.35785e-07	0	0	0	0.491366	1.8501	0.000973734	0.0179501	0.0136256	0.0799601	2.38721	3.16399	1.31786	0.0276394	27418.5	890626	56313.7	82193.7	1527.04	1244.27	496.994	516.081	32.4549	811.14	231.411	67.3639	105656	8491.81	12539.5	191.02	29.8492	10.4866	61.9349	39.1929	1.61101	0.459295	0.390261
setup	0	2015-07-19 23:00:00	0	0.496542	19.6418	0.00463458	0.000686176	0.000498766	0.00518975	0.00486433	0.0142738	0.512057	1.36987e-07	0	0	0	0.491364	1.84782	0.000973673	0.0179262	0.0136259	0.0847326	2.38241	3.15845	1.31442	0.0276271	27418.5	890611	56313.2	82191.6	1528.83	1238.25	494.456	516.188	32.4624	811.62	231.532	67.3789	105656	8491.88	12539.5	191.274	29.702	10.4533	61.8839	39.2395	1.61196	0.459535	0.387968
setup	0	2015-07-20 23:00:00	0	0.530457	19.5699	0.00454965	0.00067364	0.000451544	0.00525013	0.00488757	0.0141478	0.507702	1.38288e-07	0	0	0	0.491361	1.84563	0.000973615	0.0179032	0.0136264	0.0903224	2.37807	3.15251	1.31062	0.0275916	27418.5	890595	56312.7	82189.7	1530.61	1232.3	491.957	516.281	32.4786	812.101	231.653	67.3968	105655	8491.94	12539.5	191.528	29.5564	10.4206	61.8302	39.288	1.61291	0.459775	0.384446
setup	0	2015-07-21 23:00:00	0	0.571675	19.5003	0.00446467	0.000661081	0.000403934	0.00530907	0.00491754	0.0140828	0.50331	1.39689e-07	0	0	0	0.491358	1.8436	0.000973554	0.0178818	0.0136259	0.0961473	2.37262	3.14738	1.30646	0.0275553	27418.7	890580	56312.3	82187.8	1532.38	1226.41	489.497	516.363	32.497	812.582	231.775	67.4183	105655	8492	12539.4	191.781	29.4122	10.3885	61.7738	39.3387	1.61387	0.460016	0.383279
setup	0	2015-07-22 23:00:00	0	0.612869	19.41	0.0043757	0.00064792	0.000353909	0.00536569	0.00497402	0.0140397	0.498703	1.41186e-07	0	0	0	0.491356	1.84175	0.000973489	0.0178623	0.0136256	0.101181	2.36564	3.13889	1.30103	0.0275485	27419	890564	56311.9	82186	1534.11	1220.6	487.074	516.451	32.5365	813.063	231.897	67.4436	105654	8492.06	12539.4	192.034	29.2695	10.357	61.7156	39.3933	1.61482	0.460258	0.379184
setup	0	2015-07-23 23:00:00	0	0.660555	19.3002	0.00427956	0.000633686	0.000300554	0.0054188	0.00500991	0.0139503	0.493827	1.42777e-07	0	0	0	0.491353	1.84006	0.00097342	0.0178443	0.0136256	0.107151	2.35498	3.12885	1.29486	0.0275101	27419.4	890549	56311.6	82184.3	1535.8	1214.87	484.692	516.552	32.5879	813.544	232.019	67.4726	105654	8492.12	12539.3	192.286	29.1284	10.3262	61.6566	39.4507	1.61577	0.4605	0.377423
setup	0	2015-07-24 23:00:00	0	0.707703	19.1766	0.00418255	0.000619312	0.000245248	0.00546988	0.00506206	0.0139181	0.488709	1.4446e-07	0	0	0	0.49135	1.83857	0.000973344	0.0178282	0.0136256	0.113008	2.344	3.11663	1.28795	0.0274754	27420	890534	56311.4	82182.6	1537.44	1209.21	482.348	516.679	32.6575	814.026	232.142	67.5057	105653	8492.18	12539.3	192.534	28.989	10.296	61.598	39.5113	1.61673	0.460743	0.374065
setup	0	2015-07-25 23:00:00	0	0.750045	19.0291	0.00407317	0.000603099	0.000184625	0.00551729	0.0050909	0.0138148	0.483274	1.46231e-07	0	0	0	0.491348	1.83727	0.000973262	0.0178141	0.0136256	0.118255	2.32865	3.10094	1.28021	0.0274118	27420.7	890519	56311.3	82181.1	1539.02	1203.65	480.048	516.829	32.7402	814.507	232.265	67.5428	105653	8492.23	12539.2	192.778	28.8514	10.2666	61.5399	39.5754	1.61768	0.460987	0.372208
