source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2012-03-10 23:00:00	0	0.126915	1.14817	1.26753e-07	0	9.62588e-05	6.60771e-05	0.000324131	-2.17929e-05	3.67211e-05	2.91796e-06	0	0	0	0.114908	0.115919	0.0058449	0.00252677	0.0136256	0.00106985	0.130243	0.11968	2.13449e-05	0.000302401	618.881	265646	48846.6	68039.3	613.645	587.32	126.011	79.8355	9.84233	276.933	50.9243	4.58419	49727.1	9002.63	13481.6	89.1881	15.869	3.70624	9.18673	132.139	1.41829	0.278743	0.121976
setup	0	2012-03-11 23:00:00	0	0.125772	1.15477	1.28264e-07	0	9.62325e-05	6.59314e-05	0.000331053	-1.78694e-05	3.68253e-05	2.89272e-06	0	0	0	0.114398	0.115547	0.00585943	0.00252893	0.0136256	0.00101338	0.132584	0.120024	2.15866e-05	0.000311289	618.864	265647	48848	68040.7	613.335	585.396	127.239	80.165	9.82878	276.951	50.9267	4.58222	49727.2	9002.7	13481.7	89.2003	15.8177	3.73957	9.21101	132.179	1.41839	0.278755	0.122065
setup	0	2012-03-12 23:00:00	0	0.125364	1.16066	1.28635e-07	0	9.62282e-05	6.59088e-05	0.000339224	-1.91213e-05	3.69776e-05	2.87592e-06	0	0	0	0.113858	0.115149	0.00582701	0.00252378	0.0136256	0.00101645	0.135554	0.122131	2.49532e-05	0.000320166	618.841	265648	48849.4	68042	613.025	583.48	128.446	80.5005	9.81601	276.97	50.9292	4.58021	49727.3	9002.77	13481.8	89.2077	15.7666	3.77231	9.23576	132.22	1.41848	0.278767	0.122148
setup	0	2012-03-13 23:00:00	0	0.125037	1.16912	1.28977e-07	0	9.62323e-05	6.59159e-05	0.000343092	-2.49781e-05	3.73535e-05	2.87571e-06	0	0	0	0.113289	0.114989	0.00579283	0.00251859	0.0136257	0.00100181	0.136019	0.123764	4.06447e-05	0.000322631	618.819	265649	48850.8	68043.3	612.72	581.57	129.628	80.8437	9.80449	276.988	50.9317	4.57822	49727.3	9002.84	13481.8	89.2166	15.7156	3.80434	9.26112	132.263	1.41858	0.278779	0.122038
setup	0	2012-03-14 23:00:00	0	0.124547	1.18112	1.28537e-07	0	9.62396e-05	6.59665e-05	0.000345675	-2.42906e-05	3.78339e-05	2.89444e-06	0	0	0	0.112691	0.114736	0.00575688	0.00251342	0.0136256	0.000994773	0.137063	0.125562	6.31868e-05	0.000324392	618.795	265650	48852.2	68044.6	612.421	579.667	130.782	81.1931	9.79255	277.007	50.9341	4.57622	49727.4	9002.92	13481.9	89.2263	15.6648	3.83558	9.28704	132.306	1.41868	0.278791	0.122046
setup	0	2012-03-15 23:00:00	0	0.125963	1.23965	1.27473e-07	0	9.62565e-05	6.60388e-05	0.000355262	-1.73801e-05	3.98494e-05	2.921e-06	0	0	0	0.112064	0.114529	0.00571917	0.00250825	0.013626	0.0010204	0.149033	0.135898	0.000183877	0.000331659	618.771	265650	48853.5	68045.8	612.147	577.772	131.859	81.569	9.76985	277.025	50.9366	4.57422	49727.5	9002.99	13482	89.2266	15.6141	3.86458	9.31539	132.36	1.41878	0.278803	0.122185
setup	0	2012-03-16 23:00:00	0	0.125308	1.59179	1.26656e-07	0	9.62979e-05	6.61198e-05	0.000381974	4.72502e-06	5.96384e-05	2.94463e-06	0	0	0	0.111407	0.114319	0.00567969	0.00250309	0.0136256	0.00100817	0.196849	0.176246	0.000884325	0.000340782	618.752	265651	48854.4	68046.7	612.075	575.881	132.568	82.0087	9.69319	277.043	50.939	4.57225	49727.5	9003.06	13482.1	89.2254	15.5636	3.88263	9.35632	132.432	1.41887	0.278815	0.121879
setup	0	2012-03-17 23:00:00	0	0.126153	1.56078	1.2582e-07	0	9.6321e-05	6.61823e-05	0.000375158	-1.48174e-05	6.18465e-05	2.95176e-06	0	0	0	0.125233	0.114308	0.00597346	0.00249796	0.0136257	0.000659087	0.181412	0.167729	0.000728741	0.000327429	618.744	265652	48855.4	68047.6	611.976	574.011	133.3	82.3862	9.69203	277.061	50.9414	4.57051	49727.6	9003.12	13482.1	89.2553	15.5136	3.90141	9.38876	132.487	1.41897	0.278826	0.121359
setup	0	2012-03-18 23:00:00	0	0.121258	1.39528	1.25368e-07	0	9.63267e-05	6.62468e-05	0.000368371	-1.18644e-05	4.92951e-05	2.92819e-06	0	0	0	0.128745	0.114046	0.00622237	0.00266699	0.0136256	0.000665751	0.174012	0.154802	0.000470641	0.000330126	618.724	265652	48856.4	68048.6	611.75	572.152	134.2	82.7395	9.72479	277.079	50.9439	4.56828	49727.6	9003.17	13482.2	89.2572	15.4642	3.92527	9.41423	132.544	1.41906	0.278838	0.12171
setup	0	2012-03-19 23:00:00	0	0.119427	1.30566	1.24624e-07	0	9.63286e-05	6.62582e-05	0.000360481	-2.40607e-05	4.31892e-05	2.88455e-06	0	0	0	0.133267	0.113818	0.00639726	0.00269175	0.0136256	0.000565151	0.152874	0.143772	0.00035392	0.000325678	618.7	265653	48857.4	68049.7	611.464	570.305	135.192	83.0854	9.75173	277.098	50.9463	4.56601	49727.7	9003.2	13482.3	89.2764	15.4151	3.9519	9.43726	132.59	1.41916	0.27885	0.12164
setup	0	2012-03-20 23:00:00	0	0.117254	1.27519	1.24537e-07	0	9.63322e-05	6.62724e-05	0.000349645	-3.01047e-05	4.1457e-05	2.84698e-06	0	0	0	0.138997	0.113571	0.00669785	0.00275062	0.0136297	0.000562896	0.143222	0.136041	0.000312641	0.000316979	618.672	265654	48858.5	68050.8	611.16	568.471	136.206	83.4362	9.76733	277.116	50.9487	4.56358	49727.8	9003.24	13482.3	89.3057	15.3667	3.97923	9.45945	132.63	1.41926	0.278862	0.121444
setup	0	2012-03-21 23:00:00	0	0.115073	1.25348	1.26369e-07	0	9.63358e-05	6.62219e-05	0.000340213	-3.21809e-05	4.04177e-05	2.82213e-06	0	0	0	0.146152	0.113342	0.00701932	0.00276987	0.0136263	0.000437953	0.138091	0.130514	0.000279516	0.000309483	618.642	265655	48859.6	68052	610.848	566.651	137.232	83.7838	9.7791	277.135	50.9511	4.56108	49727.8	9003.28	13482.4	89.3388	15.3188	4.00697	9.48071	132.668	1.41935	0.278874	0.121548
setup	0	2012-03-22 23:00:00	0	0.111363	1.42668	1.2533e-07	0	9.63573e-05	6.62496e-05	0.000341043	-2.41784e-05	4.93513e-05	2.80249e-06	0	0	0	0.154966	0.113271	0.00751309	0.00281609	0.013628	0.000368558	0.153539	0.145872	0.000560799	0.000305182	618.607	265655	48860.5	68053	610.632	564.846	138.059	84.1983	9.74536	277.153	50.9536	4.55839	49727.9	9003.31	13482.5	89.3849	15.2716	4.02886	9.50696	132.707	1.41945	0.278885	0.12131
setup	0	2012-03-23 23:00:00	0	0.111116	1.41222	1.21356e-07	0	9.63689e-05	6.63327e-05	0.000341767	-1.8809e-05	4.87823e-05	2.77322e-06	0	0	0	0.165687	0.112965	0.00807484	0.00283882	0.013627	0.000436221	0.158842	0.143777	0.000536668	0.000306658	618.573	265656	48861.4	68053.9	610.408	563.059	138.893	84.5745	9.75094	277.171	50.956	4.55564	49728	9003.35	13482.6	89.4197	15.2251	4.05096	9.53017	132.753	1.41955	0.278897	0.121275
setup	0	2012-03-24 23:00:00	0	0.112672	1.36932	1.2452e-07	0	9.63755e-05	6.6216e-05	0.000342016	-2.03511e-05	4.61925e-05	2.72917e-06	0	0	0	0.17857	0.112558	0.00864523	0.0028309	0.0136277	0.000431517	0.152713	0.140706	0.000475334	0.000308163	618.541	265657	48862.4	68054.9	610.152	561.292	139.767	84.9365	9.76504	277.189	50.9584	4.55293	49728	9003.38	13482.6	89.4556	15.1795	4.07433	9.55144	132.794	1.41964	0.278909	0.121466
setup	0	2012-03-25 23:00:00	0	0.112643	1.46318	1.25974e-07	0	9.63912e-05	6.6172e-05	0.000346712	-1.27438e-05	5.12824e-05	2.68336e-06	0	0	0	0.193866	0.112286	0.0093932	0.00283582	0.0136469	0.0004328	0.161754	0.14803	0.000610129	0.000310727	618.51	265657	48863.2	68055.8	609.947	559.546	140.536	85.3278	9.75088	277.207	50.9608	4.55021	49728.1	9003.41	13482.7	89.4964	15.1347	4.09463	9.57441	132.837	1.41974	0.27892	0.121512
setup	0	2012-03-26 23:00:00	0	0.111958	1.65352	1.2715e-07	0	9.64169e-05	6.61727e-05	0.000362046	4.85061e-06	6.50457e-05	2.642e-06	0	0	0	0.211815	0.112025	0.0102715	0.00283804	0.0137454	0.000415763	0.182596	0.165457	0.00088573	0.000317229	618.478	265658	48863.9	68056.5	609.87	557.824	141.11	85.7078	9.71903	277.225	50.9632	4.5475	49728.2	9003.44	13482.7	89.5467	15.091	4.1092	9.59841	132.885	1.41983	0.278932	0.121394
setup	0	2012-03-27 23:00:00	0	0.112305	1.73213	1.27391e-07	0	9.6439e-05	6.62139e-05	0.000376762	1.84933e-05	7.27703e-05	2.59788e-06	0	0	0	0.232634	0.111775	0.0113112	0.00284078	0.0137488	0.000433188	0.193575	0.174197	0.000969749	0.000325453	618.449	265658	48864.4	68057.1	609.84	556.129	141.607	86.0508	9.7065	277.243	50.9655	4.5448	49728.2	9003.47	13482.8	89.5988	15.0485	4.12153	9.61938	132.935	1.41993	0.278943	0.121332
setup	0	2012-03-28 23:00:00	0	0.112647	1.64565	1.29203e-07	0	9.64505e-05	6.61986e-05	0.00037927	7.98115e-06	6.57212e-05	2.54891e-06	0	0	0	0.256495	0.111498	0.0124751	0.00283845	0.0136331	0.000425052	0.189667	0.169842	0.000856417	0.000329935	618.422	265659	48865	68057.8	609.73	554.464	142.19	86.3901	9.7204	277.261	50.9679	4.5421	49728.3	9003.49	13482.9	89.6378	15.0073	4.13645	9.63768	132.986	1.42002	0.278955	0.12152
setup	0	2012-03-29 23:00:00	0	0.112675	1.4999	1.26532e-07	0	9.64528e-05	6.62803e-05	0.000373389	-9.02416e-06	5.39005e-05	2.50319e-06	0	0	0	0.283517	0.111239	0.0138212	0.00283757	0.0136317	0.000433862	0.177621	0.159311	0.00069524	0.000329666	618.396	265659	48865.7	68058.6	609.51	552.832	142.916	86.7298	9.75245	277.279	50.9703	4.53941	49728.3	9003.5	13482.9	89.663	14.9677	4.15566	9.65485	133.036	1.42012	0.278966	0.121406
setup	0	2012-03-30 23:00:00	0	0.111411	1.43139	1.24866e-07	0	9.64549e-05	6.62831e-05	0.000368827	-1.63314e-05	4.88904e-05	2.47342e-06	0	0	0	0.313743	0.110937	0.0153136	0.0028344	0.0136264	0.000401372	0.170373	0.154026	0.000618694	0.000329396	618.37	265660	48866.5	68059.5	609.244	551.237	143.706	87.0754	9.77594	277.297	50.9727	4.53674	49728.4	9003.52	13483	89.6831	14.9297	4.17683	9.67222	133.084	1.42021	0.278977	0.121358
setup	0	2012-03-31 23:00:00	0	0.1107	1.38653	1.2547e-07	0	9.64571e-05	6.6276e-05	0.000366004	-1.87086e-05	4.60012e-05	2.46143e-06	0	0	0	0.347122	0.110621	0.0170032	0.00283313	0.013627	0.000416905	0.167626	0.149882	0.00056007	0.000329896	618.342	265660	48867.3	68060.4	608.955	549.681	144.533	87.4215	9.79556	277.316	50.9751	4.53405	49728.5	9003.53	13483	89.6958	14.8935	4.19912	9.68973	133.133	1.42031	0.278989	0.121351
setup	0	2012-04-01 23:00:00	0	0.110928	1.372	1.24763e-07	0	9.64607e-05	6.62934e-05	0.000369424	-1.29588e-05	4.47625e-05	2.4656e-06	0	0	0	0.383492	0.1103	0.018799	0.00282817	0.0136273	0.000379128	0.165659	0.148414	0.000528694	0.000336558	618.311	265661	48868.1	68061.3	608.659	548.169	145.366	87.7725	9.80671	277.334	50.9775	4.53138	49728.5	9003.54	13483.1	89.7065	14.8593	4.22163	9.70761	133.183	1.42041	0.279001	0.121641
setup	0	2012-04-02 23:00:00	0	0.110316	1.34029	1.256e-07	0	9.64631e-05	6.62999e-05	0.000372174	-1.85143e-05	4.31133e-05	2.48199e-06	0	0	0	0.422564	0.109942	0.0207809	0.00282542	0.0136261	0.000388069	0.164658	0.146263	0.000472232	0.000341282	618.273	265662	48869	68062.3	608.349	546.701	146.223	88.1156	9.81772	277.352	50.9799	4.5287	49728.6	9003.56	13483.1	89.7098	14.8272	4.24493	9.72527	133.233	1.4205	0.279012	0.121659
setup	0	2012-04-03 23:00:00	0	0.110716	1.34063	1.26234e-07	1.6565e-08	9.64843e-05	6.63359e-05	0.000370592	-2.66582e-05	4.33015e-05	2.51059e-06	0	0	0	0.463906	0.109773	0.0228331	0.0028199	0.013626	0.000334502	0.163754	0.146379	0.000464472	0.000339304	618.236	265662	48869.9	68063.2	608.048	545.28	147.065	88.4662	9.82156	277.371	50.9823	4.52603	49728.6	9003.57	13483.2	89.7139	14.7973	4.26785	9.74343	133.284	1.4206	0.279024	0.121481
setup	0	2012-04-04 23:00:00	0	0.113388	1.31552	1.27542e-07	8.27871e-08	9.65529e-05	6.64104e-05	0.000369796	-2.44441e-05	4.23636e-05	2.55055e-06	0	0	0	0.506939	0.109481	0.02503	0.00281648	0.0136259	0.000372008	0.160624	0.143826	0.000416251	0.000339884	618.201	265663	48870.8	68064.2	607.741	543.908	147.923	88.806	9.82935	277.389	50.9847	4.52335	49728.7	9003.6	13483.2	89.7171	14.7698	4.29129	9.76113	133.334	1.4207	0.279035	0.121632
setup	0	2012-04-05 23:00:00	0	0.117174	1.32854	1.28721e-07	1.43041e-07	9.66186e-05	6.64789e-05	0.000369329	-2.54573e-05	4.29861e-05	2.59167e-06	0	0	0	0.550923	0.109203	0.0271877	0.00280934	0.0136286	0.000316937	0.158912	0.143931	0.000421636	0.000339515	618.168	265664	48871.7	68065.1	607.448	542.586	148.755	89.1553	9.82754	277.407	50.9871	4.52069	49728.8	9003.62	13483.3	89.7255	14.7444	4.31401	9.7793	133.383	1.42079	0.279047	0.12161
setup	0	2012-04-06 23:00:00	0	0.120315	1.40304	1.29789e-07	1.95383e-07	9.66838e-05	6.65473e-05	0.000367507	-2.84838e-05	4.66325e-05	2.63136e-06	0	0	0	0.594968	0.109017	0.0294374	0.00280507	0.0136471	0.000534757	0.162712	0.148402	0.0005292	0.000334778	618.139	265664	48872.5	68066	607.211	541.313	149.487	89.526	9.81183	277.426	50.9895	4.51801	49728.8	9003.65	13483.3	89.7445	14.7215	4.33389	9.79885	133.431	1.42089	0.279059	0.121375
setup	0	2012-04-07 23:00:00	0	0.125586	1.42161	1.30213e-07	2.41801e-07	9.67418e-05	6.66171e-05	0.000366324	-2.60374e-05	4.80816e-05	2.66242e-06	0	0	0	0.638036	0.108836	0.0315802	0.00218236	0.013638	0.0796048	0.187347	0.149282	0.000544905	0.000333047	618.114	265665	48873.3	68066.8	606.995	540.087	150.186	89.8842	9.80884	277.444	50.9919	4.51533	49728.8	9003.65	13483.3	89.7199	14.7001	4.35284	9.81747	133.425	1.42099	0.27907	0.121343
setup	0	2012-04-08 23:00:00	0	0.257468	1.32677	1.31386e-07	2.82957e-07	9.67854e-05	6.66492e-05	0.000375678	-3.12069e-05	4.39423e-05	2.6775e-06	0	0	0	0.678967	0.108722	0.0336758	0.00217913	0.0136444	0.0990475	0.205457	0.157137	0.000389839	0.000346765	618.095	265666	48874.2	68067.7	606.73	538.909	150.98	90.2083	9.829	277.462	50.9943	4.51267	49728.8	9003.64	13483.3	89.6354	14.681	4.37466	9.83305	133.416	1.42108	0.279082	0.121437
setup	0	2012-04-09 23:00:00	0	0.297525	1.38654	1.32811e-07	3.18728e-07	9.68336e-05	6.6683e-05	0.000388252	-2.24607e-05	4.68029e-05	2.6903e-06	0	0	0	0.716495	0.108459	0.0355586	0.00217457	0.0137996	0.124081	0.216316	0.170488	0.000441048	0.000358379	618.085	265666	48875.1	68068.6	606.509	537.772	151.697	90.5637	9.81735	277.481	50.9968	4.51009	49728.7	9003.62	13483.3	89.5408	14.6638	4.39429	9.84903	133.39	1.42118	0.279094	0.121644
setup	0	2012-04-10 23:00:00	0	0.347741	1.50313	1.34842e-07	3.49291e-07	9.68854e-05	6.67053e-05	0.000404782	-1.50612e-05	5.34166e-05	2.70888e-06	0	0	0	0.74929	0.108315	0.0371902	0.00216969	0.0137144	0.155347	0.229912	0.186161	0.000567137	0.000370533	618.085	265667	48875.8	68069.4	606.378	536.673	152.277	90.9234	9.79159	277.499	50.9992	4.50753	49728.6	9003.58	13483.2	89.4472	14.6483	4.40997	9.86444	133.34	1.42128	0.279105	0.121603
setup	0	2012-04-11 23:00:00	0	0.40773	1.55455	1.3472e-07	3.74277e-07	9.69324e-05	6.67516e-05	0.00041597	-1.82266e-05	5.80574e-05	2.72856e-06	0	0	0	0.776	0.108374	0.0385547	0.00216563	0.0137389	0.185372	0.247754	0.197302	0.000594469	0.000375747	618.101	265667	48876.5	68070.1	606.301	535.605	152.789	91.2573	9.77891	277.517	51.0016	4.50499	49728.4	9003.54	13483.2	89.3323	14.6342	4.42375	9.87672	133.274	1.42137	0.279117	0.121343
setup	0	2012-04-12 23:00:00	0	0.463572	1.35671	1.34835e-07	3.91813e-07	9.69537e-05	6.67701e-05	0.000421871	-1.80363e-05	4.66497e-05	2.74627e-06	0	0	0	0.795294	0.108165	0.0395156	0.00216081	0.0136672	0.213332	0.259206	0.189079	0.000323117	0.00038661	618.119	265668	48877.4	68071	606.096	534.562	153.509	91.558	9.80466	277.535	51.004	4.50248	49728.3	9003.49	13483.1	89.144	14.6212	4.44368	9.88504	133.208	1.42147	0.279129	0.121895
setup	0	2012-04-13 23:00:00	0	0.508909	1.55216	1.36041e-07	3.98472e-07	9.69906e-05	6.67879e-05	0.000434628	-1.89579e-05	5.90922e-05	2.77013e-06	0	0	0	0.805919	0.10821	0.0400924	0.00215708	0.0137123	0.222021	0.259899	0.213437	0.000505429	0.000392622	618.139	265668	48878.1	68071.7	606.046	533.534	154.003	91.8926	9.76932	277.553	51.0064	4.49998	49728.1	9003.43	13483	88.9994	14.6087	4.45711	9.89333	133.12	1.42156	0.27914	0.121566
setup	0	2012-04-14 23:00:00	0	0.528631	1.78919	1.36956e-07	4.01709e-07	9.70365e-05	6.68126e-05	0.000450314	7.09101e-06	8.02057e-05	2.80889e-06	0	0	0	0.806755	0.108415	0.0401121	0.00215191	0.0137945	0.242039	0.289608	0.234721	0.000730828	0.000395054	618.168	265668	48878.6	68072.1	606.223	532.511	154.255	92.1242	9.73272	277.571	51.0088	4.49754	49727.9	9003.37	13482.9	88.8576	14.5964	4.46349	9.89479	133.026	1.42166	0.279152	0.121448
setup	0	2012-04-15 23:00:00	0	0.580155	2.69296	1.3754e-07	4.14823e-07	9.71299e-05	6.6917e-05	0.000528609	0.000201286	0.00021399	2.83659e-06	0	0	0	0.796872	0.108479	0.0396636	0.00214828	0.0141236	0.298902	0.379563	0.301309	0.00166025	0.000415202	618.22	265667	48878.1	68071.7	607.36	531.479	153.781	91.646	9.64005	277.587	51.0112	4.49506	49727.6	9003.28	13482.7	88.7755	14.5836	4.44865	9.85692	132.898	1.42174	0.279163	0.121476
setup	0	2012-04-16 23:00:00	0	0.722624	3.0996	1.38734e-07	4.34903e-07	9.72248e-05	6.69513e-05	0.00059205	0.000338302	0.000329137	2.82813e-06	0	0	0	0.775576	0.108697	0.038541	0.00213744	0.0143089	0.298142	0.41981	0.332687	0.00175868	0.00042056	618.34	265666	48877.2	68070.8	608.879	530.428	153.029	90.771	9.58592	277.604	51.0134	4.49246	49727.4	9003.19	13482.6	88.7272	14.5696	4.42575	9.77793	132.786	1.42183	0.279174	0.121379
setup	0	2012-04-17 23:00:00	0	0.776898	2.51285	1.40208e-07	4.50234e-07	9.72806e-05	6.70185e-05	0.000563787	0.000182831	0.000200559	2.77722e-06	0	0	0	0.742461	0.109133	0.0368654	0.00212035	0.0145569	0.297982	0.363236	0.30511	0.00118128	0.000424791	618.536	265666	48876.9	68070.5	609.708	529.348	152.691	90.455	9.62358	277.621	51.0157	4.48998	49727.1	9003.1	13482.5	88.647	14.554	4.41504	9.71952	132.667	1.42192	0.279185	0.121593
setup	0	2012-04-18 23:00:00	0	0.794279	2.18101	1.35183e-07	4.50043e-07	9.73165e-05	6.70943e-05	0.000545685	0.000103064	0.000142159	2.70788e-06	0	0	0	0.697441	0.109478	0.0345868	0.00211644	0.0139218	0.29803	0.347075	0.287685	0.000936435	0.000430974	618.762	265666	48876.8	68070.6	610.173	528.229	152.617	90.4165	9.66731	277.638	51.0181	4.48748	49726.9	9003	13482.3	88.5055	14.5363	4.41217	9.68214	132.557	1.42201	0.279196	0.121879
setup	0	2012-04-19 23:00:00	0	0.778233	1.49118	1.38463e-07	4.14694e-07	9.72859e-05	6.69599e-05	0.000502417	-6.63016e-06	6.01176e-05	2.65238e-06	0	0	0	0.640776	0.110032	0.031834	0.00212593	0.0136397	0.299453	0.31093	0.24219	0.000394157	0.000421135	618.977	265666	48877.5	68071.3	610.049	527.062	153.166	90.6587	9.74903	277.656	51.0205	4.48484	49726.6	9002.89	13482.2	88.2524	14.5159	4.42763	9.66903	132.46	1.4221	0.279208	0.121961
setup	0	2012-04-20 23:00:00	0	0.716793	1.48613	1.36033e-07	3.12692e-07	9.7214e-05	6.69352e-05	0.000482638	-1.43012e-05	6.018e-05	2.64442e-06	0	0	0	0.984689	0.111033	0.0354358	0.00211515	0.0137236	0.300208	0.283103	0.236659	0.000305698	0.000413798	619.109	265666	48878.1	68072.1	609.98	526.247	153.683	90.9503	9.76459	277.674	51.0229	4.48226	49726.4	9002.79	13482.1	88.0442	14.4993	4.4422	9.6593	132.338	1.4222	0.27922	0.121633
setup	0	2012-04-21 23:00:00	0	0.670111	1.32022	1.2938e-07	9.85225e-08	9.70234e-05	6.69084e-05	0.00046129	-2.81975e-05	4.86217e-05	2.6911e-06	0	0	0	1.06333	0.1113	0.0340443	0.00208085	0.0136919	0.301193	0.278157	0.221991	0.000124706	0.000404483	619.166	265667	48879.1	68073	609.823	525.516	154.355	91.2434	9.78906	277.692	51.0254	4.4799	49726.1	9002.72	13481.9	87.8018	14.4813	4.46135	9.65158	132.22	1.42229	0.279232	0.121326
setup	0	2012-04-22 23:00:00	0	0.647827	1.27627	1.2588e-07	0	9.69529e-05	6.69509e-05	0.000445587	-3.81824e-05	4.59174e-05	2.77474e-06	0	0	0	1.18023	0.111523	0.0332717	0.00211619	0.0136931	0.302445	0.280902	0.221093	7.44344e-05	0.000396117	619.186	265668	48880.1	68074	609.644	524.905	155.067	91.5517	9.79513	277.71	51.0279	4.47709	49725.9	9002.66	13481.8	87.5409	14.4627	4.48171	9.64478	132.109	1.42239	0.279244	0.121094
setup	0	2012-04-23 23:00:00	0	0.655425	1.22198	1.26463e-07	0	9.70222e-05	6.73148e-05	0.00044219	-2.76705e-05	4.27727e-05	2.87724e-06	0	0	0	1.34615	0.111668	0.0328212	0.00207008	0.013671	0.303929	0.283213	0.22102	1.72583e-05	0.000400722	619.214	265668	48881.2	68075	609.428	524.463	155.845	91.8545	9.79411	277.729	51.0303	4.47463	49725.6	9002.59	13481.6	87.2603	14.4436	4.50399	9.63884	132.003	1.42248	0.279256	0.12136
setup	0	2012-04-24 23:00:00	0	0.655226	1.22703	1.27542e-07	0	9.66324e-05	6.69272e-05	0.000444836	-2.99145e-05	4.29347e-05	2.98048e-06	0	0	0	1.5721	0.111685	0.0335358	0.00210402	0.0136622	0.30502	0.275707	0.225665	1.62242e-05	0.000406055	619.236	265669	48882.3	68076	609.214	524.249	156.618	92.1643	9.7809	277.747	51.0328	4.4718	49725.4	9002.53	13481.5	86.9944	14.4254	4.52607	9.6335	131.889	1.42258	0.279268	0.121375
setup	0	2012-04-25 23:00:00	0	0.659396	1.23025	1.27555e-07	0	9.63964e-05	6.65824e-05	0.000447246	-3.05066e-05	4.30993e-05	3.08473e-06	0	0	0	1.8685	0.11178	0.0351735	0.00207147	0.0136581	0.305489	0.275592	0.22914	1.63744e-05	0.000409635	619.263	265670	48883.4	68077	609.003	524.333	157.384	92.4735	9.76604	277.766	51.0353	4.46921	49725.1	9002.47	13481.4	86.7288	14.4089	4.54793	9.62845	131.776	1.42268	0.27928	0.121399
setup	0	2012-04-26 23:00:00	0	0.662528	1.23762	1.28394e-07	0	9.63504e-05	6.64948e-05	0.000456003	-1.94328e-05	4.31961e-05	3.18578e-06	0	0	0	2.29508	0.111837	0.0409432	0.00209689	0.0136679	0.305918	0.274463	0.230917	1.64529e-05	0.000421587	619.293	265670	48884.4	68078	608.793	524.843	158.143	92.7833	9.74873	277.784	51.0378	4.46634	49724.8	9002.41	13481.2	86.4658	14.3982	4.56951	9.62356	131.664	1.42277	0.279292	0.121702
setup	0	2012-04-27 23:00:00	0	0.660717	1.23868	1.29384e-07	0	9.63434e-05	6.65115e-05	0.000458267	-3.393e-05	4.33877e-05	3.28161e-06	0	0	0	2.86505	0.112026	0.0507543	0.0020733	0.0136719	0.306054	0.274099	0.232566	1.64335e-05	0.000422076	619.323	265671	48885.5	68079	608.585	525.921	158.9	93.0916	9.73186	277.803	51.0403	4.46365	49724.6	9002.35	13481.1	86.2036	14.3974	4.59093	9.61876	131.554	1.42287	0.279304	0.121495
setup	0	2012-04-28 23:00:00	0	0.660536	1.23812	1.27749e-07	0	9.63437e-05	6.65584e-05	0.000455299	-3.74888e-05	4.35879e-05	3.37854e-06	0	0	0	3.54368	0.112278	0.0625711	0.00208503	0.0136766	0.306278	0.273967	0.233732	1.63597e-05	0.00041791	619.358	265672	48886.6	68080	608.38	527.674	159.657	93.3976	9.71801	277.821	51.0428	4.46083	49724.3	9002.29	13481	85.9418	14.4084	4.61222	9.61403	131.444	1.42297	0.279316	0.121272
setup	0	2012-04-29 23:00:00	0	0.659799	1.23904	1.26245e-07	0	9.63453e-05	6.66181e-05	0.000454426	-3.39999e-05	4.37497e-05	3.46628e-06	0	0	0	4.34061	0.112429	0.0763186	0.0020517	0.0136509	0.306209	0.273641	0.234654	1.62529e-05	0.000417455	619.394	265673	48887.7	68081	608.178	530.217	160.415	93.7023	9.7065	277.839	51.0452	4.45823	49724.1	9002.23	13480.8	85.6808	14.4331	4.63338	9.60938	131.335	1.42306	0.279328	0.121288
