source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2012-04-14 23:00:00	0	1.03955	12.8765	2.93982e-06	0	0.00252882	1.45049e-06	0.00566564	0.0149647	0.0297608	3.74196e-06	0	0	0	0.366303	0.81099	0.00749536	0.0077421	0.0137621	0.0991958	2.38836	2.36608	0.214206	0.00250408	8229.75	224873	46426.8	62859.3	783.216	235.15	32.3125	215.849	18.4126	3631.47	534.028	107.491	37760.4	4044.82	6188.69	167.794	6.20438	0.841292	46.3361	734.811	52.7926	6.17856	0.144342
setup	0	2012-04-15 23:00:00	0	1.14898	12.896	3.12173e-06	0	0.00252917	1.4035e-06	0.0061345	0.018679	0.0368374	3.57987e-06	0	0	0	0.366535	0.862408	0.00750846	0.00777417	0.0137236	0.113116	2.43473	2.47327	0.253032	0.00306459	8231.25	224862	46415.4	62850.5	788.151	234.022	31.7598	207.963	18.2602	3631.69	534.014	107.528	37760.1	4041.62	6186.16	168.856	6.17187	0.826372	44.7211	735.741	52.7972	6.17844	0.151366
setup	0	2012-04-16 23:00:00	0	1.25788	13.3124	3.32338e-06	0	0.00253014	1.34785e-06	0.0110348	0.034342	0.0432338	3.44785e-06	0	0	0	0.366767	0.916577	0.00753273	0.00780855	0.0138238	0.124785	2.56886	2.62201	0.265833	0.00343282	8232.93	224850	46403.1	62842.8	792.969	232.866	31.269	200.049	18.0447	3631.91	533.996	107.567	37759.9	4037.93	6183.41	169.876	6.13857	0.813072	43.0221	736.802	52.8018	6.17829	0.149856
setup	0	2012-04-17 23:00:00	0	1.37554	13.3634	3.361e-06	0	0.00253262	1.32479e-06	0.00814633	0.026723	0.0509632	3.30736e-06	0	0	0	0.366997	0.979168	0.00756715	0.00784543	0.0142434	0.136925	2.61228	2.6833	0.304316	0.00379395	8234.81	224838	46390.9	62834.9	797.419	231.706	30.8561	192.262	17.902	3632.12	533.977	107.61	37759.6	4034.62	6179.97	170.824	6.10514	0.801853	41.325	737.886	52.8064	6.1781	0.157197
setup	0	2012-04-18 23:00:00	0	1.46045	14.9329	3.41472e-06	0	0.00253687	1.3283e-06	0.0125609	0.0373551	0.0406299	3.1503e-06	0	0	0	0.367227	1.0189	0.00759838	0.0078857	0.0141709	0.142825	3.45306	3.65639	0.224868	0.00335733	8236.81	224825	46369.9	62827.7	804.73	230.536	30.5286	180.449	17.3307	3632.35	533.952	107.657	37759.5	4022.56	6171.58	171.263	6.07159	0.792881	38.6195	740.633	52.8111	6.17787	0.15429
setup	0	2012-04-19 23:00:00	0	1.49731	17.0676	3.24934e-06	0	0.00254862	1.35994e-06	0.00867293	0.016593	0.0257347	3.01374e-06	0	0	0	0.367453	1.03847	0.00766458	0.00792947	0.0139643	0.143824	3.68392	3.89541	0.108447	0.00257809	8238.86	224809	46323.3	62818.4	817.149	229.36	30.2941	161.925	16.1439	3632.58	533.922	107.705	37759.5	4007.35	6124.58	173.038	6.03804	0.786414	34.4026	743.631	52.8159	6.17756	0.153011
setup	0	2012-04-20 23:00:00	0	1.61707	15.4733	3.01699e-06	0	0.00255431	1.35803e-06	0.00837178	0.0206656	0.0190933	2.87288e-06	0	0	0	0.367677	1.14598	0.00772754	0.00797488	0.0139309	0.16227	3.08908	3.13313	0.107012	0.00220737	8241.27	224796	46299.4	62808.2	824.64	228.175	30.0746	149.229	15.872	3632.82	533.888	107.758	37759.3	4001.14	6120.28	174.582	6.00428	0.780325	31.457	745.495	52.8208	6.17722	0.149995
setup	0	2012-04-21 23:00:00	0	1.82345	13.8825	3.3593e-06	0	0.00255405	1.23061e-06	0.00702328	0.0223832	0.0241236	2.74616e-06	0	0	0	0.367899	1.25073	0.00772779	0.00802371	0.013697	0.17704	2.80517	2.70537	0.179133	0.00252694	8244.03	224784	46292.6	62800.5	827.644	226.995	29.8698	142.266	15.9959	3633.04	533.853	107.819	37759	4000.95	6119.97	175.318	5.9706	0.774599	29.8564	746.702	52.8256	6.17685	0.157484
setup	0	2012-04-22 23:00:00	0	2.27694	13.2646	3.77218e-06	0	0.0025548	1.13277e-06	0.00890098	0.0295887	0.0329828	2.62722e-06	0	0	0	0.368117	1.51107	0.00774144	0.00808093	0.0137583	0.177439	2.76441	2.76309	0.227108	0.00300409	8247.68	224772	46280.9	62793.1	828.506	225.819	29.6753	138.176	16.3612	3633.27	533.816	107.893	37758.8	3998.96	6119.08	175.501	5.93695	0.76912	28.8777	747.834	52.8304	6.17648	0.156822
setup	0	2012-04-23 23:00:00	0	2.02645	12.6744	4.0047e-06	0	0.00255539	1.04779e-06	0.0077033	0.026783	0.0429514	2.49733e-06	0	0	0	0.368332	1.32173	0.00776721	0.00814996	0.013778	0.182813	2.68398	2.72219	0.291997	0.00350551	8250.63	224762	46274.3	62785.9	828.391	224.676	29.5348	135.385	16.3676	3633.51	533.78	107.971	37758.4	3998.71	6118.67	175.434	5.9042	0.765079	28.244	748.809	52.8353	6.17611	0.165527
setup	0	2012-04-24 23:00:00	0	2.26553	12.8041	4.17768e-06	0	0.00255616	9.71375e-07	0.0113956	0.0415334	0.0476029	2.37958e-06	0	0	0	0.368543	1.50311	0.00780485	0.00822211	0.0138316	0.196287	2.72421	2.82374	0.301895	0.00386995	8254.19	224751	46263	62779.1	827.792	223.529	29.3586	133.425	16.5644	3633.73	533.743	108.05	37758.1	3996.72	6117.99	175.209	5.87117	0.760041	27.7591	749.836	52.84	6.17572	0.162295
setup	0	2012-04-25 23:00:00	0	2.47907	13.0666	4.19311e-06	0	0.00255796	9.18978e-07	0.0116096	0.0424648	0.0511134	2.26679e-06	0	0	0	0.36875	1.60589	0.00780492	0.00829527	0.0137537	0.246274	2.81235	2.93124	0.330223	0.00424765	8258.08	224740	46250.4	62771.6	826.969	222.377	29.1884	131.812	16.651	3633.95	533.704	108.142	37757.8	3994.23	6116.76	174.846	5.83784	0.755137	27.3558	750.874	52.8448	6.17531	0.162781
setup	0	2012-04-26 23:00:00	0	2.68107	13.0044	4.15616e-06	0	0.00256001	8.77374e-07	0.0121356	0.0446086	0.052889	2.16055e-06	0	0	0	0.368951	1.67789	0.00782559	0.00838114	0.0140141	0.251392	2.81063	2.95793	0.348071	0.00453348	8262.19	224729	46238.1	62764.1	826.038	221.243	29.0486	130.372	16.6937	3634.18	533.664	108.264	37757.4	3991.79	6115.35	174.446	5.805	0.751025	26.9845	751.913	52.8495	6.1749	0.163297
setup	0	2012-04-27 23:00:00	0	0.686029	13.0023	4.09449e-06	0	0.00256205	8.5246e-07	0.012568	0.0466895	0.053752	2.06237e-06	0	0	0	66.6862	0.387734	2.13256	0.0104449	0.0141166	0.24849	2.81324	2.97247	0.360206	0.00475153	8261.6	224734	46241.2	62771.9	825.174	286.434	45.3095	128.752	15.6553	3634.4	533.624	108.35	37758.9	3991.22	6115.71	174.045	7.89886	1.47564	26.6201	754.054	52.8543	6.17448	0.164201
setup	0	2012-04-28 23:00:00	0	0.523649	13.8459	3.9004e-06	0	0.0025695	8.66582e-07	0.0118033	0.0322009	0.0284389	1.98268e-06	0	0	0	1.89651	0.386989	0.117009	0.0085739	0.0140852	0.0016677	3.34285	4.02962	0.15567	0.0035931	8260.63	224721	46214.9	62750.1	824.183	286.579	43.7247	127.661	15.269	3634.63	533.582	108.377	37759	3983.07	6104.21	172.744	7.96713	1.40721	26.2148	756.643	52.8591	6.17404	0.157866
setup	0	2012-04-29 23:00:00	0	0.156991	13.7236	3.56635e-06	0	0.00257607	8.94792e-07	0.00696166	0.0193547	0.0218407	1.89876e-06	0	0	0	1.77639	0.385493	0.0533498	0.0107856	0.0161168	0.00164024	2.91067	3.20832	0.165997	0.0030674	8259.76	224708	46194	62739.3	823.537	286.601	42.3804	125.762	15.1024	3634.85	533.539	108.363	37759	3978.19	6100.36	172.38	7.97371	1.34882	25.7004	758.232	52.8638	6.17359	0.160618
setup	0	2012-04-30 23:00:00	0	0.155419	13.4088	3.4564e-06	0	0.0025795	8.66102e-07	0.00755427	0.0236723	0.0270263	1.82236e-06	0	0	0	1.64907	0.384187	0.059081	0.0110399	0.0142763	0.00163435	2.75099	2.98074	0.252108	0.00343536	8259.07	224696	46179.7	62729.6	822.857	286.501	41.2239	123.844	15.079	3635.08	533.496	108.349	37758.9	3976.02	6098.66	172.275	7.98648	1.29824	25.2338	759.412	52.8686	6.17313	0.162133
setup	0	2012-05-01 23:00:00	0	0.154089	13.1848	3.49469e-06	0	0.00257979	2.26854e-05	0.00762553	0.026367	0.0368522	1.75557e-06	0	0	0	1.51512	0.38325	0.0511034	0.011023	0.0138963	0.0015752	2.71623	2.89634	0.30428	0.00394812	8258.38	224684	46169.1	62721.1	822.077	286.278	40.2438	121.937	15.0057	3635.3	533.453	108.335	37758.8	3974.88	6097.99	172.155	7.99154	1.25489	24.8499	760.489	52.8735	6.17268	0.16754
setup	0	2012-05-02 23:00:00	0	0.153446	13.0531	3.62301e-06	0	0.00257217	0.000171846	0.00993563	0.0363285	0.0394882	1.69658e-06	0	0	0	1.37519	0.38232	0.0459385	0.0110062	0.0136562	0.00154641	2.69861	2.85958	0.32208	0.00437634	8257.7	224672	46161.6	62713.6	821.136	285.924	39.3607	120.374	14.9138	3635.53	533.41	108.322	37758.7	3974.67	6097.97	172.024	7.9916	1.21587	24.5503	761.503	52.8783	6.17223	0.16793
setup	0	2012-05-03 23:00:00	0	0.151973	12.8653	3.50547e-06	0	0.00255049	0.000521332	0.0107359	0.0392693	0.0403884	1.63747e-06	0	0	0	1.22995	0.381397	0.0405415	0.0109895	0.0136517	0.00150484	2.6962	2.87325	0.335307	0.00470672	8257.02	224661	46154.2	62706.1	820.167	285.438	38.5967	118.856	14.8389	3635.76	533.367	108.308	37758.6	3974.45	6097.89	171.862	7.98663	1.18188	24.27	762.532	52.8832	6.17178	0.168328
setup	0	2012-05-04 23:00:00	0	0.149508	12.6011	3.00391e-06	0	0.00251472	0.00105368	0.0106108	0.0382787	0.0414663	1.58025e-06	0	0	0	1.08014	0.380476	0.0349509	0.0109727	0.0136586	0.00142598	2.67069	2.86952	0.35022	0.00494683	8256.34	224649	46146.9	62698.8	819.216	284.823	37.9554	117.272	14.7894	3635.99	533.326	108.294	37758.5	3974.21	6097.77	171.695	7.97665	1.15291	23.9759	763.574	52.8881	6.17135	0.170212
setup	0	2012-05-05 23:00:00	0	0.149486	12.5891	0.000254495	0.00042804	0.00691046	0.00164819	0.0114692	0.0417583	0.0419287	1.52017e-06	0	0	0	0.926526	0.379562	0.0292014	0.010956	0.0136611	0.00143194	2.66531	2.86933	0.358018	0.00513819	8255.66	224638	46140.1	62691.6	818.313	284.064	37.3589	115.738	14.7097	3636.22	533.285	108.28	37758.4	3974.12	6097.73	171.547	7.96108	1.1261	23.689	764.597	52.893	6.17092	0.170782
setup	0	2012-05-06 23:00:00	0	0.149838	12.5987	0.000654194	0.00110791	0.013969	0.00202259	0.00961401	0.034535	0.0455797	1.46535e-06	0	0	0	0.76992	0.378657	0.0232902	0.0109393	0.0142138	0.00143406	2.71392	2.96614	0.388503	0.00533788	8254.99	224627	46131.1	62684.1	817.435	283.151	36.8348	114.021	14.6397	3636.45	533.243	108.267	37758.3	3973.2	6097.26	171.33	7.93963	1.10228	23.3594	765.715	52.8979	6.17049	0.17647
setup	0	2012-05-07 23:00:00	0	0.150162	12.6236	0.000965864	0.001639	0.019556	0.00231869	0.0100425	0.0376942	0.0492711	1.41138e-06	0	0	0	0.611153	0.377752	0.0172725	0.0109227	0.0139461	0.00139027	2.74064	3.01023	0.412966	0.00554416	8254.31	224615	46121.5	62676.3	816.493	282.082	36.361	112.304	14.5729	3636.67	533.201	108.253	37758.2	3972.02	6096.5	171.076	7.91219	1.08063	23.0151	766.878	52.9027	6.17005	0.180019
setup	0	2012-05-08 23:00:00	0	0.149375	12.5769	0.00122528	0.00208108	0.0242934	0.00256329	0.0118898	0.0461314	0.0489005	1.36114e-06	0	0	0	0.451076	0.376848	0.0111913	0.010906	0.0137196	0.00136394	2.71579	2.9722	0.411525	0.00569685	8253.64	224604	46113.2	62668.8	815.452	280.862	35.9307	110.779	14.4859	3636.9	533.159	108.239	37758.1	3971.36	6096.06	170.854	7.87893	1.06098	22.7042	767.978	52.9076	6.1696	0.179538
setup	0	2012-05-09 23:00:00	0	0.14898	12.578	0.00220498	0.00244522	0.0282963	0.00275896	0.0114251	0.0438743	0.0492023	1.31129e-06	0	0	0	0.370857	0.375946	0.00813963	0.0108894	0.0136666	0.00132255	2.72655	2.98879	0.419402	0.00583455	8252.97	224593	46105	62661.4	814.409	279.569	35.5418	109.244	14.3906	3637.12	533.117	108.226	37758	3970.68	6095.6	170.625	7.84281	1.04315	22.3938	769.08	52.9124	6.16916	0.18136
setup	0	2012-05-10 23:00:00	0	0.149217	12.6353	0.00527138	0.00273524	0.0315952	0.00290966	0.0112587	0.0435066	0.0504824	1.26156e-06	0	0	0	0.37093	0.375048	0.00816047	0.0108729	0.0136543	0.00128653	2.75961	3.03897	0.432497	0.00596466	8252.3	224581	46095.9	62653.7	813.366	278.282	35.182	107.673	14.294	3637.35	533.074	108.212	37757.9	3969.71	6094.83	170.361	7.8068	1.02665	22.0726	770.227	52.9173	6.16871	0.18358
setup	0	2012-05-11 23:00:00	0	0.143569	12.1282	0.00694721	0.00295738	0.0342414	0.00302026	0.0109939	0.042611	0.0502742	1.21331e-06	0	0	0	0.37099	0.374152	0.00817896	0.0108563	0.0136978	0.00114502	2.69208	2.99783	0.438095	0.00599981	8251.62	224570	46087.5	62646.5	812.232	277.028	34.9393	106.039	14.2758	3637.58	533.033	108.198	37757.8	3968.78	6094.05	170.087	7.7719	1.0145	21.7317	771.378	52.9223	6.16828	0.185538
setup	0	2012-05-12 23:00:00	0	0.14286	12.1183	0.00841414	0.00312172	0.0363211	0.00308821	0.0137125	0.0545524	0.0458177	1.16385e-06	0	0	0	0.371036	0.373256	0.00822573	0.0108398	0.0136301	0.00122252	2.62267	2.90297	0.418358	0.00594672	8250.96	224559	46081.2	62639.7	811.145	275.792	34.6707	104.716	14.1657	3637.81	532.993	108.185	37757.7	3968.75	6093.97	169.924	7.73746	1.00185	21.4574	772.376	52.9272	6.16787	0.181944
setup	0	2012-05-13 23:00:00	0	0.14476	12.3238	0.00971999	0.00323692	0.0379144	0.00313375	0.0134532	0.0512738	0.044318	1.12216e-06	0	0	0	0.371068	0.372383	0.00821302	0.0108233	0.0136306	0.00123584	2.66794	2.93066	0.414969	0.0060335	8250.3	224548	46074.6	62632.6	810.124	274.554	34.3952	103.352	14.065	3638.04	532.952	108.171	37757.6	3968.65	6093.82	169.76	7.70288	0.989266	21.1836	773.386	52.9321	6.16744	0.180673
setup	0	2012-05-14 23:00:00	0	0.14486	12.3719	0.0106881	0.0033126	0.0391097	0.00315545	0.012966	0.0480169	0.044046	1.08253e-06	0	0	0	0.371086	0.371507	0.00821596	0.0108068	0.0136407	0.00119995	2.68794	2.94924	0.417725	0.00613973	8249.63	224537	46067.8	62625.5	809.124	273.319	34.1435	101.893	14.0068	3638.27	532.911	108.158	37757.4	3968.51	6093.65	169.601	7.66841	0.97773	20.8929	774.409	52.937	6.167	0.181008
setup	0	2012-05-15 23:00:00	0	0.146045	12.5392	0.0113824	0.00335791	0.0399915	0.00314315	0.0139353	0.0514327	0.0434223	1.04152e-06	0	0	0	0.371088	0.370627	0.00823123	0.0107904	0.0136272	0.00118434	2.72318	2.99343	0.417555	0.00623875	8248.97	224526	46060.9	62618.2	808.134	272.084	33.886	100.45	13.96	3638.49	532.869	108.144	37757.3	3968.34	6093.46	169.443	7.63387	0.966252	20.6052	775.447	52.9419	6.16656	0.179962
setup	0	2012-05-16 23:00:00	0	0.145793	12.5439	0.0118134	0.00337831	0.0406105	0.00309726	0.013985	0.0505724	0.0423441	1.0103e-06	0	0	0	0.371075	0.369751	0.0082397	0.010774	0.0136279	0.00115029	2.73457	3.00946	0.416722	0.00630997	8248.31	224514	46054	62610.9	807.124	270.856	33.6507	99.0039	13.9414	3638.71	532.826	108.13	37757.2	3968.19	6093.26	169.284	7.59955	0.955746	20.3184	776.492	52.9467	6.16611	0.179335
setup	0	2012-05-17 23:00:00	0	0.147066	12.7213	0.0119834	0.0033773	0.0409954	0.00301426	0.0143121	0.0509499	0.04168	9.81553e-07	0	0	0	0.371046	0.368873	0.00825263	0.0107576	0.0136289	0.00113112	2.76964	3.04232	0.417144	0.00640452	8247.65	224503	46047	62603.5	806.114	269.628	33.4081	97.5827	13.9287	3638.93	532.782	108.117	37757.1	3968.04	6093.07	169.128	7.56515	0.945215	20.0375	777.544	52.9515	6.16565	0.178455
setup	0	2012-05-18 23:00:00	0	0.144667	12.5214	0.0118933	0.0033565	0.0411568	0.00289618	0.0138687	0.0482129	0.0406712	9.61523e-07	0	0	0	0.371	0.368	0.00825996	0.0107412	0.0136275	0.00103897	2.74835	3.0281	0.415549	0.00644788	8246.98	224491	46040.2	62596.3	805.062	268.417	33.2141	96.1324	13.9696	3639.15	532.739	108.103	37757	3967.91	6092.9	168.97	7.53131	0.936473	19.7501	778.599	52.9564	6.1652	0.178265
setup	0	2012-05-19 23:00:00	0	0.142524	12.3381	0.0115773	0.00331778	0.0411078	0.00274168	0.0137807	0.0472278	0.0392763	9.42884e-07	0	0	0	0.370937	0.367124	0.00828653	0.0107249	0.0136259	0.00102597	2.71888	3.00761	0.411311	0.00640873	8246.32	224480	46033.5	62589.2	804.019	267.227	33.0443	94.729	14.0019	3639.38	532.698	108.09	37756.9	3967.76	6092.73	168.812	7.49809	0.928714	19.472	779.646	52.9613	6.16476	0.177918
setup	0	2012-05-20 23:00:00	0	0.140393	12.1557	0.0110235	0.00326303	0.0408631	0.00256533	0.0134656	0.0454281	0.0381657	9.29623e-07	0	0	0	0.370856	0.366262	0.0082909	0.0107086	0.0136288	0.000931682	2.69191	2.98582	0.408871	0.00637044	8245.67	224469	46026.9	62582.3	802.978	266.056	32.9021	93.3311	14.0526	3639.6	532.657	108.076	37756.8	3967.59	6092.56	168.656	7.46542	0.922019	19.1935	780.69	52.9662	6.16433	0.17778
setup	0	2012-05-21 23:00:00	0	0.140868	12.2265	0.0103347	0.00319501	0.0404477	0.00237367	0.0142598	0.0479148	0.0369182	9.13889e-07	0	0	0	0.370757	0.365407	0.00831524	0.0106923	0.0136265	0.000978728	2.70248	3.00087	0.405221	0.00634332	8245.02	224458	46020.2	62575.3	801.961	264.893	32.7468	92.006	14.0815	3639.83	532.616	108.063	37756.7	3967.42	6092.38	168.502	7.43292	0.915074	18.9297	781.735	52.9711	6.16391	0.176488
setup	0	2012-05-22 23:00:00	0	0.139648	12.1208	0.0095574	0.00311553	0.0398807	0.00217127	0.0131531	0.0430334	0.036337	9.07138e-07	0	0	0	0.370641	0.364564	0.00830126	0.0106761	0.0136353	0.000916602	2.69155	2.98254	0.405484	0.00634517	8244.37	224447	46013.6	62568.5	800.932	263.741	32.6166	90.6465	14.1442	3640.05	532.575	108.049	37756.6	3967.26	6092.21	168.35	7.40078	0.90907	18.6584	782.778	52.976	6.16348	0.176826
setup	0	2012-05-23 23:00:00	0	0.139427	12.1095	0.00876294	0.00302794	0.0391951	0.00194941	0.0139608	0.0455225	0.0352673	8.92015e-07	0	0	0	0.370505	0.363721	0.00831505	0.0106599	0.0136262	0.000900512	2.69067	2.98869	0.400857	0.00632023	8243.73	224436	46006.9	62561.6	799.908	262.6	32.485	89.3464	14.2009	3640.28	532.535	108.036	37756.5	3967.08	6092.04	168.198	7.36892	0.903172	18.3971	783.824	52.981	6.16306	0.175749
setup	0	2012-05-24 23:00:00	0	0.139928	12.0267	0.00795815	0.00293429	0.038414	0.00171223	0.0141752	0.0454345	0.0337327	8.8084e-07	0	0	0	0.370351	0.362889	0.00831526	0.0106437	0.0136261	0.000880935	2.6805	2.97994	0.39489	0.00627974	8243.1	224425	46000.4	62554.7	798.876	261.471	32.3646	88.079	14.2739	3640.5	532.495	108.023	37756.5	3966.93	6091.86	168.047	7.33742	0.897765	18.1416	784.87	52.9859	6.16265	0.174084
setup	0	2012-05-25 23:00:00	0	0.14293	12.0376	0.00715936	0.00283662	0.0375609	0.00146353	0.0143259	0.0449629	0.0321302	8.70123e-07	0	0	0	0.370177	0.362063	0.00831549	0.0106275	0.0136263	0.000870608	2.68142	2.97929	0.388494	0.00623374	8242.47	224414	45994	62547.8	797.854	260.352	32.2387	86.8701	14.3385	3640.73	532.456	108.009	37756.4	3966.81	6091.69	167.901	7.30616	0.892316	17.8984	785.91	52.9908	6.16223	0.172272
setup	0	2012-05-26 23:00:00	0	0.147664	12.0185	0.00635893	0.0027362	0.0366525	0.0012094	0.0130342	0.0396612	0.0316355	8.68052e-07	0	0	0	0.369984	0.361248	0.00831169	0.0106114	0.0136344	0.000832237	2.68168	2.96385	0.38785	0.00623401	8241.84	224404	45987.6	62541	796.833	259.242	32.1212	85.6453	14.4186	3640.95	532.416	107.996	37756.3	3966.72	6091.55	167.761	7.27513	0.887233	17.652	786.944	52.9957	6.16182	0.172759
setup	0	2012-05-27 23:00:00	0	0.154332	12.0294	0.00564466	0.00263526	0.0357109	0.00116359	0.0136709	0.0413375	0.0309288	8.58565e-07	0	0	0	0.36977	0.360437	0.00831411	0.0105953	0.0136287	0.000812255	2.68605	2.97417	0.384214	0.0062296	8241.22	224393	45981.1	62534.2	795.807	258.139	32.002	84.463	14.5004	3641.17	532.376	107.982	37756.2	3966.61	6091.42	167.619	7.2443	0.882208	17.4126	787.983	53.0006	6.16141	0.171802
setup	0	2012-05-28 23:00:00	0	0.161573	11.8678	0.00509707	0.0025346	0.034749	0.00107419	0.0135714	0.0402577	0.0296901	8.5597e-07	0	0	0	0.369537	0.359633	0.00831037	0.0105792	0.0136261	0.000755597	2.66343	2.95525	0.378745	0.00618293	8240.6	224382	45974.8	62527.6	794.761	257.051	31.9028	83.3044	14.6029	3641.4	532.337	107.969	37756.2	3966.52	6091.3	167.475	7.21392	0.877907	17.1746	789.024	53.0056	6.161	0.170855
setup	0	2012-05-29 23:00:00	0	0.171611	11.7933	0.00464848	0.00243508	0.0337803	0.000972154	0.0134267	0.0390904	0.0285562	8.5336e-07	0	0	0	0.369283	0.358833	0.0083152	0.0105631	0.0136256	0.000721653	2.64998	2.93961	0.373407	0.00612497	8239.98	224371	45968.6	62521	793.715	255.977	31.8054	82.1996	14.7008	3641.62	532.299	107.956	37756.1	3966.43	6091.19	167.333	7.18391	0.87376	16.9462	790.057	53.0106	6.1606	0.169936
setup	0	2012-05-30 23:00:00	0	0.178995	11.3531	0.00423408	0.00233703	0.0328117	0.000809039	0.0118034	0.033458	0.0276258	8.55045e-07	0	0	0	0.369008	0.358042	0.00831249	0.0105471	0.0136256	0.000642115	2.57857	2.87381	0.370643	0.00601882	8239.35	224361	45962.7	62514.8	792.658	254.929	31.7607	81.0514	14.8351	3641.86	532.263	107.942	37756.1	3966.35	6091.1	167.191	7.15476	0.871319	16.7065	791.08	53.0156	6.16023	0.170907
setup	0	2012-05-31 23:00:00	0	0.191789	11.355	0.00385747	0.00224172	0.0318553	0.000326191	0.0131478	0.0374298	0.0263455	8.46952e-07	0	0	0	0.368712	0.357244	0.0083209	0.0105311	0.0136257	0.000680696	2.56968	2.86756	0.362196	0.00588879	8238.75	224351	45956.7	62508.6	791.644	253.894	31.6897	80.0462	14.9016	3642.09	532.227	107.929	37756	3966.22	6091	167.046	7.12592	0.868164	16.4949	792.095	53.0207	6.15986	0.169065
setup	0	2012-06-01 23:00:00	0	0.213781	11.3619	0.00354325	0.00214887	0.0309112	6.59809e-05	0.0132187	0.0368519	0.0252184	8.4472e-07	0	0	0	0.368396	0.356485	0.00829659	0.0105151	0.0136262	0.000657146	2.57435	2.86487	0.356221	0.00583318	8238.16	224341	45950.8	62502.3	790.607	252.866	31.6139	79.0819	14.9936	3642.32	532.192	107.916	37756	3966.13	6090.89	166.9	7.09723	0.864939	16.291	793.11	53.0257	6.1595	0.167405
setup	0	2012-06-02 23:00:00	0	0.246471	11.5976	0.00329598	0.00205835	0.0299809	1.81652e-05	0.0125049	0.0340411	0.0249881	8.43901e-07	0	0	0	0.368058	0.355737	0.00828718	0.0104992	0.0136266	0.000651426	2.61488	2.88486	0.355235	0.00585206	8237.59	224330	45944.6	62495.8	789.556	251.834	31.5058	78.1879	15.0761	3642.54	532.155	107.902	37755.9	3966.06	6090.8	166.756	7.06834	0.86079	16.1023	794.12	53.0306	6.15912	0.167129
setup	0	2012-06-03 23:00:00	0	0.285925	11.6928	0.00306118	0.00197033	0.0290675	3.81332e-06	0.0118688	0.0318809	0.0252351	8.41079e-07	0	0	0	0.367699	0.35501	0.00827134	0.0104832	0.0136306	0.00061367	2.63879	2.90396	0.358249	0.00591648	8237	224320	45938.5	62489.4	788.459	250.801	31.3952	77.3018	15.1887	3642.76	532.118	107.889	37755.9	3966.01	6090.74	166.608	7.03938	0.856621	15.9147	795.137	53.0356	6.15873	0.168121
setup	0	2012-06-04 23:00:00	0	0.327086	11.7094	0.00281735	0.00188475	0.0281722	3.70968e-06	0.0107062	0.0286804	0.0260455	8.39434e-07	0	0	0	0.367319	0.348421	0.00826283	0.00989647	0.013632	0.000588022	2.64707	2.92037	0.366425	0.0059526	8236.43	224309	45932.1	62483.2	787.354	249.765	31.2918	76.4077	15.287	3642.98	532.08	107.876	37755.8	3965.9	6090.72	166.451	7.00992	0.852717	15.7263	796.161	53.0405	6.15834	0.171109
setup	0	2012-06-05 23:00:00	0	0.377401	11.8162	0.00254738	0.001802	0.0272984	3.60866e-06	0.0118604	0.0322113	0.0265103	8.36145e-07	0	0	0	0.366917	0.347688	0.00824986	0.00988134	0.0136288	0.000576509	2.67339	2.94499	0.367714	0.00599788	8235.87	224298	45925.6	62476.8	786.222	248.73	31.1797	75.5779	15.3736	3643.2	532.042	107.864	37755.7	3965.71	6090.68	166.277	6.98043	0.848597	15.5478	797.202	53.0453	6.15794	0.171215
setup	0	2012-06-06 23:00:00	0	0.43582	11.6952	0.00234226	0.00172177	0.0264433	3.50801e-06	0.0131886	0.0356559	0.0254075	8.28111e-07	0	0	0	0.366494	0.34698	0.00823175	0.00986624	0.0136275	0.000535205	2.66105	2.94455	0.359481	0.00598471	8235.29	224288	45919.1	62470.3	785.018	247.706	31.0809	74.8321	15.4955	3643.42	532.004	107.851	37755.7	3965.52	6090.59	166.091	6.95128	0.844942	15.3827	798.253	53.0503	6.15754	0.169032
