source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2018-09-09 23:00:00	0	2.21061	2.61385	5.54072e-05	0.000217812	0.00403825	0.00310505	0.000903387	6.27099e-05	7.12901e-05	1.29485e-06	0	0	0	0.568975	0.400416	0.00715066	0.00689126	0.0136256	0.0232737	0.453817	0.454819	0.00324476	0.000736485	7474.39	240915	58479.6	78071.1	737.447	1251.93	183.071	149.479	26.9833	1001.23	173.69	67.1794	35840.3	6661.87	8793.95	126.624	46.5336	6.80574	19.5899	383.319	11.8805	1.57015	0.123756
setup	0	2018-09-10 23:00:00	0	2.17326	2.59502	5.54612e-05	0.000217812	0.00406784	0.00312591	0.000872827	3.57475e-05	7.00904e-05	1.32324e-06	0	0	0	0.633179	0.396664	0.00798299	0.00687261	0.0136256	0.0194121	0.430504	0.435866	0.00304501	0.000723337	7474.21	240917	58482.4	78072.3	735.339	1247.9	184.799	152.416	27.0708	1001.35	173.721	67.1907	35840.5	6662.04	8793.95	126.393	46.3631	6.87212	19.8332	383.461	11.882	1.57036	0.123863
setup	0	2018-09-11 23:00:00	0	2.07674	2.56381	5.52794e-05	0.000216779	0.00409043	0.00313564	0.000840546	9.6275e-06	6.9546e-05	1.34677e-06	0	0	0	0.704699	0.395673	0.0122296	0.00795637	0.0136256	0.0213196	0.443618	0.44139	0.00285187	0.000701103	7474.06	240920	58485.3	78073.5	733.301	1243.96	186.52	155.318	27.117	1001.47	173.752	67.1958	35840.7	6662.21	8793.95	126.127	46.1987	6.9382	20.0843	383.624	11.8835	1.57056	0.12336
setup	0	2018-09-12 23:00:00	0	2.04958	2.54923	5.48874e-05	0.000214923	0.00410722	0.00316036	0.00081408	5.42574e-07	6.93811e-05	1.35599e-06	0	0	0	0.784009	0.393927	0.0125945	0.00760322	0.0136256	0.0191975	0.442367	0.441158	0.00267946	0.000684108	7473.91	240922	58488.2	78074.7	731.313	1240.11	188.211	158.196	27.1481	1001.6	173.783	67.2042	35840.9	6662.38	8793.95	125.859	46.035	7.00306	20.3456	383.78	11.885	1.57076	0.123115
setup	0	2018-09-13 23:00:00	0	2.15719	2.5723	5.43106e-05	0.000212262	0.0041181	0.00317657	0.000809838	9.71244e-06	6.93144e-05	1.3447e-06	0	0	0	0.871552	0.388944	0.0161676	0.00810515	0.0136256	0.0146169	0.427102	0.426442	0.00253768	0.000693493	7473.55	240924	58491	78075.9	729.331	1236.37	189.831	161.087	27.1893	1001.72	173.814	67.2096	35841	6662.55	8793.96	125.623	45.8761	7.0652	20.6126	383.904	11.8865	1.57096	0.123497
setup	0	2018-09-14 23:00:00	0	2.15842	2.58479	5.35298e-05	0.000208691	0.00412214	0.00319162	0.000811927	-4.54228e-06	6.95897e-05	1.32976e-06	0	0	0	0.967729	0.384494	0.0225675	0.00907572	0.0136256	0.0129347	0.44873	0.441511	0.002397	0.000700752	7472.99	240927	58493.8	78077	727.362	1232.74	191.399	164.006	27.2101	1001.84	173.846	67.2074	35841.2	6662.72	8793.96	125.344	45.7253	7.12531	20.8849	384.067	11.8879	1.57117	0.123433
setup	0	2018-09-15 23:00:00	0	2.05077	2.56533	5.25181e-05	0.000204124	0.0041185	0.00321518	0.000787456	-2.99044e-05	7.01364e-05	1.33538e-06	0	0	0	1.07289	0.383808	0.0275437	0.00949518	0.0136256	0.0154865	0.434373	0.42728	0.002251	0.000681818	7472.48	240929	58496.7	78078.1	725.449	1229.23	192.958	166.909	27.1877	1001.97	173.877	67.2016	35841.4	6662.89	8793.97	125.089	45.5805	7.18499	21.1561	384.202	11.8894	1.57137	0.123026
setup	0	2018-09-16 23:00:00	0	2.0736	2.56706	5.13015e-05	0.000198761	0.00410833	0.00322685	0.000779897	-2.38951e-05	7.06561e-05	1.34308e-06	0	0	0	1.1873	0.381287	0.0288973	0.00913899	0.0136256	0.012499	0.435512	0.431654	0.00211606	0.000678109	7471.95	240931	58499.4	78079.3	723.57	1225.86	194.476	169.793	27.1635	1002.09	173.908	67.1994	35841.6	6663.07	8793.97	124.83	45.4373	7.2431	21.4322	384.34	11.8909	1.57158	0.123107
setup	0	2018-09-17 23:00:00	0	2.01816	2.55545	4.98919e-05	0.000192634	0.00409168	0.00324481	0.000765348	-3.68966e-05	7.13373e-05	1.33583e-06	0	0	0	1.31115	0.379098	0.0344495	0.00946129	0.0136256	0.0129058	0.437518	0.427849	0.00198957	0.000667814	7471.38	240933	58502.2	78080.4	721.741	1222.62	195.981	172.647	27.1146	1002.21	173.94	67.1929	35841.7	6663.24	8793.98	124.565	45.3007	7.30065	21.7111	384.478	11.8924	1.57178	0.122965
setup	0	2018-09-18 23:00:00	0	2.0893	2.58246	4.82603e-05	0.000185555	0.00406702	0.00326028	0.000771165	-2.51845e-05	7.2132e-05	1.32412e-06	0	0	0	1.44454	0.376486	0.0378942	0.00938121	0.0136256	0.0106431	0.43576	0.433724	0.00186651	0.000675309	7470.76	240936	58505	78081.5	719.909	1219.52	197.407	175.523	27.0916	1002.34	173.972	67.1868	35841.9	6663.41	8793.99	124.309	45.168	7.35517	21.9956	384.611	11.8939	1.57199	0.123152
setup	0	2018-09-19 23:00:00	0	2.11016	2.59716	4.64151e-05	0.000177588	0.00403458	0.00326934	0.000771356	-3.13083e-05	7.29468e-05	1.31941e-06	0	0	0	1.58743	0.374839	0.04342	0.00953334	0.0136256	0.00848045	0.43235	0.425965	0.0017502	0.000681094	7469.97	240938	58507.7	78082.6	718.096	1216.58	198.792	178.41	27.0515	1002.46	174.003	67.1775	35842.1	6663.59	8794	124.06	45.0415	7.40807	22.281	384.735	11.8954	1.5722	0.123133
setup	0	2018-09-20 23:00:00	0	2.02751	2.59835	4.43663e-05	0.00016881	0.00399474	0.00327964	0.000762215	-4.77268e-05	7.41095e-05	1.3239e-06	0	0	0	1.73965	0.373166	0.0479804	0.00951089	0.0136256	0.00788929	0.448143	0.439087	0.00163993	0.000669821	7469.23	240940	58510.4	78083.6	716.312	1213.81	200.143	181.304	26.9905	1002.58	174.035	67.1665	35842.3	6663.76	8794.01	123.781	44.9202	7.45966	22.5781	384.879	11.8968	1.5724	0.122727
setup	0	2018-09-21 23:00:00	0	2.05795	2.61429	4.22184e-05	0.000159714	0.00395093	0.0032882	0.000756125	-4.01951e-05	7.5214e-05	1.33767e-06	0	0	0	1.90088	0.371517	0.0526764	0.00947259	0.0136256	0.0065098	0.433934	0.425789	0.00155468	0.000669096	7468.46	240942	58513	78084.7	714.549	1211.21	201.447	184.197	26.9285	1002.71	174.066	67.1548	35842.4	6663.93	8794.02	123.534	44.8039	7.50939	22.8776	384.992	11.8983	1.57261	0.122955
setup	0	2018-09-22 23:00:00	0	2.06565	2.62914	3.99874e-05	0.000150212	0.00390246	0.00329481	0.000761601	-4.20537e-05	7.64875e-05	1.34042e-06	0	0	0	2.07066	0.36988	0.0576246	0.00943426	0.0136256	0.00375094	0.44519	0.437282	0.001489	0.000674549	7467.59	240944	58515.7	78085.7	712.811	1208.78	202.715	187.089	26.8515	1002.83	174.098	67.1419	35842.6	6664.11	8794.04	123.266	44.6931	7.5577	23.1783	385.127	11.8998	1.57282	0.123116
setup	0	2018-09-23 23:00:00	0	2.05351	2.64713	3.73984e-05	0.000139232	0.00384143	0.00329692	0.000757381	-4.63066e-05	7.78635e-05	1.34459e-06	0	0	0	2.24833	0.368251	0.0628003	0.00939559	0.0136256	0.0017038	0.46563	0.443897	0.00142463	0.00067374	7466.71	240946	58518.3	78086.7	711.093	1206.54	203.942	189.982	26.768	1002.95	174.13	67.1269	35842.8	6664.28	8794.05	122.962	44.5878	7.60436	23.4874	385.289	11.9013	1.57303	0.122976
setup	0	2018-09-24 23:00:00	0	1.93033	2.62864	3.42655e-05	0.000126068	0.00376234	0.00330149	0.000744321	-6.5474e-05	7.93202e-05	1.35787e-06	0	0	0	2.43303	0.366643	0.0681672	0.00935604	0.0136256	0.00205869	0.423347	0.427458	0.00135887	0.000655268	7465.88	240948	58520.9	78087.7	709.438	1204.5	205.179	192.825	26.6522	1003.08	174.162	67.1103	35843	6664.47	8794.08	122.74	44.4884	7.65136	23.7918	385.38	11.9028	1.57323	0.122724
setup	0	2018-09-25 23:00:00	0	1.91444	2.63255	3.07442e-05	0.000111318	0.00366924	0.00328325	0.000736006	-5.84144e-05	8.07512e-05	1.36177e-06	0	0	0	2.62374	0.365054	0.073696	0.00931589	0.0136256	0.00434033	0.459513	0.447873	0.00130234	0.000646886	7465.18	240950	58523.5	78088.7	707.813	1202.66	206.378	195.641	26.5547	1003.2	174.193	67.0934	35843.2	6664.64	8794.09	122.448	44.3949	7.69683	24.0987	385.531	11.9043	1.57344	0.12268
setup	0	2018-09-26 23:00:00	0	2.00831	2.66694	2.72572e-05	9.6781e-05	0.00357529	0.00330581	0.000738632	-4.50461e-05	8.20224e-05	1.3483e-06	0	0	0	2.8192	0.363518	0.0793675	0.00927614	0.0136256	0.00345706	0.429107	0.421001	0.00126064	0.000656729	7464.36	240952	58526	78089.7	706.183	1201.02	207.504	198.478	26.4833	1003.32	174.225	67.0775	35843.4	6664.81	8794.11	122.225	44.3074	7.73947	24.4035	385.621	11.9057	1.57365	0.123075
setup	0	2018-09-27 23:00:00	0	1.95673	2.67719	2.37785e-05	8.23057e-05	0.00347954	0.00329505	0.000741735	-6.02647e-05	8.34938e-05	1.33328e-06	0	0	0	3.01796	0.361986	0.0851588	0.00923755	0.0136256	0.00254513	0.445121	0.437737	0.00122887	0.000655171	7463.49	240954	58528.6	78090.7	704.573	1199.58	208.602	201.326	26.3916	1003.45	174.257	67.0607	35843.5	6664.99	8794.13	121.973	44.2259	7.78096	24.7063	385.744	11.9072	1.57386	0.12272
setup	0	2018-09-28 23:00:00	0	1.96751	2.6911	2.007e-05	6.69498e-05	0.00337506	0.00329381	0.00073921	-5.60271e-05	8.47986e-05	1.33207e-06	0	0	0	3.21838	0.360452	0.0909953	0.00919884	0.0136256	0.00145887	0.45286	0.43832	0.00119495	0.000656014	7462.62	240956	58531.1	78091.7	702.989	1198.34	209.67	204.157	26.3001	1003.57	174.289	67.0427	35843.7	6665.16	8794.15	121.709	44.1507	7.82121	25.0112	385.876	11.9087	1.57407	0.122932
setup	0	2018-09-29 23:00:00	0	2.03045	2.72508	1.60329e-05	5.02466e-05	0.00325837	0.0032844	0.00075313	-4.68372e-05	8.6087e-05	1.32925e-06	0	0	0	3.4186	0.358937	0.0968207	0.00916001	0.0136256	1.93238e-05	0.438114	0.43349	0.00116293	0.000670319	7461.62	240958	58533.6	78092.6	701.402	1197.31	210.678	207.011	26.2217	1003.69	174.321	67.0235	35843.9	6665.34	8794.18	121.482	44.0814	7.8591	25.3171	385.979	11.9102	1.57428	0.123227
setup	0	2018-09-30 23:00:00	0	1.9464	14.7404	1.40865e-05	4.2129e-05	0.00321205	0.00329554	0.00133644	0.00251859	0.00706769	1.33672e-06	0	0	0	3.61658	0.357433	0.102572	0.00912098	0.0136957	2.00539e-05	1.67438	1.06771	0.0191733	0.000730461	7460.64	240948	58524	78090.3	709.165	1196.38	205.303	197.58	24.6307	1003.79	174.352	67.0029	35844	6665.49	8795.13	121.372	44.0155	7.65865	25.8194	386.082	11.9114	1.57448	0.129091
setup	0	2018-10-01 23:00:00	0	2.12728	12.795	1.4319e-05	4.29575e-05	0.00322405	0.00329511	0.00152345	0.00215956	0.00298962	1.3117e-06	0	0	0	3.81012	0.504576	0.108179	0.0090816	0.0136402	0.276908	1.29028	1.01265	0.0110553	0.000755134	7470.97	240940	58516.4	78087.6	715.84	1195.6	200.474	189.597	24.3617	1003.89	174.382	66.9816	35843.9	6665.31	8795.55	121.944	43.9543	7.47837	25.4605	386.084	11.9125	1.57468	0.128366
setup	0	2018-10-02 23:00:00	0	2.67958	11.374	1.41337e-05	4.20731e-05	0.00322251	0.00329043	0.00190437	0.00220666	0.00255092	1.20901e-06	0	0	0	3.99685	0.512991	0.051965	0.00642989	0.0136256	0.256835	1.24211	1.0349	0.0117216	0.000785572	7481.26	240934	58510.2	78086.3	720.864	1194.98	196.125	184.326	24.0336	1003.99	174.413	67.2833	35843.8	6665.08	8795.98	122.346	43.834	7.31587	25.2572	386.117	11.9138	1.57487	0.126121
setup	0	2018-10-03 23:00:00	0	2.67706	6.87755	1.35153e-05	3.94802e-05	0.00320803	0.00328716	0.00141344	0.000883988	0.000885785	1.09427e-06	0	0	0	4.17429	0.501638	0.0546174	0.00641939	0.0136256	0.225558	0.883258	0.809379	0.00952095	0.000784289	7490.41	240932	58508.3	78086.3	722.187	1194.56	194.062	184.098	24.2209	1004.1	174.443	67.5672	35843.8	6664.85	8796.11	122.479	43.7174	7.23825	25.2259	386.174	11.9151	1.57507	0.124946
setup	0	2018-10-04 23:00:00	0	2.75832	4.70172	1.25797e-05	3.565e-05	0.00318396	0.00328805	0.00115695	0.000371884	0.000409293	1.02082e-06	0	0	0	4.33985	0.49477	0.0571688	0.00640979	0.0136256	0.203994	0.757364	0.706724	0.0067799	0.000783322	7498.91	240932	58508.7	78087	721.113	1194.36	193.357	186.506	24.6195	1004.22	174.474	67.8213	35843.8	6664.66	8796.08	122.232	43.6049	7.211	25.4041	386.339	11.9165	1.57527	0.124495
setup	0	2018-10-05 23:00:00	0	2.73895	3.59957	1.11445e-05	2.97677e-05	0.00314402	0.00328714	0.00102302	0.000158371	0.000220493	9.97793e-07	0	0	0	4.49088	0.435474	0.0596003	0.00640145	0.0136256	0.0951369	0.521716	0.548	0.00449072	0.000764304	7503.2	240933	58510.2	78088.1	719.5	1194.36	193.586	189.283	25.0011	1004.34	174.505	68.0561	35843.9	6664.66	8796.09	122.142	43.4964	7.2182	25.5767	386.418	11.9179	1.57547	0.124185
setup	0	2018-10-06 23:00:00	0	2.58358	3.04865	9.23577e-06	2.19383e-05	0.00308873	0.0032815	0.000934792	6.55569e-05	0.000138833	1.01557e-06	0	0	0	4.62472	0.380316	0.0618552	0.00639396	0.0136256	3.52958e-05	0.450894	0.468075	0.00294378	0.000747076	7503.77	240935	58512.3	78089.3	717.759	1194.53	194.322	192.077	25.3042	1004.46	174.536	68.1827	35844	6664.8	8796.16	122.032	43.3913	7.24401	25.7415	386.581	11.9193	1.57567	0.124112
setup	0	2018-10-07 23:00:00	0	2.36669	2.80893	7.57977e-06	1.51646e-05	0.00304046	0.00327142	0.000869753	1.31777e-05	0.000110357	1.06868e-06	0	0	0	4.73873	0.363834	0.140189	0.00898436	0.0136256	3.48225e-05	0.422954	0.428794	0.00217859	0.000716619	7502.71	240937	58514.7	78090.4	716.054	1194.81	195.35	194.796	25.4772	1004.58	174.568	68.1571	35844.2	6664.96	8796.21	121.905	43.3678	7.28028	25.9207	386.724	11.9208	1.57588	0.123764
setup	0	2018-10-08 23:00:00	0	2.39092	2.74252	6.49282e-06	1.07562e-05	0.00300922	0.00326092	0.000838353	-7.94871e-07	0.000100432	1.13224e-06	0	0	0	4.8303	0.362366	0.142944	0.00894572	0.0136256	3.50608e-05	0.412525	0.416392	0.00181895	0.000707206	7501.46	240938	58517.1	78091.5	714.359	1195.2	196.46	197.531	25.5745	1004.7	174.6	68.1307	35844.4	6665.13	8796.24	121.772	43.3473	7.31959	26.1068	386.858	11.9223	1.57609	0.123554
setup	0	2018-10-09 23:00:00	0	2.34823	2.70424	5.55857e-06	6.99858e-06	0.00298242	0.0032547	0.000812669	-2.28347e-05	9.61132e-05	1.19417e-06	0	0	0	4.89699	0.360901	0.14495	0.00890732	0.0136256	3.45443e-05	0.411183	0.412444	0.00158731	0.000694379	7500	240940	58519.6	78092.5	712.697	1195.65	197.628	200.263	25.5998	1004.83	174.631	68.1034	35844.6	6665.3	8796.26	121.627	43.329	7.3609	26.3029	386.989	11.9237	1.5763	0.123435
setup	0	2018-10-10 23:00:00	0	2.38184	2.6981	4.46653e-06	2.5904e-06	0.00295033	0.00324883	0.000803007	-2.36851e-05	9.37611e-05	1.24523e-06	0	0	0	4.93647	0.359326	0.146138	0.00886915	0.0136256	3.54824e-05	0.425408	0.42148	0.0013994	0.000695478	7498.39	240942	58522.1	78093.5	711.046	1196.14	198.797	203.004	25.6033	1004.95	174.663	68.0753	35844.8	6665.47	8796.28	121.448	43.3119	7.40218	26.5127	387.138	11.9252	1.5765	0.123571
setup	0	2018-10-11 23:00:00	0	2.36239	2.69158	3.82086e-06	0	0.00293079	0.00323905	0.000791433	-3.68052e-05	9.26611e-05	1.2868e-06	0	0	0	4.94666	0.357683	0.146445	0.00883122	0.0136256	3.55582e-05	0.40697	0.405376	0.00124594	0.000693412	7496.6	240944	58524.6	78094.4	709.414	1196.64	199.97	205.751	25.5765	1005.07	174.695	68.0462	35845	6665.65	8796.3	121.301	43.2952	7.44353	26.724	387.253	11.9267	1.57671	0.123593
setup	0	2018-10-12 23:00:00	0	2.33119	2.69236	3.80682e-06	0	0.0029294	0.00322823	0.000784854	-4.4578e-05	9.23699e-05	1.32504e-06	0	0	0	4.9257	0.355961	0.145815	0.00879353	0.0136256	3.8491e-05	0.419479	0.415457	0.00113176	0.000691326	7494.71	240946	58527.1	78095.4	707.808	1197.11	201.141	208.494	25.5253	1005.19	174.726	68.0162	35845.1	6665.83	8796.32	121.127	43.2779	7.48471	26.9479	387.381	11.9281	1.57692	0.123554
setup	0	2018-10-13 23:00:00	0	2.31524	2.70283	3.79038e-06	0	0.00292763	0.00321717	0.000780894	-4.77226e-05	9.26647e-05	1.35684e-06	0	0	0	4.87207	0.354193	0.144201	0.00875607	0.0136256	4.02912e-05	0.420431	0.416632	0.0010793	0.000692457	7492.76	240948	58529.7	78096.3	706.224	1197.53	202.298	211.237	25.4543	1005.32	174.758	67.9852	35845.3	6666	8796.34	120.952	43.2591	7.52528	27.1765	387.506	11.9296	1.57713	0.123459
setup	0	2018-10-14 23:00:00	0	2.24801	2.71367	3.77348e-06	0	0.00292558	0.0032086	0.000773291	-5.882e-05	9.36386e-05	1.38234e-06	0	0	0	4.78457	0.352409	0.14157	0.00871884	0.0136256	4.07341e-05	0.42562	0.419234	0.00105943	0.000687226	7490.78	240950	58532.1	78097.2	704.671	1197.86	203.442	213.976	25.357	1005.44	174.79	67.9531	35845.5	6666.18	8796.36	120.768	43.2377	7.56531	27.4122	387.63	11.9311	1.57734	0.123297
setup	0	2018-10-15 23:00:00	0	2.12993	2.70806	3.75765e-06	0	0.00292337	0.00319886	0.000756397	-7.21587e-05	9.47903e-05	1.40261e-06	0	0	0	4.66239	0.350627	0.137895	0.00868183	0.0136256	4.20742e-05	0.429702	0.423212	0.00104105	0.000669793	7488.83	240952	58534.6	78098.2	703.168	1198.07	204.592	216.674	25.2419	1005.56	174.822	67.92	35845.7	6666.35	8796.38	120.577	43.2128	7.60544	27.6586	387.751	11.9325	1.57754	0.123052
setup	0	2018-10-16 23:00:00	0	1.88067	6.51233	3.72421e-06	0	0.00292535	0.0032047	0.00118695	0.000904234	0.00103485	1.40519e-06	0	0	0	4.50515	0.348877	0.133166	0.00864506	0.0136971	4.70275e-05	0.907925	0.72062	0.0106729	0.000688101	7486.95	240950	58533.3	78099.4	704.746	1198.06	202.756	217.331	23.9026	1005.67	174.853	67.8857	35845.8	6666.5	8796.83	120.312	43.1816	7.53479	28.1889	387.812	11.9339	1.57775	0.122963
setup	0	2018-10-17 23:00:00	0	1.83679	4.71422	3.72986e-06	0	0.00292566	0.00324782	0.000974228	0.000344467	0.000500632	1.36138e-06	0	0	0	4.3129	0.347183	0.127383	0.00860851	0.0136322	7.439e-05	0.70171	0.648261	0.00535408	0.000681657	7486.03	240950	58533.7	78100.1	704.56	1197.85	202.057	219.014	23.8285	1005.79	174.884	67.8503	35846	6666.62	8797.03	120.115	43.1448	7.50625	28.4794	387.998	11.9353	1.57795	0.122826
setup	0	2018-10-18 23:00:00	0	1.86838	6.65344	3.74183e-06	0	0.00292741	0.00317947	0.0012297	0.000974548	0.00110017	1.28188e-06	0	0	0	4.08614	0.345916	0.120557	0.00857219	0.0137997	8.69639e-05	0.833946	0.733498	0.00875502	0.000700788	7484.97	240948	58532.1	78100.4	706.576	1197.38	200.23	218.337	23.3853	1005.9	174.915	67.8137	35846.2	6666.69	8797.4	120.166	43.1004	7.43589	28.7234	388.047	11.9366	1.57816	0.123158
setup	0	2018-10-19 23:00:00	0	1.93469	5.2526	3.7423e-06	0	0.00292765	0.00324583	0.00104803	0.000423576	0.000571954	1.19381e-06	0	0	0	3.82585	0.344654	0.112726	0.00853609	0.0136256	0.000112067	0.721229	0.678314	0.00747304	0.000722874	7483.72	240948	58531.8	78100.4	706.746	1196.65	199.255	219.483	23.403	1006.02	174.946	67.7758	35846.3	6666.73	8797.59	120.124	43.0484	7.39702	28.9251	388.194	11.938	1.57836	0.123225
setup	0	2018-10-20 23:00:00	0	1.92005	11.725	3.77162e-06	0	0.00293265	0.00325986	0.00165536	0.00223935	0.00471337	1.13027e-06	0	0	0	3.53348	0.343298	0.103927	0.00850022	0.0137022	0.000118062	1.2108	0.883259	0.0129682	0.000742408	7482.1	240941	58525	78097.1	713.015	1195.61	195.68	211.529	23.0488	1006.12	174.977	67.7367	35846.5	6666.72	8798.08	120.586	42.987	7.26196	28.6609	388.424	11.9392	1.57856	0.125811
setup	0	2018-10-21 23:00:00	0	1.9376	10.3921	3.80466e-06	0	0.00293294	0.00326232	0.00132109	0.00129701	0.00189788	1.06462e-06	0	0	0	3.21095	0.341748	0.0942252	0.00846456	0.0136256	0.00017957	0.961859	0.806561	0.0103564	0.000760578	7480.31	240935	58519.6	78094.2	717.733	1194.24	192.326	205.928	23.0011	1006.22	175.008	67.6962	35846.7	6666.73	8798.5	121.354	42.9159	7.13508	28.2359	388.525	11.9403	1.57875	0.125608
setup	0	2018-10-22 23:00:00	0	1.96953	9.64002	3.84482e-06	0	0.00293375	0.0032578	0.001377	0.00143848	0.00216355	9.76957e-07	0	0	0	2.86059	0.340116	0.0836748	0.00842912	0.0136326	0.00017441	0.987477	0.833333	0.0111181	0.000794378	7478.37	240930	58514.9	78091.7	721.225	1192.52	189.047	202.258	22.9396	1006.31	175.038	67.6544	35846.8	6666.73	8798.85	121.919	42.8345	7.011	27.9324	388.702	11.9415	1.57895	0.125924
setup	0	2018-10-23 23:00:00	0	1.97688	8.95566	3.86724e-06	0	0.00293403	0.00325253	0.00154151	0.00167643	0.00227916	8.8781e-07	0	0	0	2.48518	0.338412	0.0723849	0.0083939	0.0136256	0.000163641	0.983361	0.846676	0.0115851	0.000823372	7476.25	240926	58510.9	78089.3	723.736	1190.42	185.98	199.983	22.9264	1006.41	175.068	67.6112	35847	6666.74	8799.13	122.352	42.7419	6.8948	27.7769	388.853	11.9426	1.57915	0.125791
setup	0	2018-10-24 23:00:00	0	1.93405	8.25161	3.87766e-06	0	0.0029343	0.00324447	0.00159044	0.00165109	0.0022337	8.15581e-07	0	0	0	2.08788	0.336647	0.0604374	0.00835889	0.0136256	0.000172243	0.931734	0.814745	0.0114176	0.000837591	7474.05	240922	58507.6	78087.1	725.5	1187.94	183.282	198.725	22.9193	1006.5	175.099	67.5665	35847.2	6666.76	8799.36	122.732	42.6379	6.79224	27.6564	389.004	11.9437	1.57934	0.125663
setup	0	2018-10-25 23:00:00	0	1.86791	9.336	3.87636e-06	0	0.00293457	0.00323463	0.00180726	0.00168023	0.00181218	7.65298e-07	0	0	0	1.67217	0.334851	0.0479323	0.0083241	0.0136256	0.000196722	1.10576	0.939414	0.0154915	0.000873901	7471.83	240917	58503.2	78087.1	728.658	1184.99	180.36	195.796	22.5855	1006.61	175.129	67.5204	35847.3	6666.77	8799.91	123.027	42.5203	6.68148	27.6354	389.165	11.9449	1.57953	0.124885
setup	0	2018-10-26 23:00:00	0	1.76257	14.2811	3.87587e-06	0	0.00294188	0.00324579	0.00180541	0.00319632	0.00791225	7.62036e-07	0	0	0	1.24184	0.333064	0.0349841	0.00828953	0.0141227	0.00036335	1.5115	1.20473	0.0313864	0.000937543	7469.71	240908	58493.7	78084	736.653	1181.53	176.058	185.166	22.0415	1006.7	175.158	67.4727	35847.5	6666.7	8800.66	123.912	42.3881	6.51973	27.0789	389.348	11.946	1.57971	0.131441
setup	0	2018-10-27 23:00:00	0	1.68184	12.5191	3.88776e-06	0	0.00294226	0.00323779	0.00237014	0.00373708	0.00452614	7.64101e-07	0	0	0	0.800891	0.331316	0.0216869	0.00825516	0.0136256	0.000738639	1.37884	1.19493	0.0300491	0.000987852	7467.77	240900	58485.9	78079.8	743.051	1177.62	172.41	176.847	21.9023	1006.8	175.186	67.4234	35847.6	6666.51	8801.09	124.886	42.2427	6.38218	26.3442	389.6	11.9471	1.57989	0.129723
setup	0	2018-10-28 23:00:00	0	1.60693	10.5508	3.89185e-06	0	0.00294254	0.00322978	0.00241189	0.00355684	0.00399031	7.25171e-07	0	0	0	0.353508	0.329631	0.00815341	0.008221	0.0136256	0.000614979	1.20257	1.08582	0.0287519	0.00101847	7465.89	240894	58479.9	78076.1	747.199	1173.29	169.471	171.795	21.8572	1006.9	175.215	67.3726	35847.8	6666.28	8801.34	125.725	42.0847	6.27086	25.7488	389.813	11.9481	1.58007	0.128649
setup	0	2018-10-29 23:00:00	0	1.5564	9.40343	3.88508e-06	0	0.00294282	0.00322663	0.00240939	0.00338513	0.00358616	6.77595e-07	0	0	0	0.128726	0.327998	0.00141984	0.00818706	0.0136256	0.000516071	1.17107	1.06673	0.0272062	0.00105065	7464.08	240889	58475.2	78072.8	749.849	1168.78	166.961	168.767	21.8858	1006.99	175.243	67.32	35847.9	6666.1	8801.49	126.284	41.921	6.17549	25.3693	390.072	11.9492	1.58025	0.12797
setup	0	2018-10-30 23:00:00	0	1.49916	9.80262	3.87799e-06	0	0.0029431	0.00322543	0.0026022	0.00358856	0.00364988	6.42649e-07	0	0	0	0.128704	0.326418	0.00143946	0.00815332	0.0136256	0.000668927	1.24309	1.10557	0.027641	0.00107272	7462.35	240884	58470.1	78070.8	752.363	1164.27	164.385	165.707	21.7696	1007.09	175.272	67.2658	35848.1	6665.96	8801.78	126.708	41.7579	6.07783	25.131	390.325	11.9502	1.58043	0.127072
