source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2017-10-25 23:00:00	ANGA	241	1586.94	1	0.0190285	0	6.01944e-08	8.44756e-06	0	0	1.29572e-06	0	0	0.000414195	0	0	-0.000119077	7.14692e-05	3.08895e-05	5.0597e-05	0	0.000152956	1.96762e-05	0.000138065	0.000594872	0.284203	0.0230092	0	0.00786647	0.00786647	0.0001252	0	0	0.0001252	0.0308757	0.243898	10.6	4.73893e-07	0.0176513	0.0118175	1.09013	0	0	0.000635589	5.7451e-05	0	0	0	0	0	5.3439e-07	0	0	0	0	0.274873	0.106527	23.8913	0	0	0	0	0	0	6.97958e-07	6.88926e-07
setup	0	2017-10-25 23:00:00	BUAF	217	2353.54	0.284578	0	0	6.01944e-08	8.44756e-06	0	0	0	0	0	8.78717e-06	0	0	2.44189e-05	2.2566e-06	1.25453e-05	7.15444e-07	9.83677e-05	0.000113885	5.85811e-08	2.92906e-06	0.000148436	0.0542295	0.00497347	0	0.0123503	6.81646	0.00415788	1.87256	10.7276	5.80025	6.82144	0.0402851	8.1	0	0.0293772	0.029264	0.0050733	0.00839394	0.00800003	0.102068	0	0	8.74968e-06	3.17596e-05	0.00022463	0	0	0	4.4391e-08	2.55937e-07	1.87304e-06	0.261256	0.77503	32.2	0	0	0	0	0	0	6.97958e-07	6.88926e-07
setup	0	2017-10-25 23:00:00	:ALL:	241	2353.54	1	0.0190285	0	1.20389e-07	1.68951e-05	0	0	1.29572e-06	0	0	0.000422982	0	0	-9.46582e-05	7.37258e-05	4.34348e-05	5.13125e-05	9.83677e-05	0.000266841	1.97348e-05	0.000140994	0.000743307	0.308403	0.0279827	0	0.0202168	6.82433	0.00428308	1.87256	10.7276	5.80038	6.85231	0.284183	18.7	4.73893e-07	0.0307608	0.0248765	1.09239	0.00374578	0.00357	0.102704	5.7451e-05	0	8.74968e-06	3.17596e-05	0.00022463	0	5.3439e-07	0	4.4391e-08	2.55937e-07	1.87304e-06	0.391458	0.881557	56.0913	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-10-26 23:00:00	ANGA	241	1608.02	1	0.0217883	0	7.0097e-08	9.63485e-06	0	0	1.50596e-06	0	0	0.000469749	0	0	-0.000120153	7.11168e-05	3.32051e-05	5.05308e-05	0	0.000154853	2.44201e-05	0.000156583	0.000672582	0.288097	0.0229445	0	0.00864753	0.00864753	0.000121017	0	0	0.000121017	0.031592	0.243212	10.6	5.37036e-07	0.0177359	0.0117206	1.12788	0	0	0.000644787	6.47334e-05	0	0	0	0	0	6.05594e-07	0	0	0	0	0.306478	0.129648	23.8887	0	0	0	0	0	0	7.00572e-07	6.90125e-07
setup	0	2017-10-26 23:00:00	BUAF	217	2374.64	0.294906	0	0	7.0097e-08	9.63485e-06	0	0	0	0	0	1.01713e-05	0	0	2.97098e-05	2.31817e-06	1.22209e-05	7.12223e-07	9.71758e-05	0.000112427	6.7809e-08	3.39045e-06	0.000156079	0.054221	0.00515398	0	0.0121929	6.8162	0.0041493	1.87168	10.7283	5.80016	6.82136	0.0417472	8.1	0	0.0293732	0.0292087	0.00507312	0.0083938	0.00800003	0.102066	0	0	8.73155e-06	3.17591e-05	0.00022454	0	0	0	4.42978e-08	2.55932e-07	1.87227e-06	0.288571	0.835266	32.2	0	0	0	0	0	0	7.00572e-07	6.90125e-07
setup	0	2017-10-26 23:00:00	:ALL:	241	2374.64	1	0.0217883	0	1.40194e-07	1.92697e-05	0	0	1.50596e-06	0	0	0.00047992	0	0	-9.04434e-05	7.34349e-05	4.5426e-05	5.1243e-05	9.71758e-05	0.00026728	2.44879e-05	0.000159973	0.000828661	0.312293	0.0280985	0	0.0208404	6.82485	0.00427031	1.87168	10.7283	5.80028	6.85295	0.284959	18.7	5.37036e-07	0.0308435	0.0247548	1.13015	0.0037457	0.00356998	0.102711	6.47334e-05	0	8.73155e-06	3.17591e-05	0.00022454	0	6.05594e-07	0	4.42978e-08	2.55932e-07	1.87227e-06	0.435252	0.964914	56.0887	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-10-27 23:00:00	ANGA	241	1629.42	1	0.0248897	0	9.43024e-08	1.25982e-05	0	0	2.05302e-06	0	0	0.000625543	0	0	-0.000118864	7.25078e-05	3.6059e-05	5.0805e-05	0	0.000159372	3.0128e-05	0.000208514	0.000888073	0.298863	0.0228718	0	0.00977713	0.00977713	0.000117371	0	0	0.000117371	0.0326489	0.242441	10.6	6.06395e-07	0.0178144	0.0113904	1.16298	0	0	0.000655314	7.27454e-05	0	0	0	0	0	6.83807e-07	0	0	0	0	0.320083	0.186255	23.8852	0	0	0	0	0	0	6.90084e-07	6.85316e-07
setup	0	2017-10-27 23:00:00	BUAF	217	2396.07	0.305453	0	0	9.43024e-08	1.25982e-05	0	0	0	0	0	1.23576e-05	0	0	4.05985e-05	2.43658e-06	1.21483e-05	7.11529e-07	9.80249e-05	0.000113321	8.23838e-08	4.11919e-06	0.000168361	0.054225	0.00533829	0	0.0120366	6.81596	0.00414078	1.87083	10.729	5.80007	6.82129	0.0432402	8.1	0	0.0293676	0.0291406	0.00507288	0.00839356	0.00800003	0.102064	0	0	8.71352e-06	3.17587e-05	0.000224452	0	0	0	4.42048e-08	2.55926e-07	1.8715e-06	0.300755	0.88602	32.2	0	0	0	0	0	0	6.90084e-07	6.85316e-07
setup	0	2017-10-27 23:00:00	:ALL:	241	2396.07	1	0.0248897	0	1.88605e-07	2.51964e-05	0	0	2.05302e-06	0	0	0.000637901	0	0	-7.82652e-05	7.49444e-05	4.82073e-05	5.15165e-05	9.80249e-05	0.000272693	3.02104e-05	0.000212634	0.00105643	0.32306	0.0282101	0	0.0218137	6.82573	0.00425815	1.87083	10.729	5.80019	6.85394	0.285681	18.7	6.06395e-07	0.0309195	0.0243943	1.16525	0.00374557	0.00356996	0.102719	7.27454e-05	0	8.71352e-06	3.17587e-05	0.000224452	0	6.83807e-07	0	4.42048e-08	2.55926e-07	1.8715e-06	0.454293	1.07227	56.0852	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-10-28 23:00:00	ANGA	241	1651.08	1	0.0283657	0	8.97587e-08	1.17368e-05	0	0	1.92364e-06	0	0	0.000562489	0	0	-0.000120448	7.31946e-05	4.26076e-05	5.15136e-05	0	0.000167316	3.38877e-05	0.000187496	0.000812686	0.304724	0.0227902	0	0.0107626	0.0107626	0.000114196	0	0	0.000114196	0.0335529	0.241576	10.6	6.82643e-07	0.0178649	0.0116736	1.19536	0	0	0.00066929	8.15312e-05	0	0	0	0	0	7.69789e-07	0	0	0	0	0.311822	0.166443	23.8808	0	0	0	0	0	0	6.82827e-07	6.81989e-07
setup	0	2017-10-28 23:00:00	BUAF	217	2417.76	0.316214	0	0	8.97587e-08	1.17368e-05	0	0	0	0	0	1.36899e-05	0	0	4.46258e-05	2.52177e-06	1.20502e-05	7.12428e-07	9.87046e-05	0.000113989	9.12663e-08	4.56331e-06	0.000175038	0.0542337	0.00552637	0	0.0118796	6.81571	0.0041323	1.86998	10.7297	5.79999	6.82124	0.0447636	8.1	0	0.0293598	0.0290645	0.00507261	0.00839327	0.00800003	0.102062	0	0	8.69564e-06	3.17583e-05	0.000224365	0	0	0	4.41119e-08	2.55921e-07	1.87073e-06	0.294076	0.879799	32.2	0	0	0	0	0	0	6.82827e-07	6.81989e-07
setup	0	2017-10-28 23:00:00	:ALL:	241	2417.76	1	0.0283657	0	1.79517e-07	2.34736e-05	0	0	1.92364e-06	0	0	0.000576179	0	0	-7.58226e-05	7.57164e-05	5.46578e-05	5.2226e-05	9.87046e-05	0.000281305	3.3979e-05	0.00019206	0.000987724	0.328925	0.0283166	0	0.0226422	6.82648	0.0042465	1.86998	10.7297	5.8001	6.85479	0.28634	18.7	6.82643e-07	0.0309665	0.0246434	1.19763	0.00374542	0.00356994	0.102731	8.15312e-05	0	8.69564e-06	3.17583e-05	0.000224365	0	7.69789e-07	0	4.41119e-08	2.55921e-07	1.87073e-06	0.443051	1.04624	56.0808	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-10-29 23:00:00	ANGA	241	1671.83	1	0.0322511	0	9.57885e-08	1.24935e-05	0	0	1.96079e-06	0	0	0.000595407	0	0	-0.000121342	7.18796e-05	4.61721e-05	5.13894e-05	0	0.000169441	3.28902e-05	0.000198469	0.00086768	0.310666	0.0226991	0	0.0118189	0.0118189	0.000111365	0	0	0.000111365	0.034518	0.24061	10.6	7.65203e-07	0.0179363	0.0117208	1.22581	0	0	0.000682177	9.11336e-05	0	0	0	0	0	8.62888e-07	0	0	0	0	0.337966	0.18711	23.8751	0	0	0	0	0	0	7.0288e-07	6.91183e-07
setup	0	2017-10-29 23:00:00	BUAF	217	2438.51	0.327187	0	0	9.57885e-08	1.24935e-05	0	0	6.3752e-09	0	0	1.43126e-05	0	0	4.39693e-05	2.547e-06	1.1539e-05	7.06334e-07	9.59855e-05	0.000110778	1.27293e-07	4.77087e-06	0.000175889	0.0542419	0.00571813	0	0.0117202	6.81547	0.00412384	1.86913	10.7304	5.79991	6.82119	0.0463169	8.1	0	0.0293499	0.0289841	0.00507235	0.008393	0.00800003	0.10206	0	0	8.67784e-06	3.17579e-05	0.00022428	0	0	0	4.40193e-08	2.55915e-07	1.86996e-06	0.316592	0.877987	32.2	0	0	0	0	0	0	7.0288e-07	6.91183e-07
setup	0	2017-10-29 23:00:00	:ALL:	241	2438.51	1	0.0322511	0	1.91577e-07	2.4987e-05	0	0	1.96717e-06	0	0	0.00060972	0	0	-7.73725e-05	7.44266e-05	5.77111e-05	5.20957e-05	9.59855e-05	0.000280219	3.30175e-05	0.00020324	0.00104357	0.334871	0.0284172	0	0.0235391	6.82729	0.0042352	1.86913	10.7304	5.80002	6.8557	0.286927	18.7	7.65203e-07	0.0310334	0.0246546	1.22808	0.00374528	0.00356992	0.102742	9.11336e-05	0	8.67784e-06	3.17579e-05	0.00022428	0	8.62888e-07	0	4.40193e-08	2.55915e-07	1.86996e-06	0.479241	1.0651	56.0751	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-10-30 23:00:00	ANGA	241	1692.11	1	0.0365824	0	1.02772e-07	1.35363e-05	0	0	1.89085e-06	0	0	0.00059938	0	0	-0.000119522	7.04098e-05	5.06796e-05	5.10945e-05	0	0.000172184	3.35571e-05	0.000199793	0.000876233	0.315983	0.0225975	0	0.0128878	0.0128878	0.000108886	0	0	0.000108886	0.0354853	0.239534	10.6	8.56435e-07	0.0180089	0.0118047	1.25379	0	0	0.000695612	0.000101593	0	0	0	0	0	9.65767e-07	0	0	0	0	0.323695	0.190446	23.868	0	0	0	0	0	0	6.81551e-07	6.81404e-07
setup	0	2017-10-30 23:00:00	BUAF	217	2458.8	0.338367	0	0	1.02772e-07	1.35363e-05	0	0	3.9551e-08	0	0	1.58474e-05	0	0	5.03147e-05	2.56644e-06	1.11891e-05	6.97907e-07	9.4535e-05	0.000108988	5.45925e-07	5.28247e-06	0.000181119	0.0542575	0.00591352	0	0.0115607	6.81523	0.00411542	1.8683	10.7311	5.79983	6.82114	0.0478995	8.1	1.86698e-07	0.0293381	0.0289105	0.0050721	0.00839274	0.00800001	0.102058	0	0	8.66006e-06	3.17575e-05	0.000224195	0	0	0	4.28871e-08	2.5591e-07	1.83206e-06	0.304843	0.873196	32.2	0	0	0	0	0	0	6.81551e-07	6.81404e-07
setup	0	2017-10-30 23:00:00	:ALL:	241	2458.8	1	0.0365824	0	2.05543e-07	2.70726e-05	0	0	1.9304e-06	0	0	0.000615228	0	0	-6.92073e-05	7.29762e-05	6.18687e-05	5.17924e-05	9.4535e-05	0.000281172	3.4103e-05	0.000205076	0.00105735	0.340194	0.028511	0	0.0244485	6.82812	0.00422431	1.8683	10.7311	5.79994	6.85663	0.287433	18.7	1.04313e-06	0.0311006	0.0247056	1.25605	0.00374514	0.0035699	0.102753	0.000101593	0	8.66006e-06	3.17575e-05	0.000224195	0	9.65767e-07	0	4.28871e-08	2.5591e-07	1.83206e-06	0.459727	1.06364	56.068	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-10-31 23:00:00	ANGA	241	1712.92	1	0.0413978	0	7.56962e-08	1.01104e-05	0	0	1.38148e-06	0	0	0.000432366	0	0	-0.000118465	7.07383e-05	5.84558e-05	5.13423e-05	0	0.000180536	3.02577e-05	0.000144122	0.000658058	0.315744	0.0224846	0	0.0135875	0.0135875	0.00010668	0	0	0.00010668	0.0360721	0.238336	10.6	9.56003e-07	0.0180847	0.0122123	1.27978	0	0	0.000709089	0.000112947	0	0	0	0	0	1.07805e-06	0	0	0	0	0.30366	0.122799	23.859	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2017-10-31 23:00:00	BUAF	217	2479.63	0.349749	0	0	7.56962e-08	1.01104e-05	0	0	4.20368e-08	0	0	1.6985e-05	0	0	5.34778e-05	2.65578e-06	1.12301e-05	6.96468e-07	9.61677e-05	0.00011075	1.90337e-06	5.66168e-06	0.000184397	0.0542769	0.00611245	0	0.0114003	6.81499	0.00410704	1.86747	10.7318	5.79976	6.82111	0.0495108	8.1	1.0349e-06	0.029326	0.0289056	0.00507211	0.00839281	0.00799995	0.102057	0	0	8.64239e-06	3.17572e-05	0.000224111	0	0	0	3.80809e-08	2.55905e-07	1.6626e-06	0.287697	0.773547	32.2	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2017-10-31 23:00:00	:ALL:	241	2479.63	1	0.0413978	0	1.51392e-07	2.02207e-05	0	0	1.42352e-06	0	0	0.000449351	0	0	-6.49875e-05	7.3394e-05	6.96859e-05	5.20388e-05	9.61677e-05	0.000291286	3.21611e-05	0.000149784	0.000842454	0.339964	0.028597	0	0.0249878	6.82858	0.00421372	1.86747	10.7318	5.79987	6.85718	0.287847	18.7	1.9909e-06	0.031171	0.025111	1.28204	0.00374516	0.00356985	0.102766	0.000112947	0	8.64239e-06	3.17572e-05	0.000224111	0	1.07805e-06	0	3.80809e-08	2.55905e-07	1.6626e-06	0.43204	0.896346	56.059	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-11-01 23:00:00	ANGA	241	1733.59	1	0.0467368	0	7.74303e-08	1.04497e-05	0	0	1.4126e-06	0	0	0.000456575	0	0	-0.000118669	7.12853e-05	6.1464e-05	5.13745e-05	0	0.000184124	2.49104e-05	0.000152192	0.000695123	0.316194	0.0223593	0	0.0143405	0.0143405	0.000104626	0	0	0.000104626	0.0366998	0.237009	10.6	1.06442e-06	0.0181853	0.0122228	1.30499	0	0	0.000718429	0.000125229	0	0	0	0	0	1.20031e-06	0	0	0	0	0.306617	0.137105	23.8478	0	0	0	0	0	0	6.88576e-07	6.84625e-07
setup	0	2017-11-01 23:00:00	BUAF	217	2500.33	0.361329	0	0	7.74303e-08	1.04497e-05	0	0	4.56878e-08	0	0	1.85193e-05	0	0	5.729e-05	2.76543e-06	1.10243e-05	6.957e-07	9.5722e-05	0.000110207	2.01583e-06	6.17308e-06	0.000193307	0.0543009	0.00631482	0	0.0112398	6.81476	0.00409869	1.86665	10.7325	5.79969	6.82108	0.0511501	8.1	1.07594e-06	0.0293145	0.0288956	0.00507211	0.00839251	0.00799995	0.102056	0	0	8.62479e-06	3.17569e-05	0.000224028	0	0	0	3.7773e-08	2.559e-07	1.65375e-06	0.2899	0.841332	32.2	0	0	0	0	0	0	6.88576e-07	6.84625e-07
setup	0	2017-11-01 23:00:00	:ALL:	241	2500.33	1	0.0467368	0	1.54861e-07	2.08994e-05	0	0	1.45828e-06	0	0	0.000475094	0	0	-6.13791e-05	7.40508e-05	7.24883e-05	5.20702e-05	9.5722e-05	0.000294331	2.69262e-05	0.000158365	0.00088843	0.340425	0.0286742	0	0.0255803	6.8291	0.00420332	1.86665	10.7325	5.7998	6.85778	0.288159	18.7	2.14037e-06	0.0312664	0.0251169	1.30726	0.003745	0.00356983	0.102774	0.000125229	0	8.62479e-06	3.17569e-05	0.000224028	0	1.20031e-06	0	3.7773e-08	2.559e-07	1.65375e-06	0.435979	0.978436	56.0478	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-11-02 23:00:00	ANGA	241	1753.48	1	0.0526402	0	7.99536e-08	1.0905e-05	0	0	1.47726e-06	0	0	0.000478722	0	0	-0.000118882	6.937e-05	6.32625e-05	5.08557e-05	0	0.000183488	2.57821e-05	0.000159574	0.00072297	0.317171	0.0222209	0	0.015142	0.015142	0.000102713	0	0	0.000102713	0.0373629	0.235541	10.6	1.1835e-06	0.0182872	0.0122183	1.32939	0	0	0.000727913	0.000138468	0	0	0	0	0	1.33459e-06	0	0	0	0	0.342681	0.158877	23.8338	0	0	0	0	0	0	7.32662e-07	7.04838e-07
setup	0	2017-11-02 23:00:00	BUAF	217	2520.22	0.373101	0	0	7.99536e-08	1.0905e-05	0	0	4.63176e-08	0	0	1.8816e-05	0	0	5.47094e-05	2.77721e-06	1.05858e-05	6.87972e-07	9.3192e-05	0.000107243	2.17271e-06	6.27199e-06	0.000190702	0.0543222	0.00652056	0	0.0110766	6.81453	0.00409035	1.86583	10.7332	5.79962	6.82105	0.0528165	8.1	1.17387e-06	0.0293034	0.0288928	0.00507216	0.00839227	0.00799994	0.102055	0	0	8.60726e-06	3.17565e-05	0.000223946	0	0	0	3.71507e-08	2.55895e-07	1.63353e-06	0.320044	0.847395	32.2	0	0	0	0	0	0	7.32662e-07	7.04838e-07
setup	0	2017-11-02 23:00:00	:ALL:	241	2520.22	1	0.0526402	0	1.59907e-07	2.181e-05	0	0	1.52358e-06	0	0	0.000497538	0	0	-6.41724e-05	7.21472e-05	7.38483e-05	5.15437e-05	9.3192e-05	0.000290731	2.79548e-05	0.000165846	0.000913671	0.341411	0.0287414	0	0.0262187	6.82967	0.00419306	1.86583	10.7332	5.79973	6.85841	0.288358	18.7	2.35737e-06	0.0313633	0.0251111	1.33165	0.00374487	0.00356981	0.102783	0.000138468	0	8.60726e-06	3.17565e-05	0.000223946	0	1.33459e-06	0	3.71507e-08	2.55895e-07	1.63353e-06	0.485494	1.00627	56.0338	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-11-03 23:00:00	ANGA	241	1773.54	1	0.0591498	0	7.75999e-08	1.05443e-05	0	0	1.51621e-06	0	0	0.000465407	0	0	-0.000116327	7.01467e-05	6.76277e-05	5.06951e-05	0	0.000188469	2.66027e-05	0.000155136	0.000707932	0.317956	0.0220682	0	0.0159195	0.0159195	0.000100971	0	0	0.000100971	0.0379877	0.233923	10.6	1.31234e-06	0.0183902	0.0122721	1.35241	0	0	0.000737758	0.000152687	0	0	0	0	0	1.47987e-06	0	0	0	0	0.397263	0.17477	23.8164	0	0	0	0	0	0	7.24339e-07	7.01022e-07
setup	0	2017-11-03 23:00:00	BUAF	217	2540.31	0.385059	0	0	7.75999e-08	1.05443e-05	0	0	5.18484e-08	0	0	1.98135e-05	0	0	5.72098e-05	2.901e-06	1.05022e-05	6.83984e-07	9.37974e-05	0.000107885	2.23393e-06	6.60448e-06	0.000191655	0.0543465	0.00672954	0	0.0109124	6.81429	0.00408204	1.86501	10.7338	5.79956	6.82102	0.0545093	8.1	1.18757e-06	0.0292928	0.0288853	0.0050722	0.00839197	0.00799994	0.102054	0	0	8.58974e-06	3.17562e-05	0.000223863	0	0	0	3.69965e-08	2.5589e-07	1.63006e-06	0.367726	0.827505	32.2	0	0	0	0	0	0	7.24339e-07	7.01022e-07
setup	0	2017-11-03 23:00:00	:ALL:	241	2540.31	1	0.0591498	0	1.552e-07	2.10885e-05	0	0	1.56806e-06	0	0	0.000485221	0	0	-5.91176e-05	7.30477e-05	7.81299e-05	5.13791e-05	9.37974e-05	0.000296354	2.88366e-05	0.00016174	0.000899587	0.342207	0.0287977	0	0.0268319	6.83021	0.00418301	1.86501	10.7338	5.79966	6.85901	0.288432	18.7	2.49991e-06	0.0314614	0.0251615	1.35468	0.00374472	0.00356979	0.102792	0.000152687	0	8.58974e-06	3.17562e-05	0.000223863	0	1.47987e-06	0	3.69965e-08	2.5589e-07	1.63006e-06	0.561352	1.00227	56.0164	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-11-04 23:00:00	ANGA	241	1793.62	1	0.066308	0	1.23048e-07	1.61766e-05	0	0	2.50993e-06	0	0	0.000733318	0	0	-0.00011458	7.02711e-05	6.89877e-05	5.06859e-05	0	0.000189945	3.26756e-05	0.000244439	0.00107271	0.325026	0.0219003	0	0.0172961	0.0172961	9.93661e-05	0	0	9.93661e-05	0.0391964	0.232143	10.6	1.45123e-06	0.0184958	0.0118777	1.37435	0	0	0.000747064	0.0001679	0	0	0	0	0	1.63649e-06	0	0	0	0	0.449391	0.303553	23.7949	0	0	0	0	0	0	7.26601e-07	7.02059e-07
setup	0	2017-11-04 23:00:00	BUAF	217	2560.41	0.397196	0	0	1.23048e-07	1.61766e-05	0	0	6.33467e-08	0	0	2.32294e-05	0	0	7.08422e-05	3.00048e-06	1.03446e-05	6.821e-07	9.38062e-05	0.000107833	2.40844e-06	7.74314e-06	0.000210494	0.0543866	0.00694166	0	0.0107529	6.81408	0.00407381	1.86423	10.7345	5.7995	6.82102	0.0562274	8.1	1.25158e-06	0.0292826	0.028863	0.00507218	0.00839157	0.00799993	0.102054	0	0	8.57228e-06	3.17559e-05	0.000223781	0	0	0	3.65647e-08	2.55886e-07	1.61658e-06	0.414133	0.882048	32.2	0	0	0	0	0	0	7.26601e-07	7.02059e-07
setup	0	2017-11-04 23:00:00	:ALL:	241	2560.41	1	0.066308	0	2.46095e-07	3.23532e-05	0	0	2.57328e-06	0	0	0.000756547	0	0	-4.37377e-05	7.32716e-05	7.93323e-05	5.1368e-05	9.38062e-05	0.000297778	3.5084e-05	0.000252182	0.00128321	0.349295	0.0288419	0	0.0280489	6.83138	0.00417317	1.86423	10.7345	5.7996	6.86022	0.28837	18.7	2.7028e-06	0.0315624	0.0247571	1.37661	0.00374452	0.00356976	0.102801	0.0001679	0	8.57228e-06	3.17559e-05	0.000223781	0	1.63649e-06	0	3.65647e-08	2.55886e-07	1.61658e-06	0.634187	1.1856	55.9949	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-11-05 23:00:00	ANGA	241	1813.2	1	0.0741577	0	1.19759e-07	1.5294e-05	0	0	2.30342e-06	0	0	0.000668537	0	0	-0.000114702	6.91285e-05	7.50432e-05	5.06335e-05	0	0.000194805	4.00524e-05	0.000222846	0.000993981	0.329746	0.0217162	0	0.0185283	0.0185283	9.79101e-05	0	0	9.79101e-05	0.0402444	0.230191	10.6	1.60054e-06	0.0185743	0.0120214	1.39485	0	0	0.000762668	0.000184118	0	0	0	0	0	1.80486e-06	0	0	0	0	0.470961	0.285451	23.7686	0	0	0	0	0	0	7.01327e-07	6.90471e-07
setup	0	2017-11-05 23:00:00	BUAF	217	2579.99	0.409506	0	0	1.19759e-07	1.5294e-05	0	0	6.40786e-08	0	0	2.39892e-05	0	0	7.01791e-05	3.03643e-06	1.0015e-05	6.76926e-07	9.21421e-05	0.00010587	2.75027e-06	7.99642e-06	0.000210962	0.0544261	0.00715679	0	0.0105919	6.81387	0.00406559	1.86344	10.7352	5.79945	6.82102	0.05797	8.1	1.47363e-06	0.0292727	0.0288572	0.00507223	0.00839125	0.00799992	0.102053	0	0	8.555e-06	3.17557e-05	0.000223702	0	0	0	3.52625e-08	2.55881e-07	1.57167e-06	0.43425	0.869135	32.2	0	0	0	0	0	0	7.01327e-07	6.90471e-07
setup	0	2017-11-05 23:00:00	:ALL:	241	2579.99	1	0.0741577	0	2.39519e-07	3.05881e-05	0	0	2.3675e-06	0	0	0.000692526	0	0	-4.45229e-05	7.21649e-05	8.50581e-05	5.13104e-05	9.21421e-05	0.000300675	4.28027e-05	0.000230842	0.00120494	0.354032	0.0288729	0	0.0291202	6.83239	0.0041635	1.86344	10.7352	5.79954	6.86127	0.288161	18.7	3.07417e-06	0.0316364	0.0248981	1.39711	0.00374436	0.00356974	0.102816	0.000184118	0	8.555e-06	3.17557e-05	0.000223702	0	1.80486e-06	0	3.52625e-08	2.55881e-07	1.57167e-06	0.664733	1.15459	55.9686	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-11-06 23:00:00	ANGA	241	1833.81	1	0.0827414	0	1.18806e-07	1.48206e-05	0	0	2.3826e-06	0	0	0.000652142	0	0	-0.000113175	7.11741e-05	8.42102e-05	5.12086e-05	0	0.000206593	3.88316e-05	0.000217381	0.000985674	0.333688	0.0215148	0	0.0197273	0.0197273	9.6588e-05	0	0	9.6588e-05	0.0412421	0.228057	10.6	1.75765e-06	0.0186645	0.0121059	1.41402	0	0	0.000776958	0.000201337	0	0	0	0	0	1.98204e-06	0	0	0	0	0.471095	0.254127	23.7364	0	0	0	0	0	0	6.88462e-07	6.84572e-07
setup	0	2017-11-06 23:00:00	BUAF	217	2600.65	0.421981	0	0	1.18806e-07	1.48206e-05	0	0	7.9037e-08	0	0	2.75053e-05	0	0	8.47409e-05	3.22708e-06	1.02231e-05	6.80107e-07	9.55179e-05	0.000109648	2.91895e-06	9.16843e-06	0.000228486	0.0544826	0.00737481	0	0.0104361	6.81367	0.00405746	1.86268	10.7359	5.79941	6.82105	0.0597359	8.1	1.51281e-06	0.0292631	0.0288331	0.00507221	0.00839072	0.00799992	0.102053	0	0	8.53774e-06	3.17555e-05	0.000223623	0	0	0	3.49721e-08	2.55876e-07	1.56315e-06	0.435525	0.870742	32.2	0	0	0	0	0	0	6.88462e-07	6.84572e-07
