source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2013-05-20 23:00:00,:ALL:,190,6390.22,1,1,0,1.7156e-05,1.25158e-08,0,0,0,0,0,0.000227823,0,0,-2.3357e-06,1.62665e-06,2.20963e-06,2.0034e-06,0,5.83968e-06,2.21749e-06,7.59411e-05,0.000306379,9.48646,0.0133021,0,0.0106418,15.5934,0.177268,11.3669,8.87103,4.8324,15.6067,0.283048,21.2784,1.5905e-07,0.00843199,0.00797054,0.0230488,1.35429e-06,1.16208e-06,0.0211116,0,0,0.000479923,2.55054e-05,8.53877e-05,0,0,0,4.84517e-06,2.39187e-08,8.00756e-08,0.889934,0.081749,31.4337,0,0,0,0,0,0,-99.99,-99.99
setup,0,2013-05-21 23:00:00,GRASS.HYBRID.1,102,946.021,1,0,0,5.42047e-06,3.10769e-09,0,0,0,0,0,0.000210357,0,0,-2.75844e-06,1.63457e-06,2.30635e-06,2.09382e-06,0,6.03474e-06,2.38134e-06,7.01189e-05,0.000284235,13.1194,0.0133021,0,0.0106908,0.0106908,0.00329579,0,0,0.00329579,0.0239929,0.283048,21.2784,1.58629e-07,0.0120457,0.011408,0.0329224,0,0,0.000390699,0,0,8.92678e-06,0,0,0,0,0,1.35129e-07,0,0,0.866227,0.0828819,31.4337,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-21 23:00:00,FORB.HYBRID.1,190,6408,1,1,0,5.42047e-06,3.10769e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-21 23:00:00,HYBRID.SHRUB,188,6410.18,1,1,0,5.42047e-06,3.10769e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219208,0,0,0.000413901,15.5831,0.173492,11.3611,8.87667,4.82859,15.5831,0,0,3.01775e-19,0,0.0192562,0.01,0.001,0.000858164,0.0207216,0,0,0.000469697,2.55053e-05,8.53873e-05,0,0,0,4.69697e-06,2.39186e-08,8.00752e-08,0.901206,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-21 23:00:00,:ALL:,190,6410.18,1,1,0,1.62614e-05,9.32306e-09,0,0,0,0,0,0.000210357,0,0,-2.75844e-06,1.63457e-06,2.30635e-06,2.09382e-06,0,6.03474e-06,2.38134e-06,7.01189e-05,0.000284235,9.18391,0.0133021,0,0.0111047,15.5938,0.176788,11.3611,8.87667,4.83189,15.6071,0.283048,21.2784,1.58629e-07,0.00843199,0.00801171,0.0230592,1.35428e-06,1.1622e-06,0.0211123,0,0,0.000478623,2.55053e-05,8.53873e-05,0,0,0,4.83209e-06,2.39186e-08,8.00752e-08,0.877579,0.0828819,31.4337,0,0,0,0,0,0,-99.99,-99.99
setup,0,2013-05-22 23:00:00,GRASS.HYBRID.1,102,966.035,1,0,0,5.46649e-06,2.48648e-09,0,0,0,0,0,0.000214113,0,0,-2.80061e-06,1.62833e-06,2.41328e-06,2.09483e-06,0,6.13643e-06,2.35396e-06,7.1371e-05,0.000289554,12.7071,0.0133021,0,0.0111618,0.0111618,0.00328542,0,0,0.00328542,0.0244639,0.283048,21.2784,1.58201e-07,0.0120457,0.0114267,0.0329371,0,0,0.000395988,0,0,8.89863e-06,0,0,0,0,0,1.34764e-07,0,0,0.849872,0.0930692,31.4337,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-22 23:00:00,FORB.HYBRID.1,190,6427.96,1,1,0,5.46649e-06,2.48648e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-22 23:00:00,HYBRID.SHRUB,188,6430.22,1,1,0,5.46649e-06,2.48648e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219218,0,0,0.000413901,15.583,0.173024,11.3554,8.8823,4.8281,15.583,0,0,2.76451e-18,0,0.0192562,0.01,0.001,0.000858255,0.0207169,0,0,0.000468428,2.55051e-05,8.53868e-05,0,0,0,4.68428e-06,2.39184e-08,8.00747e-08,0.888473,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-22 23:00:00,:ALL:,190,6430.22,1,1,0,1.63995e-05,7.45944e-09,0,0,0,0,0,0.000214113,0,0,-2.80061e-06,1.62833e-06,2.41328e-06,2.09483e-06,0,6.13643e-06,2.35396e-06,7.1371e-05,0.000289554,8.89529,0.0133021,0,0.0115757,15.5942,0.176309,11.3554,8.8823,4.83139,15.6075,0.283048,21.2784,1.58201e-07,0.00843199,0.00802475,0.0230695,1.35428e-06,1.16231e-06,0.0211128,0,0,0.000477327,2.55051e-05,8.53868e-05,0,0,0,4.81905e-06,2.39184e-08,8.00747e-08,0.866113,0.0930692,31.4337,0,0,0,0,0,0,-99.99,-99.99
setup,0,2013-05-23 23:00:00,GRASS.HYBRID.1,102,985.775,1,0,0,4.87809e-06,9.23487e-09,0,0,0,0,0,0.000190188,0,0,-2.85927e-06,1.61819e-06,2.51168e-06,2.09239e-06,0,6.22227e-06,2.20127e-06,6.3396e-05,0.000257701,12.3638,0.0133021,0,0.0115795,0.0115795,0.00327511,0,0,0.00327511,0.0248817,0.283048,21.2784,1.57774e-07,0.0120457,0.0115004,0.0329517,0,0,0.000401323,0,0,8.87065e-06,0,0,0,0,0,1.344e-07,0,0,0.848612,0.0822085,31.4337,0,0,0,0,0,0,6.81305e-07,6.81291e-07
setup,0,2013-05-23 23:00:00,FORB.HYBRID.1,190,6447.74,1,1,0,4.87809e-06,9.23487e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81305e-07,6.81291e-07
setup,0,2013-05-23 23:00:00,HYBRID.SHRUB,188,6449.94,1,1,0,4.87809e-06,9.23487e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219228,0,0,0.000413901,15.5829,0.172556,11.3496,8.88793,4.82761,15.5829,0,0,0,0,0.0192562,0.01,0.001,0.000858346,0.0207121,0,0,0.000467164,2.5505e-05,8.53863e-05,0,0,0,4.67164e-06,2.39183e-08,8.00743e-08,0.887267,0,0,0,0,0,0,0,0,6.81305e-07,6.81291e-07
setup,0,2013-05-23 23:00:00,:ALL:,190,6449.94,1,1,0,1.46343e-05,2.77046e-08,0,0,0,0,0,0.000190188,0,0,-2.85927e-06,1.61819e-06,2.51168e-06,2.09239e-06,0,6.22227e-06,2.20127e-06,6.3396e-05,0.000257701,8.65493,0.0133021,0,0.0119934,15.5945,0.175832,11.3496,8.88793,4.83088,15.6078,0.283048,21.2784,1.57774e-07,0.00843199,0.00807635,0.0230797,1.35427e-06,1.16243e-06,0.0211134,0,0,0.000476034,2.5505e-05,8.53863e-05,0,0,0,4.80604e-06,2.39183e-08,8.00743e-08,0.86523,0.0822085,31.4337,0,0,0,0,0,0,-99.99,-99.99
setup,0,2013-05-24 23:00:00,GRASS.HYBRID.1,102,1005.69,1,0,0,5.20103e-06,2.07832e-09,0,0,0,0,0,0.00020439,0,0,-2.74849e-06,1.62156e-06,2.61868e-06,2.08711e-06,0,6.32735e-06,2.2069e-06,6.813e-05,0.000276661,12.0141,0.0133021,0,0.012029,0.012029,0.00326492,0,0,0.00326492,0.0253311,0.283048,21.2784,1.57348e-07,0.0120468,0.0114886,0.0329662,0,0,0.000406076,0,0,8.8428e-06,0,0,0,0,0,1.34037e-07,0,0,0.914863,0.0810407,31.4377,0,0,0,0,0,0,6.82826e-07,6.81988e-07
setup,0,2013-05-24 23:00:00,FORB.HYBRID.1,190,6467.6,1,1,0,5.20103e-06,2.07832e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.82826e-07,6.81988e-07
setup,0,2013-05-24 23:00:00,HYBRID.SHRUB,188,6469.89,1,1,0,5.20103e-06,2.07832e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219238,0,0,0.000413901,15.5828,0.172091,11.3439,8.89355,4.82712,15.5828,0,0,2.99338e-19,0,0.0192562,0.01,0.001,0.000858436,0.0207073,0,0,0.000465902,2.55049e-05,8.53858e-05,0,0,0,4.65902e-06,2.39182e-08,8.00738e-08,0.930504,0,0,0,0,0,0,0,0,6.82826e-07,6.81988e-07
setup,0,2013-05-24 23:00:00,:ALL:,190,6469.89,1,1,0,1.56031e-05,6.23497e-09,0,0,0,0,0,0.00020439,0,0,-2.74849e-06,1.62156e-06,2.61868e-06,2.08711e-06,0,6.32735e-06,2.2069e-06,6.813e-05,0.000276661,8.41016,0.0133021,0,0.0124429,15.5949,0.175355,11.3439,8.89355,4.83038,15.6082,0.283048,21.2784,1.57348e-07,0.00843277,0.00806808,0.0230899,1.35426e-06,1.16255e-06,0.0211134,0,0,0.000474745,2.55049e-05,8.53858e-05,0,0,0,4.79306e-06,2.39182e-08,8.00738e-08,0.911664,0.0810407,31.4377,0,0,0,0,0,0,-99.99,-99.99
setup,0,2013-05-25 23:00:00,GRASS.HYBRID.1,102,1025.9,1,0,0,5.67415e-06,1.19559e-09,0,0,0,0,0,0.000222986,0,0,-2.61425e-06,1.61319e-06,2.74026e-06,2.09045e-06,0,6.4439e-06,2.37413e-06,7.43286e-05,0.000301712,11.6536,0.0133021,0,0.0125199,0.0125199,0.00325486,0,0,0.00325486,0.0258221,0.283048,21.2784,1.56927e-07,0.0120472,0.0114657,0.032979,0,0,0.000411146,0,0,8.81528e-06,0,0,0,0,0,1.33679e-07,0,0,0.89973,0.0718499,31.439,0,0,0,0,0,0,6.81323e-07,6.81299e-07
setup,0,2013-05-25 23:00:00,FORB.HYBRID.1,190,6487.69,1,1,0,5.67415e-06,1.19559e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81323e-07,6.81299e-07
setup,0,2013-05-25 23:00:00,HYBRID.SHRUB,188,6490.15,1,1,0,5.67415e-06,1.19559e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219249,0,0,0.000413901,15.5827,0.171626,11.3382,8.89918,4.82663,15.5827,0,0,2.98529e-19,0,0.0192562,0.01,0.001,0.000858526,0.0207026,0,0,0.000464644,2.55047e-05,8.53854e-05,0,0,0,4.64644e-06,2.3918e-08,8.00734e-08,0.919365,0,0,0,0,0,0,0,0,6.81323e-07,6.81299e-07
setup,0,2013-05-25 23:00:00,:ALL:,190,6490.15,1,1,0,1.70224e-05,3.58676e-09,0,0,0,0,0,0.000222986,0,0,-2.61425e-06,1.61319e-06,2.74026e-06,2.09045e-06,0,6.4439e-06,2.37413e-06,7.43286e-05,0.000301712,8.15784,0.0133021,0,0.0129338,15.5953,0.174881,11.3382,8.89918,4.82988,15.6086,0.283048,21.2784,1.56927e-07,0.00843301,0.0080521,0.0230989,1.35425e-06,1.16266e-06,0.0211137,0,0,0.00047346,2.55047e-05,8.53854e-05,0,0,0,4.78012e-06,2.3918e-08,8.00734e-08,0.901056,0.0718499,31.439,0,0,0,0,0,0,-99.99,-99.99
setup,0,2013-05-26 23:00:00,GRASS.HYBRID.1,102,1046.9,1,0,0,6.02274e-06,1.00421e-09,0,0,0,0,0,0.0002358,0,0,-2.49316e-06,1.65809e-06,2.92115e-06,2.1152e-06,0,6.69444e-06,2.53855e-06,7.86001e-05,0.000319093,11.2949,0.0133021,0,0.0130395,0.0130395,0.00324493,0,0,0.00324493,0.0263417,0.283048,21.2784,1.56505e-07,0.0120472,0.0114561,0.0329907,0,0,0.000416688,0,0,8.78813e-06,0,0,0,0,0,1.33319e-07,0,0,0.882051,0.0675861,31.439,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-26 23:00:00,FORB.HYBRID.1,190,6508.51,1,1,0,6.02274e-06,1.00421e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-26 23:00:00,HYBRID.SHRUB,188,6511.26,1,1,0,6.02274e-06,1.00421e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219259,0,0,0.000413901,15.5827,0.171162,11.3324,8.9048,4.82614,15.5827,0,0,2.97723e-19,0,0.0192562,0.01,0.001,0.000858616,0.0206978,0,0,0.00046339,2.55046e-05,8.53849e-05,0,0,0,4.6339e-06,2.39179e-08,8.0073e-08,0.90581,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-26 23:00:00,:ALL:,190,6511.26,1,1,0,1.80682e-05,3.01262e-09,0,0,0,0,0,0.0002358,0,0,-2.49316e-06,1.65809e-06,2.92115e-06,2.1152e-06,0,6.69444e-06,2.53855e-06,7.86001e-05,0.000319093,7.90672,0.0133021,0,0.0134534,15.5957,0.174407,11.3324,8.9048,4.82938,15.609,0.283048,21.2784,1.56505e-07,0.00843301,0.00804535,0.023107,1.35425e-06,1.16278e-06,0.0211145,0,0,0.000472178,2.55046e-05,8.53849e-05,0,0,0,4.76722e-06,2.39179e-08,8.0073e-08,0.888662,0.0675861,31.439,0,0,0,0,0,0,-99.99,-99.99
setup,0,2013-05-27 23:00:00,GRASS.HYBRID.1,102,1067.27,1,0,0,5.69283e-06,7.77189e-10,0,0,0,0,0,0.000221152,0,0,-2.58421e-06,1.6411e-06,2.99404e-06,2.11929e-06,0,6.75442e-06,2.49984e-06,7.37172e-05,0.000299959,10.9789,0.0133021,0,0.0135264,0.0135264,0.00323503,0,0,0.00323503,0.0268285,0.283048,21.2784,1.56083e-07,0.0120472,0.0115006,0.0330023,0,0,0.000422578,0,0,8.76132e-06,0,0,0,0,0,1.32959e-07,0,0,0.863238,0.0772724,31.439,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-27 23:00:00,FORB.HYBRID.1,190,6529,1,1,0,5.69283e-06,7.77189e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-27 23:00:00,HYBRID.SHRUB,188,6531.56,1,1,0,5.69283e-06,7.77189e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219269,0,0,0.000413901,15.5826,0.1707,11.3267,8.91042,4.82565,15.5826,0,0,5.93839e-19,0,0.0192562,0.01,0.001,0.000858706,0.0206931,0,0,0.000462139,2.55044e-05,8.53844e-05,0,0,0,4.62139e-06,2.39178e-08,8.00725e-08,0.891372,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-27 23:00:00,:ALL:,190,6531.56,1,1,0,1.70785e-05,2.33157e-09,0,0,0,0,0,0.000221152,0,0,-2.58421e-06,1.6411e-06,2.99404e-06,2.11929e-06,0,6.75442e-06,2.49984e-06,7.37172e-05,0.000299959,7.68553,0.0133021,0,0.0139403,15.5961,0.173935,11.3267,8.91042,4.82888,15.6094,0.283048,21.2784,1.56083e-07,0.00843301,0.00807652,0.0231152,1.35424e-06,1.16289e-06,0.0211157,0,0,0.0004709,2.55044e-05,8.53844e-05,0,0,0,4.75435e-06,2.39178e-08,8.00725e-08,0.875474,0.0772724,31.439,0,0,0,0,0,0,-99.99,-99.99
setup,0,2013-05-28 23:00:00,GRASS.HYBRID.1,102,1088.3,1,0,0,6.07733e-06,6.70907e-10,0,0,0,0,0,0.000238007,0,0,-2.43188e-06,1.65742e-06,3.16482e-06,2.11436e-06,0,6.93661e-06,2.55576e-06,7.93356e-05,0.00032253,10.6575,0.0133021,0,0.0140509,0.0140509,0.00322525,0,0,0.00322525,0.0273531,0.283048,21.2784,1.55661e-07,0.0120472,0.0114876,0.033013,0,0,0.000428139,0,0,8.73457e-06,0,0,0,0,0,1.326e-07,0,0,0.845348,0.0724901,31.439,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-28 23:00:00,FORB.HYBRID.1,190,6549.83,1,1,0,6.07733e-06,6.70907e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-28 23:00:00,HYBRID.SHRUB,188,6552.68,1,1,0,6.07733e-06,6.70907e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219279,0,0,0.000413901,15.5825,0.170239,11.321,8.91603,4.82516,15.5825,0,0,2.96118e-19,0,0.0192562,0.01,0.001,0.000858796,0.0206884,0,0,0.000460891,2.55043e-05,8.5384e-05,0,0,0,4.60891e-06,2.39176e-08,8.00721e-08,0.877758,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-28 23:00:00,:ALL:,190,6552.68,1,1,0,1.8232e-05,2.01272e-09,0,0,0,0,0,0.000238007,0,0,-2.43188e-06,1.65742e-06,3.16482e-06,2.11436e-06,0,6.93661e-06,2.55576e-06,7.93356e-05,0.00032253,7.46054,0.0133021,0,0.0144648,15.5965,0.173465,11.321,8.91603,4.82839,15.6098,0.283048,21.2784,1.55661e-07,0.00843301,0.00806739,0.0231226,1.35423e-06,1.16301e-06,0.0211165,0,0,0.000469626,2.55043e-05,8.5384e-05,0,0,0,4.74151e-06,2.39176e-08,8.00721e-08,0.862933,0.0724901,31.439,0,0,0,0,0,0,-99.99,-99.99
setup,0,2013-05-29 23:00:00,GRASS.HYBRID.1,102,1108.99,1,0,0,5.79641e-06,5.3204e-10,0,0,0,0,0,0.000225241,0,0,-2.45825e-06,1.65688e-06,3.26451e-06,2.12155e-06,0,7.04294e-06,2.53584e-06,7.50802e-05,0.000305751,10.3709,0.0133021,0,0.014547,0.014547,0.00321552,0,0,0.00321552,0.0278492,0.283048,21.2784,1.55241e-07,0.0120472,0.0115243,0.0330235,0,0,0.000434085,0,0,8.70817e-06,0,0,0,0,0,1.32242e-07,0,0,0.826575,0.0710833,31.439,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-29 23:00:00,FORB.HYBRID.1,190,6570.6,1,1,0,5.79641e-06,5.3204e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-29 23:00:00,HYBRID.SHRUB,188,6573.34,1,1,0,5.79641e-06,5.3204e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21929,0,0,0.000413901,15.5824,0.16978,11.3152,8.92164,4.82468,15.5824,0,0,0,0,0.0192562,0.01,0.001,0.000858885,0.0206837,0,0,0.000459647,2.55042e-05,8.53835e-05,0,0,0,4.59647e-06,2.39175e-08,8.00716e-08,0.863357,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-29 23:00:00,:ALL:,190,6573.34,1,1,0,1.73892e-05,1.59612e-09,0,0,0,0,0,0.000225241,0,0,-2.45825e-06,1.65688e-06,3.26451e-06,2.12155e-06,0,7.04294e-06,2.53584e-06,7.50802e-05,0.000305751,7.25993,0.0133021,0,0.0149609,15.597,0.172995,11.3152,8.92164,4.82789,15.6103,0.283048,21.2784,1.55241e-07,0.00843301,0.0080931,0.02313,1.35422e-06,1.16312e-06,0.0211178,0,0,0.000468355,2.55042e-05,8.53835e-05,0,0,0,4.72871e-06,2.39175e-08,8.00716e-08,0.849772,0.0710833,31.439,0,0,0,0,0,0,-99.99,-99.99
setup,0,2013-05-30 23:00:00,GRASS.HYBRID.1,102,1129.1,1,0,0,5.54582e-06,1.09849e-08,0,0,0,0,0,0.000216498,0,0,-2.46804e-06,1.62728e-06,3.32593e-06,2.09723e-06,0,7.05045e-06,2.42957e-06,7.21659e-05,0.000294239,10.1101,0.0133021,0,0.0150236,0.0150236,0.00320585,0,0,0.00320585,0.0283258,0.283048,21.2784,1.54822e-07,0.0120472,0.0115548,0.0330337,0,0,0.00043975,0,0,8.68191e-06,0,0,0,0,0,1.31885e-07,0,0,0.821111,0.0769802,31.4391,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-30 23:00:00,FORB.HYBRID.1,190,6590.79,1,1,0,5.54582e-06,1.09849e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-30 23:00:00,HYBRID.SHRUB,188,6593.41,1,1,0,5.54582e-06,1.09849e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2193,0,0,0.000413901,15.5823,0.169321,11.3095,8.92725,4.82419,15.5823,0,0,0,0,0.0192562,0.01,0.001,0.000858975,0.020679,0,0,0.000458405,2.5504e-05,8.5383e-05,0,0,0,4.58405e-06,2.39174e-08,8.00712e-08,0.858971,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-30 23:00:00,:ALL:,190,6593.41,1,1,0,1.66375e-05,3.29546e-08,0,0,0,0,0,0.000216498,0,0,-2.46804e-06,1.62728e-06,3.32593e-06,2.09723e-06,0,7.05045e-06,2.42957e-06,7.21659e-05,0.000294239,7.07739,0.0133021,0,0.0154375,15.5973,0.172527,11.3095,8.92725,4.8274,15.6106,0.283048,21.2784,1.54822e-07,0.00843304,0.00811446,0.0231372,1.35422e-06,1.16324e-06,0.0211187,0,0,0.000467087,2.5504e-05,8.5383e-05,0,0,0,4.71594e-06,2.39174e-08,8.00712e-08,0.845941,0.0769802,31.4391,0,0,0,0,0,0,-99.99,-99.99
setup,0,2013-05-31 23:00:00,GRASS.HYBRID.1,102,1149.74,1,0,0,5.83393e-06,2.20189e-08,0,0,0,0,0,0.000228738,0,0,-2.29246e-06,1.65143e-06,3.4896e-06,2.09025e-06,0,7.23128e-06,2.48559e-06,7.6246e-05,0.000310556,9.84817,0.0133021,0,0.0155277,0.0155277,0.0031963,0,0,0.0031963,0.0288299,0.283048,21.2784,1.54404e-07,0.012048,0.0115467,0.0330436,0,0,0.000445175,0,0,8.65579e-06,0,0,0,0,0,1.31529e-07,0,0,0.803264,0.0839235,31.442,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-31 23:00:00,FORB.HYBRID.1,190,6611.29,1,1,0,5.83393e-06,2.20189e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-31 23:00:00,HYBRID.SHRUB,188,6614.11,1,1,0,5.83393e-06,2.20189e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21931,0,0,0.000413901,15.5822,0.168864,11.3038,8.93286,4.82371,15.5822,0,0,0,0,0.0192562,0.01,0.001,0.000859064,0.0206743,0,0,0.000457168,2.55039e-05,8.53826e-05,0,0,0,4.57168e-06,2.39172e-08,8.00708e-08,0.845648,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-31 23:00:00,:ALL:,190,6614.11,1,1,0,1.75018e-05,6.60566e-08,0,0,0,0,0,0.000228738,0,0,-2.29246e-06,1.65143e-06,3.4896e-06,2.09025e-06,0,7.23128e-06,2.48559e-06,7.6246e-05,0.000310556,6.89401,0.0133021,0,0.0159416,15.5978,0.172061,11.3038,8.93286,4.82691,15.6111,0.283048,21.2784,1.54404e-07,0.00843359,0.00810877,0.0231441,1.35421e-06,1.16335e-06,0.0211195,0,0,0.000465824,2.55039e-05,8.53826e-05,0,0,0,4.70321e-06,2.39172e-08,8.00708e-08,0.83343,0.0839235,31.442,0,0,0,0,0,0,-99.99,-99.99
setup,0,2013-06-01 23:00:00,GRASS.HYBRID.1,102,1170.54,1,0,0,5.94675e-06,1.79775e-08,0,0,0,0,0,0.000232522,0,0,-2.23018e-06,1.65458e-06,3.62595e-06,2.09733e-06,0,7.37786e-06,2.57775e-06,7.75073e-05,0.000315901,9.59549,0.0133021,0,0.0160403,0.0160403,0.00318682,0,0,0.00318682,0.0293425,0.283048,21.2784,1.5399e-07,0.0120482,0.0115522,0.0330526,0,0,0.0004509,0,0,8.63e-06,0,0,0,0,0,1.31177e-07,0,0,0.785343,0.0847859,31.4426,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-06-01 23:00:00,FORB.HYBRID.1,190,6632.04,1,1,0,5.94675e-06,1.79775e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
