source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2012-07-15 23:00:00,0,2.29685,3.05905,3.01247e-06,0,0.00359257,7.89747e-07,0.00237735,0.0012024,0.00024949,3.09593e-06,0,0,0,10.6888,0.20322,0.364248,0.0111285,0.0136272,-5.25838e-14,0.785576,0.838251,0.0475021,0.0019081,26613.8,252685,46171.2,62922.8,475.006,499.735,67.6046,99.119,26.838,13894.6,1406.85,499.235,43198.9,3952.08,6056.14,95.3158,19.6514,2.4714,17.8496,727.983,231.877,25.1999,0.13072
setup,0,2012-07-16 23:00:00,0,2.32133,3.60424,3.06439e-06,0,0.00361235,7.80655e-07,0.00236307,0.00119964,0.000288499,3.11852e-06,0,0,0,11.0448,0.202985,0.377633,0.0111171,0.0136703,-5.25838e-14,0.842356,0.892844,0.0478776,0.0019102,26612.3,252684,46171.7,62923.3,474.182,506.99,68.1081,100.337,26.6345,13896.6,1406.92,499.206,43199,3952.17,6056.25,95.1177,19.9213,2.49269,18.0422,728.374,231.916,25.2012,0.13086
setup,0,2012-07-17 23:00:00,0,2.29349,3.75786,3.09977e-06,0,0.00363049,7.88351e-07,0.00235034,0.00118356,0.000311766,3.14878e-06,0,0,0,11.3837,0.202732,0.390377,0.0111057,0.0136483,-5.25838e-14,0.849494,0.891714,0.0473637,0.00189899,26610.8,252682,46172.1,62923.6,473.551,514.57,68.5258,101.306,26.5463,13898.5,1406.99,499.177,43199.1,3952.27,6056.36,94.9579,20.203,2.51031,18.2114,728.76,231.954,25.2025,0.130403
setup,0,2012-07-18 23:00:00,0,2.22852,3.47503,3.07717e-06,0,0.00364733,8.22287e-07,0.00231508,0.00113452,0.000280226,3.14803e-06,0,0,0,11.7018,0.202479,0.402342,0.0110943,0.0136277,-5.25838e-14,0.819251,0.864971,0.0462108,0.00187219,26609.3,252680,46172.8,62923.6,472.736,522.393,69.186,102.296,26.5594,13900.4,1407.05,499.148,43199.1,3952.36,6056.4,94.7898,20.4949,2.53788,18.3677,729.15,231.993,25.2038,0.129824
setup,0,2012-07-19 23:00:00,0,2.1875,3.36284,3.01323e-06,0,0.00366309,8.65007e-07,0.00228023,0.00111132,0.000263726,3.10143e-06,0,0,0,11.9953,0.202223,0.413383,0.0110829,0.0136271,-5.25838e-14,0.804828,0.85309,0.0453796,0.00184599,26607.8,252679,46173.7,62923.5,471.865,530.461,69.9572,103.322,26.5539,13902.4,1407.12,499.119,43199.2,3952.46,6056.42,94.6179,20.7964,2.56994,18.5251,729.535,232.033,25.2051,0.129501
setup,0,2012-07-20 23:00:00,0,2.20895,3.46551,2.97878e-06,0,0.00367916,8.77898e-07,0.00226359,0.00111567,0.000266436,3.03459e-06,0,0,0,12.2605,0.202002,0.423358,0.0110715,0.0136319,-5.25838e-14,0.811155,0.858679,0.0448708,0.00183582,26606.4,252678,46174.4,62923.5,471.06,538.779,70.6587,104.379,26.4912,13904.3,1407.19,499.09,43199.3,3952.56,6056.46,94.4525,21.1069,2.59899,18.6876,729.914,232.072,25.2064,0.129774
setup,0,2012-07-21 23:00:00,0,2.2389,3.57142,3.01403e-06,0,0.00369634,8.52991e-07,0.00225717,0.00110648,0.000271291,2.96595e-06,0,0,0,12.4934,0.20178,0.432124,0.0110602,0.0136337,-5.25838e-14,0.818917,0.864022,0.0444464,0.0018358,26604.9,252677,46175.1,62923.6,470.336,547.311,71.2961,105.408,26.4167,13906.2,1407.26,499.061,43199.4,3952.66,6056.51,94.2954,21.4252,2.62526,18.8507,730.29,232.111,25.2077,0.130002
setup,0,2012-07-22 23:00:00,0,2.23913,3.37502,3.07732e-06,0,0.00371418,8.23091e-07,0.00224208,0.00107102,0.000247727,2.9229e-06,0,0,0,12.6904,0.201533,0.43954,0.0110488,0.0136258,-5.25838e-14,0.798195,0.843308,0.0436354,0.00183012,26603.4,252675,46176,62923.5,469.492,555.975,72.1203,106.418,26.4222,13908.2,1407.33,499.032,43199.5,3952.76,6056.52,94.13,21.749,2.65915,19.0076,730.668,232.151,25.2091,0.129919
setup,0,2012-07-23 23:00:00,0,2.21057,3.27207,3.09772e-06,0,0.00373232,8.23461e-07,0.00221752,0.00103872,0.000235851,2.91668e-06,0,0,0,12.8478,0.201272,0.445471,0.0110375,0.0136258,-5.25838e-14,0.785315,0.831527,0.0430083,0.0018166,26601.9,252674,46177,62923.4,468.61,564.747,73.0474,107.443,26.4173,13910.2,1407.4,499.004,43199.6,3952.86,6056.51,93.9606,22.0773,2.69715,19.1638,731.044,232.191,25.2104,0.129651
setup,0,2012-07-24 23:00:00,0,2.20702,3.214,3.04893e-06,0,0.00375042,8.58262e-07,0.00219982,0.00103056,0.000226939,2.94991e-06,0,0,0,12.9622,0.201002,0.449787,0.0110262,0.0136262,-5.25838e-14,0.776654,0.822513,0.0424145,0.00180753,26600.4,252673,46178.2,62923.3,467.711,573.593,74.0325,108.477,26.4106,13912.2,1407.47,498.975,43199.8,3952.97,6056.49,93.7893,22.4085,2.73743,19.3201,731.416,232.231,25.2118,0.129754
setup,0,2012-07-25 23:00:00,0,2.19215,3.15389,2.9842e-06,0,0.00376869,9.0067e-07,0.00218086,0.00100468,0.000219339,2.99227e-06,0,0,0,13.0303,0.200737,0.452367,0.0110149,0.0136257,-5.25838e-14,0.768169,0.813742,0.0418523,0.00179832,26598.9,252673,46179.4,62923.3,466.802,582.465,75.0799,109.509,26.4038,13914.1,1407.54,498.946,43199.9,3953.08,6056.47,93.6165,22.7409,2.78014,19.4758,731.787,232.271,25.2131,0.129542
setup,0,2012-07-26 23:00:00,0,2.16063,3.10149,2.92105e-06,0,0.00378628,9.42786e-07,0.00215816,0.000983715,0.000213385,3.04624e-06,0,0,0,13.0493,0.200467,0.453099,0.0110036,0.0136257,-5.25838e-14,0.760232,0.805861,0.041322,0.00178382,26597.4,252672,46180.6,62923.2,465.896,591.316,76.1815,110.535,26.3913,13916.1,1407.61,498.917,43200,3953.18,6056.44,93.4436,23.0726,2.82498,19.6311,732.154,232.311,25.2145,0.129299
setup,0,2012-07-27 23:00:00,0,2.13447,3.08888,2.83588e-06,0,0.00380155,9.79875e-07,0.00213708,0.000970547,0.000210136,3.09955e-06,0,0,0,13.0164,0.200186,0.451886,0.0109924,0.0136264,-5.25838e-14,0.756269,0.801823,0.0408805,0.00177042,26595.9,252671,46182,62923.2,465.007,600.1,77.2999,111.572,26.362,13918.1,1407.69,498.889,43200.1,3953.29,6056.41,93.2722,23.4018,2.87037,19.7878,732.518,232.351,25.216,0.129113
setup,0,2012-07-28 23:00:00,0,2.13731,3.08768,2.76855e-06,0,0.00381537,9.90336e-07,0.00212561,0.000967632,0.000206727,3.14147e-06,0,0,0,12.9294,0.199911,0.448641,0.0109811,0.0136264,-5.25838e-14,0.753722,0.798487,0.0404764,0.00176567,26594.4,252670,46183.3,62923.3,464.129,608.763,78.432,112.615,26.3267,13920.1,1407.76,498.86,43200.2,3953.4,6056.38,93.1021,23.7265,2.91622,19.9456,732.878,232.391,25.2174,0.129238
setup,0,2012-07-29 23:00:00,0,2.11486,3.25638,2.74656e-06,0,0.00382891,9.76245e-07,0.00211163,0.000948281,0.000218513,3.16772e-06,0,0,0,12.7864,0.199632,0.443294,0.0109699,0.0136319,-5.25838e-14,0.768123,0.812267,0.0404608,0.00176053,26592.9,252670,46184.6,62923.5,463.36,617.276,79.3998,113.729,26.2129,13922.1,1407.83,498.831,43200.3,3953.51,6056.4,92.9401,24.0449,2.9552,20.1133,733.233,232.43,25.2188,0.12903
setup,0,2012-07-30 23:00:00,0,2.08233,3.19627,2.72048e-06,0,0.00384069,9.60598e-07,0.00209816,0.000936297,0.000213266,3.19264e-06,0,0,0,12.5861,0.199341,0.435794,0.0109587,0.0136267,-5.25838e-14,0.761278,0.803739,0.0400326,0.00175042,26591.4,252669,46185.9,62923.6,462.588,625.544,80.4455,114.771,26.162,13924.1,1407.91,498.802,43200.4,3953.63,6056.39,92.7808,24.3544,2.99729,20.2742,733.587,232.47,25.2202,0.128837
setup,0,2012-07-31 23:00:00,0,2.05354,3.12367,2.6689e-06,0,0.00385195,9.44706e-07,0.00208364,0.000923115,0.000205815,3.20162e-06,0,0,0,12.3275,0.199057,0.426107,0.0109475,0.0136257,-5.25838e-14,0.752222,0.795437,0.0396103,0.00174054,26589.9,252668,46187.3,62923.7,461.794,633.508,81.5888,115.785,26.1231,13926.1,1407.98,498.774,43200.5,3953.74,6056.36,92.6217,24.6528,3.04326,20.4308,733.94,232.51,25.2216,0.128752
setup,0,2012-08-01 23:00:00,0,2.04085,3.11057,2.6218e-06,0,0.00386284,9.20452e-07,0.00207347,0.000917988,0.000202155,3.19718e-06,0,0,0,12.0102,0.198769,0.414217,0.0109363,0.0136261,-5.25838e-14,0.748643,0.792064,0.039298,0.00173589,26588.4,252668,46188.7,62923.8,461.003,641.121,82.7624,116.809,26.0683,13928,1408.06,498.745,43200.6,3953.85,6056.33,92.4641,24.9381,3.09039,20.5872,734.291,232.55,25.2231,0.128778
setup,0,2012-08-02 23:00:00,0,2.01568,3.07473,2.59722e-06,0,0.00387336,8.83502e-07,0.00206215,0.000899207,0.0001978,3.19552e-06,0,0,0,11.6344,0.198478,0.400132,0.0109251,0.0136257,-5.25838e-14,0.743883,0.78691,0.03899,0.0017309,26587,252667,46190.3,62923.8,460.206,648.323,83.9863,117.824,26.0175,13930,1408.13,498.717,43200.7,3953.97,6056.29,92.3067,25.2081,3.13948,20.7419,734.641,232.59,25.2245,0.128609
setup,0,2012-08-03 23:00:00,0,1.9874,3.04935,2.55955e-06,0,0.00388277,8.50227e-07,0.00205072,0.000892021,0.000194281,3.22537e-06,0,0,0,11.2009,0.198181,0.383877,0.010914,0.0136256,-5.25838e-14,0.739814,0.782676,0.0387034,0.00172468,26585.5,252667,46191.8,62923.9,459.414,655.061,85.2474,118.835,25.9611,13932,1408.21,498.688,43200.9,3954.09,6056.25,92.1506,25.4607,3.19001,20.8956,734.988,232.631,25.226,0.128566
setup,0,2012-08-04 23:00:00,0,1.96067,3.03272,2.49555e-06,0,0.00389108,8.19394e-07,0.0020415,0.000881604,0.000191468,3.25977e-06,0,0,0,10.7109,0.197884,0.365503,0.0109028,0.0136256,-5.25838e-14,0.7369,0.779531,0.0384582,0.00172131,26584,252666,46193.5,62924,458.626,661.279,86.5355,119.844,25.9006,13934,1408.29,498.659,43201,3954.2,6056.2,91.9955,25.6939,3.24156,21.0485,735.334,232.671,25.2274,0.128499
setup,0,2012-08-05 23:00:00,0,1.932,3.05219,2.42844e-06,0,0.00389855,7.87406e-07,0.00203375,0.000874375,0.000191254,3.29923e-06,0,0,0,10.1663,0.197583,0.34508,0.0108917,0.0136261,-5.25838e-14,0.737436,0.77979,0.0383011,0.00171953,26582.5,252666,46195.1,62924.1,457.859,666.932,87.8048,120.874,25.8232,13936,1408.36,498.631,43201.1,3954.32,6056.16,91.843,25.9058,3.29227,21.2029,735.677,232.711,25.2289,0.128502
setup,0,2012-08-06 23:00:00,0,1.88611,3.05253,2.354e-06,0,0.00390514,2.51678e-06,0.00202391,0.000858849,0.000190652,3.33761e-06,0,0,0,9.56964,0.197282,0.3227,0.0108806,0.0136261,-5.25838e-14,0.736797,0.778706,0.0381416,0.00171512,26581,252666,46196.7,62924.2,457.11,671.966,89.0759,121.902,25.7439,13938,1408.44,498.602,43201.2,3954.44,6056.12,91.6928,26.0945,3.34299,21.3569,736.019,232.751,25.2304,0.12827
setup,0,2012-08-07 23:00:00,0,1.85996,3.08919,2.25802e-06,0,0.00391084,1.84971e-05,0.00202153,0.000866496,0.000191422,3.38388e-06,0,0,0,8.92383,0.196978,0.298476,0.0108695,0.0136265,-5.25838e-14,0.739097,0.78041,0.0380327,0.00171652,26579.5,252665,46198.4,62924.4,456.388,676.339,90.3084,122.946,25.652,13940,1408.52,498.574,43201.3,3954.56,6056.08,91.5458,26.2583,3.39209,21.5122,736.359,232.791,25.2319,0.128495
setup,0,2012-08-08 23:00:00,0,1.83449,3.39522,2.17057e-06,0,0.00391596,4.164e-05,0.00202849,0.000869914,0.000214804,3.40741e-06,0,0,0,8.23245,0.196677,0.272542,0.0108584,0.0136351,-5.25838e-14,0.767715,0.807148,0.0384655,0.00172778,26578.1,252665,46199.7,62924.8,455.843,680.044,91.1895,124.099,25.4627,13942,1408.59,498.545,43201.4,3954.68,6056.11,91.412,26.3962,3.42688,21.6823,736.694,232.83,25.2333,0.128634
setup,0,2012-08-09 23:00:00,0,1.77994,3.28061,2.09197e-06,0,0.00391997,4.97775e-05,0.00202874,0.000855699,0.000206047,3.43434e-06,0,0,0,7.49955,0.196371,0.245048,0.0108474,0.0136263,-5.25838e-14,0.757511,0.795174,0.0381899,0.00173116,26576.6,252664,46201.2,62924.9,455.254,682.981,92.2167,125.127,25.3876,13943.9,1408.67,498.517,43201.6,3954.8,6056.09,91.2797,26.5057,3.46758,21.838,737.034,232.87,25.2347,0.128583
setup,0,2012-08-10 23:00:00,0,1.6818,4.50636,1.96826e-06,0,0.00392383,5.48279e-05,0.00206924,0.000967263,0.000385703,3.44725e-06,0,0,0,6.72965,0.196066,0.216166,0.0108363,0.0136986,-5.25838e-14,0.864605,0.890237,0.0402516,0.00173001,26575.1,252662,46201.5,62925.5,455.855,685.249,92.1488,125.573,24.9954,13945.8,1408.74,498.488,43201.7,3954.92,6056.27,91.2457,26.5876,3.46386,21.9808,737.358,232.908,25.2361,0.128147
setup,0,2012-08-11 23:00:00,0,1.61247,3.89312,1.80088e-06,0,0.00392617,3.98625e-05,0.00205105,0.000914586,0.000292676,3.43874e-06,0,0,0,5.92769,0.195763,0.18608,0.0108253,0.013626,-5.25838e-14,0.808392,0.840517,0.0390486,0.00172569,26573.7,252661,46202.4,62925.5,455.781,686.649,92.6123,126.318,24.9375,13947.7,1408.81,498.46,43201.8,3955.04,6056.31,91.1848,26.6382,3.48173,22.1048,737.699,232.946,25.2375,0.128298
setup,0,2012-08-12 23:00:00,0,1.54697,3.70549,1.66967e-06,0,0.00392804,6.24668e-05,0.00204139,0.000880336,0.000258358,3.38394e-06,0,0,0,5.09898,0.195476,0.15499,0.0108143,0.0136256,-5.25838e-14,0.793708,0.830561,0.0388702,0.00172851,26572.2,252660,46203.4,62925.4,455.502,687.191,93.2938,127.196,24.86,13949.6,1408.88,498.431,43201.9,3955.16,6056.32,91.1051,26.6571,3.50845,22.2365,738.039,232.985,25.2388,0.128292
setup,0,2012-08-13 23:00:00,0,1.47477,3.61354,1.61135e-06,0,0.00392975,9.24939e-05,0.0020395,0.00086771,0.000241361,3.31925e-06,0,0,0,4.24913,0.195191,0.123106,0.0108032,0.0136256,-5.25838e-14,0.78727,0.825831,0.0388097,0.00173408,26570.8,252659,46204.6,62925.3,455.137,686.87,94.0816,128.115,24.7759,13951.6,1408.95,498.403,43202,3955.29,6056.3,91.0155,26.6438,3.53949,22.3717,738.379,233.025,25.2402,0.128439
setup,0,2012-08-14 23:00:00,0,1.37394,3.54839,1.57006e-06,0,0.00393135,0.000117316,0.00203229,0.000843916,0.000232241,3.28547e-06,0,0,0,3.384,0.194914,0.0906479,0.0107923,0.0136257,-5.25838e-14,0.782239,0.821814,0.0387684,0.00173306,26569.4,252659,46205.9,62925.2,454.736,685.677,94.937,129.041,24.6858,13953.5,1409.02,498.375,43202.2,3955.41,6056.28,90.9214,26.598,3.5733,22.5076,738.719,233.064,25.2416,0.128178
setup,0,2012-08-15 23:00:00,0,1.26878,3.50455,1.49399e-06,0,0.00393294,0.0001268,0.00202886,0.000844447,0.000226344,3.30287e-06,0,0,0,2.50963,0.194644,0.0578432,0.0107813,0.0136257,-5.25838e-14,0.778284,0.81817,0.0387063,0.00173244,26567.9,252658,46207.2,62925.1,454.319,683.61,95.8257,129.959,24.598,13955.5,1409.1,498.346,43202.3,3955.53,6056.25,90.8257,26.5195,3.60848,22.6428,739.059,233.103,25.2429,0.128256
setup,0,2012-08-16 23:00:00,0,1.14598,4.88719,1.39883e-06,0,0.00393531,0.000144819,0.0020949,0.00101008,0.000455514,3.32179e-06,0,0,0,2.07039,0.194389,0.041374,0.0107703,0.01369,-5.25838e-14,0.892339,0.910998,0.0409405,0.00173722,26566.5,252656,46207.1,62925.3,455.321,681.234,95.4631,130.042,24.2127,13957.3,1409.16,498.318,43202.4,3955.65,6056.44,90.8535,26.4268,3.59326,22.7452,739.381,233.141,25.2442,0.12806
setup,0,2012-08-17 23:00:00,0,1.00288,6.39334,1.30185e-06,0,0.00393836,0.000153773,0.00237838,0.00201512,0.00151867,3.3314e-06,0,0,0,2.06937,0.194145,0.0413563,0.0107594,0.0138244,-5.25838e-14,0.986263,0.977203,0.0434762,0.00173211,26565.2,252652,46205.5,62924.7,458.459,679.06,94.0364,127.844,23.8702,13958.9,1409.23,498.29,43202.5,3955.76,6056.7,91.1419,26.3376,3.53535,22.6412,739.71,233.175,25.2455,0.128356
setup,0,2012-08-18 23:00:00,0,0.873824,6.43544,1.20809e-06,0,0.00394067,0.000171613,0.00247361,0.00212689,0.00157282,3.27882e-06,0,0,0,2.06836,0.193918,0.0413386,0.0107485,0.0136596,-5.25838e-14,0.993251,0.990845,0.0430206,0.00172895,26563.8,252648,46203.8,62924.2,461.367,676.903,92.4727,125.979,23.6568,13960.6,1409.29,498.261,43202.6,3955.87,6057,91.4426,26.2487,3.47212,22.5292,740.05,233.209,25.2466,0.128599
setup,0,2012-08-19 23:00:00,0,0.755646,6.75786,1.17622e-06,0,0.00394317,0.00021338,0.00248596,0.00210608,0.00157045,3.13747e-06,0,0,0,2.06735,0.193709,0.041321,0.0107375,0.0136741,-5.25838e-14,1.03613,1.02973,0.044189,0.00173972,26562.5,252644,46201.7,62923.6,464.337,674.768,90.7207,124.135,23.4197,13962.2,1409.34,498.233,43202.7,3955.92,6057.31,91.7499,26.1603,3.40153,22.4169,740.401,233.243,25.2477,0.128975
setup,0,2012-08-20 23:00:00,0,0.624592,6.32477,1.21335e-06,0,0.00394526,0.000256607,0.00250021,0.00194392,0.00135053,2.94371e-06,0,0,0,2.06634,0.193512,0.0413033,0.0107266,0.0136298,-5.25838e-14,1.02331,1.02766,0.0447445,0.00174791,26561.2,252641,46200,62922.6,466.508,672.631,89.3151,123.026,23.2934,13963.8,1409.39,498.205,43202.8,3955.92,6057.5,91.9756,26.0719,3.34502,22.3528,740.772,233.276,25.2487,0.128797
setup,0,2012-08-21 23:00:00,0,0.498135,6.00977,1.23238e-06,0,0.00394733,0.000284195,0.00250834,0.00188406,0.00126409,2.75535e-06,0,0,0,2.06533,0.193328,0.0412857,0.0107158,0.0136262,-5.25838e-14,1.01273,1.02264,0.0450168,0.00176308,26559.9,252637,46198.6,62921.4,468.092,670.513,88.1201,122.514,23.2094,13965.4,1409.44,498.177,43202.9,3955.92,6057.62,92.1351,25.9841,3.2971,22.3391,741.148,233.31,25.2497,0.128839
setup,0,2012-08-22 23:00:00,0,0.379474,5.70296,1.21432e-06,0,0.00394948,0.000305554,0.00249827,0.00181153,0.00117529,2.59966e-06,0,0,0,2.06433,0.193161,0.0412681,0.0107049,0.0136256,-5.25838e-14,0.994263,1.0108,0.0449713,0.0017767,26558.6,252634,46197.5,62920.2,469.26,668.402,87.1734,122.362,23.1459,13967,1409.49,498.148,43203,3955.94,6057.68,92.2469,25.8966,3.25923,22.3611,741.522,233.344,25.2507,0.128765
setup,0,2012-08-23 23:00:00,0,0.276237,5.57467,1.1753e-06,0,0.00395181,0.000316397,0.00249713,0.0018101,0.00116036,2.48966e-06,0,0,0,2.06332,0.193007,0.0412505,0.010694,0.0136277,-5.25838e-14,0.986593,1.00507,0.04496,0.00179426,26557.3,252632,46196.6,62919.1,470.216,666.312,86.3216,122.416,23.0802,13968.6,1409.55,498.12,43203.2,3955.98,6057.73,92.3346,25.8097,3.22525,22.4053,741.894,233.377,25.2518,0.129026
setup,0,2012-08-24 23:00:00,0,0.191494,5.57643,3.3918e-05,0,0.00395429,0.000318665,0.00250805,0.00182627,0.00116551,2.41984e-06,0,0,0,2.06232,0.192867,0.0412329,0.0106832,0.0136304,-5.25838e-14,0.988275,1.0065,0.0449738,0.00181648,26556,252629,46195.7,62918,471.085,664.246,85.4712,122.569,23.0038,13970.2,1409.6,498.092,43203.3,3956.03,6057.79,92.4134,25.7234,3.19141,22.4614,742.263,233.41,25.2528,0.129205
setup,0,2012-08-25 23:00:00,0,0.120002,5.51709,0.000169056,0,0.00395698,0.000305233,0.00244654,0.00171195,0.00107837,2.38166e-06,0,0,0,2.06132,0.192739,0.0412153,0.0106724,0.0136369,-5.25838e-14,0.982007,1.00466,0.0449956,0.0018114,26554.8,252626,46194.9,62917.3,471.95,662.15,84.7638,122.639,22.8849,13971.8,1409.65,498.064,43203.4,3956.1,6057.88,92.4887,25.6368,3.16333,22.5175,742.629,233.444,25.2539,0.128632
setup,0,2012-08-26 23:00:00,0,0.073205,6.2176,0.000381938,0,0.00396017,0.000268514,0.00248779,0.00194729,0.00132869,2.37082e-06,0,0,0,2.06031,0.19262,0.0411977,0.0106615,0.0136868,-5.25838e-14,1.04006,1.04922,0.0464174,0.00181641,26553.6,252622,46193.4,62916.9,473.518,660.08,83.6509,122.062,22.6367,13973.4,1409.7,498.036,43203.5,3956.16,6058.11,92.6331,25.5507,3.11917,22.5349,742.991,233.477,25.2548,0.128985
setup,0,2012-08-27 23:00:00,0,0.0451278,6.64878,0.00035436,0,0.00396337,0.000245453,0.00256843,0.00210147,0.0014924,2.3349e-06,0,0,0,2.05932,0.192511,0.0411801,0.0106507,0.0136852,-5.25838e-14,1.08094,1.08696,0.0479542,0.00183068,26552.4,252618,46191.4,62916.4,475.498,658.013,82.4261,120.929,22.39,13974.9,1409.74,498.007,43203.6,3956.16,6058.36,92.8404,25.4646,3.07064,22.4901,743.368,233.51,25.2557,0.12906
setup,0,2012-08-28 23:00:00,0,0.0295177,6.50625,0.000336401,0,0.00396612,0.000238432,0.00264001,0.00208158,0.00140664,2.27477e-06,0,0,0,2.05832,0.192407,0.0411625,0.01064,0.0136355,-5.25838e-14,1.08784,1.09959,0.0489989,0.00184904,26551.2,252615,46189.5,62915.2,477.101,655.96,81.3411,120.097,22.2533,13976.5,1409.78,497.979,43203.7,3956.13,6058.51,93.0214,25.3789,3.02778,22.4496,743.765,233.544,25.2565,0.1292
setup,0,2012-08-29 23:00:00,0,0.0215744,6.17564,0.000313984,0,0.00396863,0.000234903,0.00266027,0.00198688,0.0012809,2.20982e-06,0,0,0,2.05733,0.192306,0.041145,0.0106292,0.013626,-5.25838e-14,1.0741,1.09406,0.049351,0.00187324,26550,252611,46187.9,62913.7,478.214,653.917,80.4913,119.7,22.1957,13978.1,1409.82,497.951,43203.8,3956.09,6058.56,93.1528,25.2935,2.99435,22.4402,744.168,233.577,25.2572,0.129191
setup,0,2012-08-30 23:00:00,0,0.018397,5.94945,0.000301722,0,0.00397128,0.000234157,0.00263432,0.00191161,0.0012068,2.16842e-06,0,0,0,2.05634,0.192207,0.0411274,0.0106184,0.0136282,-5.25838e-14,1.06006,1.085,0.0493385,0.00189127,26548.8,252608,46186.6,62912.3,479.049,651.88,79.8089,119.552,22.1483,13979.7,1409.86,497.923,43203.9,3956.08,6058.57,93.2524,25.2085,2.96761,22.4551,744.57,233.61,25.2581,0.129171
setup,0,2012-08-31 23:00:00,0,0.0184838,5.78417,0.000348236,0,0.00397385,0.000227702,0.00265696,0.00189335,0.0011636,2.16104e-06,0,0,0,2.05535,0.19211,0.0411099,0.0106077,0.0136257,-5.25838e-14,1.04847,1.07623,0.0492494,0.00191,26547.6,252605,46185.4,62910.9,479.683,649.862,79.2308,119.582,22.1245,13981.3,1409.9,497.895,43204,3956.09,6058.57,93.3309,25.1239,2.94506,22.4861,744.971,233.643,25.2589,0.129308
setup,0,2012-09-01 23:00:00,0,0.0183724,5.63179,0.000374729,0,0.0039765,0.000218278,0.00265353,0.00185374,0.00111705,2.18277e-06,0,0,0,2.05436,0.192013,0.0410923,0.010597,0.0136263,-5.25838e-14,1.03553,1.06608,0.0489863,0.0019273,26546.4,252602,46184.5,62909.6,480.164,647.857,78.7585,119.738,22.1084,13982.8,1409.95,497.867,43204.1,3956.13,6058.55,93.3928,25.0399,2.92672,22.5283,745.37,233.676,25.2597,0.129358
setup,0,2012-09-02 23:00:00,0,0.0182949,5.65605,0.000419398,0,0.0039794,0.000205575,0.00263797,0.00186765,0.00112601,2.22965e-06,0,0,0,2.05338,0.191916,0.0410748,0.0105863,0.0136347,-5.25838e-14,1.0371,1.06599,0.0488979,0.0019442,26545.2,252599,46183.6,62908.4,480.63,645.869,78.2625,119.938,22.0589,13984.4,1409.99,497.839,43204.3,3956.19,6058.57,93.4508,24.9563,2.90748,22.5778,745.767,233.709,25.2606,0.129556
setup,0,2012-09-03 23:00:00,0,0.0180808,5.533,0.000498995,0,0.00398209,0.000185374,0.00266887,0.00183554,0.00107745,2.28666e-06,0,0,0,2.05239,0.191819,0.0410573,0.0105756,0.0136257,-5.25838e-14,1.02636,1.05764,0.0487141,0.00195527,26544,252596,46182.8,62907.2,481.003,643.889,77.8676,120.166,22.0402,13985.9,1410.03,497.811,43204.4,3956.25,6058.57,93.5004,24.873,2.89225,22.6283,746.165,233.741,25.2614,0.129555
setup,0,2012-09-04 23:00:00,0,0.0176748,5.63335,0.000586221,0,0.00398482,0.000158357,0.00265763,0.00172251,0.000990405,2.3502e-06,0,0,0,2.05141,0.191723,0.0410398,0.0105649,0.0136256,-5.25838e-14,1.03321,1.06279,0.0486351,0.00195863,26542.8,252593,46182,62906.8,481.526,641.865,77.4529,120.254,21.9285,13987.6,1410.07,497.783,43204.5,3956.32,6058.7,93.5512,24.7892,2.87623,22.6843,746.558,233.775,25.2623,0.129306
setup,0,2012-09-05 23:00:00,0,0.0169729,5.3891,0.000673951,0,0.00398759,0.000129766,0.00251737,0.00135537,0.000718096,2.41467e-06,0,0,0,2.05042,0.191627,0.0410223,0.0105542,0.0136263,-5.25838e-14,1.01109,1.04909,0.0483039,0.00195354,26541.7,252590,46181.3,62906,481.829,639.713,77.3325,120.378,21.9028,13989.3,1410.11,497.755,43204.6,3956.38,6058.76,93.5966,24.7034,2.87183,22.7228,746.96,233.811,25.2631,0.1289
