source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2017-10-07 23:00:00,0,0.709169,2.94064,5.0348e-06,4.28183e-06,0.00219746,0.0023659,0.00100247,-6.35717e-05,0.000108178,1.96663e-06,0,0,0,0.132447,0.452925,0.00170114,0.0107258,0.0136256,4.75682e-05,0.501052,0.499447,0.00271135,0.000902737,6968.12,241154,58607.5,78163.7,565.019,1097.03,194.418,229.848,22.4854,961.016,163.983,66.1629,35847.2,6681.5,8815.44,107.864,43.6419,8.11546,33.5834,356,11.4429,1.50841,0.121458
setup,0,2017-10-08 23:00:00,0,0.683844,2.92164,4.96187e-06,4.11837e-06,0.00219712,0.00236639,0.000977259,-7.73742e-05,0.000108972,2.00003e-06,0,0,0,0.132412,0.451753,0.00169962,0.0106848,0.0136256,5.05564e-05,0.497328,0.496125,0.00259359,0.000874702,6958.92,241156,58609.6,78164.4,564.079,1093.15,195.194,232.182,22.4434,961.142,164.012,65.8611,35847.4,6681.68,8815.48,107.673,43.4796,8.14206,33.8581,356.157,11.4446,1.5086,0.121233
setup,0,2017-10-09 23:00:00,0,0.673379,2.91061,4.89252e-06,3.96966e-06,0.00219685,0.00236968,0.000956434,-7.68031e-05,0.000109697,2.00913e-06,0,0,0,0.132378,0.451382,0.00169843,0.010644,0.0136256,5.25189e-05,0.494652,0.493279,0.00249699,0.000853548,6948.75,241157,58611.7,78165.1,563.173,1089.29,195.955,234.473,22.4077,961.268,164.04,65.5237,35847.6,6681.85,8815.53,107.486,43.3181,8.16819,34.1285,356.313,11.4462,1.50879,0.12109
setup,0,2017-10-10 23:00:00,0,0.677681,3.55038,4.82684e-06,3.8252e-06,0.00219713,0.00237408,0.000994453,-2.87525e-05,0.000170795,1.98145e-06,0,0,0,0.132344,0.451829,0.00169745,0.0106035,0.0136291,5.55763e-05,0.577877,0.561745,0.00440168,0.000862065,6937.62,241158,58613.1,78165.9,562.629,1085.44,195.96,236.941,22.1326,961.391,164.069,65.1504,35847.8,6682.03,8815.64,107.298,43.157,8.16303,34.4615,356.453,11.4478,1.50898,0.121135
setup,0,2017-10-11 23:00:00,0,0.672798,30.3396,4.79916e-06,3.71703e-06,0.00221077,0.00242913,0.00537135,0.0119345,0.0203931,1.94053e-06,0,0,0,0.13231,0.452923,0.00169624,0.0105632,0.0137853,6.22014e-05,2.85681,2.04184,0.0929626,0.00114481,6925.57,241132,58587.4,78157.2,590.597,1081.35,188.172,197.297,19.9313,961.49,164.093,64.7418,35847.8,6681.81,8817.53,110.939,42.9909,7.83371,31.4218,356.657,11.4491,1.50914,0.126409
setup,0,2017-10-12 23:00:00,0,0.672011,26.1602,4.79788e-06,3.65594e-06,0.00222121,0.00246766,0.0045956,0.0118199,0.0260193,1.82649e-06,0,0,0,0.132277,0.456816,0.00169408,0.0105232,0.0150269,0.000584702,2.42907,2.09924,0.12872,0.00144579,6913.21,241111,58564.2,78147.8,616.181,1077.16,181.594,161.718,19.3569,961.591,164.116,64.3,35847.9,6680.19,8818.85,115.697,42.8233,7.55401,26.7306,357.363,11.4504,1.50927,0.1338
setup,0,2017-10-13 23:00:00,0,0.727636,21.6955,4.88476e-06,3.62997e-06,0.00222199,0.00247894,0.00616939,0.0172852,0.0248296,1.64618e-06,0,0,0,0.132252,0.465493,0.00158214,0.0104834,0.0136256,0.000744043,2.32418,2.04762,0.121076,0.00174138,6900.78,241093,58546,78136,632.941,1072.96,175.321,138.525,19.3289,961.691,164.138,63.8292,35847.9,6678.89,8819.3,118.949,42.6558,7.28702,23.4876,358.123,11.4516,1.5094,0.134387
setup,0,2017-10-14 23:00:00,0,0.810013,18.6437,5.04196e-06,3.68369e-06,0.00222295,0.0024819,0.00692476,0.0182545,0.021864,1.46454e-06,0,0,0,0.132231,0.478465,0.00154877,0.0104438,0.0136256,0.000799962,2.23542,2.01477,0.10899,0.00190093,6888.58,241079,62168.9,78126.2,643.779,1068.77,169.282,123.876,19.4646,961.79,164.159,63.3359,35848,7075.84,8819.42,121.121,42.4888,7.02995,21.4033,358.816,11.4527,1.50952,0.133827
setup,0,2017-10-15 23:00:00,0,0.895543,16.1313,5.22833e-06,3.84587e-06,0.0022246,0.00248153,0.00707601,0.0172191,0.0187557,1.31091e-06,0,0,0,0.13221,0.492498,0.00153662,0.0104045,0.0136256,0.000817129,2.08026,1.92054,0.0976016,0.00195005,6876.76,241067,62157.3,78118.1,650.992,1064.61,163.809,114.553,19.655,961.888,164.181,62.8297,35848.1,7075.22,8819.36,122.662,42.3228,6.79664,20.0661,359.379,11.4539,1.50965,0.132979
setup,0,2017-10-16 23:00:00,0,0.950008,13.755,5.42017e-06,4.11314e-06,0.00222692,0.00247542,0.00722229,0.0163714,0.0161034,1.19623e-06,0,0,0,0.132189,0.503575,0.0015328,0.0103654,0.0136256,0.0341122,1.96031,1.85411,0.0903321,0.0018664,6865.25,241058,62148.2,78113.4,656.175,1060.5,159.472,108.392,19.5811,961.989,164.203,62.3217,35848.2,7074.76,8819.37,123.675,42.1579,6.61069,19.1954,359.901,11.455,1.50977,0.130927
setup,0,2017-10-17 23:00:00,0,1.11471,12.0257,5.59586e-06,4.4601e-06,0.00222976,0.00246992,0.00767311,0.0173247,0.0139992,1.11434e-06,0,0,0,0.132168,0.532564,0.00153665,0.0079159,0.0136256,0.187679,1.90236,1.82033,0.0902396,0.00184415,6855.78,241050,62140.8,78108.6,659.934,1056.39,156.104,104.213,19.606,962.093,164.224,61.8594,35848.2,7074.17,8819.04,124.361,41.9911,6.46508,18.4931,360.371,11.4562,1.5099,0.129079
setup,0,2017-10-18 23:00:00,0,1.5178,10.6036,5.74333e-06,4.8412e-06,0.00223284,0.00247686,0.00717731,0.015514,0.0112147,1.07368e-06,0,0,0,0.132148,0.571164,0.00151925,0.00789412,0.0136256,0.244924,1.81453,1.76176,0.0811091,0.00187743,6849.21,241044,62135,78104.2,661.865,1052.31,153.221,102.485,19.8367,962.197,164.246,61.5723,35848.1,7073.57,8818.6,124.691,41.8251,6.33972,18.1153,360.805,11.4574,1.51002,0.12813
setup,0,2017-10-19 23:00:00,0,1.76529,9.02333,5.87234e-06,5.20573e-06,0.00223586,0.00248239,0.00618504,0.0123838,0.00789211,1.0883e-06,0,0,0,0.132128,0.609643,0.00150652,0.00787249,0.0136256,0.295028,1.65659,1.6296,0.0676168,0.00184348,6845.46,241040,62130.9,78100.9,661.933,1048.27,151.027,102.999,20.2624,962.304,164.268,61.3526,35847.9,7073.06,8818.11,124.667,41.6604,6.24313,18.0523,361.188,11.4586,1.51015,0.127409
setup,0,2017-10-20 23:00:00,0,2.05913,7.64776,5.97762e-06,5.52362e-06,0.00223861,0.00248352,0.00512601,0.00916302,0.00510709,1.1457e-06,0,0,0,0.132109,0.675414,0.00149758,0.00785352,0.0136256,0.373142,1.49811,1.47968,0.0536756,0.00178582,6846.11,241037,62128.3,78098.7,660.519,1044.29,149.429,105.354,20.7991,962.413,164.29,61.2105,35847.7,7072.59,8817.58,124.352,41.4971,6.17153,18.2438,361.489,11.4599,1.51029,0.126624
setup,0,2017-10-21 23:00:00,0,2.2922,6.15104,6.03766e-06,5.73183e-06,0.00224072,0.00248432,0.00410305,0.00631166,0.00295531,1.22683e-06,0,0,0,0.132089,0.706597,0.00150496,0.00783401,0.0136256,0.40216,1.28333,1.27911,0.038958,0.00163614,6848.06,241035,62127.2,78097.6,658.284,1040.38,148.592,108.58,21.4987,962.526,164.313,61.19,35847.5,7072.21,8817.09,123.867,41.3357,6.13174,18.5562,361.749,11.4611,1.51043,0.125887
setup,0,2017-10-22 23:00:00,0,2.51577,5.01896,6.05545e-06,5.84344e-06,0.00224224,0.00248478,0.00326792,0.00421349,0.00162803,1.31669e-06,0,0,0,0.13207,0.767655,0.00149338,0.00786873,0.0136256,0.419363,1.04309,1.07421,0.027794,0.00148114,6853.25,241035,62127.4,78097.3,655.63,1036.54,148.343,112.324,22.2259,962.641,164.338,61.2323,35847.3,7071.92,8816.65,123.408,41.176,6.11657,18.9361,361.846,11.4624,1.51058,0.125083
setup,0,2017-10-23 23:00:00,0,2.75363,4.20923,6.02496e-06,5.84297e-06,0.00224307,0.00249095,0.00268192,0.00291822,0.000916467,1.39253e-06,0,0,0,0.13205,0.852747,0.00140159,0.00538682,0.0136256,0.427311,0.984906,0.98815,0.0199682,0.0013432,6862.28,241035,62128.5,78097.7,652.944,1032.77,148.561,116.057,23.0119,962.759,164.363,61.3367,35847.1,7071.65,8816.23,122.755,41.0154,6.12102,19.3118,362.067,11.4637,1.51074,0.12462
setup,0,2017-10-24 23:00:00,0,2.9343,3.57784,5.92483e-06,5.65627e-06,0.00224277,0.00249824,0.00223613,0.00205779,0.000511583,1.45271e-06,0,0,0,0.294946,0.920254,0.00351078,0.00545817,0.0136257,0.438312,0.788565,0.807298,0.0139019,0.00119795,6873.28,241036,62130.3,78098.7,650.399,1029.23,149.165,119.584,23.7995,962.879,164.39,61.502,35846.8,7071.42,8815.85,122.254,40.8585,6.14166,19.6724,362.103,11.4649,1.51091,0.124067
setup,0,2017-10-25 23:00:00,0,3.12437,3.35708,5.76915e-06,5.31908e-06,0.00224179,0.00250701,0.00193019,0.00156109,0.000362404,1.49945e-06,0,0,0,0.332023,0.988231,0.00399075,0.00553265,0.0136499,0.452553,0.803187,0.784977,0.0102728,0.00108642,6886.18,241038,62132.3,78100,648.048,1025.78,149.851,123.095,24.4002,963,164.417,61.7305,35846.6,7071.18,8815.5,121.611,40.7033,6.16586,20.0225,362.243,11.4662,1.51109,0.12352
setup,0,2017-10-26 23:00:00,0,3.37953,2.87981,5.55064e-06,4.8117e-06,0.00223941,0.00251694,0.00165637,0.00113403,0.000199355,1.52581e-06,0,0,0,0.374395,1.09157,0.00455674,0.00561841,0.0136256,0.471885,0.652327,0.663431,0.0068689,0.000980503,6902.26,241039,62134.8,78101.6,645.857,1022.42,150.903,126.155,25.2123,963.122,164.444,62.027,35846.3,7070.93,8815.13,121.11,40.55,6.2053,20.3384,362.22,11.4675,1.51127,0.123108
setup,0,2017-10-27 23:00:00,0,3.26126,2.69555,5.24457e-06,4.05232e-06,0.00223553,0.00252765,0.00145968,0.000862168,0.000136625,1.54095e-06,0,0,0,0.421978,0.920735,0.00519591,0.00572309,0.0136579,0.492104,0.668449,0.622107,0.00468455,0.000911511,6912.42,241041,62137.3,78103.1,643.802,1019.16,152.075,129.124,25.6902,963.246,164.472,62.3981,35846,7070.64,8814.73,120.492,40.3984,6.24985,20.6217,362.297,11.4689,1.51145,0.122879
setup,0,2017-10-28 23:00:00,0,3.02307,3.71407,4.95301e-06,3.29364e-06,0.002233,0.00253867,0.00146729,0.000946399,0.000363906,1.55808e-06,0,0,0,0.474441,0.686053,0.00590935,0.00580941,0.0138562,0.412103,0.693097,0.75058,0.00613133,0.000881591,6915.71,241042,62138.6,78104.9,642.165,1015.97,152.335,132.694,25.0963,963.364,164.5,62.8167,35845.8,7070.43,8814.57,120.076,40.2481,6.25697,21.0709,362.15,11.4703,1.51164,0.122748
setup,0,2017-10-29 23:00:00,0,3.1667,2.77336,4.74805e-06,2.76838e-06,0.00223034,0.00254442,0.00124367,0.000568338,0.000142183,1.55295e-06,0,0,0,0.533078,0.820342,0.00667489,0.00587772,0.0136323,0.242101,0.621331,0.593958,0.0032548,0.000829196,6923.11,241044,62140.9,78106.5,640.275,1012.86,153.316,135.533,25.5342,963.487,164.529,63.1541,35845.7,7070.39,8814.46,119.571,40.0995,6.29377,21.3679,362.354,11.4718,1.51183,0.122565
setup,0,2017-10-30 23:00:00,0,2.54568,2.40109,4.15035e-06,1.1816e-06,0.00222101,0.00254747,0.0010797,0.000374351,9.11131e-05,1.53889e-06,0,0,0,0.600102,0.677592,0.00752683,0.0059813,0.0136256,0.128605,0.43278,0.479324,0.00186347,0.00074034,6925.87,241046,62143.3,78107.9,638.541,1009.86,154.655,138.045,25.769,963.611,164.558,63.3134,35845.8,7070.47,8814.42,119.332,39.9528,6.34531,21.6214,362.423,11.4733,1.51202,0.122126
setup,0,2017-10-31 23:00:00,0,2.19338,2.18447,3.71073e-06,0,0.00221307,0.00257118,0.000951,0.000273727,6.92998e-05,1.51773e-06,0,0,0,0.676395,0.610922,0.00850949,0.00599554,0.0136256,0.0760718,0.413907,0.429535,0.000598187,0.000677606,6926.69,241048,62146,78109.2,636.927,1006.96,156.169,140.318,25.9435,963.737,164.587,63.3495,35845.9,7070.59,8814.39,119.067,39.8081,6.40413,21.8455,362.569,11.4748,1.51221,0.121687
setup,0,2017-11-01 23:00:00,0,2.16045,2.19042,3.72331e-06,0,0.00220881,0.00253023,0.000885295,0.000219607,6.63803e-05,1.46869e-06,0,0,0,0.762872,0.598201,0.00963503,0.00599137,0.0136256,0.0670331,0.402284,0.415759,0.000285119,0.000655254,6927.18,241050,62148.5,78110.3,635.32,1004.17,157.656,142.655,26.0286,963.863,164.616,63.3311,35846,7070.73,8814.37,118.819,39.665,6.46175,22.079,362.695,11.4763,1.51241,0.121647
setup,0,2017-11-02 23:00:00,0,1.99958,2.17071,3.69338e-06,0,0.00219002,0.00251753,0.00082237,0.000138894,6.66458e-05,1.41117e-06,0,0,0,0.860476,0.604127,0.0109011,0.00598262,0.0136323,0.0713057,0.405273,0.413846,0.000182996,0.000618871,6927.73,241052,62151.1,78111.4,633.764,1001.48,159.139,145.043,25.9988,963.989,164.645,63.3034,35846.1,7070.85,8814.33,118.56,39.5239,6.51926,22.3252,362.81,11.4778,1.51261,0.121161
setup,0,2017-11-03 23:00:00,0,1.97708,2.17277,3.61976e-06,0,0.00214404,0.00246557,0.000775398,0.000103605,6.68936e-05,1.35314e-06,0,0,0,0.970165,0.60706,0.0123261,0.00597617,0.0136273,0.076435,0.407706,0.414257,0.000146599,0.000594156,6928.51,241054,62153.7,78112.5,632.248,998.916,160.595,147.436,25.9268,964.115,164.675,63.2781,35846.2,7070.97,8814.28,118.296,39.3848,6.57556,22.5817,362.912,11.4793,1.5128,0.12102
setup,0,2017-11-04 23:00:00,0,2.14682,2.23028,3.61272e-06,0,0.00213376,0.00247127,0.000761758,9.71874e-05,6.7201e-05,1.28201e-06,0,0,0,1.09289,0.601166,0.0139287,0.00597083,0.0136256,0.0736846,0.414677,0.418524,0.000148089,0.000601991,6929.13,241056,62156.1,78113.6,630.706,996.484,161.96,149.87,25.8823,964.241,164.704,63.2577,35846.3,7071.09,8814.25,118.029,39.2478,6.6281,22.8487,363.013,11.4808,1.513,0.121358
setup,0,2017-11-05 23:00:00,0,2.23243,2.27196,3.61873e-06,0,0.00213294,0.00247456,0.000758056,7.19142e-05,6.75692e-05,1.21926e-06,0,0,0,1.2296,0.595265,0.0157208,0.00596453,0.0136256,0.0679375,0.420359,0.422592,0.000149444,0.000615701,6929.42,241058,58520.6,78114.6,629.148,994.195,163.261,152.356,25.8296,964.366,164.733,63.2337,35846.4,6673.91,8814.22,117.759,39.1131,6.67789,23.1247,363.116,11.4822,1.5132,0.121413
setup,0,2017-11-06 23:00:00,0,2.18204,2.27898,3.62324e-06,0,0.00213311,0.00251655,0.000743102,3.60359e-05,6.81263e-05,1.18817e-06,0,0,0,1.3812,0.594651,0.0177158,0.00595751,0.0136256,0.0666853,0.42314,0.424482,0.000150283,0.000613246,6929.64,241060,58522.9,78115.6,627.607,992.066,164.531,154.868,25.7478,964.492,164.763,63.2016,35846.5,6674.03,8814.18,117.486,38.9809,6.72634,23.4084,363.215,11.4837,1.51339,0.121146
setup,0,2017-11-07 23:00:00,0,1.83206,2.19009,3.64367e-06,0,0.00213337,0.00245615,0.000691223,-2.85197e-05,6.88159e-05,1.18083e-06,0,0,0,1.54853,0.608466,0.0248138,0.00665665,0.0136256,0.0803771,0.420964,0.421238,0.000149785,0.000566775,6930.32,241062,58525.3,78116.6,626.186,990.12,165.874,157.308,25.5749,964.618,164.792,63.165,35846.6,6674.14,8814.14,117.204,38.8572,6.77773,23.6947,363.298,11.4852,1.51359,0.120365
setup,0,2017-11-08 23:00:00,0,1.98213,2.22506,3.64446e-06,0,0.00213364,0.00248571,0.000675913,3.16697e-06,6.9486e-05,1.15869e-06,0,0,0,1.73236,0.608329,0.022363,0.00594517,0.0136256,0.08492,0.424502,0.423675,0.000150803,0.000561753,6931.31,241064,58527.7,78117.6,624.772,988.366,167.138,159.717,25.4765,964.744,164.822,63.1447,35846.7,6674.25,8814.09,116.924,38.7308,6.82574,23.9845,363.375,11.4867,1.51379,0.120501
setup,0,2017-11-09 23:00:00,0,2.02957,2.24498,3.62145e-06,0,0.00213391,0.00249919,0.000671661,-8.4192e-06,7.01891e-05,1.10415e-06,0,0,0,1.93336,0.605169,0.0250497,0.00594267,0.0136256,0.0823572,0.423357,0.425162,0.000151623,0.000563707,6932.05,241066,58530.1,78118.6,623.36,986.819,168.351,162.141,25.3929,964.87,164.851,63.1309,35846.7,6674.36,8814.05,116.652,38.6076,6.87153,24.2774,363.445,11.4882,1.51398,0.12061
setup,0,2017-11-10 23:00:00,0,2.03402,2.25895,3.64412e-06,0,0.00213418,0.00250137,0.000665866,-1.8284e-05,7.09586e-05,1.05305e-06,0,0,0,2.15203,0.603615,0.0340034,0.00654555,0.0136256,0.0826269,0.427877,0.426835,0.000152402,0.00056327,6932.71,241068,58532.4,78119.6,621.958,985.496,169.524,164.578,25.3079,964.995,164.88,63.11,35846.8,6674.47,8814.01,116.376,38.4944,6.91554,24.5727,363.518,11.4897,1.51418,0.120527
setup,0,2017-11-11 23:00:00,0,2.04377,2.98622,3.64695e-06,0,0.002137,0.00251355,0.000739606,8.72863e-05,0.00016713,1.01883e-06,0,0,0,2.38876,0.601975,0.0423477,0.0069395,0.0136852,0.0842176,0.559936,0.528231,0.00384751,0.000581358,6933.32,241069,58534,78121.1,620.956,984.408,170.068,167.097,24.8357,965.119,164.91,63.0865,35846.9,6674.58,8814.1,116.023,38.3903,6.9338,25.0044,363.569,11.4911,1.51438,0.120597
setup,0,2017-11-12 23:00:00,0,2.02451,4.24672,3.64275e-06,0,0.00213894,0.00251734,0.000950794,0.00055144,0.000592408,9.87203e-07,0,0,0,2.6437,0.619541,0.0508066,0.00723362,0.0137018,0.100677,0.721493,0.672101,0.00733875,0.000604683,6934.47,241069,58534.4,78122.8,621.055,983.562,169.606,168.9,24.0911,965.237,164.939,63.0631,35846.9,6674.66,8814.32,115.732,38.295,6.91094,25.4561,363.588,11.4925,1.51457,0.120719
setup,0,2017-11-13 23:00:00,0,2.64333,3.12849,3.65243e-06,0,0.0021392,0.00251663,0.000795844,0.000151096,0.000235601,9.50791e-07,0,0,0,2.91679,0.946452,0.0465337,0.00652767,0.0136272,0.326537,0.631639,0.576833,0.00283519,0.000614028,6944.93,241070,58536.1,78124.3,619.986,982.993,169.841,171.329,24.4667,965.36,164.968,63.0765,35846.8,6674.5,8814.15,115.321,38.1951,6.91623,25.7794,363.584,11.494,1.51477,0.120688
setup,0,2017-11-14 23:00:00,0,2.87299,2.59408,3.65427e-06,0,0.00213942,0.00252259,0.000743392,2.04946e-05,0.000118801,9.2072e-07,0,0,0,3.20772,0.773861,0.0421957,0.00602248,0.0136256,0.198845,0.470948,0.483622,0.00102979,0.00060885,6949.96,241072,58538.2,78125.7,618.694,982.739,170.585,173.7,24.7534,965.484,164.997,63.321,35846.7,6674.5,8814.07,115.071,38.091,6.94205,26.0488,363.581,11.4954,1.51496,0.120795
setup,0,2017-11-15 23:00:00,0,2.3994,2.32079,3.66447e-06,0,0.00213855,0.00251654,0.000686012,-3.88548e-05,7.79918e-05,9.16312e-07,0,0,0,3.51589,0.616932,0.0463858,0.00606798,0.0136256,0.0780234,0.40588,0.433256,0.000212543,0.000588572,6950.47,241074,58540.5,78126.8,617.368,982.807,171.625,176.001,24.827,965.609,165.027,63.4253,35846.8,6674.63,8814.05,114.871,37.9918,6.97965,26.2832,363.658,11.4969,1.51516,0.120547
setup,0,2017-11-16 23:00:00,0,2.21982,2.32902,3.66239e-06,0,0.00213625,0.0025174,0.000667172,-3.6694e-05,7.61041e-05,9.34346e-07,0,0,0,3.84038,0.603282,0.102601,0.00901548,0.0136256,0.0906902,0.408228,0.413391,0.000152,0.000581665,6950.66,241076,58542.7,78127.7,616.044,983.199,172.665,178.372,24.7971,965.734,165.056,63.3784,35846.9,6674.75,8814.02,114.661,37.9521,7.01694,26.5237,363.722,11.4983,1.51536,0.120761
setup,0,2017-11-17 23:00:00,0,2.35546,2.37982,3.66666e-06,0,0.00213605,0.00251728,0.000677907,-2.6535e-05,7.69653e-05,9.51764e-07,0,0,0,4.17994,0.608864,0.10357,0.00865973,0.0136256,0.0864567,0.415331,0.41922,0.000154694,0.00059724,6950.76,241078,58544.9,78128.7,614.698,983.936,173.643,180.813,24.7538,965.86,165.085,63.3489,35847,6674.88,8814,114.447,37.9132,7.05158,26.7741,363.788,11.4998,1.51555,0.121036
setup,0,2017-11-18 23:00:00,0,2.36031,2.40785,3.67582e-06,0,0.00213626,0.00251453,0.00068506,-3.50804e-05,7.7857e-05,9.78636e-07,0,0,0,4.53295,0.587379,0.118815,0.00882546,0.0136256,0.0715926,0.41884,0.421919,0.000157012,0.000606961,6950.29,241079,58547.1,78129.5,613.355,985.012,174.594,183.283,24.6802,965.985,165.115,63.3107,35847.1,6675.01,8813.98,114.231,37.8898,7.08492,27.0324,363.865,11.5012,1.51575,0.121073
setup,0,2017-11-19 23:00:00,0,2.13582,2.37844,3.68599e-06,0,0.00213651,0.00250619,0.000663924,-6.9023e-05,7.90512e-05,1.01541e-06,0,0,0,4.89742,0.594821,0.137018,0.00916422,0.0136258,0.0950358,0.423761,0.42304,0.00015818,0.00058362,6950.34,241081,58549.3,78130.4,612.07,986.45,175.577,185.719,24.571,966.11,165.144,63.2518,35847.2,6675.13,8813.94,114.003,37.8851,7.11941,27.2954,363.921,11.5027,1.51595,0.120697
setup,0,2017-11-20 23:00:00,0,2.09916,2.36766,3.68434e-06,0,0.00213676,0.00250283,0.00064752,-6.5263e-05,8.01228e-05,1.04533e-06,0,0,0,5.27098,0.592682,0.138718,0.00877596,0.0136256,0.0931934,0.423607,0.424215,0.000159478,0.000567243,6950.48,241083,58551.5,78131.3,610.833,988.257,176.564,188.099,24.4649,966.235,165.173,63.2211,35847.2,6675.25,8813.91,113.776,37.8818,7.15393,27.561,363.975,11.5041,1.51614,0.120577
setup,0,2017-11-21 23:00:00,0,2.10865,2.37972,3.67379e-06,0,0.00213701,0.00251181,0.000643887,-5.63644e-05,8.112e-05,1.04143e-06,0,0,0,5.65086,0.582805,0.151135,0.00883688,0.013626,0.0828974,0.422371,0.424218,0.00016097,0.000564324,6950.3,241085,58553.7,78132.3,609.618,990.437,177.527,190.449,24.3793,966.361,165.203,63.1867,35847.3,6675.37,8813.88,113.556,37.891,7.18727,27.8286,364.031,11.5056,1.51634,0.120624
setup,0,2017-11-22 23:00:00,0,2.14106,15.4199,3.68211e-06,0,0.00214602,0.00252256,0.00431509,0.00915017,0.0190798,1.02142e-06,0,0,0,6.0339,0.579332,0.166728,0.00898631,0.0140896,0.0905364,1.62864,1.20448,0.039627,0.000657454,6950.19,241073,58542.9,78126.1,621.908,992.942,172.852,174.641,23.0775,966.466,165.232,63.1383,35847.3,6675.43,8814.44,114.563,37.9148,6.99299,27.2493,364.012,11.5068,1.51653,0.124892
setup,0,2017-11-23 23:00:00,0,2.01588,13.2144,3.71727e-06,2.17236e-09,0.00215407,0.00254159,0.00286138,0.00612696,0.00781945,9.73234e-07,0,0,0,6.41655,0.772928,0.177102,0.00894232,0.0140092,0.251811,1.49978,1.39708,0.0502827,0.000672161,6956.14,241064,62173.4,78129.3,636.224,995.713,170.678,157.323,21.2851,966.58,165.259,63.1064,35847.2,7072.67,8815.61,116.361,37.9468,6.89874,25.6233,363.977,11.5081,1.51671,0.125226
setup,0,2017-11-24 23:00:00,0,2.37281,10.4963,3.75711e-06,2.72929e-08,0.00215464,0.00254936,0.00316832,0.00690382,0.0066311,8.83654e-07,0,0,0,6.79494,0.853989,0.0915343,0.00603195,0.0136256,0.311212,1.17123,1.11488,0.0453472,0.000730947,6965.47,241058,62167.1,78126.4,646.752,998.856,169.121,144.325,20.9788,966.695,165.286,63.2972,35847,7071.87,8815.77,118.051,37.8904,6.82921,23.9473,364.038,11.5094,1.51689,0.123973
setup,0,2017-11-25 23:00:00,0,2.29863,7.85196,3.80451e-06,1.01747e-07,0.00215531,0.00257144,0.00281345,0.00572769,0.00464035,7.83345e-07,0,0,0,7.16484,0.805982,0.0968932,0.0061167,0.0136256,0.263171,1.01198,0.994184,0.0385358,0.000726692,6973.1,241055,62163.3,78124.6,653.356,1002.39,168.366,136.45,20.8976,966.814,165.314,63.5501,35846.8,7071.08,8815.72,119.074,37.8405,6.79155,22.8465,364.186,11.5103,1.51707,0.122866
setup,0,2017-11-26 23:00:00,0,2.1611,6.23375,3.87202e-06,2.45975e-07,0.00215642,0.00259885,0.00236204,0.00432996,0.003295,6.89925e-07,0,0,0,7.52173,0.777627,0.102579,0.0061714,0.0136256,0.229439,0.864433,0.8711,0.0324943,0.00071065,6979.75,241053,62161.3,78123.4,657.011,1006.29,168.01,132.341,20.97,966.933,165.341,63.7561,35846.8,7070.5,8815.5,119.687,37.797,6.76945,22.1957,364.307,11.5114,1.51725,0.122057
setup,0,2017-11-27 23:00:00,0,2.22311,5.48833,3.97304e-06,4.6054e-07,0.00215799,0.00261461,0.00206119,0.00337259,0.00248971,6.10516e-07,0,0,0,7.86085,0.767793,0.131717,0.00687802,0.0136256,0.232849,0.835198,0.833631,0.0281602,0.00071659,6986.14,241052,62160.2,78122.7,658.743,1010.52,167.624,130.785,21.1826,967.052,165.369,63.9179,35846.7,7070.08,8815.17,119.979,37.7834,6.74563,21.852,364.437,11.5124,1.51743,0.121831
setup,0,2017-11-28 23:00:00,0,2.32263,4.74332,4.10727e-06,7.25716e-07,0.00215988,0.00263607,0.00175092,0.00243457,0.00172059,5.48142e-07,0,0,0,8.17728,0.773458,0.144448,0.00709617,0.0136256,0.252139,0.759017,0.769787,0.023274,0.000710343,6992.88,241052,62160,78122.4,659.077,1015.06,167.387,131.03,21.5292,967.172,165.397,64.0837,35846.6,7069.79,8814.79,120.088,37.783,6.72728,21.7341,364.501,11.5135,1.51762,0.121699
