source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2017-03-15 23:00:00,0,0.177007,2.35095,0.141622,0,0.0282525,0.0186663,0.00758017,0.00690252,0.0480939,3.68402e-06,0,0,0,1.30276,0.049548,0.0483992,0.000408441,0.0136295,0.0159761,0.582319,0.921899,0.388637,0.00708972,2877.92,217910,44503.5,60629.8,168.093,70.7884,11.8388,28.6287,17.1018,1459.35,95.1192,48.8226,36526.1,3855.55,5888.15,35.8854,2.71466,0.452722,5.82565,551.315,21.0376,1.66285,0.173632
setup,0,2017-03-16 23:00:00,0,0.17124,2.3513,0.142587,0,0.0283307,0.0182342,0.00749861,0.00688475,0.0475386,3.7381e-06,0,0,0,1.26467,0.0487498,0.0467991,0.000409935,0.0136285,0.0156807,0.583777,0.919721,0.386263,0.00704009,2878.14,217908,44503.3,60629.5,168.075,71.6584,11.85,28.7637,17.1094,1459.49,95.1272,48.8241,36526,3855.57,5888.18,35.8937,2.74953,0.452749,5.85199,551.572,21.0389,1.66298,0.173136
setup,0,2017-03-17 23:00:00,0,0.163569,2.33136,0.143405,0,0.0284083,0.0178522,0.0074295,0.0068791,0.0469975,3.77383e-06,0,0,0,1.22039,0.0481706,0.0449417,0.000411169,0.0136263,0.014591,0.579715,0.912662,0.383828,0.00699221,2878.38,217905,44503,60629.2,168.057,72.4796,11.8756,28.8948,17.1215,1459.63,95.1353,48.8258,36525.9,3855.59,5888.21,35.9051,2.78238,0.453392,5.87755,551.827,21.0402,1.66312,0.172651
setup,0,2017-03-18 23:00:00,0,0.153832,2.33566,0.14412,0,0.0284856,0.0175071,0.00730939,0.00680922,0.0464695,3.79516e-06,0,0,0,1.17004,0.0475619,0.0428327,0.00041235,0.0136294,0.0154368,0.582766,0.913832,0.38153,0.00693488,2878.66,217903,44502.8,60628.9,168.051,73.2485,11.8964,29.0249,17.1272,1459.77,95.1434,48.8275,36525.8,3855.61,5888.24,35.9147,2.81301,0.453838,5.90285,552.085,21.0414,1.66325,0.171513
setup,0,2017-03-19 23:00:00,0,0.141983,2.3449,0.144726,0,0.0285635,0.0171982,0.00722988,0.00680894,0.0459274,3.80402e-06,0,0,0,1.11385,0.0461024,0.0404805,0.000413298,0.0136306,0.0153869,0.585631,0.91391,0.378944,0.006873,2878.93,217901,44502.6,60628.7,168.054,73.959,11.9127,29.1488,17.125,1459.91,95.1515,48.8297,36525.7,3855.64,5888.28,35.9228,2.84118,0.454093,5.92697,552.346,21.0427,1.66338,0.17142
setup,0,2017-03-20 23:00:00,0,0.120824,2.38759,0.145162,0,0.0286423,0.0169276,0.00713809,0.00677403,0.0453525,3.75204e-06,0,0,0,1.05207,0.0435698,0.0378962,0.000413913,0.0136384,0.0137209,0.595875,0.920936,0.376257,0.00681418,2879.17,217899,44502.3,60628.5,168.073,74.6071,11.908,29.2618,17.1092,1460.04,95.1596,48.832,36525.7,3855.66,5888.33,35.9255,2.86668,0.45346,5.94882,552.619,21.0439,1.66352,0.171229
setup,0,2017-03-21 23:00:00,0,0.157799,2.34605,0.145641,0,0.0287215,0.0166728,0.00709417,0.00677701,0.0447704,3.68069e-06,0,0,0,0.985021,0.0423759,0.0350934,0.000414061,0.0136261,0.0234802,0.585544,0.907197,0.373238,0.00675209,2879.35,217897,44502.1,60628.2,168.083,75.1827,11.932,29.3677,17.1129,1460.18,95.1678,48.8356,36525.6,3855.68,5888.36,35.9367,2.88924,0.45405,5.96928,552.874,21.0452,1.66365,0.170765
setup,0,2017-03-22 23:00:00,0,0.171992,2.44907,0.146176,0,0.028802,0.0164394,0.00694454,0.00667455,0.0442244,3.64368e-06,0,0,0,0.913082,0.0423236,0.0320879,0.000413889,0.0136598,0.0122037,0.610748,0.930812,0.371156,0.00669474,2879.49,217894,44501.7,60628.2,168.131,75.6898,11.8991,29.4564,17.0819,1460.31,95.1758,48.8417,36525.5,3855.7,5888.43,35.9345,2.90879,0.452226,5.98643,553.161,21.0464,1.66378,0.170182
setup,0,2017-03-23 23:00:00,0,0.151052,2.45657,0.146627,0,0.0288837,0.0162395,0.00691115,0.00669525,0.0436813,3.60764e-06,0,0,0,0.836687,0.0422691,0.028898,0.000413668,0.0136369,0.0093586,0.610828,0.926271,0.368559,0.00664397,2879.6,217892,44501.4,60628,168.181,76.1178,11.8702,29.5242,17.0696,1460.44,95.1838,48.8436,36525.4,3855.72,5888.49,35.9376,2.92506,0.450572,5.99954,553.45,21.0476,1.66391,0.170107
setup,0,2017-03-24 23:00:00,0,0.145455,2.41046,0.146991,0,0.0289658,0.0160643,0.00687928,0.00670626,0.0431482,3.55356e-06,0,0,0,0.756331,0.0422144,0.0255434,0.000413376,0.0136265,0.00877586,0.598677,0.912715,0.365873,0.00659764,2879.71,217890,44501.1,60627.7,168.209,76.4606,11.8734,29.6002,17.0773,1460.58,95.1918,48.8446,36525.3,3855.74,5888.52,35.9499,2.93786,0.450286,6.01404,553.729,21.0489,1.66405,0.169801
setup,0,2017-03-25 23:00:00,0,0.142176,2.38108,0.147376,0,0.0290481,0.0159002,0.00681647,0.00669142,0.0426542,3.53429e-06,0,0,0,0.67255,0.0421597,0.02211,0.000415183,0.0136261,0.00816648,0.591219,0.904045,0.363572,0.0065576,2879.82,217888,44500.8,60627.4,168.227,76.7165,11.8954,29.6878,17.0875,1460.71,95.1999,48.8453,36525.3,3855.77,5888.55,35.9672,2.94715,0.450803,6.03078,554.001,21.0501,1.66418,0.169531
setup,0,2017-03-26 23:00:00,0,0.143709,2.44946,0.147738,0,0.029131,0.0157497,0.00670007,0.0066149,0.0422044,3.56465e-06,0,0,0,0.585917,0.0421051,0.0188532,0.000426421,0.0136438,0.00980669,0.6076,0.917936,0.36194,0.00652672,2879.94,217885,44500.5,60627.2,168.267,76.8889,11.8774,29.7726,17.0727,1460.85,95.2079,48.8461,36525.2,3855.79,5888.61,35.9757,2.95311,0.449634,6.04698,554.283,21.0515,1.66431,0.169175
setup,0,2017-03-27 23:00:00,0,0.148596,2.55599,0.148031,0,0.0292148,0.015613,0.00658341,0.00652768,0.0417883,3.60604e-06,0,0,0,0.497046,0.0420508,0.0147219,0.000412472,0.01367,0.0102595,0.632912,0.938801,0.360616,0.00649335,2880.08,217883,44500.1,60627.1,168.357,76.9761,11.8083,29.8119,17.0358,1460.97,95.2157,48.8475,36525.1,3855.81,5888.69,35.9751,2.95509,0.446306,6.05565,554.585,21.0526,1.66444,0.168519
setup,0,2017-03-28 23:00:00,0,0.14841,2.52457,0.148211,0,0.0292992,0.0154923,0.00656364,0.00655069,0.0413653,3.60128e-06,0,0,0,0.406571,0.0419967,0.0109461,0.000412173,0.0136339,0.0104129,0.624922,0.929367,0.35851,0.00645224,2880.22,217881,44499.7,60626.9,168.432,76.9702,11.7619,29.8391,17.0335,1461.1,95.2236,48.8488,36525,3855.83,5888.75,35.9845,2.95325,0.443944,6.0618,554.879,21.0538,1.66457,0.168022
setup,0,2017-03-29 23:00:00,0,0.144289,2.54823,0.148274,0,0.0293846,0.0153775,0.00649532,0.00653023,0.0409341,3.54421e-06,0,0,0,0.315141,0.0419426,0.00713034,0.000411875,0.0136405,0.00920657,0.628347,0.931839,0.356479,0.00640892,2880.35,217878,44499.3,60626.7,168.514,76.8737,11.7067,29.8625,17.0239,1461.23,95.2313,48.8501,36525,3855.86,5888.81,35.996,2.94762,0.441219,6.06734,555.174,21.0549,1.6647,0.167934
setup,0,2017-03-30 23:00:00,0,0.142719,2.6845,0.148314,0,0.0294713,0.0152555,0.00636717,0.00643483,0.0405051,3.45917e-06,0,0,0,0.270924,0.0418886,0.00538045,0.000414839,0.0136916,0.00989195,0.656628,0.956722,0.354904,0.00636325,2880.49,217876,44498.7,60626.6,168.661,76.7385,11.5929,29.8237,16.9783,1461.36,95.2389,48.8513,36524.9,3855.87,5888.9,36.0017,2.94031,0.436028,6.06317,555.488,21.056,1.66482,0.167575
setup,0,2017-03-31 23:00:00,0,0.141583,2.63933,0.148363,0,0.0295589,0.0151346,0.00638698,0.00649127,0.0400451,3.35836e-06,0,0,0,0.274259,0.0418347,0.00537687,0.000411279,0.0136344,0.00914877,0.645076,0.944505,0.35243,0.00631687,2880.62,217873,44498.2,60626.3,168.767,76.6041,11.5095,29.7969,16.9757,1461.48,95.2463,48.8525,36524.8,3855.87,5888.96,36.0173,2.93301,0.43212,6.06027,555.792,21.0571,1.66494,0.167381
setup,0,2017-04-01 23:00:00,0,0.134602,2.66878,0.148414,0,0.0296476,0.0150134,0.00631361,0.00644541,0.0396012,3.26179e-06,0,0,0,0.277633,0.0417808,0.005736,0.000417989,0.0136466,0.00796757,0.65056,0.948743,0.350404,0.00627237,2880.74,217871,44497.7,60626,168.875,76.4747,11.4174,29.7743,16.9594,1461.61,95.2537,48.8534,36524.7,3855.85,5889.03,36.0321,2.92607,0.427855,6.05848,556.098,21.0583,1.66506,0.167237
setup,0,2017-04-02 23:00:00,0,0.1323,2.68492,0.148469,0,0.0297369,0.0148896,0.00626773,0.00643052,0.03917,3.18382e-06,0,0,0,0.281042,0.041727,0.00654923,0.000436772,0.0136438,0.0092955,0.653757,0.950133,0.348461,0.00623365,2880.85,217868,44497.1,60625.7,168.977,76.3493,11.3241,29.7521,16.9451,1461.73,95.261,48.8542,36524.7,3855.82,5889.1,36.0469,2.91983,0.423543,6.05701,556.403,21.0596,1.66518,0.167081
setup,0,2017-04-03 23:00:00,0,0.132772,2.64086,0.148477,0,0.0298268,0.0147704,0.00623554,0.00641768,0.0387493,3.12263e-06,0,0,0,0.284487,0.0416734,0.00599609,0.000418116,0.0136306,0.00815882,0.645369,0.940957,0.346394,0.0061929,2880.97,217866,44496.6,60625.3,169.05,76.2256,11.2563,29.7526,16.9469,1461.86,95.2683,48.8555,36524.6,3855.78,5889.15,36.0644,2.91316,0.420316,6.05934,556.702,21.0608,1.6653,0.166699
setup,0,2017-04-04 23:00:00,0,0.137935,2.69626,0.148433,0,0.0299177,0.0146528,0.00613516,0.00634698,0.0383613,3.08865e-06,0,0,0,0.287968,0.0416202,0.00680633,0.000435892,0.0136543,0.00379746,0.656999,0.950678,0.344857,0.0061533,2881.15,217863,44496,60625,169.148,76.1084,11.1653,29.7412,16.922,1461.98,95.2755,48.8567,36524.5,3855.75,5889.21,36.0781,2.90724,0.416119,6.06045,557.012,21.0621,1.66542,0.166477
setup,0,2017-04-05 23:00:00,0,0.123255,2.81442,0.148269,0,0.0300102,0.0145395,0.00557873,0.0058566,0.0379944,3.04654e-06,0,0,0,0.291494,0.0415669,0.00944194,0.000499497,0.013802,0.00693176,0.663052,0.954719,0.343529,0.00610758,2881.3,217861,44495.3,60624.4,169.39,76.0177,10.998,29.6184,16.8705,1462.08,95.2827,48.8575,36524.5,3855.71,5889.24,36.1241,2.90382,0.408766,6.05069,557.304,21.0636,1.66554,0.166786
setup,0,2017-04-06 23:00:00,0,0.131575,2.7855,0.147979,0,0.0301033,0.0144387,0.0055311,0.00584263,0.0376114,2.96249e-06,0,0,0,0.295042,0.041514,0.00789443,0.000455698,0.01367,0.00500381,0.66377,0.95511,0.341674,0.0060603,2881.48,217858,44494.7,60624,169.58,75.931,10.8326,29.5186,16.8761,1462.18,95.2899,48.8608,36524.4,3855.68,5889.3,36.1618,2.8992,0.401511,6.03951,557.607,21.0647,1.66565,0.166937
setup,0,2017-04-07 23:00:00,0,0.120011,3.5101,0.147803,0,0.0302041,0.0142914,0.00309581,0.00341826,0.0373789,2.83376e-06,0,0,0,0.298623,0.041461,0.0091813,0.000483054,0.0199567,0.00577682,0.915923,1.19949,0.343177,0.00601584,2881.64,217855,44493.2,60625.4,170.063,75.8401,10.5688,29.0968,16.5452,1462.29,95.2949,48.8628,36524.3,3855.18,5889.65,35.9661,2.8956,0.390064,5.9635,558.223,21.0661,1.66573,0.167412
setup,0,2017-04-08 23:00:00,0,0.122147,3.54392,0.147231,0,0.0303027,0.0142453,0.00518193,0.00557632,0.0368931,2.59111e-06,0,0,0,0.302221,0.0414081,0.00894253,0.000472693,0.0136478,0.00563608,0.81411,1.09717,0.343941,0.00599362,2881.81,217851,44491.7,60624.3,170.557,75.7517,10.3263,28.5984,16.3109,1462.39,95.299,48.8655,36524.2,3854.39,5889.55,36.02,2.89183,0.379509,5.89867,558.583,21.0674,1.6658,0.168166
setup,0,2017-04-09 23:00:00,0,0.121582,3.5254,0.146774,0,0.0304013,0.0141714,0.00620619,0.00667869,0.0364795,2.35813e-06,0,0,0,0.305843,0.0413555,0.00922377,0.000474908,0.0136295,0.00597796,0.804512,1.08846,0.34277,0.00599435,2882,217848,44490.3,60623.1,171.005,75.6683,10.0915,28.1097,16.1612,1462.49,95.3029,48.868,36524.2,3853.83,5889.28,36.0993,2.88837,0.369285,5.82904,558.925,21.0687,1.66585,0.168298
setup,0,2017-04-10 23:00:00,0,0.116554,3.45411,0.146429,0,0.0305009,0.0140866,0.00570418,0.00613205,0.0360889,2.14065e-06,0,0,0,0.309484,0.0413028,0.00922149,0.000470496,0.0136761,0.00506018,0.792043,1.07862,0.34138,0.00597887,2882.17,217845,44489.1,60621.9,171.394,75.588,9.88536,27.6648,16.0665,1462.59,95.3067,48.8709,36524.1,3853.43,5888.99,36.1828,2.88493,0.360282,5.75881,559.267,21.07,1.66591,0.168874
setup,0,2017-04-11 23:00:00,0,0.116087,3.4299,0.14614,0,0.0306003,0.0140082,0.00653498,0.00711147,0.0357185,1.94549e-06,0,0,0,0.313134,0.0412504,0.00997278,0.000483153,0.0136259,0.00655441,0.789069,1.07526,0.339845,0.00596508,2882.35,217841,44487.9,60620.8,171.734,75.5125,9.68931,27.2729,15.9942,1462.69,95.3104,48.8731,36524,3853.12,5888.72,36.2628,2.88218,0.351719,5.69465,559.606,21.0714,1.66597,0.168552
setup,0,2017-04-12 23:00:00,0,0.114502,3.39772,0.145819,0,0.0306996,0.0139305,0.00658735,0.00720359,0.0353687,1.78155e-06,0,0,0,0.316799,0.041198,0.00928993,0.000463727,0.0136256,0.00481066,0.781708,1.06809,0.338262,0.0059543,2882.53,217838,44486.8,60619.7,172.033,75.4416,9.50629,26.9292,15.9364,1462.79,95.314,48.8764,36524,3852.89,5888.49,36.3442,2.8789,0.343723,5.63749,559.94,21.0726,1.66602,0.16829
setup,0,2017-04-13 23:00:00,0,0.107994,3.35792,0.145522,0,0.0307981,0.0138409,0.00648986,0.00712238,0.035048,1.65066e-06,0,0,0,0.320468,0.0411457,0.0105385,0.000486683,0.0136256,0.00624858,0.773878,1.06007,0.336744,0.00594289,2882.71,217835,44485.7,60618.6,172.299,75.3752,9.33695,26.626,15.8924,1462.89,95.3178,48.8785,36523.9,3852.73,5888.3,36.4248,2.87672,0.336318,5.58661,560.267,21.074,1.66608,0.168062
setup,0,2017-04-14 23:00:00,0,0.104453,3.32662,0.145223,0,0.030896,0.0137438,0.0067068,0.00733258,0.0347317,1.55017e-06,0,0,0,0.324139,0.0410935,0.00988114,0.00046845,0.0136256,0.00436038,0.783425,1.06879,0.335259,0.00592549,2882.88,217832,44484.7,60618.1,172.514,75.309,9.20946,26.3527,15.8451,1462.99,95.3215,48.8816,36523.8,3852.59,5888.23,36.4751,2.87397,0.330664,5.53709,560.623,21.0753,1.66614,0.166868
setup,0,2017-04-15 23:00:00,0,0.100304,3.30881,0.144883,0,0.0309934,0.0136393,0.00648338,0.00699955,0.0344166,1.48699e-06,0,0,0,0.327805,0.0410414,0.0112436,0.000492748,0.0136256,0.00644026,0.783917,1.06834,0.333967,0.00591942,2883.05,217829,44483.6,60617.1,172.697,75.241,9.12453,26.0917,15.7966,1463.1,95.3249,48.8833,36523.8,3852.39,5888.12,36.5222,2.87233,0.326778,5.488,560.979,21.0769,1.66619,0.166458
setup,0,2017-04-16 23:00:00,0,0.100381,3.32242,0.144514,0,0.0310906,0.013524,0.00612961,0.00657503,0.034156,1.47958e-06,0,0,0,0.331468,0.0409894,0.0101773,0.000466763,0.0136486,0.00439436,0.783787,1.0675,0.333002,0.00591659,2883.23,217826,44482.6,60616.2,172.895,75.1767,9.04622,25.8145,15.7411,1463.21,95.3283,48.8866,36523.7,3852.2,5888,36.5784,2.86982,0.323182,5.43543,561.333,21.0783,1.66624,0.166127
setup,0,2017-04-17 23:00:00,0,0.0923921,3.33357,0.144147,0,0.0311879,0.0134054,0.00596049,0.00636786,0.0339222,1.52968e-06,0,0,0,0.335122,0.0409375,0.0116517,0.000492395,0.0136565,0.00593775,0.786933,1.06935,0.33218,0.00591598,2883.39,217823,44481.6,60615.3,173.104,75.1164,8.97202,25.5084,15.6988,1463.32,95.3315,48.8884,36523.6,3852.03,5887.89,36.6366,2.8686,0.319768,5.37705,561.69,21.0798,1.66629,0.166015
setup,0,2017-04-18 23:00:00,0,0.0892032,3.36501,0.143746,0,0.0312861,0.0132865,0.00500193,0.00531798,0.0337318,1.59548e-06,0,0,0,0.338759,0.0408856,0.0109031,0.000473583,0.0139236,0.00400817,0.792101,1.07359,0.331992,0.00590548,2883.55,217819,44480.5,60614.4,173.358,75.0672,8.8842,25.163,15.6525,1463.42,95.3348,48.8913,36523.6,3851.88,5887.8,36.6986,2.86688,0.315812,5.31232,562.053,21.0812,1.66634,0.166799
setup,0,2017-04-19 23:00:00,0,0.0851677,3.40779,0.143248,0,0.0313843,0.0131853,0.00501213,0.00534969,0.0335653,1.63642e-06,0,0,0,0.342376,0.0408338,0.0123307,0.00049726,0.013778,0.00611638,0.806214,1.087,0.332218,0.00589862,2883.71,217816,44479.4,60613.7,173.62,75.0215,8.7936,24.7781,15.6183,1463.52,95.3379,48.8928,36523.5,3851.7,5887.73,36.7518,2.8664,0.311749,5.23917,562.432,21.0827,1.66638,0.167402
setup,0,2017-04-20 23:00:00,0,0.0833499,3.45082,0.142626,0,0.031483,0.0130975,0.00496554,0.00529023,0.0334035,1.59682e-06,0,0,0,0.345972,0.0407821,0.0112142,0.000472101,0.0138526,0.00354882,0.82105,1.1032,0.332742,0.00589213,2883.87,217813,44478.2,60613.1,173.893,74.9778,8.71074,24.36,15.5766,1463.62,95.3407,48.8959,36523.4,3851.44,5887.65,36.7965,2.86498,0.308013,5.15786,562.83,21.084,1.66642,0.167788
setup,0,2017-04-21 23:00:00,0,0.0799151,3.46074,0.141997,0,0.0315809,0.0130195,0.00606546,0.00650139,0.0332041,1.50376e-06,0,0,0,0.349537,0.0407305,0.0130529,0.000502613,0.0136341,0.00636675,0.819023,1.09633,0.33224,0.00589479,2884.03,217810,44477,60612,174.163,74.9386,8.63294,23.9349,15.5513,1463.72,95.3433,48.897,36523.4,3851.16,5887.5,36.8562,2.86518,0.304495,5.07437,563.213,21.0856,1.66646,0.167343
setup,0,2017-04-22 23:00:00,0,0.0795705,3.42293,0.141424,0,0.0316788,0.0129393,0.00594853,0.00638065,0.0330054,1.39993e-06,0,0,0,0.353073,0.040679,0.0114627,0.000469618,0.0136372,0.00300315,0.810375,1.08911,0.331475,0.00589458,2884.18,217806,44475.9,60611,174.417,74.9023,8.56889,23.5177,15.5501,1463.82,95.346,48.9004,36523.3,3850.95,5887.31,36.9235,2.86403,0.301562,4.99051,563.592,21.0869,1.6665,0.167168
setup,0,2017-04-23 23:00:00,0,0.0725892,3.3954,0.14096,0,0.0317766,0.0128516,0.00590742,0.00635963,0.032813,1.30959e-06,0,0,0,0.356568,0.0406275,0.013827,0.0005086,0.0136339,0.0060454,0.805455,1.08439,0.330638,0.00589257,2884.32,217803,44474.9,60609.9,174.639,74.8703,8.51006,23.1274,15.5741,1463.92,95.3486,48.9011,36523.2,3850.78,5887.13,36.9898,2.86496,0.298855,4.91069,563.966,21.0886,1.66654,0.167178
setup,0,2017-04-24 23:00:00,0,0.0787137,3.371,0.140553,0,0.0318742,0.0127582,0.00596257,0.00642544,0.0326258,1.23652e-06,0,0,0,0.360021,0.0405762,0.0120716,0.000473722,0.0136274,0.00348942,0.80186,1.08031,0.329711,0.00589678,2884.47,217800,44473.8,60608.8,174.817,74.8431,8.45422,22.7805,15.6246,1464.02,95.3512,48.9042,36523.2,3850.66,5886.97,37.0517,2.8644,0.29629,4.83842,564.34,21.0899,1.66657,0.167024
setup,0,2017-04-25 23:00:00,0,0.0702836,3.44234,0.140235,0,0.0319738,0.0126484,0.00444862,0.00477934,0.0325006,1.18279e-06,0,0,0,0.36343,0.0405249,0.0139274,0.000502619,0.0141283,0.00529701,0.824331,1.1167,0.330763,0.00588023,2884.61,217797,44472.7,60608.2,175.001,74.8165,8.39697,22.4238,15.6245,1464.12,95.3536,48.9053,36523.1,3850.5,5886.9,37.0861,2.86544,0.293671,4.76467,564.744,21.0915,1.66661,0.167808
setup,0,2017-04-26 23:00:00,0,0.0743169,3.45295,0.139762,0,0.0320722,0.0125694,0.0057406,0.00615615,0.0323627,1.13544e-06,0,0,0,0.366783,0.0404737,0.0129623,0.000482482,0.0136535,0.00383692,0.828211,1.1019,0.330452,0.00587872,2884.75,217793,44471.5,60607.3,175.176,74.7939,8.34221,22.0755,15.6323,1464.22,95.3559,48.9078,36523,3850.27,5886.76,37.1235,2.86567,0.291166,4.69252,565.143,21.093,1.66664,0.167555
setup,0,2017-04-27 23:00:00,0,0.0703483,3.52404,0.139234,0,0.0321721,0.0124811,0.00450933,0.00481769,0.0322671,1.08566e-06,0,0,0,0.370081,0.0404227,0.0141092,0.00049851,0.0141578,0.0049599,0.842689,1.1196,0.331485,0.00588309,2884.89,217790,44470.3,60606.3,175.366,74.7737,8.28168,21.7126,15.6095,1464.32,95.3578,48.9092,36523,3850.01,5886.6,37.1583,2.86691,0.288426,4.61674,565.548,21.0945,1.66666,0.168433
setup,0,2017-04-28 23:00:00,0,0.071439,3.52965,0.138637,0,0.0322702,0.0124136,0.0057812,0.00625796,0.0321451,1.01498e-06,0,0,0,0.373316,0.0403717,0.0135656,0.000486097,0.0136308,0.00374784,0.840958,1.11583,0.331487,0.00590132,2885.03,217787,44469.1,60605.1,175.554,74.7573,8.22196,21.341,15.6088,1464.42,95.3596,48.9115,36522.9,3849.75,5886.37,37.2043,2.86771,0.285733,4.54013,565.945,21.096,1.66669,0.168448
setup,0,2017-04-29 23:00:00,0,0.0649723,3.57348,0.138171,0,0.03237,0.0123294,0.00568414,0.00617608,0.0320303,9.77407e-07,0,0,0,0.376483,0.0403207,0.0145545,0.000499113,0.0140648,0.00416437,0.879162,1.15564,0.331463,0.00589665,2885.14,217783,44467.8,60604.7,175.758,74.7405,8.18377,20.9397,15.5726,1464.52,95.3611,48.9128,36522.8,3849.33,5886.21,37.1931,2.86933,0.283927,4.44924,566.413,21.0976,1.6667,0.167046
setup,0,2017-04-30 23:00:00,0,0.0628348,3.57601,0.137655,0,0.0324696,0.012264,0.00492539,0.00529912,0.0319369,9.36209e-07,0,0,0,0.379572,0.0402697,0.0144758,0.000494624,0.0138962,0.00329287,0.859994,1.13915,0.332636,0.0058949,2885.24,217780,44466.6,60603.6,176.001,74.7264,8.15344,20.4971,15.5195,1464.63,95.3626,48.9145,36522.8,3848.93,5885.88,37.2294,2.8709,0.282458,4.35589,566.837,21.0992,1.66672,0.16788
setup,0,2017-05-01 23:00:00,0,0.0602192,3.56045,0.13706,0,0.0325698,0.0121981,0.00437914,0.0046857,0.0318424,9.17112e-07,0,0,0,0.382581,0.0402189,0.0152416,0.000503726,0.0140872,0.00400122,0.858801,1.14452,0.333887,0.0058823,2885.33,217777,44465.3,60602.6,176.258,74.7134,8.13244,20.0155,15.4825,1464.73,95.3641,48.9154,36522.7,3848.53,5885.51,37.2661,2.87312,0.281384,4.25254,567.27,21.1009,1.66674,0.168624
setup,0,2017-05-02 23:00:00,0,0.0635318,3.56335,0.136414,0,0.0326696,0.012133,0.00459719,0.00492387,0.0317224,8.72084e-07,0,0,0,0.385506,0.0401682,0.0149547,0.000496145,0.0138129,0.00369568,0.857649,1.13631,0.334256,0.00588248,2885.44,217773,44464.1,60601.5,176.499,74.7046,8.10644,19.5425,15.469,1464.84,95.3654,48.917,36522.6,3848.18,5885.07,37.3101,2.87512,0.280116,4.15072,567.692,21.1026,1.66675,0.169739
setup,0,2017-05-03 23:00:00,0,0.0575726,4.47803,0.136174,0,0.0327858,0.0119545,0.00375221,0.00256342,0.0316665,8.49029e-07,0,0,0,0.388345,0.0401174,0.0153266,0.00049902,0.0400606,0.0030465,1.64413,1.92728,0.315006,0.00583852,2885.52,217769,44459.7,60602.5,177.401,74.693,8.10119,18.3608,14.7185,1464.94,95.3655,48.9182,36522.6,3841.71,5869.16,36.0376,2.87739,0.279687,3.80381,569.73,21.1043,1.66675,0.165141
setup,0,2017-05-04 23:00:00,0,0.0586509,4.02155,0.135086,0,0.0328919,0.012013,0.00401744,0.00437968,0.0310805,7.8096e-07,0,0,0,0.391084,0.0400668,0.0159385,0.000505564,0.0137653,0.00405156,0.877905,1.18151,0.314871,0.005601,2885.61,217765,44458.4,60601.2,178.145,74.6845,8.09289,17.1795,14.5905,1465.05,95.3653,48.919,36522.5,3841.63,5869.11,36.2559,2.88022,0.279127,3.54884,570.174,21.106,1.66673,0.168199
setup,0,2017-05-05 23:00:00,0,0.0585909,3.8781,0.134749,0,0.032997,0.0119287,0.00488985,0.00520681,0.030845,7.28614e-07,0,0,0,0.393726,0.0400163,0.0154199,0.000494939,0.0143573,0.00275536,0.903041,1.18002,0.315239,0.00554916,2885.69,217761,44456.9,60600.1,178.548,74.6785,8.0853,16.3152,14.6563,1465.15,95.3649,48.9206,36522.5,3841.32,5868.89,36.3297,2.8826,0.27861,3.35252,570.698,21.1077,1.66672,0.166659
setup,0,2017-05-06 23:00:00,0,0.0562905,3.74978,0.134256,0,0.0330999,0.0118644,0.00465844,0.00513827,0.030599,6.751e-07,0,0,0,0.396261,0.0399659,0.0164541,0.00050784,0.0136864,0.00388592,0.862215,1.11765,0.316467,0.00553719,2885.77,217758,44455.8,60598.9,178.712,74.676,8.07244,15.7426,14.8136,1465.26,95.3644,48.9212,36522.4,3841.34,5868.93,36.4248,2.88591,0.277884,3.22472,571.126,21.1094,1.6667,0.170127
