source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2016-10-16 23:00:00,0,0.0842737,0.0774338,4.88642,0.0221298,0.0212321,0.00683993,0.975968,0.0774338,0,0,0,0,0,0,0,0,0,248.08,248.08,0,32.6982,23.9251,23.0888,21.1371,19.4271,14.7896,10.3336,10.5462,10.6685,11.2533,11.9521,13.2413,1.12928e+06,2.14323e+06,1.12358e+07,6.0729e+07,4.19211e+10,5.09957e+16,1.93312e+11,99,0,0
setup,0,2016-10-17 23:00:00,0,1.37647,1.36946,4.82873,0.0105515,0.0221298,0.00701085,0.933332,0.193264,0,0,1.1762,0,0,0,0,0,0,248.301,248.301,0,34.6616,22.9342,22.2427,20.6484,19.2451,15.4034,10.5866,10.5479,10.6702,11.255,11.9536,13.2427,2.42272e+06,4.26521e+06,1.77382e+07,7.38517e+07,1.36841e+10,5.03534e+16,1.92625e+11,99,0,0
setup,0,2016-10-18 23:00:00,0,1.37647,1.36926,4.91501,0.0120121,0.0105515,0.00721093,0.947992,0.197141,0,0,1.17212,0,0,0,0,0,0,248.514,248.514,0,35.9929,22.2875,21.6018,20.2194,19.0453,15.7851,10.8482,10.5815,10.672,11.2567,11.9552,13.2442,4.10799e+06,7.40117e+06,2.69143e+07,9.19189e+07,7.19176e+09,3.9673e+16,1.91941e+11,99,0,0
setup,0,2016-10-19 23:00:00,0,7.97792,7.96302,4.61035,0.00845839,0.0120121,0.0148967,0.98005,0.368298,0,0,7.59472,0,0,0,0,0,0,255.117,255.117,0,37.4981,26.7449,24.6158,21.2458,19.388,16.053,11.0854,10.7142,10.6884,11.2676,11.9656,13.2535,165092,683153,1.01759e+07,6.33197e+07,4.67668e+09,1.62068e+16,1.87541e+11,99,0,0
setup,0,2016-10-20 23:00:00,0,2.80912,2.80139,4.5908,0.0112443,0.00845839,0.00773313,1.03159,0.183198,0,0,2.61819,0,0,0,0,0,0,256.695,256.695,0,39.2854,26.2228,24.445,21.7068,19.942,16.3586,11.2881,10.8362,10.7636,11.2714,11.9692,13.2568,230066,771915,6.7494e+06,3.55493e+07,2.91941e+09,7.54977e+15,1.86014e+11,99,0,0
setup,0,2016-10-21 23:00:00,0,0.983194,0.975116,5.00097,0.019477,0.0112443,0.00807741,1.10129,0.199828,0,0,0.775288,0,0,0,0,0,0,256.358,256.358,0,37.257,25.6374,24.2053,21.8431,20.2327,16.6947,11.4806,10.9663,10.8647,11.2726,11.9703,13.2578,337835,918450,5.99492e+06,2.65628e+07,1.77735e+09,3.52873e+15,1.85564e+11,99,0,0
setup,0,2016-10-22 23:00:00,0,0.112365,0.103869,4.80131,0.0292232,0.019477,0.00849568,1.02402,0.103869,0,0,0,0,0,0,0,0,0,255.314,255.314,0,34.98,24.7056,23.6747,21.7609,20.3503,16.9957,11.6724,11.0952,10.9578,11.2726,11.9703,13.2578,640959,1.36291e+06,6.43795e+06,2.36609e+07,1.16038e+09,1.74273e+15,1.85569e+11,99,0,0
setup,0,2016-10-23 23:00:00,0,1.99448,1.98547,5.04389,0.025956,0.0292232,0.0090051,1.06067,0.199939,0,0,1.78553,0,0,0,0,0,0,256.01,256.01,0,37.0057,24.086,23.1458,21.526,20.3137,17.235,11.8602,11.231,11.0676,11.2752,11.9728,13.26,1.00248e+06,2.04921e+06,7.91465e+06,2.45256e+07,8.36181e+08,8.67587e+14,1.84539e+11,99,0,0
setup,0,2016-10-24 23:00:00,0,0.421369,0.411743,5.33388,0.012326,0.025956,0.00962525,1.08011,0.211538,0,0,0.200205,0,0,0,0,0,0,255.104,255.104,0,35.268,23.4607,22.6786,21.268,20.1999,17.3984,12.0311,11.3661,11.1762,11.2755,11.9731,13.2602,1.60453e+06,2.976e+06,9.97318e+06,2.74412e+07,6.72193e+08,4.51264e+14,1.8443e+11,99,0,0
setup,0,2016-10-25 23:00:00,0,0,0,5.51507,0.0253299,0.012326,0,1.11816,0,0,0,0,0,0,0,0,0,0,253.974,253.974,0,33.7011,22.6898,22.1123,20.9532,20.0288,17.499,12.1811,11.4962,11.2849,11.2755,11.9731,13.2602,2.94924e+06,4.7607e+06,1.33133e+07,3.25615e+07,5.88853e+08,2.49e+14,1.84434e+11,99,0,0
setup,0,2016-10-26 23:00:00,0,0,0,5.17103,0.0251376,0.0253299,0,1.00276,0,0,0,0,0,0,0,0,0,0,252.945,252.945,0,32.59,21.9512,21.535,20.6064,19.8202,17.5542,12.3087,11.6201,11.3949,11.2755,11.973,13.2602,5.4618e+06,7.85158e+06,1.8465e+07,4.02562e+07,5.47997e+08,1.45383e+14,1.84443e+11,99,0,0
setup,0,2016-10-27 23:00:00,0,0,0,4.67542,0.0147869,0.0251376,0,0.872603,0,0,0,0,0,0,0,0,0,0,252.048,252.048,0,31.7273,21.3169,21.0076,20.2593,19.5928,17.5735,12.4152,11.7348,11.4995,11.2754,11.973,13.2602,9.54208e+06,1.26588e+07,2.58748e+07,5.09738e+07,5.34458e+08,9.02881e+13,1.84453e+11,99,0,0
setup,0,2016-10-28 23:00:00,0,0,0,4.28573,0.0507394,0.0147869,0,0.766898,0,0,0,0,0,0,0,0,0,0,251.266,251.266,0,24.773,22.8519,21.5793,20.1586,19.4225,17.5653,12.5023,11.8384,11.5975,11.2754,11.973,13.2602,2.58757e+06,7.54947e+06,2.85906e+07,6.1031e+07,5.40177e+08,5.9741e+13,1.84459e+11,99,0,0
setup,0,2016-10-29 23:00:00,0,0,0,4.18922,0.0605823,0.0507394,0,0.710745,0,0,0,0,0,0,0,0,0,0,250.505,250.505,0,23.2026,22.3059,21.5039,20.2329,19.4277,17.557,12.5724,11.9311,11.6895,11.293,11.9729,13.2601,4.0453e+06,8.07098e+06,2.65592e+07,6.06938e+07,5.45986e+08,4.18076e+13,1.84482e+11,99,0,0
setup,0,2016-10-30 23:00:00,0,0,0,4.0712,0.0380377,0.0605823,0,0.662787,0,0,0,0,0,0,0,0,0,0,249.781,249.781,0,22.248,21.691,21.1344,20.1199,19.3883,17.5698,12.6326,12.0139,11.7741,11.3385,11.9729,13.26,6.84312e+06,1.12641e+07,2.97157e+07,6.33001e+07,5.37051e+08,3.06766e+13,1.84514e+11,99,0,0
setup,0,2016-10-31 23:00:00,0,0,0,4.3488,0.0447499,0.0380377,0,0.687153,0,0,0,0,0,0,0,0,0,0,249.056,249.056,0,21.5081,21.1262,20.7145,19.9024,19.2698,17.5789,12.6876,12.0885,11.8512,11.3942,11.9728,13.26,1.13487e+07,1.66574e+07,3.70106e+07,7.19079e+07,5.30727e+08,2.33806e+13,1.84537e+11,99,0,0
setup,0,2016-11-01 23:00:00,0,0,0,4.68694,0.0731106,0.0447499,0,0.714138,0,0,0,0,0,0,0,0,0,0,248.297,248.297,0,20.8649,20.5943,20.2844,19.6337,19.0969,17.5674,12.7361,12.1563,11.9223,11.4548,11.9727,13.2599,1.86815e+07,2.52411e+07,4.8835e+07,8.68358e+07,5.38661e+08,1.83632e+13,1.84566e+11,99,0,0
setup,0,2016-11-02 23:00:00,0,0,0,5.0503,0.0930785,0.0731106,0,0.738416,0,0,0,0,0,0,0,0,0,0,247.486,247.486,0,20.268,20.0788,19.8498,19.3356,18.8874,17.5308,12.7757,12.218,11.9885,11.501,11.9726,13.2598,3.09632e+07,3.90527e+07,6.698e+07,1.09612e+08,5.64934e+08,1.48117e+13,1.84618e+11,99,0,0
setup,0,2016-11-03 23:00:00,0,0.112365,0.0847238,4.94776,0.0762579,0.0930785,0.0276412,0.678585,0.0847238,0,0,0,0,0,0,0,0,0,246.714,246.714,0,19.7467,19.6154,19.4476,19.0429,18.6706,17.4768,12.8054,12.273,12.0493,11.5468,11.9724,13.2596,4.97781e+07,5.9422e+07,9.21598e+07,1.40233e+08,6.06218e+08,1.22677e+13,1.84692e+11,99,0,0
setup,0,2016-11-04 23:00:00,0,2.21921,2.18803,4.87838,0.113126,0.0762579,0.0311771,0.69332,0.168911,0,0,2.01912,0,0,0,0,0,0,247.963,247.963,0,21.3692,20.2567,19.5838,18.8726,18.4881,17.4159,12.8287,12.3238,12.1068,11.5981,11.975,13.2619,2.5942e+07,5.14536e+07,1.11453e+08,1.73288e+08,6.56812e+08,1.03394e+13,1.8362e+11,99,0,0
setup,0,2016-11-05 23:00:00,0,1.01128,0.976207,3.75624,0.199074,0.113126,0.0350777,0.525382,0.116719,0,0,0.859489,0,0,0,0,0,0,248.184,248.184,0,21.3256,20.3701,19.7006,18.8703,18.4212,17.3615,12.8428,12.366,12.1568,11.6493,11.976,13.2628,2.32067e+07,4.55476e+07,1.11746e+08,1.87478e+08,7.0585e+08,8.98785e+12,1.83217e+11,99,0,0
setup,0,2016-11-06 23:00:00,0,0.533734,0.494406,3.08854,0.193535,0.199074,0.0393273,0.409857,0.0810673,0,0,0.413339,0,0,0,0,0,0,247.989,247.989,0,20.9085,20.1853,19.6379,18.8611,18.396,17.3235,12.8519,12.4012,12.2004,11.6997,11.9762,13.2629,2.78404e+07,4.86195e+07,1.12902e+08,1.93121e+08,7.42503e+08,8.00628e+12,1.83128e+11,99,0,0
setup,0,2016-11-07 23:00:00,0,0.168547,0.124651,3.06198,0.280948,0.193535,0.0438967,0.394915,0.0756218,0,0,0.049029,0,0,0,0,0,0,247.449,247.449,0,20.2461,19.8068,19.4247,18.7853,18.351,17.2976,12.8598,12.4314,12.239,11.7432,11.9759,13.2626,4.08153e+07,6.08843e+07,1.23013e+08,2.03718e+08,7.68671e+08,7.25654e+12,1.8325e+11,99,0,0
setup,0,2016-11-08 23:00:00,0,0.0280913,0.000727576,3.42425,0.290973,0.280948,0.0273637,0.433348,0.000727576,0,0,0,0,0,0,0,0,0,246.735,246.735,0,19.6219,19.3498,19.1003,18.6185,18.2483,17.265,12.8661,12.458,12.2735,11.7829,11.9754,13.262,6.59672e+07,8.65086e+07,1.48914e+08,2.30321e+08,8.03077e+08,6.65984e+12,1.83486e+11,99,0,0
setup,0,2016-11-09 23:00:00,0,0.89892,0.84511,3.83776,0.398712,0.290973,0.0538096,0.472535,0.093973,0,0,0.751137,0,0,0,0,0,0,246.723,246.723,0,19.8851,19.2896,18.924,18.4389,18.114,17.2244,12.8717,12.4828,12.3055,11.8226,11.9758,13.2623,7.03828e+07,1.05202e+08,1.83606e+08,2.70956e+08,8.48234e+08,6.15255e+12,1.83316e+11,99,0,0
setup,0,2016-11-10 23:00:00,0,0,0,3.5614,0.495582,0.398712,0,0.423451,0,0,0,0,0,0,0,0,0,0,245.901,245.901,0,19.1442,18.8576,18.6414,18.2624,17.9767,17.1691,12.8715,12.503,12.333,11.8601,11.9749,13.2613,1.13351e+08,1.45028e+08,2.26456e+08,3.20733e+08,9.14215e+08,5.76983e+12,1.83685e+11,99,0,0
setup,0,2016-11-11 23:00:00,0,0,0,3.52869,0.468735,0.495582,0,0.390565,0,0,0,0,0,0,0,0,0,0,245.014,245.014,0,18.5369,18.3834,18.2786,18.0361,17.8128,17.1017,12.8654,12.519,12.3566,11.8964,11.9736,13.26,1.96029e+08,2.22095e+08,2.98062e+08,3.93629e+08,1.0024e+09,5.48424e+12,1.84192e+11,99,0,0
setup,0,2016-11-12 23:00:00,0,0,0,3.54572,0.438199,0.468735,0,0.381112,0,0,0,0,0,0,0,0,0,0,244.165,244.165,0,18.0277,17.9571,17.9239,17.7901,17.6288,17.0269,12.855,12.5313,12.377,11.9317,11.9724,13.2587,3.28607e+08,3.42476e+08,4.05031e+08,4.97625e+08,1.11121e+09,5.27538e+12,1.8472e+11,99,0,0
setup,0,2016-11-13 23:00:00,0,0.786555,0.711885,3.49826,0.471504,0.438199,0.0746697,0.362121,0.0528327,0,0,0.659053,0,0,0,0,0,0,244.023,244.023,0,18.3377,17.9049,17.7354,17.5754,17.45,16.9496,12.8422,12.5412,12.3953,11.9668,11.972,13.2582,3.50681e+08,4.34169e+08,5.33114e+08,6.27912e+08,1.23744e+09,5.114e+12,1.84856e+11,99,0,0
setup,0,2016-11-14 23:00:00,0,2.52821,2.44867,3.2782,0.376018,0.471504,0.0795425,0.360268,0.0374033,0,0,2.41127,0,0,0,0,0,0,245.603,245.603,0,20.2492,18.8286,18.084,17.5135,17.3289,16.8772,12.8292,12.5505,12.4132,12.003,11.9742,13.26,1.17126e+08,2.81063e+08,5.77816e+08,7.37238e+08,1.36968e+09,4.96678e+12,1.83966e+11,99,0,0
setup,0,2016-11-15 23:00:00,0,0.337095,0.253033,3.2801,0.541291,0.376018,0.0840624,0.36121,0.0369411,0,0,0.216091,0,0,0,0,0,0,245.082,245.082,0,19.3766,18.6322,18.1327,17.5536,17.2951,16.8114,12.8121,12.5546,12.4259,12.0351,11.9736,13.2593,1.46575e+08,2.64845e+08,5.4845e+08,7.71244e+08,1.50361e+09,4.90308e+12,1.8422e+11,99,0,0
setup,0,2016-11-16 23:00:00,0,0,0,3.35889,0.703051,0.541291,0,0.351318,0,0,0,0,0,0,0,0,0,0,244.189,244.189,0,18.5301,18.148,17.879,17.4755,17.2385,16.7473,12.7907,12.5549,12.4348,12.0644,11.9767,13.2578,2.59976e+08,3.62182e+08,6.07305e+08,8.32218e+08,1.64784e+09,4.89891e+12,1.82958e+11,99,0,0
setup,0,2016-11-17 23:00:00,0,0,0,3.50428,0.729356,0.703051,0,0.333918,0,0,0,0,0,0,0,0,0,0,243.152,243.152,0,17.8119,17.6096,17.4998,17.2844,17.1154,16.6764,12.7657,12.5515,12.4402,12.0888,11.9878,13.2555,5.10086e+08,5.88272e+08,7.8237e+08,9.83768e+08,1.82486e+09,4.95185e+12,1.78461e+11,99,0,0
setup,0,2016-11-18 23:00:00,0,0,0,3.55431,0.492645,0.729356,0,0.321165,0,0,0,0,0,0,0,0,0,0,242.102,242.102,0,17.1986,17.1096,17.1045,17.0397,16.9444,16.5966,12.7384,12.5452,12.4427,12.1089,12.0018,13.2529,9.91659e+08,9.98549e+08,1.09178e+09,1.24631e+09,2.04971e+09,5.05018e+12,1.72993e+11,99,0,0
setup,0,2016-11-19 23:00:00,0,1.12365,1.02705,3.48726,0.422309,0.492645,0.096596,0.330793,0.0281799,0,0,0.998874,0,0,0,0,0,0,242.277,242.277,0,17.8936,17.2432,17.0019,16.8583,16.792,16.5311,12.7163,12.5403,12.4458,12.1286,12.0193,13.2524,8.26917e+08,1.15041e+09,1.40681e+09,1.54574e+09,2.25662e+09,5.12861e+12,1.66408e+11,99,0,0
setup,0,2016-11-20 23:00:00,0,5.25306,5.05718,4.01149,0.0751509,0.422309,0.195885,0.475646,0.103213,0,0,4.95397,0,0,0,0,0,0,246.333,246.333,0,27.7693,17.6948,17.1417,16.7958,16.699,16.4821,12.7035,12.5414,12.4538,12.1525,12.0434,13.2575,4.57213e+08,9.49013e+08,1.53743e+09,1.7663e+09,2.42639e+09,5.11105e+12,1.57785e+11,99,0,0
setup,0,2016-11-21 23:00:00,0,51.1823,50.099,3.46821,0.101544,0.0751509,1.08323,0.56373,0.47192,0,0,49.6271,0,0,0,0,0,0,295.321,295.321,0,31.5305,31.3262,31.0611,32.1485,31.9876,28.3909,13.5033,12.6372,12.5317,12.2421,12.1352,13.324,12867.4,14693.8,8608.63,9302.44,61614.9,3.79945e+12,1.2912e+11,99,0,0
setup,0,2016-11-22 23:00:00,0,16.9952,16.6008,3.15513,0.250178,0.101544,0.394384,0.760892,0.114547,0,0,16.4863,0,0,0,0,0,0,310.945,310.945,0,31.5981,31.6935,31.7639,31.8503,31.8992,31.3145,21.0906,15.9209,13.9483,12.2925,12.1829,13.3508,10733.7,10370.4,9942.73,9709.64,12942.1,2.98736e+09,1.16508e+11,99,0,0
setup,0,2016-11-23 23:00:00,0,1.9383,1.83958,2.77202,0.303674,0.250178,0.098715,0.735016,0.00636168,0,0,1.83322,0,0,0,0,0,0,311.793,311.793,0,35.616,31.3476,31.4318,31.5379,31.3829,29.6064,20.2122,16.9581,15.35,12.4135,12.2065,13.3539,12730.9,12209.7,11586.4,12509.9,31354.8,6.33033e+08,1.10774e+11,99,0,0
setup,0,2016-11-24 23:00:00,0,1.54502,1.44619,2.81081,0.386553,0.303674,0.0988326,0.732909,0.00563142,0,0,1.44055,0,0,0,0,0,0,312.197,312.197,0,37.2726,31.4265,31.2303,30.9638,30.6309,28.6156,19.84,17.2908,15.9732,12.6833,12.2456,13.3564,12242.2,13497.6,15433,18287.4,54210.7,4.01616e+08,1.01951e+11,99,0,0
setup,0,2016-11-25 23:00:00,0,0.730372,0.631424,3.35188,0.18,0.386553,0.0989486,0.853655,0.0246066,0,0,0.606817,0,0,0,0,0,0,311.564,311.564,0,36.4251,31.2673,30.9466,30.4453,29.983,27.9278,19.5975,17.4485,16.3183,13.0088,12.3201,13.3573,13250.8,15568.2,20125.4,25639.3,80601,3.25748e+08,8.7164e+10,99,0,0
setup,0,2016-11-26 23:00:00,0,8.45547,8.25734,3.1485,0.106674,0.18,0.198125,0.849182,0.0492499,0,0,8.20809,0,0,0,0,0,0,318.743,318.743,0,38.5571,31.3583,31.2432,30.9946,30.9029,30.5008,20.6374,17.7844,16.6246,13.3402,12.4547,13.3718,12663.7,13411,15194.9,15917,19555.2,2.11229e+08,6.60319e+10,99,0,0
setup,0,2016-11-27 23:00:00,0,5.22497,5.02662,2.99797,0.296583,0.106674,0.198349,0.79503,0.0425916,0,0,4.98403,0,0,0,0,0,0,322.825,322.825,0,31.8448,31.5755,31.4959,31.3213,31.1916,30.9799,22.5288,19.134,17.494,13.6517,12.6238,13.381,11373.7,11829.1,12898.9,13761.4,15307.8,4.31598e+07,4.70366e+10,99,0,0
setup,0,2016-11-28 23:00:00,0,0.0842737,0.00218341,3.03329,0.272439,0.296583,0.0820903,0.772276,0.00218341,0,0,0,0,0,0,0,0,0,321.756,321.756,0,31.0979,31.0898,31.0838,31.0368,30.9384,29.9509,21.6262,19.3503,18.0584,14.0035,12.7989,13.3809,14482.5,14526.7,14874.8,15633.3,26079.3,3.41337e+07,3.34597e+10,99,0,0
setup,0,2016-11-29 23:00:00,0,0.252821,0.153428,3.53485,0.207176,0.272439,0.099393,0.89273,0.0365406,0,0,0.116888,0,0,0,0,0,0,320.708,320.708,0,30.5958,30.6274,30.6464,30.5732,30.4055,29.2046,21.1818,19.3093,18.2336,14.3793,12.9666,13.381,18321.1,18142.3,18838.7,20544.5,39022.6,3.56718e+07,2.4374e+10,99,0,0
setup,0,2016-11-30 23:00:00,0,3.23049,3.131,3.21582,0.0795259,0.207176,0.0994987,0.854178,0.0258616,0,0,3.10513,0,0,0,0,0,0,322.752,322.752,0,37.2073,30.4685,30.3285,30.1277,29.8973,28.6416,20.8717,19.2402,18.3032,14.7159,13.1586,13.3868,19885.1,21384.7,23755,26832.5,53418.3,3.8441e+07,1.71433e+10,99,0,0
setup,0,2016-12-01 23:00:00,0,0.140456,0.0408546,3.33442,0.294576,0.0795259,0.0996016,0.906071,0.0360188,0,0,0.00483579,0,0,0,0,0,0,321.771,321.771,0,35.4447,30.3096,30.0905,29.7585,29.465,28.1879,20.6269,19.1643,18.3263,14.9904,13.3607,13.3868,21595.6,24223.5,28894.6,33847.3,69256.7,4.17526e+07,1.19752e+10,99,0,0
setup,0,2016-12-02 23:00:00,0,13.3714,13.0723,3.28368,0.100021,0.294576,0.299107,0.781774,0.0745305,0,0,12.9978,0,0,0,0,0,0,333.692,333.692,0,31.5161,31.6017,31.7001,31.8138,31.843,31.4872,23.2647,20.3651,18.9464,15.2431,13.5956,13.4116,11227.7,10698.8,10121,9978.25,11879.8,1.20734e+07,8.00377e+09,99,0,0
setup,0,2016-12-03 23:00:00,0,91.128,89.2318,3.4142,0.00667131,0.100021,1.8962,0.211442,0.727524,0,0,88.5043,0,0,0,0,0,0,421.885,421.885,0,34.5969,31.9613,31.9802,32.0034,32.0165,32.0429,25.0595,25.0595,25.0596,25.0597,49.0995,14.5513,9421.52,9335.91,9231.85,9173.53,9057.58,259059,8.12625,99,0,0
setup,0,2016-12-04 23:00:00,0,12.8658,12.5661,3.43613,0.0862536,0.00667131,0.299684,0.897364,0.128999,0,0,12.4371,0,0,0,0,0,0,433.418,433.418,0,31.5429,31.6764,31.743,31.8294,31.8817,31.9951,25.0471,28.3453,26.4918,25.0647,40.3539,19.4899,10823.9,10476.7,10044.4,9792.39,9268.84,32744.8,120.088,99,0,0
setup,0,2016-12-05 23:00:00,0,1.09556,0.995572,3.47124,0.214363,0.0862536,0.0999864,0.974574,0.0410547,0,0,0.954518,0,0,0,0,0,0,433.312,433.312,0,33.0286,31.395,31.3882,31.5706,31.6817,31.913,24.8693,24.7299,24.6641,24.6566,35.068,23.6047,12434.5,12476.6,11401.1,10795.8,9644.83,326200,821.334,99,0,0
setup,0,2016-12-06 23:00:00,0,0.196639,0.0965634,3.10983,0.289501,0.214363,0.100075,0.82226,0.0205693,0,0,0.0759941,0,0,0,0,0,0,432.351,432.351,0,32.4113,31.055,31.0625,31.3272,31.4943,31.7837,24.8183,24.7696,24.7564,24.7463,26.8297,26.9036,14738.8,14682.9,12860.7,11838.3,10270.6,317195,39035.7,99,0,0
setup,0,2016-12-07 23:00:00,0,2.16303,2.06287,2.98316,0.107875,0.289501,0.100161,0.783099,0.0120746,0,0,2.05079,0,0,0,0,0,0,433.329,433.329,0,36.5651,30.8658,30.8307,31.0923,31.3135,31.696,24.7908,24.7802,24.7769,24.7698,24.9525,27.5774,16219.9,16511.9,14464.5,12948.6,10720.5,314819,117862,99,0,0
setup,0,2016-12-08 23:00:00,0,2.64058,2.54033,3.386,0.0416138,0.107875,0.100243,0.973009,0.0363452,0,0.078118,2.50399,0,0,0,0,0,0,434.674,434.674,0,39.065,31.115,30.8991,30.8508,31.0905,31.6057,24.9846,24.8106,24.7948,24.7775,25.042,24.8853,14300.2,15947.6,16343.9,14477.6,11205.8,308155,111530,99,0,0
setup,0,2016-12-09 23:00:00,0,0.0280913,0.000727929,3.33798,0.142095,0.0416138,0.0273633,0.991285,0.000727929,0,0.103563,0,0,0,0,0,0,0,433.538,433.538,0,36.1435,31.1718,30.9241,30.7779,30.9024,31.5334,24.8717,24.8406,24.8217,24.7827,24.9371,24.5059,13899,15746.5,16961.9,15921,11612.1,301743,118993,99,0,0
setup,0,2016-12-10 23:00:00,0,0.0561825,0.00145588,3.26036,0.284526,0.142095,0.0547266,0.912662,0.00145588,0,0.0680396,0,0,0,0,0,0,0,432.415,432.415,0,34.5521,30.9526,30.8167,30.7187,30.7145,31.4547,24.8462,24.8321,24.8214,24.789,24.7914,24.2088,15521.2,16629.8,17483.2,17520.6,12072.2,303549,130279,99,0,0
setup,0,2016-12-11 23:00:00,0,0,0,3.16154,0.332688,0.284526,0,0.843298,0,0,0.0455597,0,0,0,0,0,0,0,431.242,431.242,0,33.5234,30.5686,30.5408,30.5323,30.5398,31.3645,24.8289,24.8209,24.8145,24.7805,24.6287,24.0223,18883.1,19155.9,19240.1,19166.2,12624.2,305936,144279,99,0,0
setup,0,2016-12-12 23:00:00,0,0.0842737,0.00218389,3.11848,0.153257,0.332688,0.0820899,0.779105,0.00218389,0,0.0325937,0,0,0,0,0,0,0,430.097,430.097,0,32.7707,30.1494,30.1934,30.2851,30.3501,31.2719,24.8147,24.8092,24.8036,24.7315,24.4968,23.9048,23485.4,22948.7,21873.8,21144.7,13220.4,308463,156832,99,0,0
setup,0,2016-12-13 23:00:00,0,13.231,12.9292,2.9451,0.213683,0.153257,0.301801,0.76533,0.047179,0,0.0270002,12.882,0,0,0,0,0,0,442.034,442.034,0,38.4036,31.5969,31.5069,31.4645,31.6191,31.3372,25.0403,25.0289,24.9009,24.76,25.7655,24.9921,11254.6,11764.9,12013.8,11132.6,12797.2,264612,72051.3,99,0,0
setup,0,2016-12-14 23:00:00,0,13.0343,12.7324,2.71262,0.136001,0.213683,0.301981,0.654238,0.0103861,0,0.489651,12.722,0,0,0,0,0,0,453.398,453.398,0,31.6227,31.7007,31.7744,31.8615,31.9078,31.9938,24.8281,28.1383,26.3416,24.8003,26.6447,25.1356,10695.8,10317.4,9889.01,9668.82,9274.81,36902,43321.7,99,0,0
setup,0,2016-12-15 23:00:00,0,37.5861,36.7804,2.71346,0.045749,0.136001,0.805728,0.51493,0.0534239,0,5.57975,36.7269,0,0,0,0,0,0,483.894,483.894,0,31.7362,31.802,31.8523,31.9133,31.9472,32.0138,24.7419,26.302,25.5,25.0593,46.5763,27.2839,10179.3,9933.33,9643.14,9485.96,9185.48,113189,17.1603,99,0,0
setup,0,2016-12-16 23:00:00,0,108.236,106.019,2.91252,0.0134538,0.045749,2.21688,0.0718523,0.410995,0,6.56731,105.608,0,0,0,0,0,0,582.817,582.817,0,32.0186,32.0279,32.0337,32.0411,32.0454,32.0545,47.067,25.6994,25.1265,25.0599,54.6248,53.1046,9123.32,9097.76,9065.5,9046.58,9006.93,167833,1.1954,99,0,0
setup,0,2016-12-17 23:00:00,0,90.819,88.9035,3.14421,0.0681465,0.0134538,1.91547,0.196402,0.563041,0,6.68637,88.3405,0,0,0,0,0,0,664.262,664.262,0,33.8034,31.9423,31.8755,31.2869,31.9923,32.0457,44.0335,27.0342,25.3868,33.8542,55.1536,53.7976,9508.54,9822.04,13121.6,9281.52,9045.02,71415,0.910701,99,0,0
setup,0,2016-12-18 23:00:00,0,36.9119,36.105,2.79371,0.0664965,0.0681465,0.806858,0.5571,0.101662,0,10.3033,36.0034,0,0,0,0,0,0,689.336,689.336,0,36.3086,31.6471,31.5751,31.4946,31.9195,32.0169,31.3841,30.4846,27.0319,31.3882,55.7322,54.4368,10980.1,11375.8,11836.4,9614.31,9171.58,10209.4,0.635084,99,0,0
setup,0,2016-12-19 23:00:00,0,0.0280913,0.000728043,2.70195,0.514915,0.0664965,0.0273632,0.79059,0.000728043,0,15.9226,0,0,0,0,0,0,0,672.557,672.557,0,35.1046,31.2509,31.283,31.3256,31.7592,31.9146,24.9027,27.0729,29.267,27.148,52.814,54.8388,13359.5,13147.2,12871,10394.1,9637.06,69734.7,2.49307,99,0,0
setup,0,2016-12-20 23:00:00,0,0,0,2.67581,0.527454,0.514915,0,0.646033,0,0,19.2359,0,0,0,0,0,0,0,652.16,652.16,0,34.0813,30.9089,30.9217,31.0846,31.5718,31.8029,24.869,24.8586,24.8459,24.757,47.0807,54.4021,15868.3,15766,14520.7,11394.1,10175.1,297965,14.7775,99,0,0
setup,0,2016-12-21 23:00:00,0,0,0,2.91082,0.563572,0.527454,0,0.70133,0,0,21.021,0,0,0,0,0,0,0,629.91,629.91,0,33.2581,30.481,30.5371,30.8245,31.3689,31.6964,24.8393,24.8169,24.7989,24.8995,37.154,52.6383,19756.7,19192.3,16563.6,12597.1,10718.4,306794,369.932,99,0,0
