source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2014-03-16 23:00:00,0,0,0,2.72063,0.866728,1.29911,0,0.0271614,0,0,0,0,0,0,0,0,0,0,157.005,157.005,0,-99.99,9.81965,12.9067,12.4955,12.0212,11.7179,10.8113,10.3906,9.01446,9.01159,9.0028,7.0372,3.45141e+19,5.43945e+13,1.87168e+14,9.46018e+14,6.89988e+15,1.18154e+19,2.69304e+33,99,0,0
setup,0,2014-03-17 23:00:00,0,0,0,2.65887,0.882897,0.866728,0,0.0302553,0,0,0,0,0,0,0,0,0,0,156.108,156.108,0,-99.99,9.55261,12.5875,12.1964,11.7595,11.5491,10.7428,10.3702,9.01417,9.01133,9.00272,7.03713,2.75616e+21,1.40267e+14,5.0568e+14,2.58905e+15,1.407e+16,1.39306e+19,2.69304e+33,99,0,0
setup,0,2014-03-18 23:00:00,0,0,0,2.9591,1.12852,0.882897,0,0.0312993,0,0,0,0,0,0,0,0,0,0,155.194,155.194,0,-99.99,9.31079,12.2651,11.9004,11.4989,11.3718,10.6626,10.3376,9.01387,9.01107,9.00264,7.03705,1.65036e+24,3.99281e+14,1.48877e+15,7.79463e+15,3.13486e+16,1.8197e+19,2.69304e+33,99,0,0
setup,0,2014-03-19 23:00:00,0,0,0,3.28998,1.41699,1.12852,0,0.0283891,0,0,0,0,0,0,0,0,0,0,154.037,154.037,0,-99.99,9.06081,11.865,11.5366,11.1761,11.1354,10.54,10.2709,9.01351,9.01077,9.00256,7.03692,1.2298e+32,1.70675e+15,6.60042e+15,3.62526e+16,1.0066e+17,3.21164e+19,2.69304e+33,99,0,0
setup,0,2014-03-20 23:00:00,0,0,0,2.31558,0.742389,1.41699,0,0.00981102,0,0,0,0,0,0,0,0,0,0,152.61,152.61,0,-99.99,9,11.3699,11.0997,10.7837,10.8299,10.3642,10.1596,9.01306,9.01042,9.00248,7.03671,2.69304e+33,1.40482e+16,5.39204e+16,3.30196e+17,5.59691e+17,8.89172e+19,2.69304e+33,99,0,0
setup,0,2014-03-21 23:00:00,0,0.05,0,3.08385,1.0832,0.742389,0.05,0.0210153,0,0,0,0,0,0,0,0,0,0,151.847,151.847,0,-99.99,9,11.0757,10.8546,10.5655,10.6698,10.2723,10.1018,9.01274,9.01015,9.0024,7.03659,2.69304e+33,6.12589e+16,2.14157e+17,1.40739e+18,1.54702e+18,1.56923e+20,2.69304e+33,99,0,0
setup,0,2014-03-22 23:00:00,0,0.05,0,2.6494,0.791024,1.0832,0.05,0.0117118,0,0,0,0,0,0,0,0,0,0,150.752,150.752,0,-99.99,9,10.6715,10.5127,10.267,10.4284,10.1202,9.99549,9.01231,9.00981,9.00232,7.03638,2.69304e+33,6.79889e+17,2.06127e+18,1.47717e+19,8.77567e+18,4.84754e+20,2.69304e+33,99,0,0
setup,0,2014-03-23 23:00:00,0,0.05,0,2.28032,0.584256,0.791024,0.05,0.00914762,0,0,0,0,0,0,0,0,0,0,149.952,149.952,0,-99.99,9,10.3822,10.2584,10.0423,10.2511,10.0041,9.91057,9.01192,9.00951,9.00225,7.0362,2.69304e+33,5.61388e+18,1.59289e+19,1.29277e+20,3.82387e+19,1.3055e+21,2.69304e+33,99,0,0
setup,0,2014-03-24 23:00:00,0,0,0,2.50118,0.59803,0.584256,0,0.0103255,0,0,0,0,0,0,0,0,0,0,149.357,149.357,0,-99.99,9,10.1708,10.0668,9.8734,10.1205,9.91554,9.84338,9.01159,9.00924,9.00218,7.03605,2.69304e+33,3.5522e+19,9.98716e+19,9.21433e+20,1.30265e+20,3.05957e+21,2.69304e+33,99,0,0
setup,0,2014-03-25 23:00:00,0,0,0,2.45606,0.503284,0.59803,0,0.0084653,0,0,0,0,0,0,0,0,0,0,148.751,148.751,0,-99.99,9,9.96693,9.88033,9.70692,9.98377,9.81936,9.76782,9.01123,9.00895,9.00211,7.03586,2.69304e+33,2.97535e+20,8.43961e+20,9.65857e+21,5.52875e+20,8.68183e+21,2.69304e+33,99,0,0
setup,0,2014-03-26 23:00:00,0,0.03,0,2.67828,0.511666,0.503284,0.03,0.0081682,0,0,0,0,0,0,0,0,0,0,148.239,148.239,0,-99.99,9,9.80099,9.72568,9.56619,9.86763,9.73502,9.6992,9.01089,9.00868,9.00205,7.03568,2.69304e+33,2.41051e+21,7.22072e+21,1.13809e+23,2.23276e+21,2.45663e+22,2.69304e+33,99,0,0
setup,0,2014-03-27 23:00:00,0,0,0,2.36853,0.475533,0.511666,0,0.00585005,0,0,0,0,0,0,0,0,0,0,147.722,147.722,0,-99.99,9,9.64291,9.57778,9.42933,9.74684,9.64461,9.62366,9.01051,9.00839,9.00198,7.03547,2.69304e+33,2.77304e+22,9.08661e+22,2.46268e+24,1.18102e+22,8.75129e+22,2.69304e+33,99,0,0
setup,0,2014-03-28 23:00:00,0,0,0,2.81677,0.517119,0.475533,0,0.00593628,0,0,0,0,0,0,0,0,0,0,147.24,147.24,0,-99.99,9,9.50339,9.44591,9.30454,9.63233,9.55639,9.5484,9.01012,9.00809,9.00191,7.03523,2.69304e+33,4.20237e+23,1.61644e+24,1.11827e+26,7.5066e+22,3.65257e+23,2.69304e+33,99,0,0
setup,0,2014-03-29 23:00:00,0,0,0,2.92982,0.478949,0.517119,0,0.00469642,0,0,0,0,0,0,0,0,0,0,146.718,146.718,0,-99.99,9,9.36386,9.31479,9.17778,9.5037,9.45459,9.46084,9.00965,9.00773,9.00183,7.0349,2.69304e+33,1.54785e+25,7.74093e+25,4.42537e+28,9.39586e+23,2.52337e+24,2.69304e+33,99,0,0
setup,0,2014-03-30 23:00:00,0,2.26,2.0999,3.12459,0.468786,0.458993,0.1601,0.0220062,0,0,0,2.0999,0,0,0,0,0,0,148.337,148.337,0,-99.99,10.1805,9.83563,9.29451,9.12014,9.46471,9.41955,9.42924,9.01105,9.00918,9.00295,7.03735,5.9912e+17,1.50593e+21,1.62246e+26,3.44415e+30,2.29965e+24,5.55665e+24,2.69304e+33,99,0,0
setup,0,2014-03-31 23:00:00,0,0.92,0.766132,2.83559,0.573222,0.449253,0.153868,0.02065,0,0,0,0.766132,0,0,0,0,0,0,148.633,148.633,0,-99.99,10.1447,10.4298,9.43503,9.10268,9.43338,9.38895,9.40123,9.01139,9.00956,9.00307,7.03826,8.43623e+17,3.85599e+18,2.12678e+24,1.97154e+31,4.99379e+24,1.176e+25,2.69304e+33,99,0,0
setup,0,2014-04-01 23:00:00,0,0,0,2.67019,0.542232,0.573222,0,0.0146318,0,0,0,0,0,0,0,0,0,0,148.046,148.046,0,-99.99,9.36024,10.5565,9.58131,9.11564,9.38562,9.3453,9.36166,9.01105,9.00928,9.00277,7.03814,3.19965e+23,1.50037e+18,8.49124e+22,5.26062e+30,1.82751e+25,3.72765e+25,2.69304e+33,99,0,0
setup,0,2014-04-02 23:00:00,0,0,0,3.00197,0.515468,0.542232,0,0.0127281,0,0,0,0,0,0,0,0,0,0,147.491,147.491,0,-99.99,9,10.4264,9.62937,9.13333,9.33847,9.3011,9.32127,9.01069,9.00898,9.00255,7.03795,2.69304e+33,3.9584e+18,3.51275e+22,1.08207e+30,7.78565e+25,1.38987e+26,2.69304e+33,99,0,0
setup,0,2014-04-03 23:00:00,0,0,0,3.62077,0.562492,0.515468,0,0.0119714,0,0,0,0,0,0,0,0,0,0,146.963,146.963,0,-99.99,9,10.1298,9.57745,9.12694,9.29151,9.2556,9.27918,9.01028,9.00865,9.00238,7.0377,2.69304e+33,5.27926e+19,9.14352e+22,1.86752e+30,4.09287e+26,6.61551e+26,2.69304e+33,99,0,0
setup,0,2014-04-04 23:00:00,0,0,0,3.6683,0.487736,0.562492,0,0.0085299,0,0,0,0,0,0,0,0,0,0,146.392,146.392,0,-99.99,9,9.76468,9.43352,9.07641,9.23326,9.20096,9.22786,9.00976,9.00824,9.00221,7.0373,2.69304e+33,4.03602e+21,2.21038e+24,5.26028e+32,4.87227e+27,6.31841e+27,2.69304e+33,99,0,0
setup,0,2014-04-05 23:00:00,0,0,0,3.75602,0.432191,0.487736,0,0.0058473,0,0,0,0,0,0,0,0,0,0,145.899,145.899,0,-99.99,9,9.46853,9.278,9.00382,9.17675,9.14866,9.17699,9.00917,9.00777,9.00206,7.03681,2.69304e+33,9.32749e+23,3.08015e+26,2.69304e+33,1.06283e+29,1.04681e+29,2.69304e+33,99,0,0
setup,0,2014-04-06 23:00:00,0,0,0,3.37376,0.30424,0.432191,0,0.00304864,0,0,0,0,0,0,0,0,0,0,145.463,145.463,0,-99.99,9,9.23898,9.14229,9,9.11732,9.09695,9.12393,9.00843,9.0072,9.00189,7.0361,2.69304e+33,1.6535e+27,5.25174e+29,2.69304e+33,1.00912e+31,5.48906e+30,2.69304e+33,99,0,0
setup,0,2014-04-07 23:00:00,0,0,0,3.49867,0.277291,0.30424,0,0.00162276,0,0,0,0,0,0,0,0,0,0,145.157,145.157,0,-99.99,9,9.10155,9.06108,9,9.06686,9.05578,9.07823,9.00757,9.00654,9.00172,7.03521,2.69304e+33,2.22862e+31,2.69304e+33,2.69304e+33,2.69304e+33,9.10591e+32,2.69304e+33,99,0,0
setup,0,2014-04-08 23:00:00,0,0.02,0,3.85507,0.261701,0.260791,0.02,0.000577467,0,0,0,0,0,0,0,0,0,0,144.896,144.896,0,-99.99,9,9.01625,9.0099,9,9.01483,9.01357,9.02295,9.00579,9.00521,9.00142,7.0329,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-04-09 23:00:00,0,0.08,0.00954171,3.63287,0.178087,0.116808,0.0704583,6.20559e-05,0.00954171,0,0,0,0,0,0,0,0,0,144.779,144.779,0,-99.99,9,9.00159,9.00094,9,9.00167,9.00144,9.00244,9.00153,9.00156,9.00051,7.02149,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-04-10 23:00:00,0,0,0,3.44253,0.136728,0.0928525,0,5.83256e-06,0,0,0,0,0,0,0,0,0,0,144.686,144.686,0,-99.99,9,9.00016,9.00009,9,9.00019,9.00015,9.00026,9.00026,9.00026,9.00008,7.00561,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.000237974
setup,0,2014-04-11 23:00:00,0,0,0,3.19013,0.0999378,0.0546946,0,5.03865e-07,0,0,0,0,0,0,0,0,0,0,144.617,144.617,0,-99.99,9,9.00002,9.00001,9,9.00002,9.00002,9.00003,9.00005,9.00004,9.00001,7.00097,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.0214748
setup,0,2014-04-12 23:00:00,0,0,0,3.49912,0.0976543,0.0121203,0,5.21338e-08,0,0,0,0,0,0,0,0,0,0,144.595,144.595,0,-99.99,9,9,9,9,9,9,9,9.00001,9.00001,9,7.00017,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.0889003
setup,0,2014-04-13 23:00:00,0,0,0,3.65287,0.0666182,0.0021342,0,5.07405e-09,0,0,0,0,0,0,0,0,0,0,144.591,144.591,0,-99.99,9,9,9,9,9,9,9,9,9,9,7.00003,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.181036
setup,0,2014-04-14 23:00:00,0,0,0,3.50261,0.0399326,0.000372848,0,4.52416e-10,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.246715
setup,0,2014-04-15 23:00:00,0,0,0,3.61276,0.0272031,6.47568e-05,0,4.29656e-11,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.286487
setup,0,2014-04-16 23:00:00,0,0,0,4.04528,0.0215911,1.12017e-05,0,2.38698e-12,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.313662
setup,0,2014-04-17 23:00:00,0,0.03,0.0155632,3.43612,0.0187072,1.9325e-06,0.0144368,0,0.0155632,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.335249
setup,0,2014-04-18 23:00:00,0,0.11,0.0964115,3.32797,0.0174732,3.32812e-07,0.0135885,0,0.0964115,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.353955
setup,0,2014-04-19 23:00:00,0,0,0,3.44747,0.0181675,5.72542e-08,0,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.371428
setup,0,2014-04-20 23:00:00,0,0,0,3.4123,0.0178319,9.84191e-09,0,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.389596
setup,0,2014-04-21 23:00:00,0,0,0,3.72255,0.0187343,1.69109e-09,0,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.407428
setup,0,2014-04-22 23:00:00,0,0,0,2.87886,0.020291,2.89102e-10,0,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.426162
setup,0,2014-04-23 23:00:00,0,0,0,3.51191,0.0188056,4.84057e-11,0,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.446453
setup,0,2014-04-24 23:00:00,0,0,0,3.72038,0.0173481,1.33227e-12,0,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.465258
setup,0,2014-04-25 23:00:00,0,0,0,3.68773,0.0177097,0,0,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.482606
setup,0,2014-04-26 23:00:00,0,0,0,3.96633,0.0182811,0,0,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.500316
setup,0,2014-04-27 23:00:00,0,0,0,3.84025,0.0163553,0,0,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.518597
setup,0,2014-04-28 23:00:00,0,0,0,3.61861,0.0158077,0,0,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.534953
setup,0,2014-04-29 23:00:00,0,0,0,3.5956,0.0164618,0,0,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.55076
setup,0,2014-04-30 23:00:00,0,0,0,3.37719,0.0177598,0,0,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.567222
setup,0,2014-05-01 23:00:00,0,0,0,3.44799,0.0174838,0,0,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.584982
setup,0,2014-05-02 23:00:00,0,0,0,3.42679,0.016143,0,0,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.602466
setup,0,2014-05-03 23:00:00,0,0,0,3.47156,0.0167624,0,0,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.618609
setup,0,2014-05-04 23:00:00,0,0,0,3.8086,0.0178369,0,0,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.635371
setup,0,2014-05-05 23:00:00,0,0,0,3.58723,0.0159984,0,0,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.653208
setup,0,2014-05-06 23:00:00,0,0,0,3.60685,0.016262,0,0,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.669206
setup,0,2014-05-07 23:00:00,0,0,0,3.94772,0.0191714,0,0,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.685468
setup,0,2014-05-08 23:00:00,0,0,0,4.62706,0.0202973,0,0,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.70464
setup,0,2014-05-09 23:00:00,0,0,0,3.9086,0.0151866,0,0,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.724937
setup,0,2014-05-10 23:00:00,0,0,0,3.58806,0.0146273,0,0,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.740124
setup,0,2014-05-11 23:00:00,0,0,0,3.53648,0.0169922,0,0,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.754751
setup,0,2014-05-12 23:00:00,0,0,0,3.39737,0.0189837,0,0,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.771743
setup,0,2014-05-13 23:00:00,0,0.03,0,3.37192,0.0200813,0,0.03,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.790727
setup,0,2014-05-14 23:00:00,0,0.19,0.155837,3.34996,0.0220049,0.0184526,0.034163,0.000191588,0.105419,0,0,0.0504182,0,0,0,0,0,0,144.596,144.596,0,-99.99,9,9.00205,9.00015,9,9.00001,9.00001,9.00001,9.00001,9.00001,9.00001,7.00001,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.740527
setup,0,2014-05-15 23:00:00,0,0.13,0.0924709,3.33754,0.0230124,0.00510416,0.0375291,1.35375e-05,0.0924709,0,0,0,0,0,0,0,0,0,144.591,144.591,0,-99.99,9,9.00045,9.00009,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.757136
setup,0,2014-05-16 23:00:00,0,0,0,3.50799,0.0288983,0.000542508,0,1.34635e-06,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9.00006,9.00002,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.779567
setup,0,2014-05-17 23:00:00,0,0.07,0.0245527,3.97022,0.0417303,5.75968e-05,0.0454473,1.30746e-07,0.0245527,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9.00001,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.808402
setup,0,2014-05-18 23:00:00,0,0.04,0,3.80448,0.0511385,6.12207e-06,0.04,1.1623e-08,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.850125
setup,0,2014-05-19 23:00:00,0,0.03,0,3.63903,0.0649906,6.51508e-07,0.03,1.02257e-09,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.901263
setup,0,2014-05-20 23:00:00,0,0,0,3.63093,0.0793026,6.95257e-08,0,9.48686e-11,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.966253
setup,0,2014-05-21 23:00:00,0,1.01,0.943754,3.2684,0.070672,0.0759983,0.0662465,0.00424512,0.069937,0,0,0.873816,0,0,0,0,0,0,144.907,144.907,0,-99.99,9,9.12492,9.00956,9,9.00038,9.00037,9.00039,9.00048,9.00051,9.00039,7.00097,2.69304e+33,2.23163e+30,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-05-22 23:00:00,0,1.47,1.39755,3.46816,0.103393,0.070672,0.0724457,0.0178479,0.0691161,0,0,1.32844,0,0,0,0,0,0,146.147,146.147,0,-99.99,9.65357,9.61145,9.07629,9,9.00188,9.00177,9.00179,9.00153,9.00156,9.00105,7.00263,4.27154e+20,4.84259e+22,5.35253e+32,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-05-23 23:00:00,0,0,0,3.8404,0.175013,0.103393,0,0.0153872,0,0,0,0,0,0,0,0,0,0,146.028,146.028,0,-99.99,9.03783,10.0517,9.24536,9,9.00256,9.00169,9.00172,9.00151,9.00155,9.00084,7.0027,2.69304e+33,1.16989e+20,1.23361e+27,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-05-24 23:00:00,0,0,0,3.61682,0.164061,0.175013,0,0.0111499,0,0,0,0,0,0,0,0,0,0,145.842,145.842,0,-99.99,9,10.0892,9.37973,9,9.00561,9.00156,9.00159,9.00149,9.00153,9.00071,7.00273,2.69304e+33,7.92599e+19,9.63387e+24,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-05-25 23:00:00,0,0,0,3.85986,0.264855,0.164061,0,0.00965437,0,0,0,0,0,0,0,0,0,0,145.668,145.668,0,-99.99,9,9.93803,9.4145,9,9.01324,9.00151,9.00146,9.00146,9.00149,9.00062,7.00275,2.69304e+33,4.16869e+20,3.63945e+24,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-05-26 23:00:00,0,0,0,3.9588,0.302706,0.264855,0,0.00732327,0,0,0,0,0,0,0,0,0,0,145.396,145.396,0,-99.99,9,9.66315,9.33417,9,9.02239,9.00151,9.00123,9.00141,9.00143,9.00054,7.00274,2.69304e+33,1.96501e+22,3.98549e+25,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2014-05-27 23:00:00,0,0,0,4.19123,0.360601,0.302706,0,0.00494896,0,0,0,0,0,0,0,0,0,0,145.088,145.088,0,-99.99,9,9.37599,9.20449,9,9.02571,9.00154,9.00091,9.00132,9.00134,9.00048,7.0027,2.69304e+33,1.07541e+25,9.34234e+27,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
