source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2017-02-09 23:00:00,0,0.06,0,4.01706,1.28179,8.88178e-13,0.06,0,0,0,0,0,0,0,0,0,0,0,175.3,175.3,0,3.93617,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,24.2468
setup,0,2017-02-10 23:00:00,0,0,0,3.94441,1.20104,0,0,0,0,0,0,0,0,0,0,0,0,0,175.3,175.3,0,3.93555,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,25.5286
setup,0,2017-02-11 23:00:00,0,0.01,0,3.96514,1.16568,0,0.01,0,0,0,0,0,0,0,0,0,0,0,175.3,175.3,0,3.93492,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,26.7296
setup,0,2017-02-12 23:00:00,0,0,0,3.90486,1.22875,0,0,0,0,0,0,0,0,0,0,0,0,0,175.3,175.3,0,3.9343,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,27.8953
setup,0,2017-02-13 23:00:00,0,0,0,4.01185,1.2232,0,0,0,0,0,0,0,0,0,0,0,0,0,175.3,175.3,0,3.93368,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,29.1241
setup,0,2017-02-14 23:00:00,0,0,0,3.985,1.15437,0,0,0,0,0,0,0,0,0,0,0,0,0,175.3,175.3,0,3.93305,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,30.3473
setup,0,2017-02-15 23:00:00,0,0.35,0,4.00922,1.23679,0,0.35,0,0,0,0,0,0,0,0,0,0,0,175.3,175.3,0,3.9324,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,31.4054
setup,0,2017-02-16 23:00:00,0,1.98,1.25,3.8715,1.15182,0.526423,0.729995,0.00261393,0,0,0,1.25,0,0,0,0,0,0,175.332,175.332,0,3.98324,3.94433,3.94046,10.58,10.58,10.58,9.89,9.89,9.89,15.8501,15.8503,15.8508,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279853,99,0,30.2889
setup,0,2017-02-17 23:00:00,0,5.1,4.27676,3.78669,1.07342,0.737256,0.82324,0.00729582,0,0,0,4.27676,0,0,0,0,0,0,175.42,175.42,0,4.04934,3.96875,3.94423,10.58,10.58,10.58,9.89021,9.89025,9.89036,15.8532,15.8544,15.8558,4.09369e+12,4.09369e+12,0.825366,0.825365,0.825364,0.785842,0.279724,99,0,21.4385
setup,0,2017-02-18 23:00:00,0,1.37,0.653655,3.88822,1.07081,0.38982,0.716345,0.00187517,0,0,0,0.653655,0,0,0,0,0,0,175.332,175.332,0,3.96797,3.94338,3.94061,10.58,10.58,10.58,9.89,9.89,9.89,15.8501,15.8504,15.8517,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279853,99,0,20.8374
setup,0,2017-02-19 23:00:00,0,2.18,1.4707,3.70506,0.940627,0.52532,0.709301,0.00290422,0,0,0,1.4707,0,0,0,0,0,0,175.347,175.347,0,3.98934,3.94549,3.94063,10.58,10.58,10.58,9.89,9.89,9.89001,15.8502,15.8506,15.8519,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785905,0.279844,99,0,18.924
setup,0,2017-02-20 23:00:00,0,0.42,0,3.69586,1.07157,0.0242346,0.42,0.000101384,0,0,0,0,0,0,0,0,0,0,175.304,175.304,0,3.94077,3.94026,3.94006,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,19.6846
setup,0,2017-02-21 23:00:00,0,0,0,3.84295,1.08365,0.000361521,0,1.72336e-06,0,0,0,0,0,0,0,0,0,0,175.304,175.304,0,3.93973,3.94001,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,20.7557
setup,0,2017-02-22 23:00:00,0,0.38,0,3.77049,1.11359,3.88638e-06,0.38,1.43219e-08,0,0,0,0,0,0,0,0,0,0,175.304,175.304,0,3.93901,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,21.749
setup,0,2017-02-23 23:00:00,0,1.32,0.640252,3.75074,1.0395,0.3519,0.679748,0.00157428,0,0,0,0.640252,0,0,0,0,0,0,175.319,175.319,0,3.96511,3.94201,3.9402,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.8502,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279863,99,0,21.6832
setup,0,2017-02-24 23:00:00,0,0.96,0.287969,3.89784,1.05894,0.184221,0.672031,0.000930271,0,0,0,0.287969,0,0,0,0,0,0,175.312,175.312,0,3.95257,3.94099,3.94011,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,22.0948
setup,0,2017-02-25 23:00:00,0,0.28,0,3.90793,1.05818,0.00561646,0.28,2.53427e-05,0,0,0,0,0,0,0,0,0,0,175.305,175.305,0,3.94008,3.94005,3.94001,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,23.1003
setup,0,2017-02-26 23:00:00,0,0.18,0,3.90395,1.05497,4.50218e-05,0.18,1.93076e-07,0,0,0,0,0,0,0,0,0,0,175.305,175.305,0,3.93935,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,24.1143
setup,0,2017-02-27 23:00:00,0,0.09,0,3.91051,1.08914,9.20254e-07,0.09,3.2824e-09,0,0,0,0,0,0,0,0,0,0,175.305,175.305,0,3.93862,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,25.1692
setup,0,2017-02-28 23:00:00,0,0.29,0,3.88545,1.05549,1.54579e-08,0.29,4.59355e-11,0,0,0,0,0,0,0,0,0,0,175.305,175.305,0,3.93789,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,26.2014
setup,0,2017-03-01 23:00:00,0,0.6,0,3.8762,1.03852,3.04645e-10,0.6,3.88578e-13,0,0,0,0,0,0,0,0,0,0,175.305,175.305,0,3.93715,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,27.125
setup,0,2017-03-02 23:00:00,0,0.05,0,4.0937,1.12296,1.77636e-11,0.05,0,0,0,0,0,0,0,0,0,0,0,175.305,175.305,0,3.93641,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,28.1635
setup,0,2017-03-03 23:00:00,0,1.17,0.555229,4.09672,1.10331,0.352607,0.614771,0.00165582,0,0,0,0.555229,0,0,0,0,0,0,175.319,175.319,0,3.96118,3.94155,3.94015,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.8501,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279864,99,0,28.3548
setup,0,2017-03-04 23:00:00,0,0.43,0,4.18246,1.07639,0.00910392,0.43,4.59588e-05,0,0,0,0,0,0,0,0,0,0,175.307,175.307,0,3.94024,3.94009,3.94002,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,29.3479
setup,0,2017-03-05 23:00:00,0,0.04,0,4.26295,1.18453,0.000101708,0.04,4.7564e-07,0,0,0,0,0,0,0,0,0,0,175.307,175.307,0,3.93946,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,30.4242
setup,0,2017-03-06 23:00:00,0,0,0,4.25714,1.18974,1.53536e-06,0,6.65126e-09,0,0,0,0,0,0,0,0,0,0,175.307,175.307,0,3.93871,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,31.6087
setup,0,2017-03-07 23:00:00,0,0.01,0,4.30417,1.21105,2.69065e-08,0.01,1.03362e-10,0,0,0,0,0,0,0,0,0,0,175.307,175.307,0,3.93795,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,32.7985
setup,0,2017-03-08 23:00:00,0,0,0,4.20327,1.08639,4.92939e-10,0,1.19349e-12,0,0,0,0,0,0,0,0,0,0,175.307,175.307,0,3.93719,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,34.0095
setup,0,2017-03-09 23:00:00,0,0.01,0,4.12358,1.03684,1.15463e-11,0.01,0,0,0,0,0,0,0,0,0,0,0,175.307,175.307,0,3.93643,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,35.0959
setup,0,2017-03-10 23:00:00,0,0.04,0,4.14593,1.02535,3.55271e-12,0.04,0,0,0,0,0,0,0,0,0,0,0,175.307,175.307,0,3.93567,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,36.1327
setup,0,2017-03-11 23:00:00,0,0.06,0,4.04521,0.97853,0,0.06,0,0,0,0,0,0,0,0,0,0,0,175.307,175.307,0,3.9349,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,37.1581
setup,0,2017-03-12 23:00:00,0,0.59,0.0549019,3.97446,0.928926,0.0359391,0.535098,0.000196964,0,0,0,0.0549019,0,0,0,0,0,0,175.31,175.31,0,3.94212,3.94012,3.94001,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,37.9446
setup,0,2017-03-13 23:00:00,0,0.02,0,4.15491,1.04647,0.000755082,0.02,4.12178e-06,0,0,0,0,0,0,0,0,0,0,175.309,175.309,0,3.93981,3.94001,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,38.8726
setup,0,2017-03-14 23:00:00,0,0.07,0,4.18955,0.991072,4.94174e-06,0.07,2.00683e-08,0,0,0,0,0,0,0,0,0,0,175.309,175.309,0,3.93903,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,39.9191
setup,0,2017-03-15 23:00:00,0,0.49,0,4.17144,0.905366,7.66516e-08,0.49,2.54546e-10,0,0,0,0,0,0,0,0,0,0,175.309,175.309,0,3.93825,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,40.8177
setup,0,2017-03-16 23:00:00,0,0.42,0,4.16388,0.947136,1.77636e-09,0.42,5.2458e-12,0,0,0,0,0,0,0,0,0,0,175.309,175.309,0,3.93746,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,41.6476
setup,0,2017-03-17 23:00:00,0,0.21,0,4.14929,0.900955,4.9738e-11,0.21,0,0,0,0,0,0,0,0,0,0,0,175.309,175.309,0,3.93668,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,42.5553
setup,0,2017-03-18 23:00:00,0,0.48,0,3.88902,0.835054,3.55271e-12,0.48,0,0,0,0,0,0,0,0,0,0,0,175.309,175.309,0,3.93589,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,43.3498
setup,0,2017-03-19 23:00:00,0,0.55,0.078434,3.98672,0.859268,0.0612871,0.471566,0.000299983,0,0,0,0.078434,0,0,0,0,0,0,175.313,175.313,0,3.94306,3.94018,3.94002,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,44.0158
setup,0,2017-03-20 23:00:00,0,0.88,0.417424,4.06869,0.837753,0.300285,0.462576,0.00148744,0,0,0,0.417424,0,0,0,0,0,0,175.321,175.321,0,3.95602,3.94107,3.9401,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.8501,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279864,99,0,44.2509
setup,0,2017-03-21 23:00:00,0,0.18,0,4.03482,0.822608,0.00715608,0.18,3.72471e-05,0,0,0,0,0,0,0,0,0,0,175.312,175.312,0,3.94011,3.94006,3.94001,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,45.0417
setup,0,2017-03-22 23:00:00,0,1.44,0.995244,3.9887,0.805892,0.438517,0.444756,0.00310742,0,0,0,0.995244,0,0,0,0,0,0,175.334,175.334,0,3.97309,3.94272,3.94027,10.58,10.58,10.58,9.89,9.89,9.89,15.8501,15.8504,15.8507,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279853,99,0,44.177
setup,0,2017-03-23 23:00:00,0,0.83,0.394052,4.11803,0.859422,0.29185,0.435948,0.00156343,0,0,0,0.394052,0,0,0,0,0,0,175.323,175.323,0,3.95566,3.94115,3.94012,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.8502,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279864,99,0,44.3312
setup,0,2017-03-24 23:00:00,0,0.24,0,4.14559,0.860454,0.00717602,0.24,3.5727e-05,0,0,0,0,0,0,0,0,0,0,175.313,175.313,0,3.9401,3.94006,3.94001,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,45.1385
setup,0,2017-03-25 23:00:00,0,0.18,0,4.16964,0.842459,5.49067e-05,0.18,2.55455e-07,0,0,0,0,0,0,0,0,0,0,175.313,175.313,0,3.93928,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,45.963
setup,0,2017-03-26 23:00:00,0,1.05,0.639949,4.16033,0.798356,0.373282,0.410051,0.00240846,0,0,0,0.639949,0,0,0,0,0,0,175.328,175.328,0,3.96317,3.94168,3.94016,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.8501,15.8503,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279861,99,0,45.7963
setup,0,2017-03-27 23:00:00,0,1.64,1.23837,3.99317,0.741209,0.462913,0.401628,0.00401628,0,0,0,1.23837,0,0,0,0,0,0,175.343,175.343,0,3.97909,3.94355,3.94037,10.58,10.58,10.58,9.89001,9.89001,9.89001,15.8503,15.8507,15.8513,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785905,0.279842,99,0,44.3719
setup,0,2017-03-28 23:00:00,0,0.71,0.316675,3.91558,0.709316,0.250992,0.393325,0.00127908,0,0,0,0.316675,0,0,0,0,0,0,175.323,175.323,0,3.953,3.94098,3.94011,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.8503,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279864,99,0,44.5467
setup,0,2017-03-29 23:00:00,0,0.95,0.564848,3.94835,0.719361,0.326083,0.385152,0.00211611,0,0,0,0.564848,0,0,0,0,0,0,175.329,175.329,0,3.96104,3.94152,3.94015,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.8501,15.8504,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279861,99,0,44.3243
setup,0,2017-03-30 23:00:00,0,2,1.62288,3.88832,0.693599,0.464073,0.37712,0.00498932,0,0,0,1.62288,0,0,0,0,0,0,175.354,175.354,0,3.9869,3.94472,3.9405,10.58,10.58,10.58,9.89002,9.89002,9.89003,15.8507,15.8512,15.8519,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785902,0.279827,99,0,41.996
setup,0,2017-03-31 23:00:00,0,0.73,0.360763,3.96136,0.735587,0.266133,0.369237,0.00153053,0,0,0,0.360763,0,0,0,0,0,0,175.327,175.327,0,3.95471,3.94114,3.94014,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.8501,15.8505,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279862,99,0,41.9966
setup,0,2017-04-01 23:00:00,0,1.13,0.768486,3.9451,0.743958,0.376553,0.361514,0.00283601,0,0,0,0.768486,0,0,0,0,0,0,175.336,175.336,0,3.96717,3.94211,3.94021,10.58,10.58,10.58,9.89,9.89,9.89,15.8501,15.8503,15.8508,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279855,99,0,41.3979
setup,0,2017-04-02 23:00:00,0,1.05,0.696041,3.99012,0.736612,0.366597,0.353959,0.00269865,0,0,0,0.696041,0,0,0,0,0,0,175.336,175.336,0,3.96524,3.94196,3.9402,10.58,10.58,10.58,9.89,9.89,9.89,15.8501,15.8503,15.8508,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279855,99,0,40.919
setup,0,2017-04-03 23:00:00,0,0.55,0.203418,3.8881,0.717299,0.176267,0.346582,0.00089508,0,0,0,0.203418,0,0,0,0,0,0,175.322,175.322,0,3.94851,3.9406,3.94007,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.8501,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279864,99,0,41.2705
setup,0,2017-04-04 23:00:00,0,1.32,0.980608,3.85088,0.669961,0.402801,0.339392,0.00344795,0,0,0,0.980608,0,0,0,0,0,0,175.34,175.34,0,3.97278,3.9427,3.94027,10.58,10.58,10.58,9.89,9.89,9.89001,15.8503,15.8505,15.8509,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785905,0.279848,99,0,40.2663
setup,0,2017-04-05 23:00:00,0,3.27,2.9376,3.72633,0.652018,0.502834,0.332398,0.00813791,0,0,0,2.9376,0,0,0,0,0,0,175.388,175.388,0,4.00948,3.9497,3.94118,10.58,10.58,10.58,9.89018,9.89022,9.89032,15.8524,15.8533,15.8543,4.09369e+12,4.09369e+12,0.825366,0.825365,0.825365,0.785851,0.279759,99,0,34.8667
setup,0,2017-04-06 23:00:00,0,1.64,1.31439,3.72237,0.595039,0.416515,0.325608,0.00441147,0,0,0,1.31439,0,0,0,0,0,0,175.366,175.366,0,3.98136,3.94409,3.94048,10.58,10.58,10.58,9.89001,9.89002,9.89003,15.8513,15.8524,15.8542,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785902,0.279788,99,0,32.7687
setup,0,2017-04-07 23:00:00,0,19.59,18.8325,3.50739,0.539642,0.471073,0.757454,0.240615,0,0,0,18.8325,0,0,0,0,0,0,191.873,191.873,0,38.5037,6.55693,4.34468,10.6008,10.6008,10.5965,9.93243,9.91793,9.9172,15.8811,15.8822,15.884,257869,8.63204e+08,0.819409,0.819398,0.820635,0.778893,0.278832,99,0,0
setup,0,2017-04-08 23:00:00,0,1.16,0.847325,3.56445,1.19345,0.494672,0.312675,0.313138,0,0,0,0.847325,0,0,0,0,0,0,191.912,191.912,0,35.7301,7.89526,5.62313,10.6014,10.6012,10.5933,9.93517,9.9209,9.91878,15.8824,15.8836,15.8854,42802.9,1.75696e+06,0.819221,0.819302,0.821532,0.778157,0.278788,99,0,0
setup,0,2017-04-09 23:00:00,0,0.49,0.180676,3.7105,1.33191,1.09399,0.309324,0.253886,0,0,0,0.180676,0,0,0,0,0,0,190.745,190.745,0,32.4274,7.77545,6.32097,10.601,10.6002,10.5912,9.93592,9.92274,9.91964,15.8827,15.8839,15.8857,48927.3,388885,0.819358,0.81956,0.822139,0.777701,0.278779,99,0,0
setup,0,2017-04-10 23:00:00,0,1.75,1.44374,3.62457,1.29875,1.22091,0.30626,0.228771,0,0,0,1.44374,0,0,0,0,0,0,190.739,190.739,0,32.6141,7.41518,6.57539,10.6015,10.6006,10.591,9.93941,9.9262,9.92249,15.8851,15.8862,15.888,75129.3,250105,0.819191,0.819467,0.822203,0.776843,0.278704,99,0,0
setup,0,2017-04-11 23:00:00,0,0.14,0,3.73401,1.31435,1.26022,0.14,0.215769,0,0,0,0,0,0,0,0,0,0,189.263,189.263,0,15.9486,12.0206,9.03369,10.6002,10.5991,10.5896,9.93952,9.92733,9.92325,15.8851,15.8862,15.888,1916.37,14250.5,0.819567,0.819877,0.822597,0.776565,0.278704,99,0,0
setup,0,2017-04-12 23:00:00,0,0.01,0,3.78068,1.76367,1.31435,0.01,0.192653,0,0,0,0,0,0,0,0,0,0,187.756,187.756,0,12.7024,11.066,9.79393,10.5988,10.5977,10.5886,9.9395,9.92822,9.92399,15.8851,15.8862,15.888,3310.12,7783.13,0.819983,0.8203,0.822892,0.776344,0.278704,99,0,0
setup,0,2017-04-13 23:00:00,0,0.01,0,3.82037,1.61577,1.76367,0.01,0.135134,0,0,0,0,0,0,0,0,0,0,185.857,185.857,0,10.3907,9.80548,9.56449,10.5972,10.5962,10.5877,9.93933,9.9289,9.92467,15.885,15.8862,15.888,7716.72,9260.86,0.820421,0.820724,0.823138,0.776177,0.278705,99,0,0
setup,0,2017-04-14 23:00:00,0,0,0,3.75707,1.41277,1.61577,0,0.116003,0,0,0,0,0,0,0,0,0,0,184.125,184.125,0,8.7733,8.69557,9.01081,10.5957,10.5947,10.587,9.93907,9.92941,9.92529,15.885,15.8862,15.888,19209.9,14532.2,0.820857,0.821138,0.823353,0.776051,0.278706,99,0,0
setup,0,2017-04-15 23:00:00,0,0.04,0,3.87882,1.29569,1.41277,0.04,0.106332,0,0,0,0,0,0,0,0,0,0,182.606,182.606,0,7.53161,7.68798,8.41366,10.5942,10.5933,10.5863,9.93871,9.92979,9.92583,15.885,15.8861,15.888,54089.3,25056.2,0.821282,0.821536,0.823549,0.775957,0.278706,99,0,0
setup,0,2017-04-16 23:00:00,0,1.18,0.886217,3.8539,1.17433,1.21509,0.293783,0.0961753,0,0,0,0.886217,0,0,0,0,0,0,182.181,182.181,0,7.6619,7.08386,7.93566,10.5938,10.593,10.5865,9.94033,9.93142,9.92761,15.8863,15.8875,15.8894,116145,40952.7,0.821388,0.821618,0.823505,0.775556,0.278662,99,0,0
setup,0,2017-04-17 23:00:00,0,1.37,1.07735,3.89884,1.13647,1.10872,0.292652,0.100516,0,0,0,1.07735,0,0,0,0,0,0,182.049,182.049,0,7.88671,7.0309,7.55158,10.5938,10.593,10.5867,9.9424,9.93336,9.92965,15.888,15.8892,15.891,125049,63549.6,0.821404,0.821617,0.823449,0.775079,0.278609,99,0,0
setup,0,2017-04-18 23:00:00,0,4.25,3.95822,3.68377,1.11662,1.05697,0.291777,0.137781,0,0,0,3.95822,0,0,0,0,0,0,184.813,184.813,0,11.0099,8.71132,7.88093,10.5971,10.5964,10.5893,9.95112,9.93971,9.93592,15.8942,15.8955,15.8973,18935.7,43483.7,0.820456,0.820666,0.822696,0.773521,0.278409,99,0,0
setup,0,2017-04-19 23:00:00,0,3.04,2.7517,3.73737,1.38293,1.04672,0.288295,0.164134,0,0,0,2.7517,0,0,0,0,0,0,186.354,186.354,0,12.0126,9.8669,8.75172,10.5991,10.5983,10.5903,9.95729,9.9446,9.94054,15.8986,15.8999,15.9017,7375.02,18254.1,0.819889,0.820113,0.822409,0.772326,0.278269,99,0,0
setup,0,2017-04-20 23:00:00,0,3.71,3.42204,3.61148,1.66432,1.28068,0.287961,0.165214,0,0,0,3.42204,0,0,0,0,0,0,188.33,188.33,0,13.3144,11.113,9.75788,10.6018,10.6009,10.5918,9.96502,9.95066,9.94622,15.9041,15.9053,15.9072,3217.01,7995.04,0.819124,0.819375,0.821979,0.770852,0.278095,99,0,0
setup,0,2017-04-21 23:00:00,0,0.72,0.43213,3.74172,1.94734,1.54956,0.28787,0.136847,0,0,0,0.43213,0,0,0,0,0,0,187.075,187.075,0,11.3706,10.3736,9.87499,10.6009,10.5999,10.5904,9.96587,9.95232,9.94758,15.9048,15.906,15.9079,5162.43,7331.42,0.81937,0.819651,0.822364,0.77045,0.278074,99,0,0
setup,0,2017-04-22 23:00:00,0,0.84,0.551986,3.68552,1.74155,1.80417,0.288014,0.101099,0,0,0,0.551986,0,0,0,0,0,0,185.722,185.722,0,10.0237,9.49918,9.49698,10.6,10.599,10.5896,9.96677,9.95393,9.94908,15.9056,15.9069,15.9088,9743.33,9760.1,0.819628,0.819925,0.822599,0.770058,0.278047,99,0,0
