source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2012-11-04 23:00:00,0,4.48,4.12026,3.51738,6.80985,3.15765,0.359739,0,0,0,0,4.12026,0,0,0,0,0,0,226.977,226.977,0,20.8286,12.6362,11.9359,10.937,10.8437,10.6422,10.179,10.2124,10.4618,18.8833,20.2049,20.8725,1392.64,2006.19,0.7349,0.756326,0.807818,0.712692,0.186591,99,0,0
setup,0,2012-11-05 23:00:00,0,6.44,5.93765,3.41767,6.06009,2.91532,0.502348,0,0,0,0,5.93765,0,0,0,0,0,0,229.999,229.999,0,25.7993,14.3518,12.8514,11.0539,10.8499,10.6553,10.2004,10.2159,10.463,18.8824,20.2085,20.8783,636.526,1252.19,0.709911,0.754856,0.804219,0.711986,0.186539,99,0,0
setup,0,2012-11-06 23:00:00,0,1.43,1.06984,3.55848,6.87078,3.19833,0.360158,0,0,0,0,1.06984,0,0,0,0,0,0,227.871,227.871,0,23.2333,13.0643,12.3296,11.0937,10.9146,10.6599,10.2081,10.2098,10.4542,18.8707,20.2031,20.8761,1130.02,1627.81,0.701818,0.739923,0.802987,0.713229,0.186617,99,0,0
setup,0,2012-11-07 23:00:00,0,0.13,0,3.62739,4.93198,3.49739,0.13,0,0,0,0,0,0,0,0,0,0,0,224.373,224.373,0,14.6168,12.6598,11.7755,10.8986,10.8486,10.6627,10.2089,10.1987,10.4393,18.8514,20.1932,20.8708,1376.31,2190.99,0.743558,0.755156,0.802233,0.715489,0.18676,99,0,0
setup,0,2012-11-08 23:00:00,0,0.05,0,3.62422,4.43531,3.57422,0.05,0,0,0,0,0,0,0,0,0,0,0,220.799,220.799,0,11.8142,10.6257,10.2971,10.7826,10.7631,10.6522,10.2013,10.1829,10.4177,18.823,20.1786,20.8628,4368.02,5437.97,0.771155,0.776,0.805086,0.718758,0.186973,99,0,0
setup,0,2012-11-09 23:00:00,0,0.63,0.269163,3.78652,2.97597,3.42568,0.360837,0,0,0,0,0.269163,0,0,0,0,0,0,217.643,217.643,0,9.99417,8.84837,8.67622,10.6986,10.6917,10.6322,10.1811,10.1618,10.3884,18.7829,20.1581,20.8519,16742,19553.4,0.792612,0.794443,0.810597,0.723155,0.187272,99,0,0
setup,0,2012-11-10 23:00:00,0,1.34,0.978922,3.80625,2.11356,2.71867,0.361078,0.0362315,0,0,0,0.978922,0,0,0,0,0,0,215.867,215.867,0,9.37985,7.90464,7.58743,10.65,10.6475,10.6151,10.1584,10.1423,10.3599,18.7416,20.1372,20.8413,42364,60878.2,0.805682,0.806369,0.815373,0.727281,0.187576,99,0,0
setup,0,2012-11-11 23:00:00,0,1.84,1.47867,3.80307,1.55692,1.93743,0.361325,0.0701866,0,0,0,1.47867,0,0,0,0,0,0,215.338,215.338,0,9.54565,7.71441,7.11123,10.6268,10.6255,10.6048,10.1425,10.1299,10.3392,18.7099,20.1215,20.8337,52461.8,111849,0.812076,0.812446,0.818261,0.729939,0.187806,99,0,0
setup,0,2012-11-12 23:00:00,0,0.37,0.00842026,3.73292,1.2768,1.42717,0.36158,0.0710777,0,0,0,0.00842026,0,0,0,0,0,0,213.848,213.848,0,8.12598,7.06237,6.68367,10.6111,10.6103,10.5967,10.1239,10.1162,10.3181,18.6775,20.1043,20.8243,119661,209940,0.816482,0.816703,0.820575,0.732883,0.188059,99,0,0
setup,0,2012-11-13 23:00:00,0,2.39,2.02816,3.71034,1.01863,1.1704,0.361842,0.0928804,0,0,0,2.02816,0,0,0,0,0,0,214.613,214.613,0,9.5834,7.4752,6.61983,10.6048,10.6042,10.5936,10.1163,10.1098,10.3065,18.6574,20.0948,20.8204,69739,232566,0.818264,0.818451,0.82145,0.734278,0.188199,99,0,0
setup,0,2012-11-14 23:00:00,0,1.23,0.867889,3.78995,1.16695,0.933741,0.362111,0.103079,0,0,0,0.867889,0,0,0,0,0,0,214.444,214.444,0,9.3102,7.53089,6.68466,10.6,10.5994,10.5908,10.1086,10.1036,10.2961,18.6398,20.0858,20.816,65157.2,209609,0.819633,0.819805,0.82227,0.735639,0.188331,99,0,0
setup,0,2012-11-15 23:00:00,0,1.88,1.51761,3.84493,1.1558,1.0697,0.362389,0.107794,0,0,0,1.51761,0,0,0,0,0,0,214.784,214.784,0,9.82952,7.77228,6.77644,10.5967,10.5962,10.5892,10.1018,10.098,10.2864,18.6225,20.0773,20.8122,49103.7,181680,0.820569,0.820708,0.822729,0.736863,0.188457,99,0,0
setup,0,2012-11-16 23:00:00,0,1.15,0.787326,3.78,1.38718,1.05948,0.362674,0.100225,0,0,0,0.787326,0,0,0,0,0,0,214.412,214.412,0,9.38009,7.64215,6.78967,10.5934,10.593,10.5873,10.0931,10.0909,10.2754,18.6033,20.0672,20.8071,57061.9,178039,0.821519,0.821629,0.823266,0.738421,0.188607,99,0,0
setup,0,2012-11-17 23:00:00,0,1.08,0.717033,3.80322,1.13475,1.27158,0.362967,0.0859019,0,0,0,0.717033,0,0,0,0,0,0,213.771,213.771,0,8.91424,7.30433,6.60718,10.5901,10.5898,10.5856,10.0811,10.0814,10.2611,18.5778,20.0534,20.7999,86500.8,237403,0.822473,0.822541,0.823754,0.740512,0.18881,99,0,0
setup,0,2012-11-18 23:00:00,0,0.25,0,3.696,1.09234,1.08747,0.25,0.0757138,0,0,0,0,0,0,0,0,0,0,212.608,212.608,0,7.74529,6.75278,6.32249,10.587,10.5868,10.5838,10.0674,10.0708,10.2453,18.5498,20.0377,20.7912,188416,387809,0.823361,0.823408,0.824272,0.742881,0.189043,99,0,0
setup,0,2012-11-19 23:00:00,0,0.33,0,3.73328,0.788842,1.00131,0.33,0.0625778,0,0,0,0,0,0,0,0,0,0,211.544,211.544,0,6.92945,6.20931,5.95766,10.5846,10.5845,10.5825,10.0525,10.0593,10.2281,18.5181,20.0197,20.7811,479201,798830,0.824042,0.82407,0.824642,0.745447,0.18931,99,0,0
setup,0,2012-11-20 23:00:00,0,0.21,0,3.84642,0.613045,0.755973,0.21,0.0609811,0,0,0,0,0,0,0,0,0,0,210.727,210.727,0,6.34909,5.81699,5.65564,10.5831,10.583,10.5817,10.0397,10.0494,10.213,18.4893,20.0031,20.7718,1.09375e+06,1.61674e+06,0.824465,0.824486,0.824877,0.747684,0.189558,99,0,0
setup,0,2012-11-21 23:00:00,0,0.21,0,3.77085,0.508646,0.587502,0.21,0.0522252,0,0,0,0,0,0,0,0,0,0,210.087,210.087,0,5.92936,5.52379,5.4143,10.5822,10.5821,10.5812,10.0287,10.0409,10.1997,18.4631,19.9878,20.7632,2.28895e+06,3.12537e+06,0.824737,0.824753,0.825029,0.749633,0.189787,99,0,0
setup,0,2012-11-22 23:00:00,0,6.83,6.3117,3.69003,0.512802,0.445066,0.518295,0.163492,0,0,0,6.3117,0,0,0,0,0,0,215.79,215.79,0,21.2888,6.01627,5.476,10.5892,10.5892,10.5867,10.0436,10.0494,10.2075,18.4688,19.9946,20.7708,705331,2.61512e+06,0.822705,0.822722,0.823427,0.7477,0.189684,99,0,0
setup,0,2012-11-23 23:00:00,0,10.48,9.81523,3.59869,1.12384,0.427335,0.664773,0.272969,0,0,0,9.81523,0,0,0,0,0,0,224.905,224.905,0,38.3868,9.2476,6.48255,10.6007,10.6006,10.5945,10.0689,10.0644,10.2221,18.4828,20.0084,20.7845,11916.7,292312,0.819427,0.819473,0.82119,0.744303,0.189479,99,0,0
setup,0,2012-11-24 23:00:00,0,4.33,3.96477,3.65529,3.73552,1.03019,0.365228,0.283924,0,0,0,3.96477,0,0,0,0,0,0,227.556,227.556,0,37.5756,11.8762,8.7947,10.6042,10.6038,10.595,10.0786,10.0695,10.2266,18.4857,20.0123,20.7892,2072.66,17561.8,0.81844,0.81856,0.821069,0.743159,0.18942,99,0,0
setup,0,2012-11-25 23:00:00,0,3.73,3.36442,3.61677,6.66334,3.25119,0.365582,0,0,0,0,3.36442,0,0,0,0,0,0,227.669,227.669,0,35.4246,12.0695,10.0332,10.6046,10.604,10.5944,10.0824,10.072,10.2264,18.4805,20.0112,20.7906,1866.67,6538.93,0.818331,0.818492,0.821231,0.742606,0.189437,99,0,0
setup,0,2012-11-26 23:00:00,0,5.65,5.1347,3.58178,7.37193,3.06648,0.515295,0,0,0,0,5.1347,0,0,0,0,0,0,229.738,229.738,0,22.2895,16.9764,14.2082,11.0711,10.6606,10.5963,10.0926,10.0797,10.2308,18.4818,20.015,20.796,239.473,676.15,0.706382,0.802784,0.820691,0.740896,0.18938,99,0,0
setup,0,2012-11-27 23:00:00,0,1.59,1.22352,3.52391,8.67751,3.15743,0.366477,0,0,0,0,1.22352,0,0,0,0,0,0,227.804,227.804,0,17.9137,15.7959,14.3658,11.924,11.124,10.6083,10.0923,10.0804,10.228,18.4749,20.0118,20.795,361.857,632.829,0.570229,0.695809,0.817271,0.74073,0.189428,99,0,0
setup,0,2012-11-28 23:00:00,0,2.19,1.82315,3.51531,8.54448,3.14846,0.366852,0,0,0,0,1.82315,0,0,0,0,0,0,226.478,226.478,0,16.4828,14.7325,13.7303,11.9451,11.3669,10.6669,10.1019,10.0815,10.2253,18.4677,20.0088,20.7945,544.512,831.86,0.567586,0.651478,0.801074,0.740483,0.189473,99,0,0
setup,0,2012-11-29 23:00:00,0,1.36,0.992796,3.61762,8.34642,3.25041,0.367204,0,0,0,0,0.992796,0,0,0,0,0,0,224.221,224.221,0,14.7413,13.3004,12.6734,11.5593,11.3177,10.7295,10.1253,10.0816,10.2198,18.4563,20.003,20.7919,1011.24,1367.01,0.620606,0.659949,0.784569,0.740479,0.189559,99,0,0
setup,0,2012-11-30 23:00:00,0,2.48,2.11246,3.69358,7.6903,3.32604,0.367544,0,0,0,0,2.11246,0,0,0,0,0,0,223.007,223.007,0,14.3096,12.626,11.9379,11.2278,11.1398,10.7563,10.1591,10.0866,10.2152,18.4448,19.998,20.7904,1399.71,2003.98,0.676058,0.692729,0.77772,0.739363,0.189634,99,0,0
setup,0,2012-12-01 23:00:00,0,5.05,4.63216,3.66733,7.62147,3.24949,0.417839,0,0,0,0,4.63216,0,0,0,0,0,0,224.39,224.39,0,19.5074,12.0376,11.2887,11.0607,11.0153,10.7541,10.1963,10.1018,10.2156,18.4394,19.9979,20.7934,1898.94,2895.61,0.708509,0.717938,0.778285,0.736023,0.189635,99,0,0
setup,0,2012-12-02 23:00:00,0,0.59,0.22182,3.63931,7.82049,3.27113,0.36818,0,0,0,0,0.22182,0,0,0,0,0,0,221.34,221.34,0,13.7373,11.7979,10.9345,10.9277,10.9032,10.726,10.2074,10.1115,10.2068,18.4228,19.989,20.7886,2163.86,3589.37,0.736978,0.742503,0.785465,0.733912,0.189769,99,0,0
setup,0,2012-12-03 23:00:00,0,1.14,0.771464,3.6712,6.44129,3.30266,0.368536,0,0,0,0,0.771464,0,0,0,0,0,0,218.809,218.809,0,11.8918,10.3588,9.84925,10.8183,10.8059,10.6908,10.2028,10.1181,10.196,18.4013,19.9777,20.7829,5214.43,7471.25,0.762403,0.765425,0.794679,0.732486,0.189937,99,0,0
setup,0,2012-12-04 23:00:00,0,0.92,0.551165,3.72778,4.4058,3.35895,0.368835,0,0,0,0,0.551165,0,0,0,0,0,0,216.001,216.001,0,10.1771,8.78373,8.46801,10.7245,10.7197,10.6538,10.1796,10.113,10.1802,18.3694,19.9607,20.774,17735.4,23774.6,0.785858,0.787089,0.804632,0.733584,0.190193,99,0,0
setup,0,2012-12-05 23:00:00,0,1.02,0.650869,3.66446,2.8223,3.29533,0.369131,0,0,0,0,0.650869,0,0,0,0,0,0,213.357,213.357,0,8.79636,7.3442,7.09374,10.6525,10.6521,10.6215,10.1402,10.0982,10.1581,18.3233,19.9356,20.7606,82182.3,114572,0.804983,0.80511,0.813554,0.736813,0.190569,99,0,0
setup,0,2012-12-06 23:00:00,0,0.26,0,3.78278,1.20549,2.64234,0.26,0.0260528,0,0,0,0,0,0,0,0,0,0,210.689,210.689,0,7.03606,6.03365,5.92489,10.6087,10.6102,10.5991,10.0913,10.0736,10.1299,18.261,19.9007,20.7414,680222,857792,0.817159,0.816728,0.819898,0.742247,0.191096,99,0,0
setup,0,2012-12-07 23:00:00,0,0.43,0.0602885,3.50093,0.773682,1.10503,0.369712,0.0411741,0,0,0,0.0602885,0,0,0,0,0,0,209.603,209.603,0,6.29356,5.57464,5.46434,10.5962,10.5975,10.5908,10.0669,10.0595,10.114,18.2234,19.8792,20.7295,1.9951e+06,2.70319e+06,0.820709,0.82034,0.822245,0.74541,0.191422,99,0,0
setup,0,2012-12-08 23:00:00,0,0.74,0.370006,3.59085,0.669753,0.709208,0.369994,0.0457416,0,0,0,0.370006,0,0,0,0,0,0,209.218,209.218,0,6.32045,5.39555,5.2209,10.5909,10.5918,10.5871,10.0521,10.0494,10.1034,18.1963,19.8637,20.7211,3.30424e+06,5.76006e+06,0.822242,0.821981,0.823324,0.74768,0.191658,99,0,0
setup,0,2012-12-09 23:00:00,0,2.15,1.77973,3.61034,0.645212,0.61394,0.370271,0.0699613,0,0,0,1.77973,0,0,0,0,0,0,210.314,210.314,0,8.11019,5.95535,5.24131,10.5898,10.5904,10.5864,10.0475,10.0453,10.0991,18.1814,19.8559,20.7178,802835,5.3775e+06,0.822532,0.822368,0.823532,0.748631,0.191776,99,0,0
setup,0,2012-12-10 23:00:00,0,0.85,0.479458,3.6263,0.784006,0.591444,0.370542,0.0681543,0,0,0,0.479458,0,0,0,0,0,0,210.133,210.133,0,7.69403,6.07194,5.35231,10.5879,10.5882,10.5848,10.0403,10.0395,10.0933,18.1651,19.8465,20.7127,628674,3.76714e+06,0.823076,0.822993,0.823971,0.74995,0.19192,99,0,0
setup,0,2012-12-11 23:00:00,0,0.57,0.199195,3.65989,0.746122,0.718672,0.370805,0.0579525,0,0,0,0.199195,0,0,0,0,0,0,209.556,209.556,0,7.04963,5.8431,5.30623,10.5857,10.5858,10.5834,10.0297,10.0313,10.0849,18.1425,19.833,20.7052,1.02999e+06,4.35164e+06,0.823724,0.823688,0.824392,0.751811,0.192127,99,0,0
setup,0,2012-12-12 23:00:00,0,7.09,6.56666,3.65469,0.735172,0.652857,0.523339,0.15928,0,0,0,6.56666,0,0,0,0,0,0,215.311,215.311,0,21.8043,6.61301,5.54319,10.5926,10.5926,10.5886,10.0443,10.0398,10.0934,18.1482,19.8399,20.713,235157,2.17095e+06,0.821734,0.821757,0.822877,0.749862,0.192021,99,0,0
setup,0,2012-12-13 23:00:00,0,6.43,5.9161,3.42234,2.00791,0.643276,0.513903,0.226966,0,0,0,5.9161,0,0,0,0,0,0,220.356,220.356,0,34.6847,7.24061,6.02412,10.5988,10.5986,10.5922,10.0584,10.0489,10.1017,18.155,19.8471,20.7206,93999.9,693848,0.819961,0.82004,0.821848,0.747805,0.191911,99,0,0
setup,0,2012-12-14 23:00:00,0,4.92,4.54846,3.43823,3.41092,1.81516,0.371542,0.14009,0,0,0,4.54846,0,0,0,0,0,0,222.95,222.95,0,18.4598,14.4579,11.0001,10.6022,10.6018,10.5936,10.0673,10.0559,10.1068,18.157,19.8508,20.7254,609.071,3446.58,0.819001,0.819126,0.821459,0.74623,0.191855,99,0,0
setup,0,2012-12-15 23:00:00,0,0.42,0.0482335,3.48052,7.01893,3.04786,0.371767,0.00558495,0,0,0,0.0482335,0,0,0,0,0,0,219.944,219.944,0,14.1626,12.1133,10.8856,10.5977,10.5973,10.5898,10.0596,10.052,10.1013,18.1433,19.8425,20.7207,1823.58,3700.64,0.820278,0.820402,0.822531,0.747091,0.191982,99,0,0
setup,0,2012-12-16 23:00:00,0,1.02,0.647797,3.6056,6.31063,3.23339,0.372203,0,0,0,0,0.647797,0,0,0,0,0,0,217.359,217.359,0,12.0213,10.4363,9.84864,10.5933,10.593,10.5874,10.0498,10.0459,10.0944,18.1243,19.8312,20.7147,4949.3,7474.61,0.821531,0.821621,0.823241,0.748494,0.192154,99,0,0
setup,0,2012-12-17 23:00:00,0,2.8,2.42746,3.44893,6.02,3.07639,0.372543,0,0,0,0,2.42746,0,0,0,0,0,0,216.71,216.71,0,12.0955,10.0518,9.23738,10.5917,10.5915,10.587,10.0445,10.0417,10.09,18.1074,19.8221,20.711,6452.87,12016.9,0.822009,0.822063,0.823356,0.749445,0.192293,99,0,0
setup,0,2012-12-18 23:00:00,0,4.39,4.01722,3.44544,5.38271,3.07266,0.372784,0,0,0,0,4.01722,0,0,0,0,0,0,217.654,217.654,0,14.2025,10.3672,8.93059,10.5926,10.5924,10.5881,10.0451,10.0412,10.0895,18.0963,19.8174,20.7107,5184.96,15575.4,0.821754,0.821787,0.823044,0.749548,0.192366,99,0,0
setup,0,2012-12-19 23:00:00,0,2.22,1.84705,3.37864,5.63936,3.00569,0.372951,0,0,0,0,1.84705,0,0,0,0,0,0,216.496,216.496,0,12.3788,10.061,8.9262,10.5908,10.5907,10.5868,10.0392,10.0365,10.0847,18.0792,19.8078,20.7064,6410.63,15635.2,0.822264,0.822283,0.823415,0.750635,0.192512,99,0,0
setup,0,2012-12-20 23:00:00,0,1.19,0.816899,3.47539,3.54946,3.10229,0.373101,0,0,0,0,0.816899,0,0,0,0,0,0,214.21,214.21,0,10.4815,8.69253,8.05164,10.5875,10.5875,10.5847,10.0267,10.0271,10.0753,18.0521,19.7915,20.6976,19263.5,36162.3,0.823216,0.823203,0.824012,0.75279,0.192763,99,0,0
setup,0,2012-12-21 23:00:00,0,7.29,6.76829,3.56342,2.6243,3.03008,0.521707,0.000998976,0,0,0,6.76829,0,0,0,0,0,0,217.948,217.948,0,18.3104,9.27828,8.02173,10.5924,10.5925,10.5888,10.0359,10.032,10.0802,18.0479,19.7922,20.702,11621.7,37328.6,0.8218,0.821767,0.822823,0.751658,0.192752,99,0,0
setup,0,2012-12-22 23:00:00,0,4.59,4.21666,3.54404,4.53919,2.36593,0.373341,0.0772631,0,0,0,4.21666,0,0,0,0,0,0,219.721,219.721,0,22.3399,10.3539,8.84431,10.595,10.595,10.5899,10.0417,10.0352,10.083,18.0447,19.7924,20.7045,5231.79,16802.4,0.821068,0.821059,0.822504,0.75093,0.19275,99,0,0
setup,0,2012-12-23 23:00:00,0,14.95,14.2784,3.57749,6.38542,2.90594,0.671553,0,0,0,0,14.2784,0,0,0,0,0,0,231.094,231.094,0,37.1239,15.6314,12.9898,10.6104,10.6102,10.6011,10.0755,10.0581,10.1041,18.0633,19.8113,20.7239,384.516,1171.03,0.816673,0.816743,0.819322,0.745733,0.192459,99,0,0
setup,0,2012-12-24 23:00:00,0,6.49,5.97616,3.36807,10.3158,2.85423,0.513841,0,0,0,0,5.97616,0,0,0,0,0,0,234.216,234.216,0,33.6531,17.9393,16.1841,12.6214,11.2325,10.6082,10.0896,10.0697,10.1124,18.0696,19.8183,20.7316,175.644,314.547,0.495365,0.675193,0.817313,0.743118,0.192351,99,0,0
setup,0,2012-12-25 23:00:00,0,2.27,1.89619,3.42606,11.2167,3.05225,0.37381,0,0,0,0,1.89619,0,0,0,0,0,0,233.059,233.059,0,34.6771,15.786,14.9587,12.8392,11.8503,10.6892,10.1007,10.0735,10.1133,18.0678,19.8182,20.7327,363.167,497.556,0.476234,0.579662,0.795109,0.742279,0.192354,99,0,0
setup,0,2012-12-26 23:00:00,0,4.34,3.96583,3.53336,11.6044,3.15919,0.37417,0,0,0,0,3.96583,0,0,0,0,0,0,233.866,233.866,0,36.5413,15.7624,14.5969,12.6448,11.9566,10.8253,10.1498,10.0818,10.1175,18.0692,19.8211,20.7368,366.326,575.281,0.493233,0.566156,0.760713,0.740432,0.192309,99,0,0
setup,0,2012-12-27 23:00:00,0,0.8,0.42545,3.52451,12.3312,3.14996,0.37455,0,0,0,0,0.42545,0,0,0,0,0,0,231.142,231.142,0,32.9601,14.3335,13.8283,12.4062,11.9263,10.9209,10.219,10.0889,10.1155,18.0637,19.8178,20.7352,641.427,796.614,0.516038,0.569935,0.738495,0.738853,0.192359,99,0,0
setup,0,2012-12-28 23:00:00,0,0.14,0,3.48924,11.7227,3.34924,0.14,0,0,0,0,0,0,0,0,0,0,0,227.792,227.792,0,18.8058,15.8024,14.0967,12.1187,11.7566,10.9604,10.292,10.1024,10.1121,18.056,19.8128,20.7323,360.992,709.026,0.546883,0.592168,0.72974,0.735894,0.192436,99,0,0
setup,0,2012-12-29 23:00:00,0,0.03,0,3.43463,10.1133,3.40463,0.03,0,0,0,0,0,0,0,0,0,0,0,224.388,224.388,0,15.1905,13.8221,13.1535,11.894,11.6312,10.9491,10.3492,10.1218,10.1077,18.0459,19.8061,20.7284,798.79,1083.22,0.574028,0.609898,0.732218,0.731676,0.192539,99,0,0
setup,0,2012-12-30 23:00:00,0,0.19,0,3.5331,8.39336,3.3431,0.19,0,0,0,0,0,0,0,0,0,0,0,221.045,221.045,0,12.8664,11.9185,11.6752,11.4613,11.3745,10.9059,10.3797,10.1419,10.1081,18.0318,19.7968,20.7229,2025.22,2317.19,0.635919,0.650199,0.741884,0.727368,0.192682,99,0,0
setup,0,2012-12-31 23:00:00,0,0.07,0,3.69866,7.79423,3.62866,0.07,0,0,0,0,0,0,0,0,0,0,0,217.416,217.416,0,10.7981,9.94665,9.86072,11.1371,11.1027,10.8263,10.3718,10.1534,10.1125,18.0094,19.7817,20.714,6958.64,7408.54,0.693248,0.70002,0.760473,0.724924,0.192914,99,0,0
setup,0,2013-01-01 23:00:00,0,2.72,2.34496,3.68374,5.87023,3.3087,0.375036,0,0,0,0,2.34496,0,0,0,0,0,0,216.452,216.452,0,11.3487,9.48232,8.89806,10.9412,10.9256,10.7566,10.3494,10.1634,10.122,17.9897,19.7692,20.7079,9872.83,16024.7,0.733968,0.737452,0.777641,0.722831,0.193106,99,0,0
setup,0,2013-01-02 23:00:00,0,2.5,2.12518,3.64842,5.61865,3.2736,0.374818,0,0,0,0,2.12518,0,0,0,0,0,0,215.304,215.304,0,11.0714,8.98847,8.22184,10.8084,10.8015,10.6993,10.3118,10.1657,10.1287,17.9668,19.7542,20.7002,14813.9,30315.6,0.764799,0.766491,0.792429,0.722348,0.193338,99,0,0
setup,0,2013-01-03 23:00:00,0,1.92,1.54544,3.59022,4.13767,3.21566,0.37456,0,0,0,0,1.54544,0,0,0,0,0,0,213.634,213.634,0,10.1647,8.15306,7.46175,10.7132,10.711,10.654,10.2615,10.1577,10.1288,17.937,19.734,20.689,32526.9,70904.1,0.788793,0.789376,0.804579,0.724021,0.193651,99,0,0
setup,0,2013-01-04 23:00:00,0,0.79,0.415739,3.68165,2.19031,3.30739,0.374261,0,0,0,0,0.415739,0,0,0,0,0,0,210.742,210.742,0,8.19356,6.65019,6.30878,10.6364,10.638,10.6158,10.1877,10.1306,10.1138,17.8863,19.6982,20.6677,221449,397662,0.809427,0.808984,0.815168,0.729792,0.194208,99,0,0
setup,0,2013-01-05 23:00:00,0,0.48,0.106082,3.66919,1.14922,2.00126,0.373918,0.0324452,0,0,0,0.106082,0,0,0,0,0,0,208.814,208.814,0,6.8351,5.76234,5.5599,10.6043,10.6064,10.597,10.1299,10.1034,10.0954,17.8373,19.6628,20.6463,1.24368e+06,2.07525e+06,0.818424,0.817803,0.820498,0.735684,0.194762,99,0,0
setup,0,2013-01-06 23:00:00,0,0.79,0.416471,3.69548,0.806575,1.05345,0.373529,0.0457509,0,0,0,0.416471,0,0,0,0,0,0,208.132,208.132,0,6.59415,5.46998,5.22824,10.5939,10.5956,10.5898,10.0988,10.0865,10.0835,17.8052,19.6393,20.6322,2.66011e+06,5.61868e+06,0.821369,0.820893,0.822552,0.739376,0.195131,99,0,0
setup,0,2013-01-07 23:00:00,0,0.65,0.276906,3.66187,0.730644,0.739361,0.373094,0.0441176,0,0,0,0.276906,0,0,0,0,0,0,207.625,207.625,0,6.3108,5.30157,5.04155,10.5889,10.59,10.5861,10.0774,10.0732,10.0733,17.7792,19.6199,20.6205,4.41677e+06,1.10985e+07,0.822807,0.82248,0.823603,0.74233,0.195436,99,0,0
setup,0,2013-01-08 23:00:00,0,2.28,1.90739,3.56493,0.762846,0.669757,0.372609,0.066529,0,0,0,1.90739,0,0,0,0,0,0,208.796,208.796,0,8.18355,5.9081,5.09905,10.5882,10.589,10.5856,10.0694,10.0674,10.0693,17.7653,19.6099,20.6153,890055,8.89555e+06,0.822997,0.822768,0.823741,0.743639,0.195595,99,0,0
setup,0,2013-01-09 23:00:00,0,1.27,0.897926,3.59995,0.90558,0.699275,0.372074,0.0699361,0,0,0,0.897926,0,0,0,0,0,0,208.925,208.925,0,8.16976,6.1819,5.27616,10.5869,10.5874,10.5845,10.0604,10.0602,10.0641,17.7504,19.5987,20.6088,505200,4.79376e+06,0.823374,0.823224,0.82406,0.745244,0.195771,99,0,0
setup,0,2013-01-10 23:00:00,0,2.09,1.71851,3.65082,1.06871,0.830115,0.371488,0.0832348,0,0,0,1.71851,0,0,0,0,0,0,209.73,209.73,0,9.101,6.71948,5.5358,10.5868,10.5871,10.5845,10.0545,10.0551,10.0608,17.7379,19.5895,20.6039,198431,2.21499e+06,0.823407,0.82331,0.824072,0.746395,0.195918,99,0,0
setup,0,2013-01-11 23:00:00,0,0.42,0.0491527,3.68938,1.13979,0.979653,0.370847,0.0649578,0,0,0,0.0491527,0,0,0,0,0,0,208.735,208.735,0,7.71664,6.30825,5.55498,10.5846,10.5848,10.5829,10.0409,10.0447,10.0526,17.7164,19.5726,20.5935,398054,2.10285e+06,0.824034,0.823971,0.824533,0.748759,0.196185,99,0,0
setup,0,2013-01-12 23:00:00,0,0.13,0,3.65046,0.997882,1.1144,0.13,0.0514702,0,0,0,0,0,0,0,0,0,0,207.569,207.569,0,6.65473,5.69452,5.27933,10.5826,10.5828,10.5816,10.022,10.0304,10.0411,17.685,19.5478,20.5779,1.46666e+06,4.74454e+06,0.824619,0.824571,0.824891,0.75202,0.196581,99,0,0
setup,0,2013-01-13 23:00:00,0,0.09,0,3.72421,0.79965,0.997882,0.09,0.0411526,0,0,0,0,0,0,0,0,0,0,206.53,206.53,0,5.8824,5.18587,4.95789,10.5813,10.5814,10.5809,10.002,10.0151,10.0285,17.6483,19.5182,20.5593,6.49815e+06,1.56459e+07,0.824991,0.824955,0.825115,0.75555,0.197054,99,0,0
setup,0,2013-01-14 23:00:00,0,0,0,3.54979,0.672356,0.79965,0,0.0309292,0,0,0,0,0,0,0,0,0,0,205.699,205.699,0,5.33791,4.82457,4.69252,10.5806,10.5807,10.5804,9.98391,10.0008,10.0163,17.6104,19.4872,20.5396,2.88064e+07,5.8178e+07,0.825185,0.825159,0.825238,0.758891,0.197553,99,0,0
setup,0,2013-01-15 23:00:00,0,0,0,3.53728,0.602614,0.672356,0,0.0228553,0,0,0,0,0,0,0,0,0,0,205.004,205.004,0,4.94044,4.55687,4.47879,10.5803,10.5803,10.5802,9.96747,9.98712,10.0044,17.5702,19.4536,20.5182,1.38069e+08,2.48675e+08,0.825284,0.825267,0.825303,0.762112,0.198094,99,0,0
