source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2014-01-08 23:00:00	12.0898	423.344	205.71	18.7312	350.155	0	69.0211	0	0	0	0	18.95	15.2	23.9	18.9499	18.9489	18.9478	-99.99	18.9477	18.9659	18.9861	18.9903	18.9801	18.9408	18.7977	18.723	0.774162
setup	0	2014-01-09 23:00:00	12.0893	423.651	262.41	23.9222	332.261	0	64.3226	0	0	0	0	19.82	14.7	25.1	19.8189	19.7994	19.7762	-99.99	19.7755	19.6111	19.4157	19.3063	19.1702	19.0352	18.849	18.7532	0.892764
setup	0	2014-01-10 23:00:00	12.0887	423.97	261.48	23.8653	332.697	0	70.0649	0	0	0	0	20.06	16.1	24.5	20.059	20.0417	20.0213	-99.99	20.0206	19.9027	19.7573	19.6666	19.5365	19.3742	19.0418	18.7897	0.944203
setup	0	2014-01-11 23:00:00	12.0881	424.298	262.75	24.0089	334.938	0	71.4922	0	0	0	0	19.54	15.2	24.9	19.5404	19.5488	19.5588	-99.99	19.5591	19.561	19.5365	19.5094	19.458	19.3765	19.1492	18.8471	0.737731
setup	0	2014-01-12 23:00:00	12.0875	424.637	293.65	26.8631	308.619	0	63.1493	0	0	0	0	18.39	12.7	24.7	18.3916	18.4229	18.4594	-99.99	18.4605	18.6251	18.7878	18.8689	18.9605	19.0386	19.08	18.9021	0.847898
setup	0	2014-01-13 23:00:00	12.0868	424.985	277.56	25.4198	312.793	0	59.9902	0	0	0	0	17.75	10.5	24.2	17.7512	17.7764	17.8054	-99.99	17.8063	17.9754	18.1684	18.2798	18.4274	18.5919	18.8589	18.9245	0.778172
setup	0	2014-01-14 23:00:00	12.0862	425.343	257.09	23.5715	331.247	0	56.9982	0	0	0	0	18.81	12	24.7	18.8088	18.7878	18.7638	-99.99	18.763	18.6758	18.6063	18.5825	18.5715	18.5903	18.719	18.9046	0.750899
setup	0	2014-01-15 23:00:00	12.0855	425.708	207.68	19.0625	352.672	0	60.6396	0	0	0	0	18.82	15.6	24.5	18.8195	18.8107	18.8006	-99.99	18.8003	18.7974	18.8089	18.8173	18.8247	18.8233	18.8061	18.8771	0.622544
setup	0	2014-01-16 23:00:00	12.0847	426.082	208.569	19.1651	355.691	0	57.3302	0	0	0	0	19.35	15.6	25.7	19.3493	19.3383	19.3258	-99.99	19.3254	19.2321	19.1215	19.0603	18.9861	18.917	18.8462	18.8702	0.677314
setup	0	2014-01-17 23:00:00	12.084	426.463	302.56	27.8321	320.343	0	57.6674	0	0	0	0	19.69	12.4	26.4	19.6896	19.6844	19.6785	-99.99	19.6783	19.5627	19.4097	19.3183	19.2008	19.0825	18.9276	18.8746	0.841257
setup	0	2014-01-18 23:00:00	12.0832	426.85	294.8	27.1476	322.403	0	62.5537	0	0	0	0	19.96	13.7	26.4	19.959	19.9437	19.9266	-99.99	19.9261	19.8176	19.6885	19.6096	19.4985	19.3629	19.0936	18.8942	0.913006
setup	0	2014-01-19 23:00:00	12.0824	427.244	299.66	27.6247	314.229	0	63.5808	0	0	0	0	19.93	12.9	26.5	19.9297	19.9258	19.9215	-99.99	19.9214	19.8516	19.7529	19.6874	19.5912	19.4701	19.2105	18.935	1.07218
setup	0	2014-01-20 23:00:00	12.0816	427.644	312.04	28.7965	305.379	0	62.0227	0	0	0	0	19.94	12.4	27.2	19.9397	19.9365	19.933	-99.99	19.9329	19.868	19.7762	19.7156	19.6274	19.5177	19.2791	18.9831	1.17481
setup	0	2014-01-21 23:00:00	12.0807	428.049	287.63	26.5718	308.493	0	60.0138	0	0	0	0	20.5	12.7	26.7	20.4987	20.4774	20.4544	-99.99	20.4537	20.3039	20.1276	20.0229	19.8799	19.712	19.3796	19.0308	1.47383
setup	0	2014-01-22 23:00:00	12.0798	428.457	285.08	26.3639	322.696	0	55.5258	0	0	0	0	19.74	13	25.8	19.7404	19.7493	19.7588	-99.99	19.7591	19.796	19.8198	19.8196	19.7974	19.7344	19.4874	19.0858	0.970046
setup	0	2014-01-23 23:00:00	12.0789	428.87	228.28	21.1333	349.094	0	59.1306	0	0	0	0	19.63	14.1	26.2	19.6299	19.6297	19.6294	-99.99	19.6294	19.6305	19.6293	19.6249	19.6116	19.5808	19.449	19.1388	0.801245
setup	0	2014-01-24 23:00:00	12.078	429.286	302.09	27.9954	317.605	0	55.2583	0	0	0	0	19.7	13	27.1	19.7	19.7008	19.7017	-99.99	19.7017	19.669	19.6196	19.5876	19.5437	19.494	19.3904	19.1715	0.943054
setup	0	2014-01-25 23:00:00	12.0771	429.704	306.14	28.4	315.466	0	57.9226	0	0	0	0	20.58	13.3	27.6	20.5784	20.5531	20.5267	-99.99	20.5259	20.3493	20.1448	20.0277	19.8762	19.7137	19.4435	19.1903	1.18015
setup	0	2014-01-26 23:00:00	12.0761	430.124	286.47	26.6024	328.803	0	58.816	0	0	0	0	20.39	14.1	27.4	20.3895	20.3835	20.3773	-99.99	20.3771	20.3136	20.2247	20.1628	20.0654	19.9307	19.605	19.2205	0.993824
setup	0	2014-01-27 23:00:00	12.0751	430.545	300.7	27.9522	322.333	0	58.2507	0	0	0	0	19.98	12.3	27.1	19.9804	19.9884	19.9966	-99.99	19.9969	19.9968	19.9748	19.9514	19.9076	19.8386	19.6347	19.2665	0.94016
setup	0	2014-01-28 23:00:00	12.0741	430.967	260.9	24.2769	333.964	0	54.8398	0	0	0	0	19.23	12.7	26.4	19.2308	19.2458	19.261	-99.99	19.2615	19.3607	19.4693	19.525	19.5851	19.6252	19.5833	19.3033	0.828816
setup	0	2014-01-29 23:00:00	12.0731	431.388	299.66	27.9114	316.909	0	51.0167	0	0	0	0	19.49	13.5	27.1	19.4896	19.4853	19.481	-99.99	19.4808	19.4676	19.4592	19.4575	19.4585	19.4627	19.4591	19.3177	0.95141
setup	0	2014-01-30 23:00:00	12.072	431.808	299.78	27.9501	320.073	0	53.0279	0	0	0	0	20.04	12.3	27.9	20.0392	20.0283	20.0175	-99.99	20.0172	19.9164	19.7937	19.7232	19.6348	19.5483	19.434	19.3124	1.04295
setup	0	2014-01-31 23:00:00	12.071	432.227	309.84	28.9163	319.237	0	52.8659	0	0	0	0	20.42	12.4	28.1	20.419	20.4041	20.3894	-99.99	20.3889	20.273	20.131	20.045	19.9278	19.793	19.5441	19.3116	1.07181
setup	0	2014-02-01 23:00:00	12.0699	432.643	284.04	26.5333	329.632	0	53.1774	0	0	0	0	20.1	13.3	27.5	20.0998	20.0982	20.0967	-99.99	20.0966	20.0789	20.0489	20.0231	19.9751	19.8957	19.6621	19.3319	0.964468
setup	0	2014-02-02 23:00:00	12.0688	433.056	320.03	29.9084	296.981	0	52.1954	0	0	0	0	20.35	12.5	28.6	20.3495	20.3435	20.3376	-99.99	20.3374	20.2553	20.1463	20.0783	19.9851	19.8782	19.6669	19.3621	1.45774
setup	0	2014-02-03 23:00:00	12.0676	433.466	321.07	30.0204	304.429	0	47.3436	0	0	0	0	21.14	12	29.1	21.1383	21.1137	21.0898	-99.99	21.0891	20.8976	20.6645	20.5257	20.3404	20.134	19.7646	19.3888	1.50766
setup	0	2014-02-04 23:00:00	12.0665	433.871	305.8	28.5956	319.76	0	48.2609	0	0	0	0	20.63	14.2	28	20.6296	20.6251	20.6208	-99.99	20.6207	20.5945	20.553	20.5167	20.4465	20.3256	19.9549	19.4315	1.15017
setup	0	2014-02-05 23:00:00	12.0653	434.271	295.61	27.6457	320.315	0	52.711	0	0	0	0	19.74	13.7	26.7	19.741	19.7578	19.7741	-99.99	19.7746	19.866	19.9592	20.0028	20.0428	20.0524	19.9215	19.4876	1.00695
setup	0	2014-02-06 23:00:00	12.0641	434.665	298.62	27.9375	313.68	0	50.1679	0	0	0	0	19.47	11	26.8	19.4709	19.4855	19.4997	-99.99	19.5001	19.5526	19.6024	19.6282	19.6607	19.6954	19.7272	19.5168	1.11291
setup	0	2014-02-07 23:00:00	12.063	435.053	277.56	25.9811	328.198	0	46.6769	0	0	0	0	19.71	11.9	26.7	19.7095	19.7027	19.6963	-99.99	19.6961	19.6786	19.6668	19.663	19.66	19.6574	19.6399	19.5098	1.01066
setup	0	2014-02-08 23:00:00	12.0617	435.433	183.96	17.226	367.726	0	47.966	0	0	0	0	19.85	13.9	26.3	19.8493	19.8396	19.8304	-99.99	19.8301	19.805	19.7848	19.7743	19.7582	19.7325	19.6504	19.4954	0.899873
setup	0	2014-02-09 23:00:00	12.0605	435.806	269.47	25.2455	335.616	0	45.8165	0	0	0	0	19.95	14.1	26.4	19.9496	19.9451	19.9407	-99.99	19.9406	19.9069	19.8653	19.8395	19.803	19.7579	19.6569	19.4883	0.936522
setup	0	2014-02-10 23:00:00	12.0593	436.17	292.72	27.4373	327.769	0	49.0282	0	0	0	0	19.92	15.5	25.5	19.9195	19.9129	19.9066	-99.99	19.9064	19.8908	19.877	19.8675	19.8494	19.8152	19.6961	19.4865	0.886346
setup	0	2014-02-11 23:00:00	12.058	436.525	297.81	27.9305	320.026	0	49.3828	0	0	0	0	19.94	13.3	27.6	19.9404	19.9474	19.954	-99.99	19.9542	19.9224	19.8642	19.8249	19.7721	19.7187	19.6414	19.4889	1.09483
setup	0	2014-02-12 23:00:00	12.0567	436.869	307.65	28.8712	310.413	0	47.0636	0	0	0	0	19.28	12.3	26.7	19.2809	19.2965	19.3109	-99.99	19.3114	19.392	19.4773	19.5215	19.5712	19.6107	19.6195	19.4844	1.07419
setup	0	2014-02-13 23:00:00	12.0555	437.204	279.18	26.2109	321.307	0	44.4141	0	0	0	0	18.91	12.5	26.1	18.9107	18.9216	18.9318	-99.99	18.9321	19.0218	19.1325	19.1982	19.2841	19.3741	19.4989	19.4725	0.994797
setup	0	2014-02-14 23:00:00	12.0542	437.527	260.21	24.4394	335.021	0	43.3722	0	0	0	0	19.21	13.4	26.6	19.2096	19.2053	19.2014	-99.99	19.2012	19.2022	19.2151	19.2284	19.2531	19.2913	19.3877	19.4427	0.893381
setup	0	2014-02-15 23:00:00	12.0528	437.838	297.58	27.9612	329.152	0	44.5141	0	0	0	0	21.02	13.9	27.9	21.0169	20.9711	20.929	-99.99	20.9277	20.649	20.3323	20.1557	19.9371	19.7251	19.467	19.4083	1.16644
setup	0	2014-02-16 23:00:00	12.0515	438.136	247.83	23.2987	356.195	0	50.0044	0	0	0	0	21.36	17.2	27.6	21.358	21.3281	21.3007	-99.99	21.2999	21.1217	20.9069	20.7735	20.5825	20.3433	19.8372	19.4126	0.978695
setup	0	2014-02-17 23:00:00	12.0502	438.422	290.18	27.2937	343.575	0	51.0052	0	0	0	0	21.48	16.8	27.9	21.479	21.465	21.4523	-99.99	21.4519	21.3045	21.107	20.9787	20.793	20.5611	20.056	19.4734	0.961089
setup	0	2014-02-18 23:00:00	12.0488	438.693	320.6	30.1734	325.855	0	51.3653	0	0	0	0	21.73	12.3	30	21.7297	21.7259	21.7226	-99.99	21.7225	21.5488	21.2989	21.1364	20.9093	20.6479	20.1518	19.5506	1.30129
setup	0	2014-02-19 23:00:00	12.0475	438.951	307.53	28.9618	330.656	0	45.6544	0	0	0	0	21.89	14.8	30.1	21.8884	21.8656	21.8452	-99.99	21.8446	21.6901	21.4954	21.3703	21.1859	20.9447	20.3705	19.629	1.31512
setup	0	2014-02-20 23:00:00	12.0461	439.193	302.9	28.535	332.057	0	46.1191	0	0	0	0	21.29	15.6	28.2	21.2898	21.2874	21.2853	-99.99	21.2853	21.2569	21.2075	21.1647	21.0835	20.9442	20.4926	19.7219	1.1316
setup	0	2014-02-21 23:00:00	12.0447	439.42	249.91	23.5505	349.727	0	48.8749	0	0	0	0	20.37	16.6	26.3	20.3707	20.3819	20.392	-99.99	20.3923	20.4717	20.5614	20.6043	20.6413	20.6381	20.4317	19.8051	0.891117
setup	0	2014-02-22 23:00:00	12.0433	439.631	246.21	23.2121	353.292	0	43.1492	0	0	0	0	20.49	15.9	27.6	20.49	20.4914	20.4926	-99.99	20.4927	20.4704	20.4364	20.4141	20.3827	20.3448	20.2346	19.85	0.873247
setup	0	2014-02-23 23:00:00	12.0419	439.825	267.15	25.1994	351.997	0	42.2599	0	0	0	0	20.77	15.2	28.1	20.7694	20.762	20.7555	-99.99	20.7553	20.6831	20.5904	20.5334	20.4554	20.3661	20.1846	19.8583	0.794469
setup	0	2014-02-24 23:00:00	12.0405	440.002	213.93	20.1901	362.187	0	41.0075	0	0	0	0	20.24	14.7	28.8	20.2408	20.253	20.2636	-99.99	20.264	20.2945	20.3136	20.3163	20.3096	20.2848	20.1699	19.862	0.928528
setup	0	2014-02-25 23:00:00	12.0391	440.162	281.61	26.5932	345.213	0	38.1906	0	0	0	0	21.22	16.1	28.7	21.2178	21.1868	21.1599	-99.99	21.159	20.9992	20.8211	20.7204	20.5897	20.4473	20.1865	19.8625	0.984312
setup	0	2014-02-26 23:00:00	12.0377	440.303	314.36	29.6984	319.543	0	42.0449	0	0	0	0	21.34	13.7	29.2	21.3396	21.3341	21.3293	-99.99	21.3292	21.2158	21.0567	20.9531	20.8064	20.6331	20.2917	19.8734	1.41137
setup	0	2014-02-27 23:00:00	12.0362	440.427	290.06	27.4163	327.25	0	37.7857	0	0	0	0	20.49	12.4	27.9	20.491	20.5056	20.5181	-99.99	20.5185	20.5643	20.598	20.6053	20.5972	20.5552	20.3501	19.9006	1.24754
setup	0	2014-02-28 23:00:00	12.0348	440.531	317.83	30.0512	314.809	0	35.9247	0	0	0	0	21.15	12.5	29.3	21.1488	21.1323	21.1182	-99.99	21.1177	20.9975	20.8515	20.7651	20.6509	20.5261	20.2919	19.9229	1.4659
setup	0	2014-03-01 23:00:00	12.0333	440.615	323.27	30.5766	315.282	0	35.4634	0	0	0	0	22.14	12.6	31	22.1378	22.1067	22.0803	-99.99	22.0795	21.8461	21.5577	21.3838	21.15	20.8897	20.4233	19.9386	1.69043
setup	0	2014-03-02 23:00:00	12.0319	440.68	280.46	26.5376	338.529	0	34.7141	0	0	0	0	22.49	13.5	30	22.4879	22.4595	22.4353	-99.99	22.4346	22.2387	21.9924	21.8368	21.613	21.3327	20.7123	19.9829	1.64279
setup	0	2014-03-03 23:00:00	12.0304	440.725	314.36	29.7575	330.969	0	35.8519	0	0	0	0	22.69	15.5	31	22.6883	22.6655	22.6463	-99.99	22.6457	22.4663	22.2336	22.0835	21.8642	21.5838	20.9324	20.0639	1.53323
setup	0	2014-03-04 23:00:00	12.0289	440.75	273.28	25.8801	345.061	0	39.5642	0	0	0	0	20.78	14.3	28.6	20.7824	20.8173	20.8466	-99.99	20.8475	20.9988	21.1461	21.2108	21.2627	21.2536	20.9632	20.1577	1.01348
setup	0	2014-03-05 23:00:00	12.0275	440.753	263.45	24.9608	351.771	0	43.7932	0	0	0	0	20.81	15.8	27.6	20.8094	20.801	20.794	-99.99	20.7938	20.794	20.8146	20.8284	20.8436	20.845	20.7335	20.2167	0.882841
setup	0	2014-03-06 23:00:00	12.026	440.736	320.26	30.3584	322.139	0	39.0939	0	0	0	0	21.39	13	29.5	21.3895	21.3835	21.3784	-99.99	21.3783	21.2691	21.1156	21.0226	20.9013	20.7774	20.5822	20.2256	1.36579
setup	0	2014-03-07 23:00:00	12.0245	440.697	322.69	30.6049	313.713	0	39.3832	0	0	0	0	21.66	13.1	30.1	21.659	21.646	21.6352	-99.99	21.6349	21.526	21.3789	21.2863	21.1559	20.999	20.6709	20.2217	1.61261
setup	0	2014-03-08 23:00:00	12.023	440.636	312.04	29.6114	327.16	0	37.3249	0	0	0	0	21.97	12.9	29.4	21.9684	21.9474	21.9303	-99.99	21.9298	21.7812	21.6254	21.5222	21.3745	21.1931	20.7918	20.2384	1.48709
setup	0	2014-03-09 23:00:00	12.0215	440.554	299.43	28.4317	328.02	0	40.3677	0	0	0	0	21.11	12.8	28.9	21.1109	21.1241	21.1348	-99.99	21.1351	21.1717	21.1934	21.1929	21.1728	21.1118	20.8463	20.2724	1.35813
setup	0	2014-03-10 23:00:00	12.02	440.449	325.46	30.9228	321.858	0	37.6025	0	0	0	0	21.17	14.2	28.8	21.1694	21.1617	21.1555	-99.99	21.1553	21.1238	21.0885	21.0655	21.0284	20.9696	20.7713	20.2996	1.25712
setup	0	2014-03-11 23:00:00	12.0185	440.323	313.78	29.8328	323.259	0	38.5074	0	0	0	0	20.87	12.6	28.5	20.8706	20.8785	20.8847	-99.99	20.8849	20.8933	20.8889	20.8795	20.8589	20.822	20.688	20.3084	1.27699
setup	0	2014-03-12 23:00:00	12.017	440.173	320.03	30.4484	325.496	0	36.3297	0	0	0	0	21.61	13.3	29.5	21.6083	21.5858	21.5682	-99.99	21.5677	21.4307	21.2704	21.1776	21.0555	20.9205	20.6694	20.3036	1.36696
setup	0	2014-03-13 23:00:00	12.0154	440.002	315.28	30.0185	328.781	0	36.2945	0	0	0	0	21.28	13.2	29.1	21.28	21.2806	21.281	-99.99	21.281	21.2542	21.2077	21.171	21.1083	21.0142	20.7521	20.3059	1.24386
setup	0	2014-03-14 23:00:00	12.0139	439.808	293.42	27.9587	331.656	0	34.4083	0	0	0	0	19.71	14.7	26.4	19.7123	19.7435	19.7671	-99.99	19.7678	19.982	20.2311	20.3667	20.5246	20.6543	20.6866	20.3186	0.905611
setup	0	2014-03-15 23:00:00	12.0124	439.591	297.46	28.3666	331.985	0	32.7743	0	0	0	0	20.52	14.1	27.4	20.5191	20.5074	20.4987	-99.99	20.4984	20.4435	20.3903	20.3677	20.3506	20.3529	20.4048	20.3022	1.09533
setup	0	2014-03-16 23:00:00	12.0109	439.351	292.14	27.8827	338.498	0	32.6673	0	0	0	0	20.65	14.4	27.4	20.6495	20.6436	20.6392	-99.99	20.6391	20.6062	20.5675	20.5445	20.5129	20.476	20.4018	20.2576	1.00287
setup	0	2014-03-17 23:00:00	12.0094	439.089	318.87	30.4606	332.778	0	32.4034	0	0	0	0	21.77	12.9	29.2	21.7678	21.7403	21.7205	-99.99	21.7199	21.5138	21.2619	21.115	20.9264	20.733	20.4547	20.2278	1.26252
setup	0	2014-03-18 23:00:00	12.0078	438.804	302.9	28.9614	338.553	0	31.9916	0	0	0	0	21.65	13.5	28.9	21.6492	21.6388	21.6315	-99.99	21.6312	21.543	21.4234	21.3432	21.2218	21.0607	20.6847	20.2274	1.21983
setup	0	2014-03-19 23:00:00	12.0063	438.496	317.83	30.4176	335.925	0	31.1789	0	0	0	0	21.88	13.1	29.5	21.8789	21.8658	21.8567	-99.99	21.8565	21.7377	21.5811	21.4812	21.3386	21.1634	20.7828	20.2604	1.23253
setup	0	2014-03-20 23:00:00	12.0048	438.166	288.56	27.6433	347.798	0	30.1169	0	0	0	0	21.59	15.1	28.3	21.5892	21.5799	21.5737	-99.99	21.5735	21.5333	21.4802	21.4405	21.3704	21.2563	20.9014	20.3033	1.05641
setup	0	2014-03-21 23:00:00	12.0032	437.813	316.09	30.311	337.693	0	29.6159	0	0	0	0	22.14	14.2	29.7	22.1386	22.1209	22.1094	-99.99	22.1091	21.9579	21.763	21.6427	21.4774	21.2861	20.9025	20.3488	1.26783
setup	0	2014-03-22 23:00:00	12.0017	437.437	309.38	29.6981	344.06	0	28.9527	0	0	0	0	22.13	15	29.5	22.1288	22.1148	22.106	-99.99	22.1057	22.0042	21.8699	21.7813	21.648	21.4707	21.0351	20.3914	1.14534
setup	0	2014-03-23 23:00:00	12.0002	437.04	291.91	28.0507	341.523	0	27.6646	0	0	0	0	21.13	13.9	27.9	21.1316	21.1511	21.163	-99.99	21.1633	21.2282	21.2838	21.3026	21.3063	21.2703	21.0364	20.4432	1.09315
setup	0	2014-03-24 23:00:00	11.9986	436.62	279.42	26.8794	344.466	0	25.5427	0	0	0	0	21.2	15.5	28.3	21.1994	21.1928	21.1889	-99.99	21.1888	21.1687	21.147	21.1328	21.1089	21.0684	20.9124	20.4742	1.1431
setup	0	2014-03-25 23:00:00	11.9971	436.179	296.31	28.5354	334.474	0	25.1519	0	0	0	0	21.5	13.9	30	21.4997	21.4955	21.4932	-99.99	21.4932	21.4114	21.2988	21.228	21.132	21.0261	20.83	20.4792	1.38342
setup	0	2014-03-26 23:00:00	11.9956	435.716	311.7	30.0508	338.032	0	24.2688	0	0	0	0	22.49	14.5	31	22.4867	22.4487	22.4283	-99.99	22.4277	22.2143	21.9566	21.8033	21.5981	21.3682	20.947	20.4795	1.42664
setup	0	2014-03-27 23:00:00	11.9941	435.232	286.59	27.6609	344.834	0	24.2088	0	0	0	0	21.94	15.3	28.5	21.9394	21.9331	21.9298	-99.99	21.9297	21.8931	21.8375	21.7925	21.7109	21.576	21.1618	20.5102	1.28841
setup	0	2014-03-28 23:00:00	11.9925	434.726	283.47	27.3905	344.205	0	23.2615	0	0	0	0	21.18	15.5	28	21.1814	21.1968	21.2043	-99.99	21.2045	21.2574	21.3059	21.3242	21.3318	21.3069	21.1109	20.5588	1.10829
setup	0	2014-03-29 23:00:00	11.991	434.2	291.68	28.2155	347.733	0	21.7856	0	0	0	0	21.99	16.1	29.2	21.9875	21.9604	21.948	-99.99	21.9476	21.8102	21.6474	21.5523	21.4272	21.2892	21.0224	20.581	1.16573
setup	0	2014-03-30 23:00:00	11.9895	433.653	291.56	28.2355	346.768	0	21.7012	0	0	0	0	22.11	15.6	28.6	22.1086	22.0936	22.0872	-99.99	22.087	21.985	21.8513	21.7651	21.6399	21.4816	21.1204	20.5944	1.23318
setup	0	2014-03-31 23:00:00	11.988	433.086	306.03	29.6698	343.798	0	21.1601	0	0	0	0	22.12	14.7	29.4	22.1194	22.1132	22.1108	-99.99	22.1107	22.0215	21.8949	21.8107	21.6873	21.5319	21.1767	20.6225	1.20281
setup	0	2014-04-01 23:00:00	11.9864	432.5	279.42	27.1197	352.6	0	19.9539	0	0	0	0	22.05	16	28.7	22.0487	22.0346	22.0294	-99.99	22.0293	21.9633	21.8784	21.8213	21.7323	21.6053	21.2537	20.6553	1.16556
setup	0	2014-04-02 23:00:00	11.9849	431.894	286.7	27.8563	348.704	0	19.4129	0	0	0	0	22.19	16.5	29.2	22.1886	22.1742	22.1693	-99.99	22.1692	22.078	21.9586	21.8815	21.7689	21.6245	21.2749	20.691	1.25153
setup	0	2014-04-03 23:00:00	11.9834	431.269	263.56	25.6344	360.919	0	19.0491	0	0	0	0	22.38	15.9	29.2	22.3784	22.3623	22.3574	-99.99	22.3572	22.2473	22.1022	22.0088	21.8744	21.7066	21.3226	20.7239	1.18721
setup	0	2014-04-04 23:00:00	11.9819	430.626	206.76	20.1288	377.365	0	17.9366	0	0	0	0	21.7	16.6	28.1	21.7008	21.7084	21.7105	-99.99	21.7105	21.7285	21.7372	21.7317	21.7064	21.641	21.3637	20.7598	1.02167
setup	0	2014-04-05 23:00:00	11.9804	429.965	245.63	23.9339	361.688	0	16.3592	0	0	0	0	21.34	16.2	27.6	21.341	21.3502	21.3525	-99.99	21.3525	21.3763	21.3966	21.4029	21.4022	21.3816	21.2434	20.7862	1.00521
setup	0	2014-04-06 23:00:00	11.9789	429.286	291.1	28.3874	344.105	0	15.7283	0	0	0	0	21.37	15.6	28.1	21.3701	21.3708	21.3709	-99.99	21.3709	21.3516	21.3219	21.3016	21.2714	21.2319	21.1199	20.7853	1.09671
setup	0	2014-04-07 23:00:00	11.9774	428.591	257.32	25.1122	354.127	0	15.4982	0	0	0	0	21.46	15.7	28.3	21.4593	21.4524	21.4511	-99.99	21.4511	21.4129	21.3634	21.3317	21.2859	21.2275	21.0821	20.7697	1.18713
setup	0	2014-04-08 23:00:00	11.9759	427.879	311.23	30.3943	331.837	0	15.1497	0	0	0	0	21.79	13.9	29.8	21.7892	21.7818	21.7806	-99.99	21.7806	21.6894	21.5647	21.4864	21.3803	21.264	21.0599	20.7546	1.39911
setup	0	2014-04-09 23:00:00	11.9744	427.151	269.93	26.3774	355.24	0	14.5905	0	0	0	0	22.16	15.7	29.6	22.1564	22.1238	22.1197	-99.99	22.1196	22.0044	21.8669	21.7829	21.6645	21.5179	21.1896	20.7486	1.24187
setup	0	2014-04-10 23:00:00	11.9729	426.408	283.23	27.6924	349.849	0	14.6218	0	0	0	0	22.27	15.1	29.6	22.2683	22.2525	22.251	-99.99	22.2509	22.1504	22.0158	21.9283	21.8017	21.6432	21.2852	20.7672	1.30773
setup	0	2014-04-11 23:00:00	11.9714	425.651	254.19	24.865	361.429	0	14.1675	0	0	0	0	21.99	16.6	28.8	21.9889	21.9791	21.9784	-99.99	21.9784	21.942	21.8916	21.8543	21.7903	21.6882	21.3701	20.7985	1.13982
setup	0	2014-04-12 23:00:00	11.9699	424.879	265.99	26.0299	354.086	0	13.6732	0	0	0	0	21.67	16	28.4	21.6707	21.6769	21.6772	-99.99	21.6772	21.671	21.6514	21.6325	21.5964	21.5347	21.322	20.8305	1.15079
setup	0	2014-04-13 23:00:00	11.9685	424.094	217.28	21.27	374.267	0	13.2828	0	0	0	0	21.93	16.6	28.5	21.9278	21.9085	21.9078	-99.99	21.9078	21.836	21.748	21.6936	21.6165	21.5199	21.2852	20.846	1.10035
setup	0	2014-04-14 23:00:00	11.967	423.296	270.04	26.4414	350.796	0	12.8254	0	0	0	0	21.44	15.4	28.5	21.4421	21.4598	21.4602	-99.99	21.4602	21.4762	21.4784	21.4713	21.4508	21.409	21.2512	20.8548	1.14771
setup	0	2014-04-15 23:00:00	11.9656	422.486	265.966	26.0469	350.201	0	12.4382	0	0	0	0	21.42	15.5	28.4	21.4197	21.4166	21.4166	-99.99	21.4166	21.4013	21.38	21.365	21.3407	21.3038	21.1813	20.8543	1.20382
setup	0	2014-04-16 23:00:00	11.9641	421.665	300.59	29.4404	337.991	0	12.3388	0	0	0	0	21.9	15.7	29.1	21.8972	21.8726	21.8726	-99.99	21.8725	21.7751	21.6558	21.5842	21.4879	21.3795	21.1686	20.8451	1.33516
setup	0	2014-04-17 23:00:00	11.9627	420.833	302.21	29.5994	332.135	0	12.2222	0	0	0	0	21.33	14	28.9	21.3326	21.3545	21.3545	-99.99	21.3545	21.3761	21.383	21.3778	21.3597	21.3208	21.1778	20.8418	1.33604
setup	0	2014-04-18 23:00:00	11.9612	419.991	286.7	28.0797	339.789	0	11.4579	0	0	0	0	21.71	14.8	28.8	21.7073	21.6832	21.6832	-99.99	21.6832	21.6118	21.5294	21.4807	21.4145	21.3357	21.1573	20.8384	1.38167
setup	0	2014-04-19 23:00:00	11.9598	419.139	269.12	26.3573	352.069	0	11.5028	0	0	0	0	21.84	15	28.5	21.8381	21.8216	21.8216	-99.99	21.8216	21.7543	21.6688	21.6145	21.5361	21.4369	21.2042	20.8372	1.24199
setup	0	2014-04-20 23:00:00	11.9584	418.279	285.89	27.999	357.69	0	11.6483	0	0	0	0	22.46	16.6	29.7	22.4554	22.4151	22.4151	-99.99	22.4151	22.2662	22.0848	21.9748	21.8244	21.6493	21.2959	20.8471	1.0692
setup	0	2014-04-21 23:00:00	11.957	417.411	255	24.9732	363.241	0	15.8617	0	0	0	0	21.66	16.2	29.9	21.6627	21.685	21.685	-99.99	21.685	21.7064	21.7108	21.7007	21.6702	21.605	21.3635	20.874	0.964354
