source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2000-12-13 23:00:00	12.0934	420.166	183.27	9.75495	365.056	0	59.3436	0	0	0	0	19.38	14.45	26.22	19.38	19.4235	19.463	-99.99	19.4642	19.6221	19.8123	19.9287	20.0879	20.2696	20.6104	20.8961	0.657104
setup	0	2000-12-14 23:00:00	12.0936	420.101	227	12.0829	353.421	0	93.626	0	0	0	0	20.12	14.69	27.39	20.1199	20.087	20.0574	-99.99	20.0566	20.0443	20.0484	20.0623	20.0984	20.1712	20.4215	20.8019	0.736047
setup	0	2000-12-15 23:00:00	12.0938	420.052	240.31	12.7901	354.236	0	100.811	0	0	0	0	20.57	15.52	27.54	20.5699	20.5394	20.5123	-99.99	20.5115	20.4584	20.4247	20.4118	20.402	20.4059	20.4821	20.7185	0.68286
setup	0	2000-12-16 23:00:00	12.094	420.017	157.47	8.38025	382.615	0	99.9471	0	0	0	0	20.4	16.52	26.44	20.3999	20.3998	20.3997	-99.99	20.3997	20.4209	20.4596	20.4831	20.5127	20.5397	20.5801	20.6822	0.576428
setup	0	2000-12-17 23:00:00	12.0941	419.997	229.9	12.234	356.242	0	99.9482	0	0	0	0	20.4	16.06	27.14	20.3999	20.4049	20.4092	-99.99	20.4094	20.4135	20.4287	20.4371	20.4524	20.4771	20.5511	20.6686	0.666688
setup	0	2000-12-18 23:00:00	12.0942	419.993	260.33	13.8528	340.23	0	97.9136	0	0	0	0	20	15.3	27.17	19.9999	20.0293	20.0544	-99.99	20.0551	20.127	20.2036	20.249	20.3106	20.3796	20.5097	20.6516	0.722624
setup	0	2000-12-19 23:00:00	12.0943	420.004	267.38	14.2279	333.518	0	101.07	0	0	0	0	20.62	14.14	28.9	20.6199	20.5964	20.5766	-99.99	20.576	20.5046	20.4342	20.4001	20.3676	20.3574	20.433	20.6243	1.02869
setup	0	2000-12-20 23:00:00	12.0943	420.031	324.08	17.2458	309.249	0	103.465	0	0	0	0	21.09	14.48	29.81	21.0898	21.0614	21.0376	-99.99	21.0369	20.9463	20.8472	20.7893	20.7147	20.6407	20.555	20.6042	1.17854
setup	0	2000-12-21 23:00:00	12.0943	420.073	318.18	16.9331	313.278	0	103.006	0	0	0	0	21	13.99	29.23	20.9999	21.0012	21.0022	-99.99	21.0022	20.9752	20.9378	20.9106	20.8682	20.8135	20.6985	20.6226	1.12521
setup	0	2000-12-22 23:00:00	12.0943	420.13	286.59	15.2538	333.999	0	84.0178	0	0	0	0	21.06	14.96	28.46	21.0599	21.0472	21.0368	-99.99	21.0365	21.0132	20.9872	20.969	20.9395	20.8969	20.7848	20.6606	0.924042
setup	0	2000-12-23 23:00:00	12.0943	420.203	269.12	14.3263	342.795	0	51.8177	0	0	0	0	21.25	16.12	28.79	21.2499	21.2323	21.2182	-99.99	21.2178	21.1692	21.1147	21.0806	21.0323	20.9733	20.845	20.7018	0.905724
setup	0	2000-12-24 23:00:00	12.0942	420.291	267.04	14.2186	335.182	0	44.4097	0	0	0	0	20.62	14.11	28.83	20.6199	20.6631	20.6976	-99.99	20.6986	20.7429	20.7843	20.8042	20.8255	20.8402	20.8307	20.7405	0.992536
setup	0	2000-12-25 23:00:00	12.0941	420.394	299.43	15.9472	314.083	0	41.2593	0	0	0	0	20.14	13.67	28.48	20.1399	20.1723	20.1978	-99.99	20.1986	20.2873	20.3874	20.4463	20.5229	20.6025	20.7193	20.7539	1.06527
setup	0	2000-12-26 23:00:00	12.0939	420.512	290.29	15.465	314.079	0	21.2274	0	0	0	0	19.91	14.02	27.49	19.9099	19.9247	19.9363	-99.99	19.9366	20.0299	20.1405	20.2087	20.3012	20.4037	20.5849	20.7341	1.08263
setup	0	2000-12-27 23:00:00	12.0937	420.646	279.88	14.9154	327.108	0	22.035	0	0	0	0	20.46	14.02	28.28	20.4599	20.4338	20.4136	-99.99	20.4131	20.3833	20.3606	20.3537	20.3544	20.3753	20.4878	20.6915	1.01596
setup	0	2000-12-28 23:00:00	12.0935	420.794	267.04	14.2367	336.259	0	2.60675	0	0	0	0	20.95	14.33	28.9	20.9499	20.9198	20.8968	-99.99	20.8961	20.8229	20.7449	20.7012	20.6475	20.5996	20.5661	20.6565	1.04793
setup	0	2000-12-29 23:00:00	12.0933	420.957	279.53	14.909	334.834	0	30.4016	0	0	0	0	21.59	14.69	30.17	21.5898	21.5484	21.517	-99.99	21.5161	21.3797	21.2285	21.1391	21.0224	20.9017	20.7235	20.6578	1.14304
setup	0	2000-12-30 23:00:00	12.093	421.134	228.62	12.1995	363.759	0	51.5618	0	0	0	0	22.08	16.09	29.79	22.0798	22.0308	21.9941	-99.99	21.993	21.8439	21.6859	21.5884	21.4533	21.2947	20.979	20.702	0.983284
setup	0	2000-12-31 23:00:00	12.0927	421.325	144.97	7.73993	385.178	0	55.5967	0	0	0	0	20.11	17.13	24.33	20.11	20.2003	20.2671	-99.99	20.2691	20.4975	20.7532	20.8901	21.0447	21.1524	21.1112	20.7863	0.51714
setup	0	2001-01-01 23:00:00	12.0927	421.532	200.74	10.7209	366.249	0	70.0175	0	0	0	0	20.15	16.75	25.1	20.1499	20.1564	20.1611	-99.99	20.1612	20.1899	20.2517	20.3142	20.4136	20.5352	20.7584	20.8257	0.551877
setup	0	2001-01-02 23:00:00	12.0924	421.752	227	12.1287	359.383	0	102.92	0	0	0	0	20.98	16.35	27.45	20.9799	20.9365	20.9051	-99.99	20.9041	20.7801	20.6682	20.6176	20.5721	20.5543	20.6246	20.7854	0.771147
setup	0	2001-01-03 23:00:00	12.092	421.985	177.02	9.45738	378.409	0	102.509	0	0	0	0	20.9	16.62	26.43	20.8999	20.8955	20.8923	-99.99	20.8922	20.87	20.8464	20.8357	20.8209	20.7998	20.7523	20.7553	0.66093
setup	0	2001-01-04 23:00:00	12.0916	422.232	161.98	8.65466	377.7	0	96.3042	0	0	0	0	19.68	16.92	23.85	19.68	19.7524	19.8041	-99.99	19.8056	20.0273	20.2506	20.3648	20.4994	20.6231	20.7487	20.7582	0.438815
setup	0	2001-01-05 23:00:00	12.0912	422.491	205.71	10.9942	363.058	0	95.5394	0	0	0	0	19.53	16.68	23.54	19.53	19.551	19.5659	-99.99	19.5663	19.6917	19.8415	19.9286	20.0514	20.2005	20.4931	20.7349	0.400721
setup	0	2001-01-06 23:00:00	12.0908	422.763	176.56	9.43641	370.175	0	93.8614	0	0	0	0	19.2	15.67	23.64	19.2	19.2348	19.2593	-99.99	19.26	19.3909	19.5441	19.6378	19.7692	19.9303	20.2787	20.6642	0.414279
setup	0	2001-01-07 23:00:00	12.0903	423.048	229.9	12.2886	351.252	0	93.8577	0	0	0	0	19.2	15.34	24.61	19.1999	19.2152	19.2258	-99.99	19.2261	19.3081	19.4108	19.4784	19.5865	19.7361	20.0992	20.5714	0.480113
setup	0	2001-01-08 23:00:00	12.0898	423.344	190.33	10.1744	365.854	0	95.4266	0	0	0	0	19.51	15.16	25.92	19.5099	19.5014	19.4955	-99.99	19.4953	19.5027	19.532	19.5578	19.6093	19.7039	19.9983	20.474	0.555735
setup	0	2001-01-09 23:00:00	12.0893	423.651	232.79	12.4449	350.334	0	93.6467	0	0	0	0	19.16	15.42	24.81	19.1599	19.1833	19.1993	-99.99	19.1998	19.3086	19.4409	19.518	19.6188	19.7339	19.9881	20.3938	0.476401
setup	0	2001-01-10 23:00:00	12.0887	423.97	259.86	13.8894	341.776	0	94.9105	0	0	0	0	19.41	14.15	25.93	19.4099	19.4066	19.4043	-99.99	19.4042	19.4054	19.4304	19.4573	19.5125	19.6067	19.8874	20.3298	0.568704
setup	0	2001-01-11 23:00:00	12.0881	424.298	323.27	17.2762	311.846	0	95.261	0	0	0	0	19.48	13.42	27.04	19.4799	19.4857	19.4897	-99.99	19.4898	19.5006	19.5209	19.5399	19.5777	19.6438	19.8606	20.2672	0.770965
setup	0	2001-01-12 23:00:00	12.0875	424.637	292.37	15.6235	320.239	0	95.0532	0	0	0	0	19.44	13.11	27.22	19.4399	19.4485	19.4542	-99.99	19.4544	19.4928	19.5399	19.5704	19.6168	19.6816	19.866	20.2207	0.842634
setup	0	2001-01-13 23:00:00	12.0868	424.985	250.72	13.3987	342.426	0	97.332	0	0	0	0	19.89	14.39	27.21	19.8899	19.8565	19.8344	-99.99	19.8338	19.803	19.7844	19.7798	19.7816	19.7981	19.8989	20.1893	0.774029
setup	0	2001-01-14 23:00:00	12.0862	425.343	290.29	15.5166	328.37	0	100.07	0	0	0	0	20.43	14.91	27.98	20.4299	20.3918	20.3668	-99.99	20.3661	20.2704	20.1719	20.1201	20.0603	20.0103	19.9962	20.1791	0.901446
setup	0	2001-01-15 23:00:00	12.0855	425.708	304.06	16.2572	326.186	0	102.81	0	0	0	0	20.97	14.78	28.89	20.9699	20.9306	20.905	-99.99	20.9042	20.7656	20.6104	20.5226	20.4123	20.3018	20.1618	20.1984	0.982418
setup	0	2001-01-16 23:00:00	12.0847	426.082	279.53	14.9515	342.929	0	102.142	0	0	0	0	20.84	15.34	27.67	20.8399	20.8338	20.8299	-99.99	20.8298	20.7956	20.7482	20.7123	20.6523	20.5669	20.3738	20.2519	0.743733
setup	0	2001-01-17 23:00:00	12.084	426.463	192.41	10.2928	371.627	0	98.9848	0	0	0	0	20.22	16.2	26.23	20.22	20.2503	20.2698	-99.99	20.2704	20.3517	20.4384	20.4785	20.5146	20.5259	20.4562	20.3255	0.545939
setup	0	2001-01-18 23:00:00	12.0832	426.85	268.19	14.3484	344.987	0	97.9627	0	0	0	0	20.02	16.07	25.22	20.0199	20.0327	20.0408	-99.99	20.041	20.0982	20.1637	20.2029	20.2582	20.3158	20.3816	20.3782	0.537694
setup	0	2001-01-19 23:00:00	12.0824	427.244	168.69	9.02585	377.339	0	97.1948	0	0	0	0	19.87	16.55	24.38	19.87	19.88	19.8863	-99.99	19.8865	19.9557	20.0342	20.0773	20.1357	20.1999	20.3039	20.3941	0.478026
setup	0	2001-01-20 23:00:00	12.0816	427.644	224.11	11.9971	357.176	0	98.1018	0	0	0	0	20.05	16.23	24.77	20.0499	20.0413	20.0359	-99.99	20.0358	20.033	20.0432	20.0524	20.072	20.1127	20.2295	20.3877	0.631911
setup	0	2001-01-21 23:00:00	12.0807	428.049	89.55	4.79615	403.402	0	97.7903	0	0	0	0	19.99	14.89	25.02	19.9899	20.0022	20.0098	-99.99	20.0101	20.0293	20.051	20.0657	20.0816	20.1093	20.2061	20.3709	0.622382
setup	0	2001-01-22 23:00:00	12.0798	428.457	228.62	12.256	360.689	0	99.4079	0	0	0	0	20.31	16.25	25.41	20.3099	20.2831	20.2664	-99.99	20.2659	20.231	20.2067	20.1968	20.1886	20.1875	20.2236	20.3563	0.544203
setup	0	2001-01-23 23:00:00	12.0789	428.87	239.04	12.8241	358.55	0	100.162	0	0	0	0	20.46	16.96	25.37	20.4599	20.4447	20.4353	-99.99	20.435	20.4046	20.3743	20.357	20.3341	20.3101	20.2872	20.3536	0.541534
setup	0	2001-01-24 23:00:00	12.078	429.286	260.79	14.0031	348.06	0	100.51	0	0	0	0	20.53	15.8	26.82	20.5299	20.5327	20.5344	-99.99	20.5345	20.4857	20.428	20.3967	20.3615	20.3339	20.3207	20.365	0.70592
setup	0	2001-01-25 23:00:00	12.0771	429.704	231.98	12.4691	351.739	0	94.9713	0	0	0	0	19.44	14.94	25.84	19.44	19.5182	19.5659	-99.99	19.5673	19.7446	19.9251	20.018	20.1246	20.2193	20.3241	20.3786	0.605483
setup	0	2001-01-26 23:00:00	12.0761	430.124	318.64	17.1484	313.88	0	95.7242	0	0	0	0	19.59	12.89	27.49	19.5899	19.6029	19.6108	-99.99	19.611	19.6394	19.6825	19.7182	19.7825	19.8818	20.1287	20.3713	0.862137
setup	0	2001-01-27 23:00:00	12.0751	430.545	329.86	17.7746	303.892	0	94.2465	0	0	0	0	19.3	13.23	27.45	19.2999	19.3253	19.3405	-99.99	19.3409	19.441	19.5575	19.6261	19.7179	19.824	20.0437	20.328	0.914507
setup	0	2001-01-28 23:00:00	12.0741	430.967	336.57	18.1616	295.271	0	94.948	0	0	0	0	19.44	12.35	28.1	19.4399	19.4432	19.4452	-99.99	19.4453	19.4781	19.5249	19.5599	19.6186	19.706	19.9414	20.279	1.08843
setup	0	2001-01-29 23:00:00	12.0731	431.388	336.11	18.1658	293.174	0	97.7792	0	0	0	0	20	12.44	29.69	19.9999	19.9693	19.9511	-99.99	19.9505	19.8829	19.823	19.7994	19.7845	19.7958	19.9213	20.2271	1.28019
setup	0	2001-01-30 23:00:00	12.072	431.808	322.8	17.4785	307.387	0	101.222	0	0	0	0	20.68	12.47	29.76	20.6799	20.6287	20.5984	-99.99	20.5975	20.4731	20.3422	20.271	20.1848	20.1052	20.0431	20.197	1.27484
setup	0	2001-01-31 23:00:00	12.071	432.227	324.08	17.5825	320.4	0	103.398	0	0	0	0	21.11	14.56	29.62	21.1099	21.0624	21.0344	-99.99	21.0336	20.9227	20.7961	20.7195	20.6131	20.4879	20.2701	20.2116	1.06486
setup	0	2001-02-01 23:00:00	12.0699	432.643	293.65	15.9643	337.929	0	101.56	0	0	0	0	20.75	15.01	28.01	20.7499	20.7601	20.766	-99.99	20.7662	20.7714	20.7643	20.7496	20.7136	20.647	20.4546	20.2704	0.805628
setup	0	2001-02-02 23:00:00	12.0688	433.056	324.42	17.6765	326.049	0	103.023	0	0	0	0	21.04	14.84	28.77	21.0399	21.0197	21.008	-99.99	21.0076	20.93	20.8407	20.7884	20.719	20.6418	20.4958	20.3384	0.917102
setup	0	2001-02-03 23:00:00	12.0676	433.466	265.3	14.4897	344.711	0	100.779	0	0	0	0	20.6	14.73	28.18	20.5999	20.6242	20.6383	-99.99	20.6387	20.6652	20.6869	20.6918	20.6869	20.6627	20.5578	20.3945	0.864759
setup	0	2001-02-04 23:00:00	12.0665	433.871	259.05	14.1849	348.568	0	100.414	0	0	0	0	20.53	15.13	27.23	20.5299	20.5294	20.5291	-99.99	20.5291	20.5484	20.5712	20.582	20.5908	20.5898	20.546	20.4396	0.779929
setup	0	2001-02-05 23:00:00	12.0653	434.271	256.97	14.108	350.359	0	100.811	0	0	0	0	20.61	15.36	27.73	20.6099	20.6052	20.6025	-99.99	20.6024	20.5889	20.5746	20.5664	20.5556	20.5436	20.5177	20.4658	0.780444
setup	0	2001-02-06 23:00:00	12.0641	434.665	260.33	14.3318	349.13	0	103.187	0	0	0	0	21.08	15.33	28.47	21.0799	21.0454	21.0258	-99.99	21.0252	20.9344	20.8371	20.7813	20.7114	20.6416	20.5427	20.4804	0.932166
setup	0	2001-02-07 23:00:00	12.063	435.053	279.07	15.4072	343.066	0	104.498	0	0	0	0	21.34	14.28	29.45	21.3399	21.3234	21.3141	-99.99	21.3138	21.2093	21.086	21.0128	20.9166	20.8123	20.6392	20.5028	1.02309
setup	0	2001-02-08 23:00:00	12.0617	435.433	246.21	13.6328	357.679	0	104.487	0	0	0	0	21.34	15.44	28.97	21.3399	21.3257	21.3177	-99.99	21.3174	21.2664	21.2043	21.1618	21.0952	21.0033	20.7837	20.5433	0.915437
setup	0	2001-02-09 23:00:00	12.0605	435.806	275.71	15.3127	346.638	0	103.308	0	0	0	0	21.11	15.57	28.43	21.1099	21.1186	21.1235	-99.99	21.1236	21.1171	21.1023	21.0872	21.057	21.0056	20.8474	20.5979	0.872528
setup	0	2001-02-10 23:00:00	12.0593	436.17	257.43	14.3416	354.699	0	106.6	0	0	0	0	21.76	15.73	29.77	21.7599	21.7141	21.6886	-99.99	21.6879	21.5538	21.4031	21.3158	21.2025	21.0813	20.8728	20.6437	1.03232
setup	0	2001-02-11 23:00:00	12.058	436.525	264.49	14.7829	347.45	0	104.201	0	0	0	0	21.29	15.48	29.51	21.2899	21.316	21.3304	-99.99	21.3308	21.3294	21.311	21.2901	21.2487	21.1804	20.982	20.6899	1.04941
setup	0	2001-02-12 23:00:00	12.0567	436.869	323.61	18.1491	318.283	0	102.768	0	0	0	0	21.01	13.99	30.03	21.0099	21.0367	21.0514	-99.99	21.0518	21.0583	21.0559	21.0501	21.0376	21.0166	20.9407	20.7355	1.18117
setup	0	2001-02-13 23:00:00	12.0555	437.204	306.14	17.2298	330.112	0	106.261	0	0	0	0	21.7	14.26	30.89	21.6999	21.6505	21.6238	-99.99	21.6231	21.5061	21.3766	21.302	21.2057	21.1048	20.9392	20.7566	1.25073
setup	0	2001-02-14 23:00:00	12.0542	437.527	311.58	17.5989	337.395	0	110.164	0	0	0	0	22.47	15.56	30.88	22.4699	22.3991	22.3611	-99.99	22.36	22.1839	21.981	21.8582	21.6902	21.4964	21.129	20.7854	1.2206
setup	0	2001-02-15 23:00:00	12.0528	437.838	289.02	16.3843	348.229	0	108.169	0	0	0	0	22.08	16.36	29.15	22.0799	22.0845	22.0869	-99.99	22.0869	22.0479	21.9862	21.9371	21.8521	21.7211	21.3556	20.8553	1.01458
setup	0	2001-02-16 23:00:00	12.0515	438.136	303.6	17.2747	344.646	0	109.276	0	0	0	0	22.3	16.99	29.38	22.2999	22.2745	22.2612	-99.99	22.2608	22.1674	22.0528	21.9793	21.8728	21.738	21.4182	20.9398	1.03924
setup	0	2001-02-17 23:00:00	12.0502	438.422	319.45	18.2453	332.849	0	110.331	0	0	0	0	22.51	15.65	31.33	22.5099	22.4996	22.4942	-99.99	22.494	22.3643	22.2017	22.0994	21.9581	21.7955	21.4675	21.0108	1.30039
setup	0	2001-02-18 23:00:00	12.0488	438.693	286.94	16.4514	347.134	0	94.4256	0	0	0	0	22.67	16.14	31.12	22.6699	22.644	22.6306	-99.99	22.6303	22.5193	22.3808	22.2909	22.16	21.9941	21.6092	21.0778	1.2843
setup	0	2001-02-19 23:00:00	12.0475	438.951	280.34	16.1357	351.703	0	65.954	0	0	0	0	22.46	16.67	30.08	22.4599	22.4576	22.4564	-99.99	22.4564	22.4036	22.3302	22.2772	22.1921	22.0681	21.721	21.1554	1.14664
setup	0	2001-02-20 23:00:00	12.0461	439.193	270.28	15.6183	354.231	0	50.5378	0	0	0	0	22.49	16.38	30.68	22.4899	22.4837	22.4806	-99.99	22.4805	22.4035	22.3045	22.2397	22.1454	22.0256	21.7316	21.2261	1.20334
setup	0	2001-02-21 23:00:00	12.0447	439.42	279.88	16.2381	347.78	0	46.1114	0	0	0	0	22.38	15.56	30.61	22.3799	22.3834	22.3851	-99.99	22.3851	22.3278	22.2506	22.1983	22.1201	22.0168	21.7512	21.279	1.27365
setup	0	2001-02-22 23:00:00	12.0433	439.631	292.84	17.0594	342.847	0	38.5475	0	0	0	0	22.22	15.62	30.79	22.2199	22.2257	22.2286	-99.99	22.2287	22.194	22.1448	22.1097	22.0547	21.9764	21.7536	21.3201	1.23792
setup	0	2001-02-23 23:00:00	12.0419	439.825	259.52	15.1809	355.487	0	44.2524	0	0	0	0	21.87	15.86	29.39	21.87	21.884	21.8909	-99.99	21.8911	21.9093	21.9233	21.9261	21.9198	21.89	21.7351	21.3492	1.09822
setup	0	2001-02-24 23:00:00	12.0405	440.002	275.71	16.1956	343.443	0	37.5208	0	0	0	0	21.35	15.77	29	21.35	21.3867	21.4044	-99.99	21.4049	21.4684	21.5356	21.5716	21.6129	21.6425	21.6174	21.3598	1.13569
setup	0	2001-02-25 23:00:00	12.0391	440.162	331.94	19.5814	308.15	0	35.5359	0	0	0	0	21.23	13.53	30.75	21.23	21.2599	21.274	-99.99	21.2744	21.2871	21.2981	21.3058	21.32	21.3454	21.4083	21.3351	1.47326
setup	0	2001-02-26 23:00:00	12.0377	440.303	338.65	20.0632	305.418	0	39.441	0	0	0	0	22.04	13.53	31.84	22.0399	21.9838	21.9576	-99.99	21.9569	21.8425	21.7171	21.6465	21.5592	21.4776	21.3791	21.2843	1.68254
setup	0	2001-02-27 23:00:00	12.0362	440.427	338.19	20.1232	307.866	0	45.7967	0	0	0	0	22.19	14.07	31.76	22.1899	22.1676	22.1574	-99.99	22.1571	22.0792	21.986	21.9267	21.8426	21.7404	21.5241	21.2627	1.67537
setup	0	2001-02-28 23:00:00	12.0348	440.531	296.54	17.7227	337.685	0	47.0485	0	0	0	0	21.9	15.52	29.73	21.9	21.8984	21.8976	-99.99	21.8976	21.9005	21.9022	21.8969	21.8779	21.8297	21.6359	21.2809	1.26794
setup	0	2001-03-01 23:00:00	12.0333	440.615	149.95	9.00165	393.151	0	53.0645	0	0	0	0	21.23	16.03	27.89	21.23	21.2621	21.2763	-99.99	21.2767	21.3447	21.4403	21.4932	21.5543	21.5986	21.5709	21.306	0.823216
setup	0	2001-03-02 23:00:00	12.0319	440.68	204.09	12.3069	371.174	0	42.5177	0	0	0	0	20.5	16.32	25.76	20.5	20.5498	20.5716	-99.99	20.5722	20.7194	20.8911	20.9917	21.1201	21.2436	21.3816	21.298	0.742408
setup	0	2001-03-03 23:00:00	12.0304	440.725	243.66	14.7597	360.006	0	104.874	0	0	0	0	21.47	15.72	29.57	21.4699	21.421	21.3999	-99.99	21.3993	21.2871	21.1801	21.1294	21.0802	21.0618	21.1429	21.2434	1.04452
setup	0	2001-03-04 23:00:00	12.0289	440.75	268.66	16.3488	343.009	0	102.43	0	0	0	0	20.99	14.52	29.9	20.99	21.0324	21.0503	-99.99	21.0508	21.0866	21.1169	21.1308	21.1459	21.1588	21.1787	21.1824	1.1892
setup	0	2001-03-05 23:00:00	12.0275	440.753	331.6	20.2722	314.113	0	75.5694	0	0	0	0	21.22	13.37	30.85	21.22	21.214	21.2116	-99.99	21.2115	21.1823	21.15	21.1324	21.1131	21.1029	21.1225	21.1426	1.38888
setup	0	2001-03-06 23:00:00	12.026	440.736	319.45	19.6205	319.455	0	43.8484	0	0	0	0	21.71	13.41	31.36	21.7099	21.6717	21.6561	-99.99	21.6557	21.5721	21.4778	21.4225	21.3509	21.2785	21.1763	21.1106	1.51522
setup	0	2001-03-07 23:00:00	12.0245	440.697	306.61	18.9204	338.262	0	41.1699	0	0	0	0	21.92	15.99	29.91	21.9199	21.8775	21.8605	-99.99	21.8601	21.8072	21.7474	21.7084	21.6488	21.5656	21.3552	21.1123	1.18761
setup	0	2001-03-08 23:00:00	12.023	440.636	272.01	16.8648	349.124	0	38.6895	0	0	0	0	20.7	15.74	26.8	20.7	20.7789	20.8097	-99.99	20.8106	20.958	21.1182	21.2045	21.3036	21.3773	21.3711	21.1463	0.846719
setup	0	2001-03-09 23:00:00	12.0215	440.554	281.96	17.5651	347.354	0	32.8464	0	0	0	0	21.91	16.82	29.75	21.9099	21.827	21.7953	-99.99	21.7945	21.6577	21.5139	21.4365	21.346	21.2713	21.2103	21.1497	1.17245
setup	0	2001-03-10 23:00:00	12.02	440.449	278.26	17.4178	350.109	0	37.3396	0	0	0	0	22.4	16.16	31.33	22.3999	22.3618	22.3476	-99.99	22.3472	22.1985	22.0209	21.913	21.7693	21.615	21.3599	21.1446	1.31526
setup	0	2001-03-11 23:00:00	12.0185	440.323	269.47	16.9489	350.809	0	37.4153	0	0	0	0	22.26	15.36	31.36	22.26	22.2636	22.265	-99.99	22.265	22.1915	22.0937	22.0284	21.9325	21.8111	21.5358	21.1824	1.36819
setup	0	2001-03-12 23:00:00	12.017	440.173	253.27	16.0071	360.643	0	39.3846	0	0	0	0	22.27	16.05	30.72	22.27	22.2541	22.2485	-99.99	22.2483	22.1916	22.1195	22.071	21.9976	21.8976	21.6372	21.2404	1.22825
setup	0	2001-03-13 23:00:00	12.0154	440.002	258.24	16.3986	358.049	0	37.5833	0	0	0	0	22.49	15.23	31.7	22.49	22.4727	22.4667	-99.99	22.4665	22.3656	22.2415	22.1639	22.0568	21.9325	21.6736	21.2968	1.35701
setup	0	2001-03-14 23:00:00	12.0139	439.808	260.33	16.6095	359.325	0	22.5961	0	0	0	0	22.41	15.93	30.7	22.41	22.3983	22.3944	-99.99	22.3943	22.3435	22.2774	22.2315	22.1599	22.0582	21.7826	21.3503	1.24452
setup	0	2001-03-15 23:00:00	12.0124	439.591	249.45	15.9907	365.037	0	22.313	0	0	0	0	22.62	16.26	30.44	22.62	22.5913	22.5819	-99.99	22.5817	22.4971	22.3944	22.329	22.2352	22.1175	21.8384	21.4072	1.24475
setup	0	2001-03-16 23:00:00	12.0109	439.351	269.47	17.356	356.619	0	13.5524	0	0	0	0	22.63	15.82	30.92	22.63	22.624	22.6221	-99.99	22.6221	22.5443	22.4447	22.3798	22.2861	22.1689	21.8942	21.4606	1.31144
setup	0	2001-03-17 23:00:00	12.0094	439.089	267.85	17.3335	355.012	0	21.0169	0	0	0	0	22.33	16.53	30.54	22.33	22.3412	22.3447	-99.99	22.3448	22.3291	22.3022	22.2792	22.2377	22.1683	21.9423	21.5109	1.2763
setup	0	2001-03-18 23:00:00	12.0078	438.804	275.37	17.8994	352.488	0	37.359	0	0	0	0	22.82	15.22	32.25	22.82	22.7861	22.7759	-99.99	22.7757	22.6428	22.4907	22.3989	22.2777	22.1477	21.9089	21.5487	1.46455
setup	0	2001-03-19 23:00:00	12.0063	438.496	250.37	16.3463	363.075	0	48.595	0	0	0	0	21.76	16.02	30.21	21.76	21.8212	21.8391	-99.99	21.8396	21.9173	22.0089	22.0541	22.0972	22.1074	21.9747	21.581	1.02752
setup	0	2001-03-20 23:00:00	12.0048	438.166	294.46	19.3094	353.51	0	45.3491	0	0	0	0	22.05	16.98	29.31	22.05	22.0117	22.0009	-99.99	22.0006	21.9659	21.9506	21.9451	21.9375	21.9236	21.851	21.599	0.939227
setup	0	2001-03-21 23:00:00	12.0032	437.813	245.75	16.1856	369.73	0	73.0501	0	0	0	0	22.14	17.2	30.05	22.14	22.1274	22.124	-99.99	22.1239	22.0745	22.0278	21.9993	21.9608	21.9154	21.8108	21.5924	0.946493
setup	0	2001-03-22 23:00:00	12.0017	437.437	221.22	14.6332	373.054	0	102.653	0	0	0	0	21.08	17.23	27.39	21.08	21.1596	21.1806	-99.99	21.1812	21.3282	21.4896	21.5762	21.6772	21.7576	21.7815	21.5859	0.712863
setup	0	2001-03-23 23:00:00	12.0002	437.04	281.15	18.6775	355.766	0	106.077	0	0	0	0	21.76	16.82	29.27	21.76	21.7158	21.7046	-99.99	21.7043	21.6421	21.5825	21.5538	21.5284	21.5222	21.5681	21.5567	0.918121
setup	0	2001-03-24 23:00:00	11.9986	436.62	274.09	18.2862	352.662	0	102.122	0	0	0	0	20.98	15.77	28.59	20.98	21.0498	21.067	-99.99	21.0674	21.1596	21.2598	21.3168	21.3877	21.455	21.5344	21.5096	0.86546
setup	0	2001-03-25 23:00:00	11.9971	436.179	233.71	15.6544	372.306	0	106.657	0	0	0	0	21.88	16.8	29.21	21.88	21.7955	21.7756	-99.99	21.7751	21.6695	21.5798	21.5374	21.4929	21.4605	21.4537	21.463	0.898337
setup	0	2001-03-26 23:00:00	11.9956	435.716	245.75	16.5252	367.82	0	103.914	0	0	0	0	21.34	17.27	28.11	21.34	21.377	21.3853	-99.99	21.3855	21.442	21.4995	21.5263	21.5518	21.5626	21.5277	21.4314	0.733242
