source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2007-09-14 23:00:00	11.9884	429.612	132.48	8.70229	389.11	0	54.5043	0	0	0	0	19.28	15.3	24.65	19.2802	19.2904	19.3101	-99.99	19.3107	19.4534	19.5589	19.7095	19.8044	20.0112	20.2857	20.3825	0.658011
setup	0	2007-09-15 23:00:00	11.9899	430.105	112.46	7.38445	397.378	0	54.9921	0	0	0	0	19.68	15.39	25.93	19.68	19.6791	19.6774	-99.99	19.6773	19.6892	19.7067	19.7432	19.7727	19.8602	20.0493	20.289	0.787761
setup	0	2007-09-16 23:00:00	11.9914	430.58	147.86	9.70522	388.535	0	58.3716	0	0	0	0	20.41	15.09	27.13	20.4098	20.3989	20.378	-99.99	20.3773	20.2778	20.2134	20.1357	20.0957	20.038	20.0463	20.2111	0.998384
setup	0	2007-09-17 23:00:00	11.9929	431.034	213.7	14.0214	370.131	0	65.4669	0	0	0	0	21.16	15.43	29.16	21.1598	21.1443	21.1151	-99.99	21.1142	20.9462	20.828	20.6706	20.579	20.4021	20.2237	20.188	1.08941
setup	0	2007-09-18 23:00:00	11.9945	431.469	244.47	16.0341	357.309	0	64.0108	0	0	0	0	21.11	14.46	29.64	21.11	21.1077	21.1035	-99.99	21.1033	21.0237	20.9587	20.8608	20.7972	20.6527	20.4389	20.2221	1.17438
setup	0	2007-09-19 23:00:00	11.996	431.884	329.05	21.5729	314.835	0	63.6079	0	0	0	0	20.75	12.72	29.62	20.7501	20.7564	20.7682	-99.99	20.7685	20.7636	20.7511	20.7228	20.6998	20.6365	20.5093	20.2729	1.39338
setup	0	2007-09-20 23:00:00	11.9975	432.278	310.31	20.3361	333.256	0	68.0702	0	0	0	0	20.82	13.48	29.45	20.8199	20.8153	20.8068	-99.99	20.8065	20.7742	20.7519	20.72	20.6986	20.6441	20.5327	20.3061	1.11309
setup	0	2007-09-21 23:00:00	11.9991	432.652	224.46	14.704	361.028	0	55.7293	0	0	0	0	21.03	14.1	29.42	21.0299	21.0224	21.0087	-99.99	21.0083	20.9463	20.9026	20.8419	20.8038	20.7176	20.5741	20.3321	1.28284
setup	0	2007-09-22 23:00:00	12.0006	433.005	291.56	19.0916	330.22	0	55.3298	0	0	0	0	21.12	13.97	30.47	21.1199	21.117	21.1117	-99.99	21.1115	21.0489	20.9996	20.9272	20.881	20.7782	20.6196	20.3611	1.46899
setup	0	2007-09-23 23:00:00	12.0021	433.338	321.18	21.0224	317.041	0	58.7129	0	0	0	0	21.7	12.43	32.42	21.6998	21.6901	21.6726	-99.99	21.6721	21.5168	21.3989	21.2339	21.134	20.9326	20.6861	20.3914	1.70107
setup	0	2007-09-24 23:00:00	12.0036	433.65	329.86	21.5816	320.931	0	60.94	0	0	0	0	22.37	13.88	32.52	22.3695	22.3463	22.3045	-99.99	22.3032	22.0995	21.9537	21.7525	21.6286	21.3584	20.9539	20.4479	1.68271
setup	0	2007-09-25 23:00:00	12.0052	433.941	329.51	21.5495	316.286	0	62.8507	0	0	0	0	22.61	14.36	33.17	22.6097	22.5954	22.57	-99.99	22.5692	22.3941	22.2614	22.0697	21.9472	21.6676	21.2136	20.5492	1.84955
setup	0	2007-09-26 23:00:00	12.0067	434.211	341.08	22.2964	306.587	0	63.3685	0	0	0	0	21.92	14.02	32.03	21.9201	21.9241	21.9311	-99.99	21.9313	21.9147	21.8926	21.8453	21.8054	21.6774	21.3568	20.6628	1.75257
setup	0	2007-09-27 23:00:00	12.0082	434.46	320.26	20.9261	319.487	0	61.844	0	0	0	0	21.28	12.93	30.72	21.2802	21.2895	21.3058	-99.99	21.3063	21.3549	21.3828	21.4097	21.4183	21.4045	21.2673	20.7393	1.49634
setup	0	2007-09-28 23:00:00	12.0098	434.688	206.99	13.5188	367.189	0	62.7538	0	0	0	0	20.53	13.3	29.58	20.5303	20.5426	20.5641	-99.99	20.5647	20.6811	20.7664	20.877	20.9387	21.0413	21.0751	20.7572	1.09795
setup	0	2007-09-29 23:00:00	12.0113	434.895	203.63	13.2931	370.47	0	56.1248	0	0	0	0	20.53	14.84	28.47	20.5299	20.5278	20.5241	-99.99	20.524	20.5709	20.6155	20.6824	20.724	20.8054	20.8716	20.7258	0.948872
setup	0	2007-09-30 23:00:00	12.0128	435.081	182.46	11.9054	375.801	0	49.6322	0	0	0	0	20.66	14.19	29.1	20.66	20.6614	20.6637	-99.99	20.6637	20.665	20.6662	20.6695	20.673	20.6877	20.7227	20.6751	1.13619
setup	0	2007-10-01 23:00:00	12.0143	435.247	282.42	18.4187	334.638	0	51.3291	0	0	0	0	20.84	14.32	29.87	20.8399	20.8374	20.8331	-99.99	20.8329	20.8049	20.785	20.7586	20.7435	20.7165	20.6916	20.6303	1.32382
setup	0	2007-10-02 23:00:00	12.0158	435.392	240.77	15.6945	355.522	0	60.5519	0	0	0	0	21.31	14.07	30.74	21.3097	21.3002	21.2843	-99.99	21.2838	21.1869	21.1172	21.023	20.9674	20.8588	20.7359	20.6073	1.32979
setup	0	2007-10-03 23:00:00	12.0174	435.516	244.47	15.9274	361.308	0	61.1781	0	0	0	0	21.77	15.47	30.61	21.7694	21.752	21.7232	-99.99	21.7223	21.5932	21.5048	21.3844	21.3109	21.151	20.9118	20.6187	1.19452
setup	0	2007-10-04 23:00:00	12.0189	435.62	313.66	20.4245	331.833	0	56.6725	0	0	0	0	22.14	15.21	31.65	22.1396	22.1276	22.1079	-99.99	22.1073	21.9597	21.849	21.6918	21.594	21.3822	21.0744	20.6658	1.4426
setup	0	2007-10-05 23:00:00	12.0204	435.704	265.76	17.2961	353.591	0	61.5788	0	0	0	0	21.89	15.51	30.62	21.8898	21.8852	21.8776	-99.99	21.8774	21.8196	21.7748	21.704	21.6541	21.5204	21.2424	20.7335	1.232
setup	0	2007-10-06 23:00:00	12.0219	435.768	233.25	15.1719	366.536	0	59.8879	0	0	0	0	21.82	15.93	29.87	21.8198	21.8138	21.8042	-99.99	21.804	21.7505	21.713	21.656	21.6168	21.5126	21.2873	20.7982	1.13183
setup	0	2007-10-07 23:00:00	12.0234	435.812	169.5	11.0191	382.984	0	55.87	0	0	0	0	20.98	15.62	27.99	20.9804	20.9924	21.0114	-99.99	21.012	21.1009	21.1608	21.2321	21.2674	21.3067	21.2384	20.842	1.05892
setup	0	2007-10-08 23:00:00	12.0249	435.837	183.27	11.9076	379.593	0	53.5507	0	0	0	0	20.95	15.41	28.51	20.9501	20.9533	20.9584	-99.99	20.9585	20.9782	20.9928	21.0121	21.0234	21.0445	21.047	20.8409	0.954732
setup	0	2007-10-09 23:00:00	12.0264	435.843	255.7	16.6041	353.766	0	53.2191	0	0	0	0	21.65	15.05	30.24	21.6495	21.637	21.6176	-99.99	21.617	21.4951	21.4105	21.2981	21.2332	21.1127	20.9892	20.8117	1.24898
setup	0	2007-10-10 23:00:00	12.0278	435.829	258.24	16.7592	360.073	0	62.9594	0	0	0	0	21.65	16.41	29.06	21.6495	21.637	21.618	-99.99	21.6174	21.5514	21.5145	21.4589	21.422	21.3276	21.1382	20.8146	0.959198
setup	0	2007-10-11 23:00:00	12.0293	435.798	190.33	12.3447	373.639	0	56.7795	0	0	0	0	20.65	15.73	28.1	20.6507	20.6691	20.6969	-99.99	20.6978	20.8093	20.8853	20.9788	21.0275	21.0991	21.0962	20.8408	0.99749
setup	0	2007-10-12 23:00:00	12.0308	435.748	264.95	17.1741	344.555	0	58.3292	0	0	0	0	20.6	14.9	28.44	20.6002	20.6065	20.6159	-99.99	20.6162	20.6578	20.6877	20.7297	20.7561	20.8138	20.8874	20.8217	1.07452
setup	0	2007-10-13 23:00:00	12.0323	435.68	232.79	15.0802	356.378	0	59.3171	0	0	0	0	20.41	14.87	27.8	20.4102	20.4154	20.4232	-99.99	20.4234	20.4811	20.5244	20.5843	20.6203	20.6927	20.7754	20.774	0.994966
setup	0	2007-10-14 23:00:00	12.0337	435.595	199.47	12.9137	369.908	0	50.928	0	0	0	0	20.72	15.29	27.89	20.7197	20.7142	20.7061	-99.99	20.7058	20.687	20.6779	20.6707	20.6692	20.675	20.704	20.7264	1.02989
setup	0	2007-10-15 23:00:00	12.0352	435.492	254.08	16.4386	354.272	0	53.8431	0	0	0	0	21.46	15.24	29.69	21.4593	21.4447	21.4239	-99.99	21.4232	21.2913	21.1977	21.0734	21.0018	20.8697	20.7486	20.6945	1.14469
setup	0	2007-10-16 23:00:00	12.0366	435.374	257.78	16.6672	353.646	0	50.6206	0	0	0	0	21.37	15.61	28.96	21.3697	21.3642	21.3565	-99.99	21.3563	21.3077	21.2717	21.2176	21.1812	21.0904	20.9254	20.7055	1.07274
setup	0	2007-10-17 23:00:00	12.038	435.239	260.33	16.8211	349.202	0	51.7749	0	0	0	0	21.78	15.18	30.35	21.7795	21.7696	21.7558	-99.99	21.7553	21.6387	21.5516	21.4297	21.3554	21.2017	20.9984	20.7386	1.33511
setup	0	2007-10-18 23:00:00	12.0395	435.088	274.44	17.721	350.526	0	34.9003	0	0	0	0	21.93	15.93	30.3	21.9294	21.9178	21.9018	-99.99	21.9013	21.8027	21.7312	21.6289	21.5635	21.4123	21.1589	20.7827	1.16037
setup	0	2007-10-19 23:00:00	12.0409	434.922	279.88	18.06	344.428	0	9.36782	0	0	0	0	21.95	15.7	29.91	21.9496	21.9427	21.9333	-99.99	21.933	21.8553	21.7958	21.7078	21.6502	21.5125	21.2667	20.8422	1.28129
setup	0	2007-10-20 23:00:00	12.0423	434.742	262.41	16.9209	351.387	0	8.10544	0	0	0	0	22.03	15.29	30.86	22.0297	22.0249	22.0185	-99.99	22.0183	21.9334	21.8667	21.7681	21.7047	21.5601	21.3219	20.8974	1.30801
setup	0	2007-10-21 23:00:00	12.0437	434.548	231.17	14.895	366.08	0	61.5388	0	0	0	0	21.77	16.03	29.37	21.7697	21.765	21.7588	-99.99	21.7586	21.7322	21.7165	21.6897	21.668	21.5955	21.3993	20.9491	1.06251
setup	0	2007-10-22 23:00:00	12.0451	434.34	244.94	15.77	355.772	0	30.7056	0	0	0	0	21.87	15.83	30.1	21.8697	21.8657	21.8606	-99.99	21.8604	21.8009	21.7551	21.688	21.6447	21.545	21.37	20.9888	1.29829
setup	0	2007-10-23 23:00:00	12.0465	434.119	243.2	15.6456	359.199	0	17.7536	0	0	0	0	22.06	15.13	30.43	22.0595	22.0525	22.0435	-99.99	22.0432	21.9573	21.8919	21.7979	21.7386	21.607	21.3978	21.0154	1.27307
setup	0	2007-10-24 23:00:00	12.0478	433.885	228.62	14.6959	366.769	0	66.8108	0	0	0	0	21.83	15.83	29.86	21.8297	21.826	21.8214	-99.99	21.8212	21.804	21.7824	21.7457	21.7189	21.6418	21.4597	21.0494	1.0812
setup	0	2007-10-25 23:00:00	12.0492	433.64	252.46	16.2152	359.01	0	65.3303	0	0	0	0	21.2	16.9	28.17	21.2002	21.2041	21.209	-99.99	21.2092	21.2665	21.3193	21.3885	21.4244	21.4706	21.4223	21.0801	0.811996
setup	0	2007-10-26 23:00:00	12.0505	433.383	223.65	14.3529	361.846	0	69.5192	0	0	0	0	20.44	15.37	27.57	20.441	20.4581	20.4791	-99.99	20.4797	20.5704	20.6568	20.7837	20.8612	21.0137	21.1685	21.0708	0.8191
setup	0	2007-10-27 23:00:00	12.0519	433.115	211.15	13.5394	363.546	0	79.0851	0	0	0	0	20.02	14.83	27	20.0207	20.0335	20.0488	-99.99	20.0493	20.1578	20.2533	20.3883	20.4724	20.6547	20.8913	21.0034	0.77191
setup	0	2007-10-28 23:00:00	12.0532	432.838	250.37	16.0404	346.857	0	98.1246	0	0	0	0	20.1	13.48	28.24	20.1005	20.1104	20.1221	-99.99	20.1225	20.1733	20.2115	20.2698	20.3111	20.4249	20.6468	20.9064	0.936569
setup	0	2007-10-29 23:00:00	12.0545	432.551	271.55	17.2806	333.092	0	98.9966	0	0	0	0	20.27	13.54	29	20.27	20.2713	20.2728	-99.99	20.2729	20.2918	20.3093	20.3384	20.3597	20.4215	20.5628	20.813	1.16318
setup	0	2007-10-30 23:00:00	12.0558	432.255	227.47	14.3914	360.115	0	103.014	0	0	0	0	21.06	14.93	29.43	21.0585	21.0351	21.0078	-99.99	21.0069	20.8869	20.824	20.7491	20.7099	20.6467	20.6232	20.7522	1.04767
setup	0	2007-10-31 23:00:00	12.0571	431.951	227.81	14.4018	366.489	0	105.666	0	0	0	0	21.58	16.32	29.02	21.5785	21.5561	21.5302	-99.99	21.5294	21.4019	21.3188	21.2109	21.147	21.0118	20.8355	20.7457	0.943556
setup	0	2007-11-01 23:00:00	12.0583	431.64	136.18	8.60252	395.575	0	104.001	0	0	0	0	21.25	16.2	28.3	21.2501	21.252	21.2543	-99.99	21.2544	21.2472	21.2372	21.2144	21.1942	21.1303	20.9896	20.786	0.91405
setup	0	2007-11-02 23:00:00	12.0596	431.322	243.66	15.3807	353.774	0	103.859	0	0	0	0	21.22	15.68	28.69	21.22	21.2208	21.2217	-99.99	21.2218	21.2012	21.1832	21.1541	21.1339	21.0842	20.9955	20.8225	1.07903
setup	0	2007-11-03 23:00:00	12.0608	430.997	268.19	16.917	341.945	0	102.905	0	0	0	0	21.03	14.48	29.34	21.0304	21.0381	21.0466	-99.99	21.0468	21.0534	21.0524	21.0442	21.0359	21.0126	20.9665	20.839	1.12216
setup	0	2007-11-04 23:00:00	12.0621	430.667	257.43	16.2272	344.943	0	85.2428	0	0	0	0	21.2	14.77	30.17	21.1996	21.1956	21.1911	-99.99	21.191	21.1548	21.1288	21.0926	21.07	21.0224	20.9565	20.8428	1.20731
setup	0	2007-11-05 23:00:00	12.0633	430.332	273.28	17.2135	342.89	0	70.4475	0	0	0	0	21.43	15.42	30.09	21.4292	21.4189	21.4078	-99.99	21.4075	21.3478	21.3067	21.2505	21.2155	21.1381	21.0186	20.8525	1.13804
setup	0	2007-11-06 23:00:00	12.0645	429.993	270.28	17.0102	347.785	0	32.3953	0	0	0	0	22.06	15.54	31.12	22.0585	22.0391	22.0188	-99.99	22.0181	21.871	21.7645	21.619	21.5317	21.3535	21.1257	20.8782	1.2226
setup	0	2007-11-07 23:00:00	12.0656	429.65	219.14	13.7807	368.467	0	60.1008	0	0	0	0	21.61	16.51	28.99	21.6097	21.606	21.6022	-99.99	21.6021	21.5929	21.5888	21.5758	21.561	21.4977	21.3065	20.9332	0.947641
setup	0	2007-11-08 23:00:00	12.0668	429.305	247.37	15.5441	355.085	0	39.6704	0	0	0	0	21.77	15.88	30.13	21.7696	21.7659	21.7621	-99.99	21.7619	21.697	21.6473	21.5751	21.5297	21.4311	21.2791	20.9835	1.14052
setup	0	2007-11-09 23:00:00	12.0679	428.957	261.13	16.3971	352.373	0	44.46	0	0	0	0	22.09	16.06	30.6	22.0889	22.075	22.0612	-99.99	22.0607	21.9549	21.8795	21.774	21.7087	21.5666	21.3509	21.0163	1.16193
setup	0	2007-11-10 23:00:00	12.0691	428.608	255.35	16.0237	357.731	0	65.3244	0	0	0	0	21.92	16.25	29.6	21.9195	21.9135	21.9076	-99.99	21.9074	21.8608	21.8296	21.7811	21.7468	21.6536	21.4532	21.0632	0.979692
setup	0	2007-11-11 23:00:00	12.0702	428.257	174.13	10.9186	384.147	0	66.1872	0	0	0	0	21.39	17.37	27.75	21.3901	21.3928	21.3953	-99.99	21.3954	21.4466	21.4808	21.5219	21.5413	21.5528	21.4615	21.1097	0.780889
setup	0	2007-11-12 23:00:00	12.0712	427.907	173.32	10.8569	383.048	0	64.144	0	0	0	0	21.2	17.04	28.15	21.2004	21.206	21.2114	-99.99	21.2115	21.2343	21.2539	21.2796	21.2937	21.3172	21.3158	21.1237	0.776041
setup	0	2007-11-13 23:00:00	12.0723	427.557	222.84	13.9458	360.934	0	65.81	0	0	0	0	20.82	15.78	28.06	20.821	20.8349	20.8479	-99.99	20.8483	20.9105	20.9549	21.0121	21.0453	21.1095	21.1742	21.1029	0.87741
setup	0	2007-11-14 23:00:00	12.0734	427.208	189.05	11.8107	374.435	0	76.8924	0	0	0	0	21.28	15.68	29.17	21.2791	21.2683	21.2584	-99.99	21.2581	21.2004	21.1681	21.1274	21.1068	21.0784	21.0779	21.0635	0.997433
setup	0	2007-11-15 23:00:00	12.0744	426.861	219.48	13.6631	365.481	0	80.0714	0	0	0	0	21.07	15.03	28.73	21.0702	21.0737	21.0769	-99.99	21.0769	21.087	21.0945	21.1024	21.1057	21.107	21.0943	21.0382	0.848419
setup	0	2007-11-16 23:00:00	12.0754	426.517	172.86	10.7192	380.512	0	76.4781	0	0	0	0	20.8	16.33	27.55	20.8	20.8006	20.8011	-99.99	20.8011	20.847	20.8886	20.9482	20.9827	21.043	21.0788	21.026	0.727996
setup	0	2007-11-17 23:00:00	12.0764	426.175	145.78	9.0058	384.047	0	79.1743	0	0	0	0	19.92	15.66	26.4	19.9222	19.9496	19.9735	-99.99	19.9742	20.1506	20.2737	20.4349	20.5288	20.7126	20.9144	21.0015	0.663072
setup	0	2007-11-18 23:00:00	12.0773	425.837	186.16	11.4582	374.321	0	82.3641	0	0	0	0	20.8	15.64	28.08	20.7986	20.7832	20.77	-99.99	20.7696	20.6968	20.6569	20.6198	20.6074	20.6162	20.725	20.9357	0.817267
setup	0	2007-11-19 23:00:00	12.0783	425.503	253.61	15.5545	350.08	0	85.4932	0	0	0	0	20.43	16.49	27.09	20.4304	20.4355	20.4399	-99.99	20.44	20.4945	20.5397	20.6023	20.6384	20.7062	20.7788	20.8861	0.700675
setup	0	2007-11-20 23:00:00	12.0792	425.175	256.62	15.6857	349.351	0	86.4008	0	0	0	0	20.86	15.75	28	20.8594	20.853	20.8477	-99.99	20.8475	20.8003	20.7693	20.7331	20.7158	20.6974	20.7304	20.8567	0.832952
setup	0	2007-11-21 23:00:00	12.0801	424.852	181.19	11.0392	378.733	0	87.1766	0	0	0	0	21.2	16.66	28.06	21.1987	21.1844	21.1729	-99.99	21.1725	21.1067	21.0632	21.0073	20.9746	20.9094	20.8369	20.8407	0.809691
setup	0	2007-11-22 23:00:00	12.0809	424.535	144.16	8.75612	391.951	0	75.8535	0	0	0	0	21.33	16.73	28.43	21.3293	21.3222	21.3166	-99.99	21.3164	21.26	21.2189	21.1611	21.125	21.0473	20.9414	20.8563	0.844359
setup	0	2007-11-23 23:00:00	12.0818	424.224	249.1	15.0864	356.399	0	66.0669	0	0	0	0	21.44	17.03	28.33	21.4391	21.4298	21.4227	-99.99	21.4224	21.3652	21.3266	21.2722	21.2379	21.1603	21.0374	20.8857	0.841014
setup	0	2007-11-24 23:00:00	12.0826	423.921	237.88	14.3681	360.482	0	63.3195	0	0	0	0	21.6	16.31	28.99	21.5994	21.5931	21.5884	-99.99	21.5883	21.5166	21.4634	21.3874	21.34	21.2391	21.099	20.9196	0.899689
setup	0	2007-11-25 23:00:00	12.0834	423.626	278.26	16.7656	344.725	0	64.2724	0	0	0	0	21.6	16.43	29.32	21.5994	21.5938	21.5896	-99.99	21.5895	21.5362	21.4987	21.4436	21.4076	21.3231	21.1796	20.956	0.943531
setup	0	2007-11-26 23:00:00	12.0842	423.339	311.93	18.7521	331.599	0	64.2186	0	0	0	0	21.82	15.62	30.28	21.8192	21.8114	21.8058	-99.99	21.8056	21.719	21.6554	21.565	21.5089	21.3903	21.2259	20.9927	1.04948
setup	0	2007-11-27 23:00:00	12.0849	423.06	278.61	16.7156	347.375	0	66.7054	0	0	0	0	22.01	16.86	30.03	22.0082	21.9896	21.9764	-99.99	21.976	21.8817	21.821	21.738	21.6855	21.5637	21.3545	21.0353	0.978862
setup	0	2007-11-28 23:00:00	12.0856	422.791	285.78	17.1159	343.888	0	64.9544	0	0	0	0	21.35	16.73	28.73	21.3509	21.3615	21.3689	-99.99	21.3691	21.4112	21.4418	21.4757	21.4894	21.4896	21.3957	21.0884	0.804208
setup	0	2007-11-29 23:00:00	12.0863	422.532	237.88	14.2262	356.681	0	64.9719	0	0	0	0	20.79	15.97	27.47	20.7914	20.8075	20.8183	-99.99	20.8186	20.9168	20.9829	21.0674	21.1154	21.2008	21.2559	21.1105	0.739175
setup	0	2007-11-30 23:00:00	12.087	422.284	178.29	10.6499	377.171	0	65.9033	0	0	0	0	20.87	16.61	27.31	20.8698	20.8685	20.8676	-99.99	20.8676	20.8913	20.9159	20.9558	20.9819	21.0388	21.1085	21.0884	0.749921
setup	0	2007-12-01 23:00:00	12.0876	422.046	200.74	11.9803	367.487	0	71.3369	0	0	0	0	20.86	16.36	28.19	20.8604	20.8654	20.8686	-99.99	20.8687	20.8823	20.8943	20.9121	20.9241	20.955	21.0134	21.0529	0.840468
setup	0	2007-12-02 23:00:00	12.0883	421.819	185.35	11.0555	373.732	0	71.3242	0	0	0	0	20.88	16.11	27.94	20.88	20.8805	20.8808	-99.99	20.8808	20.8893	20.898	20.9116	20.9207	20.9424	20.9798	21.0204	0.809685
setup	0	2007-12-03 23:00:00	12.0888	421.604	241.58	14.4057	354.41	0	67.8423	0	0	0	0	20.85	15.89	27.69	20.85	20.8512	20.8519	-99.99	20.8519	20.862	20.8729	20.8891	20.8992	20.9218	20.9571	20.9968	0.775679
setup	0	2007-12-04 23:00:00	12.0894	421.401	251.18	14.9794	352.248	0	62.4095	0	0	0	0	21.28	16.11	28.58	21.2786	21.2654	21.2578	-99.99	21.2575	21.1897	21.1454	21.0891	21.0577	21.0034	20.9651	20.9781	0.86967
setup	0	2007-12-05 23:00:00	12.0899	421.21	249.45	14.8824	352.838	0	58.3911	0	0	0	0	21.8	15.81	29.69	21.7981	21.78	21.7698	-99.99	21.7695	21.6502	21.563	21.4444	21.3737	21.2338	21.0771	20.9792	1.04702
setup	0	2007-12-06 23:00:00	12.0904	421.032	248.64	14.8453	353.115	0	52.9671	0	0	0	0	21.4	15.72	28.85	21.4003	21.4043	21.4064	-99.99	21.4065	21.4077	21.4055	21.3945	21.3824	21.3367	21.2166	21.0136	0.912965
setup	0	2007-12-07 23:00:00	12.0909	420.867	240.31	14.3639	354.87	0	50.0523	0	0	0	0	20.42	17.23	25.32	20.4218	20.4396	20.449	-99.99	20.4493	20.6047	20.7229	20.8805	20.9696	21.1198	21.1951	21.0493	0.585896
setup	0	2007-12-08 23:00:00	12.0913	420.716	220.29	13.1865	362.642	0	50.0294	0	0	0	0	21.25	16.73	28.48	21.2486	21.2364	21.2302	-99.99	21.23	21.1463	21.0896	21.0199	20.9846	20.9421	20.9733	21.0324	0.861273
setup	0	2007-12-09 23:00:00	12.0917	420.578	231.98	13.9115	356.645	0	54.064	0	0	0	0	20.91	16.21	27.77	20.9107	20.9186	20.9224	-99.99	20.9226	20.9488	20.9689	20.9925	21.0043	21.0206	21.0228	21.0074	0.810785
setup	0	2007-12-10 23:00:00	12.0921	420.454	225.73	13.566	357.087	0	53.008	0	0	0	0	20	17.08	25.14	20.0025	20.0266	20.0378	-99.99	20.0382	20.2047	20.3312	20.5022	20.6017	20.7863	20.9543	20.9995	0.540967
setup	0	2007-12-11 23:00:00	12.0925	420.345	248.64	14.9805	345.705	0	47.8059	0	0	0	0	20.04	16.43	26.09	20.0415	20.0558	20.0621	-99.99	20.0623	20.1359	20.1924	20.2758	20.3306	20.4634	20.6931	20.9517	0.68439
setup	0	2007-12-12 23:00:00	12.0928	420.25	231.17	13.9677	356.371	0	54.9555	0	0	0	0	20.94	16.89	27.84	20.9372	20.9124	20.9019	-99.99	20.9016	20.8075	20.746	20.6728	20.6366	20.5944	20.6422	20.88	0.823952
setup	0	2007-12-13 23:00:00	12.0931	420.169	239.04	14.4892	353.435	0	61.6437	0	0	0	0	20.5	16.38	27.17	20.5006	20.5068	20.5093	-99.99	20.5094	20.5236	20.5527	20.5962	20.6208	20.6692	20.7303	20.8523	0.690804
setup	0	2007-12-14 23:00:00	12.0934	420.104	314.47	19.128	318.694	0	59.001	0	0	0	0	20.46	14.54	28.65	20.4613	20.4734	20.4781	-99.99	20.4782	20.4838	20.4899	20.4999	20.5099	20.5462	20.6488	20.8341	0.913885
setup	0	2007-12-15 23:00:00	12.0936	420.053	326.97	19.9639	300.433	0	97.4372	0	0	0	0	19.9	12.98	28.99	19.9035	19.9346	19.9458	-99.99	19.9461	20.0483	20.1205	20.2148	20.2711	20.3923	20.5705	20.8016	1.08639
setup	0	2007-12-16 23:00:00	12.0938	420.018	326.51	20.0172	297.566	0	97.4388	0	0	0	0	19.9	12.42	29.36	19.9011	19.9113	19.9148	-99.99	19.9149	19.9771	20.0235	20.0893	20.133	20.2419	20.441	20.7531	1.15853
setup	0	2007-12-17 23:00:00	12.094	419.998	306.14	18.8498	294.626	0	95.9671	0	0	0	0	19.61	12.09	29.51	19.6123	19.6334	19.6401	-99.99	19.6403	19.7384	19.8117	19.9148	19.9788	20.1218	20.3486	20.6976	1.34184
setup	0	2007-12-18 23:00:00	12.0941	419.993	318.18	19.6806	305.417	0	95.098	0	0	0	0	20.18	12.77	29.2	20.1776	20.159	20.1535	-99.99	20.1533	20.1282	20.1219	20.1266	20.1365	20.1795	20.3092	20.6422	1.12522
setup	0	2007-12-19 23:00:00	12.0942	420.004	285.32	17.7323	323.134	0	87.687	0	0	0	0	20.69	13.4	29.26	20.687	20.6631	20.6566	-99.99	20.6564	20.5803	20.5353	20.4826	20.4551	20.4124	20.4112	20.6138	1.15608
setup	0	2007-12-20 23:00:00	12.0943	420.03	254.08	15.8687	337.778	0	73.5854	0	0	0	0	20.38	15.68	26.87	20.3788	20.3699	20.3676	-99.99	20.3676	20.4052	20.443	20.4956	20.5246	20.5675	20.5739	20.6282	0.966198
setup	0	2007-12-21 23:00:00	12.0943	420.072	177.02	11.1118	370.086	0	64.2288	0	0	0	0	19.9	15.7	25.85	19.9023	19.9219	19.9263	-99.99	19.9264	20.0277	20.1025	20.2033	20.2625	20.3796	20.5137	20.6468	0.68653
setup	0	2007-12-22 23:00:00	12.0943	420.129	167.88	10.5924	378.594	0	68.2826	0	0	0	0	20.86	15.71	27.84	20.8562	20.8265	20.8203	-99.99	20.8201	20.7021	20.6259	20.5366	20.4915	20.4297	20.4461	20.6294	0.830723
setup	0	2007-12-23 23:00:00	12.0943	420.201	302.44	19.1818	321.128	0	65.0465	0	0	0	0	21.28	15.49	29.37	21.2776	21.259	21.2556	-99.99	21.2555	21.1435	21.0601	20.9462	20.8787	20.7463	20.6139	20.6311	1.1612
setup	0	2007-12-24 23:00:00	12.0943	420.289	311.93	19.8867	307.06	0	61.7281	0	0	0	0	20.75	13.8	29.68	20.7529	20.7768	20.7807	-99.99	20.7808	20.8067	20.8154	20.8151	20.8092	20.7836	20.726	20.6723	1.27816
setup	0	2007-12-25 23:00:00	12.0942	420.392	271.55	17.4018	333.877	0	48.1964	0	0	0	0	21.31	14.07	29.49	21.3062	21.2775	21.2733	-99.99	21.2732	21.1798	21.1164	21.0344	20.987	20.8938	20.7838	20.7067	1.19
setup	0	2007-12-26 23:00:00	12.0941	420.511	242.39	15.612	352.263	0	43.4821	0	0	0	0	21.85	15.3	29.55	21.8449	21.8065	21.8017	-99.99	21.8015	21.6668	21.5716	21.443	21.365	21.1993	20.968	20.7522	1.14137
