source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2012-05-14 23:00:00	11.9272	396.544	264.95	23.0191	346.849	0	88.6341	0	0	0	0	19.56	14.04	26.9	19.561	19.5649	19.5649	-99.99	19.5649	19.5884	19.6262	19.6521	19.6937	19.7571	19.9706	20.5142	0.707638
setup	0	2012-05-15 23:00:00	11.9261	395.73	259.75	22.5625	352.425	0	88.0701	0	0	0	0	20.14	15.19	27.21	20.1318	20.0949	20.0949	-99.99	20.0949	20.0374	19.9839	19.9621	19.9455	19.9492	20.0616	20.4963	0.726492
setup	0	2012-05-16 23:00:00	11.9251	394.928	254.42	22.0949	352.834	0	87.0315	0	0	0	0	20.05	14.12	27.12	20.0523	20.062	20.062	-99.99	20.062	20.0661	20.0676	20.0684	20.072	20.0851	20.1699	20.5029	0.761636
setup	0	2012-05-17 23:00:00	11.9241	394.138	245.28	21.2967	362.701	0	86.5929	0	0	0	0	20.69	16.03	27.01	20.6789	20.6285	20.6285	-99.99	20.6285	20.5458	20.459	20.4149	20.3631	20.3157	20.2918	20.5263	0.67586
setup	0	2012-05-18 23:00:00	11.9232	393.362	182.46	15.839	376.696	0	83.7988	0	0	0	0	19.8	16.1	25.82	19.81	19.8546	19.8546	-99.99	19.8546	19.9729	20.1133	20.1853	20.2659	20.3331	20.4031	20.5683	0.570895
setup	0	2012-05-19 23:00:00	11.9222	392.599	217.28	18.8579	363.591	0	79.2858	0	0	0	0	19.63	14.78	25.79	19.6356	19.6605	19.6605	-99.99	19.6605	19.7319	19.829	19.8891	19.9752	20.0824	20.3097	20.6049	0.63406
setup	0	2012-05-20 23:00:00	11.9213	391.851	117.44	10.1907	393.2	0	78.5436	0	0	0	0	19.22	14.74	25.39	19.227	19.2582	19.2582	-99.99	19.2582	19.3768	19.5388	19.6358	19.7672	19.9189	20.2174	20.6075	0.54274
setup	0	2012-05-21 23:00:00	11.9204	391.119	222.03	19.2626	361.197	0	73.0991	0	0	0	0	19.82	14.91	26.64	19.8155	19.795	19.795	-99.99	19.795	19.7727	19.7652	19.7739	19.8052	19.8746	20.124	20.5861	0.733528
setup	0	2012-05-22 23:00:00	11.9195	390.402	176.56	15.3149	375.014	0	76.6495	0	0	0	0	19.37	14.57	25.71	19.3762	19.4036	19.4036	-99.99	19.4036	19.4982	19.6252	19.6993	19.7976	19.9099	20.1464	20.5594	0.605107
setup	0	2012-05-23 23:00:00	11.9186	389.701	194.26	16.847	369.306	0	73.4685	0	0	0	0	19.58	14.9	25.94	19.579	19.5742	19.5742	-99.99	19.5742	19.6031	19.6577	19.698	19.7629	19.8553	20.1022	20.5388	0.679584
setup	0	2012-05-24 23:00:00	11.9178	389.018	235.8	20.4458	353.172	0	72.5834	0	0	0	0	19.37	14.91	26.18	19.3746	19.395	19.395	-99.99	19.395	19.4676	19.5676	19.6293	19.7168	19.8261	20.0819	20.5154	0.71149
setup	0	2012-05-25 23:00:00	11.917	388.352	253.27	21.9566	348.622	0	72.4125	0	0	0	0	19.69	14.3	26.99	19.6892	19.6853	19.6853	-99.99	19.6853	19.6859	19.6978	19.7134	19.7484	19.8147	20.0424	20.4909	0.77832
setup	0	2012-05-26 23:00:00	11.9162	387.704	229.2	19.8664	358.839	0	71.8486	0	0	0	0	19.66	14.48	26.54	19.6604	19.6619	19.6619	-99.99	19.6619	19.6961	19.7504	19.7856	19.8369	19.904	20.0821	20.4689	0.682614
setup	0	2012-05-27 23:00:00	11.9154	387.075	244.47	21.1864	351.924	0	69.6094	0	0	0	0	19.83	14.75	26.92	19.8289	19.8236	19.8236	-99.99	19.8236	19.8305	19.85	19.8667	19.8966	19.945	20.1017	20.4587	0.797756
setup	0	2012-05-28 23:00:00	11.9147	386.465	186.39	16.1503	369.401	0	68.272	0	0	0	0	19.33	13.88	26.16	19.3378	19.3725	19.3725	-99.99	19.3725	19.4705	19.5981	19.6722	19.7702	19.8812	20.1036	20.454	0.722967
setup	0	2012-05-29 23:00:00	11.914	385.875	172.86	14.9756	375.015	0	64.8681	0	0	0	0	19.38	14.53	25.7	19.38	19.3795	19.3795	-99.99	19.3795	19.4373	19.5303	19.5915	19.6805	19.792	20.0448	20.4435	0.658656
setup	0	2012-05-30 23:00:00	11.9133	385.305	145.32	12.5877	375.687	0	61.3069	0	0	0	0	17.95	14.04	23.22	17.9688	18.0529	18.0529	-99.99	18.0529	18.3266	18.6904	18.9	19.1702	19.4571	19.9323	20.4215	0.534058
setup	0	2012-05-31 23:00:00	11.9127	384.756	237.07	20.5321	345.939	0	58.4674	0	0	0	0	18.76	12.99	26.25	18.7589	18.7537	18.7537	-99.99	18.7537	18.765	18.8078	18.8537	18.9488	19.1161	19.6265	20.3637	0.783985
setup	0	2012-06-01 23:00:00	11.912	384.229	226.66	19.6276	350.024	0	60.5174	0	0	0	0	18.83	12.08	26.55	18.8327	18.8446	18.8446	-99.99	18.8446	18.8937	18.9696	19.0226	19.108	19.2336	19.5984	20.2764	0.812797
setup	0	2012-06-02 23:00:00	11.9114	383.722	245.52	21.2578	351.699	0	60.1362	0	0	0	0	19.89	13.33	26.73	19.876	19.8129	19.8129	-99.99	19.8129	19.7183	19.6235	19.582	19.5464	19.5411	19.684	20.2139	0.816028
setup	0	2012-06-03 23:00:00	11.9109	383.238	214.16	18.5401	365.718	0	59.7269	0	0	0	0	19.98	15.51	26.12	19.9747	19.9505	19.9505	-99.99	19.9505	19.9338	19.9228	19.9171	19.9083	19.8967	19.9066	20.1975	0.664216
setup	0	2012-06-04 23:00:00	11.9103	382.777	211.96	18.3473	367.341	0	57.4529	0	0	0	0	20.04	15.5	26.12	20.0388	20.033	20.033	-99.99	20.033	20.018	20.0048	19.9977	19.9902	19.9865	20.0141	20.2238	0.646609
setup	0	2012-06-05 23:00:00	11.9098	382.338	222.95	19.2963	365.111	0	56.5765	0	0	0	0	20.47	15.44	28.03	20.4663	20.4495	20.4495	-99.99	20.4495	20.3742	20.2783	20.2254	20.163	20.1099	20.0871	20.2584	0.77114
setup	0	2012-06-06 23:00:00	11.9093	381.923	186.51	16.1405	372.769	0	55.203	0	0	0	0	19.98	14.21	27.35	19.9866	20.0158	20.0158	-99.99	20.0158	20.0592	20.1049	20.1264	20.1491	20.1663	20.1859	20.2991	0.800793
setup	0	2012-06-07 23:00:00	11.9089	381.531	243.78	21.0944	349.167	0	51.9952	0	0	0	0	19.37	14.63	26.47	19.3775	19.4107	19.4107	-99.99	19.4107	19.5253	19.6767	19.7633	19.8733	19.9863	20.1564	20.3377	0.743031
setup	0	2012-06-08 23:00:00	11.9085	381.162	183.73	15.8966	367.623	0	50.6453	0	0	0	0	19.3	13.2	27.33	19.3059	19.3318	19.3318	-99.99	19.3318	19.3964	19.4797	19.5339	19.6164	19.7287	19.9994	20.3468	0.860702
setup	0	2012-06-09 23:00:00	11.9081	380.818	200.28	17.3269	360.772	0	45.9248	0	0	0	0	19.14	12.88	26.9	19.1439	19.1609	19.1609	-99.99	19.1609	19.2355	19.3425	19.4131	19.5153	19.6422	19.9221	20.3237	0.84103
setup	0	2012-06-10 23:00:00	11.9077	380.499	186.39	16.1238	366.157	0	46.2122	0	0	0	0	19.16	13.36	26.95	19.1614	19.167	19.167	-99.99	19.167	19.2272	19.3173	19.377	19.4659	19.5817	19.857	20.2908	0.819954
setup	0	2012-06-11 23:00:00	11.9074	380.204	162.44	14.0509	373.936	0	44.2043	0	0	0	0	18.84	13.61	25.86	18.8446	18.8649	18.8649	-99.99	18.8649	18.9732	19.1244	19.2175	19.3458	19.4967	19.8074	20.2549	0.700737
setup	0	2012-06-12 23:00:00	11.907	379.934	174.24	15.0704	368.224	0	41.8523	0	0	0	0	18.59	13.79	25.17	18.5949	18.6166	18.6166	-99.99	18.6166	18.7331	18.898	19.0017	19.1477	19.3249	19.701	20.2142	0.676655
setup	0	2012-06-13 23:00:00	11.9068	379.689	100.2	8.66596	393.4	0	40.4039	0	0	0	0	18.49	14.34	24.39	18.4927	18.5043	18.5043	-99.99	18.5043	18.6113	18.7683	18.8695	19.0147	19.1948	19.592	20.1608	0.639245
setup	0	2012-06-14 23:00:00	11.9065	379.47	210.69	18.2208	353.483	0	36.7614	0	0	0	0	18.46	13.85	24.86	18.4645	18.4842	18.4842	-99.99	18.4842	18.5698	18.6937	18.7757	18.8996	19.0656	19.4758	20.0991	0.720259
setup	0	2012-06-15 23:00:00	11.9063	379.276	192.64	16.6589	357.829	0	37.5707	0	0	0	0	18.12	13.22	23.47	18.1265	18.1555	18.1555	-99.99	18.1555	18.2917	18.4786	18.5949	18.7584	18.9579	19.3942	20.0328	0.691658
setup	0	2012-06-16 23:00:00	11.9061	379.107	156.43	13.527	372.251	0	35.8643	0	0	0	0	18.34	13.5	24.55	18.3414	18.3473	18.3473	-99.99	18.3473	18.4112	18.5117	18.5827	18.6956	18.8556	19.2791	19.9642	0.703419
setup	0	2012-06-17 23:00:00	11.906	378.965	222.61	19.2491	353.166	0	34.7154	0	0	0	0	18.63	14.2	24.05	18.627	18.613	18.613	-99.99	18.613	18.6464	18.7125	18.7624	18.8429	18.9577	19.2773	19.8971	0.596119
setup	0	2012-06-18 23:00:00	11.9059	378.848	171.7	14.8465	368.224	0	34.0302	0	0	0	0	18.25	13.86	24.1	18.2574	18.2901	18.2901	-99.99	18.2901	18.396	18.5392	18.6279	18.753	18.9081	19.2643	19.8496	0.567246
setup	0	2012-06-19 23:00:00	11.9058	378.757	185.93	16.0765	369.753	0	33.4491	0	0	0	0	19.56	14.55	26.55	19.5468	19.4869	19.4869	-99.99	19.4869	19.3581	19.2211	19.1586	19.103	19.0899	19.2591	19.8074	0.766043
setup	0	2012-06-20 23:00:00	11.9057	378.692	214.05	18.5077	366.775	0	34.6716	0	0	0	0	20.24	15.13	26.76	20.2296	20.1825	20.1825	-99.99	20.1825	20.0603	19.9079	19.8227	19.7165	19.6131	19.5203	19.7935	0.714022
setup	0	2012-06-21 23:00:00	11.9057	378.653	150.29	12.9946	386.322	0	33.8634	0	0	0	0	20.27	15.03	27.7	20.2692	20.2654	20.2654	-99.99	20.2654	20.2049	20.116	20.0597	19.9819	19.8939	19.7591	19.8379	0.833029
setup	0	2012-06-22 23:00:00	11.9057	378.64	146.13	12.6349	378.654	0	30.1136	0	0	0	0	19.05	13.71	26.98	19.0663	19.1388	19.1388	-99.99	19.1388	19.2836	19.4507	19.5374	19.638	19.7284	19.8228	19.9073	0.912283
setup	0	2012-06-23 23:00:00	11.9057	378.653	255.58	22.0986	329.192	0	27.595	0	0	0	0	18.62	11.96	27.23	18.6302	18.6755	18.6755	-99.99	18.6755	18.7985	18.9504	19.0408	19.1671	19.3202	19.6287	19.9458	1.08072
setup	0	2012-06-24 23:00:00	11.9058	378.691	170.89	14.7761	365.313	0	25.7724	0	0	0	0	18.63	12.01	27.44	18.6328	18.6449	18.6449	-99.99	18.6449	18.7206	18.8315	18.9052	19.0149	19.1568	19.4831	19.9305	0.997783
setup	0	2012-06-25 23:00:00	11.9059	378.756	139.53	12.0648	379.093	0	25.9457	0	0	0	0	18.66	12.19	26.83	18.661	18.6649	18.6649	-99.99	18.6649	18.7307	18.8296	18.8951	18.9921	19.1174	19.4163	19.8936	0.87283
setup	0	2012-06-26 23:00:00	11.906	378.846	216.36	18.7087	352.31	0	24.7155	0	0	0	0	18.73	12.52	26.63	18.7305	18.7322	18.7322	-99.99	18.7322	18.784	18.8639	18.9179	18.9994	19.1081	19.3817	19.8555	0.813898
setup	0	2012-06-27 23:00:00	11.9062	378.963	125.3	10.8351	385.142	0	24.0224	0	0	0	0	18.74	12.99	26.06	18.7404	18.7419	18.7419	-99.99	18.7419	18.7974	18.8813	18.9365	19.0176	19.1216	19.3734	19.8221	0.826827
setup	0	2012-06-28 23:00:00	11.9064	379.104	205.02	17.7296	355.724	0	22.6139	0	0	0	0	19.12	12.53	27.74	19.1192	19.1153	19.1153	-99.99	19.1153	19.0999	19.0874	19.088	19.1032	19.1489	19.3503	19.7941	0.999506
setup	0	2012-06-29 23:00:00	11.9066	379.271	147.86	12.7872	378.226	0	22.3154	0	0	0	0	19	12.97	26.25	19	18.9992	18.9992	-99.99	18.9992	19.0442	19.1122	19.1547	19.2126	19.2801	19.4326	19.7754	0.866968
setup	0	2012-06-30 23:00:00	11.9068	379.463	198.54	17.1711	359.739	0	21.1499	0	0	0	0	19.28	13.03	26.44	19.2776	19.2665	19.2665	-99.99	19.2665	19.2598	19.2605	19.2666	19.2833	19.3178	19.4495	19.7727	0.967947
setup	0	2012-07-01 23:00:00	11.9071	379.68	129.7	11.2181	383.176	0	17.9661	0	0	0	0	18.75	12.71	25.67	18.7573	18.7896	18.7896	-99.99	18.7896	18.8867	19.0097	19.0807	19.1735	19.2757	19.4696	19.7744	0.88542
setup	0	2012-07-02 23:00:00	11.9074	379.922	197.15	17.0533	361.512	0	19.1866	0	0	0	0	19.33	13.02	26.93	19.3253	19.3036	19.3036	-99.99	19.3036	19.2702	19.2409	19.233	19.2368	19.267	19.4214	19.7703	0.933647
setup	0	2012-07-03 23:00:00	11.9078	380.189	255.7	22.1196	341.268	0	18.898	0	0	0	0	20.12	13.1	28.67	20.1116	20.0735	20.0735	-99.99	20.0735	19.9561	19.8114	19.7327	19.6399	19.5606	19.5271	19.7653	1.14067
setup	0	2012-07-04 23:00:00	11.9082	380.48	151.45	13.1025	381.465	0	18.2529	0	0	0	0	19.92	13.5	28.11	19.9202	19.9205	19.9205	-99.99	19.9205	19.9109	19.893	19.8781	19.8518	19.8126	19.7303	19.7921	1.04259
setup	0	2012-07-05 23:00:00	11.9086	380.794	102.51	8.86932	394.578	0	16.8232	0	0	0	0	18.88	14.08	25.64	18.8901	18.9348	18.9348	-99.99	18.9348	19.0901	19.2872	19.3962	19.5273	19.6469	19.7687	19.8424	0.783
setup	0	2012-07-06 23:00:00	11.909	381.133	135.02	11.6715	385.558	0	16.3072	0	0	0	0	19.47	13.48	27.64	19.4682	19.4585	19.4565	-99.99	19.4564	19.4269	19.3994	19.3926	19.3996	19.4369	19.602	19.865	0.945956
setup	0	2012-07-07 23:00:00	11.9095	381.494	150.53	13.0107	377.836	0	14.8735	0	0	0	0	19.2	12.77	27.33	19.2004	19.2128	19.2246	-99.99	19.2249	19.2739	19.3352	19.3711	19.4201	19.4788	19.6138	19.858	0.972143
setup	0	2012-07-08 23:00:00	11.91	381.879	173.67	15.0082	366.703	0	14.5724	0	0	0	0	18.45	13.96	24.31	18.4505	18.4674	18.4835	-99.99	18.4839	18.6475	18.8678	18.9972	19.1631	19.3333	19.5894	19.8536	0.737857
setup	0	2012-07-09 23:00:00	11.9105	382.287	222.84	19.2529	351.35	0	14.558	0	0	0	0	19.15	12.9	26.94	19.15	19.1445	19.1393	-99.99	19.1391	19.1085	19.0808	19.0765	19.0923	19.1512	19.4048	19.8305	0.915773
setup	0	2012-07-10 23:00:00	11.911	382.716	217.63	18.7969	360.729	0	14.9719	0	0	0	0	20.19	13.72	28.18	20.1892	20.1534	20.1194	-99.99	20.1185	19.9812	19.8197	19.7337	19.6337	19.5495	19.5208	19.7932	0.966088
setup	0	2012-07-11 23:00:00	11.9116	383.168	224.69	19.3983	361.92	0	15.9015	0	0	0	0	20.65	14.56	28.69	20.6495	20.6257	20.6031	-99.99	20.6025	20.4807	20.3287	20.239	20.1195	19.9881	19.7851	19.8036	0.972174
setup	0	2012-07-12 23:00:00	11.9122	383.641	141.15	12.1782	384.737	0	15.2744	0	0	0	0	19.56	14.91	26.2	19.5607	19.5856	19.6092	-99.99	19.6098	19.7173	19.8451	19.909	19.9745	20.0115	19.959	19.8629	0.857294
setup	0	2012-07-13 23:00:00	11.9128	384.135	100.77	8.68528	392.154	0	14.0114	0	0	0	0	18.34	12.96	24.89	18.3414	18.3923	18.4407	-99.99	18.4419	18.654	18.9164	19.0657	19.2576	19.4597	19.763	19.9137	0.813063
setup	0	2012-07-14 23:00:00	11.9135	384.649	159.43	13.7126	369.797	0	13.6947	0	0	0	0	18.21	13.08	25.28	18.2102	18.2208	18.2412	-99.99	18.2418	18.3692	18.5489	18.6639	18.8298	19.0356	19.4645	19.8946	0.800038
setup	0	2012-07-15 23:00:00	11.9142	385.183	236.61	20.2714	349.956	0	14.794	0	0	0	0	19.54	13.1	27.39	19.5401	19.5174	19.4727	-99.99	19.4714	19.3571	19.2378	19.1857	19.1448	19.1495	19.3475	19.8267	0.913852
setup	0	2012-07-16 23:00:00	11.9149	385.737	261.13	22.3566	342.269	0	15.4841	0	0	0	0	20.23	13.76	28.83	20.2301	20.2135	20.181	-99.99	20.18	20.0566	19.9054	19.8212	19.7182	19.622	19.5492	19.7795	1.09641
setup	0	2012-07-17 23:00:00	11.9156	386.31	258.59	22.1209	340.435	0	14.8819	0	0	0	0	20.09	13.03	28.76	20.0901	20.092	20.0957	-99.99	20.0958	20.0644	20.0133	19.9784	19.9271	19.8647	19.757	19.7924	1.15914
setup	0	2012-07-18 23:00:00	11.9164	386.902	236.61	20.2211	340.825	0	14.3998	0	0	0	0	19.42	13.14	27.52	19.4201	19.4323	19.4564	-99.99	19.4571	19.5405	19.6403	19.6927	19.752	19.7999	19.8254	19.8344	1.22387
setup	0	2012-07-19 23:00:00	11.9172	387.511	229.55	19.5957	351.013	0	14.7606	0	0	0	0	20.07	14.35	28.53	20.0701	20.0555	20.0268	-99.99	20.026	19.9614	19.8917	19.8576	19.821	19.7938	19.79	19.8643	1.16145
setup	0	2012-07-20 23:00:00	11.918	388.138	222.38	18.9589	353.857	0	13.6342	0	0	0	0	19.75	13.76	26.47	19.7501	19.7534	19.7599	-99.99	19.7601	19.7927	19.8322	19.8518	19.8715	19.8819	19.8685	19.8865	1.04005
setup	0	2012-07-21 23:00:00	11.9189	388.781	130.16	11.0801	386.829	0	12.7082	0	0	0	0	19.33	13.81	26.09	19.3301	19.3402	19.3601	-99.99	19.3607	19.4359	19.5309	19.5849	19.6536	19.7245	19.8291	19.9108	0.951119
setup	0	2012-07-22 23:00:00	11.9197	389.441	167.53	14.2369	373.247	0	13.7301	0	0	0	0	19.3	13.4	25.74	19.3001	19.3033	19.3097	-99.99	19.3099	19.353	19.4145	19.454	19.5111	19.5826	19.7356	19.9135	0.917658
setup	0	2012-07-23 23:00:00	11.9206	390.116	193.57	16.4174	368.377	0	14.238	0	0	0	0	20.12	13.64	27.15	20.1201	20.1044	20.0736	-99.99	20.0727	19.9787	19.8696	19.8137	19.7527	19.7088	19.7237	19.8985	1.01901
setup	0	2012-07-24 23:00:00	11.9215	390.806	117.67	9.95764	394.028	0	14.0112	0	0	0	0	19.56	14.5	26.65	19.5601	19.5689	19.5862	-99.99	19.5867	19.6446	19.7146	19.7507	19.79	19.8198	19.8372	19.8977	0.782307
setup	0	2012-07-25 23:00:00	11.9224	391.511	209.53	17.6864	358.156	0	13.8191	0	0	0	0	19.4	14.13	26.87	19.4001	19.4067	19.4198	-99.99	19.4202	19.4643	19.5218	19.5567	19.6051	19.6632	19.7793	19.9084	0.95503
setup	0	2012-07-26 23:00:00	11.9234	392.229	189.29	15.9327	364.127	0	12.2236	0	0	0	0	19.34	12.81	27.28	19.3401	19.3473	19.3614	-99.99	19.3618	19.3933	19.4331	19.4587	19.4985	19.5548	19.7013	19.9005	1.03498
setup	0	2012-07-27 23:00:00	11.9244	392.96	209.3	17.5614	358.88	0	13.8768	0	0	0	0	19.83	12.28	28.42	19.8301	19.8234	19.8103	-99.99	19.81	19.7583	19.6975	19.6674	19.6379	19.6254	19.6845	19.8807	1.13026
setup	0	2012-07-28 23:00:00	11.9254	393.704	157.81	13.1947	378.033	0	12.6283	0	0	0	0	19.52	13.81	26.84	19.5201	19.5201	19.5202	-99.99	19.5202	19.5692	19.6366	19.6746	19.7188	19.7554	19.7867	19.8726	0.975172
setup	0	2012-07-29 23:00:00	11.9264	394.459	176.21	14.6761	371.803	0	10.5597	0	0	0	0	19.71	13.08	27.18	19.7101	19.7092	19.7073	-99.99	19.7073	19.6967	19.6855	19.6819	19.6825	19.6939	19.7541	19.8782	1.04392
setup	0	2012-07-30 23:00:00	11.9274	395.225	153.3	12.7136	380.751	0	11.5761	0	0	0	0	19.78	13.76	27.1	19.7801	19.7769	19.7706	-99.99	19.7704	19.7671	19.7668	19.7677	19.7698	19.7734	19.7914	19.8786	1.04935
setup	0	2012-07-31 23:00:00	11.9285	396.001	234.87	19.3876	351.491	0	13.742	0	0	0	0	19.97	13.64	27.06	19.9701	19.9657	19.957	-99.99	19.9567	19.9298	19.8977	19.8801	19.859	19.8398	19.827	19.8859	1.0643
setup	0	2012-08-01 23:00:00	11.9296	396.787	248.483	20.4059	343.478	0	13.5185	0	0	0	0	19.52	14.46	25.92	19.5201	19.5261	19.538	-99.99	19.5384	19.6029	19.6856	19.7312	19.785	19.8316	19.8707	19.8998	1.01179
setup	0	2012-08-02 23:00:00	11.9307	397.582	220.87	18.037	356.155	0	14.3638	0	0	0	0	20.49	13.96	28.26	20.4901	20.4742	20.443	-99.99	20.4421	20.3141	20.1561	20.0704	19.9706	19.8866	19.8349	19.9094	1.28442
setup	0	2012-08-03 23:00:00	11.9318	398.385	223.19	18.1165	366.206	0	15.2601	0	0	0	0	20.85	16.07	28.01	20.85	20.8326	20.7981	-99.99	20.7971	20.701	20.5826	20.5113	20.4117	20.2913	20.0567	19.9261	0.928158
setup	0	2012-08-04 23:00:00	11.9329	399.195	273.05	22.0201	338.286	0	15.5086	0	0	0	0	20.64	14.16	29.36	20.6401	20.6489	20.6663	-99.99	20.6668	20.6241	20.5485	20.4965	20.4212	20.3316	20.1568	19.9795	1.26311
setup	0	2012-08-05 23:00:00	11.9341	400.012	151.22	12.1107	379.606	0	16.5107	0	0	0	0	19.02	13.2	27.08	19.0201	19.0542	19.1214	-99.99	19.1233	19.3252	19.5735	19.7083	19.8681	20.0108	20.129	20.031	0.80988
setup	0	2012-08-06 23:00:00	11.9353	400.834	244.36	19.4256	346.307	0	17.8181	0	0	0	0	19.9	13.39	29.04	19.9001	19.8875	19.8628	-99.99	19.862	19.808	19.7568	19.7391	19.734	19.7586	19.8923	20.0383	1.14582
setup	0	2012-08-07 23:00:00	11.9364	401.662	213.58	16.8461	358.34	0	15.2509	0	0	0	0	20.07	12.94	29.33	20.0701	20.0674	20.0621	-99.99	20.062	20.0313	19.9919	19.97	19.9442	19.923	19.9243	20.0136	1.21104
setup	0	2012-08-08 23:00:00	11.9377	402.494	280.46	21.939	332.16	0	16.2981	0	0	0	0	20.58	12.84	30.27	20.5801	20.5692	20.5478	-99.99	20.5472	20.4568	20.3417	20.276	20.1932	20.1104	20.0063	20.0077	1.37758
setup	0	2012-08-09 23:00:00	11.9389	403.33	222.49	17.2539	352.314	0	19.1903	0	0	0	0	19.88	13.28	28.91	19.8801	19.8907	19.9115	-99.99	19.9121	19.9803	20.059	20.0976	20.1358	20.1554	20.114	20.0255	1.24737
setup	0	2012-08-10 23:00:00	11.9401	404.169	312.803	24.0387	314.613	0	21.5516	0	0	0	0	20.29	11.89	29.75	20.2901	20.2862	20.2786	-99.99	20.2784	20.2275	20.1626	20.1274	20.0876	20.0568	20.0445	20.0454	1.42213
setup	0	2012-08-11 23:00:00	11.9414	405.01	197.85	15.0621	363.452	0	26.3233	0	0	0	0	19.47	13.25	26.51	19.4701	19.4781	19.4939	-99.99	19.4944	19.609	19.7655	19.8532	19.9563	20.0432	20.0959	20.054	0.998341
setup	0	2012-08-12 23:00:00	11.9426	405.852	99.15	7.47511	395.314	0	32.0871	0	0	0	0	18.56	13.81	24.74	18.5601	18.5794	18.6176	-99.99	18.6187	18.8074	19.0604	19.2087	19.4013	19.6041	19.9064	20.0551	0.687975
setup	0	2012-08-13 23:00:00	11.9439	406.694	135.83	10.1378	384.535	0	36.4286	0	0	0	0	19.08	13.84	26.48	19.0801	19.0767	19.0701	-99.99	19.0699	19.0844	19.125	19.1615	19.2293	19.3385	19.644	20.0068	0.910238
setup	0	2012-08-14 23:00:00	11.9452	407.537	222.49	16.4349	359.123	0	41.641	0	0	0	0	19.81	13.81	27.4	19.81	19.7962	19.7689	-99.99	19.7681	19.695	19.6177	19.5818	19.5491	19.5401	19.6377	19.9354	0.921369
setup	0	2012-08-15 23:00:00	11.9465	408.379	226.89	16.5849	355.187	0	47.6875	0	0	0	0	19.34	12.93	26.85	19.3401	19.3515	19.374	-99.99	19.3746	19.4298	19.4961	19.532	19.5769	19.6245	19.7178	19.8955	0.87007
setup	0	2012-08-16 23:00:00	11.9478	409.218	262.87	19.0121	342.88	0	53.5711	0	0	0	0	19.91	13.99	28.4	19.9101	19.8992	19.8777	-99.99	19.877	19.8246	19.7612	19.7307	19.6999	19.6827	19.7178	19.8756	1.041
setup	0	2012-08-17 23:00:00	11.9492	410.056	258.94	18.5294	338.595	0	56.2558	0	0	0	0	19.84	13.13	29.24	19.8401	19.8446	19.8536	-99.99	19.8539	19.8404	19.8187	19.8057	19.7892	19.7752	19.7784	19.8666	1.23534
setup	0	2012-08-18 23:00:00	11.9505	410.89	277.8	19.6685	337.426	0	64.061	0	0	0	0	20.54	12.41	30.14	20.5401	20.5262	20.4989	-99.99	20.4981	20.3836	20.2398	20.1591	20.0591	19.9621	19.8503	19.871	1.27431
setup	0	2012-08-19 23:00:00	11.9518	411.721	232.9	16.3163	360.799	0	71.3708	0	0	0	0	21.16	13.82	29.94	21.16	21.1379	21.0943	-99.99	21.093	20.9553	20.7827	20.6804	20.5411	20.3794	20.0824	19.8989	1.22304
setup	0	2012-08-20 23:00:00	11.9532	412.547	145.55	10.0913	382.485	0	78.0531	0	0	0	0	19.12	14.96	24.96	19.1201	19.1514	19.2131	-99.99	19.2149	19.4586	19.7578	19.9152	20.0901	20.2209	20.2207	19.9672	0.798773
setup	0	2012-08-21 23:00:00	11.9546	413.367	260.79	17.8978	348.112	0	90.0904	0	0	0	0	20.12	14.83	27.51	20.12	20.1063	20.0791	-99.99	20.0783	19.9998	19.9197	19.8848	19.8567	19.8567	19.9432	20.006	0.941785
setup	0	2012-08-22 23:00:00	11.956	414.181	173.78	11.809	378.455	0	96.2415	0	0	0	0	19.89	15.61	25.49	19.89	19.888	19.884	-99.99	19.8839	19.9095	19.9512	19.9746	20	20.0161	20.0069	19.9992	0.783915
setup	0	2012-08-23 23:00:00	11.9574	414.989	217.4	14.633	364.759	0	98.2648	0	0	0	0	20.29	14.65	27.44	20.29	20.2873	20.2819	-99.99	20.2817	20.2197	20.1388	20.0935	20.04	19.9954	19.9718	20.0026	0.936649
setup	0	2012-08-24 23:00:00	11.9588	415.789	202.82	13.528	369.024	0	99.3838	0	0	0	0	20.51	13.87	28.91	20.5101	20.5084	20.5052	-99.99	20.5051	20.4412	20.3508	20.2957	20.223	20.1473	20.0422	20.0055	1.09329
setup	0	2012-08-25 23:00:00	11.9602	416.581	196.81	13.0146	371.016	0	98.3887	0	0	0	0	20.31	14.29	27.96	20.3101	20.3098	20.3092	-99.99	20.3092	20.3091	20.3062	20.3002	20.2845	20.2529	20.1488	20.0257	1.00142
