source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2017-12-18 23:00:00	12.0941	419.993	13.5951	1.00334	400.552	0	26.6622	0	0	0	0	14.027	12.0013	16.0527	14.0271	14.0336	14.1601	-99.99	14.1677	14.6689	15.2306	15.564	16.0313	16.61	17.8512	20.2927	0.381545
setup	0	2017-12-19 23:00:00	12.0942	420.004	13.5791	1.00187	404.599	0	30.3568	0	0	0	0	15.083	13.9935	16.1725	15.083	15.0832	15.087	-99.99	15.0872	15.2461	15.5113	15.7107	16.0392	16.5131	17.6866	20.1209	0.308226
setup	0	2017-12-20 23:00:00	12.0943	420.03	16.2727	1.20027	415.73	0	28.789	0	0	0	0	17.465	15.1092	19.8208	17.4649	17.4614	17.3948	-99.99	17.3909	17.177	16.9989	16.9403	16.9349	17.0643	17.781	19.9687	0.458292
setup	0	2017-12-21 23:00:00	12.0943	420.072	10.3756	0.765115	410.602	0	32.0485	0	0	0	0	16.4759	15.6033	17.3486	16.476	16.4782	16.5208	-99.99	16.5233	16.7397	16.9956	17.1471	17.3536	17.6017	18.183	19.9147	0.174606
setup	0	2017-12-22 23:00:00	12.0943	420.129	11.7622	0.867172	408.495	0	22.4128	0	0	0	0	16.2251	16.1616	16.2886	16.2251	16.227	16.2629	-99.99	16.2651	16.4795	16.7542	16.931	17.1897	17.5205	18.2568	19.9302	0.121768
setup	0	2017-12-23 23:00:00	12.0943	420.201	15.9061	1.17245	402.746	0	21.6396	0	0	0	0	15.015	12.4635	17.5664	15.015	15.0207	15.1267	-99.99	15.1331	15.5342	15.9774	16.2433	16.6215	17.096	18.0939	19.9145	0.257848
setup	0	2017-12-24 23:00:00	12.0943	420.289	10.1844	0.750567	418.565	0	31.4534	0	0	0	0	17.7754	16.4161	19.1347	17.7753	17.7704	17.6798	-99.99	17.6744	17.451	17.2972	17.2591	17.278	17.4158	18.0482	19.8397	0.374081
setup	0	2017-12-25 23:00:00	12.0942	420.392	11.826	0.871424	420.756	0	29.1567	0	0	0	0	17.9842	17.3564	18.6119	17.9842	17.9836	17.9725	-99.99	17.9718	17.9574	17.9595	17.9709	18.003	18.0771	18.415	19.8138	0.5543
setup	0	2017-12-26 23:00:00	12.0941	420.511	12.5751	0.926511	424.666	0	34.0203	0	0	0	0	19.2879	17.6114	20.9643	19.2878	19.2852	19.2366	-99.99	19.2337	19.034	18.8282	18.7253	18.6189	18.5627	18.7299	19.8733	0.401034
setup	0	2017-12-27 23:00:00	12.0939	420.644	15.1889	1.11899	428.975	0	33.2283	0	0	0	0	20.6054	19.8109	21.3999	20.6053	20.6011	20.5243	-99.99	20.5197	20.234	19.9348	19.7716	19.5693	19.3762	19.2333	19.9855	0.312077
setup	0	2017-12-28 23:00:00	12.0937	420.793	16.4639	1.21284	428.534	0	30.5473	0	0	0	0	20.4669	20.0021	20.9316	20.4669	20.466	20.4497	-99.99	20.4488	20.3575	20.24	20.1634	20.0515	19.9178	19.7366	20.1706	0.380291
setup	0	2017-12-29 23:00:00	12.0935	420.956	7.9371	0.584676	338.571	0	0	0	0	0	0	0	0	0	0.00102111	0.0536208	1.01799	-99.99	1.07531	4.77721	8.66849	10.7727	13.3529	15.8524	18.8196	20.3375	0.139088
setup	0	2017-12-30 23:00:00	12.0933	421.133	17.2449	1.2703	409.24	0	18.9253	0	0	0	0	15.999	13.2444	18.7535	15.9985	15.9743	15.5326	-99.99	15.5064	14.2952	13.3803	13.1076	13.1041	13.67	16.1051	19.9198	0.486595
setup	0	2017-12-31 23:00:00	12.093	421.325	16.432	1.21044	420.823	0	33.7899	0	0	0	0	18.173	15.3164	21.0296	18.1728	18.1666	18.0536	-99.99	18.0469	17.5965	17.1241	16.8786	16.609	16.4406	16.8141	19.3178	0.657587
setup	0	2018-01-01 23:00:00	12.0927	421.532	15.7786	1.16235	431.329	0	37.7958	0	0	0	0	20.7506	19.524	21.9771	20.7504	20.742	20.5894	-99.99	20.5804	20.0034	19.3908	19.0535	18.6327	18.2266	17.908	19.2085	0.51441
setup	0	2018-01-02 23:00:00	12.0924	421.752	17.1014	1.25988	434.61	0	34.3958	0	0	0	0	21.4976	19.8746	23.1206	21.4975	21.4933	21.4168	-99.99	21.4122	21.0281	20.5672	20.2877	19.9064	19.4831	18.9114	19.3895	0.560813
setup	0	2018-01-03 23:00:00	12.092	421.985	17.3405	1.27761	419.52	0	33.5799	0	0	0	0	18.6056	17.0855	20.1257	18.6057	18.611	18.7083	-99.99	18.7141	19.019	19.2956	19.4188	19.5316	19.5783	19.4759	19.6836	0.357335
setup	0	2018-01-04 23:00:00	12.0916	422.232	8.74994	0.644753	400.731	0	31.7944	0	0	0	0	13.9187	13.0373	14.8002	13.919	13.9313	14.1552	-99.99	14.1685	15.0892	16.1219	16.699	17.4276	18.1641	19.1266	19.8959	0.265259
setup	0	2018-01-05 23:00:00	12.0912	422.491	16.4958	1.21569	391.872	0	20.9517	0	0	0	0	12.1717	10.5669	13.7765	12.1718	12.1809	12.3454	-99.99	12.3551	13.1289	14.0631	14.6356	15.438	16.3877	18.0668	19.8456	0.449906
setup	0	2018-01-06 23:00:00	12.0908	422.763	16.5755	1.22177	391.255	0	30.6189	0	0	0	0	12.2805	11.5875	12.9735	12.2806	12.2849	12.3631	-99.99	12.3677	12.8554	13.5215	13.9622	14.6197	15.4618	17.1765	19.5556	0.34599
setup	0	2018-01-07 23:00:00	12.0903	423.048	12.1128	0.893003	400.109	0	30.82	0	0	0	0	13.6194	11.9375	15.3012	13.6194	13.6202	13.6347	-99.99	13.6355	13.8062	14.0921	14.3128	14.6893	15.253	16.6654	19.1983	0.435417
setup	0	2018-01-08 23:00:00	12.0898	423.344	17.213	1.26926	411.843	0	36.5562	0	0	0	0	17.1135	16.2248	18.0021	17.1133	17.1061	16.9759	-99.99	16.9681	16.5773	16.2624	16.1415	16.0659	16.1295	16.7733	18.9037	0.232697
setup	0	2018-01-09 23:00:00	12.0893	423.651	16.5277	1.21897	398.736	0	29.7017	0	0	0	0	13.7839	11.1884	16.3794	13.784	13.7932	13.959	-99.99	13.9688	14.5471	15.1322	15.4461	15.8445	16.2794	17.0844	18.7845	0.42658
setup	0	2018-01-10 23:00:00	12.0887	423.97	18.2808	1.34857	396.648	0	29.4307	0	0	0	0	13.4397	10.6306	16.2487	13.4397	13.4436	13.5149	-99.99	13.5192	13.8879	14.3527	14.6493	15.0839	15.6369	16.7824	18.7043	0.440362
setup	0	2018-01-11 23:00:00	12.0881	424.298	10.5509	0.778516	402.646	0	34.748	0	0	0	0	14.2559	13.6894	14.8223	14.2558	14.2558	14.2541	-99.99	14.254	14.4087	14.6728	14.8656	15.172	15.594	16.5848	18.5512	0.349959
setup	0	2018-01-12 23:00:00	12.0875	424.637	11.6347	0.858689	401.633	0	33.6239	0	0	0	0	14.1905	13.5154	14.8656	14.1905	14.1926	14.2305	-99.99	14.2327	14.4452	14.7255	14.9098	15.1955	15.5866	16.5098	18.4067	0.325826
setup	0	2018-01-13 23:00:00	12.0868	424.985	12.0969	0.893021	391.025	0	27.8179	0	0	0	0	12.2226	11.5072	12.938	12.2227	12.23	12.3614	-99.99	12.3692	12.9419	13.6069	13.9968	14.5256	15.1447	16.3248	18.2811	0.177448
setup	0	2018-01-14 23:00:00	12.0862	425.343	19.0618	1.40754	402.376	0	27.1674	0	0	0	0	14.9406	11.4435	18.4377	14.9405	14.9375	14.883	-99.99	14.8798	14.7143	14.6127	14.6146	14.7136	14.9931	15.9835	18.114	0.364959
setup	0	2018-01-15 23:00:00	12.0855	425.708	19.3646	1.43028	412.127	0	37.2515	0	0	0	0	17.2003	15.157	19.2436	17.2001	17.1942	17.087	-99.99	17.0806	16.7361	16.4203	16.2741	16.1312	16.0666	16.3515	17.9682	0.303308
setup	0	2018-01-16 23:00:00	12.0847	426.082	17.723	1.30938	405.397	0	36.7697	0	0	0	0	15.9937	14.7586	17.2288	15.9937	15.996	16.0368	-99.99	16.0392	16.1949	16.3512	16.4303	16.5228	16.6169	16.8564	17.9844	0.114112
setup	0	2018-01-17 23:00:00	12.084	426.463	9.18026	0.67843	408.238	0	32.1096	0	0	0	0	15.9867	15.127	16.8464	15.9867	15.9874	16.0005	-99.99	16.0013	16.0922	16.2162	16.2983	16.422	16.5869	16.9859	18.0639	0.108445
setup	0	2018-01-18 23:00:00	12.0832	426.85	17.8665	1.32072	419.697	0	27.759	0	0	0	0	18.1083	15.6989	20.5178	18.1082	18.1039	18.0248	-99.99	18.0201	17.704	17.3819	17.2237	17.0612	16.9682	17.1191	18.114	0.614971
setup	0	2018-01-19 23:00:00	12.0824	427.244	19.1734	1.41775	429.585	0	44.0502	0	0	0	0	20.0729	17.1014	23.0444	20.0727	20.0667	19.9574	-99.99	19.9509	19.486	18.9725	18.6875	18.3323	17.9883	17.6534	18.1982	0.781518
setup	0	2018-01-20 23:00:00	12.0816	427.644	20.0818	1.48536	435.873	0	50.1931	0	0	0	0	21.7246	21.1019	22.3474	21.7245	21.7172	21.5847	-99.99	21.5769	21.0637	20.497	20.1682	19.7253	19.2263	18.4659	18.3993	0.671828
setup	0	2018-01-21 23:00:00	12.0807	428.049	20.0818	1.48582	423.733	0	46.4673	0	0	0	0	19.541	19.2871	19.7949	19.5411	19.5441	19.5981	-99.99	19.6013	19.7262	19.7923	19.7882	19.7246	19.5638	19.0826	18.7111	0.431854
setup	0	2018-01-22 23:00:00	12.0798	428.457	18.5358	1.37185	415.993	0	38.7361	0	0	0	0	17.8046	17.3922	18.2171	17.8047	17.8092	17.8903	-99.99	17.8951	18.1944	18.497	18.6534	18.8335	18.9845	19.0677	18.9881	0.392893
setup	0	2018-01-23 23:00:00	12.0789	428.87	13.627	1.00886	419.157	0	38.228	0	0	0	0	18.0913	17.806	18.3765	18.0913	18.0916	18.0981	-99.99	18.0984	18.1654	18.2641	18.333	18.4384	18.5739	18.8265	19.1187	0.404454
setup	0	2018-01-24 23:00:00	12.078	429.286	12.6069	0.933641	406.272	0	30.919	0	0	0	0	14.7819	14.121	15.4428	14.7821	14.7915	14.9625	-99.99	14.9727	15.6484	16.3764	16.7776	17.2839	17.8032	18.5294	19.1504	0.539631
setup	0	2018-01-25 23:00:00	12.0771	429.704	16.3045	1.20787	396.75	0	32.6517	0	0	0	0	13.201	12.081	14.3211	13.2011	13.2088	13.3476	-99.99	13.3559	13.9781	14.7231	15.1738	15.7969	16.5233	17.78	19.0632	0.449765
setup	0	2018-01-26 23:00:00	12.0761	430.124	14.3123	1.06062	402.865	0	42.0841	0	0	0	0	14.7477	14.5933	14.902	14.7476	14.7469	14.7344	-99.99	14.7336	14.8441	15.0761	15.2657	15.5884	16.0552	17.1561	18.8285	0.291467
setup	0	2018-01-27 23:00:00	12.0751	430.545	15.5076	1.14959	411.008	0	35.1437	0	0	0	0	16.9435	16.2596	17.6274	16.9434	16.9395	16.8681	-99.99	16.8638	16.6409	16.458	16.3958	16.3799	16.4811	17.0591	18.5822	0.150471
setup	0	2018-01-28 23:00:00	12.0741	430.967	13.3401	0.989233	407.801	0	33.4763	0	0	0	0	16.2012	16.1616	16.2408	16.2012	16.203	16.2357	-99.99	16.2376	16.3828	16.5459	16.6397	16.7663	16.9208	17.3099	18.4491	0.0976472
setup	0	2018-01-29 23:00:00	12.0731	431.388	15.667	1.16218	402.165	0	30.4197	0	0	0	0	15.2258	14.5933	15.8583	15.2259	15.2297	15.2993	-99.99	15.3035	15.5914	15.9173	16.1086	16.3707	16.6809	17.2888	18.4005	0.0546146
setup	0	2018-01-30 23:00:00	12.072	431.808	17.1174	1.27019	416.849	0	34.785	0	0	0	0	17.7771	16.4958	19.0584	17.777	17.7721	17.6823	-99.99	17.677	17.3762	17.0997	16.9819	16.8877	16.8893	17.2316	18.3325	0.425064
setup	0	2018-01-31 23:00:00	12.071	432.227	12.9097	0.95829	393.979	0	35.8963	0	0	0	0	12.2331	11.5391	12.9271	12.2333	12.2476	12.5061	-99.99	12.5214	13.5269	14.5935	15.1592	15.8415	16.4775	17.2931	18.2925	0.452917
setup	0	2018-02-01 23:00:00	12.0699	432.643	22.8869	1.69947	377.392	0	23.7304	0	0	0	0	9.3753	9.05276	15.1923	9.37552	9.38879	9.62968	-99.99	9.64398	10.661	11.8286	12.5184	13.4591	14.5401	16.3554	18.1868	0.499106
setup	0	2018-02-02 23:00:00	12.0688	433.056	10.7103	0.795566	397.905	0	41.8934	0	0	0	0	13.1682	12.5272	13.8092	13.1681	13.163	13.0707	-99.99	13.0653	12.98	13.0764	13.2282	13.5509	14.1	15.5306	17.8582	0.341216
setup	0	2018-02-03 23:00:00	12.0676	433.466	15.2686	1.13454	393.604	0	28.5701	0	0	0	0	12.5254	12.1128	12.938	12.5255	12.5289	12.5906	-99.99	12.5943	12.9045	13.2915	13.5352	13.892	14.3561	15.4249	17.521	0.381851
setup	0	2018-02-04 23:00:00	12.0665	433.871	19.7949	1.47138	390.122	0	31.2581	0	0	0	0	12.0167	9.89747	14.1359	12.0168	12.0211	12.1009	-99.99	12.1057	12.4533	12.8768	13.1451	13.5436	14.067	15.2261	17.2847	0.448229
setup	0	2018-02-05 23:00:00	12.0653	434.271	21.8988	1.62831	375.138	0	28.9576	0	0	0	0	8.9199	8.23993	14.0815	8.92009	8.93161	9.14098	-99.99	9.15341	10.0327	11.0259	11.6036	12.3799	13.2641	14.839	17.0634	0.429001
setup	0	2018-02-06 23:00:00	12.0641	434.665	21.7713	1.61938	386.285	0	34.9173	0	0	0	0	11.5786	9.88154	13.2756	11.5785	11.576	11.5313	-99.99	11.5287	11.5673	11.7618	11.9519	12.3069	12.865	14.2848	16.7835	0.33817
setup	0	2018-02-07 23:00:00	12.063	435.053	22.09	1.64365	390.008	0	33.9477	0	0	0	0	11.8933	10.1844	13.6023	11.8933	11.8946	11.9178	-99.99	11.9192	12.0842	12.3226	12.4922	12.7679	13.1696	14.2195	16.4978	0.568413
setup	0	2018-02-08 23:00:00	12.0617	435.433	20.1296	1.4983	397.056	0	39.3873	0	0	0	0	13.2892	11.1247	15.4537	13.2891	13.2874	13.2566	-99.99	13.2547	13.191	13.1775	13.2071	13.3049	13.5216	14.288	16.2996	0.56525
setup	0	2018-02-09 23:00:00	12.0605	435.806	21.4525	1.5973	387.192	0	34.9855	0	0	0	0	11.6127	11.2044	18.906	11.6128	11.6187	11.7264	-99.99	11.7328	12.1306	12.5569	12.8014	13.135	13.5368	14.3875	16.1816	0.414045
setup	0	2018-02-10 23:00:00	12.0593	436.17	13.2285	0.985297	419.326	0	43.6502	0	0	0	0	17.9302	15.5714	20.2891	17.9299	17.9147	17.6386	-99.99	17.6222	16.6791	15.7706	15.3285	14.855	14.5184	14.5841	16.095	0.451487
setup	0	2018-02-11 23:00:00	12.058	436.525	24.3213	1.81213	404.341	0	31.3571	0	0	0	0	15.3183	12.591	18.0456	15.3184	15.3224	15.3958	-99.99	15.4002	15.5698	15.671	15.6855	15.6544	15.5611	15.3969	16.135	0.561971
setup	0	2018-02-12 23:00:00	12.0567	436.869	23.6201	1.76046	407.329	0	43.983	0	0	0	0	15.8716	12.5432	19.2	15.8715	15.8705	15.8516	-99.99	15.8505	15.7695	15.6851	15.6433	15.6004	15.5777	15.6448	16.2914	0.581006
setup	0	2018-02-13 23:00:00	12.0555	437.204	24.9429	1.85967	411.812	0	45.1859	0	0	0	0	17.1294	15.6033	18.6555	17.1293	17.1251	17.0488	-99.99	17.0443	16.7937	16.5467	16.4157	16.2542	16.0962	15.9492	16.4224	0.478683
setup	0	2018-02-14 23:00:00	12.0542	437.527	22.1378	1.65107	418.924	0	45.6518	0	0	0	0	18.6351	18.6228	18.6474	18.635	18.6294	18.5274	-99.99	18.5213	18.1336	17.7188	17.4847	17.18	16.8553	16.4181	16.5774	0.382816
setup	0	2018-02-15 23:00:00	12.0528	437.838	24.8473	1.85373	422.264	0	41.2871	0	0	0	0	19.3058	17.4839	21.1276	19.3057	19.3025	19.2447	-99.99	19.2413	18.9025	18.4828	18.2273	17.8812	17.4996	16.9286	16.7883	0.523542
setup	0	2018-02-16 23:00:00	12.0515	438.136	10.28	0.767182	413.783	0	46.3693	0	0	0	0	17.0564	16.1507	17.9621	17.0564	17.0601	17.1272	-99.99	17.1312	17.3479	17.5351	17.6075	17.6504	17.6106	17.3206	17.0347	0.205782
setup	0	2018-02-17 23:00:00	12.0502	438.422	19.524	1.45751	402.276	0	28.2811	0	0	0	0	15.2591	14.2775	16.2408	15.2592	15.2643	15.3567	-99.99	15.3622	15.734	16.1394	16.3613	16.6342	16.8944	17.1668	17.2358	0.161701
setup	0	2018-02-18 23:00:00	12.0488	438.693	23.9388	1.78763	416.395	0	33.0555	0	0	0	0	17.903	15.5714	20.2346	17.9029	17.898	17.8082	-99.99	17.8029	17.4748	17.158	17.0103	16.8675	16.7978	16.9187	17.3028	0.549619
setup	0	2018-02-19 23:00:00	12.0475	438.951	18.9502	1.41553	412.483	0	46.4055	0	0	0	0	16.5943	15.2845	17.904	16.5943	16.5965	16.6359	-99.99	16.6382	16.7884	16.9361	17.0054	17.0736	17.1133	17.1217	17.3355	0.569469
setup	0	2018-02-20 23:00:00	12.0461	439.193	25.1342	1.87801	402.887	0	40.3771	0	0	0	0	15.104	14.0573	16.1507	15.104	15.1084	15.1879	-99.99	15.1926	15.5281	15.901	16.1098	16.3752	16.6462	17.0185	17.3947	0.517683
setup	0	2018-02-21 23:00:00	12.0447	439.42	27.2858	2.03937	386.463	0	37.5655	0	0	0	0	11.7248	9.29183	14.1577	11.725	11.7361	11.9392	-99.99	11.9513	12.7597	13.6419	14.1395	14.7862	15.4773	16.5118	17.381	0.504003
setup	0	2018-02-22 23:00:00	12.0433	439.631	25.6761	1.9196	387.374	0	38.5982	0	0	0	0	12.1009	9.91341	14.2884	12.1009	12.104	12.1604	-99.99	12.1637	12.5336	13.0326	13.3644	13.8611	14.4949	15.7446	17.2191	0.343798
setup	0	2018-02-23 23:00:00	12.0419	439.825	20.7831	1.55422	404.677	0	39.2994	0	0	0	0	15.1648	14.2007	16.1289	15.1647	15.1592	15.0587	-99.99	15.0527	14.8024	14.6301	14.5891	14.6138	14.7716	15.4531	16.965	0.484783
setup	0	2018-02-24 23:00:00	12.0405	440.002	27.1264	2.02914	407.151	0	40.7616	0	0	0	0	16.1039	13.5632	18.6446	16.1038	16.102	16.0679	-99.99	16.0658	15.8947	15.7059	15.6098	15.5121	15.4712	15.6947	16.7924	0.56041
setup	0	2018-02-25 23:00:00	12.0391	440.162	15.6192	1.16867	422.942	0	52.3564	0	0	0	0	19.0665	17.8983	20.2346	19.0663	19.0578	18.9016	-99.99	18.8923	18.3117	17.6976	17.3666	16.9611	16.5757	16.2134	16.7566	0.370134
setup	0	2018-02-26 23:00:00	12.0377	440.303	24.2257	1.8131	418.693	0	38.7357	0	0	0	0	18.9592	18.4243	19.4941	18.9591	18.9568	18.9137	-99.99	18.9112	18.6762	18.3717	18.1742	17.885	17.5312	16.9387	16.8699	0.234577
setup	0	2018-02-27 23:00:00	12.0362	440.427	17.6593	1.32198	424.096	0	48.9895	0	0	0	0	19.6768	18.8733	20.4803	19.6767	19.6732	19.6084	-99.99	19.6046	19.2899	18.9167	18.6914	18.382	18.0258	17.4264	17.0791	0.263767
setup	0	2018-02-28 23:00:00	12.0348	440.531	12.2563	0.917733	418.607	0	48.8972	0	0	0	0	18.2654	17.5158	19.0149	18.2654	18.2672	18.3014	-99.99	18.3035	18.3743	18.3991	18.382	18.3164	18.1761	17.7722	17.3032	0.198808
setup	0	2018-03-01 23:00:00	12.0333	440.615	14.0095	1.04925	421.449	0	40.7194	0	0	0	0	18.7172	17.9621	19.4723	18.7171	18.7156	18.6872	-99.99	18.6855	18.5638	18.4267	18.3462	18.2356	18.1032	17.8378	17.4907	0.331406
setup	0	2018-03-02 23:00:00	12.0319	440.68	16.8464	1.26201	412.154	0	38.2436	0	0	0	0	17.0537	16.432	17.6753	17.0538	17.0574	17.1254	-99.99	17.1294	17.3711	17.6049	17.717	17.8328	17.9064	17.8652	17.6199	0.237435
setup	0	2018-03-03 23:00:00	12.0304	440.725	14.392	1.07838	420.442	0	40.3779	0	0	0	0	18.1541	17.7071	18.601	18.154	18.1518	18.1106	-99.99	18.1081	17.9794	17.8655	17.8154	17.7679	17.7408	17.7393	17.6967	0.490178
setup	0	2018-03-04 23:00:00	12.0289	440.75	24.1619	1.81081	415.361	0	40.0942	0	0	0	0	17.7252	17.1652	18.2852	17.7252	17.726	17.7401	-99.99	17.741	17.7792	17.8081	17.8176	17.8213	17.8129	17.7721	17.7349	0.507768
setup	0	2018-03-05 23:00:00	12.0275	440.753	29.5809	2.21737	404.403	0	45.8686	0	0	0	0	15.856	14.2326	17.4793	15.856	15.8614	15.9607	-99.99	15.9666	16.3257	16.6962	16.8931	17.1339	17.3691	17.6521	17.7681	0.462654
setup	0	2018-03-06 23:00:00	12.026	440.736	25.2139	1.89038	420.455	0	59.1968	0	0	0	0	19.3399	17.1492	21.5306	19.3398	19.3323	19.1929	-99.99	19.1846	18.6812	18.1838	17.944	17.6898	17.5105	17.4883	17.7515	0.261232
setup	0	2018-03-07 23:00:00	12.0245	440.697	31.095	2.33174	424.679	0	45.9041	0	0	0	0	20.3229	18.8865	21.7593	20.3228	20.3182	20.2323	-99.99	20.2272	19.8572	19.4302	19.1791	18.8411	18.467	17.9199	17.752	0.422888
setup	0	2018-03-08 23:00:00	12.023	440.636	26.8236	2.01179	428.869	0	56.282	0	0	0	0	21.009	20.1934	21.8246	21.0089	21.0049	20.9297	-99.99	20.9253	20.5818	20.1696	19.9185	19.5672	19.152	18.4307	17.8659	0.389903
setup	0	2018-03-09 23:00:00	12.0215	440.554	30.2981	2.27277	416.93	0	48.8904	0	0	0	0	18.4752	18.1533	18.7971	18.4753	18.4796	18.561	-99.99	18.5659	18.8188	19.0369	19.1196	19.1668	19.1157	18.7378	18.0474	0.522271
setup	0	2018-03-10 23:00:00	12.02	440.449	32.5931	2.44533	418.081	0	54.1881	0	0	0	0	18.6452	17.4043	19.8861	18.6452	18.6454	18.6493	-99.99	18.6495	18.6509	18.6499	18.6501	18.6514	18.6493	18.5793	18.1906	0.661714
setup	0	2018-03-11 23:00:00	12.0185	440.323	23.8751	1.79153	427.079	0	63.8262	0	0	0	0	20.3475	19.3168	21.3781	20.3474	20.3427	20.2559	-99.99	20.2508	19.9195	19.5688	19.3792	19.1444	18.9104	18.5893	18.2497	0.444342
setup	0	2018-03-12 23:00:00	12.017	440.173	21.3728	1.60399	426.986	0	49.7532	0	0	0	0	20.455	19.298	21.6119	20.4549	20.4531	20.4196	-99.99	20.4176	20.2314	19.9917	19.8392	19.6193	19.3512	18.8574	18.3199	0.294257
setup	0	2018-03-13 23:00:00	12.0154	440.002	16.3842	1.22977	423.703	0	43.2687	0	0	0	0	19.1492	18.9024	19.3961	19.1493	19.1511	19.1846	-99.99	19.1866	19.2953	19.3857	19.4135	19.4122	19.3444	19.0326	18.4321	0.434163
setup	0	2018-03-14 23:00:00	12.0139	439.808	26.1542	1.96332	413.648	0	39.9087	0	0	0	0	17.258	16.2089	18.307	17.258	17.2632	17.3603	-99.99	17.366	17.7149	18.0768	18.2671	18.4934	18.6963	18.8432	18.5235	0.624631
setup	0	2018-03-15 23:00:00	12.0124	439.591	23.9229	1.79602	406.298	0	52.4251	0	0	0	0	15.8225	14.2964	17.3486	15.8226	15.8279	15.9291	-99.99	15.9351	16.3616	16.8399	17.1142	17.4717	17.8566	18.3944	18.5197	0.450784
setup	0	2018-03-16 23:00:00	12.0109	439.351	18.6474	1.40011	411.571	0	49.7556	0	0	0	0	16.7003	15.9539	17.4466	16.7003	16.6999	16.693	-99.99	16.6926	16.7639	16.905	17.0156	17.1976	17.4494	17.9639	18.4156	0.386922
setup	0	2018-03-17 23:00:00	12.0094	439.089	28.1146	2.11112	414.991	0	42.4851	0	0	0	0	17.7439	15.667	19.8208	17.7439	17.7425	17.7164	-99.99	17.7148	17.6141	17.5212	17.4876	17.4777	17.5287	17.7996	18.2798	0.596065
setup	0	2018-03-18 23:00:00	12.0078	438.804	30.2821	2.27406	401.939	0	49.7892	0	0	0	0	14.7731	13.5154	16.0309	14.7733	14.7808	14.9229	-99.99	14.9313	15.4996	16.1129	16.4432	16.8458	17.2348	17.7347	18.1794	0.748407
setup	0	2018-03-19 23:00:00	12.0063	438.496	34.4101	2.58423	375.726	0	46.5595	0	0	0	0	9.8406	8.06461	15.7368	9.8409	9.85716	10.1667	-99.99	10.1851	11.3959	12.7174	13.4604	14.4232	15.4512	16.9704	18.0587	0.547572
setup	0	2018-03-20 23:00:00	12.0048	438.166	36.7529	2.76034	376.69	0	42.1643	0	0	0	0	10.2465	9.5309	15.8784	10.2466	10.2514	10.3428	-99.99	10.3482	10.9312	11.7174	12.2349	13.0004	13.9637	15.8088	17.7551	0.547414
setup	0	2018-03-21 23:00:00	12.0032	437.813	24.8792	1.86865	395.286	0	49.7646	0	0	0	0	13.4145	12.1607	20.8009	13.4144	13.411	13.3461	-99.99	13.3422	13.2209	13.2062	13.2737	13.4758	13.8916	15.1613	17.3216	0.484462
setup	0	2018-03-22 23:00:00	12.0017	437.437	34.1391	2.56425	411.927	0	47.2454	0	0	0	0	17.3046	17.0536	17.5556	17.3044	17.2944	17.1026	-99.99	17.0912	16.5128	15.9743	15.719	15.4506	15.274	15.4632	16.9652	0.708035
setup	0	2018-03-23 23:00:00	12.0002	437.04	22.1538	1.66407	411.272	0	61.648	0	0	0	0	16.4734	15.5873	17.3595	16.4734	16.4741	16.4873	-99.99	16.4881	16.4645	16.3928	16.3339	16.2415	16.135	16.0732	16.8421	0.581011
setup	0	2018-03-24 23:00:00	11.9986	436.62	34.426	2.58597	411.488	0	46.1561	0	0	0	0	17.3567	14.8382	19.8752	17.3567	17.3547	17.3156	-99.99	17.3132	17.1097	16.8724	16.741	16.583	16.4453	16.3734	16.861	0.653666
setup	0	2018-03-25 23:00:00	11.9971	436.179	37.247	2.79793	420.916	0	61.6646	0	0	0	0	19.4251	17.3086	21.5415	19.4249	19.4187	19.298	-99.99	19.2909	18.8097	18.2844	17.9925	17.6227	17.2486	16.7946	16.9179	0.732306
setup	0	2018-03-26 23:00:00	11.9956	435.716	37.7411	2.83508	435.261	0	71.6392	0	0	0	0	22.3058	20.7831	23.8285	22.3056	22.2959	22.1079	-99.99	22.0967	21.3123	20.4285	19.9223	19.2588	18.5463	17.5127	17.0517	0.827822
setup	0	2018-03-27 23:00:00	11.9941	435.232	24.8154	1.86412	439.614	0	76.2053	0	0	0	0	22.3547	21.8828	22.8266	22.3546	22.3502	22.2647	-99.99	22.2597	21.8181	21.2544	20.8908	20.356	19.6848	18.4185	17.3107	0.858914
setup	0	2018-03-28 23:00:00	11.9925	434.726	31.9556	2.40048	414.908	0	56.212	0	0	0	0	17.8714	16.5755	19.1674	17.8716	17.8799	18.0435	-99.99	18.0532	18.5491	18.9801	19.1587	19.2978	19.2904	18.7901	17.6489	0.673575
