source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2019-09-14 23:00:00	0	1.26966	1.63598	0	0	0.0057196	0.000253361	0.000131728	0.00015111	0.000112739	1.79015e-05	0	0	0	0	0.0261185	0	0.00634727	0.0136258	5.72594e-15	0.145542	0.150346	0.00142823	3.67808e-05	19.8035	75923.9	29406.6	44910.8	172.373	633.752	60.1355	34.0031	5.68399	0	0	4.87617	4984.3	2285.4	3185.26	21.6555	23.3684	2.23233	3.49356	13.1984	0	0	0.128031
setup	0	2019-09-15 23:00:00	0	1.28706	1.447	0	0	0.00567944	0.000239266	0.000106817	0.000106419	7.61529e-05	1.85131e-05	0	0	0	0	0.0257446	0	0.00633902	0.0136259	5.72594e-15	0.128124	0.13468	0.00117708	3.4663e-05	19.4884	75925	29408	44912.1	171.919	631.236	61.0229	34.7344	5.79137	0	0	4.86983	4984.4	2285.51	3185.38	21.6502	23.2797	2.26463	3.54095	13.2365	0	0	0.128102
setup	0	2019-09-16 23:00:00	0	1.3036	1.29096	0	0	0.00566214	0.000237373	8.87927e-05	7.67728e-05	5.35502e-05	1.86748e-05	0	0	0	0	0.0253349	0	0.00633078	0.0136256	0.0646396	0.130975	0.124828	0.000971854	3.23014e-05	19.1779	75926.2	29409.6	44913.6	171.459	628.732	62.0747	35.4441	5.89148	0	0	4.8635	4984.44	2285.55	3185.42	21.606	23.1917	2.30275	3.5879	13.2387	0	0	0.127375
setup	0	2019-09-17 23:00:00	0	1.38476	1.18291	0	0	0.00610946	0.000241068	7.95158e-05	5.88239e-05	4.0286e-05	1.90858e-05	0	0	0	0	0.0249313	0	0.00335095	0.0136256	0.0896086	0.123204	0.119077	0.000803238	3.04203e-05	18.8768	75927.5	29411.2	44915.1	171.015	626.241	63.2547	36.1146	5.96628	0	0	4.85937	4984.45	2285.58	3185.44	21.5521	23.1014	2.34539	3.6338	13.2214	0	0	0.128346
setup	0	2019-09-18 23:00:00	0	1.4095	1.10339	0	0	0.00540003	0.000255676	7.24615e-05	5.32649e-05	3.16865e-05	1.98779e-05	0	0	0	0	0.0245398	0	0.00334811	0.0136256	0.0863874	0.113335	0.113139	0.00065794	2.93744e-05	18.5918	75928.9	29412.9	44916.7	170.58	623.76	64.5092	36.7621	6.03835	0	0	4.8552	4984.47	2285.61	3185.47	21.5006	23.0117	2.39064	3.67781	13.2039	0	0	0.12804
setup	0	2019-09-19 23:00:00	0	1.37644	1.03975	0	0	0.00574693	0.000257743	6.56963e-05	4.34646e-05	2.61785e-05	2.03183e-05	0	0	0	0	0.0241693	0	0.00334523	0.0136256	0.0775604	0.101917	0.10526	0.00054644	2.78292e-05	18.3113	75930.4	29414.6	44918.3	170.163	621.291	65.8259	37.3821	6.09989	0	0	4.85095	4984.49	2285.64	3185.5	21.4581	22.9225	2.43807	3.71872	13.1862	0	0	0.128128
setup	0	2019-09-20 23:00:00	0	1.33063	0.988877	0	0	0.00577613	0.000262941	5.9768e-05	3.79224e-05	2.25083e-05	2.07958e-05	0	0	0	0	0.0238047	0	0.00334231	0.0136256	0.0710357	0.103185	0.0998358	0.000459936	2.65423e-05	18.0419	75931.9	29416.4	44920	169.764	618.832	67.1885	37.9752	6.15269	0	0	4.84672	4984.52	2285.68	3185.54	21.4017	22.8339	2.4871	3.75665	13.1871	0	0	0.127077
setup	0	2019-09-21 23:00:00	0	1.30978	0.954247	0	0	0.00591935	0.000255071	5.64159e-05	3.97606e-05	1.99474e-05	2.26306e-05	0	0	0	0	0.0234545	0	0.00333939	0.0136256	0.0679521	0.0950473	0.0944245	0.000389308	2.61222e-05	17.7848	75933.4	29418.2	44921.7	169.378	616.384	68.575	38.5513	6.20464	0	0	4.84244	4984.55	2285.72	3185.58	21.3537	22.7459	2.53695	3.79434	13.1818	0	0	0.127156
setup	0	2019-09-22 23:00:00	0	1.27193	0.943906	0	0	0.00561585	0.000245794	5.36971e-05	3.31686e-05	1.89807e-05	2.18908e-05	0	0	0	0	0.0231202	0	0.00333644	0.0136263	0.0662496	0.0834857	0.0908365	0.000348311	2.4777e-05	17.5321	75934.9	29420	44923.5	169.003	613.946	69.953	39.1357	6.23953	0	0	4.83809	4984.58	2285.77	3185.62	21.3246	22.6582	2.58648	3.83248	13.1599	0	0	0.127304
setup	0	2019-09-23 23:00:00	0	1.24014	1.02444	0	0	0.00588817	0.000261576	5.54651e-05	3.50854e-05	2.27084e-05	2.11175e-05	0	0	0	0	0.0227917	0	0.00333344	0.013629	0.0608997	0.102896	0.0980098	0.000409975	2.51347e-05	17.2883	75936.3	29421.7	44925.1	168.635	611.517	71.1718	39.8433	6.21355	0	0	4.83373	4984.62	2285.81	3185.67	21.2682	22.571	2.63031	3.87813	13.1652	0	0	0.127318
setup	0	2019-09-24 23:00:00	0	1.21192	1.13384	0	0	0.0057672	0.000241456	6.07923e-05	4.10767e-05	2.88844e-05	2.05567e-05	0	0	0	0	0.0224748	0	0.00333044	0.0136315	0.0596762	0.104706	0.106918	0.000503795	2.60646e-05	17.0551	75937.6	29423.3	44926.6	168.277	609.098	72.1864	40.6606	6.15792	0	0	4.82932	4984.66	2285.86	3185.71	21.2273	22.484	2.66685	3.9354	13.1529	0	0	0.127045
setup	0	2019-09-25 23:00:00	0	1.1925	1.11738	0	0	0.00582985	0.000233595	6.00028e-05	4.01914e-05	2.83378e-05	2.14817e-05	0	0	0	0	0.0221716	0	0.0033274	0.0136281	0.0651688	0.109021	0.102459	0.000463748	2.61999e-05	16.8294	75938.9	29424.9	44928.1	167.93	606.688	73.2006	41.4204	6.1544	0	0	4.82485	4984.69	2285.91	3185.76	21.1761	22.3975	2.70335	3.99027	13.1473	0	0	0.127346
setup	0	2019-09-26 23:00:00	0	1.17076	2.94506	0	0	0.00555197	0.000232574	0.000233069	0.000367806	0.000341626	1.4991e-05	0	0	0	0	0.0218782	0	0.00332432	0.0137386	0.0681021	0.291056	0.231752	0.0030112	3.33238e-05	16.6125	75938.4	29424.7	44927.8	168.878	604.278	72.2341	41.5518	5.7191	0	0	4.82033	4984.71	2285.94	3185.79	21.1291	22.3099	2.66925	4.12923	13.1211	0	0	0.127352
setup	0	2019-09-27 23:00:00	0	1.1622	2.30951	0	0	0.0059266	0.000256792	0.000186192	0.000256184	0.000252338	1.45989e-05	0	0	0	0	0.0215963	0	0.00332121	0.0136322	0.105687	0.210671	0.184839	0.00155553	3.28962e-05	16.4133	75938.5	29425.1	44928.1	169.227	601.879	71.8083	41.9375	5.68883	0	0	4.81574	4984.7	2285.94	3185.79	21.1299	22.2229	2.65443	4.17211	13.089	0	0	0.127094
setup	0	2019-09-28 23:00:00	0	1.24954	1.76499	0	0	0.00590643	0.000262295	0.000128443	0.000144512	0.000128385	1.87873e-05	0	0	0	0	0.0213373	0	0.00331805	0.0136258	0.0856489	0.162343	0.154039	0.00095667	3.36668e-05	16.2234	75939.1	29426	44928.9	169.143	599.491	71.9451	42.5992	5.76279	0	0	4.81096	4984.71	2285.97	3185.81	21.1149	22.1365	2.65964	4.21425	13.0736	0	0	0.127369
setup	0	2019-09-29 23:00:00	0	1.22428	1.48328	0	0	0.00577061	0.0002263	9.79152e-05	8.87428e-05	7.651e-05	2.11417e-05	0	0	0	0	0.0210905	0	0.00331475	0.0136256	0.0747703	0.135653	0.133125	0.000713904	3.24473e-05	16.0279	75940	29427.2	44930	168.914	597.115	72.4278	43.3197	5.83549	0	0	4.80617	4984.73	2286.01	3185.84	21.0933	22.0508	2.67716	4.25724	13.062	0	0	0.127399
setup	0	2019-09-30 23:00:00	0	1.19924	1.72863	0	0	0.00565994	0.000227441	0.000108391	0.000106849	0.000102506	2.0497e-05	0	0	0	0	0.0208362	0	0.00331145	0.0136338	0.0701933	0.140608	0.137377	0.000929559	3.22938e-05	15.8333	75940.7	29428.2	44930.9	168.806	594.747	72.6185	44.1491	5.79682	0	0	4.80147	4984.76	2286.05	3185.88	21.1083	21.9653	2.68425	4.31698	13.0408	0	0	0.127158
setup	0	2019-10-01 23:00:00	0	1.18494	5.25539	0	0	0.00556338	0.000225964	0.000609115	0.00130757	0.00136152	1.21024e-05	0	0	0	0	0.0205833	0	0.00330821	0.0138655	0.0884874	0.419716	0.290832	0.00444715	3.97992e-05	15.6473	75937.8	29425.6	44928.2	171.905	592.373	70.1695	41.5875	5.27984	0	0	4.79679	4984.75	2286.06	3185.88	21.3276	21.8779	2.59723	4.2749	13.0149	0	0	0.127968
setup	0	2019-10-02 23:00:00	0	1.24792	4.48383	0	0	0.00574747	0.000242588	0.000448712	0.00083805	0.000856463	1.17141e-05	0	0	0	0	0.0203415	0	0.00330499	0.0136581	0.137488	0.333589	0.262655	0.00247792	3.95894e-05	15.4776	75935.7	29423.7	44926.3	174.389	590.007	68.1633	39.4942	5.19917	0	0	4.79202	4984.71	2286.04	3185.85	21.616	21.7907	2.526	4.11912	12.972	0	0	0.128097
setup	0	2019-10-03 23:00:00	0	1.36275	5.50417	0	0	0.00573068	0.00025619	0.000538974	0.00109997	0.00121897	7.68395e-06	0	0	0	0	0.0201208	0	0.0033017	0.0137891	0.17953	0.417778	0.316146	0.0035462	3.934e-05	15.3222	75932.5	29420.9	44923.3	177.709	587.644	65.7536	36.1418	4.95465	0	0	4.78702	4984.61	2285.98	3185.77	21.9733	21.7029	2.44041	3.89481	12.9048	0	0	0.128946
setup	0	2019-10-04 23:00:00	0	1.56866	4.44407	0	0	0.00578571	0.000283717	0.000422654	0.000780896	0.000746505	8.29479e-06	0	0	0	0	0.0199189	0	0.00329826	0.0136489	0.22221	0.385859	0.311455	0.00288439	3.96178e-05	15.1725	75930.4	29419.1	44921.4	180.002	585.29	63.8912	34.0211	4.96379	0	0	4.78211	4984.48	2285.88	3185.66	22.1968	21.6155	2.37434	3.70311	12.836	0	0	0.12864
setup	0	2019-10-05 23:00:00	0	1.78882	5.69209	0	0	0.00580115	0.000300861	0.000658331	0.00155549	0.00189227	4.27839e-06	0	0	0	0	0.0197243	0	0.00329487	0.0140465	0.264183	0.486619	0.385426	0.00543236	4.19805e-05	15.0038	75927.1	29416	44918.3	183.14	582.939	61.4628	30.6846	4.70299	0	0	4.77702	4984.3	2285.75	3185.5	22.5078	21.5274	2.28811	3.43886	12.7266	0	0	0.132009
setup	0	2019-10-06 23:00:00	0	2.00482	4.32905	0	0	0.00584738	0.000310921	0.000503042	0.00108272	0.000908925	5.71246e-06	0	0	0	0	0.0195049	0	0.00329137	0.0136315	0.330254	0.410031	0.337979	0.00372602	4.04458e-05	14.8282	75925.1	29414.3	44916.5	185.05	580.598	59.7882	28.7967	4.76309	0	0	4.77194	4984.06	2285.57	3185.29	22.6972	21.4399	2.22874	3.22374	12.599	0	0	0.131313
setup	0	2019-10-07 23:00:00	0	2.21099	3.2384	0	0	0.00588072	0.000316425	0.000392499	0.000748733	0.000582909	7.10594e-06	0	0	0	0	0.0192766	0	0.00328787	0.0136271	0.328994	0.354151	0.305137	0.00268924	3.91323e-05	14.6334	75924.2	29413.7	44915.7	185.539	578.272	58.7905	28.5704	4.93107	0	0	4.7663	4983.83	2285.4	3185.08	22.6959	21.3535	2.19347	3.15987	12.4866	0	0	0.130573
setup	0	2019-10-08 23:00:00	0	2.34798	5.28762	0	0	0.00586843	0.000305174	0.000932119	0.00239544	0.00296944	2.82098e-06	0	0	0	0	0.0190234	0	0.00328398	0.0143782	0.312128	0.495767	0.422142	0.00842215	4.63558e-05	14.4174	75921.2	29411	44913	187.717	575.943	56.6534	26.396	4.54915	0	0	4.76095	4983.6	2285.23	3184.88	22.8923	21.2657	2.11761	3.00345	12.328	0	0	0.135133
setup	0	2019-10-09 23:00:00	0	2.60381	5.2193	0	0	0.00578743	0.000209338	0.000766992	0.0023394	0.00372988	9.89757e-07	0	0	0	0.184708	0.0187426	0.00358827	0.00328029	0.0158097	0.320615	0.502398	0.428308	0.00995562	4.77286e-05	14.2247	75918.2	29408.4	44910.3	189.811	573.8	54.7243	23.9309	4.38012	0	0	4.75609	4983.37	2285.06	3184.68	23.1281	21.1807	2.04922	2.72917	12.233	0	0	0.136299
setup	0	2019-10-10 23:00:00	0	2.87521	4.88498	0	0	0.00575968	0.000109539	0.000867098	0.00273583	0.00335796	1.00671e-06	0	0	0	0.219682	0.0195143	0.00425009	0.00327695	0.0143059	0.324897	0.479207	0.412871	0.0108862	4.90241e-05	14.0653	75915.7	29406.1	44907.9	191.36	571.697	52.9988	22.0219	4.32563	0	0	4.74991	4983.13	2284.88	3184.47	23.3257	21.0962	1.98813	2.49988	12.1235	0	0	0.144008
setup	0	2019-10-11 23:00:00	0	3.11779	4.65852	0.00063372	0	0.00576176	0.000138983	0.000969029	0.00311075	0.0037527	8.94625e-07	0	0	0	0.259411	0.0470184	0.00498664	0.00327269	0.0141337	0.319809	0.490261	0.423755	0.0136233	5.18923e-05	13.9939	75913.3	29404.1	44905.7	192.372	569.641	51.4407	20.7003	4.29352	0	0	4.74373	4982.9	2284.69	3184.26	23.4083	21.0126	1.93303	2.34029	12.0537	0	0	0.153471
setup	0	2019-10-12 23:00:00	0	3.3249	4.55858	0.000907559	0	0.00545405	0.000158758	0.000517399	0.00295486	0.00865196	3.24498e-07	0	0	0	0.304131	0.0726924	0.00581472	0.00326843	0.0185139	0.309973	0.445396	0.406946	0.0253834	5.30114e-05	14.0059	75911.1	29402.3	44903.8	193.034	567.636	50.3333	19.3482	4.18237	0	0	4.73756	4982.68	2284.5	3184.07	23.5109	20.9299	1.89412	2.18479	11.9487	0	0	0.142188
setup	0	2019-10-13 23:00:00	0	3.38859	4.48873	0.000894617	0	0.00588899	0.000271717	0.000835252	0.00375415	0.00525991	6.72698e-07	0	0	0	0.354004	0.0758369	0.006741	0.00326418	0.0141867	0.31396	0.473058	0.410317	0.0223483	5.42279e-05	14.0359	75908.9	29400.6	44901.8	193.608	565.69	49.0803	18.4261	4.01165	0	0	4.73141	4982.44	2284.27	3183.84	23.5548	20.8485	1.8501	2.05338	11.8744	0	0	0.145516
setup	0	2019-10-14 23:00:00	0	3.55062	4.49007	0.000973171	0	0.00502486	0.000296501	0.000833149	0.00345998	0.00321739	9.93727e-07	0	0	0	0.409094	0.141722	0.00777093	0.00325994	0.0137815	0.304367	0.480788	0.408089	0.0125414	5.14975e-05	14.268	75906.8	29398.9	44899.9	194.233	563.806	47.8878	17.5022	3.87946	0	0	4.72525	4982.22	2284.04	3183.59	23.6075	20.7685	1.80793	1.92675	11.8063	0	0	0.154946
setup	0	2019-10-15 23:00:00	0	3.52201	4.30822	0.00189007	0	0.00527413	0.000297448	0.000686944	0.00261703	0.00190835	1.4424e-06	0	0	0	0.469354	0.160536	0.00890838	0.0032557	0.0136259	0.296366	0.465041	0.397662	0.0110739	4.78104e-05	14.5621	75904.9	29397.7	44898.4	194.738	561.993	46.8954	16.7244	3.719	0	0	4.71911	4982.01	2283.9	3183.36	23.65	20.6902	1.77272	1.81664	11.7346	0	0	0.183128
setup	0	2019-10-16 23:00:00	0	3.90187	4.28833	0.00238539	0	0.00544378	0	0.000676064	0.00236823	0.00208905	1.31663e-06	0	0	0	0.535845	0.350194	0.0101704	0.00325147	0.0137129	0.286622	0.462593	0.391129	0.0132431	4.84511e-05	15.434	75903.1	29396.4	44897	195.125	560.254	45.9294	16.0402	3.74498	0	0	4.71298	4981.8	2283.77	3183.17	23.6787	20.6135	1.73843	1.72177	11.6689	0	0	0.205974
setup	0	2019-10-17 23:00:00	0	3.99156	4.34067	0.00291324	0	0.0054451	0	0.000817002	0.00292421	0.00311029	8.70444e-07	0	0	0	0.610161	0.343207	0.0115809	0.00324724	0.0139638	0.269062	0.455881	0.398565	0.0199146	5.23883e-05	16.2833	75901.4	29395.1	44895.5	195.391	558.596	45.03	15.4023	3.67815	0	0	4.70685	4981.62	2283.65	3183	23.7024	20.5384	1.70658	1.63537	11.6108	0	0	0.223948
setup	0	2019-10-18 23:00:00	0	4.15641	4.26585	0.00264882	0	0.00523861	0	0.000648617	0.00265654	0.00396834	4.89833e-07	0	0	0	0.692967	0.457562	0.0131526	0.00324302	0.0153594	0.249283	0.426146	0.383348	0.0255305	5.19956e-05	17.4717	75899.8	29393.8	44894.2	195.549	557.031	44.3283	14.6986	3.70416	0	0	4.70073	4981.45	2283.51	3182.84	23.7367	20.4655	1.68186	1.53786	11.565	0	0	0.22622
setup	0	2019-10-19 23:00:00	0	4.03621	4.20991	0.00224106	0	0.00517887	0	0.00068526	0.00293219	0.00266385	9.90218e-07	0	0	0	0.784944	0.375484	0.0148983	0.0032388	0.0136973	0.232778	0.430187	0.370407	0.0210744	5.12366e-05	18.4091	75898.1	29392.5	44892.8	195.561	555.566	43.6167	14.2167	3.67834	0	0	4.69462	4981.3	2283.39	3182.67	23.7373	20.3946	1.65667	1.45912	11.5504	0	0	0.231265
setup	0	2019-10-20 23:00:00	0	4.3114	4.10156	0.00320197	0	0.00404818	0	0.000617722	0.00246404	0.0021255	1.3166e-06	0	0	0	0.886788	0.541083	0.0168313	0.00323459	0.0136473	0.225198	0.428974	0.365644	0.0213766	5.1092e-05	19.8407	75896.8	29391.5	44891.7	195.482	554.21	42.9137	13.8631	3.90143	0	0	4.68852	4981.15	2283.3	3182.54	23.7286	20.3259	1.63154	1.40501	11.5297	0	0	0.243857
setup	0	2019-10-21 23:00:00	0	4.65213	4.18147	0.00372441	0	0.00386283	0	0.000601234	0.00242418	0.0020043	1.73367e-06	0	0	0	0.999196	0.658661	0.0189648	0.00323039	0.0136391	0.213214	0.434377	0.3731	0.022769	5.39786e-05	21.6182	75895.4	29390.4	44890.6	195.317	552.973	42.1988	13.6437	4.13313	0	0	4.68242	4981.02	2283.22	3182.43	23.7091	20.2595	1.60588	1.37016	11.5142	0	0	0.250632
setup	0	2019-10-22 23:00:00	0	4.71356	4.26374	0.00414957	0	0.00377244	0	0.000611798	0.00244794	0.00211723	1.81225e-06	0	0	0	1.12287	0.652337	0.0213121	0.00322619	0.0136863	0.200516	0.433771	0.376417	0.0240914	5.64641e-05	23.3621	75894	29389.3	44889.3	195.127	551.865	41.5115	13.4363	4.26043	0	0	4.67634	4980.9	2283.14	3182.33	23.6913	20.1956	1.58114	1.34248	11.5032	0	0	0.252137
setup	0	2019-10-23 23:00:00	0	4.89862	4.29721	0.00431693	0	0.00367815	0.000972681	0.000615566	0.00250038	0.00234837	1.52171e-06	0	0	0	1.25848	0.796013	0.0238861	0.00322199	0.0137619	0.204544	0.434839	0.379488	0.0253904	5.77532e-05	25.5283	75892.7	29388.2	44888.2	194.916	550.9	40.8824	13.2043	4.47411	0	0	4.67026	4980.78	2283.06	3182.23	23.6653	20.1345	1.55844	1.31398	11.494	0	0	0.252632
setup	0	2019-10-24 23:00:00	0	4.76805	4.21572	0.00365922	0	0.00358624	0.000565639	0.000606247	0.00256167	0.00254504	1.18921e-06	0	0	0	1.4067	0.773197	0.0266993	0.00321781	0.0138059	0.225305	0.431294	0.377611	0.0265338	5.7171e-05	27.6103	75891.4	29387.2	44887.1	194.664	550.093	40.4009	13.0029	4.56913	0	0	4.66418	4980.63	2282.96	3182.11	23.6101	20.0769	1.54097	1.29109	11.4803	0	0	0.25557
setup	0	2019-10-25 23:00:00	0	4.70413	4.18492	0.00225619	0	0.00342937	0.00110727	0.000262594	0.00198633	0.00751364	1.84886e-07	3.46178e-06	0.000139856	0	1.56815	0.736774	0.0297636	0.00321362	0.0206625	0.236421	0.39971	0.375643	0.038237	5.83628e-05	29.5736	75890.1	29386.2	44886	194.424	549.452	40.3243	12.1402	4.68553	0	0	4.65812	4980.5	2282.85	3182	23.5878	20.0225	1.53795	1.21573	11.4637	0	0	0.196196
setup	0	2019-10-26 23:00:00	0	4.70397	4.0679	0.00389663	0.000176247	0.00391734	0.000819222	0.00061099	0.00370342	0.00474477	5.21752e-07	0	0	0	1.7434	0.820738	0.0330899	0.00320945	0.0139023	0.242416	0.415716	0.37468	0.0324438	5.82432e-05	31.7797	75889.1	29385.3	44885.1	193.821	548.993	39.9689	12.0975	4.9039	0	0	4.65207	4980.33	2282.67	3181.75	23.4854	19.9719	1.52527	1.17937	11.4778	0	0	0.183934
setup	0	2019-10-27 23:00:00	0	5.00101	4.24052	0.0604083	0.0465986	0.161185	0.00108866	0.000649488	0.00342107	0.00339839	7.03243e-07	0	0	0	1.93298	1.01762	0.0366882	0.00320527	0.0140219	0.251725	0.435194	0.371777	0.0249249	5.61994e-05	34.5669	75888	29384.5	44884.1	193.192	548.729	39.5824	12.2366	5.079	0	0	4.64602	4979.95	2282.48	3181.51	23.3454	19.9251	1.5111	1.1804	11.2864	0	0	0.252582
setup	0	2019-10-28 23:00:00	0	4.91301	4.2222	0.0659984	0.0496024	0.176042	0.000879582	0.000462712	0.00254807	0.00462782	4.21227e-07	0	0	0	2.13733	0.995391	0.0405668	0.00320111	0.0156458	0.2576	0.418608	0.359434	0.0359917	5.77882e-05	37.2696	75886.8	29383.6	44883.2	192.658	548.674	39.3334	12.1826	5.07411	0	0	4.63998	4979.55	2282.28	3181.26	23.2189	19.8826	1.502	1.167	11.0552	0	0	0.315543
setup	0	2019-10-29 23:00:00	0	5.05829	4.27844	0.0607503	0.0438634	0.159467	0.000694053	0.000559942	0.00342173	0.00401451	7.41178e-07	0	0	0	2.3568	1.09778	0.0447324	0.00319694	0.0138096	0.268362	0.433384	0.366971	0.0341071	6.04231e-05	40.2694	75885.8	29382.7	44882.2	192.116	548.842	38.9782	12.2077	5.18035	0	0	4.63395	4979.15	2282.08	3181.02	23.076	19.8443	1.48906	1.15482	10.855	0	0	0.358181
setup	0	2019-10-30 23:00:00	0	4.90155	4.30495	0.0453396	0.031576	0.115745	0.000653875	0.000513769	0.00295452	0.00437325	5.61927e-07	0	0	0	2.59164	1.06665	0.0491895	0.00319279	0.0142542	0.276419	0.423548	0.366951	0.0380723	6.11505e-05	43.151	75884.7	29381.8	44881.3	191.619	549.248	38.7106	12.1752	5.12162	0	0	4.62792	4978.8	2281.89	3180.8	22.9383	19.8107	1.47903	1.14557	10.6916	0	0	0.373805
setup	0	2019-10-31 23:00:00	0	5.01136	4.28307	0.00354445	6.45788e-06	0.00351756	0.000198197	0.000547397	0.00303237	0.00299318	1.05552e-06	0	0	0	2.84196	1.18024	0.0539407	0.00318864	0.0136363	0.285372	0.445003	0.382036	0.0296417	5.78716e-05	46.3612	75883.7	29381.2	44880.5	191.153	549.907	38.4036	12.2056	5.32959	0	0	4.62191	4978.6	2281.73	3180.62	22.7604	19.7821	1.46702	1.12988	10.6558	0	0	0.356219
setup	0	2019-11-01 23:00:00	0	4.94828	4.2643	0.00329724	2.58498e-07	0.00331926	0.000182626	0.000489277	0.00265862	0.00240865	1.19477e-06	0	0	0	3.10775	1.18405	0.0589854	0.00318449	0.0136282	0.297438	0.428628	0.36909	0.0267414	5.59815e-05	49.5675	75882.8	29380.6	44879.7	190.683	550.834	38.1479	12.413	5.37324	0	0	4.6159	4978.38	2281.56	3180.44	22.6109	19.7587	1.45647	1.14683	10.6213	0	0	0.338157
setup	0	2019-11-02 23:00:00	0	4.68533	4.06984	0.00295269	0	0.00319467	0.000188502	0.000432894	0.00226941	0.0019309	1.40176e-06	0	0	0	3.38884	1.10745	0.0643205	0.00318035	0.0136267	0.303384	0.420132	0.363787	0.0239965	5.29762e-05	52.5235	75882	29380.1	44879.1	190.227	552.044	38.0161	12.6469	5.38196	0	0	4.6099	4978.17	2281.39	3180.25	22.4567	19.7411	1.45003	1.16669	10.5824	0	0	0.319183
setup	0	2019-11-03 23:00:00	0	4.71649	3.9619	0.00270585	0	0.00306761	0.000281989	0.000402781	0.00195718	0.00164375	1.63076e-06	0	0	0	3.68488	1.20349	0.0699394	0.00317622	0.0136287	0.305243	0.414861	0.359729	0.0215564	5.13776e-05	55.7602	75881.5	29379.8	44878.7	189.785	553.55	37.9248	12.8954	5.551	0	0	4.6039	4977.95	2281.22	3180.07	22.3064	19.7294	1.44479	1.18447	10.5418	0	0	0.299067
setup	0	2019-11-04 23:00:00	0	4.67216	3.87636	0.00253168	0	0.00294452	0.000196663	0.000378478	0.0017179	0.00140802	1.90905e-06	0	0	0	3.99534	1.22732	0.0758319	0.00317209	0.0136289	0.306324	0.408891	0.35338	0.0193845	5.02209e-05	59.0505	75881	29379.6	44878.4	189.301	555.365	37.8971	13.2628	5.70343	0	0	4.59792	4977.74	2281.06	3179.88	22.1487	19.7237	1.44161	1.20941	10.5001	0	0	0.280873
setup	0	2019-11-05 23:00:00	0	4.59266	3.66571	0.00243238	0	0.00284229	0.000209221	0.000343427	0.00148223	0.00116093	2.30024e-06	0	0	0	4.31948	1.23098	0.0819841	0.00316797	0.0136267	0.303775	0.392375	0.339873	0.0171865	4.89621e-05	62.3349	75880.8	29379.7	44878.3	188.669	557.503	37.9912	13.8419	5.88125	0	0	4.59194	4977.53	2280.89	3179.7	21.9803	19.7245	1.44254	1.24744	10.455	0	0	0.262481
setup	0	2019-11-06 23:00:00	0	4.51888	3.88818	0.00246247	0	0.00279697	0.00022166	0.000356677	0.00141072	0.00108737	2.36619e-06	0	0	0	4.65635	1.2464	0.088378	0.00316385	0.0136551	0.299721	0.401953	0.344938	0.015322	4.90102e-05	65.6494	75880.3	29379.6	44878.1	188.322	559.973	37.981	14.2032	5.94916	0	0	4.58597	4977.32	2280.73	3179.52	21.8337	19.7316	1.43961	1.2781	10.4063	0	0	0.245379
setup	0	2019-11-07 23:00:00	0	4.35104	4.29402	0.00249088	0	0.00264843	0.000249086	0.000390261	0.00151026	0.00117169	1.75741e-06	0	0	0	5.00478	1.2235	0.0949912	0.00315973	0.0137595	0.297876	0.423364	0.358835	0.0139813	4.8631e-05	68.8794	75879.5	29379	44877.5	188.418	562.783	37.8185	14.0614	5.86149	0	0	4.58001	4977.11	2280.57	3179.35	21.7291	19.7451	1.43114	1.2765	10.3569	0	0	0.231341
setup	0	2019-11-08 23:00:00	0	4.16349	3.86409	0.00228255	0	0.00261519	0.000287973	0.000348838	0.00140709	0.000875419	2.14945e-06	0	0	0	5.36336	1.18065	0.101797	0.00315563	0.013627	0.293503	0.390811	0.33035	0.0118271	4.63041e-05	71.963	75879	29378.9	44877.3	188.13	565.948	37.8509	14.2846	5.96344	0	0	4.57406	4976.91	2280.42	3179.18	21.6114	19.7658	1.42934	1.28529	10.3091	0	0	0.218321
