source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2020-08-23 23:00:00,0,0,0,2.78136,1.61009,1.56132,0,0.0169389,0,0,0,0,0,0,0,0,0,0,1058.9,309.272,0,4.88325,4.7561,4.72897,11.1613,11.3166,11.8909,19.4045,21.803,23.1072,28.7222,41.6105,43.2122,1.82775,1.87672,0.651349,0.621677,0.533906,0.168382,0.0508655,99,0,0
setup,0,2020-08-24 23:00:00,0,0.068,0,2.73262,1.48924,1.58886,0.068,0.013764,0,0,0,0,0,0,0,0,0,0,1057.3,307.669,0,4.80499,4.68785,4.66373,11.1154,11.263,11.8131,19.159,21.5479,22.852,28.53,41.5579,43.2105,1.95692,2.00772,0.660738,0.631567,0.544156,0.17126,0.0511112,99,0,0
setup,0,2020-08-25 23:00:00,0,0,0,3.06255,1.71848,1.48924,0,0.0185748,0,0,0,0,0,0,0,0,0,0,1055.79,306.161,0,4.7315,4.62558,4.60405,11.0735,11.2139,11.7418,18.9301,21.3089,22.6123,28.3458,41.507,43.2089,2.09455,2.14745,0.669597,0.640952,0.553937,0.174033,0.0513481,99,0,0
setup,0,2020-08-26 23:00:00,0,0,0,3.07507,1.65221,1.71848,0,0.0146699,0,0,0,0,0,0,0,0,0,0,1054.05,304.428,0,4.6602,4.55816,4.5397,11.0289,11.1611,11.6634,18.6679,21.0335,22.3354,28.1285,41.4464,43.2069,2.27107,2.32554,0.679312,0.651379,0.565162,0.177327,0.0516296,99,0,0
setup,0,2020-08-27 23:00:00,0,0.034,0,2.9015,1.58713,1.65221,0.034,0.0119614,0,0,0,0,0,0,0,0,0,0,1052.39,302.764,0,4.59502,4.49914,4.48242,10.9888,11.1135,11.5913,18.4177,20.7694,22.069,27.9146,41.3863,43.205,2.45636,2.51536,0.688303,0.661144,0.57595,0.180594,0.0519089,99,0,0
setup,0,2020-08-28 23:00:00,0,0.068,0,3.03597,1.52493,1.5795,0.068,0.0124603,0,0,0,0,0,0,0,0,0,0,1050.8,301.172,0,4.53501,4.44639,4.43098,10.9526,11.07,11.5249,18.1804,20.5175,21.8142,27.7056,41.3269,43.2031,2.65415,2.71906,0.696684,0.670335,0.586302,0.18381,0.0521838,99,0,0
setup,0,2020-08-29 23:00:00,0,0,0,3.02352,1.42887,1.52493,0,0.0122889,0,0,0,0,0,0,0,0,0,0,1049.26,299.635,0,4.48004,4.39867,4.38445,10.9195,11.0301,11.4632,17.953,20.2749,21.5681,27.4994,41.2678,43.2012,2.86761,2.93908,0.704528,0.679028,0.596302,0.187007,0.0524572,99,0,0
setup,0,2020-08-30 23:00:00,0,0.119,0,3.12341,1.39848,1.38048,0.119,0.0121751,0,0,0,0,0,0,0,0,0,0,1047.87,298.242,0,4.43142,4.35815,4.34492,10.8911,10.9956,11.4092,17.7487,20.0558,21.3453,27.3089,41.2127,43.1995,3.08253,3.161,0.711443,0.686765,0.605367,0.189982,0.0527116,99,0,0
setup,0,2020-08-31 23:00:00,0,0.017,0,3.12554,1.33836,1.39848,0.017,0.0117345,0,0,0,0,0,0,0,0,0,0,1046.46,296.832,0,4.38624,4.31926,4.30725,10.8639,10.9624,11.3566,17.5432,19.8344,21.1196,27.1122,41.1553,43.1976,3.32692,3.41162,0.71818,0.694384,0.614505,0.193078,0.0529762,99,0,0
setup,0,2020-09-01 23:00:00,0,0,0,3.02734,1.28019,1.33836,0,0.0106016,0,0,0,0,0,0,0,0,0,0,1045.11,295.483,0,4.34552,4.2846,4.27364,10.8396,10.9324,11.3083,17.348,19.6231,20.9038,26.9204,41.0988,43.1958,3.58556,3.67732,0.72436,0.701449,0.623188,0.196121,0.0532362,99,0,0
setup,0,2020-09-02 23:00:00,0,0,0,2.99732,1.23495,1.28019,0,0.00986931,0,0,0,0,0,0,0,0,0,0,1043.82,294.193,0,4.30876,4.25359,4.24357,10.8176,10.9052,11.2637,17.1627,19.4217,20.6975,26.7337,41.0434,43.194,3.85979,3.95899,0.730031,0.708003,0.63143,0.199106,0.0534912,99,0,0
setup,0,2020-09-03 23:00:00,0,0,0,2.88025,1.08016,1.23495,0,0.00866982,0,0,0,0,0,0,0,0,0,0,1042.58,292.949,0,4.27572,4.22571,4.21656,10.7977,10.8803,11.2225,16.9854,19.2281,20.4987,26.5507,40.9885,43.1922,4.15103,4.25792,0.735246,0.714096,0.639288,0.202057,0.0537431,99,0,0
setup,0,2020-09-04 23:00:00,0,1.122,0.639193,2.88938,1.05072,0.90013,0.482807,0.0144148,0,0,0,0.639193,0,0,0,0,0,0,1042.3,292.674,0,5.31142,4.32115,4.21091,10.7855,10.8646,11.1953,16.8617,19.0922,20.3588,26.4195,40.9489,43.191,3.314,4.32713,0.738501,0.718015,0.644589,0.204179,0.053925,99,0,0
setup,0,2020-09-05 23:00:00,0,0.663,0.206561,2.83127,1.01972,0.891038,0.456439,0.0153722,0,0,0,0.206561,0,0,0,0,0,0,1041.6,291.974,0,5.35868,4.45963,4.24304,10.7732,10.849,11.1686,16.7408,18.9592,20.2217,26.2896,40.9094,43.1897,2.60117,3.9644,0.741811,0.721964,0.649888,0.206296,0.0541059,99,0,0
setup,0,2020-09-06 23:00:00,0,0.068,0,2.60928,0.803292,1.01795,0.068,0.0145429,0,0,0,0,0,0,0,0,0,0,1040.57,290.941,0,5.09396,4.50995,4.28286,10.7594,10.8316,11.1387,16.6034,18.8077,20.0654,26.1399,40.8635,43.1882,2.41988,3.59983,0.745535,0.726414,0.65593,0.208758,0.0543158,99,0,0
setup,0,2020-09-07 23:00:00,0,2.057,1.65437,2.4785,0.834745,0.679867,0.402626,0.0290723,0,0,0,1.65437,0,0,0,0,0,0,1041.51,291.886,0,7.293,5.04194,4.39322,10.7548,10.8246,11.1243,16.5235,18.7185,19.9729,26.0496,40.8355,43.1873,1.44518,2.8945,0.746819,0.728207,0.658901,0.210235,0.0544441,99,0,0
setup,0,2020-09-08 23:00:00,0,0,0,2.61299,0.761318,0.834745,0,0.0341357,0,0,0,0,0,0,0,0,0,0,1040.64,291.017,0,6.56779,5.25706,4.59238,10.7447,10.8119,11.1026,16.4222,18.6063,19.8568,25.937,40.8003,43.1862,1.25695,2.17741,0.74958,0.731517,0.663414,0.212121,0.0546048,99,0,0
setup,0,2020-09-09 23:00:00,0,0,0,2.75605,0.810804,0.761318,0,0.0352823,0,0,0,0,0,0,0,0,0,0,1039.85,290.22,0,6.14232,5.25116,4.71976,10.7357,10.8004,11.0831,16.3302,18.5041,19.751,25.8338,40.7678,43.1851,1.26137,1.89402,0.752082,0.734529,0.667539,0.213868,0.0547535,99,0,0
setup,0,2020-09-10 23:00:00,0,0,0,2.80667,0.712316,0.810804,0,0.0326315,0,0,0,0,0,0,0,0,0,0,1039,289.377,0,5.83853,5.18114,4.7775,10.7266,10.7888,11.0629,16.2323,18.395,19.6379,25.7228,40.7325,43.1839,1.31673,1.79114,0.754634,0.737627,0.671879,0.215763,0.0549148,99,0,0
setup,0,2020-09-11 23:00:00,0,0,0,2.91936,0.682364,0.712316,0,0.0334617,0,0,0,0,0,0,0,0,0,0,1038.26,288.631,0,5.60876,5.10758,4.80189,10.7186,10.7785,11.0452,16.1462,18.2989,19.5381,25.6244,40.7008,43.1829,1.38122,1.75138,0.75688,0.740364,0.675723,0.21746,0.0550591,99,0,0
setup,0,2020-09-12 23:00:00,0,0.068,0,2.98078,0.608988,0.682364,0.068,0.0314841,0,0,0,0,0,0,0,0,0,0,1037.55,287.917,0,5.42704,5.03565,4.80449,10.7112,10.769,11.0285,16.0636,18.2066,19.4421,25.5293,40.67,43.1819,1.45166,1.74725,0.758981,0.742941,0.679392,0.219115,0.0551998,99,0,0
setup,0,2020-09-13 23:00:00,0,0,0,3.16419,0.559434,0.608988,0,0.0337537,0,0,0,0,0,0,0,0,0,0,1036.9,287.275,0,5.27847,4.97076,4.79508,10.7045,10.7604,11.0136,15.9898,18.1239,19.3561,25.4436,40.642,43.181,1.52268,1.76227,0.760885,0.745282,0.682714,0.220618,0.0553275,99,0,0
setup,0,2020-09-14 23:00:00,0,0.102,0,3.06792,0.490133,0.559434,0.102,0.0298253,0,0,0,0,0,0,0,0,0,0,1036.31,286.685,0,5.15841,4.91366,4.77916,10.6986,10.7527,11.0001,15.922,18.0478,19.2767,25.3642,40.6158,43.1801,1.59209,1.78837,0.762588,0.747389,0.685748,0.222021,0.0554466,99,0,0
setup,0,2020-09-15 23:00:00,0,0,0,3.16077,0.432125,0.490133,0,0.0312499,0,0,0,0,0,0,0,0,0,0,1035.79,286.164,0,5.05762,4.86302,4.75944,10.6933,10.7458,10.9882,15.8625,17.9808,19.207,25.2942,40.5926,43.1794,1.66,1.82192,0.764117,0.749284,0.688456,0.223267,0.0555525,99,0,0
setup,0,2020-09-16 23:00:00,0,0.153,0,3.38329,0.369962,0.41412,0.153,0.0312122,0,0,0,0,0,0,0,0,0,0,1035.35,285.719,0,4.97372,4.81928,4.73911,10.6886,10.7398,10.978,15.8122,17.9241,19.1478,25.2346,40.5727,43.1787,1.72424,1.85807,0.765451,0.750937,0.690796,0.224334,0.0556431,99,0,0
setup,0,2020-09-17 23:00:00,0,0.102,0,3.10741,0.30529,0.369962,0.102,0.0277923,0,0,0,0,0,0,0,0,0,0,1034.95,285.321,0,4.90434,4.78106,4.71869,10.6846,10.7346,10.9689,15.7672,17.8734,19.0948,25.181,40.5547,43.1781,1.7852,1.89606,0.766626,0.752401,0.692885,0.225299,0.0557249,99,0,0
setup,0,2020-09-18 23:00:00,0,0.017,0,3.1316,0.255211,0.30529,0.017,0.0283385,0,0,0,0,0,0,0,0,0,0,1034.61,284.987,0,4.84515,4.74768,4.69908,10.6811,10.73,10.9612,15.73,17.8314,19.0509,25.1365,40.5397,43.1776,1.84264,1.93424,0.767654,0.753679,0.694673,0.226102,0.0557931,99,0,0
setup,0,2020-09-19 23:00:00,0,0.068,0,3.04712,0.195742,0.255211,0.068,0.0263767,0,0,0,0,0,0,0,0,0,0,1034.33,284.706,0,4.79568,4.71889,4.68104,10.678,10.726,10.9546,15.6988,17.7962,19.0141,25.0992,40.527,43.1772,1.89568,1.97097,0.768542,0.754783,0.696203,0.22678,0.0558505,99,0,0
setup,0,2020-09-20 23:00:00,0,0.017,0,2.80285,0.135727,0.195742,0.017,0.0242081,0,0,0,0,0,0,0,0,0,0,1034.11,284.486,0,4.75493,4.69529,4.66577,10.6755,10.7228,10.9494,15.6749,17.7691,18.9859,25.0704,40.5173,43.1769,1.94182,2.0033,0.769271,0.755687,0.697427,0.227304,0.055895,99,0,0
setup,0,2020-09-21 23:00:00,0,0.119,0.0517203,3.07561,0.11065,0.135727,0.0672797,0.0255534,0.0517203,0,0,0,0,0,0,0,0,0,1033.95,284.324,0,4.71954,4.67486,4.65215,10.6734,10.7201,10.9453,15.6583,17.7503,18.9662,25.0504,40.5105,43.1766,1.98391,2.03319,0.769891,0.756449,0.698391,0.227669,0.0559259,99,0,0
setup,0,2020-09-22 23:00:00,0,0.051,0,3.1885,0.077904,0.11065,0.051,0.0266405,0,0,0,0,0,0,0,0,0,0,1033.81,284.187,0,4.68785,4.65508,4.63821,10.6714,10.7176,10.9417,15.6448,17.735,18.9501,25.034,40.5049,43.1765,2.02668,2.06485,0.770475,0.757162,0.699255,0.227968,0.0559513,99,0,0
setup,0,2020-09-23 23:00:00,0,0,0,3.20475,0.0485971,0.077904,0,0.026778,0,0,0,0,0,0,0,0,0,0,1033.71,284.082,0,4.6599,4.6371,4.62507,10.6697,10.7154,10.9386,15.6352,17.7242,18.9388,25.0225,40.5009,43.1763,2.06742,2.09577,0.770996,0.757793,0.699975,0.22818,0.0559692,99,0,0
setup,0,2020-09-24 23:00:00,0,0.017,0,3.05148,0.0189893,0.0485971,0.017,0.0249458,0,0,0,0,0,0,0,0,0,0,1033.64,284.009,0,4.63634,4.62171,4.61354,10.6682,10.7135,10.9362,15.6292,17.7174,18.9317,25.0152,40.4985,43.1763,2.10383,2.12376,0.771435,0.758321,0.700538,0.228312,0.0559804,99,0,0
setup,0,2020-09-25 23:00:00,0,0,0,3.15344,0.00889836,0.0189893,0,0.0256115,0,0,0,0,0,0,0,0,0,0,1033.59,283.964,0,4.61512,4.6076,4.60268,10.6668,10.7119,10.9344,15.6269,17.7147,18.929,25.0124,40.4975,43.1762,2.13852,2.15091,0.771828,0.758787,0.700979,0.228364,0.0559848,99,0,0
setup,0,2020-09-26 23:00:00,0,22.438,22.3891,3.02811,0.00287371,0.00889836,0.0488519,0.360696,0.58015,0,0,21.809,0,0,0,0,0,0,1055.03,305.395,0,36.0334,13.4978,9.64112,10.7168,10.7616,10.9838,15.6805,17.7628,18.9738,25.0411,40.5052,43.1769,0.259666,0.39585,0.757381,0.744934,0.689465,0.227427,0.05595,99,0,0
setup,0,2020-09-27 23:00:00,0,0.017,0.0126448,3.26758,0.000726947,0.00287371,0.00435518,0.482044,0.0126448,0,0,0,0,0,0,0,0,0,1054.55,304.91,0,34.138,12.4575,10.7623,10.7151,10.7599,10.9822,15.6804,17.7627,18.9736,25.041,40.5051,43.1769,0.285729,0.342528,0.757857,0.745423,0.689812,0.22743,0.0559502,99,0,0
setup,0,2020-09-28 23:00:00,0,0.051,0.0499093,3.23342,4.10823e-05,0.000726947,0.00109072,0.457581,0.0499093,0,0,0,0,0,0,0,0,0,1054.09,304.452,0,32.955,11.9654,11.2233,10.7135,10.7581,10.9808,15.6804,17.7626,18.9736,25.0409,40.5051,43.1769,0.300063,0.324818,0.758319,0.745898,0.690151,0.22743,0.0559502,99,0,0
setup,0,2020-09-29 23:00:00,0,0.136,0.136,3.32027,0,4.10823e-05,0,0.44644,0.136,0,0,0,0,0,0,0,0,0,1053.64,304.005,0,32.111,11.6763,11.3689,10.7119,10.7564,10.9793,15.6804,17.7626,18.9736,25.0409,40.5051,43.1769,0.309217,0.319625,0.758777,0.746372,0.690489,0.22743,0.0559502,99,0,0
setup,0,2020-09-30 23:00:00,0,2.739,2.739,3.26924,0,0,0,0.467466,0.136219,0,0,2.60278,0,0,0,0,0,0,1055.78,306.14,0,36.1693,12.0566,11.5312,10.7556,10.7612,10.9843,15.6873,17.7689,18.9794,25.0447,40.5061,43.177,0.297294,0.314037,0.746582,0.745048,0.689332,0.227309,0.0559457,99,0,0
setup,0,2020-10-01 23:00:00,0,0,0,3.37865,0,0,0,0.507423,0,0,0,0,0,0,0,0,0,0,1055.27,305.632,0,34.0833,12.3296,11.8081,10.8761,10.7984,10.9828,15.6873,17.7689,18.9794,25.0447,40.5061,43.177,0.289315,0.304972,0.715132,0.735065,0.689689,0.227309,0.0559457,99,0,0
setup,0,2020-10-02 23:00:00,0,0,0,3.32953,0,0,0,0.488011,0,0,0,0,0,0,0,0,0,0,1054.78,305.144,0,32.8655,12.2214,11.8823,10.9925,10.8725,10.9812,15.6873,17.7689,18.9794,25.0447,40.5061,43.177,0.292423,0.302636,0.687474,0.716049,0.690042,0.227309,0.0559457,99,0,0
setup,0,2020-10-03 23:00:00,0,0.085,0.085,3.29333,0,0,0,0.459088,0.085,0,0,0,0,0,0,0,0,0,1054.32,304.685,0,32.024,12.0192,11.8291,11.0458,10.9353,10.9798,15.6873,17.7689,18.9794,25.0447,40.5061,43.177,0.298423,0.304308,0.675588,0.700772,0.690382,0.227309,0.0559457,99,0,0
setup,0,2020-10-04 23:00:00,0,0.119,0.119,3.35754,0,0,0,0.453212,0.119,0,0,0,0,0,0,0,0,0,1053.87,304.232,0,31.3123,11.813,11.7229,11.0447,10.9689,10.9783,15.6873,17.7689,18.9794,25.0447,40.5061,43.177,0.304816,0.307704,0.675829,0.692891,0.690726,0.227309,0.0559457,99,0,0
setup,0,2020-10-05 23:00:00,0,0.102,0.102,3.36008,0,0,0,0.435453,0.102,0,0,0,0,0,0,0,0,0,1053.43,303.796,0,19.0978,15.7893,13.6039,11.3343,11.0223,10.9767,15.6873,17.7689,18.9794,25.0447,40.5061,43.177,0.21638,0.257279,0.618481,0.680768,0.691074,0.227309,0.0559457,99,0,0
setup,0,2020-10-06 23:00:00,0,0.102,0.102,3.45467,0,0,0,0.423594,0.102,0,0,0,0,0,0,0,0,0,1053.01,303.373,0,16.8578,15.4519,14.2718,12.1431,11.4034,10.9769,15.6873,17.7689,18.9794,25.0447,40.5061,43.177,0.221831,0.243229,0.503445,0.606357,0.691033,0.227309,0.0559457,99,0,0
setup,0,2020-10-07 23:00:00,0,0,0,3.38495,0,0,0,0.411463,0,0,0,0,0,0,0,0,0,0,1052.6,302.961,0,15.7407,14.9401,14.2147,12.4976,11.7751,11.0671,15.6873,17.7689,18.9794,25.0447,40.5061,43.177,0.230635,0.244368,0.466592,0.549323,0.670973,0.227309,0.0559457,99,0,0
setup,0,2020-10-08 23:00:00,0,0.068,0.068,3.38561,0,0,0,0.389993,0.068,0,0,0,0,0,0,0,0,0,1052.21,302.571,0,15.0087,14.5027,14.0217,12.6023,11.9966,11.1894,15.6873,17.7689,18.9794,25.0447,40.5061,43.177,0.238723,0.248303,0.456821,0.520651,0.645752,0.227309,0.0559457,99,0,0
setup,0,2020-10-09 23:00:00,0,0.085,0.085,3.46318,0,0,0,0.385312,0.085,0,0,0,0,0,0,0,0,0,1051.82,302.186,0,14.4597,14.1269,13.7974,12.5929,12.1077,11.3154,15.6873,17.7689,18.9794,25.0447,40.5061,43.177,0.246142,0.253043,0.457681,0.507482,0.621879,0.227309,0.0559457,99,0,0
setup,0,2020-10-10 23:00:00,0,1.207,1.207,3.32956,0,0,0,0.37609,0.138732,0,0,1.06827,0,0,0,0,0,0,1052.52,302.878,0,15.1272,14.3645,13.8503,12.5957,12.1675,11.4333,15.6901,17.7714,18.9818,25.0462,40.5065,43.1771,0.2414,0.251908,0.457427,0.500707,0.601277,0.22726,0.0559438,99,0,0
setup,0,2020-10-11 23:00:00,0,0.017,0.017,3.54777,0,0,0,0.403655,0.017,0,0,0,0,0,0,0,0,0,1052.11,302.474,0,14.4508,14.0703,13.7393,12.6078,12.2214,11.5289,15.6901,17.7714,18.9818,25.0462,40.5065,43.1771,0.247301,0.254299,0.456324,0.494762,0.585672,0.22726,0.0559438,99,0,0
setup,0,2020-10-12 23:00:00,0,0.068,0.068,3.47594,0,0,0,0.378748,0.068,0,0,0,0,0,0,0,0,0,1051.73,302.095,0,13.9923,13.7703,13.5563,12.5627,12.2458,11.6156,15.6901,17.7714,18.9818,25.0462,40.5065,43.1771,0.253627,0.258346,0.460463,0.49212,0.572265,0.22726,0.0559438,99,0,0
setup,0,2020-10-13 23:00:00,0,0.102,0.102,3.49497,0,0,0,0.36743,0.102,0,0,0,0,0,0,0,0,0,1051.37,301.728,0,13.6284,13.4983,13.3621,12.483,12.2379,11.6925,15.6901,17.7714,18.9818,25.0462,40.5065,43.1771,0.259655,0.262785,0.467994,0.492969,0.560948,0.22726,0.0559438,99,0,0
setup,0,2020-10-14 23:00:00,0,0.034,0.034,3.38633,0,0,0,0.354329,0.034,0,0,0,0,0,0,0,0,0,1051.01,301.374,0,13.3242,13.2553,13.1748,12.3875,12.2076,11.7569,15.6901,17.7714,18.9818,25.0462,40.5065,43.1771,0.265293,0.267217,0.477381,0.496264,0.551837,0.22726,0.0559438,99,0,0
setup,0,2020-10-15 23:00:00,0,0.085,0.085,3.42776,0,0,0,0.345297,0.085,0,0,0,0,0,0,0,0,0,1050.67,301.028,0,13.059,13.0351,12.9971,12.2864,12.1639,11.808,15.6901,17.7714,18.9818,25.0462,40.5065,43.1771,0.270624,0.271569,0.487793,0.501109,0.544838,0.22726,0.0559438,99,0,0
setup,0,2020-10-16 23:00:00,0,0.034,0.034,3.40081,0,0,0,0.34024,0.034,0,0,0,0,0,0,0,0,0,1050.33,300.688,0,12.8176,12.8336,12.829,12.1832,12.1113,11.8462,15.6901,17.7714,18.9818,25.0462,40.5065,43.1771,0.275703,0.275821,0.498951,0.507069,0.539742,0.22726,0.0559438,99,0,0
setup,0,2020-10-17 23:00:00,0,0,0,3.26649,0,0,0,0.323278,0,0,0,0,0,0,0,0,0,0,1050,300.365,0,12.5908,12.6576,12.678,12.0966,12.0571,11.8725,15.6901,17.7714,18.9818,25.0462,40.5065,43.1771,0.280302,0.27976,0.508773,0.513386,0.536288,0.22726,0.0559438,99,0,0
setup,0,2020-10-18 23:00:00,0,0,0,3.32645,0,0,0,0.322599,0,0,0,0,0,0,0,0,0,0,1049.68,300.042,0,12.3658,12.4824,12.5279,12.0379,12.0131,11.8886,15.6901,17.7714,18.9818,25.0462,40.5065,43.1771,0.285043,0.283794,0.515668,0.518653,0.534199,0.22726,0.0559438,99,0,0
setup,0,2020-10-19 23:00:00,0,2.619,2.619,3.05189,0,0,0,0.326188,0.127162,0,0,2.49184,0,0,0,0,0,0,1051.85,302.207,0,14.8261,13.6224,12.9933,12.0338,11.9889,11.904,15.6966,17.7772,18.9872,25.0497,40.5075,43.1772,0.256869,0.271662,0.516163,0.521587,0.532218,0.227147,0.0559395,99,0,0
setup,0,2020-10-20 23:00:00,0,2.465,2.46411,3.12259,0,0,0.000888592,0.369441,0.129219,0,0,2.33489,0,0,0,0,0,0,1053.81,304.171,0,16.2475,14.7726,13.8067,12.3263,12.0674,11.9163,15.7028,17.7827,18.9924,25.053,40.5084,43.1772,0.233666,0.252843,0.483627,0.512172,0.530649,0.22704,0.0559355,99,0,0
setup,0,2020-10-21 23:00:00,0,0.119,0.117878,3.44222,2.33309e-07,0,0.0011219,0.39686,0.117878,0,0,0,0,0,0,0,0,0,1053.41,303.774,0,15.1789,14.4888,13.9311,12.6037,12.2438,11.9357,15.7028,17.7827,18.9924,25.053,40.5084,43.1772,0.23899,0.250195,0.456697,0.492334,0.528201,0.22704,0.0559355,99,0,0
setup,0,2020-10-22 23:00:00,0,0.068,0.0665901,3.21169,4.32093e-07,2.33309e-07,0.00140994,0.365035,0.0665901,0,0,0,0,0,0,0,0,0,1053.05,303.409,0,14.5579,14.1704,13.8295,12.6994,12.3735,11.9772,15.7028,17.7827,18.9924,25.053,40.5084,43.1772,0.245261,0.252352,0.448157,0.478797,0.523028,0.22704,0.0559355,99,0,0
setup,0,2020-10-23 23:00:00,0,0.136,0.134236,3.34247,9.37034e-07,4.32093e-07,0.00176377,0.363077,0.134236,0,0,0,0,0,0,0,0,0,1052.69,303.046,0,14.107,13.8803,13.6681,12.6943,12.435,12.0294,15.7028,17.7827,18.9924,25.053,40.5084,43.1772,0.251269,0.255857,0.448598,0.472666,0.516689,0.22704,0.0559355,99,0,0
setup,0,2020-10-24 23:00:00,0,0,0,3.43244,1.77832e-06,9.37034e-07,0,0.379428,0,0,0,0,0,0,0,0,0,0,1052.31,302.667,0,13.7361,13.6106,13.485,12.6348,12.4449,12.0799,15.7028,17.7827,18.9924,25.053,40.5084,43.1772,0.257131,0.259957,0.45388,0.471687,0.510709,0.22704,0.0559355,99,0,0
setup,0,2020-10-25 23:00:00,0,0,0,3.21618,2.73369e-06,1.77832e-06,0,0.347491,0,0,0,0,0,0,0,0,0,0,1051.96,302.319,0,13.442,13.3818,13.3149,12.5556,12.4254,12.1232,15.7028,17.7827,18.9924,25.053,40.5084,43.1772,0.262326,0.263886,0.461123,0.473605,0.505714,0.22704,0.0559355,99,0,0
setup,0,2020-10-26 23:00:00,0,0,0,3.21654,5.12917e-06,2.73369e-06,0,0.340282,0,0,0,0,0,0,0,0,0,0,1051.62,301.979,0,13.188,13.1749,13.1515,12.4662,12.388,12.1564,15.7028,17.7827,18.9924,25.053,40.5084,43.1772,0.267215,0.26778,0.469613,0.477337,0.501946,0.22704,0.0559355,99,0,0
setup,0,2020-10-27 23:00:00,0,0,0,3.21689,9.53908e-06,5.12917e-06,0,0.333533,0,0,0,0,0,0,0,0,0,0,1051.29,301.646,0,12.9555,12.9887,12.9967,12.3779,12.3402,12.1793,15.7028,17.7827,18.9924,25.053,40.5084,43.1772,0.271776,0.271578,0.478348,0.482195,0.49939,0.22704,0.0559355,99,0,0
setup,0,2020-10-28 23:00:00,0,0.476,0.470958,3.20998,1.47476e-05,9.53908e-06,0.00504165,0.319923,0.128707,0,0,0.342251,0,0,0,0,0,0,1051.31,301.668,0,13.1526,12.9804,12.9154,12.3202,12.2986,12.1937,15.7037,17.7835,18.9931,25.0535,40.5085,43.1773,0.271984,0.273618,0.484255,0.486513,0.497798,0.227024,0.0559349,99,0,0
setup,0,2020-10-29 23:00:00,0,5.581,5.56873,3.01386,2.42689e-05,1.47476e-05,0.0122691,0.381163,0.238885,0,0,5.32985,0,0,0,0,0,0,1056.26,306.614,0,24.7004,13.4125,13.0535,12.2931,12.2796,12.2133,15.7177,17.7961,19.0049,25.0611,40.5105,43.1774,0.261618,0.270172,0.487094,0.488512,0.495645,0.226781,0.0559256,99,0,0
setup,0,2020-10-30 23:00:00,0,1.632,1.62457,2.70062,3.91886e-05,2.42689e-05,0.00743003,0.371656,0.105095,0,0,1.51948,0,0,0,0,0,0,1057.4,307.761,0,25.4801,14.1541,13.4819,12.3991,12.2928,12.2203,15.7218,17.7998,19.0083,25.0633,40.5111,43.1775,0.24559,0.260026,0.476221,0.487117,0.494877,0.22671,0.0559229,99,0,0
setup,0,2020-10-31 23:00:00,0,0,0,3.11152,8.84653e-05,3.91886e-05,0,0.444577,0,0,0,0,0,0,0,0,0,0,1056.96,307.317,0,24.0881,14.1189,13.6676,12.5673,12.3727,12.2263,15.7218,17.7998,19.0083,25.0633,40.5111,43.1775,0.246306,0.255869,0.460039,0.478875,0.49423,0.22671,0.0559229,99,0,0
setup,0,2020-11-01 23:00:00,0,0.187,0.17625,3.11961,0.000162431,8.84653e-05,0.0107495,0.418024,0.119231,0,0,0.0570198,0,0,0,0,0,0,1056.6,306.956,0,23.4101,13.9028,13.6294,12.6473,12.4519,12.2439,15.722,17.8,19.0085,25.0634,40.5111,43.1775,0.250793,0.256713,0.452764,0.47101,0.492323,0.226707,0.0559228,99,0,0
setup,0,2020-11-02 23:00:00,0,0.187,0.17416,3.16486,0.000272292,0.000162431,0.0128404,0.416047,0.119022,0,0,0.0551376,0,0,0,0,0,0,1056.24,306.594,0,22.9336,13.6693,13.5117,12.6481,12.4917,12.2694,15.7221,17.8001,19.0086,25.0634,40.5112,43.1775,0.255831,0.259351,0.452693,0.467157,0.489597,0.226705,0.0559228,99,0,0
setup,0,2020-11-03 23:00:00,0,0,0,3.18504,0.000413619,0.000272292,0,0.425805,0,0,0,0,0,0,0,0,0,0,1055.81,306.168,0,18.4636,14.6983,13.6288,12.6131,12.4946,12.2949,15.7221,17.8001,19.0086,25.0634,40.5112,43.1775,0.235037,0.256726,0.455836,0.466886,0.486899,0.226705,0.0559228,99,0,0
