source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2020-09-07 23:00:00,0,2.057,1.90796,2.4785,0.144258,0.1108,0.149044,0.192404,0,0,0.374832,1.90796,0,0,0,0,0,0,47.8206,47.8206,0,-99.99,4.16567,4.16418,4.18122,4.26452,4.13738,4.25703,4.29203,4.287,4.25483,4.34793,-99.99,1.31574e+22,1.35734e+22,9.55775e+21,1.98497e+21,2.41263e+22,4.82613e+21,4.78023e+22,99,0,0
setup,0,2020-09-08 23:00:00,0,0,0,2.61299,0.216418,0.144258,0,0.126826,0,0,0,0,0,0,0,0,0,0,47.5495,47.5495,0,-99.99,4.07085,4.07913,4.1092,4.13505,4.13212,4.24507,4.27696,4.27847,4.25424,4.35714,-99.99,1.16178e+23,9.43373e+22,4.57058e+22,2.5401e+22,2.71114e+22,6.41409e+21,3.85456e+22,99,0,0
setup,0,2020-09-09 23:00:00,0,0,0,2.75605,0.36485,0.216418,0,0.109024,0,0,0,0,0,0,0,0,0,0,47.2241,47.2241,0,-99.99,3.97823,3.99202,4.02605,4.05365,4.07469,4.22311,4.25678,4.26241,4.24712,4.35625,-99.99,1.62894e+24,1.05416e+24,3.85437e+23,1.81324e+23,1.05423e+23,9.50045e+21,3.93508e+22,99,0,0
setup,0,2020-09-10 23:00:00,0,0,0,2.80667,0.468208,0.36485,0,0.0827126,0,0,0,0,0,0,0,0,0,0,46.7765,46.7765,0,-99.99,3.88398,3.89944,3.93184,3.95741,3.99402,4.17862,4.21515,4.22838,4.23099,4.35406,-99.99,5.62993e+25,2.89725e+25,8.09742e+24,3.25205e+24,9.9126e+23,2.23865e+22,4.14059e+22,99,0,0
setup,0,2020-09-11 23:00:00,0,0,0,2.91936,0.587107,0.468208,0,0.0605948,0,0,0,0,0,0,0,0,0,0,46.2477,46.2477,0,-99.99,3.80157,3.81582,3.84326,3.86458,3.90584,4.1135,4.15241,4.17478,4.20241,4.34988,-99.99,4.68899e+27,1.90414e+27,4.02458e+26,1.37642e+26,2.2262e+25,9.36471e+22,4.5662e+22,99,0,0
setup,0,2020-09-12 23:00:00,0,0.068,0,2.98078,0.765613,0.587107,0.068,0.0379172,0,0,0,0,0,0,0,0,0,0,45.6227,45.6227,0,-99.99,3.73228,3.74361,3.76447,3.78053,3.81765,4.0283,4.06726,4.0976,4.1531,4.34162,-99.99,1.68182e+30,5.06036e+29,7.42142e+28,2.06236e+28,1.70375e+27,9.28877e+23,5.55343e+22,99,0,0
setup,0,2020-09-13 23:00:00,0,0,0,3.16419,0.801532,0.765613,0,0.021568,0,0,0,0,0,0,0,0,0,0,44.8355,44.8355,0,-99.99,3.67351,3.68067,3.69377,3.70401,3.73114,3.92353,3.95827,3.99166,4.06552,4.32322,-99.99,2.69304e+33,2.69304e+33,3.9274e+32,6.96786e+31,1.91278e+30,4.41536e+25,8.70014e+22,99,0,0
setup,0,2020-09-14 23:00:00,0,0.102,0,3.06792,0.698581,0.793964,0.102,0.00732994,0,0,0,0,0,0,0,0,0,0,44.0342,44.0342,0,-99.99,3.64087,3.64352,3.64889,3.65351,3.66816,3.82867,3.85616,3.88587,3.94863,4.28835,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.0591e+28,2.14882e+23,99,0,0
setup,0,2020-09-15 23:00:00,0,0,0,3.16077,0.593968,0.698246,0,0.00182973,0,0,0,0,0,0,0,0,0,0,43.3341,43.3341,0,-99.99,3.63341,3.63364,3.63423,3.6349,3.6383,3.75763,3.77731,3.80018,3.82873,4.23272,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.97833e+31,1.07963e+24,99,0,0
setup,0,2020-09-16 23:00:00,0,0.153,0,3.38329,0.526536,0.568094,0.153,0.000252616,0,0,0,0,0,0,0,0,0,0,42.7658,42.7658,0,-99.99,3.63302,3.63303,3.63305,3.63308,3.63327,3.71426,3.72543,3.72761,3.72804,4.1607,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.33353e+25,99,0,0
setup,0,2020-09-17 23:00:00,0,0.102,0,3.10741,0.505814,0.524778,0.102,2.3928e-05,0,0,0,0,0,0,0,0,0,0,42.241,42.241,0,-99.99,3.633,3.633,3.633,3.633,3.63301,3.69745,3.69772,3.696,3.63909,4.06682,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.15906e+27,99,0,0
setup,0,2020-09-18 23:00:00,0,0.017,0,3.1316,0.487946,0.488584,0.017,1.28225e-06,0,0,0,0,0,0,0,0,0,0,41.7524,41.7524,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.69606,3.69604,3.696,3.58203,3.94707,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,7.46758e+31,99,0,0
setup,0,2020-09-19 23:00:00,0,0.068,0,3.04712,0.476558,0.253151,0.068,5.40979e-08,0,0,0,0,0,0,0,0,0,0,41.4716,41.4716,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.57719,3.87946,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.122354
setup,0,2020-09-20 23:00:00,0,0.017,0,2.80285,0.465044,0.00852608,0.017,2.12604e-09,0,0,0,0,0,0,0,0,0,0,41.4569,41.4569,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.57701,3.87707,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.578088
setup,0,2020-09-21 23:00:00,0,0.119,0,3.07561,0.475846,0.000232403,0.119,6.4615e-11,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,1.03231
setup,0,2020-09-22 23:00:00,0,0.051,0,3.1885,0.479347,6.42695e-06,0.051,2.08167e-12,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,1.50814
setup,0,2020-09-23 23:00:00,0,0,0,3.20475,0.483493,1.78715e-07,0,4.16334e-14,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,1.98748
setup,0,2020-09-24 23:00:00,0,0.017,0,3.05148,0.476416,5.01199e-09,0.017,0,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,2.47098
setup,0,2020-09-25 23:00:00,0,0,0,3.15344,0.475418,1.38167e-10,0,0,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,2.94739
setup,0,2020-09-26 23:00:00,0,22.438,21.6709,3.02811,0.471304,0.356564,0.76706,0.47034,0,0,0,21.6709,0,0,0,0,0,0,62.3005,62.3005,0,-99.99,5.47651,8.68302,7.61913,5.77661,4.39502,10.72,9.51504,5.5459,3.95587,3.91647,-99.99,1.34346e+16,1.84277e+11,2.55293e+12,2.51437e+15,2.46229e+20,4.87778e+10,2.69304e+33,99,0,0
setup,0,2020-09-27 23:00:00,0,0.017,0,3.26758,1.27645,0.471304,0.017,0.459034,0,0,0.0292629,0,0,0,0,0,0,0,61.3409,61.3409,0,-99.99,4.04104,4.21467,4.27713,4.56529,6.07077,5.94289,8.47852,8.75662,4.84861,4.36087,-99.99,2.54328e+23,4.94908e+21,1.59345e+21,2.61918e+19,6.02444e+14,4.31354e+11,3.53667e+22,99,0,0
setup,0,2020-09-28 23:00:00,0,0.051,0,3.23342,1.46259,1.27645,0.051,0.116875,0,0,1.33339,0,0,0,0,0,0,0,58.6142,58.6142,0,-99.99,3.94082,4.04673,4.08029,4.08496,4.23241,4.77337,6.07554,7.4401,6.43673,4.57742,-99.99,5.82701e+24,2.18047e+23,9.16499e+22,8.16641e+22,3.54442e+21,1.00768e+15,5.80621e+20,99,0,0
setup,0,2020-09-29 23:00:00,0,0.136,0,3.32027,1.63552,1.40399,0.136,0.0606922,0,0,1.63081,0,0,0,0,0,0,0,55.5187,55.5187,0,-99.99,3.83569,3.89024,3.91874,3.93122,4.02269,4.18137,4.22187,4.39959,6.84457,5.19864,-99.99,6.04951e+26,4.2821e+25,1.33226e+25,8.28646e+24,4.24031e+23,1.9407e+22,5.01085e+17,99,0,0
setup,0,2020-09-30 23:00:00,0,2.739,2.42703,3.26924,1.77163,1.49922,0.311968,0.122298,0,0,1.99344,2.42703,0,0,0,0,0,0,54.3308,54.3308,0,-99.99,4.05007,4.1066,4.13532,4.09456,4.04029,4.24408,4.22114,4.25177,5.59272,5.97334,-99.99,1.99426e+23,4.85703e+22,2.52489e+22,6.46587e+22,2.59561e+23,1.97082e+22,2.97737e+15,99,0,0
setup,0,2020-10-01 23:00:00,0,0,0,3.37865,2.09353,1.77163,0,0.0462773,0,0,2.49095,0,0,0,0,0,0,0,50.0219,50.0219,0,-99.99,3.77199,3.78877,3.80607,3.81396,3.83424,4.04802,4.06886,4.10544,4.22178,6.07553,-99.99,4.00219e+28,1.12776e+28,3.49956e+27,2.13314e+27,6.55129e+26,8.85387e+23,1.75453e+15,99,0,0
setup,0,2020-10-02 23:00:00,0,0,0,3.32953,1.59196,2.08804,0,0.00929153,0,0,2.61501,0,0,0,0,0,0,0,45.3096,45.3096,0,-99.99,3.64436,3.64688,3.65104,3.65431,3.66578,3.82267,3.8469,3.87727,3.95854,4.49709,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.05287e+28,2.24729e+21,99,0,0
setup,0,2020-10-03 23:00:00,0,0.085,0,3.29333,0.788889,1.52225,0.085,0.000813907,0,0,1.11177,0,0,0,0,0,0,0,42.6748,42.6748,0,-99.99,3.63342,3.63352,3.63369,3.63382,3.63436,3.70983,3.71609,3.71243,3.70113,4.16107,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.3142e+25,99,0,0
setup,0,2020-10-04 23:00:00,0,0.119,0,3.35754,0.650684,0.741329,0.119,4.64437e-05,0,0,0,0,0,0,0,0,0,0,41.9334,41.9334,0,-99.99,3.63302,3.63302,3.63303,3.63303,3.63305,3.6967,3.69648,3.696,3.59396,3.99611,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.05486e+29,99,0,0
setup,0,2020-10-05 23:00:00,0,0.102,0,3.36008,0.62551,0.411632,0.102,1.89084e-06,0,0,0,0,0,0,0,0,0,0,41.4921,41.4921,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.69602,3.69601,3.696,3.57763,3.88321,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.0765908
setup,0,2020-10-06 23:00:00,0,0.102,0,3.45467,0.610494,0.018985,0.102,7.81418e-08,0,0,0,0,0,0,0,0,0,0,41.4575,41.4575,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.57702,3.87717,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.651847
setup,0,2020-10-07 23:00:00,0,0,0,3.38495,0.608394,0.000507254,0,2.75821e-09,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,1.26093
setup,0,2020-10-08 23:00:00,0,0.068,0,3.38561,0.621057,1.41665e-05,0.068,8.31696e-11,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,1.86929
setup,0,2020-10-09 23:00:00,0,0.085,0,3.46318,0.618726,3.87593e-07,0.085,2.26208e-12,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,2.49034
setup,0,2020-10-10 23:00:00,0,1.207,0.851163,3.32956,0.635669,0.14107,0.355837,0.00358353,0,0,0,0.851163,0,0,0,0,0,0,41.4627,41.4627,0,-99.99,3.63654,3.63595,3.63484,3.6342,3.63336,3.69609,3.69605,3.696,3.57713,3.87709,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,1.25105
setup,0,2020-10-11 23:00:00,0,0.017,0,3.54777,0.619312,0.00494444,0.017,0.000154783,0,0,0,0,0,0,0,0,0,0,41.4567,41.4567,0,-99.99,3.63309,3.63309,3.63307,3.63305,3.63303,3.696,3.696,3.696,3.57701,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,1.87991
setup,0,2020-10-12 23:00:00,0,0.068,0,3.47594,0.630287,0.000176243,0.068,4.16907e-06,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,2.49897
setup,0,2020-10-13 23:00:00,0,0.102,0,3.49497,0.613749,6.44754e-06,0.102,1.23369e-07,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.12925
setup,0,2020-10-14 23:00:00,0,0.034,0,3.38633,0.626881,2.39169e-07,0.034,4.03017e-09,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.743
setup,0,2020-10-15 23:00:00,0,0.085,0,3.42776,0.622894,8.97965e-09,0.085,1.2515e-10,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,4.36988
setup,0,2020-10-16 23:00:00,0,0.034,0,3.40081,0.639258,3.45113e-10,0.034,3.88578e-12,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,4.99277
setup,0,2020-10-17 23:00:00,0,0,0,3.26649,0.61825,1.92069e-11,0,0,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.63203
setup,0,2020-10-18 23:00:00,0,0,0,3.32645,0.625425,4.10783e-12,0,0,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,6.25028
setup,0,2020-10-19 23:00:00,0,2.619,2.26316,3.05189,0.625439,0.559306,0.355837,0.0333148,0,0,0,2.26316,0,0,0,0,0,0,41.5977,41.5977,0,-99.99,3.68779,3.68462,3.67407,3.66434,3.64527,3.69866,3.69767,3.696,3.58274,3.88017,-99.99,1.24218e+33,2.4073e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.00376285
setup,0,2020-10-20 23:00:00,0,2.465,2.10916,3.12259,0.717069,0.573319,0.355837,0.152369,0,0,0,2.10916,0,0,0,0,0,0,42.9811,42.9811,0,-99.99,4.06723,4.16047,4.12685,4.09386,3.96772,3.75775,3.71004,3.696,3.58926,3.88318,-99.99,1.27393e+23,1.46722e+22,3.05024e+22,6.57527e+22,2.29703e+24,2.69304e+33,2.69304e+33,99,0,0
setup,0,2020-10-21 23:00:00,0,0.119,0,3.44222,2.41741,0.711617,0.119,0.0758044,0,0,0,0,0,0,0,0,0,0,42.1937,42.1937,0,-99.99,3.78276,3.80385,3.81485,3.81646,3.80549,3.76655,3.73208,3.696,3.59595,3.88316,-99.99,1.74565e+28,4.03895e+27,2.01932e+27,1.83085e+27,3.63245e+27,2.69304e+33,2.69304e+33,99,0,0
setup,0,2020-10-22 23:00:00,0,0.068,0,3.21169,1.24517,0.586408,0.068,0.00635043,0,0,0,0,0,0,0,0,0,0,41.4886,41.4886,0,-99.99,3.63697,3.63734,3.63761,3.63776,3.63797,3.69925,3.69791,3.696,3.57963,3.87805,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,1.48078
setup,0,2020-10-23 23:00:00,0,0.136,0,3.34247,0.655461,0.0171435,0.136,0.000285674,0,0,0,0,0,0,0,0,0,0,41.4577,41.4577,0,-99.99,3.63314,3.63315,3.63317,3.63317,3.63319,3.69611,3.69607,3.696,3.57713,3.87703,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,2.63321
setup,0,2020-10-24 23:00:00,0,0,0,3.43244,0.646401,0.000641426,0,1.08829e-05,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.63301,3.63301,3.63301,3.63301,3.696,3.696,3.696,3.57701,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.287
setup,0,2020-10-25 23:00:00,0,0,0,3.21618,0.63922,2.4118e-05,0,3.27703e-07,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.93334
setup,0,2020-10-26 23:00:00,0,0,0,3.21654,0.63914,9.15279e-07,0,1.0679e-08,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,4.57255
setup,0,2020-10-27 23:00:00,0,0,0,3.21689,0.639223,3.49247e-08,0,3.51136e-10,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.21169
setup,0,2020-10-28 23:00:00,0,0.476,0.107626,3.20998,0.527992,0.0743508,0.368374,0.0021008,0,0,0,0.107626,0,0,0,0,0,0,41.4597,41.4597,0,-99.99,3.63513,3.63464,3.6339,3.63354,3.63312,3.69601,3.69601,3.696,3.57701,3.87701,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.65962
setup,0,2020-10-29 23:00:00,0,5.581,5.08705,3.01386,0.655517,0.448352,0.493952,0.322132,0,0,0,5.08705,0,0,0,0,0,0,45.2719,45.2719,0,-99.99,4.15997,4.86722,5.80666,4.96815,4.11282,4.043,3.74375,3.696,3.591,3.88425,-99.99,1.48299e+22,1.1597e+18,2.1541e+15,4.84221e+17,4.20135e+22,2.69304e+33,2.69304e+33,99,0,0
setup,0,2020-10-30 23:00:00,0,1.632,1.26363,2.70062,1.79591,0.573578,0.368374,0.172975,0,0,0,1.26363,0,0,0,0,0,0,45.789,45.789,0,-99.99,4.09178,4.16603,4.1954,4.22823,4.74481,4.28659,4.22562,4.22772,3.71247,3.88691,-99.99,6.91549e+22,1.30606e+22,7.19577e+21,3.83113e+21,3.70159e+18,1.79341e+22,2.69304e+33,99,0,0
setup,0,2020-10-31 23:00:00,0,0,0,3.11152,2.60444,1.79591,0,0.0460073,0,0,0.000151164,0,0,0,0,0,0,0,43.947,43.947,0,-99.99,3.77632,3.79399,3.81405,3.82942,3.87016,4.05963,4.07033,4.05495,3.91235,3.89211,-99.99,2.84613e+28,7.81777e+27,2.12112e+27,8.57557e+26,1.05647e+26,8.47571e+23,2.69304e+33,99,0,0
setup,0,2020-11-01 23:00:00,0,0.187,0,3.11961,1.94262,2.0242,0.187,0.00307802,0,0,0.000872219,0,0,0,0,0,0,0,41.9037,41.9037,0,-99.99,3.6389,3.63966,3.6407,3.6415,3.64389,3.72655,3.7328,3.72555,3.69187,3.89747,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.0194709
setup,0,2020-11-02 23:00:00,0,0.187,0,3.16486,0.732708,0.271745,0.187,0.000455854,0,0,3.64461e-05,0,0,0,0,0,0,0,41.4775,41.4775,0,-99.99,3.63324,3.63327,3.63332,3.63336,3.63347,3.69748,3.69696,3.696,3.58156,3.87847,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,1.18597
setup,0,2020-11-03 23:00:00,0,0,0,3.18504,0.697922,0.0102839,0,2.22443e-05,0,0,0,0,0,0,0,0,0,0,41.4573,41.4573,0,-99.99,3.63301,3.63301,3.63301,3.63301,3.63302,3.69605,3.69603,3.696,3.57719,3.87704,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,1.88845
setup,0,2020-11-04 23:00:00,0,6.582,6.05456,3.12918,0.710909,0.581601,0.527436,0.388553,0,0,0,6.05456,0,0,0,0,0,0,46.5417,46.5417,0,-99.99,4.19451,6.18459,6.66269,5.40541,4.12464,4.06237,3.74962,3.696,3.59401,3.88575,-99.99,7.32393e+21,3.62842e+14,5.38235e+13,2.0798e+16,3.20592e+22,2.01851e+33,2.69304e+33,99,0,0
setup,0,2020-11-05 23:00:00,0,0.153,0,3.17018,2.70705,0.681288,0.153,0.215364,0,0,0,0,0,0,0,0,0,0,45.645,45.645,0,-99.99,4.0499,4.11093,4.14402,4.17587,4.77037,4.32761,4.23446,4.22938,3.71208,3.88575,-99.99,2.00297e+23,4.38979e+22,2.08645e+22,1.06567e+22,2.87537e+18,1.49186e+22,2.69304e+33,99,0,0
setup,0,2020-11-06 23:00:00,0,2.652,2.24911,3.21437,2.88577,2.36867,0.402891,0.0333555,0,0,0.00182493,2.24911,0,0,0,0,0,0,45.4903,45.4903,0,-99.99,3.94258,3.97064,3.97522,3.97334,3.97408,4.19039,4.20131,4.24486,4.13523,3.94139,-99.99,5.46879e+24,2.08569e+24,1.79559e+24,1.90889e+24,1.86354e+24,3.02255e+22,1.9088e+32,99,0,0
setup,0,2020-11-07 23:00:00,0,0.085,0,3.25761,3.05466,2.70797,0.085,0.00475237,0,0,0.00556023,0,0,0,0,0,0,0,42.772,42.772,0,-99.99,3.64941,3.65124,3.6538,3.6557,3.66156,3.78848,3.8111,3.83941,3.8549,3.97393,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,4.1587e+29,2.02847e+30,99,0,0
setup,0,2020-11-08 23:00:00,0,4.27,3.86044,3.24234,0.861596,2.67283,0.409556,0.0153409,0,0,0.00129098,3.86044,0,0,0,0,0,0,43.943,43.943,0,-99.99,3.94871,4.0034,4.04343,4.03677,3.98734,3.84179,3.81579,3.83976,3.85375,3.97888,-99.99,4.39881e+24,7.45484e+23,2.38331e+23,2.85812e+23,1.21989e+24,2.66917e+29,1.16681e+30,99,0,0
setup,0,2020-11-09 23:00:00,0,0.136,0,3.16422,3.00292,0.825697,0.136,0.047523,0,0,0.000182942,0,0,0,0,0,0,0,43.0696,43.0696,0,-99.99,3.72071,3.73478,3.75242,3.76101,3.77497,3.82076,3.81845,3.82283,3.83413,3.9779,-99.99,6.65983e+30,1.27568e+30,2.16006e+29,9.98218e+28,3.16176e+28,2.09032e+29,1.29862e+30,99,0,0
setup,0,2020-11-10 23:00:00,0,1.649,1.23964,3.25146,1.31142,2.06238,0.409361,0.00682518,0,0,5.95601e-07,1.23964,0,0,0,0,0,0,42.24,42.24,0,-99.99,3.65703,3.65695,3.65608,3.65514,3.65327,3.72854,3.73377,3.73218,3.72173,3.97103,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.84452e+30,99,0,0
setup,0,2020-11-11 23:00:00,0,8.677,8.13956,3.09074,0.81732,1.09285,0.537444,0.32682,0,0,0,8.13956,0,0,0,0,0,0,48.9599,48.9599,0,-99.99,4.16525,7.48261,7.74913,5.99679,4.16128,4.21955,3.81788,3.75304,3.73717,3.98185,-99.99,1.32747e+22,3.76013e+12,1.78722e+12,8.48437e+14,1.44267e+22,2.20316e+29,8.48043e+29,99,0,0
