source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2015-12-04 23:00:00,ANGA,202,3201.97,1,0.507448,0,1.48519e-06,4.53284e-06,0,0,1.28419e-06,0,0,0.000632224,9.58997e-05,0,-9.08676e-05,0.00015695,0.000773494,7.54262e-05,0,0.00100587,3.62907e-05,0.000258842,0.00196362,0.396354,0.0433479,0,0.153532,0.153532,0.0173881,0,0,0.0173881,0.196879,0.459487,10.6,1.40517e-05,0.0183132,0.0127671,0.0110722,0,0,0.00294652,0.00250421,0,2.23833e-05,0,0,3.19666e-05,3.16997e-05,0,1.72104e-07,0,0,0.574202,0.217034,17.7457,0,0,0,0,0,0,6.87999e-07,6.8436e-07
setup,0,2015-12-05 23:00:00,ANGA,202,3223.8,1,0.536328,0,3.61889e-06,1.28077e-05,0,0,3.77219e-06,0,0,0.000866904,0.000112656,0,-6.64156e-05,0.000154029,0.000799117,7.73206e-05,0,0.00103047,4.19115e-05,0.000337175,0.00232292,0.39713,0.0408062,0,0.155326,0.155326,0.0176008,0,0,0.0176008,0.196132,0.432546,10.6,5.04741e-06,0.0183423,0.0126793,0.0110326,0,0,0.00291207,0.00254167,0,2.26046e-05,0,0,3.75519e-05,4.15256e-05,0,2.23286e-07,0,0,0.535127,0.315407,17.0252,0,0,0,0,0,0,6.84066e-07,6.82557e-07
setup,0,2015-12-06 23:00:00,ANGA,202,3245.9,1,0.565519,0,1.48058e-06,3.83804e-06,0,0,1.03108e-06,0,0,0.000707292,8.72267e-05,0,-7.00197e-05,0.000146492,0.000820473,7.95002e-05,0,0.00104647,3.9649e-05,0.000277357,0.00209232,0.39762,0.0382372,0,0.156758,0.156758,0.017756,0,0,0.017756,0.194995,0.405315,10.6,1.87553e-05,0.0184365,0.0127705,0.0110849,0,0,0.00290365,0.00256895,0,2.28811e-05,0,0,2.90756e-05,2.84651e-05,0,1.52495e-07,0,0,0.199717,0.289813,16.2565,0,0,0,0,0,0,6.81367e-07,6.81319e-07
setup,0,2015-12-07 23:00:00,ANGA,202,3267.49,1,0.594895,0,0,0,0,0,0,0,0,0,6.06293e-06,0,-0.000195816,0.000135759,0.000821508,8.00955e-05,0,0.00103736,8.84067e-06,1.17128e-05,0.000893957,0.396108,0.0356519,0,0.156367,0.156367,0.0177021,0,0,0.0177021,0.192019,0.37791,10.6,4.62499e-06,0.0184688,0.0128623,0.0111303,0,0,0.00286671,0.00258531,0,2.30828e-05,0,0,2.02098e-06,4.30636e-05,0,2.31175e-07,0,0,0.118304,0.079153,15.4418,0,0,0,0,0,0,6.81936e-07,6.8158e-07
setup,0,2015-12-08 23:00:00,ANGA,202,3288.67,1,0.624325,0,0,0,0,0,0,0,0,0,0,0,-0.000502066,0.000125517,0.000811183,7.93923e-05,0,0.00101609,1.34732e-07,6.73659e-07,0.000537903,0.392198,0.0330619,0,0.155364,0.155364,0.0175656,0,0,0.0175656,0.188426,0.350456,10.6,0,0.0184688,0.0129452,0.0112021,0,0,0.00281862,0.00259003,0,2.30127e-05,0,0,0,4.78349e-05,0,2.56137e-07,0,0,0.272128,0.0340352,14.5842,0,0,0,0,0,0,6.82302e-07,6.81748e-07
setup,0,2015-12-09 23:00:00,ANGA,202,3309.86,1,0.65367,0,0,0,0,0,0,0,0,0.000155449,1.06194e-05,0,-7.42475e-05,0.000116612,0.000807861,7.88644e-05,0,0.00100334,1.74428e-06,5.5356e-05,0.00116261,0.391835,0.0304794,0,0.155562,0.155562,0.0175496,0,0,0.0175496,0.186041,0.323081,10.6,0,0.0184688,0.0129288,0.0111978,0,0,0.00277067,0.00258251,0,2.28353e-05,0,0,3.53979e-06,4.76959e-05,0,2.55804e-07,0,0,0.391854,0.159589,13.6879,0,0,0,0,0,0,6.81976e-07,6.81598e-07
setup,0,2015-12-10 23:00:00,ANGA,202,3331.03,1,0.682783,0,0,0,0,0,0,0,0,0.000269689,1.1064e-05,0,-5.74895e-05,0.000106506,0.000806001,7.86587e-05,0,0.000991165,2.77151e-06,9.47642e-05,0.00132218,0.391762,0.0279172,0,0.156046,0.156046,0.0175384,0,0,0.0175384,0.183963,0.295922,10.6,0,0.0184688,0.0128887,0.0111904,0,0,0.00272309,0.00256218,0,2.28145e-05,0,0,3.68801e-06,4.73206e-05,0,2.55472e-07,0,0,0.23051,0.249377,12.758,0,0,0,0,0,0,6.81496e-07,6.81378e-07
setup,0,2015-12-11 23:00:00,ANGA,202,3352.9,1,0.711515,0,0,0,0,0,0,0,0,0,0,0,-0.000370887,9.81514e-05,0.000825134,7.94454e-05,0,0.00100273,2.45867e-07,1.22934e-06,0.000619057,0.388845,0.0253886,0,0.155305,0.155305,0.0174324,0,0,0.0174324,0.180694,0.269119,10.6,0,0.0184688,0.0129502,0.0112438,0,0,0.00267613,0.00252864,0,2.28e-05,0,0,0,4.6701e-05,0,2.5514e-07,0,0,0.15108,0.0737661,11.8005,0,0,0,0,0,0,6.81691e-07,6.81468e-07
setup,0,2015-12-12 23:00:00,ANGA,202,3374.81,1,0.739712,0,0,0,0,0,0,0,0,0,0,0,-0.000594373,8.94899e-05,0.000824629,7.95676e-05,0,0.000993687,0,0,0.000405212,0.384121,0.022907,0,0.154118,0.154118,0.0172764,0,0,0.0172764,0.177025,0.242815,10.6,0,0.0184688,0.01305,0.0113306,0,0,0.00263005,0.00248153,0,2.26621e-05,0,0,0,4.58309e-05,0,2.54808e-07,0,0,0.347974,0.0377331,10.8225,0,0,0,0,0,0,6.82285e-07,6.8174e-07
setup,0,2015-12-13 23:00:00,ANGA,202,3395,1,0.767218,0,0,0,0,0,0,0,0,0,0,0,-0.000281271,7.91377e-05,0.000780772,7.73628e-05,0,0.000937273,0,0,0.000709637,0.381851,0.0204864,0,0.153556,0.153556,0.0171909,0,0,0.0171909,0.174042,0.217156,10.6,0,0.0184688,0.0130977,0.0113721,0,0,0.00258509,0.00242064,0,2.24593e-05,0,0,0,4.47064e-05,0,2.54477e-07,0,0,0.936382,0.196474,9.83191,0,0,0,0,0,0,1.42547e-06,1.02249e-06
setup,0,2015-12-14 23:00:00,ANGA,202,3414.04,1,0.793873,0,0,0,0,0,0,0,0,0,0,0,-0.000427131,6.83242e-05,0.000748034,7.48954e-05,0,0.000891253,0,0,0.000508007,0.378379,0.0181405,0,0.152702,0.152702,0.017073,0,0,0.017073,0.170843,0.192289,10.6,0,0.0184688,0.0131709,0.0114357,0,0,0.00254151,0.00234589,0,2.23482e-05,0,0,0,4.33259e-05,0,2.54146e-07,0,0,0.788813,0.19899,8.83738,0,0,0,0,0,0,8.58138e-07,7.62369e-07
setup,0,2015-12-15 23:00:00,ANGA,202,3433.29,1,0.819523,0,0,0,0,0,0,0,0,0,0,0,-0.000441194,5.93519e-05,0.000752761,7.39109e-05,0,0.000886023,0,0,0.000448426,0.374752,0.0158832,0,0.15182,0.15182,0.0169522,0,0,0.0169522,0.167703,0.168362,10.6,0,0.0184688,0.0132475,0.0115022,0,0,0.00249956,0.00225731,0,2.21949e-05,0,0,0,4.169e-05,0,2.53815e-07,0,0,0.957464,0.185797,7.84834,0,0,0,0,0,0,7.84683e-07,7.28689e-07
setup,0,2015-12-16 23:00:00,ANGA,202,3452.98,1,0.844011,0,0,0,0,0,0,0,0,0,0,0,-0.000523899,5.33499e-05,0.000762993,7.41684e-05,0,0.000890511,0,0,0.000360785,0.370392,0.0137281,0,0.150773,0.150773,0.0168133,0,0,0.0168133,0.164501,0.145518,10.6,0,0.0184688,0.0133395,0.0115822,0,0,0.00245951,0.00215508,0,2.20379e-05,0,0,0,3.98019e-05,0,2.53485e-07,0,0,0.953009,0.167658,6.87474,0,0,0,0,0,0,7.07334e-07,6.93225e-07
setup,0,2015-12-17 23:00:00,ANGA,202,3472.79,1,0.867185,0,0,0,0,0,0,0,0,0,0,0,-0.000595708,4.554e-05,0.000764366,7.40378e-05,0,0.000883944,0,0,0.000293813,0.365362,0.0116886,0,0.149582,0.149582,0.0166586,0,0,0.0166586,0.161271,0.123899,10.6,0,0.0184688,0.0134457,0.0116746,0,0,0.00242159,0.00203951,0,2.18572e-05,0,0,0,3.76673e-05,0,2.53156e-07,0,0,0.922483,0.154876,5.92696,0,0,0,0,0,0,7.09765e-07,6.9434e-07
setup,0,2015-12-18 23:00:00,ANGA,202,3492.45,1,0.8889,0,0,0,0,0,0,0,0,0,0,0,-0.000679548,3.89472e-05,0.000757914,7.35841e-05,0,0.000870445,0,0,0.000203655,0.359525,0.00977758,0,0.148223,0.148223,0.0164856,0,0,0.0164856,0.158001,0.103642,10.6,0,0.0184688,0.0135689,0.0117818,0,0,0.00238604,0.00191103,0,2.16562e-05,0,0,0,3.52944e-05,0,2.52827e-07,0,0,0.955885,0.13098,5.0156,0,0,0,0,0,0,6.95751e-07,6.87915e-07
setup,0,2015-12-19 23:00:00,ANGA,202,3511.62,1,0.909014,0,0,0,0,0,0,0,0,0,0,0,-0.000727767,3.15718e-05,0.000741338,7.2387e-05,0,0.000845296,0,0,0.00014218,0.353155,0.00800735,0,0.146768,0.146768,0.0163023,0,0,0.0163023,0.154775,0.0848779,10.6,0,0.0184688,0.0137035,0.0118987,0,0,0.00235309,0.00177022,0,2.14313e-05,0,0,0,3.2694e-05,0,2.52498e-07,0,0,0.879564,0.107219,4.15127,0,0,0,0,0,0,6.87793e-07,6.84266e-07
setup,0,2015-12-20 23:00:00,ANGA,202,3530.78,1,0.927397,0,0,0,0,0,0,0,0,0,0,0,-0.000748227,2.5855e-05,0.000738137,7.16872e-05,0,0.000835679,0,0,9.67281e-05,0.346471,0.00638954,0,0.145271,0.145271,0.0161149,0,0,0.0161149,0.151661,0.0677291,10.6,0,0.0184688,0.0138447,0.0120215,0,0,0.00232296,0.00161781,0,2.1193e-05,0,0,0,2.98791e-05,0,2.5217e-07,0,0,0.871456,0.0892222,3.34444,0,0,0,0,0,0,6.87834e-07,6.84284e-07
setup,0,2015-12-21 23:00:00,ANGA,202,3550.35,1,0.943926,0,0,0,0,0,0,0,0,0,0,0,-0.00076464,2.03283e-05,0.000745897,7.16535e-05,0,0.000837879,0,0,7.08268e-05,0.339496,0.00493491,0,0.143742,0.143742,0.0159243,0,0,0.0159243,0.148677,0.05231,10.6,0,0.0184688,0.013992,0.0121496,0,0,0.00229585,0.00145463,0,2.09494e-05,0,0,0,2.68653e-05,0,2.51842e-07,0,0,0.776562,0.0726253,2.6052,0,0,0,0,0,0,6.81976e-07,6.81598e-07
setup,0,2015-12-22 23:00:00,ANGA,202,3570.04,1,0.958489,0,0,0,0,0,0,0,0,0,0,0,-0.000791205,1.53414e-05,0.000745536,7.14394e-05,0,0.000832317,0,0,4.65503e-05,0.33212,0.00365328,0,0.142159,0.142159,0.0157282,0,0,0.0157282,0.145812,0.0387247,10.6,0,0.0184688,0.0141478,0.012285,0,0,0.00227192,0.00128163,0,2.07016e-05,0,0,0,2.36703e-05,0,2.51515e-07,0,0,0.686109,0.0539217,1.94306,0,0,0,0,0,0,6.8131e-07,6.81293e-07
setup,0,2015-12-23 23:00:00,ANGA,202,3589.26,1,0.970986,0,0,0,0,0,0,0,0,0,0,0,-0.000808732,1.12482e-05,0.000728584,7.04328e-05,0,0.000810265,0,0,2.35164e-05,0.324407,0.00255338,0,0.140541,0.140541,0.0155287,0,0,0.0155287,0.143094,0.0270659,10.6,0,0.0184688,0.0143107,0.0124266,0,0,0.00225136,0.00109989,0,2.04467e-05,0,0,0,2.03137e-05,0,2.51188e-07,0,0,0.680464,0.041001,1.36673,0,0,0,0,0,0,6.81551e-07,6.81404e-07
setup,0,2015-12-24 23:00:00,ANGA,202,3608.9,1,0.981333,0,0,0,0,0,0,0,0,0,0,0,-0.00079812,7.99162e-06,0.0007356,7.03012e-05,0,0.000813892,0,0,1.21103e-05,0.316617,0.00164281,0,0.138944,0.138944,0.0153321,0,0,0.0153321,0.140586,0.0174138,10.6,0,0.0184688,0.0144752,0.0125697,0,0,0.00223429,0.00091057,0,2.01874e-05,0,0,0,1.68172e-05,0,2.50861e-07,0,0,0.663826,0.0295454,0.883952,0,0,0,0,0,0,6.81586e-07,6.8142e-07
setup,0,2015-12-25 23:00:00,ANGA,202,3629.06,1,0.989457,0,0,0,0,0,0,0,0,0,0,0,-0.000808415,5.20778e-06,0.000744437,7.06045e-05,0,0.000820249,0,0,5.46222e-06,0.308541,0.000927891,0,0.137326,0.137326,0.0151336,0,0,0.0151336,0.138253,0.00983564,10.6,0,0.0184688,0.0146457,0.012718,0,0,0.00222084,0.000714924,0,1.99317e-05,0,0,0,1.32038e-05,0,2.50535e-07,0,0,0.645755,0.0207222,0.501318,0,0,0,0,0,0,6.81885e-07,6.81557e-07
setup,0,2015-12-26 23:00:00,ANGA,202,3649.55,1,0.9953,0,0,0,0,0,0,0,0,0,0,0,-0.000818451,2.98037e-06,0.000747629,7.07572e-05,0,0.000821367,0,0,1.79308e-06,0.300166,0.00041361,0,0.135687,0.135687,0.0149334,0,0,0.0149334,0.136101,0.00438427,10.6,0,0.0184688,0.0148225,0.0128717,0,0,0.00221109,0.00051428,0,1.96737e-05,0,0,0,9.49816e-06,0,2.50209e-07,0,0,0.729289,0.0123199,0.224121,0,0,0,0,0,0,6.8346e-07,6.82279e-07
setup,0,2015-12-27 23:00:00,ANGA,202,3670.3,1,0.998823,0,0,0,0,0,0,0,0,0,0,0,-0.000820998,1.33664e-06,0.000748273,7.07325e-05,0,0.000820342,0,0,3.67897e-07,0.291558,0.000103585,0,0.134044,0.134044,0.0147331,0,0,0.0147331,0.134147,0.001098,10.6,0,0.0184688,0.0150043,0.0130298,0,0,0.00220511,0.000310025,0,1.94134e-05,0,0,0,5.7258e-06,0,2.49884e-07,0,0,0.704262,0.00584488,0.0562283,0,0,0,0,0,0,6.81744e-07,6.81492e-07
setup,0,2015-12-28 23:00:00,ANGA,202,3691.03,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.000820318,3.33467e-07,0.000741885,7.0284e-05,0,0.000812502,0,0,2.37501e-08,0.282742,0,0,0.132401,0.132401,0.0145334,0,0,0.0145334,0.132401,0,0,0,0,0.0151904,0.0131916,0,0,0.00220295,0.000103585,0,1.9153e-05,0,0,0,1.9131e-06,0,2.49559e-07,0,0,0.664372,0,0,0,0,0,0,0,0,6.81362e-07,6.81317e-07
setup,0,2015-12-29 23:00:00,ANGA,-1,19.7312,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000812502,0,0.000711352,6.83178e-05,0,0.00077967,0,0,0,0.273789,0,0,0.130774,0.130774,0.0143359,0,0,0.0143359,0.130774,0,0,0,0,0.0153794,0.0133559,0,0,0.0022027,0,0,1.88935e-05,0,0,0,0,0,2.49235e-07,0,0,0.602494,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2015-12-30 23:00:00,ANGA,-1,39.9455,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00077967,0,0.000716737,6.78162e-05,0,0.000784553,0,0,0,0.264982,0,0,0.129213,0.129213,0.0141461,0,0,0.0141461,0.129213,0,0,0,0,0.0155652,0.0135175,0,0,0.00220245,0,0,1.86367e-05,0,0,0,0,0,2.48911e-07,0,0,0.54708,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2015-12-31 23:00:00,ANGA,-1,61.4541,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000784553,0,0.000738819,6.87579e-05,0,0.000807577,0,0,0,0.255902,0,0,0.127642,0.127642,0.0139557,0,0,0.0139557,0.127642,0,0,0,0,0.0157569,0.0136842,0,0,0.0022022,0,0,1.839e-05,0,0,0,0,0,2.48587e-07,0,0,0.49593,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2016-01-01 23:00:00,ANGA,-1,83.0896,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000807577,0,0.000733751,6.86833e-05,0,0.000802434,0,0,0,0.246317,0,0,0.126024,0.126024,0.0137607,0,0,0.0137607,0.126024,0,0,0,0,0.0159591,0.0138601,0,0,0.00220195,0,0,1.81424e-05,0,0,0,0,0,2.48264e-07,0,0,0.452004,0,0,0,0,0,0,0,0,6.81283e-07,6.81281e-07
setup,0,2016-01-02 23:00:00,ANGA,-1,104.07,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000802434,0,0.000711605,6.72705e-05,0,0.000778876,0,0,0,0.236544,0,0,0.124416,0.124416,0.0135673,0,0,0.0135673,0.124416,0,0,0,0,0.0161653,0.0140394,0,0,0.00220171,0,0,1.78889e-05,0,0,0,0,0,2.47941e-07,0,0,0.5589,0,0,0,0,0,0,0,0,6.81581e-07,6.81417e-07
setup,0,2016-01-03 23:00:00,ANGA,-1,125.021,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000778876,0,0.000701973,6.61295e-05,0,0.000768102,0,0,0,0.226811,0,0,0.122856,0.122856,0.0133794,0,0,0.0133794,0.122856,0,0,0,0,0.0163707,0.014218,0,0,0.00220146,0,0,1.76374e-05,0,0,0,0,0,2.47619e-07,0,0,0.868588,0,0,0,0,0,0,0,0,6.99868e-07,6.89802e-07
setup,0,2016-01-04 23:00:00,ANGA,-1,145.734,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000768102,0,0.000687421,6.49259e-05,0,0.000752347,0,0,0,0.216964,0,0,0.121316,0.121316,0.0131944,0,0,0.0131944,0.121316,0,0,0,0,0.0165784,0.0143986,0,0,0.00220121,0,0,1.73933e-05,0,0,0,0,0,2.47297e-07,0,0,0.936701,0,0,0,0,0,0,0,0,7.50468e-07,7.13002e-07
setup,0,2016-01-05 23:00:00,ANGA,-1,166.5,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000752347,0,0.000678442,6.38504e-05,0,0.000742292,0,0,0,0.207071,0,0,0.119808,0.119808,0.0130133,0,0,0.0130133,0.119808,0,0,0,0,0.0167871,0.0145801,0,0,0.00220096,0,0,1.71527e-05,0,0,0,0,0,2.46976e-07,0,0,0.889584,0,0,0,0,0,0,0,0,6.96054e-07,6.88053e-07
setup,0,2016-01-06 23:00:00,ANGA,-1,187.756,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000742292,0,0.000677594,6.32747e-05,0,0.000740868,0,0,0,0.19706,0,0,0.11832,0.11832,0.0128347,0,0,0.0128347,0.11832,0,0,0,0,0.0169982,0.0147637,0,0,0.00220072,0,0,1.69172e-05,0,0,0,0,0,2.46655e-07,0,0,0.816795,0,0,0,0,0,0,0,0,6.81569e-07,6.81412e-07
setup,0,2016-01-07 23:00:00,ANGA,-1,208.59,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000740868,0,0.000657427,6.18566e-05,0,0.000719283,0,0,0,0.186813,0,0,0.116835,0.116835,0.0126569,0,0,0.0126569,0.116835,0,0,0,0,0.0172142,0.0149516,0,0,0.00220047,0,0,1.66851e-05,0,0,0,0,0,2.46334e-07,0,0,0.70192,0,0,0,0,0,0,0,0,6.81299e-07,6.81288e-07
setup,0,2016-01-08 23:00:00,ANGA,-1,229.73,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000719283,0,0.000650693,6.07132e-05,0,0.000711406,0,0,0,0.176608,0,0,0.115393,0.115393,0.0124842,0,0,0.0124842,0.115393,0,0,0,0,0.0174294,0.0151387,0,0,0.00220023,0,0,1.6454e-05,0,0,0,0,0,2.46014e-07,0,0,0.625199,0,0,0,0,0,0,0,0,6.81283e-07,6.81281e-07
setup,0,2016-01-09 23:00:00,ANGA,-1,251.093,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000711406,0,0.000641129,5.96679e-05,0,0.000700797,0,0,0,0.166258,0,0,0.113966,0.113966,0.0123137,0,0,0.0123137,0.113966,0,0,0,0,0.0176476,0.0153284,0,0,0.00219998,0,0,1.62295e-05,0,0,0,0,0,2.45694e-07,0,0,0.565953,0,0,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2016-01-10 23:00:00,ANGA,-1,272.453,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000700797,0,0.000626048,5.83582e-05,0,0.000684406,0,0,0,0.155804,0,0,0.112561,0.112561,0.0121458,0,0,0.0121458,0.112561,0,0,0,0,0.0178679,0.0155201,0,0,0.00219973,0,0,1.60078e-05,0,0,0,0,0,2.45374e-07,0,0,0.515798,0,0,0,0,0,0,0,0,6.81284e-07,6.81281e-07
setup,0,2016-01-11 23:00:00,ANGA,-1,293.197,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000684406,0,0.00059852,5.62214e-05,0,0.000654741,0,0,0,0.145336,0,0,0.111188,0.111188,0.0119819,0,0,0.0119819,0.111188,0,0,0,0,0.0180885,0.015712,0,0,0.00219949,0,0,1.57896e-05,0,0,0,0,0,2.45055e-07,0,0,0.692529,0,0,0,0,0,0,0,0,6.83828e-07,6.82448e-07
setup,0,2016-01-12 23:00:00,ANGA,-1,314.057,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000654741,0,0.000583209,5.44359e-05,0,0.000637645,0,0,0,0.135072,0,0,0.109875,0.109875,0.0118248,0,0,0.0118248,0.109875,0,0,0,0,0.0183047,0.0159,0,0,0.00219924,0,0,1.55765e-05,0,0,0,0,0,2.44737e-07,0,0,0.711386,0,0,0,0,0,0,0,0,6.84303e-07,6.82665e-07
setup,0,2016-01-13 23:00:00,ANGA,-1,335.146,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000637645,0,0.000568564,5.27995e-05,0,0.000621364,0,0,0,0.124835,0,0,0.108595,0.108595,0.0116717,0,0,0.0116717,0.108595,0,0,0,0,0.0185204,0.0160876,0,0,0.002199,0,0,1.53722e-05,0,0,0,0,0,2.44419e-07,0,0,0.652607,0,0,0,0,0,0,0,0,6.81344e-07,6.81309e-07
setup,0,2016-01-14 23:00:00,ANGA,-1,356.538,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000621364,0,0.000553183,5.11326e-05,0,0.000604316,0,0,0,0.114621,0,0,0.107349,0.107349,0.0115226,0,0,0.0115226,0.107349,0,0,0,0,0.0187355,0.0162747,0,0,0.00219876,0,0,1.51732e-05,0,0,0,0,0,2.44101e-07,0,0,0.644473,0,0,0,0,0,0,0,0,6.81615e-07,6.81433e-07
setup,0,2016-01-15 23:00:00,ANGA,-1,377.885,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000604316,0,0.000530214,4.90845e-05,0,0.000579298,0,0,0,0.104454,0,0,0.106136,0.106136,0.0113774,0,0,0.0113774,0.106136,0,0,0,0,0.0189496,0.0164609,0,0,0.00219851,0,0,1.49793e-05,0,0,0,0,0,2.43784e-07,0,0,0.801527,0,0,0,0,0,0,0,0,6.92268e-07,6.86318e-07
setup,0,2016-01-16 23:00:00,ANGA,16,398.631,0.00246906,1,0,0,0,0,0,0,0,0,0,0,0,-0.000579298,0,0.000496973,4.63761e-05,0,0.000543349,0,0,0,0.0947498,0.000326906,0,0.104646,0.104646,0.011238,0,0,0.011238,0.104973,0.00346521,10.6,0,0.0189496,0.0191601,0.0166435,0,0,0.00219827,0,0,1.47906e-05,0,0,0,0,0,2.43467e-07,0,0,0.91361,0,0,0,0,0,0,0,0,7.10765e-07,6.94798e-07
setup,0,2016-01-17 23:00:00,ANGA,16,419.071,0.00311732,0,0,0,0,0,0,0,0,0,0,0,0,-0.000543349,6.78431e-07,0.000466033,4.35845e-05,0,0.000510295,0,0,0,0.0852293,0.000412738,0,0.10347,0.10347,0.0111063,0,0,0.0111063,0.103883,0.00437502,10.6,0,0.0189934,0.019362,0.0168189,0,0,0.00219803,0,0,1.46094e-05,0,0,0,0,0,2.4315e-07,0,0,0.935137,0,0.000232253,0,0,0,0,0,0,7.17886e-07,6.98063e-07
setup,0,2016-01-18 23:00:00,ANGA,16,440.258,0.00391767,0,0,0,0,0,0,0,0,0,0,0,0,-0.000510295,8.4138e-07,0.000449476,4.14523e-05,0,0.00049177,0,0,4.42123e-10,0.0761023,0.000518705,0,0.10234,0.10234,0.0109819,0,0,0.0109819,0.102859,0.00549828,10.6,0,0.0190687,0.0195558,0.0169873,0,0,0.00219778,0,0,1.44381e-05,0,0,0,0,0,2.42834e-07,0,0,0.9862,7.12347e-06,0.000366821,0,0,0,0,0,0,8.444e-07,7.5607e-07
setup,0,2016-01-19 23:00:00,ANGA,16,460.454,0.00490083,0,0,0,0,0,0,0,0,0,0,0,0,-0.000491769,9.76646e-07,0.000407575,3.83193e-05,0,0.000446871,0,0,7.39832e-10,0.0671287,0.000648877,0,0.101223,0.101223,0.0108617,0,0,0.0108617,0.101872,0.00687809,10.6,0,0.0191664,0.0197464,0.0171529,0,0,0.00219754,0,0,1.42765e-05,0,0,0,0,0,2.42518e-07,0,0,0.942417,1.06207e-05,0.000574033,0,0,0,0,0,0,8.07308e-07,7.39063e-07
setup,0,2016-01-20 23:00:00,ANGA,16,480.516,0.00610247,0,0,0,0,0,0,0,0,0,0,0,0,-0.00044687,1.12295e-06,0.000375458,3.51552e-05,0,0.000411736,0,0,1.46796e-09,0.058818,0.000807976,0,0.100167,0.100167,0.0107514,0,0,0.0107514,0.100975,0.00856454,10.6,0,0.0192806,0.0199232,0.0173064,0,0,0.0021973,0,0,1.41202e-05,0,0,0,0,0,2.42203e-07,0,0,0.949459,1.6769e-05,0.00089004,0,0,0,0,0,0,7.74207e-07,7.23886e-07
setup,0,2016-01-21 23:00:00,ANGA,16,501.002,0.00756375,0,0,0,0,0,0,0,0,0,0,0,0,-0.000411733,1.29907e-06,0.000349414,3.24369e-05,0,0.00038315,0,0,3.09687e-09,0.0510223,0.00100145,0,0.0991474,0.0991474,0.0106487,0,0,0.0106487,0.100149,0.0106154,10.6,0,0.0194048,0.0200893,0.0174506,0,0,0.00219706,0,0,1.39768e-05,0,0,0,0,0,2.41888e-07,0,0,0.848401,2.54059e-05,0.00136733,0,0,0,0,0,0,6.8478e-07,6.82884e-07
