source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2023-12-10 23:00:00	-2	-0.0397511	0.019866	6.03859	0.60369	0	0.00642256	1.0158	0
setup	0	2023-12-10 23:00:00	-3	-0.0597511	0.02	5.84511	0.580431	0	0.00586801	0.971172	0
setup	0	2023-12-10 23:00:00	-4	-0.0797511	0.02	5.84484	0.580404	0	0.00528525	0.971119	0
setup	0	2023-12-10 23:00:00	-5	-0.0997511	0.02	5.84459	0.580379	0	0.00467728	0.971072	0
setup	0	2023-12-10 23:00:00	-6	-0.119751	0.02	5.84438	0.580358	0	0.00404726	0.971031	0
setup	0	2023-12-10 23:00:00	-7	-0.139751	0.02	5.8442	0.58034	0	0.0033985	0.970997	0
setup	0	2023-12-10 23:00:00	-8	-0.159751	0.02	5.84405	0.580325	0	0.00273443	0.970969	0
setup	0	2023-12-10 23:00:00	-9	-0.179751	0.02	5.84394	0.580314	0	0.0020586	0.970947	0
setup	0	2023-12-10 23:00:00	-10	-0.20066	0.0209091	5.8075	0.58086	0	0.00137887	0.960702	0
setup	0	2023-12-10 23:00:00	-11	-0.221569	0.0209091	5.80742	0.580852	0	0.000690806	0.960682	0
setup	0	2023-12-10 23:00:00	-12	-0.242478	0.0209091	5.80739	0.58085	0	0	0.960675	0
setup	0	2023-12-10 23:00:00	-13	-0.263387	0.0209091	5.8586	0.585972	0	0	0.97395	0
setup	0	2023-12-10 23:00:00	-14	-0.284297	0.0209091	5.8586	0.585972	0	0	0.97395	0
setup	0	2023-12-10 23:00:00	-15	-0.305206	0.0209091	5.8586	0.585972	0	0	0.97395	0
setup	0	2023-12-10 23:00:00	-16	-0.326115	0.0209091	5.8589	0.586001	0	0	0.974027	0
setup	0	2023-12-10 23:00:00	-17	-0.347024	0.0209091	5.87452	0.587564	0	0	0.978076	0
setup	0	2023-12-10 23:00:00	-18	-0.367933	0.0209091	5.88502	0.588613	0	0	0.980797	0
setup	0	2023-12-10 23:00:00	-19	-0.388842	0.0209091	5.88708	0.58882	0	0	0.981332	0
setup	0	2023-12-10 23:00:00	-20	-0.409751	0.0209091	5.88708	0.58882	0	0	0.981332	0
setup	0	2023-12-10 23:00:00	-21	-0.469751	0.06	20.272	0.668316	0	0	0.983338	0
setup	0	2023-12-10 23:00:00	-22	-0.529751	0.06	20.287	0.668811	0	0	0.984347	0
setup	0	2023-12-10 23:00:00	-23	-0.589751	0.06	20.2942	0.669047	0	0	0.984827	0
setup	0	2023-12-10 23:00:00	-24	-0.649751	0.06	20.2956	0.669093	0	0	0.984921	0
setup	0	2023-12-10 23:00:00	-25	-0.709751	0.06	20.3055	0.669418	0	0	0.985584	0
setup	0	2023-12-10 23:00:00	-26	-0.769751	0.06	20.3114	0.669613	0	0	0.985982	0
setup	0	2023-12-10 23:00:00	-27	-0.829751	0.06	20.3136	0.669686	0	0	0.98613	0
setup	0	2023-12-10 23:00:00	-28	-0.889751	0.06	20.3144	0.669714	0	0	0.986187	0
setup	0	2023-12-10 23:00:00	-29	-0.949751	0.06	20.3152	0.66974	0	0	0.98624	0
setup	0	2023-12-10 23:00:00	-30	-1.00975	0.06	20.3254	0.670075	0	0	0.986923	0
setup	0	2023-12-10 23:00:00	-31	-1.11832	0.108571	44.571	0.811313	0	0	0.99141	0
setup	0	2023-12-10 23:00:00	-32	-1.22689	0.108571	44.6503	0.812756	0	0.00101042	0.994195	0
setup	0	2023-12-10 23:00:00	-33	-1.33547	0.108571	44.6495	0.812741	0	0.00196621	0.994166	0
setup	0	2023-12-10 23:00:00	-34	-1.44404	0.108571	44.6479	0.812712	0	0.00281755	0.99411	0
setup	0	2023-12-10 23:00:00	-35	-1.55261	0.108571	44.6457	0.812671	0	0.00351877	0.994032	0
setup	0	2023-12-10 23:00:00	-36	-1.66118	0.108571	44.6429	0.812621	0	0.0040306	0.993934	0
setup	0	2023-12-10 23:00:00	-37	-1.76975	0.108571	44.6397	0.812563	0	0.00432244	0.993822	0
setup	0	2023-12-10 23:00:00	-38	-1.87832	0.108571	36.9829	0.673785	0	0.00436569	0.994485	0
setup	0	2023-12-10 23:00:00	-39	-1.98689	0.108571	36.9803	0.673737	0	0.00422031	0.994387	0
setup	0	2023-12-10 23:00:00	-40	-2.09547	0.108571	36.9777	0.673691	0	0.00389037	0.994293	0
setup	0	2023-12-10 23:00:00	-41	-2.20404	0.108571	36.9754	0.673649	0	0.00338855	0.994207	0
setup	0	2023-12-10 23:00:00	-42	-2.31261	0.108571	36.9734	0.673612	0	0.00273583	0.994132	0
setup	0	2023-12-10 23:00:00	-43	-2.42118	0.108571	36.9718	0.673582	0	0.00196084	0.994072	0
setup	0	2023-12-10 23:00:00	-44	-2.52975	0.108571	36.9706	0.673562	0	0.00109851	0.994029	0
setup	0	2023-12-10 23:00:00	-45	-2.63832	0.108571	44.6207	0.812217	0	0	0.993156	0
setup	0	2023-12-10 23:00:00	-46	-2.74689	0.108571	44.673	0.813168	0	1.15316e-06	0.994991	0
setup	0	2023-12-10 23:00:00	-47	-2.85547	0.108571	44.673	0.813168	0	1.99436e-06	0.994991	0
setup	0	2023-12-10 23:00:00	-48	-2.96404	0.108571	44.673	0.813168	0	2.31127e-06	0.994991	0
setup	0	2023-12-10 23:00:00	-49	-3.07261	0.108571	44.673	0.813168	0	2.02929e-06	0.994991	0
setup	0	2023-12-10 23:00:00	-50	-3.18118	0.108571	44.673	0.813168	0	1.22889e-06	0.99499	0
setup	0	2023-12-10 23:00:00	-51	-3.28975	0.108571	44.673	0.813168	0	1.22889e-07	0.99499	0
setup	0	2023-12-11 23:00:00	40	1	0.025	6.09158e-05	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	39	0.975	0.025	0.000182747	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	38	0.95	0.025	0.000304579	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	37	0.925	0.025	0.000426411	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	36	0.9	0.025	0.000548242	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	35	0.875	0.025	0.000670074	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	34	0.85	0.025	0.000791906	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	33	0.825	0.025	0.000913737	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	32	0.8	0.025	0.00103557	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	31	0.775	0.025	0.0011574	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	30	0.75	0.025	0.00127923	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	29	0.725	0.025	0.00140106	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	28	0.7	0.025	0.0015229	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	27	0.675	0.025	0.00164473	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	26	0.65	0.025	0.00176656	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	25	0.625	0.025	0.00188839	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	24	0.6	0.025	0.00201022	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	23	0.575	0.025	0.00213205	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	22	0.55	0.025	0.00225389	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	21	0.525	0.025	0.00237572	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	20	0.5	0.025	0.00249755	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	19	0.475	0.025	0.00261938	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	18	0.45	0.025	0.00274121	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	17	0.425	0.025	0.00286304	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	16	0.4	0.025	0.00298488	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	15	0.375	0.025	0.00310671	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	14	0.35	0.025	0.00322854	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	13	0.325	0.025	0.00335037	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	12	0.3	0.025	0.0034722	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	11	0.275	0.025	0.00359403	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	10	0.25	0.025	0.00371586	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	9	0.225	0.025	0.0038377	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	8	0.2	0.025	0.00395953	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	7	0.175	0.025	0.00408136	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	6	0.15	0.025	0.00420319	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	5	0.125	0.025	0.00432502	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	4	0.1	0.025	0.00444685	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	3	0.075	0.025	0.00456869	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	2	0.05	0.025	0.00469052	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	1	0.025	0.025	0.00481235	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-11 23:00:00	0	0	0	0	-99.99	59.65	0	-99.99	-99.99
setup	0	2023-12-11 23:00:00	-1	-0.0198855	0.0198855	6.01101	0.600342	0	0.00226806	1.00938	0
setup	0	2023-12-11 23:00:00	-2	-0.0397518	0.0198663	6.03501	0.60332	0	0.00584964	1.0151	0
setup	0	2023-12-11 23:00:00	-3	-0.0597518	0.02	5.84562	0.580482	0	0.00534074	0.971269	0
setup	0	2023-12-11 23:00:00	-4	-0.0797518	0.02	5.84537	0.580457	0	0.00480734	0.971221	0
setup	0	2023-12-11 23:00:00	-5	-0.0997518	0.02	5.84515	0.580434	0	0.00425205	0.971178	0
setup	0	2023-12-11 23:00:00	-6	-0.119752	0.02	5.84495	0.580415	0	0.00367761	0.971141	0
setup	0	2023-12-11 23:00:00	-7	-0.139752	0.02	5.84479	0.580399	0	0.00308693	0.971109	0
setup	0	2023-12-11 23:00:00	-8	-0.159752	0.02	5.84465	0.580385	0	0.00248298	0.971084	0
setup	0	2023-12-11 23:00:00	-9	-0.179752	0.02	5.84455	0.580375	0	0.00186883	0.971064	0
setup	0	2023-12-11 23:00:00	-10	-0.200661	0.0209091	5.80812	0.580922	0	0.00125149	0.960862	0
setup	0	2023-12-11 23:00:00	-11	-0.22157	0.0209091	5.80804	0.580915	0	0.000626935	0.960844	0
setup	0	2023-12-11 23:00:00	-12	-0.242479	0.0209091	5.80802	0.580912	0	0	0.960837	0
setup	0	2023-12-11 23:00:00	-13	-0.263388	0.0209091	5.8586	0.585972	0	0	0.97395	0
setup	0	2023-12-11 23:00:00	-14	-0.284297	0.0209091	5.8586	0.585972	0	0	0.97395	0
setup	0	2023-12-11 23:00:00	-15	-0.305206	0.0209091	5.8586	0.585972	0	0	0.97395	0
setup	0	2023-12-11 23:00:00	-16	-0.326115	0.0209091	5.8589	0.586001	0	0	0.974027	0
setup	0	2023-12-11 23:00:00	-17	-0.347025	0.0209091	5.87452	0.587564	0	0	0.978076	0
setup	0	2023-12-11 23:00:00	-18	-0.367934	0.0209091	5.88502	0.588613	0	0	0.980797	0
setup	0	2023-12-11 23:00:00	-19	-0.388843	0.0209091	5.88708	0.58882	0	0	0.981332	0
setup	0	2023-12-11 23:00:00	-20	-0.409752	0.0209091	5.88708	0.58882	0	0	0.981332	0
setup	0	2023-12-11 23:00:00	-21	-0.469752	0.06	20.272	0.668316	0	0	0.983338	0
setup	0	2023-12-11 23:00:00	-22	-0.529752	0.06	20.287	0.668811	0	0	0.984347	0
setup	0	2023-12-11 23:00:00	-23	-0.589752	0.06	20.2942	0.669047	0	0	0.984827	0
setup	0	2023-12-11 23:00:00	-24	-0.649752	0.06	20.2956	0.669093	0	0	0.984921	0
setup	0	2023-12-11 23:00:00	-25	-0.709752	0.06	20.3055	0.669418	0	0	0.985584	0
setup	0	2023-12-11 23:00:00	-26	-0.769752	0.06	20.3114	0.669613	0	0	0.985982	0
setup	0	2023-12-11 23:00:00	-27	-0.829752	0.06	20.3136	0.669686	0	0	0.98613	0
setup	0	2023-12-11 23:00:00	-28	-0.889752	0.06	20.3144	0.669714	0	0	0.986187	0
setup	0	2023-12-11 23:00:00	-29	-0.949752	0.06	20.3152	0.66974	0	0	0.98624	0
setup	0	2023-12-11 23:00:00	-30	-1.00975	0.06	20.3254	0.670075	0	0	0.986923	0
setup	0	2023-12-11 23:00:00	-31	-1.11832	0.108571	44.571	0.811313	0	0	0.99141	0
setup	0	2023-12-11 23:00:00	-32	-1.22689	0.108571	44.6494	0.812739	0	0.000947773	0.994162	0
setup	0	2023-12-11 23:00:00	-33	-1.33547	0.108571	44.6486	0.812725	0	0.00184349	0.994134	0
setup	0	2023-12-11 23:00:00	-34	-1.44404	0.108571	44.6471	0.812698	0	0.00263986	0.994082	0
setup	0	2023-12-11 23:00:00	-35	-1.55261	0.108571	44.645	0.812659	0	0.0032939	0.994009	0
setup	0	2023-12-11 23:00:00	-36	-1.66118	0.108571	44.6424	0.812612	0	0.00376908	0.993917	0
setup	0	2023-12-11 23:00:00	-37	-1.76975	0.108571	44.6394	0.812558	0	0.00403741	0.993813	0
setup	0	2023-12-11 23:00:00	-38	-1.87832	0.108571	36.9829	0.673784	0	0.00407391	0.994483	0
setup	0	2023-12-11 23:00:00	-39	-1.98689	0.108571	36.9804	0.67374	0	0.00393455	0.994392	0
setup	0	2023-12-11 23:00:00	-40	-2.09547	0.108571	36.978	0.673697	0	0.00362378	0.994305	0
setup	0	2023-12-11 23:00:00	-41	-2.20404	0.108571	36.9759	0.673657	0	0.00315389	0.994224	0
setup	0	2023-12-11 23:00:00	-42	-2.31261	0.108571	36.974	0.673623	0	0.00254474	0.994154	0
setup	0	2023-12-11 23:00:00	-43	-2.42118	0.108571	36.9725	0.673596	0	0.001823	0.994098	0
setup	0	2023-12-11 23:00:00	-44	-2.52975	0.108571	36.9714	0.673576	0	0.00102099	0.994059	0
setup	0	2023-12-11 23:00:00	-45	-2.63832	0.108571	44.6218	0.812236	0	0	0.993192	0
setup	0	2023-12-11 23:00:00	-46	-2.74689	0.108571	44.673	0.813168	0	8.37783e-07	0.994991	0
setup	0	2023-12-11 23:00:00	-47	-2.85547	0.108571	44.673	0.813168	0	1.44892e-06	0.994991	0
setup	0	2023-12-11 23:00:00	-48	-2.96404	0.108571	44.673	0.813168	0	1.67916e-06	0.994991	0
setup	0	2023-12-11 23:00:00	-49	-3.07261	0.108571	44.673	0.813168	0	1.4743e-06	0.994991	0
setup	0	2023-12-11 23:00:00	-50	-3.18118	0.108571	44.673	0.813168	0	8.92806e-07	0.994991	0
setup	0	2023-12-11 23:00:00	-51	-3.28975	0.108571	44.673	0.813168	0	8.92806e-08	0.99499	0
setup	0	2023-12-12 23:00:00	40	1	0.025	6.09158e-05	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	39	0.975	0.025	0.000182747	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	38	0.95	0.025	0.000304579	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	37	0.925	0.025	0.000426411	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	36	0.9	0.025	0.000548242	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	35	0.875	0.025	0.000670074	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	34	0.85	0.025	0.000791906	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	33	0.825	0.025	0.000913737	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	32	0.8	0.025	0.00103557	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	31	0.775	0.025	0.0011574	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	30	0.75	0.025	0.00127923	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	29	0.725	0.025	0.00140106	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	28	0.7	0.025	0.0015229	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	27	0.675	0.025	0.00164473	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	26	0.65	0.025	0.00176656	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	25	0.625	0.025	0.00188839	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	24	0.6	0.025	0.00201022	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	23	0.575	0.025	0.00213205	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	22	0.55	0.025	0.00225389	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	21	0.525	0.025	0.00237572	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	20	0.5	0.025	0.00249755	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	19	0.475	0.025	0.00261938	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	18	0.45	0.025	0.00274121	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	17	0.425	0.025	0.00286304	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	16	0.4	0.025	0.00298488	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	15	0.375	0.025	0.00310671	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	14	0.35	0.025	0.00322854	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	13	0.325	0.025	0.00335037	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	12	0.3	0.025	0.0034722	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	11	0.275	0.025	0.00359403	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	10	0.25	0.025	0.00371586	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	9	0.225	0.025	0.0038377	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	8	0.2	0.025	0.00395953	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	7	0.175	0.025	0.00408136	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	6	0.15	0.025	0.00420319	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	5	0.125	0.025	0.00432502	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	4	0.1	0.025	0.00444685	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	3	0.075	0.025	0.00456869	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	2	0.05	0.025	0.00469052	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	1	0.025	0.025	0.00481235	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-12 23:00:00	0	0	0	0	-99.99	60.5871	0	-99.99	-99.99
setup	0	2023-12-12 23:00:00	-1	-0.0198858	0.0198858	6.00894	0.600127	0	0.00206877	1.00897	0
setup	0	2023-12-12 23:00:00	-2	-0.0397524	0.0198667	6.03173	0.602983	0	0.00534954	1.01445	0
setup	0	2023-12-12 23:00:00	-3	-0.0597524	0.02	5.84609	0.580528	0	0.00488092	0.971358	0
setup	0	2023-12-12 23:00:00	-4	-0.0797524	0.02	5.84586	0.580505	0	0.00439089	0.971314	0
setup	0	2023-12-12 23:00:00	-5	-0.0997524	0.02	5.84566	0.580485	0	0.00388175	0.971275	0
setup	0	2023-12-12 23:00:00	-6	-0.119752	0.02	5.84548	0.580467	0	0.00335592	0.971241	0
setup	0	2023-12-12 23:00:00	-7	-0.139752	0.02	5.84533	0.580452	0	0.00281591	0.971212	0
setup	0	2023-12-12 23:00:00	-8	-0.159752	0.02	5.84521	0.58044	0	0.00226434	0.971189	0
setup	0	2023-12-12 23:00:00	-9	-0.179752	0.02	5.84511	0.580431	0	0.00170388	0.971171	0
setup	0	2023-12-12 23:00:00	-10	-0.200662	0.0209091	5.80868	0.580978	0	0.00114081	0.961008	0
setup	0	2023-12-12 23:00:00	-11	-0.221571	0.0209091	5.80861	0.580972	0	0.000571437	0.960991	0
setup	0	2023-12-12 23:00:00	-12	-0.24248	0.0209091	5.80859	0.58097	0	0	0.960986	0
setup	0	2023-12-12 23:00:00	-13	-0.263389	0.0209091	5.8586	0.585972	0	0	0.97395	0
setup	0	2023-12-12 23:00:00	-14	-0.284298	0.0209091	5.8586	0.585972	0	0	0.97395	0
setup	0	2023-12-12 23:00:00	-15	-0.305207	0.0209091	5.8586	0.585972	0	0	0.97395	0
setup	0	2023-12-12 23:00:00	-16	-0.326116	0.0209091	5.8589	0.586001	0	0	0.974027	0
setup	0	2023-12-12 23:00:00	-17	-0.347025	0.0209091	5.87452	0.587564	0	0	0.978076	0
setup	0	2023-12-12 23:00:00	-18	-0.367934	0.0209091	5.88502	0.588613	0	0	0.980797	0
setup	0	2023-12-12 23:00:00	-19	-0.388843	0.0209091	5.88708	0.58882	0	0	0.981332	0
setup	0	2023-12-12 23:00:00	-20	-0.409752	0.0209091	5.88708	0.58882	0	0	0.981332	0
setup	0	2023-12-12 23:00:00	-21	-0.469752	0.06	20.272	0.668316	0	0	0.983338	0
setup	0	2023-12-12 23:00:00	-22	-0.529752	0.06	20.287	0.668811	0	0	0.984347	0
setup	0	2023-12-12 23:00:00	-23	-0.589752	0.06	20.2942	0.669047	0	0	0.984827	0
setup	0	2023-12-12 23:00:00	-24	-0.649752	0.06	20.2956	0.669093	0	0	0.984921	0
setup	0	2023-12-12 23:00:00	-25	-0.709752	0.06	20.3055	0.669418	0	0	0.985584	0
setup	0	2023-12-12 23:00:00	-26	-0.769752	0.06	20.3114	0.669613	0	0	0.985982	0
setup	0	2023-12-12 23:00:00	-27	-0.829752	0.06	20.3136	0.669686	0	0	0.98613	0
setup	0	2023-12-12 23:00:00	-28	-0.889752	0.06	20.3144	0.669714	0	0	0.986187	0
setup	0	2023-12-12 23:00:00	-29	-0.949752	0.06	20.3152	0.66974	0	0	0.98624	0
setup	0	2023-12-12 23:00:00	-30	-1.00975	0.06	20.3254	0.670075	0	0	0.986923	0
setup	0	2023-12-12 23:00:00	-31	-1.11832	0.108571	44.571	0.811313	0	0	0.99141	0
setup	0	2023-12-12 23:00:00	-32	-1.2269	0.108571	44.6485	0.812723	0	0.000888194	0.994131	0
setup	0	2023-12-12 23:00:00	-33	-1.33547	0.108571	44.6478	0.812709	0	0.00172698	0.994105	0
setup	0	2023-12-12 23:00:00	-34	-1.44404	0.108571	44.6464	0.812684	0	0.00247163	0.994056	0
setup	0	2023-12-12 23:00:00	-35	-1.55261	0.108571	44.6444	0.812648	0	0.00308175	0.993987	0
setup	0	2023-12-12 23:00:00	-36	-1.66118	0.108571	44.642	0.812604	0	0.00352332	0.993902	0
setup	0	2023-12-12 23:00:00	-37	-1.76975	0.108571	44.6392	0.812553	0	0.00377068	0.993804	0
setup	0	2023-12-12 23:00:00	-38	-1.87832	0.108571	36.9828	0.673784	0	0.00380181	0.994482	0
setup	0	2023-12-12 23:00:00	-39	-1.9869	0.108571	36.9805	0.673742	0	0.00366896	0.994397	0
setup	0	2023-12-12 23:00:00	-40	-2.09547	0.108571	36.9783	0.673702	0	0.00337677	0.994315	0
setup	0	2023-12-12 23:00:00	-41	-2.20404	0.108571	36.9763	0.673665	0	0.00293706	0.99424	0
setup	0	2023-12-12 23:00:00	-42	-2.31261	0.108571	36.9746	0.673633	0	0.00236854	0.994176	0
setup	0	2023-12-12 23:00:00	-43	-2.42118	0.108571	36.9732	0.673608	0	0.00169611	0.994123	0
setup	0	2023-12-12 23:00:00	-44	-2.52975	0.108571	36.9722	0.67359	0	0.000949696	0.994087	0
setup	0	2023-12-12 23:00:00	-45	-2.63832	0.108571	44.6227	0.812253	0	0	0.993225	0
setup	0	2023-12-12 23:00:00	-46	-2.7469	0.108571	44.673	0.813168	0	6.08657e-07	0.994991	0
setup	0	2023-12-12 23:00:00	-47	-2.85547	0.108571	44.673	0.813168	0	1.05265e-06	0.994991	0
setup	0	2023-12-12 23:00:00	-48	-2.96404	0.108571	44.673	0.813168	0	1.21993e-06	0.994991	0
setup	0	2023-12-12 23:00:00	-49	-3.07261	0.108571	44.673	0.813168	0	1.07109e-06	0.994991	0
setup	0	2023-12-12 23:00:00	-50	-3.18118	0.108571	44.673	0.813168	0	6.48634e-07	0.994991	0
setup	0	2023-12-12 23:00:00	-51	-3.28975	0.108571	44.673	0.813168	0	6.48628e-08	0.994991	0
setup	0	2023-12-13 23:00:00	40	1	0.025	6.09158e-05	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-13 23:00:00	39	0.975	0.025	0.000182747	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-13 23:00:00	38	0.95	0.025	0.000304579	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-13 23:00:00	37	0.925	0.025	0.000426411	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-13 23:00:00	36	0.9	0.025	0.000548242	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-13 23:00:00	35	0.875	0.025	0.000670074	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-13 23:00:00	34	0.85	0.025	0.000791906	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-13 23:00:00	33	0.825	0.025	0.000913737	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-13 23:00:00	32	0.8	0.025	0.00103557	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-13 23:00:00	31	0.775	0.025	0.0011574	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-12-13 23:00:00	30	0.75	0.025	0.00127923	-99.99	-99.99	-99.99	-99.99	-99.99
