source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2023-11-21 23:00:00	-2	-0.0431435	0.0216055	9.09261	0.711652	0	0.732379	1.5727	0
setup	0	2023-11-21 23:00:00	-3	-0.0639127	0.0207692	7.3081	0.595014	0	0.348234	0.912644	0
setup	0	2023-11-21 23:00:00	-4	-0.084682	0.0207692	7.27056	0.591957	0	0.241835	0.895348	0
setup	0	2023-11-21 23:00:00	-5	-0.105451	0.0207692	7.24218	0.589647	0	0.162288	0.882271	0
setup	0	2023-11-21 23:00:00	-6	-0.12622	0.0207692	7.22262	0.588054	0	0.100778	0.873261	0
setup	0	2023-11-21 23:00:00	-7	-0.14699	0.0207692	7.21163	0.58716	0	0.049275	0.868198	0
setup	0	2023-11-21 23:00:00	-8	-0.167759	0.0207692	7.20917	0.586959	0	0	0.867064	0
setup	0	2023-11-21 23:00:00	-9	-0.188528	0.0207692	7.35717	0.599009	0	0.0269081	0.935253	0
setup	0	2023-11-21 23:00:00	-10	-0.209297	0.0207692	7.35647	0.598952	0	0.0496099	0.93493	0
setup	0	2023-11-21 23:00:00	-11	-0.230067	0.0207692	7.35548	0.598872	0	0.0649036	0.934475	0
setup	0	2023-11-21 23:00:00	-12	-0.250836	0.0207692	7.35431	0.598777	0	0.0700673	0.933938	0
setup	0	2023-11-21 23:00:00	-13	-0.271605	0.0207692	7.35309	0.598677	0	0.0643485	0.933375	0
setup	0	2023-11-21 23:00:00	-14	-0.291605	0.02	4.09873	0.354893	0	0.0562212	0.946533	0
setup	0	2023-11-21 23:00:00	-15	-0.311605	0.02	4.09728	0.354768	0	0.0389716	0.945582	0
setup	0	2023-11-21 23:00:00	-16	-0.331605	0.02	4.09616	0.35467	0	0.0193444	0.944839	0
setup	0	2023-11-21 23:00:00	-17	-0.351605	0.02	4.09545	0.354609	0	0.00961565	0.944377	0
setup	0	2023-11-21 23:00:00	-18	-0.371605	0.02	4.09523	0.35459	0	0	0.944232	0
setup	0	2023-11-21 23:00:00	-19	-0.419105	0.0475	20.1214	0.730785	0	0.00355339	0.941465	0
setup	0	2023-11-21 23:00:00	-20	-0.466605	0.0475	20.1214	0.730785	0	0	0.941464	0
setup	0	2023-11-21 23:00:00	-21	-0.514105	0.0475	20.16	0.73219	0	0	0.953715	0
setup	0	2023-11-21 23:00:00	-22	-0.561605	0.0475	20.2253	0.734559	0	0	0.974359	0
setup	0	2023-11-22 23:00:00	40	1.2	0.03	0.000687415	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	39	1.17	0.03	0.00203879	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	38	1.14	0.03	0.00335935	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	37	1.11	0.03	0.0046496	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	36	1.08	0.03	0.00591007	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	35	1.05	0.03	0.00714128	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	34	1.02	0.03	0.00834372	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	33	0.99	0.03	0.00951788	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	32	0.96	0.03	0.0106643	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	31	0.93	0.03	0.0117833	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	30	0.9	0.03	0.0128756	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	29	0.87	0.03	0.0139415	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	28	0.84	0.03	0.0149814	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	27	0.81	0.03	0.0159959	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	26	0.78	0.03	0.0169855	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	25	0.75	0.03	0.0179504	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	24	0.72	0.03	0.0188912	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	23	0.69	0.03	0.0198082	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	22	0.66	0.03	0.020702	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	21	0.63	0.03	0.0215729	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	20	0.6	0.03	0.0224213	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	19	0.57	0.03	0.0232476	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	18	0.54	0.03	0.0240522	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	17	0.51	0.03	0.0248355	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	16	0.48	0.03	0.0255979	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	15	0.45	0.03	0.0263397	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	14	0.42	0.03	0.0270614	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	13	0.39	0.03	0.0277632	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	12	0.36	0.03	0.0284455	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	11	0.33	0.03	0.0291088	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	10	0.3	0.03	0.0297533	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	9	0.27	0.03	0.0303794	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	8	0.24	0.03	0.0309873	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	7	0.21	0.03	0.0315776	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	6	0.18	0.03	0.0321504	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	5	0.15	0.03	0.032706	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	4	0.12	0.03	0.0332449	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	3	0.09	0.03	0.0337673	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	2	0.06	0.03	0.0342735	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	1	0.03	0.03	0.0347639	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-22 23:00:00	0	0	0	0	-99.99	0	2.08516	-99.99	-99.99
setup	0	2023-11-22 23:00:00	-1	-0.0215445	0.0215445	8.95104	0.702555	0	2.02597	1.52122	0
setup	0	2023-11-22 23:00:00	-2	-0.0431566	0.0216121	9.39657	0.735217	0	1.72201	1.70606	0
setup	0	2023-11-22 23:00:00	-3	-0.0639258	0.0207692	7.30016	0.594368	0	1.73248	0.90899	0
setup	0	2023-11-22 23:00:00	-4	-0.084695	0.0207692	7.29794	0.594187	0	1.70813	0.907966	0
setup	0	2023-11-22 23:00:00	-5	-0.105464	0.0207692	7.31928	0.595924	0	1.63444	0.917796	0
setup	0	2023-11-22 23:00:00	-6	-0.126234	0.0207692	7.31837	0.59585	0	1.54237	0.917376	0
setup	0	2023-11-22 23:00:00	-7	-0.147003	0.0207692	7.31773	0.595798	0	1.4401	0.917083	0
setup	0	2023-11-22 23:00:00	-8	-0.167772	0.0207692	7.31759	0.595787	0	1.33554	0.917017	0
setup	0	2023-11-22 23:00:00	-9	-0.188541	0.0207692	7.3349	0.597196	0	1.35969	0.924994	0
setup	0	2023-11-22 23:00:00	-10	-0.20931	0.0207692	7.35047	0.598464	0	1.36757	0.932169	0
setup	0	2023-11-22 23:00:00	-11	-0.23008	0.0207692	7.35461	0.598801	0	1.37034	0.934074	0
setup	0	2023-11-22 23:00:00	-12	-0.250849	0.0207692	7.35538	0.598863	0	1.3712	0.934428	0
setup	0	2023-11-22 23:00:00	-13	-0.271618	0.0207692	7.35552	0.598875	0	1.3707	0.934494	0
setup	0	2023-11-22 23:00:00	-14	-0.291618	0.02	4.10997	0.355866	0	1.36055	0.953927	0
setup	0	2023-11-22 23:00:00	-15	-0.311618	0.02	4.13172	0.357749	0	1.32722	0.968236	0
setup	0	2023-11-22 23:00:00	-16	-0.331618	0.02	4.12849	0.357469	0	1.29601	0.966111	0
setup	0	2023-11-22 23:00:00	-17	-0.351618	0.02	4.12581	0.357238	0	1.26678	0.964351	0
setup	0	2023-11-22 23:00:00	-18	-0.371618	0.02	4.12491	0.357159	0	1.23824	0.963754	0
setup	0	2023-11-22 23:00:00	-19	-0.419118	0.0475	20.2005	0.733661	0	1.16152	0.966537	0
setup	0	2023-11-22 23:00:00	-20	-0.466618	0.0475	20.1802	0.732921	0	1.10517	0.960085	0
setup	0	2023-11-22 23:00:00	-21	-0.514118	0.0475	20.1689	0.732513	0	1.09824	0.95653	0
setup	0	2023-11-22 23:00:00	-22	-0.561618	0.0475	20.2183	0.734307	0	1.10625	0.972166	0
setup	0	2023-11-23 23:00:00	40	1.2	0.03	0.000700231	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	39	1.17	0.03	0.0020768	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	38	1.14	0.03	0.00342198	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	37	1.11	0.03	0.00473629	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	36	1.08	0.03	0.00602026	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	35	1.05	0.03	0.00727442	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	34	1.02	0.03	0.00849928	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	33	0.99	0.03	0.00969534	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	32	0.96	0.03	0.0108631	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	31	0.93	0.03	0.012003	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	30	0.9	0.03	0.0131156	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	29	0.87	0.03	0.0142014	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	28	0.84	0.03	0.0152608	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	27	0.81	0.03	0.0162942	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	26	0.78	0.03	0.0173021	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	25	0.75	0.03	0.0182851	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	24	0.72	0.03	0.0192434	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	23	0.69	0.03	0.0201776	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	22	0.66	0.03	0.021088	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	21	0.63	0.03	0.0219751	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	20	0.6	0.03	0.0228393	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	19	0.57	0.03	0.023681	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	18	0.54	0.03	0.0245006	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	17	0.51	0.03	0.0252985	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	16	0.48	0.03	0.0260751	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	15	0.45	0.03	0.0268308	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	14	0.42	0.03	0.0275659	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	13	0.39	0.03	0.0282808	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	12	0.36	0.03	0.0289759	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	11	0.33	0.03	0.0296515	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	10	0.3	0.03	0.030308	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	9	0.27	0.03	0.0309458	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	8	0.24	0.03	0.0315651	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	7	0.21	0.03	0.0321663	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	6	0.18	0.03	0.0327498	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	5	0.15	0.03	0.0333158	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	4	0.12	0.03	0.0338648	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	3	0.09	0.03	0.0343969	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	2	0.06	0.03	0.0349126	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	1	0.03	0.03	0.035412	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-23 23:00:00	0	0	0	0	-99.99	0	2.37696	-99.99	-99.99
setup	0	2023-11-23 23:00:00	-1	-0.0215508	0.0215508	8.9999	0.706182	0	2.27858	1.54175	0
setup	0	2023-11-23 23:00:00	-2	-0.0431692	0.0216184	9.52124	0.744756	0	2.15391	1.76003	0
setup	0	2023-11-23 23:00:00	-3	-0.0639384	0.0207692	7.30215	0.59453	0	2.15571	0.909905	0
setup	0	2023-11-23 23:00:00	-4	-0.0847077	0.0207692	7.3065	0.594884	0	2.15097	0.911911	0
setup	0	2023-11-23 23:00:00	-5	-0.105477	0.0207692	7.34979	0.598409	0	2.12386	0.931857	0
setup	0	2023-11-23 23:00:00	-6	-0.126246	0.0207692	7.34856	0.598309	0	2.0971	0.931289	0
setup	0	2023-11-23 23:00:00	-7	-0.147015	0.0207692	7.34736	0.59821	0	2.07091	0.930733	0
setup	0	2023-11-23 23:00:00	-8	-0.167785	0.0207692	7.34659	0.598148	0	2.04535	0.930382	0
setup	0	2023-11-23 23:00:00	-9	-0.188554	0.0207692	7.34642	0.598134	0	2.03695	0.9303	0
setup	0	2023-11-23 23:00:00	-10	-0.209323	0.0207692	7.34641	0.598134	0	2.04382	0.930298	0
setup	0	2023-11-23 23:00:00	-11	-0.230092	0.0207692	7.35292	0.598664	0	2.04824	0.933298	0
setup	0	2023-11-23 23:00:00	-12	-0.250861	0.0207692	7.33793	0.597443	0	2.06841	0.92639	0
setup	0	2023-11-23 23:00:00	-13	-0.271631	0.0207692	7.30383	0.594666	0	2.12282	0.910677	0
setup	0	2023-11-23 23:00:00	-14	-0.291631	0.02	4.05807	0.351372	0	2.17606	0.919782	0
setup	0	2023-11-23 23:00:00	-15	-0.311631	0.02	4.04129	0.349919	0	2.26741	0.908744	0
setup	0	2023-11-23 23:00:00	-16	-0.331631	0.02	4.11687	0.356463	0	2.28002	0.958464	0
setup	0	2023-11-23 23:00:00	-17	-0.351631	0.02	4.12467	0.357139	0	2.2822	0.9636	0
setup	0	2023-11-23 23:00:00	-18	-0.371631	0.02	4.12438	0.357114	0	2.28378	0.963408	0
setup	0	2023-11-23 23:00:00	-19	-0.419131	0.0475	20.2379	0.735017	0	2.24847	0.978357	0
setup	0	2023-11-23 23:00:00	-20	-0.466631	0.0475	20.204	0.733788	0	2.22702	0.967638	0
setup	0	2023-11-23 23:00:00	-21	-0.514131	0.0475	20.1944	0.733436	0	2.20423	0.964575	0
setup	0	2023-11-23 23:00:00	-22	-0.561631	0.0475	20.2131	0.734116	0	2.21118	0.970499	0
setup	0	2023-11-24 23:00:00	40	1.2	0.03	0.000700231	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	39	1.17	0.03	0.0020768	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	38	1.14	0.03	0.00342198	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	37	1.11	0.03	0.00473629	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	36	1.08	0.03	0.00602026	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	35	1.05	0.03	0.00727442	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	34	1.02	0.03	0.00849928	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	33	0.99	0.03	0.00969534	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	32	0.96	0.03	0.0108631	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	31	0.93	0.03	0.012003	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	30	0.9	0.03	0.0131156	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	29	0.87	0.03	0.0142014	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	28	0.84	0.03	0.0152608	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	27	0.81	0.03	0.0162942	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	26	0.78	0.03	0.0173021	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	25	0.75	0.03	0.0182851	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	24	0.72	0.03	0.0192434	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	23	0.69	0.03	0.0201776	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	22	0.66	0.03	0.021088	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	21	0.63	0.03	0.0219751	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	20	0.6	0.03	0.0228393	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	19	0.57	0.03	0.023681	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	18	0.54	0.03	0.0245006	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	17	0.51	0.03	0.0252985	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	16	0.48	0.03	0.0260751	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	15	0.45	0.03	0.0268308	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	14	0.42	0.03	0.0275659	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	13	0.39	0.03	0.0282808	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	12	0.36	0.03	0.0289759	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	11	0.33	0.03	0.0296515	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	10	0.3	0.03	0.030308	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	9	0.27	0.03	0.0309458	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	8	0.24	0.03	0.0315651	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	7	0.21	0.03	0.0321663	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	6	0.18	0.03	0.0327498	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	5	0.15	0.03	0.0333158	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	4	0.12	0.03	0.0338648	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	3	0.09	0.03	0.0343969	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	2	0.06	0.03	0.0349126	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	1	0.03	0.03	0.035412	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-24 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2023-11-24 23:00:00	-1	-0.0215579	0.0215579	8.49168	0.666085	0	0.508218	1.31483	0
setup	0	2023-11-24 23:00:00	-2	-0.0431827	0.0216247	8.92591	0.697983	0	1.10354	1.49535	0
setup	0	2023-11-24 23:00:00	-3	-0.0639519	0.0207692	7.44043	0.605788	0	0.965269	0.973614	0
setup	0	2023-11-24 23:00:00	-4	-0.0847211	0.0207692	7.41323	0.603574	0	0.858546	0.961083	0
setup	0	2023-11-24 23:00:00	-5	-0.10549	0.0207692	7.39233	0.601872	0	0.816011	0.951454	0
setup	0	2023-11-24 23:00:00	-6	-0.12626	0.0207692	7.37661	0.600592	0	0.787968	0.94421	0
setup	0	2023-11-24 23:00:00	-7	-0.147029	0.0207692	7.36491	0.599639	0	0.770418	0.938819	0
setup	0	2023-11-24 23:00:00	-8	-0.167798	0.0207692	7.35624	0.598933	0	0.760775	0.934825	0
setup	0	2023-11-24 23:00:00	-9	-0.188567	0.0207692	7.34984	0.598413	0	0.757349	0.931879	0
setup	0	2023-11-24 23:00:00	-10	-0.209337	0.0207692	7.3452	0.598035	0	0.758562	0.929739	0
setup	0	2023-11-24 23:00:00	-11	-0.230106	0.0207692	7.34197	0.597772	0	0.769516	0.928251	0
setup	0	2023-11-24 23:00:00	-12	-0.250875	0.0207692	7.33995	0.597607	0	0.767497	0.92732	0
setup	0	2023-11-24 23:00:00	-13	-0.271644	0.0207692	7.33904	0.597533	0	0.732285	0.926901	0
setup	0	2023-11-24 23:00:00	-14	-0.291644	0.02	4.09166	0.354281	0	0.698695	0.941881	0
setup	0	2023-11-24 23:00:00	-15	-0.311644	0.02	4.10091	0.355082	0	0.639076	0.947968	0
setup	0	2023-11-24 23:00:00	-16	-0.331644	0.02	4.09899	0.354915	0	0.656952	0.946703	0
setup	0	2023-11-24 23:00:00	-17	-0.351644	0.02	4.09636	0.354687	0	0.685265	0.944973	0
setup	0	2023-11-24 23:00:00	-18	-0.371644	0.02	4.09356	0.354445	0	0.716087	0.943131	0
setup	0	2023-11-24 23:00:00	-19	-0.419144	0.0475	19.8744	0.721816	0	1.07957	0.863286	0
setup	0	2023-11-24 23:00:00	-20	-0.466644	0.0475	20.1728	0.732652	0	1.11082	0.957743	0
setup	0	2023-11-24 23:00:00	-21	-0.514144	0.0475	20.2013	0.733687	0	1.1039	0.966765	0
setup	0	2023-11-24 23:00:00	-22	-0.561644	0.0475	20.2118	0.734069	0	1.10519	0.970092	0
setup	0	2023-11-25 23:00:00	40	1.2	0.03	0.000700231	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-25 23:00:00	39	1.17	0.03	0.0020768	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-25 23:00:00	38	1.14	0.03	0.00342198	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-25 23:00:00	37	1.11	0.03	0.00473629	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-25 23:00:00	36	1.08	0.03	0.00602026	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-25 23:00:00	35	1.05	0.03	0.00727442	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-25 23:00:00	34	1.02	0.03	0.00849928	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-25 23:00:00	33	0.99	0.03	0.00969534	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-25 23:00:00	32	0.96	0.03	0.0108631	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-25 23:00:00	31	0.93	0.03	0.012003	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-25 23:00:00	30	0.9	0.03	0.0131156	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-25 23:00:00	29	0.87	0.03	0.0142014	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-25 23:00:00	28	0.84	0.03	0.0152608	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-25 23:00:00	27	0.81	0.03	0.0162942	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-25 23:00:00	26	0.78	0.03	0.0173021	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-25 23:00:00	25	0.75	0.03	0.0182851	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-25 23:00:00	24	0.72	0.03	0.0192434	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-25 23:00:00	23	0.69	0.03	0.0201776	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-25 23:00:00	22	0.66	0.03	0.021088	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-25 23:00:00	21	0.63	0.03	0.0219751	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-25 23:00:00	20	0.6	0.03	0.0228393	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-25 23:00:00	19	0.57	0.03	0.023681	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-25 23:00:00	18	0.54	0.03	0.0245006	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-25 23:00:00	17	0.51	0.03	0.0252985	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-25 23:00:00	16	0.48	0.03	0.0260751	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-25 23:00:00	15	0.45	0.03	0.0268308	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-25 23:00:00	14	0.42	0.03	0.0275659	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-25 23:00:00	13	0.39	0.03	0.0282808	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-25 23:00:00	12	0.36	0.03	0.0289759	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-11-25 23:00:00	11	0.33	0.03	0.0296515	-99.99	-99.99	-99.99	-99.99	-99.99
