source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2023-09-10 23:00:00	-16	-0.327005	0.0209091	5.88116	0.588227	0	5.95356	0.979797	0
setup	0	2023-09-10 23:00:00	-17	-0.347914	0.0209091	5.8901	0.589122	0	5.98495	0.982116	0
setup	0	2023-09-10 23:00:00	-18	-0.368823	0.0209091	5.90075	0.590188	0	6.01107	0.984877	0
setup	0	2023-09-10 23:00:00	-19	-0.389732	0.0209091	5.90694	0.590806	0	6.02927	0.98648	0
setup	0	2023-09-10 23:00:00	-20	-0.410641	0.0209091	5.90574	0.590687	0	6.04218	0.986171	0
setup	0	2023-09-10 23:00:00	-21	-0.470641	0.06	20.3221	0.669967	0	6.0563	0.986704	0
setup	0	2023-09-10 23:00:00	-22	-0.530641	0.06	20.3197	0.669889	0	6.05209	0.986545	0
setup	0	2023-09-10 23:00:00	-23	-0.590641	0.06	20.3106	0.669589	0	6.03512	0.985932	0
setup	0	2023-09-10 23:00:00	-24	-0.650641	0.06	20.3032	0.669344	0	6.01257	0.985434	0
setup	0	2023-09-10 23:00:00	-25	-0.710641	0.06	20.3171	0.669801	0	6.03475	0.986365	0
setup	0	2023-09-10 23:00:00	-26	-0.770641	0.06	20.3262	0.670101	0	6.04846	0.986976	0
setup	0	2023-09-10 23:00:00	-27	-0.830641	0.06	20.3242	0.670036	0	6.04704	0.986843	0
setup	0	2023-09-10 23:00:00	-28	-0.890641	0.06	20.3192	0.66987	0	6.03559	0.986506	0
setup	0	2023-09-10 23:00:00	-29	-0.950641	0.06	20.3151	0.669737	0	6.02423	0.986235	0
setup	0	2023-09-10 23:00:00	-30	-1.01064	0.06	20.3169	0.669796	0	6.03044	0.986354	0
setup	0	2023-09-10 23:00:00	-31	-1.11921	0.108571	44.6971	0.813608	0	6.00761	0.99584	0
setup	0	2023-09-10 23:00:00	-32	-1.22778	0.108571	44.762	0.814789	0	7.80697	0.998118	0
setup	0	2023-09-10 23:00:00	-33	-1.33636	0.108571	45.8158	0.83397	0	11.2276	1.03513	0
setup	0	2023-09-10 23:00:00	-34	-1.44493	0.108571	49.0477	0.892801	0	12.1681	1.14867	0
setup	0	2023-09-10 23:00:00	-35	-1.5535	0.108571	49.927	0.908806	0	12.4114	1.17955	0
setup	0	2023-09-10 23:00:00	-36	-1.66207	0.108571	50.1348	0.912588	0	12.4599	1.18685	0
setup	0	2023-09-10 23:00:00	-37	-1.77064	0.108571	50.1582	0.913015	0	12.4557	1.18768	0
setup	0	2023-09-10 23:00:00	-38	-1.87921	0.108571	40.3723	0.735536	0	12.5182	1.12034	0
setup	0	2023-09-10 23:00:00	-39	-1.98778	0.108571	40.4274	0.73654	0	12.5484	1.12239	0
setup	0	2023-09-10 23:00:00	-40	-2.09636	0.108571	40.2216	0.732791	0	12.3413	1.11475	0
setup	0	2023-09-10 23:00:00	-41	-2.20493	0.108571	39.6516	0.722405	0	11.8783	1.09358	0
setup	0	2023-09-10 23:00:00	-42	-2.3135	0.108571	38.8849	0.708438	0	11.3367	1.06511	0
setup	0	2023-09-10 23:00:00	-43	-2.42207	0.108571	38.4963	0.701358	0	11.1866	1.05068	0
setup	0	2023-09-10 23:00:00	-44	-2.53064	0.108571	39.1498	0.713263	0	11.87	1.07495	0
setup	0	2023-09-10 23:00:00	-45	-2.63921	0.108571	50.1702	0.913233	0	12.6632	1.1881	0
setup	0	2023-09-10 23:00:00	-46	-2.74778	0.108571	50.9183	0.926849	0	12.9378	1.21437	0
setup	0	2023-09-10 23:00:00	-47	-2.85636	0.108571	50.9932	0.928213	0	12.8918	1.21701	0
setup	0	2023-09-10 23:00:00	-48	-2.96493	0.108571	50.7688	0.924129	0	12.7419	1.20913	0
setup	0	2023-09-10 23:00:00	-49	-3.0735	0.108571	50.493	0.919109	0	12.5946	1.19944	0
setup	0	2023-09-10 23:00:00	-50	-3.18207	0.108571	50.5859	0.9208	0	12.7022	1.2027	0
setup	0	2023-09-10 23:00:00	-51	-3.29064	0.108571	50.7459	0.923713	0	12.7872	1.20832	0
setup	0	2023-09-11 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-11 23:00:00	0	0	0	0	-99.99	0	8.3204	-99.99	-99.99
setup	0	2023-09-11 23:00:00	-1	-0.0203857	0.0203857	7.11471	0.693137	0	9.52265	1.18745	0
setup	0	2023-09-11 23:00:00	-2	-0.040639	0.0202533	7.29628	0.715472	0	11.1855	1.23031	0
setup	0	2023-09-11 23:00:00	-3	-0.060639	0.02	5.90005	0.585887	0	10.8773	0.981641	0
setup	0	2023-09-11 23:00:00	-4	-0.080639	0.02	5.89423	0.585308	0	10.729	0.980531	0
setup	0	2023-09-11 23:00:00	-5	-0.100639	0.02	5.90714	0.586591	0	10.5855	0.982992	0
setup	0	2023-09-11 23:00:00	-6	-0.120639	0.02	5.89548	0.585433	0	10.4579	0.980769	0
setup	0	2023-09-11 23:00:00	-7	-0.140639	0.02	5.88164	0.584058	0	10.3642	0.978131	0
setup	0	2023-09-11 23:00:00	-8	-0.160639	0.02	5.86976	0.582878	0	10.2996	0.975868	0
setup	0	2023-09-11 23:00:00	-9	-0.180639	0.02	5.86283	0.58219	0	10.2483	0.974547	0
setup	0	2023-09-11 23:00:00	-10	-0.201548	0.0209091	5.82531	0.582641	0	10.329	0.965318	0
setup	0	2023-09-11 23:00:00	-11	-0.222457	0.0209091	5.83829	0.58394	0	10.3413	0.968684	0
setup	0	2023-09-11 23:00:00	-12	-0.243366	0.0209091	5.84612	0.584723	0	10.3579	0.970713	0
setup	0	2023-09-11 23:00:00	-13	-0.264275	0.0209091	5.84626	0.584737	0	10.38	0.97075	0
setup	0	2023-09-11 23:00:00	-14	-0.285185	0.0209091	5.88416	0.588528	0	10.3664	0.980575	0
setup	0	2023-09-11 23:00:00	-15	-0.306094	0.0209091	5.93047	0.59316	0	10.3096	0.99258	0
setup	0	2023-09-11 23:00:00	-16	-0.327003	0.0209091	5.94904	0.595017	0	10.2402	0.997394	0
setup	0	2023-09-11 23:00:00	-17	-0.347912	0.0209091	5.94848	0.594961	0	10.1809	0.99725	0
setup	0	2023-09-11 23:00:00	-18	-0.368821	0.0209091	5.94161	0.594274	0	10.1398	0.995468	0
setup	0	2023-09-11 23:00:00	-19	-0.38973	0.0209091	5.93111	0.593223	0	10.116	0.992745	0
setup	0	2023-09-11 23:00:00	-20	-0.410639	0.0209091	5.91944	0.592057	0	10.1035	0.989722	0
setup	0	2023-09-11 23:00:00	-21	-0.470639	0.06	20.3497	0.670878	0	10.0803	0.988559	0
setup	0	2023-09-11 23:00:00	-22	-0.530639	0.06	20.3857	0.672063	0	10.0189	0.990974	0
setup	0	2023-09-11 23:00:00	-23	-0.590639	0.06	20.3001	0.669241	0	10.0417	0.985224	0
setup	0	2023-09-11 23:00:00	-24	-0.650639	0.06	20.2618	0.66798	0	10.0966	0.982653	0
setup	0	2023-09-11 23:00:00	-25	-0.710639	0.06	20.4448	0.674011	0	9.98155	0.994944	0
setup	0	2023-09-11 23:00:00	-26	-0.770639	0.06	20.3769	0.671775	0	9.94286	0.990388	0
setup	0	2023-09-11 23:00:00	-27	-0.830639	0.06	20.3468	0.67078	0	9.93248	0.988359	0
setup	0	2023-09-11 23:00:00	-28	-0.890639	0.06	20.3369	0.670456	0	9.92721	0.987699	0
setup	0	2023-09-11 23:00:00	-29	-0.950639	0.06	20.3325	0.670309	0	9.92261	0.987401	0
setup	0	2023-09-11 23:00:00	-30	-1.01064	0.06	20.3305	0.670244	0	9.92166	0.987268	0
setup	0	2023-09-11 23:00:00	-31	-1.11921	0.108571	44.8379	0.816171	0	9.78706	1.00079	0
setup	0	2023-09-11 23:00:00	-32	-1.22778	0.108571	44.8646	0.816657	0	9.68778	1.00172	0
setup	0	2023-09-11 23:00:00	-33	-1.33635	0.108571	45.4174	0.82672	0	10.0861	1.02114	0
setup	0	2023-09-11 23:00:00	-34	-1.44492	0.108571	47.6596	0.867532	0	11.4743	1.0999	0
setup	0	2023-09-11 23:00:00	-35	-1.5535	0.108571	49.2399	0.896299	0	12.1614	1.15542	0
setup	0	2023-09-11 23:00:00	-36	-1.66207	0.108571	49.9051	0.908408	0	12.391	1.17879	0
setup	0	2023-09-11 23:00:00	-37	-1.77064	0.108571	50.1044	0.912034	0	12.4449	1.18578	0
setup	0	2023-09-11 23:00:00	-38	-1.87921	0.108571	40.3311	0.734785	0	12.4861	1.11881	0
setup	0	2023-09-11 23:00:00	-39	-1.98778	0.108571	40.3893	0.735845	0	12.5243	1.12097	0
setup	0	2023-09-11 23:00:00	-40	-2.09635	0.108571	40.3108	0.734416	0	12.4351	1.11806	0
setup	0	2023-09-11 23:00:00	-41	-2.20492	0.108571	39.9556	0.727945	0	12.131	1.10487	0
setup	0	2023-09-11 23:00:00	-42	-2.3135	0.108571	39.3448	0.716817	0	11.6711	1.08219	0
setup	0	2023-09-11 23:00:00	-43	-2.42207	0.108571	38.8144	0.707153	0	11.353	1.06249	0
setup	0	2023-09-11 23:00:00	-44	-2.53064	0.108571	38.9201	0.709079	0	11.5826	1.06642	0
setup	0	2023-09-11 23:00:00	-45	-2.63921	0.108571	49.4872	0.9008	0	12.2657	1.1641	0
setup	0	2023-09-11 23:00:00	-46	-2.74778	0.108571	50.4513	0.918349	0	12.7326	1.19797	0
setup	0	2023-09-11 23:00:00	-47	-2.85635	0.108571	50.8591	0.925773	0	12.8667	1.2123	0
setup	0	2023-09-11 23:00:00	-48	-2.96492	0.108571	50.8352	0.925338	0	12.8003	1.21146	0
setup	0	2023-09-11 23:00:00	-49	-3.0735	0.108571	50.624	0.921493	0	12.6693	1.20404	0
setup	0	2023-09-11 23:00:00	-50	-3.18207	0.108571	50.5794	0.92068	0	12.6759	1.20247	0
setup	0	2023-09-11 23:00:00	-51	-3.29064	0.108571	50.677	0.922458	0	12.7448	1.2059	0
setup	0	2023-09-12 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-12 23:00:00	0	0	0	0	-99.99	0	9.85198	-99.99	-99.99
setup	0	2023-09-12 23:00:00	-1	-0.0203843	0.0203843	5.92008	0.576792	0	10.8112	0.964188	0
setup	0	2023-09-12 23:00:00	-2	-0.0406367	0.0202523	5.88325	0.576939	0	12.1971	0.964471	0
setup	0	2023-09-12 23:00:00	-3	-0.0606367	0.02	5.81133	0.577077	0	12.2647	0.964735	0
setup	0	2023-09-12 23:00:00	-4	-0.0806367	0.02	5.88131	0.584026	0	12.2585	0.97807	0
setup	0	2023-09-12 23:00:00	-5	-0.100637	0.02	5.93452	0.589309	0	12.2135	0.988208	0
setup	0	2023-09-12 23:00:00	-6	-0.120637	0.02	5.93446	0.589303	0	12.1592	0.988197	0
setup	0	2023-09-12 23:00:00	-7	-0.140637	0.02	5.93442	0.589299	0	12.0935	0.988189	0
setup	0	2023-09-12 23:00:00	-8	-0.160637	0.02	5.93446	0.589303	0	12.0179	0.988196	0
setup	0	2023-09-12 23:00:00	-9	-0.180637	0.02	5.93452	0.589309	0	11.9371	0.988209	0
setup	0	2023-09-12 23:00:00	-10	-0.201546	0.0209091	5.89804	0.589916	0	11.8596	0.984174	0
setup	0	2023-09-12 23:00:00	-11	-0.222455	0.0209091	5.93075	0.593187	0	11.7629	0.992652	0
setup	0	2023-09-12 23:00:00	-12	-0.243364	0.0209091	5.95152	0.595265	0	11.6539	0.998037	0
setup	0	2023-09-12 23:00:00	-13	-0.264273	0.0209091	5.95316	0.595429	0	11.5445	0.998463	0
setup	0	2023-09-12 23:00:00	-14	-0.285182	0.0209091	5.95398	0.595511	0	11.4718	0.998675	0
setup	0	2023-09-12 23:00:00	-15	-0.306091	0.0209091	5.9548	0.595593	0	11.4441	0.998887	0
setup	0	2023-09-12 23:00:00	-16	-0.327	0.0209091	5.95566	0.595679	0	11.4344	0.99911	0
setup	0	2023-09-12 23:00:00	-17	-0.347909	0.0209091	5.95596	0.595709	0	11.4247	0.999187	0
setup	0	2023-09-12 23:00:00	-18	-0.368818	0.0209091	5.95504	0.595617	0	11.4102	0.99895	0
setup	0	2023-09-12 23:00:00	-19	-0.389728	0.0209091	5.95352	0.595465	0	11.3878	0.998555	0
setup	0	2023-09-12 23:00:00	-20	-0.410637	0.0209091	5.94829	0.594942	0	11.3603	0.997201	0
setup	0	2023-09-12 23:00:00	-21	-0.470637	0.06	20.4316	0.673578	0	11.2839	0.994063	0
setup	0	2023-09-12 23:00:00	-22	-0.530637	0.06	20.2476	0.667511	0	11.4263	0.981698	0
setup	0	2023-09-12 23:00:00	-23	-0.590637	0.06	20.527	0.676722	0	11.2212	1.00047	0
setup	0	2023-09-12 23:00:00	-24	-0.650637	0.06	20.8758	0.688222	0	10.6339	1.02391	0
setup	0	2023-09-12 23:00:00	-25	-0.710637	0.06	20.5782	0.678411	0	10.5089	1.00391	0
setup	0	2023-09-12 23:00:00	-26	-0.770637	0.06	20.4485	0.674134	0	10.4521	0.995197	0
setup	0	2023-09-12 23:00:00	-27	-0.830637	0.06	20.4005	0.67255	0	10.4164	0.991968	0
setup	0	2023-09-12 23:00:00	-28	-0.890637	0.06	20.3763	0.671755	0	10.396	0.990346	0
setup	0	2023-09-12 23:00:00	-29	-0.950637	0.06	20.3626	0.671303	0	10.3854	0.989427	0
setup	0	2023-09-12 23:00:00	-30	-1.01064	0.06	20.3554	0.671064	0	10.3803	0.988939	0
setup	0	2023-09-12 23:00:00	-31	-1.11921	0.108571	45.3633	0.825733	0	9.85503	1.01924	0
setup	0	2023-09-12 23:00:00	-32	-1.22778	0.108571	44.9789	0.818737	0	9.74074	1.00574	0
setup	0	2023-09-12 23:00:00	-33	-1.33635	0.108571	45.2181	0.82309	0	9.94012	1.01414	0
setup	0	2023-09-12 23:00:00	-34	-1.44492	0.108571	46.7182	0.850397	0	10.8815	1.06683	0
setup	0	2023-09-12 23:00:00	-35	-1.55349	0.108571	48.3802	0.88065	0	11.7412	1.12522	0
setup	0	2023-09-12 23:00:00	-36	-1.66207	0.108571	49.4416	0.899971	0	12.2047	1.1625	0
setup	0	2023-09-12 23:00:00	-37	-1.77064	0.108571	49.9245	0.908761	0	12.3845	1.17947	0
setup	0	2023-09-12 23:00:00	-38	-1.87921	0.108571	40.2637	0.733557	0	12.452	1.11631	0
setup	0	2023-09-12 23:00:00	-39	-1.98778	0.108571	40.3443	0.735025	0	12.497	1.1193	0
setup	0	2023-09-12 23:00:00	-40	-2.09635	0.108571	40.3369	0.734891	0	12.4709	1.11903	0
setup	0	2023-09-12 23:00:00	-41	-2.20492	0.108571	40.1368	0.731246	0	12.2897	1.1116	0
setup	0	2023-09-12 23:00:00	-42	-2.31349	0.108571	39.6945	0.723188	0	11.94	1.09517	0
setup	0	2023-09-12 23:00:00	-43	-2.42207	0.108571	39.1714	0.713657	0	11.583	1.07575	0
setup	0	2023-09-12 23:00:00	-44	-2.53064	0.108571	38.9683	0.709957	0	11.5348	1.06821	0
setup	0	2023-09-12 23:00:00	-45	-2.63921	0.108571	49.0496	0.892834	0	11.9724	1.14873	0
setup	0	2023-09-12 23:00:00	-46	-2.74778	0.108571	49.9523	0.909267	0	12.4714	1.18044	0
setup	0	2023-09-12 23:00:00	-47	-2.85635	0.108571	50.5779	0.920653	0	12.7527	1.20242	0
setup	0	2023-09-12 23:00:00	-48	-2.96492	0.108571	50.7841	0.924408	0	12.8037	1.20966	0
setup	0	2023-09-12 23:00:00	-49	-3.07349	0.108571	50.7023	0.922918	0	12.7255	1.20679	0
setup	0	2023-09-12 23:00:00	-50	-3.18207	0.108571	50.6178	0.92138	0	12.6871	1.20382	0
setup	0	2023-09-12 23:00:00	-51	-3.29064	0.108571	50.6455	0.921884	0	12.7186	1.20479	0
setup	0	2023-09-13 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-13 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-13 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-13 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-13 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-13 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-13 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-13 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-13 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-13 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-13 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-13 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-13 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-13 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-13 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-13 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-13 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-13 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-13 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-13 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-13 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-13 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-13 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-13 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-13 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-13 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-13 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-13 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-13 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-13 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-09-13 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
