source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2021-01-22 23:00:00	-2	-0.0433471	0.021861	7.68216	0.594234	0	0.309959	0.908228	0.000455272
setup	0	2021-01-22 23:00:00	-3	-0.0641163	0.0207692	7.27737	0.592512	0	0.209697	0.898487	0.00153213
setup	0	2021-01-22 23:00:00	-4	-0.0848855	0.0207692	7.25819	0.59095	0	0.132112	0.889649	0.00130485
setup	0	2021-01-22 23:00:00	-5	-0.105655	0.0207692	7.24262	0.589683	0	0.0754935	0.882478	0.00111443
setup	0	2021-01-22 23:00:00	-6	-0.126424	0.0207692	7.23165	0.58879	0	0.0369322	0.877422	0.000954448
setup	0	2021-01-22 23:00:00	-7	-0.147193	0.0207692	7.22552	0.588291	0	0.0129969	0.874599	0.000818523
setup	0	2021-01-22 23:00:00	-8	-0.167962	0.0207692	7.22312	0.588095	0	0.00112035	0.873489	0.000702384
setup	0	2021-01-22 23:00:00	-9	-0.188732	0.0207692	7.22275	0.588065	0	0	0.873323	0.000602749
setup	0	2021-01-22 23:00:00	-10	-0.209501	0.0207692	7.2324	0.588851	0	0	0.877766	0.000516699
setup	0	2021-01-22 23:00:00	-11	-0.23027	0.0207692	7.24281	0.589698	0	6.40732e-05	0.882562	0.000441581
setup	0	2021-01-22 23:00:00	-12	-0.251039	0.0207692	7.2428	0.589697	0	0.00219883	0.882558	0.000372112
setup	0	2021-01-22 23:00:00	-13	-0.271809	0.0207692	7.24258	0.58968	0	0.00635865	0.882457	0.000312466
setup	0	2021-01-22 23:00:00	-14	-0.291809	0.02	4.03747	0.349589	0	0.00197393	0.906232	0.000197985
setup	0	2021-01-22 23:00:00	-15	-0.311809	0.02	4.0375	0.349591	0	0	0.906251	0.000166135
setup	0	2021-01-22 23:00:00	-16	-0.331809	0.02	4.03967	0.349779	0	0	0.907678	0.000138989
setup	0	2021-01-22 23:00:00	-17	-0.351809	0.02	4.0534	0.350968	0	0	0.916712	0.000116575
setup	0	2021-01-22 23:00:00	-18	-0.371809	0.02	4.06927	0.352342	0	0	0.927151	9.73421e-05
setup	0	2021-01-22 23:00:00	-19	-0.419309	0.0475	19.9605	0.724943	0	0	0.890546	5.82444e-05
setup	0	2021-01-22 23:00:00	-20	-0.466809	0.0475	20.1706	0.732573	0	0	0.957048	3.70762e-05
setup	0	2021-01-22 23:00:00	-21	-0.514309	0.0475	20.2769	0.736433	0	0	0.990698	2.07383e-05
setup	0	2021-01-22 23:00:00	-22	-0.561809	0.0475	20.3013	0.737319	0	0	0.998424	9.29021e-06
setup	0	2021-01-23 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-23 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2021-01-23 23:00:00	-1	-0.0214917	0.0214917	7.47652	0.588264	0	0.0496583	0.874446	0.000547849
setup	0	2021-01-23 23:00:00	-2	-0.0433568	0.0218651	7.60598	0.588231	0	0.0856761	0.874258	0.000545883
setup	0	2021-01-23 23:00:00	-3	-0.064126	0.0207692	7.22414	0.588178	0	0.101862	0.87396	0.00213824
setup	0	2021-01-23 23:00:00	-4	-0.0848952	0.0207692	7.22333	0.588113	0	0.102546	0.87359	0.00181973
setup	0	2021-01-23 23:00:00	-5	-0.105664	0.0207692	7.22253	0.588047	0	0.0912082	0.87322	0.0015466
setup	0	2021-01-23 23:00:00	-6	-0.126434	0.0207692	7.22184	0.587991	0	0.0721932	0.872901	0.00131406
setup	0	2021-01-23 23:00:00	-7	-0.147203	0.0207692	7.22134	0.58795	0	0.0500324	0.872672	0.00111632
setup	0	2021-01-23 23:00:00	-8	-0.167972	0.0207692	7.22108	0.587929	0	0.0281057	0.87255	0.000948044
setup	0	2021-01-23 23:00:00	-9	-0.188741	0.0207692	7.22102	0.587924	0	0.00816084	0.872523	0.0008046
setup	0	2021-01-23 23:00:00	-10	-0.209511	0.0207692	7.22108	0.587929	0	0	0.872551	0.000682851
setup	0	2021-01-23 23:00:00	-11	-0.23028	0.0207692	7.22537	0.588278	0	4.4206e-05	0.874527	0.000582317
setup	0	2021-01-23 23:00:00	-12	-0.251049	0.0207692	7.22536	0.588278	0	0.00220418	0.874523	0.000490708
setup	0	2021-01-23 23:00:00	-13	-0.271818	0.0207692	7.22514	0.588259	0	0.00644178	0.87442	0.00041205
setup	0	2021-01-23 23:00:00	-14	-0.291818	0.02	4.02774	0.348746	0	0.00199427	0.89983	0.000264641
setup	0	2021-01-23 23:00:00	-15	-0.311818	0.02	4.02777	0.348749	0	0	0.899849	0.000222068
setup	0	2021-01-23 23:00:00	-16	-0.331818	0.02	4.03035	0.348972	0	0	0.901543	0.000185839
setup	0	2021-01-23 23:00:00	-17	-0.351818	0.02	4.04639	0.350361	0	0	0.9121	0.000156138
setup	0	2021-01-23 23:00:00	-18	-0.371818	0.02	4.0646	0.351937	0	0	0.924077	0.0001306
setup	0	2021-01-23 23:00:00	-19	-0.419318	0.0475	19.9601	0.72493	0	0	0.890428	7.83914e-05
setup	0	2021-01-23 23:00:00	-20	-0.466818	0.0475	20.1705	0.732571	0	0	0.957032	4.99067e-05
setup	0	2021-01-23 23:00:00	-21	-0.514318	0.0475	20.2768	0.736432	0	0	0.990689	2.79151e-05
setup	0	2021-01-23 23:00:00	-22	-0.561818	0.0475	20.3013	0.737319	0	0	0.99842	1.25053e-05
setup	0	2021-01-24 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-24 23:00:00	0	0	0	0	-99.99	0	0.0497942	-99.99	-99.99
setup	0	2021-01-24 23:00:00	-1	-0.0214972	0.0214972	7.44556	0.585677	0	0.0392499	0.859806	0.000795509
setup	0	2021-01-24 23:00:00	-2	-0.0433667	0.0218695	7.57565	0.585766	0	0.0311867	0.86031	0.000793803
setup	0	2021-01-24 23:00:00	-3	-0.064136	0.0207692	7.19488	0.585796	0	0.0241124	0.860481	0.00312077
setup	0	2021-01-24 23:00:00	-4	-0.0849052	0.0207692	7.19589	0.585878	0	0.018028	0.860944	0.00267227
setup	0	2021-01-24 23:00:00	-5	-0.105674	0.0207692	7.19689	0.58596	0	0.0128002	0.861406	0.00228558
setup	0	2021-01-24 23:00:00	-6	-0.126444	0.0207692	7.19794	0.586045	0	0.00837707	0.861889	0.00195227
setup	0	2021-01-24 23:00:00	-7	-0.147213	0.0207692	7.199	0.586132	0	0.00482938	0.86238	0.00166503
setup	0	2021-01-24 23:00:00	-8	-0.167982	0.0207692	7.20012	0.586223	0	0.00224318	0.862896	0.00141757
setup	0	2021-01-24 23:00:00	-9	-0.188751	0.0207692	7.20133	0.586321	0	0.000659108	0.863451	0.00120451
setup	0	2021-01-24 23:00:00	-10	-0.209521	0.0207692	7.20266	0.586429	0	0	0.864062	0.00102119
setup	0	2021-01-24 23:00:00	-11	-0.23029	0.0207692	7.20831	0.586889	0	6.41346e-05	0.866667	0.000867927
setup	0	2021-01-24 23:00:00	-12	-0.251059	0.0207692	7.20837	0.586895	0	0.00213818	0.866697	0.000731443
setup	0	2021-01-24 23:00:00	-13	-0.271828	0.0207692	7.20815	0.586876	0	0.0062512	0.866593	0.000614199
setup	0	2021-01-24 23:00:00	-14	-0.291828	0.02	4.01827	0.347926	0	0.00193039	0.893597	0.000399748
setup	0	2021-01-24 23:00:00	-15	-0.311828	0.02	4.0183	0.347928	0	0	0.893616	0.000335439
setup	0	2021-01-24 23:00:00	-16	-0.331828	0.02	4.02127	0.348186	0	0	0.895575	0.000280797
setup	0	2021-01-24 23:00:00	-17	-0.351828	0.02	4.03956	0.349769	0	0	0.907603	0.000236317
setup	0	2021-01-24 23:00:00	-18	-0.371828	0.02	4.06002	0.351541	0	0	0.921068	0.000197995
setup	0	2021-01-24 23:00:00	-19	-0.419328	0.0475	19.9598	0.724918	0	0	0.890323	0.000119215
setup	0	2021-01-24 23:00:00	-20	-0.466828	0.0475	20.1705	0.732569	0	0	0.957017	7.59037e-05
setup	0	2021-01-24 23:00:00	-21	-0.514328	0.0475	20.2768	0.736431	0	0	0.990677	4.24565e-05
setup	0	2021-01-24 23:00:00	-22	-0.561828	0.0475	20.3012	0.737318	0	0	0.998414	1.90196e-05
setup	0	2021-01-25 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-25 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2021-01-25 23:00:00	-1	-0.0215031	0.0215031	7.40575	0.582387	0	0	0.841191	0.00132615
setup	0	2021-01-25 23:00:00	-2	-0.0433771	0.021874	7.53775	0.582715	0	0	0.843046	0.00133019
setup	0	2021-01-25 23:00:00	-3	-0.0641463	0.0207692	7.15732	0.582738	0	0	0.843172	0.00524136
setup	0	2021-01-25 23:00:00	-4	-0.0849155	0.0207692	7.16127	0.58306	0	0	0.844996	0.00450649
setup	0	2021-01-25 23:00:00	-5	-0.105685	0.0207692	7.16508	0.58337	0	0	0.84675	0.00386831
setup	0	2021-01-25 23:00:00	-6	-0.126454	0.0207692	7.1688	0.583672	0	0	0.848461	0.00331486
setup	0	2021-01-25 23:00:00	-7	-0.147223	0.0207692	7.17241	0.583966	0	0	0.850126	0.00283529
setup	0	2021-01-25 23:00:00	-8	-0.167992	0.0207692	7.17597	0.584256	0	0	0.851765	0.00242029
setup	0	2021-01-25 23:00:00	-9	-0.188762	0.0207692	7.17951	0.584545	0	0	0.8534	0.00206164
setup	0	2021-01-25 23:00:00	-10	-0.209531	0.0207692	7.1831	0.584837	0	0	0.855053	0.00175212
setup	0	2021-01-25 23:00:00	-11	-0.2303	0.0207692	7.19089	0.585471	0	3.9938e-06	0.858642	0.00149282
setup	0	2021-01-25 23:00:00	-12	-0.251069	0.0207692	7.19106	0.585485	0	0.00205066	0.85872	0.00125815
setup	0	2021-01-25 23:00:00	-13	-0.271839	0.0207692	7.19084	0.585467	0	0.00618305	0.858619	0.00105648
setup	0	2021-01-25 23:00:00	-14	-0.291839	0.02	4.00863	0.347091	0	0.00188837	0.887254	0.000697105
setup	0	2021-01-25 23:00:00	-15	-0.311839	0.02	4.00865	0.347093	0	0	0.887272	0.000584959
setup	0	2021-01-25 23:00:00	-16	-0.331839	0.02	4.01208	0.34739	0	0	0.889527	0.000489834
setup	0	2021-01-25 23:00:00	-17	-0.351839	0.02	4.03259	0.349166	0	0	0.903023	0.00041295
setup	0	2021-01-25 23:00:00	-18	-0.371839	0.02	4.05532	0.351134	0	0	0.917974	0.000346574
setup	0	2021-01-25 23:00:00	-19	-0.419339	0.0475	19.9593	0.7249	0	0	0.890167	0.000209339
setup	0	2021-01-25 23:00:00	-20	-0.466839	0.0475	20.1703	0.732564	0	0	0.956975	0.000133302
setup	0	2021-01-25 23:00:00	-21	-0.514339	0.0475	20.2767	0.736428	0	0	0.990654	7.45633e-05
setup	0	2021-01-25 23:00:00	-22	-0.561839	0.0475	20.3012	0.737317	0	0	0.998404	3.34031e-05
setup	0	2021-01-26 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-01-26 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
