source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2020-12-23 23:00:00	12.0943	420.203	198.434	19.8404	346.381	0	13.0887	0	0	0	0	18.9507	11.6	26.6	18.951	18.9663	18.9809	-99.99	18.9813	19.1025	19.1594	19.2087	19.2248	19.2291	19.1883	-99.99	1.08395
setup	0	2020-12-24 23:00:00	12.0942	420.291	245.017	24.498	337.642	0	10.3713	0	0	0	0	20.6198	16.2	27.6	20.6187	20.5774	20.5382	-99.99	20.5372	20.1883	19.9943	19.7729	19.6591	19.4563	19.2629	-99.99	1.14743
setup	0	2020-12-25 23:00:00	12.0941	420.394	241.976	24.1939	338.238	0	12.3824	0	0	0	0	20.5212	13.1	28.3	20.5208	20.5088	20.4975	-99.99	20.4972	20.357	20.2407	20.0708	19.9683	19.7619	19.5393	-99.99	1.19103
setup	0	2020-12-26 23:00:00	12.0939	420.512	273.635	27.3594	322.322	0	10.7637	0	0	0	0	20.2257	14.3	27.5	20.2255	20.222	20.2187	-99.99	20.2187	20.1868	20.1618	20.1148	20.0768	19.9675	19.7897	-99.99	1.14545
setup	0	2020-12-27 23:00:00	12.0937	420.646	277.538	27.7496	309.153	0	10.3072	0	0	0	0	18.6906	11.6	26	18.6914	18.7271	18.7609	-99.99	18.7618	19.0707	19.2466	19.4434	19.538	19.6774	19.722	-99.99	1.06203
setup	0	2020-12-28 23:00:00	12.0935	420.794	281.878	28.1836	308.671	0	8.95379	0	0	0	0	18.884	10.8	27.1	18.8841	18.8914	18.8984	-99.99	18.8986	18.9665	19.0139	19.0852	19.1324	19.2383	19.3248	-99.99	1.09624
setup	0	2020-12-29 23:00:00	12.0933	420.957	260.403	26.0364	319.304	0	8.89995	0	0	0	0	19.0194	12.4	26.4	19.0193	19.0194	19.0194	-99.99	19.0194	19.0348	19.057	19.0924	19.1129	19.1454	19.1476	-99.99	1.07425
setup	0	2020-12-30 23:00:00	12.093	421.134	242.382	24.2345	335.333	0	9.30861	0	0	0	0	20.126	13.2	26.9	20.1252	20.0977	20.0715	-99.99	20.0708	19.827	19.6827	19.5131	19.426	19.2768	19.1431	-99.99	1.13819
setup	0	2020-12-31 23:00:00	12.0927	421.325	141.017	14.0893	364.658	0	21.924	0	0	0	0	17.7101	14.4	24.6	17.7112	17.7587	17.8038	-99.99	17.805	18.2543	18.5335	18.8467	18.9916	19.193	19.2663	-99.99	0.96017
setup	0	2021-01-01 23:00:00	12.0927	421.532	188.118	18.7916	342.912	0	18.4316	0	0	0	0	17.6639	14	23.6	17.6643	17.6836	17.702	-99.99	17.7025	17.8994	18.0433	18.2442	18.3648	18.6061	18.8131	-99.99	0.948575
setup	0	2021-01-02 23:00:00	12.0924	421.752	272.403	27.2047	311.301	0	15.7133	0	0	0	0	18.6153	12.8	25.1	18.6149	18.6028	18.5913	-99.99	18.591	18.4837	18.4231	18.3693	18.3562	18.3772	18.4518	-99.99	1.02542
setup	0	2021-01-03 23:00:00	12.092	421.985	286.281	28.5824	309.751	0	16.0921	0	0	0	0	19.2302	13.6	26.5	19.2296	19.2111	19.1935	-99.99	19.193	19.0231	18.9143	18.7815	18.712	18.5948	18.5126	-99.99	1.07011
setup	0	2021-01-04 23:00:00	12.0916	422.232	280.587	28.004	312.152	0	14.6245	0	0	0	0	19.2007	13	26.6	19.2004	19.1934	19.1867	-99.99	19.1865	19.1127	19.0556	18.9738	18.9242	18.8234	18.7266	-99.99	1.07786
setup	0	2021-01-05 23:00:00	12.0912	422.491	285.101	28.4423	307.549	0	15.4097	0	0	0	0	18.8368	12.8	26	18.8368	18.8412	18.8454	-99.99	18.8455	18.8818	18.8996	18.9122	18.9128	18.8974	18.86	-99.99	1.05159
setup	0	2021-01-06 23:00:00	12.0908	422.763	282.497	28.1679	312.524	0	15.6841	0	0	0	0	19.3337	13	26.4	19.3333	19.3209	19.3092	-99.99	19.3089	19.1988	19.1314	19.0521	19.0116	18.9433	18.8834	-99.99	1.08359
setup	0	2021-01-07 23:00:00	12.0903	423.048	283.562	28.2566	313.765	0	15.2278	0	0	0	0	19.5448	13.9	26.7	19.5447	19.5381	19.5235	-99.99	19.5231	19.4246	19.3604	19.2762	19.227	19.1265	19.0174	-99.99	1.09341
setup	0	2021-01-08 23:00:00	12.0898	423.344	263.694	26.2572	321.865	0	15.6017	0	0	0	0	19.4458	12.7	26.8	19.4457	19.4441	19.4403	-99.99	19.4402	19.4039	19.3699	19.3174	19.2844	19.2143	19.1295	-99.99	1.10322
setup	0	2021-01-09 23:00:00	12.0893	423.651	163.069	16.2231	363.476	0	15.7815	0	0	0	0	19.0358	15.9	26.7	19.0357	19.0392	19.0471	-99.99	19.0474	19.1157	19.1655	19.2218	19.2444	19.2567	19.2137	-99.99	1.0418
setup	0	2021-01-10 23:00:00	12.0887	423.97	71.9028	7.14584	393.941	0	20.2285	0	0	0	0	17.2302	15.6	22.1	17.2302	17.2592	17.324	-99.99	17.326	17.778	18.0735	18.4304	18.6118	18.8962	19.0721	-99.99	0.907153
setup	0	2021-01-11 23:00:00	12.0881	424.298	169.135	16.7883	355.165	0	16.5273	0	0	0	0	18.1194	16	22.5	18.1194	18.1173	18.1128	-99.99	18.1126	18.1112	18.1363	18.2016	18.2562	18.4	18.57	-99.99	0.952737
setup	0	2021-01-12 23:00:00	12.0875	424.637	166.198	16.4729	359.017	0	12.7314	0	0	0	0	18.508	16	22.7	18.5079	18.504	18.4951	-99.99	18.4949	18.441	18.4146	18.3904	18.383	18.3856	18.415	-99.99	0.976739
setup	0	2021-01-13 23:00:00	12.0868	424.985	256.434	25.3742	320.949	0	12.9212	0	0	0	0	18.7812	14.9	24.5	18.7812	18.7766	18.7663	-99.99	18.7659	18.683	18.6207	18.5417	18.5021	18.4462	18.4281	-99.99	1.01335
setup	0	2021-01-14 23:00:00	12.0862	425.343	280.774	27.7288	310.475	0	15.6158	0	0	0	0	18.7972	13.3	25.7	18.7971	18.7949	18.7901	-99.99	18.7899	18.7403	18.6952	18.6321	18.5976	18.5416	18.5107	-99.99	1.04105
setup	0	2021-01-15 23:00:00	12.0855	425.708	276.295	27.2255	312.597	0	15.4856	0	0	0	0	18.7934	12.8	26	18.7933	18.7916	18.7879	-99.99	18.7877	18.7563	18.7306	18.6942	18.673	18.6332	18.6021	-99.99	1.04969
setup	0	2021-01-16 23:00:00	12.0847	426.082	276.125	27.1393	317.816	0	15.9324	0	0	0	0	19.4677	12.6	26.6	19.4676	19.4559	19.4299	-99.99	19.4291	19.2517	19.1379	18.9992	18.9265	18.8027	18.7068	-99.99	1.10133
setup	0	2021-01-17 23:00:00	12.084	426.463	177.948	17.439	363.747	0	16.216	0	0	0	0	19.9573	13.4	26.9	19.9572	19.9443	19.9155	-99.99	19.9146	19.7187	19.5902	19.4245	19.3304	19.1476	18.9706	-99.99	1.1281
setup	0	2021-01-18 23:00:00	12.0832	426.85	195.698	19.1156	360.767	0	13.7971	0	0	0	0	20.6191	14.2	27.6	20.619	20.6021	20.5647	-99.99	20.5635	20.3055	20.1348	19.9141	19.7891	19.5465	19.3036	-99.99	1.17209
setup	0	2021-01-19 23:00:00	12.0824	427.244	229.483	22.333	344.974	0	12.6298	0	0	0	0	20.3809	16	27.2	20.3808	20.3755	20.3638	-99.99	20.3634	20.2822	20.2227	20.129	20.0634	19.8995	19.6768	-99.99	1.13317
setup	0	2021-01-20 23:00:00	12.0816	427.644	279.347	27.0738	321.59	0	12.2769	0	0	0	0	20.0552	12.8	27.6	20.0551	20.0565	20.0597	-99.99	20.0598	20.0562	20.0316	19.9831	19.95	19.8764	19.7642	-99.99	1.15462
setup	0	2021-01-21 23:00:00	12.0807	428.049	259.583	25.0433	326.273	0	11.8501	0	0	0	0	19.5201	13.4	26.1	19.5201	19.5262	19.5399	-99.99	19.5403	19.6377	19.7007	19.77	19.7989	19.8199	19.7634	-99.99	1.09349
setup	0	2021-01-22 23:00:00	12.0798	428.457	189.51	18.1909	352.939	0	11.4129	0	0	0	0	18.9715	14.8	26.3	18.9715	18.9815	19.004	-99.99	19.0047	19.1626	19.2662	19.3927	19.4576	19.5588	19.592	-99.99	1.04579
setup	0	2021-01-23 23:00:00	12.0789	428.87	232.264	22.1715	337.121	0	11.5389	0	0	0	0	19.3417	15.3	25.8	19.3416	19.3397	19.3355	-99.99	19.3354	19.319	19.3205	19.3336	19.3452	19.3705	19.3705	-99.99	1.05765
setup	0	2021-01-24 23:00:00	12.078	429.286	263.233	24.9765	326.019	0	15.244	0	0	0	0	19.6187	12.4	27.1	19.6186	19.6149	19.6067	-99.99	19.6064	19.5315	19.4705	19.3919	19.3524	19.2951	19.2465	-99.99	1.12213
setup	0	2021-01-25 23:00:00	12.0771	429.704	230.903	21.7663	338.108	0	14.4062	0	0	0	0	19.3479	14.9	27.3	19.3478	19.349	19.3516	-99.99	19.3517	19.3757	19.393	19.408	19.4089	19.3854	19.3152	-99.99	1.07768
setup	0	2021-01-26 23:00:00	12.0761	430.124	294.295	27.5481	309.176	0	15.15	0	0	0	0	19.0816	11.3	26.9	19.0815	19.0861	19.0965	-99.99	19.0968	19.1498	19.1703	19.1888	19.1983	19.2186	19.2232	-99.99	1.09968
setup	0	2021-01-27 23:00:00	12.0751	430.545	288.552	26.8089	311.766	0	14.3883	0	0	0	0	19.0663	11.3	27.2	19.0662	19.0674	19.07	-99.99	19.07	19.0872	19.0982	19.1122	19.1201	19.1332	19.1283	-99.99	1.10211
setup	0	2021-01-28 23:00:00	12.0741	430.967	287.045	26.458	316.206	0	14.3368	0	0	0	0	19.5441	11.4	27.5	19.544	19.5369	19.521	-99.99	19.5205	19.4153	19.3511	19.275	19.2358	19.1682	19.1015	-99.99	1.13555
setup	0	2021-01-29 23:00:00	12.0731	431.388	272.601	24.9175	325.492	0	17.6449	0	0	0	0	19.9406	12.9	27.5	19.9405	19.931	19.9097	-99.99	19.9091	19.7705	19.6853	19.577	19.5148	19.3875	19.2456	-99.99	1.14174
setup	0	2021-01-30 23:00:00	12.072	431.808	275.319	24.9473	323.801	0	17.3576	0	0	0	0	19.8365	13	27.3	19.8364	19.8333	19.8266	-99.99	19.8264	19.7759	19.737	19.6772	19.6373	19.5431	19.416	-99.99	1.13207
setup	0	2021-01-31 23:00:00	12.071	432.227	293.576	26.362	311.668	0	16.5408	0	0	0	0	19.2115	11.7	27.2	19.2114	19.2187	19.2349	-99.99	19.2354	19.3332	19.383	19.4312	19.4504	19.4673	19.4381	-99.99	1.10765
setup	0	2021-02-01 23:00:00	12.0699	432.643	289.66	25.7692	312.204	0	17.4831	0	0	0	0	19.026	11	27	19.0259	19.0305	19.0408	-99.99	19.0411	19.1093	19.152	19.2049	19.2334	19.2826	19.3009	-99.99	1.10159
setup	0	2021-02-02 23:00:00	12.0688	433.056	288.622	25.4339	323.458	0	20.1154	0	0	0	0	20.4309	10.7	28.4	20.4308	20.4109	20.3667	-99.99	20.3653	20.0671	19.8826	19.6654	19.5563	19.3806	19.24	-99.99	1.22009
setup	0	2021-02-03 23:00:00	12.0676	433.466	280.028	24.4402	332.29	0	24.2781	0	0	0	0	21.0927	15.5	27.9	21.0926	21.0731	21.0297	-99.99	21.0283	20.7521	20.5861	20.3722	20.2449	19.9712	19.6586	-99.99	1.1934
setup	0	2021-02-04 23:00:00	12.0665	433.871	291.604	25.2058	323.407	0	29.6944	0	0	0	0	20.5205	11.6	28.6	20.5204	20.5207	20.5215	-99.99	20.5216	20.4906	20.437	20.339	20.2725	20.1246	19.9339	-99.99	1.21971
setup	0	2021-02-05 23:00:00	12.0653	434.271	277.372	23.7459	332.055	0	29.865	0	0	0	0	20.8615	13.3	28.8	20.8614	20.8522	20.8317	-99.99	20.831	20.6963	20.6117	20.5001	20.433	20.285	20.0833	-99.99	1.21993
setup	0	2021-02-06 23:00:00	12.0641	434.665	166.615	14.1293	368.58	0	48.0316	0	0	0	0	19.5437	13.9	27.9	19.5437	19.5576	19.5886	-99.99	19.5896	19.799	19.9295	20.0698	20.1333	20.2031	20.1499	-99.99	1.11204
setup	0	2021-02-07 23:00:00	12.063	435.053	138.899	11.6703	375.618	0	45.5998	0	0	0	0	18.7809	15.8	25.6	18.7809	18.796	18.8298	-99.99	18.8309	19.0889	19.2696	19.4973	19.616	19.8039	19.8881	-99.99	1.01939
setup	0	2021-02-08 23:00:00	12.0617	435.433	79.2153	6.59627	392.22	0	46.778	0	0	0	0	17.1969	15.3	20.5	17.1969	17.2275	17.2957	-99.99	17.2978	17.792	18.1298	18.5522	18.7766	19.1571	19.4188	-99.99	0.899649
setup	0	2021-02-09 23:00:00	12.0605	435.806	149.049	12.3054	367.989	0	36.2462	0	0	0	0	18.1892	15.2	22.9	18.1892	18.1886	18.1872	-99.99	18.1872	18.1919	18.2167	18.2841	18.3445	18.5158	18.7272	-99.99	0.96424
setup	0	2021-02-10 23:00:00	12.0593	436.17	170.785	13.9864	364.521	0	45.5627	0	0	0	0	19.0861	15.9	24.1	19.0861	19.0748	19.0499	-99.99	19.0491	18.8867	18.791	18.6862	18.6385	18.5764	18.5593	-99.99	1.02056
setup	0	2021-02-11 23:00:00	12.058	436.525	106.76	8.67748	391.807	0	50.2749	0	0	0	0	19.1681	16.1	22.4	19.168	19.1627	19.1508	-99.99	19.1504	19.0751	19.0282	18.9649	18.9255	18.8386	18.7496	-99.99	1.0151
setup	0	2021-02-12 23:00:00	12.0567	436.869	178.17	14.382	366.697	0	52.0852	0	0	0	0	19.8549	16.5	25.3	19.8548	19.8421	19.8138	-99.99	19.8129	19.6089	19.4684	19.2912	19.1967	19.0344	18.9064	-99.99	1.07431
setup	0	2021-02-13 23:00:00	12.0555	437.204	111.104	8.91282	387.341	0	63.8563	0	0	0	0	18.6764	14.7	22.7	18.6764	18.6883	18.7148	-99.99	18.7156	18.8856	18.9832	19.0797	19.1155	19.1437	19.1129	-99.99	0.998457
setup	0	2021-02-14 23:00:00	12.0542	437.527	150.236	11.9864	368.604	0	65.3634	0	0	0	0	18.2649	14.5	25.3	18.2649	18.2746	18.2963	-99.99	18.297	18.4383	18.5226	18.6292	18.6906	18.8138	18.9236	-99.99	0.994695
setup	0	2021-02-15 23:00:00	12.0528	437.838	269.375	21.3918	332.289	0	59.9141	0	0	0	0	20.1545	15.7	25.9	20.1544	20.1295	20.0739	-99.99	20.0722	19.7106	19.4965	19.2568	19.1408	18.9623	18.8431	-99.99	1.10371
setup	0	2021-02-16 23:00:00	12.0515	438.136	273.997	21.6759	326.582	0	75.9186	0	0	0	0	19.6003	14.2	25.7	19.6003	19.6	19.5994	-99.99	19.5994	19.5765	19.5386	19.4656	19.4129	19.2881	19.1428	-99.99	1.08461
setup	0	2021-02-17 23:00:00	12.0502	438.422	287.684	22.6921	319.187	0	76.7923	0	0	0	0	19.3219	13.5	26.1	19.3218	19.3237	19.3278	-99.99	19.328	19.3469	19.3495	19.342	19.3325	19.3024	19.2483	-99.99	1.0784
setup	0	2021-02-18 23:00:00	12.0488	438.693	273.74	21.5484	323.523	0	77.1992	0	0	0	0	19.1	13.3	26	19.0999	19.103	19.1097	-99.99	19.1099	19.1543	19.1807	19.2095	19.2222	19.2365	19.2237	-99.99	1.06528
setup	0	2021-02-19 23:00:00	12.0475	438.951	284.469	22.3682	326.564	0	76.4217	0	0	0	0	20.0788	12.5	27.4	20.0787	20.0651	20.0349	-99.99	20.0339	19.8235	19.6865	19.5212	19.4368	19.2999	19.1908	-99.99	1.15475
setup	0	2021-02-20 23:00:00	12.0461	439.193	193.323	15.1986	358.714	0	76.8154	0	0	0	0	19.3872	13.1	26.4	19.3871	19.3912	19.4004	-99.99	19.4007	19.4604	19.4917	19.5134	19.5128	19.4754	19.3834	-99.99	1.0913
setup	0	2021-02-21 23:00:00	12.0447	439.42	199.76	15.7093	358.964	0	71.0219	0	0	0	0	19.7962	15	26.8	19.7961	19.79	19.7763	-99.99	19.7759	19.6921	19.6455	19.591	19.5609	19.4986	19.4141	-99.99	1.0998
setup	0	2021-02-22 23:00:00	12.0433	439.631	94.6771	7.44755	387.597	0	73.9035	0	0	0	0	17.3649	15	21.8	17.3649	17.3957	17.4641	-99.99	17.4663	17.9601	18.29	18.6856	18.8844	19.1907	19.3629	-99.99	0.916867
setup	0	2021-02-23 23:00:00	12.0419	439.825	194.267	15.2875	360.658	0	58.4104	0	0	0	0	19.6719	14.7	25.8	19.6718	19.6509	19.6044	-99.99	19.6029	19.2956	19.1149	18.9304	18.8581	18.8023	18.8388	-99.99	1.08118
setup	0	2021-02-24 23:00:00	12.0405	440.002	225.403	17.7447	343.314	0	72.9515	0	0	0	0	18.9319	13.1	25	18.9319	18.9369	18.9479	-99.99	18.9482	19.0094	19.0335	19.0439	19.0393	19.0082	18.9546	-99.99	1.04633
setup	0	2021-02-25 23:00:00	12.0391	440.162	258.837	20.385	333.157	0	73.111	0	0	0	0	19.3938	13.8	26.1	19.3937	19.3874	19.3733	-99.99	19.3729	19.2795	19.2187	19.1456	19.1078	19.0434	18.9879	-99.99	1.07833
setup	0	2021-02-26 23:00:00	12.0377	440.303	290.076	22.855	320.047	0	76.8851	0	0	0	0	19.2903	12.4	27.1	19.2902	19.2895	19.2879	-99.99	19.2878	19.2627	19.234	19.1884	19.1603	19.1054	19.0497	-99.99	1.101
setup	0	2021-02-27 23:00:00	12.0362	440.427	295.99	23.3311	325.981	0	74.5292	0	0	0	0	20.3733	12.3	28.3	20.3732	20.3558	20.3172	-99.99	20.316	20.0502	19.8775	19.6638	19.5495	19.3472	19.1721	-99.99	1.19045
setup	0	2021-02-28 23:00:00	12.0348	440.531	289.344	22.8177	333.103	0	68.5422	0	0	0	0	20.9424	13	28.9	20.9423	20.9261	20.8899	-99.99	20.8888	20.6359	20.4636	20.2345	20.1009	19.8319	19.5524	-99.99	1.23053
setup	0	2021-03-01 23:00:00	12.0333	440.615	283.347	22.3556	333.479	0	53.3524	0	0	0	0	20.6594	13.5	27.9	20.6593	20.6545	20.6437	-99.99	20.6434	20.5646	20.5037	20.4068	20.3393	20.1713	19.9401	-99.99	1.19123
setup	0	2021-03-02 23:00:00	12.0319	440.68	254.212	20.0671	338.42	0	44.4283	0	0	0	0	19.7458	14.9	26.8	19.7458	19.7544	19.7736	-99.99	19.7742	19.9067	19.989	20.0773	20.1128	20.1354	20.062	-99.99	1.1008
setup	0	2021-03-03 23:00:00	12.0304	440.725	287.316	22.6925	327.961	0	35.824	0	0	0	0	20.0764	12.1	27.5	20.0763	20.0742	20.0695	-99.99	20.0693	20.0257	19.99	19.9452	19.9237	19.8938	19.8466	-99.99	1.16433
setup	0	2021-03-04 23:00:00	12.0289	440.75	222.094	17.5513	350.602	0	29.8347	0	0	0	0	19.6243	13.8	26.1	19.6243	19.6286	19.6381	-99.99	19.6384	19.713	19.7664	19.8287	19.8557	19.8764	19.8244	-99.99	1.09609
setup	0	2021-03-05 23:00:00	12.0275	440.753	262.045	20.7213	344.738	0	26.8886	0	0	0	0	20.9736	14.2	27.1	20.9736	20.9552	20.9144	-99.99	20.9131	20.6392	20.468	20.2626	20.1553	19.967	19.7832	-99.99	1.19155
setup	0	2021-03-06 23:00:00	12.026	440.736	282.365	22.3429	337.799	0	24.9411	0	0	0	0	21.0611	16.1	27.3	21.0611	21.0516	21.0306	-99.99	21.03	20.8844	20.7841	20.6428	20.5536	20.3513	20.0921	-99.99	1.18039
setup	0	2021-03-07 23:00:00	12.0245	440.697	271.951	21.5343	340.12	0	23.1084	0	0	0	0	20.8177	13.6	28.4	20.8177	20.8158	20.8116	-99.99	20.8115	20.7585	20.7014	20.6083	20.5478	20.4147	20.2336	-99.99	1.20886
setup	0	2021-03-08 23:00:00	12.023	440.636	285.253	22.6051	334.318	0	22.7176	0	0	0	0	20.701	14.8	27.5	20.701	20.6986	20.6933	-99.99	20.6931	20.6607	20.6397	20.6049	20.5772	20.4935	20.3322	-99.99	1.17338
setup	0	2021-03-09 23:00:00	12.0215	440.554	284.941	22.5995	330.578	0	19.4828	0	0	0	0	20.1611	13.5	27.5	20.1611	20.1667	20.1793	-99.99	20.1797	20.2546	20.2918	20.3253	20.3365	20.3355	20.264	-99.99	1.15322
setup	0	2021-03-10 23:00:00	12.02	440.449	288.188	22.8779	325.388	0	21.2042	0	0	0	0	19.6056	13	27.5	19.6055	19.6142	19.6335	-99.99	19.6341	19.7618	19.8401	19.9326	19.9795	20.0523	20.0583	-99.99	1.12208
setup	0	2021-03-11 23:00:00	12.0185	440.323	298.552	23.7243	331.122	0	19.1874	0	0	0	0	20.8847	12.2	28.7	20.8847	20.8691	20.8344	-99.99	20.8333	20.5963	20.4463	20.2678	20.177	20.0256	19.8803	-99.99	1.236
setup	0	2021-03-12 23:00:00	12.017	440.173	296.354	23.5752	324.637	0	18.9506	0	0	0	0	19.8927	12	27.4	19.8927	19.9002	19.9168	-99.99	19.9173	20.0229	20.0794	20.1293	20.1425	20.1252	20.0245	-99.99	1.15361
setup	0	2021-03-13 23:00:00	12.0154	440.002	291.688	23.2313	328.319	0	17.5263	0	0	0	0	20.1247	12.4	28	20.1246	20.1222	20.117	-99.99	20.1168	20.0817	20.0605	20.035	20.021	19.9903	19.9224	-99.99	1.17062
setup	0	2021-03-14 23:00:00	12.0139	439.808	289.788	23.1096	332.271	0	17.0865	0	0	0	0	20.5372	12.5	28.9	20.5371	20.5297	20.5133	-99.99	20.5128	20.3968	20.3186	20.2176	20.1605	20.0481	19.9093	-99.99	1.21081
setup	0	2021-03-15 23:00:00	12.0124	439.591	292.927	23.3924	332.463	0	16.905	0	0	0	0	20.7031	13.8	28.4	20.7031	20.6963	20.681	-99.99	20.6805	20.5797	20.5148	20.4265	20.3712	20.2429	20.0618	-99.99	1.19681
setup	0	2021-03-16 23:00:00	12.0109	439.351	260.417	20.8278	343.852	0	14.7324	0	0	0	0	20.5552	12.3	27.6	20.5552	20.5534	20.5493	-99.99	20.5492	20.5124	20.479	20.4246	20.3874	20.2964	20.1514	-99.99	1.19704
setup	0	2021-03-17 23:00:00	12.0094	439.089	275.358	22.059	338.709	0	14.8113	0	0	0	0	20.6125	13.8	27.6	20.6125	20.6088	20.6005	-99.99	20.6003	20.5473	20.5139	20.4666	20.4349	20.3525	20.2091	-99.99	1.18041
setup	0	2021-03-18 23:00:00	12.0078	438.804	263.042	21.1102	345.232	0	15.4902	0	0	0	0	20.8514	14.6	28.1	20.8514	20.8452	20.8314	-99.99	20.8309	20.7355	20.6717	20.5859	20.534	20.4198	20.2546	-99.99	1.19306
setup	0	2021-03-19 23:00:00	12.0063	438.496	274.378	22.0628	341.835	0	14.2448	0	0	0	0	20.9549	15.3	27.9	20.9548	20.9493	20.9368	-99.99	20.9365	20.8509	20.7929	20.7115	20.6598	20.5384	20.3551	-99.99	1.18953
setup	0	2021-03-20 23:00:00	12.0048	438.166	248.139	19.9949	350.43	0	15.7213	0	0	0	0	20.7656	15.1	28.1	20.7656	20.7645	20.7621	-99.99	20.7621	20.738	20.7139	20.6712	20.6398	20.5568	20.4074	-99.99	1.18183
setup	0	2021-03-21 23:00:00	12.0032	437.813	240.649	19.4356	352.23	0	14.0762	0	0	0	0	20.6083	14.7	27.2	20.6083	20.6082	20.6078	-99.99	20.6078	20.6034	20.5973	20.5816	20.5667	20.5155	20.3951	-99.99	1.16494
setup	0	2021-03-22 23:00:00	12.0017	437.437	229.736	18.6	354.737	0	15.0091	0	0	0	0	20.3632	12.8	27.9	20.3632	20.3657	20.3712	-99.99	20.3714	20.3945	20.3967	20.3888	20.3802	20.3532	20.275	-99.99	1.18142
setup	0	2021-03-23 23:00:00	12.0002	437.04	199.24	16.174	368.498	0	13.4947	0	0	0	0	20.6802	14.8	28.2	20.6802	20.6745	20.6619	-99.99	20.6615	20.5829	20.5379	20.482	20.4487	20.3709	20.2396	-99.99	1.17969
setup	0	2021-03-24 23:00:00	11.9986	436.62	224.264	18.2578	358.538	0	14.9318	0	0	0	0	20.5931	15.8	28.2	20.5931	20.5912	20.5869	-99.99	20.5868	20.5582	20.5376	20.5043	20.4794	20.4093	20.2763	-99.99	1.16229
setup	0	2021-03-25 23:00:00	11.9971	436.179	287.16	23.4505	340.295	0	15.7566	0	0	0	0	21.3104	13.8	29.3	21.3104	21.2983	21.2713	-99.99	21.2704	21.0731	20.9366	20.7597	20.6619	20.4803	20.2804	-99.99	1.25295
setup	0	2021-03-26 23:00:00	11.9956	435.716	232.781	19.0727	359.783	0	12.6423	0	0	0	0	21.2101	14.5	28.4	21.2101	21.2045	21.1921	-99.99	21.1917	21.1052	21.0441	20.9527	20.8912	20.7397	20.5137	-99.99	1.22445
setup	0	2021-03-27 23:00:00	11.9941	435.232	195.972	16.1138	375.176	0	17.523	0	0	0	0	21.4611	16.4	28.8	21.4611	21.4528	21.4342	-99.99	21.4336	21.3091	21.2284	21.119	21.0513	20.8964	20.6706	-99.99	1.22328
setup	0	2021-03-28 23:00:00	11.9925	434.726	212.878	17.5701	355.25	0	25.5671	0	0	0	0	19.4281	15.1	27.5	19.4282	19.4503	19.4997	-99.99	19.5013	19.844	20.0546	20.2929	20.4071	20.5702	20.6041	-99.99	1.08796
setup	0	2021-03-29 23:00:00	11.991	434.2	255.854	21.2023	350.45	0	17.8751	0	0	0	0	21.0792	15.2	28.1	21.0792	21.0623	21.0247	-99.99	21.0235	20.7826	20.6452	20.497	20.4289	20.3288	20.2272	-99.99	1.19963
setup	0	2021-03-30 23:00:00	11.9895	433.653	235.122	19.5676	351.308	0	38.7176	0	0	0	0	20.092	15.9	26.5	20.092	20.0987	20.1136	-99.99	20.114	20.2116	20.2763	20.3459	20.3747	20.388	20.3074	-99.99	1.1103
setup	0	2021-03-31 23:00:00	11.988	433.086	241.177	20.1627	348.613	0	36.5137	0	0	0	0	20.0292	15.6	27.1	20.0292	20.0312	20.0357	-99.99	20.0359	20.0661	20.0814	20.1014	20.1141	20.1373	20.1165	-99.99	1.11397
setup	0	2021-04-01 23:00:00	11.9864	432.5	226.708	19.0439	356.036	0	59.1448	0	0	0	0	20.3042	15.1	26.8	20.3042	20.3003	20.2918	-99.99	20.2915	20.235	20.2	20.1561	20.1315	20.081	19.9997	-99.99	1.13365
setup	0	2021-04-02 23:00:00	11.9849	431.894	221.726	18.7195	360.988	0	56.93	0	0	0	0	20.7476	15.3	27.6	20.7476	20.7388	20.7194	-99.99	20.7188	20.5835	20.494	20.3784	20.313	20.1851	20.0343	-99.99	1.17021
setup	0	2021-04-03 23:00:00	11.9834	431.269	236.344	20.0595	357.119	0	54.1808	0	0	0	0	20.9705	15.6	27.9	20.9705	20.9625	20.9446	-99.99	20.944	20.8177	20.7305	20.6113	20.5396	20.3871	20.1959	-99.99	1.18629
setup	0	2021-04-04 23:00:00	11.9819	430.626	209.917	17.9156	361.309	0	59.5606	0	0	0	0	20.1319	15.8	26.8	20.132	20.1383	20.1524	-99.99	20.1528	20.2541	20.3147	20.3739	20.394	20.3924	20.3049	-99.99	1.11705
