source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2021-10-20 23:00:00	12.0423	434.742	188.226	18.708	318.855	0	21.1114	0	0	0	0	11.3347	6.80081	15.8686	11.3346	11.3201	11.2876	-99.99	11.2866	11.0525	10.761	10.5717	10.388	9.95219	9.16836	7.68261	0.376566
setup	0	2021-10-21 23:00:00	12.0437	434.548	187.835	18.6691	319.712	0	18.3735	0	0	0	0	11.4965	6.89788	16.0951	11.4964	11.4816	11.4486	-99.99	11.4476	11.2057	10.9143	10.7251	10.5403	10.1	9.30402	7.79034	0.385253
setup	0	2021-10-22 23:00:00	12.0451	434.34	187.442	18.6297	320.566	0	18.4874	0	0	0	0	11.6572	6.99434	16.3201	11.6572	11.6422	11.609	-99.99	11.6079	11.3634	11.0689	10.8776	10.6907	10.245	9.43836	7.89868	0.394041
setup	0	2021-10-23 23:00:00	12.0465	434.119	187.045	18.5902	321.416	0	18.579	0	0	0	0	11.8169	7.09014	16.5436	11.8168	11.8018	11.7682	-99.99	11.7671	11.5199	11.2223	11.029	10.84	10.3891	9.57215	8.00732	0.402888
setup	0	2021-10-24 23:00:00	12.0478	433.885	186.646	18.5503	322.262	0	18.6779	0	0	0	0	11.9754	7.18526	16.7656	11.9754	11.9601	11.9262	-99.99	11.9252	11.6754	11.3749	11.1795	10.9884	10.5325	9.70552	8.11622	0.411792
setup	0	2021-10-25 23:00:00	12.0492	433.64	186.245	18.5103	323.104	0	18.7741	0	0	0	0	12.1328	7.27967	16.9859	12.1327	12.1174	12.0831	-99.99	12.0821	11.8299	11.5265	11.3291	11.1361	10.6753	9.83849	8.22534	0.420749
setup	0	2021-10-26 23:00:00	12.0505	433.383	185.842	18.47	323.942	0	18.8627	0	0	0	0	12.2889	7.37335	17.2045	12.2889	12.2733	12.2388	-99.99	12.2377	11.9834	11.6771	11.4777	11.2829	10.8173	9.97104	8.33466	0.429752
setup	0	2021-10-27 23:00:00	12.0519	433.115	185.437	18.4296	324.774	0	21.3791	0	0	0	0	12.4438	7.46627	17.4213	12.4437	12.4278	12.3923	-99.99	12.3912	12.1359	11.8253	11.6235	11.4263	10.9562	10.1022	8.44415	0.438762
setup	0	2021-10-28 23:00:00	12.0532	432.838	185.031	18.3891	325.602	0	20.0739	0	0	0	0	12.5973	7.5584	17.6363	12.5973	12.5815	12.5465	-99.99	12.5454	12.2882	11.9771	11.7744	11.576	11.1011	10.2355	8.5537	0.447865
setup	0	2021-10-29 23:00:00	12.0545	432.551	184.625	18.3485	326.424	0	20.1549	0	0	0	0	12.7495	7.64971	17.8493	12.7494	12.7336	12.6984	-99.99	12.6973	12.4381	12.1248	11.9207	11.7207	11.2417	10.3675	8.66374	0.456994
setup	0	2021-10-30 23:00:00	12.0558	432.255	184.218	18.3079	327.241	0	22.3463	0	0	0	0	12.9003	7.74017	18.0604	12.9002	12.8841	12.8483	-99.99	12.8472	12.5866	12.2701	12.0638	11.8621	11.3792	10.4979	8.77396	0.466128
setup	0	2021-10-31 23:00:00	12.0571	431.951	183.811	18.2673	328.051	0	20.8568	0	0	0	0	13.0496	7.82977	18.2695	13.0495	13.0335	12.9978	-99.99	12.9967	12.7343	12.4168	12.2096	12.0067	11.5199	10.6292	8.88414	0.475312
setup	0	2021-11-01 23:00:00	12.0583	431.64	183.405	18.2267	328.855	0	20.882	0	0	0	0	13.1974	7.91846	18.4764	13.1974	13.1813	13.1454	-99.99	13.1443	12.8801	12.5605	12.3521	12.1477	11.6574	10.7592	8.99453	0.484516
setup	0	2021-11-02 23:00:00	12.0596	431.322	182.999	18.1862	329.653	0	20.9057	0	0	0	0	13.3437	8.00624	18.6812	13.3436	13.3275	13.2914	-99.99	13.2902	13.0243	12.7027	12.4929	12.2872	11.7935	10.8882	9.10493	0.493734
setup	0	2021-11-03 23:00:00	12.0608	430.997	182.594	18.1457	330.444	0	23.3044	0	0	0	0	13.4884	8.09306	18.8838	13.4883	13.4719	13.4352	-99.99	13.4341	13.1676	12.8429	12.6312	12.4238	11.9267	11.0157	9.21521	0.502941
setup	0	2021-11-04 23:00:00	12.0621	430.667	182.19	18.1055	331.228	0	27.5236	0	0	0	0	13.6315	8.1789	19.0841	13.6314	13.6153	13.5795	-99.99	13.5784	13.313	12.9874	12.7755	12.5677	12.0688	11.1508	9.32561	0.512239
setup	0	2021-11-05 23:00:00	12.0633	430.332	181.789	18.0653	332.004	0	22.1605	0	0	0	0	13.7729	8.26375	19.2821	13.7728	13.7564	13.7199	-99.99	13.7188	13.4493	13.1227	12.9097	12.7008	12.1993	11.2758	9.43707	0.521414
setup	0	2021-11-06 23:00:00	12.0645	429.993	181.389	18.0254	332.773	0	22.1728	0	0	0	0	13.9126	8.34757	19.4777	13.9125	13.896	13.8593	-99.99	13.8582	13.5871	13.2587	13.0445	12.8343	12.3297	11.4003	9.54746	0.53063
setup	0	2021-11-07 23:00:00	12.0656	429.65	180.992	17.9858	333.534	0	22.1824	0	0	0	0	14.0506	8.43034	19.6708	14.0505	14.0339	13.997	-99.99	13.9959	13.7234	13.3935	13.1782	12.9669	12.4595	11.5246	9.65726	0.539841
setup	0	2021-11-08 23:00:00	12.0668	429.305	180.598	17.9464	334.286	0	22.1857	0	0	0	0	14.1867	8.51203	19.8614	14.1866	14.17	14.133	-99.99	14.1318	13.8581	13.5268	13.3105	13.0982	12.5884	11.6482	9.76675	0.549037
setup	0	2021-11-09 23:00:00	12.0679	428.957	180.206	17.9073	335.03	0	22.1698	0	0	0	0	14.321	8.59262	20.0494	14.3209	14.3041	14.2666	-99.99	14.2654	13.9896	13.658	13.4408	13.2276	12.7157	11.7709	9.87596	0.558181
setup	0	2021-11-10 23:00:00	12.0691	428.608	179.819	17.8686	335.765	0	26.6635	0	0	0	0	14.4535	8.67209	20.2349	14.4534	14.4371	14.4007	-99.99	14.3996	14.1285	13.7926	13.5744	13.3606	12.8449	11.8937	9.98489	0.567404
setup	0	2021-11-11 23:00:00	12.0702	428.257	179.435	17.8303	336.491	0	22.612	0	0	0	0	14.584	8.75041	20.4176	14.5839	14.5672	14.53	-99.99	14.5288	14.2528	13.9189	13.7006	13.4861	12.9698	12.0153	10.0938	0.576467
setup	0	2021-11-12 23:00:00	12.0712	427.907	179.055	17.7923	337.207	0	22.5743	0	0	0	0	14.7126	8.82756	20.5976	14.7125	14.6955	14.6576	-99.99	14.6564	14.3781	14.0438	13.8249	13.6099	13.0924	12.1348	10.2024	0.585474
setup	0	2021-11-13 23:00:00	12.0723	427.557	178.68	17.7549	337.914	0	22.5348	0	0	0	0	14.8392	8.90352	20.7749	14.8391	14.8222	14.7846	-99.99	14.7834	14.5054	14.1699	13.9503	13.7344	13.2149	12.2534	10.3103	0.594515
setup	0	2021-11-14 23:00:00	12.0734	427.208	178.309	17.7179	338.611	0	22.4932	0	0	0	0	14.9638	8.97826	20.9493	14.9637	14.9467	14.909	-99.99	14.9079	14.6293	14.2931	14.073	13.8566	13.3358	12.3711	10.4179	0.603481
setup	0	2021-11-15 23:00:00	12.0744	426.861	177.944	17.6814	339.298	0	25.642	0	0	0	0	15.0863	9.05176	21.1208	15.0862	15.069	15.0307	-99.99	15.0295	14.7489	14.4106	14.1896	13.9727	13.4513	12.4862	10.5249	0.612381
setup	0	2021-11-16 23:00:00	12.0754	426.517	177.584	17.6455	339.974	0	23.746	0	0	0	0	15.2067	9.124	21.2893	15.2066	15.1898	15.1524	-99.99	15.1513	14.8737	14.5368	14.3161	14.0989	13.575	12.6034	10.6313	0.621246
setup	0	2021-11-17 23:00:00	12.0764	426.175	177.23	17.6101	340.639	0	23.6569	0	0	0	0	15.3249	9.19496	21.4549	15.3248	15.3081	15.2707	-99.99	15.2696	14.992	14.6552	14.4344	14.2171	13.6925	12.7188	10.7376	0.630009
setup	0	2021-11-18 23:00:00	12.0773	425.837	176.882	17.5753	341.294	0	23.5799	0	0	0	0	15.441	9.26462	21.6175	15.4409	15.4242	15.3868	-99.99	15.3857	15.108	14.7711	14.5502	14.3327	13.8076	12.8323	10.8436	0.638693
setup	0	2021-11-19 23:00:00	12.0783	425.503	176.54	17.5412	341.937	0	26.3972	0	0	0	0	15.5549	9.33296	21.7769	15.5548	15.538	15.5006	-99.99	15.4994	15.2221	14.8816	14.6606	14.4439	13.9201	12.9446	10.9488	0.647214
setup	0	2021-11-20 23:00:00	12.0792	425.175	176.205	17.5078	342.569	0	24.0766	0	0	0	0	15.6666	9.39995	21.9332	15.6665	15.6496	15.612	-99.99	15.6108	15.3328	14.9966	14.776	14.5587	14.0336	13.0552	11.0534	0.655719
setup	0	2021-11-21 23:00:00	12.0801	424.852	175.877	17.475	343.188	0	31.6839	0	0	0	0	15.776	9.46558	22.0864	15.7759	15.7591	15.7217	-99.99	15.7206	15.4423	15.1041	14.8841	14.6682	14.1479	13.1696	11.1576	0.664116
setup	0	2021-11-22 23:00:00	12.0809	424.535	175.557	17.443	343.796	0	25.1405	0	0	0	0	15.8831	9.52983	22.2363	15.8829	15.8661	15.8287	-99.99	15.8275	15.5513	15.2161	14.9964	14.78	14.2562	13.2767	11.2619	0.672405
setup	0	2021-11-23 23:00:00	12.0818	424.224	175.244	17.4118	344.392	0	25.0242	0	0	0	0	15.9878	9.59268	22.3829	15.9877	15.9709	15.9335	-99.99	15.9323	15.6556	15.3212	15.1017	14.8855	14.3621	13.3828	11.3649	0.680581
setup	0	2021-11-24 23:00:00	12.0826	423.921	174.938	17.3813	344.975	0	24.9082	0	0	0	0	16.0902	9.6541	22.5262	16.0901	16.0733	16.0359	-99.99	16.0347	15.7583	15.4242	15.205	14.989	14.4661	13.4873	11.4669	0.688654
setup	0	2021-11-25 23:00:00	12.0834	423.626	174.641	17.3516	345.545	0	24.7852	0	0	0	0	16.1901	9.71409	22.6662	16.19	16.1733	16.136	-99.99	16.1348	15.8589	15.5252	15.3063	15.0906	14.5684	13.5904	11.568	0.696602
setup	0	2021-11-26 23:00:00	12.0842	423.339	174.352	17.3227	346.102	0	24.6554	0	0	0	0	16.2877	9.77262	22.8028	16.2876	16.2709	16.2337	-99.99	16.2325	15.9571	15.6241	15.4056	15.1903	14.6689	13.6919	11.6682	0.70442
setup	0	2021-11-27 23:00:00	12.0849	423.06	174.072	17.2947	346.647	0	30.8447	0	0	0	0	16.3828	9.82968	22.9359	16.3827	16.3651	16.326	-99.99	16.3248	16.0465	15.711	15.492	15.2769	14.7593	13.7893	11.7674	0.711847
setup	0	2021-11-28 23:00:00	12.0856	422.791	173.8	17.2676	347.177	0	26.7304	0	0	0	0	16.4754	9.88525	23.0656	16.4753	16.4588	16.4219	-99.99	16.4208	16.1492	15.8181	15.6004	15.386	14.8657	13.8895	11.8653	0.719538
setup	0	2021-11-29 23:00:00	12.0863	422.532	173.538	17.2414	347.694	0	26.6414	0	0	0	0	16.5655	9.93931	23.1917	16.5654	16.549	16.5125	-99.99	16.5114	16.2418	15.9127	15.6962	15.4826	14.9637	13.9889	11.9629	0.726943
setup	0	2021-11-30 23:00:00	12.087	422.284	173.285	17.2161	348.197	0	26.4572	0	0	0	0	16.6531	9.99184	23.3143	16.6529	16.6367	16.6004	-99.99	16.5992	16.3308	16.0032	15.7876	15.5748	15.0577	14.0855	12.0599	0.734178
setup	0	2021-12-01 23:00:00	12.0876	422.046	173.041	17.1918	348.686	0	26.2803	0	0	0	0	16.7381	10.0428	23.4333	16.7379	16.7217	16.6856	-99.99	16.6845	16.4171	16.091	15.8762	15.6642	15.1491	14.1799	12.1561	0.741247
setup	0	2021-12-02 23:00:00	12.0883	421.819	172.807	17.1684	349.161	0	29.1509	0	0	0	0	16.8205	10.0923	23.5487	16.8204	16.8041	16.7679	-99.99	16.7667	16.502	16.1759	15.9613	15.7497	15.2364	14.2714	12.2511	0.748145
setup	0	2021-12-03 23:00:00	12.0888	421.604	172.583	17.146	349.622	0	26.8224	0	0	0	0	16.9003	10.1402	23.6604	16.9002	16.8841	16.8485	-99.99	16.8474	16.5838	16.2606	16.0477	15.8374	15.3262	14.363	12.3449	0.754851
setup	0	2021-12-04 23:00:00	12.0894	421.401	172.368	17.1246	350.067	0	26.5994	0	0	0	0	16.9774	10.1865	23.7684	16.9773	16.9614	16.926	-99.99	16.9249	16.6628	16.3415	16.1298	15.9205	15.4116	14.4521	12.4378	0.761395
setup	0	2021-12-05 23:00:00	12.0899	421.21	172.164	17.1042	350.498	0	29.3337	0	0	0	0	17.0519	10.2312	23.8727	17.0518	17.0359	17.0003	-99.99	16.9992	16.7393	16.4188	16.2077	15.9992	15.4928	14.5384	12.5296	0.767739
setup	0	2021-12-06 23:00:00	12.0904	421.032	171.971	17.0849	350.914	0	26.9145	0	0	0	0	17.1237	10.2742	23.9732	17.1236	17.1079	17.073	-99.99	17.0719	16.8134	16.496	16.2866	16.0796	15.5757	14.6244	12.6201	0.773892
setup	0	2021-12-07 23:00:00	12.0909	420.867	171.788	17.0666	351.314	0	26.6701	0	0	0	0	17.1929	10.3157	24.07	17.1927	17.1772	17.1425	-99.99	17.1414	16.8847	16.5694	16.3614	16.1556	15.6545	14.7079	12.7096	0.77986
setup	0	2021-12-08 23:00:00	12.0913	420.716	171.616	17.0494	351.7	0	26.4387	0	0	0	0	17.2592	10.3555	24.1629	17.2591	17.2437	17.2093	-99.99	17.2082	16.9531	16.6399	16.4333	16.2287	15.7306	14.7892	12.7978	0.785626
setup	0	2021-12-09 23:00:00	12.0917	420.578	171.454	17.0333	352.069	0	26.2081	0	0	0	0	17.3229	10.3937	24.252	17.3228	17.3074	17.2733	-99.99	17.2722	17.0188	16.7078	16.5025	16.2993	15.8044	14.8685	12.8848	0.791183
setup	0	2021-12-10 23:00:00	12.0921	420.454	171.304	17.0183	352.423	0	25.9308	0	0	0	0	17.3838	10.4303	24.3373	17.3836	17.3681	17.3336	-99.99	17.3325	17.0765	16.7689	16.5657	16.3646	15.8742	14.9453	12.9705	0.796453
setup	0	2021-12-11 23:00:00	12.0925	420.345	171.165	17.0044	352.761	0	25.6584	0	0	0	0	17.4419	10.4651	24.4186	17.4417	17.4265	17.3927	-99.99	17.3916	17.1406	16.8347	16.6326	16.4324	15.9444	15.0204	13.0547	0.801616
setup	0	2021-12-12 23:00:00	12.0928	420.25	171.037	16.9916	353.083	0	25.4166	0	0	0	0	17.4972	10.4983	24.496	17.497	17.482	17.4484	-99.99	17.4473	17.1983	16.8948	16.6943	16.4957	16.0114	15.0937	13.1377	0.80652
setup	0	2021-12-13 23:00:00	12.0931	420.169	170.92	16.98	353.389	0	25.1713	0	0	0	0	17.5497	10.5298	24.5695	17.5495	17.5346	17.5013	-99.99	17.5002	17.2533	16.9523	16.7534	16.5564	16.0759	15.165	13.2193	0.811197
setup	0	2021-12-14 23:00:00	12.0934	420.104	170.815	16.9694	353.679	0	24.9222	0	0	0	0	17.5993	10.5596	24.6391	17.5992	17.5844	17.5514	-99.99	17.5503	17.3055	17.0071	16.8099	16.6146	16.1381	15.2341	13.2995	0.815643
setup	0	2021-12-15 23:00:00	12.0936	420.053	170.721	16.9601	353.952	0	24.6696	0	0	0	0	17.6461	10.5877	24.7046	17.646	17.6313	17.5986	-99.99	17.5976	17.355	17.0593	16.8639	16.6703	16.198	15.3012	13.3783	0.819854
setup	0	2021-12-16 23:00:00	12.0938	420.018	170.639	16.9519	354.209	0	24.4135	0	0	0	0	17.6901	10.6141	24.7661	17.69	17.6754	17.643	-99.99	17.642	17.4018	17.1089	16.9152	16.7234	16.2554	15.3662	13.4558	0.823825
setup	0	2021-12-17 23:00:00	12.094	419.998	170.568	16.9448	354.449	0	24.1544	0	0	0	0	17.7312	10.6387	24.8237	17.731	17.7167	17.6846	-99.99	17.6836	17.4458	17.1557	16.964	16.774	16.3105	15.4291	13.5317	0.827553
setup	0	2021-12-18 23:00:00	12.0941	419.993	170.509	16.9389	354.673	0	27.8515	0	0	0	0	17.7694	10.6616	24.8771	17.7693	17.7551	17.7237	-99.99	17.7227	17.4887	17.2003	17.0093	16.8205	16.361	15.4888	13.6062	0.83115
setup	0	2021-12-19 23:00:00	12.0942	420.004	170.462	16.9342	354.88	0	29.3859	0	0	0	0	17.8047	10.6828	24.9266	17.8046	17.7899	17.7573	-99.99	17.7563	17.5158	17.2248	17.037	16.8531	16.4052	15.5473	13.6791	0.833958
setup	0	2021-12-20 23:00:00	12.0943	420.03	170.426	16.9306	355.069	0	26.4829	0	0	0	0	17.8371	10.7023	24.9719	17.837	17.8231	17.7924	-99.99	17.7914	17.563	17.2837	17.0984	16.9145	16.4635	15.6045	13.7502	0.837076
setup	0	2021-12-21 23:00:00	12.0943	420.072	170.402	16.9283	355.242	0	26.162	0	0	0	0	17.8666	10.7199	25.0132	17.8664	17.8528	17.8225	-99.99	17.8216	17.5965	17.3212	17.1386	16.9572	16.5119	15.6617	13.8204	0.839814
setup	0	2021-12-22 23:00:00	12.0943	420.129	170.39	16.9271	355.398	0	25.8598	0	0	0	0	17.8931	10.7359	25.0504	17.893	17.8796	17.8497	-99.99	17.8488	17.6267	17.355	17.1748	16.9958	16.5561	15.7155	13.8894	0.842281
setup	0	2021-12-23 23:00:00	12.0943	420.201	170.39	16.927	355.536	0	25.5558	0	0	0	0	17.9168	10.7501	25.0835	17.9166	17.9034	17.8739	-99.99	17.873	17.6539	17.3858	17.208	17.0313	16.5973	15.7665	13.9569	0.844488
setup	0	2021-12-24 23:00:00	12.0943	420.289	170.401	16.9282	355.658	0	29.3456	0	0	0	0	17.9375	10.7625	25.1125	17.9373	17.9239	17.8939	-99.99	17.8929	17.674	17.4079	17.232	17.0576	16.6303	15.813	14.0228	0.84641
setup	0	2021-12-25 23:00:00	12.0942	420.392	170.424	16.9305	355.762	0	26.7583	0	0	0	0	17.9552	10.7731	25.1373	17.9551	17.9424	17.9141	-99.99	17.9133	17.7018	17.4414	17.2684	17.0963	16.673	15.861	14.0866	0.848134
setup	0	2021-12-26 23:00:00	12.0941	420.511	170.459	16.934	355.849	0	26.3944	0	0	0	0	17.97	10.782	25.158	17.9699	17.9574	17.9297	-99.99	17.9289	17.7212	17.4649	17.2946	17.1251	16.7077	15.9061	14.1492	0.849546
setup	0	2021-12-27 23:00:00	12.0939	420.644	170.506	16.9386	355.918	0	26.0576	0	0	0	0	17.9819	10.7891	25.1746	17.9817	17.9695	17.9422	-99.99	17.9414	17.737	17.4848	17.3171	17.1501	16.7389	15.9483	14.2103	0.850687
setup	0	2021-12-28 23:00:00	12.0937	420.793	170.564	16.9444	355.971	0	25.6955	0	0	0	0	17.9907	10.7944	25.187	17.9906	17.9781	17.9502	-99.99	17.9493	17.7472	17.5	17.3351	17.1709	16.7664	15.9877	14.2697	0.851419
setup	0	2021-12-29 23:00:00	12.0935	420.956	170.633	16.9514	356.005	0	25.3264	0	0	0	0	17.9967	10.798	25.1953	17.9965	17.9846	17.9579	-99.99	17.9571	17.7588	17.5152	17.3531	17.1916	16.7931	16.0251	14.3273	0.852068
setup	0	2021-12-30 23:00:00	12.0933	421.133	170.714	16.9595	356.023	0	24.9921	0	0	0	0	17.9996	10.7998	25.1995	17.9995	17.9877	17.9615	-99.99	17.9607	17.7658	17.5263	17.3668	17.2079	16.8158	16.0597	14.3831	0.852403
setup	0	2021-12-31 23:00:00	12.093	421.325	170.806	16.9687	356.023	0	32.9733	0	0	0	0	17.9996	10.7998	25.1995	17.9995	17.987	17.9593	-99.99	17.9584	17.755	17.5149	17.3549	17.1995	16.8222	16.0897	14.4372	0.852117
setup	0	2022-01-01 23:00:00	12.0927	421.532	170.91	16.979	356.005	0	36.7827	0	0	0	0	17.9967	10.798	25.1953	17.9965	17.9855	17.9608	-99.99	17.96	17.7771	17.5431	17.3895	17.2372	16.8631	16.1261	14.4889	0.852132
setup	0	2022-01-02 23:00:00	12.0924	421.752	171.025	16.9905	355.971	0	29.1079	0	0	0	0	17.9907	10.7944	25.187	17.9906	17.9797	17.9553	-99.99	17.9545	17.7733	17.5488	17.3992	17.2499	16.8799	16.157	14.5406	0.851601
setup	0	2022-01-03 23:00:00	12.092	421.985	171.151	17.0031	355.918	0	28.7119	0	0	0	0	17.9819	10.7891	25.1746	17.9817	17.971	17.9472	-99.99	17.9465	17.7689	17.549	17.4023	17.2558	16.8929	16.1833	14.5904	0.850851
setup	0	2022-01-04 23:00:00	12.0916	422.232	171.287	17.0167	355.849	0	31.5737	0	0	0	0	17.97	10.782	25.158	17.9699	17.9589	17.9346	-99.99	17.9338	17.7601	17.5439	17.3995	17.2556	16.9003	16.2057	14.6381	0.849749
setup	0	2022-01-05 23:00:00	12.0912	422.491	171.435	17.0315	355.762	0	29.0692	0	0	0	0	17.9552	10.7731	25.1373	17.9551	17.9448	17.9219	-99.99	17.9212	17.7515	17.5412	17.4007	17.2604	16.9118	16.2281	14.6836	0.848475
setup	0	2022-01-06 23:00:00	12.0908	422.763	171.593	17.0473	355.658	0	31.2642	0	0	0	0	17.9375	10.7625	25.1125	17.9373	17.9274	17.9051	-99.99	17.9044	17.7392	17.5337	17.3963	17.2589	16.9176	16.2472	14.7275	0.846941
setup	0	2022-01-07 23:00:00	12.0903	423.048	171.761	17.0641	355.536	0	28.4068	0	0	0	0	17.9168	10.7501	25.0835	17.9166	17.9069	17.8853	-99.99	17.8847	17.7236	17.5232	17.3891	17.2548	16.9208	16.2639	14.7694	0.845128
setup	0	2022-01-08 23:00:00	12.0898	423.344	171.94	17.082	355.398	0	27.9992	0	0	0	0	17.8931	10.7359	25.0504	17.893	17.8836	17.8625	-99.99	17.8619	17.7049	17.5094	17.3785	17.2473	16.9209	16.2779	14.8094	0.843054
setup	0	2022-01-09 23:00:00	12.0893	423.651	172.129	17.1009	355.242	0	27.5959	0	0	0	0	17.8666	10.7199	25.0132	17.8665	17.8573	17.8368	-99.99	17.8361	17.6832	17.4927	17.3649	17.237	16.9183	16.2894	14.8475	0.840718
setup	0	2022-01-10 23:00:00	12.0887	423.97	172.329	17.1208	355.069	0	27.1501	0	0	0	0	17.8371	10.7023	24.9719	17.837	17.8279	17.8077	-99.99	17.8071	17.6563	17.4707	17.3466	17.2223	16.9122	16.2983	14.8835	0.838081
setup	0	2022-01-11 23:00:00	12.0881	424.298	172.537	17.1416	354.88	0	26.7411	0	0	0	0	17.8047	10.6828	24.9266	17.8046	17.7958	17.7764	-99.99	17.7758	17.6304	17.4503	17.3292	17.2078	16.9048	16.3046	14.9176	0.835245
setup	0	2022-01-12 23:00:00	12.0875	424.637	172.756	17.1635	354.673	0	26.3431	0	0	0	0	17.7694	10.6616	24.8771	17.7693	17.7608	17.7419	-99.99	17.7413	17.6002	17.4251	17.3075	17.1893	16.8944	16.3088	14.9496	0.832138
setup	0	2022-01-13 23:00:00	12.0868	424.985	172.984	17.1862	354.449	0	25.9464	0	0	0	0	17.7312	10.6387	24.8237	17.7311	17.7228	17.7045	-99.99	17.704	17.5671	17.3972	17.2829	17.1681	16.8813	16.3105	14.9798	0.828779
setup	0	2022-01-14 23:00:00	12.0862	425.343	173.221	17.2099	354.209	0	25.5511	0	0	0	0	17.6901	10.6141	24.7661	17.69	17.682	17.6643	-99.99	17.6637	17.5312	17.3665	17.2557	17.1443	16.8656	16.3098	15.008	0.825172
setup	0	2022-01-15 23:00:00	12.0855	425.708	173.466	17.2345	353.952	0	25.1575	0	0	0	0	17.6461	10.5877	24.7046	17.646	17.6383	17.6212	-99.99	17.6207	17.4925	17.3331	17.2257	17.1177	16.8473	16.3067	15.0342	0.821321
setup	0	2022-01-16 23:00:00	12.0847	426.082	173.721	17.2599	353.679	0	32.4491	0	0	0	0	17.5993	10.5596	24.6391	17.5992	17.591	17.5728	-99.99	17.5723	17.4395	17.2797	17.1741	17.071	16.8156	16.2992	15.0584	0.81694
setup	0	2022-01-17 23:00:00	12.084	426.463	173.984	17.2862	353.389	0	27.1096	0	0	0	0	17.5497	10.5298	24.5695	17.5496	17.5424	17.5266	-99.99	17.5261	17.4073	17.259	17.1587	17.0574	16.8025	16.291	15.08	0.812749
setup	0	2022-01-18 23:00:00	12.0832	426.85	174.256	17.3133	353.083	0	26.6841	0	0	0	0	17.4972	10.4983	24.496	17.4971	17.4903	17.4751	-99.99	17.4746	17.3609	17.2187	17.1224	17.0252	16.7794	16.2831	15.1002	0.808196
setup	0	2022-01-19 23:00:00	12.0824	427.244	174.535	17.3412	352.761	0	26.2619	0	0	0	0	17.4419	10.4651	24.4186	17.4418	17.4352	17.4207	-99.99	17.4203	17.3113	17.1749	17.0824	16.9888	16.752	16.2718	15.1188	0.803409
setup	0	2022-01-20 23:00:00	12.0816	427.644	174.822	17.3699	352.423	0	25.8421	0	0	0	0	17.3838	10.4303	24.3373	17.3837	17.3774	17.3635	-99.99	17.3631	17.2588	17.1281	17.0393	16.9494	16.7215	16.2575	15.1355	0.798397
setup	0	2022-01-21 23:00:00	12.0807	428.049	175.116	17.3993	352.069	0	32.2972	0	0	0	0	17.3229	10.3937	24.252	17.3228	17.316	17.301	-99.99	17.3005	17.193	17.0643	16.9786	16.8927	16.6778	16.2376	15.1502	0.79288
setup	0	2022-01-22 23:00:00	12.0798	428.457	175.418	17.4294	351.7	0	27.4378	0	0	0	0	17.2592	10.3555	24.1629	17.2591	17.2535	17.2408	-99.99	17.2404	17.1456	17.026	16.9445	16.8618	16.651	16.2188	15.1622	0.787588
setup	0	2022-01-23 23:00:00	12.0789	428.87	175.726	17.4602	351.314	0	26.9766	0	0	0	0	17.1929	10.3157	24.07	17.1928	17.1875	17.1756	-99.99	17.1753	17.0863	16.9731	16.8957	16.8168	16.6151	16.1989	15.1726	0.781953
setup	0	2022-01-24 23:00:00	12.078	429.286	176.041	17.4917	350.914	0	26.5194	0	0	0	0	17.1237	10.2742	23.9732	17.1236	17.1186	17.1075	-99.99	17.1072	17.0232	16.916	16.8425	16.7675	16.575	16.1757	15.1815	0.776098
setup	0	2022-01-25 23:00:00	12.0771	429.704	176.363	17.5238	350.498	0	32.2174	0	0	0	0	17.0519	10.2312	23.8727	17.0518	17.0471	17.0366	-99.99	17.0363	16.9645	16.8587	16.7869	16.7153	16.5316	16.1502	15.1884	0.770015
setup	0	2022-01-26 23:00:00	12.0761	430.124	176.69	17.5565	350.067	0	27.3028	0	0	0	0	16.9774	10.1865	23.7684	16.9773	16.9729	16.9629	-99.99	16.9626	16.8883	16.7938	16.7285	16.6616	16.4881	16.1224	15.1934	0.763694
setup	0	2022-01-27 23:00:00	12.0751	430.545	177.023	17.5898	349.622	0	28.9488	0	0	0	0	16.9003	10.1402	23.6604	16.9002	16.8967	16.8889	-99.99	16.8887	16.8287	16.7503	16.6874	16.6214	16.4508	16.0955	15.1964	0.75738
setup	0	2022-01-28 23:00:00	12.0741	430.967	177.362	17.6236	349.161	0	25.8943	0	0	0	0	16.8205	10.0923	23.5487	16.8204	16.8167	16.8083	-99.99	16.8081	16.7449	16.6633	16.6064	16.5477	16.3938	16.0626	15.1981	0.750664
