source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2020-10-22 23:00:00	12.0465	434.298	234.806	23.3388	340.693	0	13.2362	0	0	0	0	19.092	11.5	27.1	19.092	19.099	19.118	-99.99	19.1186	19.2256	19.2821	19.3317	19.3474	19.3432	19.2683	19.0088	1.10375
setup	0	2020-10-23 23:00:00	12.0478	434.075	233.58	23.1898	346.118	0	15.0646	0	0	0	0	19.8375	11.6	28.1	19.8374	19.8309	19.8133	-99.99	19.8127	19.6978	19.6171	19.5137	19.455	19.3411	19.2286	18.9967	1.16483
setup	0	2020-10-24 23:00:00	12.0492	433.84	198.455	19.6759	363.394	0	11.5604	0	0	0	0	20.349	13.5	27.7	20.3489	20.3404	20.3175	-99.99	20.3167	20.1712	20.0708	19.9379	19.8571	19.6736	19.4285	18.9898	1.16737
setup	0	2020-10-25 23:00:00	12.0505	433.593	259.241	25.6624	330.258	0	10.5339	0	0	0	0	19.1115	14.4	25.5	19.1115	19.1184	19.1374	-99.99	19.138	19.2628	19.3485	19.4493	19.4976	19.5513	19.4871	19.0122	1.05183
setup	0	2020-10-26 23:00:00	12.0519	433.335	259.241	25.6163	330.03	0	10.2704	0	0	0	0	19.1115	14.4	25.5	19.1114	19.1129	19.1168	-99.99	19.1169	19.1442	19.1655	19.1953	19.2134	19.2492	19.2698	19.0301	1.05052
setup	0	2020-10-27 23:00:00	12.0532	433.067	259.241	25.5637	329.8	0	10.025	0	0	0	0	19.1115	14.4	25.5	19.1114	19.112	19.1134	-99.99	19.1135	19.1239	19.132	19.1434	19.1503	19.1638	19.1706	19.0167	1.05029
setup	0	2020-10-28 23:00:00	12.0545	432.789	44.2889	4.35715	417.533	0	13.514	0	0	0	0	19.07	16.8	25	19.07	19.07	19.0701	-99.99	19.0701	19.0803	19.0956	19.121	19.1363	19.1609	19.157	18.9942	1.02277
setup	0	2020-10-29 23:00:00	12.0558	432.501	141.91	13.9244	370.564	0	19.3826	0	0	0	0	17.9455	15.6	22.9	17.9455	17.9556	17.9832	-99.99	17.9841	18.1705	18.3092	18.4914	18.5959	18.7993	18.9812	18.9726	0.950222
setup	0	2020-10-30 23:00:00	12.0571	432.204	111.861	10.9437	372.916	0	15.0043	0	0	0	0	16.1451	11.1	22.5	16.1451	16.1682	16.2308	-99.99	16.233	16.6315	16.906	17.2632	17.4739	17.9232	18.4441	18.9227	0.880602
setup	0	2020-10-31 23:00:00	12.0583	431.9	221.757	21.6237	340.248	0	13.4911	0	0	0	0	18.501	13.9	25.5	18.501	18.4886	18.4549	-99.99	18.4537	18.2548	18.1403	18.0297	17.9899	17.991	18.1806	18.8072	1.01339
setup	0	2020-11-01 23:00:00	12.0596	431.588	247.552	24.0511	329.542	0	16.3185	0	0	0	0	18.5455	12.3	26.1	18.5454	18.5441	18.5406	-99.99	18.5405	18.51	18.4817	18.4403	18.4161	18.3781	18.39	18.6935	1.04277
setup	0	2020-11-02 23:00:00	12.0608	431.27	275.483	26.6572	319.43	0	16.2429	0	0	0	0	18.8024	13.2	25.9	18.8024	18.7991	18.7904	-99.99	18.7901	18.7369	18.7028	18.661	18.6375	18.5911	18.5507	18.6344	1.04616
setup	0	2020-11-03 23:00:00	12.0621	430.945	192.059	18.503	354.81	0	12.7461	0	0	0	0	18.916	15.2	24.9	18.9159	18.9132	18.9057	-99.99	18.9055	18.8653	18.8438	18.8191	18.8041	18.7636	18.6927	18.6127	1.02409
setup	0	2020-11-04 23:00:00	12.0633	430.615	221.792	21.2652	340.038	0	23.0444	0	0	0	0	18.5948	15.5	25.7	18.5947	18.5955	18.5976	-99.99	18.5977	18.6152	18.6328	18.6552	18.6664	18.6826	18.6831	18.6128	1.00898
setup	0	2020-11-05 23:00:00	12.0645	430.28	177.236	16.9054	360.106	0	19.5502	0	0	0	0	18.8274	15.7	25.3	18.8274	18.8252	18.8194	-99.99	18.8192	18.7849	18.7642	18.74	18.7271	18.7023	18.6747	18.611	1.01773
setup	0	2020-11-06 23:00:00	12.0656	429.942	193.934	18.3953	354.549	0	21.164	0	0	0	0	19.0781	15.7	25.7	19.0781	19.0743	19.0642	-99.99	19.0639	18.9989	18.9549	18.8973	18.8634	18.7938	18.7183	18.6092	1.03663
setup	0	2020-11-07 23:00:00	12.0668	429.599	230.073	21.6939	340.89	0	19.8525	0	0	0	0	19.3233	14.9	26.9	19.3232	19.3192	19.3085	-99.99	19.3081	19.2302	19.1677	19.0791	19.0249	18.9108	18.787	18.6149	1.07197
setup	0	2020-11-08 23:00:00	12.0679	429.254	216.288	20.266	345.846	0	23.7415	0	0	0	0	19.2344	13.7	26.3	19.2343	19.2316	19.2245	-99.99	19.2242	19.1769	19.1439	19.0959	19.064	18.9856	18.8707	18.6311	1.073
setup	0	2020-11-09 23:00:00	12.0691	428.907	200.948	18.7042	349.138	0	22.9865	0	0	0	0	18.7865	15.7	25.2	18.7864	18.7886	18.7944	-99.99	18.7946	18.8397	18.8758	18.9207	18.9422	18.9612	18.9126	18.6554	1.01534
setup	0	2020-11-10 23:00:00	12.0702	428.559	219.632	20.3022	344.377	0	24.2835	0	0	0	0	19.283	15.5	25.4	19.2829	19.2781	19.265	-99.99	19.2645	19.1813	19.1255	19.0556	19.0162	18.9397	18.8598	18.6763	1.04864
setup	0	2020-11-11 23:00:00	12.0712	428.209	193.399	17.7493	349.243	0	31.1832	0	0	0	0	18.3632	15.4	24.4	18.3631	18.3693	18.3862	-99.99	18.3867	18.4955	18.5695	18.6669	18.7199	18.8073	18.8439	18.6892	0.985979
setup	0	2020-11-12 23:00:00	12.0723	427.86	248.229	22.6135	334.136	0	30.4261	0	0	0	0	19.5976	14.7	26.3	19.5975	19.587	19.5584	-99.99	19.5574	19.3711	19.2426	19.0837	18.9985	18.8539	18.7609	18.6915	1.08408
setup	0	2020-11-13 23:00:00	12.0734	427.511	248.441	22.4624	330.186	0	41.7435	0	0	0	0	19.0837	15.4	25.5	19.0836	19.0828	19.0805	-99.99	19.0804	19.0669	19.062	19.0482	19.0429	19.0164	18.9273	18.6918	1.03833
setup	0	2020-11-14 23:00:00	12.0744	427.164	178.33	16.0004	354.822	0	39.7454	0	0	0	0	18.299	15.7	23.5	18.2989	18.306	18.3252	-99.99	18.3259	18.456	18.5508	18.6707	18.7348	18.8327	18.8716	18.7098	0.973721
setup	0	2020-11-15 23:00:00	12.0754	426.818	244.392	21.7597	330.961	0	38.3351	0	0	0	0	19.0101	13.9	25.9	19.01	19.0058	18.9944	-99.99	18.994	18.9112	18.8481	18.7693	18.7296	18.6794	18.6932	18.7116	1.05128
setup	0	2020-11-16 23:00:00	12.0764	426.474	203.594	17.9887	348.72	0	41.113	0	0	0	0	19.0847	15.2	24.6	19.0847	19.0818	19.074	-99.99	19.0737	19.0308	19.0066	18.9764	18.9569	18.9047	18.8208	18.6967	1.03202
setup	0	2020-11-17 23:00:00	12.0773	426.134	230.514	20.2138	335.471	0	41.2821	0	0	0	0	18.8611	13.7	25.6	18.861	18.8625	18.8665	-99.99	18.8666	18.8817	18.882	18.8726	18.8636	18.8397	18.8078	18.6991	1.04207
setup	0	2020-11-18 23:00:00	12.0783	425.798	280.997	24.4591	320.582	0	43.2978	0	0	0	0	19.8177	13.6	26.9	19.8176	19.8074	19.7797	-99.99	19.7787	19.5963	19.4672	19.301	19.207	19.0286	18.8674	18.7014	1.11815
setup	0	2020-11-19 23:00:00	12.0792	425.465	269.615	23.3013	325.292	0	47.0544	0	0	0	0	19.834	13.9	27.7	19.8339	19.829	19.8158	-99.99	19.8153	19.7214	19.6462	19.5355	19.4636	19.2948	19.0699	18.7168	1.12679
setup	0	2020-11-20 23:00:00	12.0801	425.138	178.208	15.2967	356.625	0	53.3829	0	0	0	0	18.7184	14.9	25.5	18.7183	18.7241	18.7399	-99.99	18.7404	18.8484	18.9341	19.0433	19.0989	19.168	19.1249	18.7564	1.02137
setup	0	2020-11-21 23:00:00	12.0809	424.817	270.438	23.0642	322.913	0	49.1233	0	0	0	0	19.6181	14.3	26.3	19.618	19.6104	19.59	-99.99	19.5893	19.4572	19.3668	19.2549	19.1943	19.0871	18.9982	18.7882	1.09044
setup	0	2020-11-22 23:00:00	12.0818	424.501	268.726	22.7814	322.953	0	57.2057	0	0	0	0	19.5528	15.2	25.8	19.5527	19.5497	19.5415	-99.99	19.5412	19.4898	19.4538	19.4017	19.3662	19.2724	19.1213	18.8033	1.07298
setup	0	2020-11-23 23:00:00	12.0826	424.192	208.694	17.5957	349.726	0	58.2142	0	0	0	0	19.7316	15.4	26.5	19.7315	19.7274	19.7164	-99.99	19.716	19.6404	19.5827	19.501	19.4494	19.3315	19.1728	18.8301	1.08948
setup	0	2020-11-24 23:00:00	12.0834	423.891	265.014	22.2351	325.787	0	60.4226	0	0	0	0	19.7771	15.1	26.7	19.777	19.7733	19.7634	-99.99	19.7631	19.6951	19.6432	19.5681	19.5194	19.4033	19.2373	18.8607	1.09778
setup	0	2020-11-25 23:00:00	12.0842	423.597	282.153	23.5722	319.512	0	63.7448	0	0	0	0	19.9444	13.3	28	19.9443	19.9402	19.9291	-99.99	19.9287	19.8433	19.7703	19.6622	19.594	19.4453	19.2673	18.8935	1.14642
setup	0	2020-11-26 23:00:00	12.0849	423.312	246.736	20.5395	331.155	0	61.5318	0	0	0	0	19.4854	14.1	27.9	19.4853	19.4864	19.4894	-99.99	19.4895	19.5069	19.5145	19.514	19.5057	19.4581	19.3317	18.9262	1.10481
setup	0	2020-11-27 23:00:00	12.0856	423.035	256.51	21.2917	326.363	0	65.6933	0	0	0	0	19.4316	15.7	25.5	19.4315	19.4294	19.4238	-99.99	19.4236	19.4027	19.4047	19.4152	19.4201	19.4092	19.3272	18.9589	1.05806
setup	0	2020-11-28 23:00:00	12.0863	422.768	160.562	13.2991	357.262	0	70.311	0	0	0	0	17.7437	15.5	23.3	17.7437	17.7599	17.8039	-99.99	17.8054	18.0945	18.2995	18.5564	18.6999	18.957	19.1419	18.9818	0.942692
setup	0	2020-11-29 23:00:00	12.087	422.51	144.913	11.9865	362.704	0	62.8207	0	0	0	0	17.4983	14.9	22.1	17.4982	17.5078	17.5338	-99.99	17.5347	17.7149	17.855	18.0525	18.1707	18.4308	18.7415	18.9659	0.923184
setup	0	2020-11-30 23:00:00	12.0876	422.263	205.191	16.9624	346.182	0	62.9011	0	0	0	0	19.1347	13.2	26.1	19.1346	19.124	19.0953	-99.99	19.0943	18.901	18.7656	18.6062	18.5303	18.4501	18.5368	18.8982	1.06773
setup	0	2020-12-01 23:00:00	12.0883	422.027	170.052	14.055	361.792	0	66.0282	0	0	0	0	19.1861	13.9	26.4	19.186	19.1824	19.1725	-99.99	19.1721	19.1062	19.0573	18.989	18.9468	18.8563	18.7685	18.8286	1.06829
setup	0	2020-12-02 23:00:00	12.0888	421.802	240.66	19.8871	331.334	0	62.4984	0	0	0	0	19.2733	15.7	25.4	19.2732	19.2698	19.2606	-99.99	19.2602	19.2079	19.1768	19.1369	19.1111	19.0426	18.9331	18.8057	1.04653
setup	0	2020-12-03 23:00:00	12.0894	421.588	207.375	17.1337	339.209	0	68.0378	0	0	0	0	18.2913	14.1	25.2	18.2912	18.3002	18.3245	-99.99	18.3253	18.4744	18.5689	18.6789	18.7358	18.8303	18.8873	18.8096	1.00013
setup	0	2020-12-04 23:00:00	12.0899	421.386	193.288	15.9672	340.589	0	62.0926	0	0	0	0	17.5465	12.8	24.4	17.5465	17.5574	17.5872	-99.99	17.5882	17.7828	17.9207	18.1021	18.2083	18.4255	18.6538	18.8021	0.960188
setup	0	2020-12-05 23:00:00	12.0904	421.197	247.635	20.4535	319.935	0	60.9255	0	0	0	0	18.1479	12.1	25.2	18.1478	18.1473	18.1459	-99.99	18.1459	18.1413	18.1453	18.1649	18.1866	18.2686	18.4419	18.7604	1.0097
setup	0	2020-12-06 23:00:00	12.0909	421.021	280.771	23.1869	312.468	0	64.3305	0	0	0	0	19.1799	12.9	26.4	19.1797	19.1705	19.1456	-99.99	19.1447	18.9858	18.8794	18.7501	18.6817	18.5694	18.5211	18.7029	1.0783
setup	0	2020-12-07 23:00:00	12.0913	420.857	277.469	22.911	319.523	0	67.6	0	0	0	0	19.9451	15.2	26.7	19.945	19.9335	19.9023	-99.99	19.9012	19.7021	19.5652	19.3872	19.2822	19.0619	18.8194	18.6749	1.10613
setup	0	2020-12-08 23:00:00	12.0917	420.707	275.941	22.7818	314.522	0	69.43	0	0	0	0	19.2045	15.2	26.1	19.2044	19.2063	19.2114	-99.99	19.2116	19.2385	19.2483	19.2447	19.2315	19.1658	19.0114	18.6962	1.05442
setup	0	2020-12-09 23:00:00	12.0921	420.57	199.917	16.5032	344.456	0	67.1742	0	0	0	0	18.6719	14.5	25.2	18.6718	18.6762	18.6881	-99.99	18.6885	18.7648	18.8159	18.8768	18.9077	18.952	18.9477	18.7357	1.01921
setup	0	2020-12-10 23:00:00	12.0925	420.448	233.41	19.2659	333.164	0	61.1128	0	0	0	0	19.2122	15.1	25.5	19.2121	19.2077	19.196	-99.99	19.1956	19.123	19.0761	19.0199	18.9898	18.9354	18.885	18.7563	1.04878
setup	0	2020-12-11 23:00:00	12.0928	420.339	276.188	22.7945	312.932	0	65.6021	0	0	0	0	19.049	12.7	26.4	19.0488	19.0493	19.0506	-99.99	19.0506	19.0464	19.0315	19.0008	18.9788	18.9301	18.8794	18.7648	1.07455
setup	0	2020-12-12 23:00:00	12.0931	420.245	284.208	23.4542	308.025	0	63.8754	0	0	0	0	18.8816	12	25.8	18.8815	18.8823	18.8846	-99.99	18.8846	18.898	18.9057	18.9124	18.914	18.9091	18.8841	18.7713	1.06501
setup	0	2020-12-13 23:00:00	12.0934	420.166	275.17	22.7065	314.692	0	63.3307	0	0	0	0	19.2503	13.9	26.3	19.2502	19.2462	19.2354	-99.99	19.235	19.1695	19.128	19.0772	19.0483	18.9876	18.9125	18.777	1.07174
setup	0	2020-12-14 23:00:00	12.0936	420.101	289.24	23.8679	306.402	0	64.1938	0	0	0	0	18.9878	12.2	26.5	18.9877	18.9889	18.9921	-99.99	18.9922	19.005	19.0059	18.9979	18.9891	18.9618	18.9172	18.786	1.07827
setup	0	2020-12-15 23:00:00	12.0938	420.052	262	21.6211	318.87	0	61.4357	0	0	0	0	19.0424	11.6	26.8	19.0422	19.0414	19.0393	-99.99	19.0392	19.0223	19.0076	18.9855	18.9713	18.9399	18.9015	18.7936	1.09325
setup	0	2020-12-16 23:00:00	12.094	420.017	281.396	23.2234	309.565	0	59.4862	0	0	0	0	18.9615	12.2	26.2	18.9613	18.9612	18.9608	-99.99	18.9608	18.961	18.9632	18.966	18.9662	18.9577	18.9229	18.7985	1.0726
setup	0	2020-12-17 23:00:00	12.0941	419.997	264.889	21.8634	317.843	0	57.7798	0	0	0	0	19.0934	13.8	25.8	19.0933	19.0914	19.0863	-99.99	19.0861	19.0586	19.0443	19.0287	19.0197	18.9947	18.9443	18.805	1.05778
setup	0	2020-12-18 23:00:00	12.0942	419.993	247.448	20.4266	322.891	0	55.4588	0	0	0	0	18.7163	13.2	26.1	18.7162	18.7192	18.7275	-99.99	18.7277	18.7775	18.8085	18.844	18.8619	18.8901	18.9014	18.8125	1.0445
setup	0	2020-12-19 23:00:00	12.0943	420.004	230.267	19.0116	334.63	0	50.7514	0	0	0	0	19.2986	13.6	26.6	19.2985	19.2937	19.2806	-99.99	19.2801	19.1962	19.139	19.0671	19.0272	18.9534	18.8905	18.8124	1.08169
setup	0	2020-12-20 23:00:00	12.0943	420.031	275.007	22.7102	312.326	0	47.7983	0	0	0	0	18.9719	13	26.7	18.9718	18.973	18.9764	-99.99	18.9765	18.9938	19.0007	19.0025	18.9995	18.9811	18.9366	18.8133	1.07
setup	0	2020-12-21 23:00:00	12.0943	420.073	269.233	22.239	317.31	0	45.756	0	0	0	0	19.3017	13.1	26.6	19.3016	19.2982	19.2887	-99.99	19.2884	19.2277	19.1854	19.1303	19.0979	19.031	18.9545	18.8195	1.08822
setup	0	2020-12-22 23:00:00	12.0943	420.13	250.91	20.7316	329.563	0	43.4653	0	0	0	0	19.8701	13.8	27.2	19.87	19.8627	19.8429	-99.99	19.8422	19.7113	19.6169	19.4902	19.4142	19.2539	19.071	18.8295	1.1243
setup	0	2020-12-23 23:00:00	12.0943	420.203	198.434	16.4015	346.381	0	42.8657	0	0	0	0	18.9507	11.6	26.6	18.9506	18.9557	18.9696	-99.99	18.97	19.0501	19.0952	19.1391	19.1561	19.1629	19.1097	18.8546	1.08608
setup	0	2020-12-24 23:00:00	12.0942	420.291	245.017	20.2599	337.642	0	34.3823	0	0	0	0	20.6198	16.2	27.6	20.6197	20.6036	20.5601	-99.99	20.5586	20.2871	20.1068	19.8814	19.7539	19.5008	19.2284	18.8793	1.15067
setup	0	2020-12-25 23:00:00	12.0941	420.394	241.976	20.0176	338.238	0	38.2471	0	0	0	0	20.5212	13.1	28.3	20.5211	20.5156	20.5007	-99.99	20.5002	20.3837	20.2802	20.1198	20.0134	19.7654	19.4443	18.9202	1.19444
setup	0	2020-12-26 23:00:00	12.0939	420.512	273.635	22.6485	322.322	0	33.2474	0	0	0	0	20.2257	14.3	27.5	20.2256	20.2226	20.2145	-99.99	20.2142	20.1595	20.1164	20.0486	19.9999	19.8609	19.6058	18.9844	1.14749
setup	0	2020-12-27 23:00:00	12.0937	420.646	277.538	22.9851	309.153	0	32.775	0	0	0	0	18.6906	11.6	26	18.6905	18.702	18.7331	-99.99	18.7342	18.9283	19.0554	19.2073	19.2868	19.4124	19.4509	19.052	1.06289
setup	0	2020-12-28 23:00:00	12.0935	420.794	281.878	23.3601	308.671	0	29.4264	0	0	0	0	18.884	10.8	27.1	18.8839	18.8858	18.8908	-99.99	18.891	18.9231	18.9465	18.981	19.0045	19.0664	19.1565	19.0772	1.09914
setup	0	2020-12-29 23:00:00	12.0933	420.957	260.403	21.5965	319.304	0	27.3278	0	0	0	0	19.0194	12.4	26.4	19.0193	19.0189	19.0177	-99.99	19.0177	19.0183	19.0266	19.0451	19.0586	19.0889	19.1158	19.0605	1.07665
setup	0	2020-12-30 23:00:00	12.093	421.134	242.382	20.1187	335.333	0	27.1867	0	0	0	0	20.126	13.2	26.9	20.1259	20.1158	20.0882	-99.99	20.0872	19.9093	19.7857	19.6269	19.5361	19.3606	19.1954	19.0423	1.14512
setup	0	2020-12-31 23:00:00	12.0927	421.325	141.017	11.7159	364.658	0	41.7835	0	0	0	0	17.7101	14.4	24.6	17.71	17.7246	17.7643	-99.99	17.7657	18.0392	18.2581	18.5483	18.7107	18.9996	19.1872	19.0446	0.958335
setup	0	2021-01-01 23:00:00	12.0927	421.532	188.118	15.6435	342.912	0	40.6275	0	0	0	0	17.6639	14	23.6	17.6638	17.6694	17.6846	-99.99	17.6851	17.8009	17.9071	18.0709	18.1796	18.4339	18.756	19.0312	0.94859
setup	0	2021-01-02 23:00:00	12.0924	421.752	272.403	22.678	311.301	0	59.2518	0	0	0	0	18.6153	12.8	25.1	18.6152	18.6111	18.6	-99.99	18.5996	18.5295	18.4858	18.4432	18.4301	18.4502	18.5851	18.9636	1.02955
setup	0	2021-01-03 23:00:00	12.092	421.985	286.281	23.8629	309.751	0	62.7324	0	0	0	0	19.2302	13.6	26.5	19.2301	19.224	19.2074	-99.99	19.2068	19.0994	19.0251	18.9312	18.8793	18.7872	18.7342	18.8936	1.0754
setup	0	2021-01-04 23:00:00	12.0916	422.232	280.587	23.4201	312.152	0	61.8058	0	0	0	0	19.2007	13	26.6	19.2006	19.1987	19.1937	-99.99	19.1935	19.156	19.1245	19.0767	19.0453	18.9733	18.8892	18.862	1.08279
setup	0	2021-01-05 23:00:00	12.0912	422.491	285.101	23.8324	307.549	0	60.2162	0	0	0	0	18.8368	12.8	26	18.8367	18.8388	18.8444	-99.99	18.8446	18.8806	18.9041	18.9302	18.9418	18.9525	18.9349	18.859	1.0553
setup	0	2021-01-06 23:00:00	12.0908	422.763	282.497	23.6532	312.524	0	58.778	0	0	0	0	19.3337	13	26.4	19.3336	19.3291	19.3169	-99.99	19.3165	19.2385	19.1851	19.1176	19.0796	19.0064	18.9382	18.8611	1.08868
setup	0	2021-01-07 23:00:00	12.0903	423.048	283.562	23.7845	313.765	0	54.0874	0	0	0	0	19.5448	13.9	26.7	19.5447	19.5405	19.5292	-99.99	19.5288	19.4553	19.4026	19.3306	19.286	19.1847	19.0535	18.8664	1.09575
setup	0	2021-01-08 23:00:00	12.0898	423.344	263.694	22.1606	321.865	0	52.5602	0	0	0	0	19.4458	12.7	26.8	19.4457	19.4444	19.4408	-99.99	19.4406	19.4104	19.3818	19.3351	19.3029	19.2236	19.1111	18.8861	1.10564
setup	0	2021-01-09 23:00:00	12.0893	423.651	163.069	13.7327	363.476	0	47.2876	0	0	0	0	19.0358	15.9	26.7	19.0357	19.0372	19.0412	-99.99	19.0413	19.0765	19.1082	19.1501	19.1713	19.1932	19.1516	18.9109	1.04275
setup	0	2021-01-10 23:00:00	12.0887	423.97	71.9028	6.06884	393.941	0	50.2864	0	0	0	0	17.2302	15.6	22.1	17.2302	17.2454	17.2869	-99.99	17.2883	17.5715	17.7994	18.1095	18.29	18.6369	18.9278	18.9311	0.905236
setup	0	2021-01-11 23:00:00	12.0881	424.298	169.135	14.3102	355.165	0	43.2588	0	0	0	0	18.1194	16	22.5	18.1194	18.1176	18.1127	-99.99	18.1125	18.095	18.1039	18.1445	18.1848	18.3174	18.5568	18.9063	0.953074
setup	0	2021-01-12 23:00:00	12.0875	424.637	166.198	14.0982	359.017	0	54.0999	0	0	0	0	18.508	16	22.7	18.5079	18.5061	18.5011	-99.99	18.5009	18.4725	18.458	18.4476	18.4474	18.4699	18.5534	18.8429	0.97756
setup	0	2021-01-13 23:00:00	12.0868	424.985	256.434	21.8134	320.949	0	53.7794	0	0	0	0	18.7812	14.9	24.5	18.7812	18.7792	18.7739	-99.99	18.7737	18.7315	18.6956	18.6467	18.6201	18.582	18.5944	18.7935	1.0148
setup	0	2021-01-14 23:00:00	12.0862	425.343	280.774	23.9549	310.475	0	57.7499	0	0	0	0	18.7972	13.3	25.7	18.7971	18.7967	18.7954	-99.99	18.7953	18.7777	18.7568	18.723	18.7021	18.6649	18.6537	18.7632	1.04302
setup	0	2021-01-15 23:00:00	12.0855	425.708	276.295	23.6474	312.597	0	56.7505	0	0	0	0	18.7934	12.8	26	18.7933	18.7929	18.7917	-99.99	18.7916	18.7811	18.7711	18.7552	18.7449	18.7234	18.7069	18.7484	1.0518
setup	0	2021-01-16 23:00:00	12.0847	426.082	276.125	23.7124	317.816	0	55.1567	0	0	0	0	19.4677	12.6	26.6	19.4676	19.4605	19.4414	-99.99	19.4407	19.3148	19.2255	19.1094	19.0428	18.913	18.7944	18.7442	1.10429
setup	0	2021-01-17 23:00:00	12.084	426.463	177.948	15.3358	363.747	0	54.5087	0	0	0	0	19.9573	13.4	26.9	19.9572	19.9489	19.9264	-99.99	19.9256	19.7778	19.6711	19.5267	19.4387	19.2461	19.0143	18.7572	1.13097
setup	0	2021-01-18 23:00:00	12.0832	426.85	195.698	16.929	360.767	0	48.0762	0	0	0	0	20.6191	14.2	27.6	20.619	20.6077	20.5769	-99.99	20.5759	20.3714	20.2213	20.0159	19.8901	19.6122	19.2691	18.8001	1.17514
setup	0	2021-01-19 23:00:00	12.0824	427.244	229.483	19.9303	344.974	0	45.6295	0	0	0	0	20.3809	16	27.2	20.3808	20.376	20.363	-99.99	20.3626	20.2756	20.2084	20.1061	20.0349	19.843	19.5222	18.8728	1.13462
setup	0	2021-01-20 23:00:00	12.0816	427.644	279.347	24.3619	321.59	0	44.4813	0	0	0	0	20.0552	12.8	27.6	20.0551	20.0544	20.0523	-99.99	20.0523	20.0221	19.983	19.9111	19.8587	19.7234	19.5147	18.9599	1.15675
setup	0	2021-01-21 23:00:00	12.0807	428.049	259.583	22.7368	326.273	0	38.4808	0	0	0	0	19.5201	13.4	26.1	19.5201	19.522	19.5274	-99.99	19.5276	19.5645	19.5901	19.6171	19.6262	19.6131	19.508	19.0288	1.09454
setup	0	2021-01-22 23:00:00	12.0798	428.457	189.51	16.6746	352.939	0	35.3469	0	0	0	0	18.9715	14.8	26.3	18.9715	18.9762	18.9893	-99.99	18.9897	19.077	19.14	19.2207	19.2649	19.3384	19.3614	19.0768	1.04634
setup	0	2021-01-23 23:00:00	12.0789	428.87	232.264	20.5329	337.121	0	31.4138	0	0	0	0	19.3417	15.3	25.8	19.3416	19.3395	19.3337	-99.99	19.3335	19.3017	19.285	19.2695	19.2631	19.2549	19.2446	19.0931	1.05883
setup	0	2021-01-24 23:00:00	12.078	429.286	263.233	23.3847	326.019	0	33.3404	0	0	0	0	19.6187	12.4	27.1	19.6186	19.616	19.6088	-99.99	19.6086	19.5494	19.4962	19.4178	19.3701	19.2781	19.205	19.0909	1.12496
setup	0	2021-01-25 23:00:00	12.0771	429.704	230.903	20.6165	338.108	0	29.4716	0	0	0	0	19.3479	14.9	27.3	19.3478	19.3481	19.3486	-99.99	19.3487	19.3565	19.3643	19.373	19.375	19.3612	19.2972	19.0892	1.07936
setup	0	2021-01-26 23:00:00	12.0761	430.124	294.295	26.4136	309.176	0	27.8334	0	0	0	0	19.0816	11.3	26.9	19.0815	19.0842	19.0915	-99.99	19.0918	19.1297	19.1472	19.162	19.1678	19.1776	19.1894	19.0957	1.10235
setup	0	2021-01-27 23:00:00	12.0751	430.545	288.552	26.0367	311.766	0	24.8642	0	0	0	0	19.0663	11.3	27.2	19.0662	19.0669	19.0687	-99.99	19.0687	19.0803	19.0885	19.0996	19.1062	19.1209	19.1369	19.0881	1.10514
setup	0	2021-01-28 23:00:00	12.0741	430.967	287.045	26.0423	316.206	0	22.3658	0	0	0	0	19.5441	11.4	27.5	19.544	19.5397	19.5281	-99.99	19.5277	19.4524	19.3999	19.3325	19.2942	19.221	19.1545	19.0749	1.13929
setup	0	2021-01-29 23:00:00	12.0731	431.388	272.601	24.8696	325.492	0	22.9165	0	0	0	0	19.9406	12.9	27.5	19.9405	19.9345	19.9183	-99.99	19.9177	19.8141	19.7421	19.6468	19.5893	19.4627	19.3018	19.0713	1.14507
setup	0	2021-01-30 23:00:00	12.072	431.808	275.319	25.2594	323.801	0	20.7671	0	0	0	0	19.8365	13	27.3	19.8364	19.8341	19.8279	-99.99	19.8277	19.7842	19.7488	19.6945	19.6574	19.5615	19.4098	19.09	1.13479
setup	0	2021-01-31 23:00:00	12.071	432.227	293.576	27.088	311.668	0	17.3647	0	0	0	0	19.2115	11.7	27.2	19.2114	19.2153	19.2259	-99.99	19.2263	19.289	19.3258	19.3641	19.3808	19.3961	19.3667	19.1182	1.11007
setup	0	2021-02-01 23:00:00	12.0699	432.643	289.66	26.8798	312.204	0	15.3093	0	0	0	0	19.026	11	27	19.0259	19.0284	19.035	-99.99	19.0352	19.0774	19.1067	19.1444	19.1661	19.2083	19.2428	19.1317	1.10437
