source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2013-12-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.359112	1	0	0	0	0	0
setup	0	2013-12-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.378693	1	0	0	0	0	0
setup	0	2013-12-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.397503	1	0	0	0	0	0
setup	0	2013-12-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.415324	1	0	0	0	0	0
setup	0	2013-12-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.431946	1	0	0	0	0	0
setup	0	2013-12-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.447164	1	0	0	0	0	0
setup	0	2013-12-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.460786	1	0	0	0	0	0
setup	0	2013-12-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.472636	1	0	0	0	0	0
setup	0	2013-12-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.482557	1	0	0	0	0	0
setup	0	2013-12-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.490418	1	0	0	0	0	0
setup	0	2013-12-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.496111	1	0	0	0	0	0
setup	0	2013-12-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.499558	1	0	0	0	0	0
setup	0	2013-12-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.500713	1	0	0	0	0	0
setup	0	2013-12-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.500713	1	0	0	0	0	0
setup	0	2013-12-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.500713	1	0	0	0	0	0
setup	0	2013-12-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.500713	1	0	0	0	0	0
setup	0	2013-12-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.500713	1	0	0	0	0	0
setup	0	2013-12-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.500713	1	0	0	0	0	0
setup	0	2013-12-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.500713	1	0	0	0	0	0
setup	0	2013-12-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.500713	1	0	0	0	0	0
setup	0	2013-12-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.500713	1	0	0	0	0	0
setup	0	2013-12-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.500713	1	0	0	0	0	0
setup	0	2013-12-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.500713	1	0	0	0	0	0
setup	0	2013-12-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.500713	1	0	0	0	0	0
setup	0	2013-12-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.500713	1	0	0	0	0	0
setup	0	2013-12-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.500713	1	0	0	0	0	0
setup	0	2013-12-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.500713	1	0	0	0	0	0
setup	0	2013-12-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.500713	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.500713	1	0	0	0	0	0
setup	0	2014-01-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.500713	1	0	0	0	0	0
setup	0	2014-01-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.500713	1	0	0	0	0	0
setup	0	2014-01-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.500434	1	0	0	0	0	0
setup	0	2014-01-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.500111	1	0	0	0	0	0
setup	0	2014-01-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.499738	1	0	0	0	0	0
setup	0	2014-01-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.499307	1	0	0	0	0	0
setup	0	2014-01-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.498811	1	0	0	0	0	0
setup	0	2014-01-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.498242	1	0	0	0	0	0
setup	0	2014-01-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.497591	1	0	0	0	0	0
setup	0	2014-01-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.496848	1	0	0	0	0	0
setup	0	2014-01-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.496001	1	0	0	0	0	0
setup	0	2014-01-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49504	1	0	0	0	0	0
setup	0	2014-01-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.493951	1	0	0	0	0	0
setup	0	2014-01-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.492721	1	0	0	0	0	0
setup	0	2014-01-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.491335	1	0	0	0	0	0
setup	0	2014-01-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.489777	1	0	0	0	0	0
setup	0	2014-01-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.488031	1	0	0	0	0	0
setup	0	2014-01-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.486079	1	0	0	0	0	0
setup	0	2014-01-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.483904	1	0	0	0	0	0
setup	0	2014-01-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.481485	1	0	0	0	0	0
setup	0	2014-01-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.478804	1	0	0	0	0	0
setup	0	2014-01-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.475838	1	0	0	0	0	0
setup	0	2014-01-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.472569	1	0	0	0	0	0
setup	0	2014-01-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.468973	1	0	0	0	0	0
setup	0	2014-01-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.465031	1	0	0	0	0	0
setup	0	2014-01-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.460719	1	0	0	0	0	0
setup	0	2014-01-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.456018	1	0	0	0	0	0
setup	0	2014-01-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.450906	1	0	0	0	0	0
setup	0	2014-01-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.445363	1	0	0	0	0	0
setup	0	2014-01-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.43937	1	0	0	0	0	0
setup	0	2014-01-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.432911	1	0	0	0	0	0
setup	0	2014-02-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.425967	1	0	0	0	0	0
setup	0	2014-02-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.418527	1	0	0	0	0	0
setup	0	2014-02-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.410577	1	0	0	0	0	0
setup	0	2014-02-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.402108	1	0	0	0	0	0
setup	0	2014-02-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.393115	1	0	0	0	0	0
setup	0	2014-02-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.383595	1	0	0	0	0	0
setup	0	2014-02-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.373548	1	0	0	0	0	0
setup	0	2014-02-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.362979	1	0	0	0	0	0
setup	0	2014-02-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.351896	1	0	0	0	0	0
setup	0	2014-02-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.340314	1	0	0	0	0	0
setup	0	2014-02-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.328251	1	0	0	0	0	0
setup	0	2014-02-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.315728	1	0	0	0	0	0
setup	0	2014-02-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.302775	1	0	0	0	0	0
setup	0	2014-02-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.289425	1	0	0	0	0	0
setup	0	2014-02-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.275716	1	0	0	0	0	0
setup	0	2014-02-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.26169	1	0	0	0	0	0
setup	0	2014-02-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.247398	1	0	0	0	0	0
setup	0	2014-02-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.232892	1	0	0	0	0	0
setup	0	2014-02-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.218231	1	0	0	0	0	0
setup	0	2014-02-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.203475	1	0	0	0	0	0
setup	0	2014-02-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.188693	1	0	0	0	0	0
setup	0	2014-02-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.173954	1	0	0	0	0	0
setup	0	2014-02-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.159331	1	0	0	0	0	0
setup	0	2014-02-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.1449	1	0	0	0	0	0
setup	0	2014-02-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.130737	1	0	0	0	0	0
setup	0	2014-02-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.116922	1	0	0	0	0	0
setup	0	2014-02-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.103533	1	0	0	0	0	0
setup	0	2014-02-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0906498	1	0	0	0	0	0
setup	0	2014-03-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0783501	1	0	0	0	0	0
setup	0	2014-03-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0667101	1	0	0	0	0	0
setup	0	2014-03-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0558034	1	0	0	0	0	0
setup	0	2014-03-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0457002	1	0	0	0	0	0
setup	0	2014-03-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0364669	1	0	0	0	0	0
setup	0	2014-03-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0281649	1	0	0	0	0	0
setup	0	2014-03-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0208503	1	0	0	0	0	0
setup	0	2014-03-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0145729	1	0	0	0	0	0
setup	0	2014-03-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.009376	1	0	0	0	0	0
setup	0	2014-03-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00529573	1	0	0	0	0	0
setup	0	2014-03-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00236059	1	0	0	0	0	0
setup	0	2014-03-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00059119	1	0	0	0	0	0
setup	0	2014-03-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-03-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-03-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-03-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-03-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-03-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-03-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-03-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-03-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-03-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-03-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-03-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-03-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-03-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-03-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-03-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-03-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-03-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-03-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2014-04-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00209818	1	0	0	0	0	0
setup	0	2014-04-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00264908	1	0	0	0	0	0
setup	0	2014-04-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0033292	1	0	0	0	0	0
setup	0	2014-04-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00416468	1	0	0	0	0	0
setup	0	2014-04-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00518583	1	0	0	0	0	0
setup	0	2014-04-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00642761	1	0	0	0	0	0
setup	0	2014-04-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00793005	1	0	0	0	0	0
setup	0	2014-04-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00973861	1	0	0	0	0	0
setup	0	2014-04-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0119046	1	0	0	0	0	0
setup	0	2014-04-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0144852	1	0	0	0	0	0
setup	0	2014-04-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0175441	1	0	0	0	0	0
setup	0	2014-04-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0211511	1	0	0	0	0	0
setup	0	2014-04-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0253822	1	0	0	0	0	0
setup	0	2014-04-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0303194	1	0	0	0	0	0
setup	0	2014-04-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0360502	1	0	0	0	0	0
setup	0	2014-04-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0426667	1	0	0	0	0	0
setup	0	2014-04-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.050265	1	0	0	0	0	0
setup	0	2014-04-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0589437	1	0	0	0	0	0
setup	0	2014-04-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0688024	1	0	0	0	0	0
setup	0	2014-04-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0799402	1	0	0	0	0	0
setup	0	2014-04-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0924532	1	0	0	0	0	0
setup	0	2014-04-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.106432	1	0	0	0	0	0
setup	0	2014-04-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.121961	1	0	0	0	0	0
setup	0	2014-04-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.139111	1	0	0	0	0	0
setup	0	2014-04-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.157943	1	0	0	0	0	0
setup	0	2014-04-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.178497	1	0	0	0	0	0
setup	0	2014-04-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.200797	1	0	0	0	0	0
setup	0	2014-04-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.224843	1	0	0	0	0	0
setup	0	2014-04-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.250609	1	0	0	0	0	0
setup	0	2014-04-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.278041	1	0	0	0	0	0
setup	0	2014-05-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.307054	1	0	0	0	0	0
setup	0	2014-05-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.337534	1	0	0	0	0	0
setup	0	2014-05-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.36933	1	0	0	0	0	0
setup	0	2014-05-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.40226	1	0	0	0	0	0
setup	0	2014-05-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.436107	1	0	0	0	0	0
setup	0	2014-05-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.470626	1	0	0	0	0	0
setup	0	2014-05-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.505537	1	0	0	0	0	0
setup	0	2014-05-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.540536	1	0	0	0	0	0
setup	0	2014-05-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.575297	1	0	0	0	0	0
setup	0	2014-05-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.609472	1	0	0	0	0	0
setup	0	2014-05-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.642704	1	0	0	0	0	0
setup	0	2014-05-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.674627	1	0	0	0	0	0
setup	0	2014-05-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.704873	1	0	0	0	0	0
setup	0	2014-05-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.733083	1	0	0	0	0	0
setup	0	2014-05-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75891	1	0	0	0	0	0
setup	0	2014-05-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.782029	1	0	0	0	0	0
setup	0	2014-05-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.80214	1	0	0	0	0	0
setup	0	2014-05-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.818978	1	0	0	0	0	0
setup	0	2014-05-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.832319	1	0	0	0	0	0
setup	0	2014-05-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.841981	1	0	0	0	0	0
setup	0	2014-05-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.847832	1	0	0	0	0	0
setup	0	2014-05-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.849791	1	0	0	0	0	0
setup	0	2014-05-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.849791	1	0	0	0	0	0
setup	0	2014-05-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.849791	1	0	0	0	0	0
setup	0	2014-05-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.849791	1	0	0	0	0	0
setup	0	2014-05-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.849791	1	0	0	0	0	0
setup	0	2014-05-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.849791	1	0	0	0	0	0
setup	0	2014-05-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.849791	1	0	0	0	0	0
setup	0	2014-05-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.849319	1	0	0	0	0	0
setup	0	2014-05-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.848771	1	0	0	0	0	0
setup	0	2014-05-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.848137	1	0	0	0	0	0
setup	0	2014-06-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.847406	1	0	0	0	0	0
setup	0	2014-06-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.846564	1	0	0	0	0	0
setup	0	2014-06-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.845599	1	0	0	0	0	0
setup	0	2014-06-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.844494	1	0	0	0	0	0
setup	0	2014-06-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.843232	1	0	0	0	0	0
setup	0	2014-06-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.841795	1	0	0	0	0	0
setup	0	2014-06-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.840164	1	0	0	0	0	0
setup	0	2014-06-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.838316	1	0	0	0	0	0
setup	0	2014-06-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.836228	1	0	0	0	0	0
setup	0	2014-06-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.833875	1	0	0	0	0	0
setup	0	2014-06-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.831231	1	0	0	0	0	0
setup	0	2014-06-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.828268	1	0	0	0	0	0
setup	0	2014-06-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.824956	1	0	0	0	0	0
setup	0	2014-06-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.821264	1	0	0	0	0	0
setup	0	2014-06-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.817159	1	0	0	0	0	0
setup	0	2014-06-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.812608	1	0	0	0	0	0
setup	0	2014-06-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.807576	1	0	0	0	0	0
setup	0	2014-06-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.802026	1	0	0	0	0	0
setup	0	2014-06-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.795924	1	0	0	0	0	0
setup	0	2014-06-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.789233	1	0	0	0	0	0
setup	0	2014-06-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.781916	1	0	0	0	0	0
setup	0	2014-06-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.773937	1	0	0	0	0	0
setup	0	2014-06-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.765261	1	0	0	0	0	0
setup	0	2014-06-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.755854	1	0	0	0	0	0
setup	0	2014-06-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.745683	1	0	0	0	0	0
setup	0	2014-06-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.73472	1	0	0	0	0	0
setup	0	2014-06-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.722936	1	0	0	0	0	0
setup	0	2014-06-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.710308	1	0	0	0	0	0
setup	0	2014-06-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.696816	1	0	0	0	0	0
setup	0	2014-06-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.682444	1	0	0	0	0	0
setup	0	2014-07-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.667181	1	0	0	0	0	0
setup	0	2014-07-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.651023	1	0	0	0	0	0
setup	0	2014-07-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.633972	1	0	0	0	0	0
setup	0	2014-07-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.616034	1	0	0	0	0	0
setup	0	2014-07-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.597226	1	0	0	0	0	0
setup	0	2014-07-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.577569	1	0	0	0	0	0
setup	0	2014-07-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.557095	1	0	0	0	0	0
setup	0	2014-07-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.535842	1	0	0	0	0	0
setup	0	2014-07-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.513859	1	0	0	0	0	0
setup	0	2014-07-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.491202	1	0	0	0	0	0
setup	0	2014-07-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.467934	1	0	0	0	0	0
setup	0	2014-07-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.444132	1	0	0	0	0	0
setup	0	2014-07-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.419875	1	0	0	0	0	0
setup	0	2014-07-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.395256	1	0	0	0	0	0
setup	0	2014-07-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.370373	1	0	0	0	0	0
setup	0	2014-07-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.345331	1	0	0	0	0	0
setup	0	2014-07-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.320244	1	0	0	0	0	0
setup	0	2014-07-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.295229	1	0	0	0	0	0
setup	0	2014-07-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.270411	1	0	0	0	0	0
setup	0	2014-07-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.245918	1	0	0	0	0	0
