source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2015-03-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00131428	1	0	0	0	0	0
setup	0	2015-03-15 23:00:00	BUAF	1	1	539.964	678.582	15.0616	10.773	0.2758	0.5	0.5	97.2	0.740951	15.2596	76.4045	0.200003	57.7216	14.4307	61.4631
setup	0	2015-03-15 23:00:00	:ALL:	1	2	539.964	678.582	15.0616	10.773	0.2758	0.5	0.5	521.2	0.742265	15.2596	76.4045	0.200003	57.7216	14.4307	61.4631
setup	0	2015-03-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0012038	1	0	0	0	0	0
setup	0	2015-03-16 23:00:00	BUAF	1	1	539.961	678.577	15.0616	10.773	0.2758	0.5	0.5	97.2	0.738462	15.2596	76.4045	0.200003	57.7213	14.4306	61.4627
setup	0	2015-03-16 23:00:00	:ALL:	1	2	539.961	678.577	15.0616	10.773	0.2758	0.5	0.5	521.2	0.739666	15.2596	76.4045	0.200003	57.7213	14.4306	61.4627
setup	0	2015-03-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00109477	1	0	0	0	0	0
setup	0	2015-03-17 23:00:00	BUAF	1	1	539.958	678.567	15.0616	10.773	0.2758	0.5	0.5	97.2	0.735885	15.2596	76.4045	0.200003	57.7204	14.4304	61.4618
setup	0	2015-03-17 23:00:00	:ALL:	1	2	539.958	678.567	15.0616	10.773	0.2758	0.5	0.5	521.2	0.73698	15.2596	76.4045	0.200003	57.7204	14.4304	61.4618
setup	0	2015-03-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.000987762	1	0	0	0	0	0
setup	0	2015-03-18 23:00:00	BUAF	1	1	539.955	678.554	15.0616	10.773	0.2758	0.5	0.5	97.2	0.733218	15.2596	76.4045	0.200003	57.7193	14.4301	61.4606
setup	0	2015-03-18 23:00:00	:ALL:	1	2	539.955	678.554	15.0616	10.773	0.2758	0.5	0.5	521.2	0.734206	15.2596	76.4045	0.200003	57.7193	14.4301	61.4606
setup	0	2015-03-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.000883383	1	0	0	0	0	0
setup	0	2015-03-19 23:00:00	BUAF	1	1	539.952	678.541	15.0616	10.773	0.2758	0.5	0.5	97.2	0.730459	15.2596	76.4045	0.200003	57.7182	14.4298	61.4594
setup	0	2015-03-19 23:00:00	:ALL:	1	2	539.952	678.541	15.0616	10.773	0.2758	0.5	0.5	521.2	0.731342	15.2596	76.4045	0.200003	57.7182	14.4298	61.4594
setup	0	2015-03-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.000782227	1	0	0	0	0	0
setup	0	2015-03-20 23:00:00	BUAF	1	1	539.949	678.527	15.0616	10.773	0.2758	0.5	0.5	97.2	0.727605	15.2596	76.4045	0.200003	57.717	14.4295	61.4582
setup	0	2015-03-20 23:00:00	:ALL:	1	2	539.949	678.527	15.0616	10.773	0.2758	0.5	0.5	521.2	0.728387	15.2596	76.4045	0.200003	57.717	14.4295	61.4582
setup	0	2015-03-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00068489	1	0	0	0	0	0
setup	0	2015-03-21 23:00:00	BUAF	1	1	539.946	678.513	15.0616	10.773	0.2758	0.5	0.5	97.2	0.724655	15.2596	76.4045	0.200003	57.7159	14.4292	61.4569
setup	0	2015-03-21 23:00:00	:ALL:	1	2	539.946	678.513	15.0616	10.773	0.2758	0.5	0.5	521.2	0.72534	15.2596	76.4045	0.200003	57.7159	14.4292	61.4569
setup	0	2015-03-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.000591962	1	0	0	0	0	0
setup	0	2015-03-22 23:00:00	BUAF	1	1	539.943	678.499	15.0616	10.773	0.2758	0.5	0.5	97.2	0.721607	15.2596	76.4045	0.200003	57.7146	14.4289	61.4556
setup	0	2015-03-22 23:00:00	:ALL:	1	2	539.943	678.499	15.0616	10.773	0.2758	0.5	0.5	521.2	0.722199	15.2596	76.4045	0.200003	57.7146	14.4289	61.4556
setup	0	2015-03-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.000504018	1	0	0	0	0	0
setup	0	2015-03-23 23:00:00	BUAF	1	1	539.94	678.485	15.0616	10.773	0.2758	0.5	0.5	97.2	0.718459	15.2596	76.4045	0.200003	57.7134	14.4286	61.4544
setup	0	2015-03-23 23:00:00	:ALL:	1	2	539.94	678.485	15.0616	10.773	0.2758	0.5	0.5	521.2	0.718963	15.2596	76.4045	0.200003	57.7134	14.4286	61.4544
setup	0	2015-03-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.000421614	1	0	0	0	0	0
setup	0	2015-03-24 23:00:00	BUAF	1	1	539.937	678.47	15.0616	10.773	0.2758	0.5	0.5	97.2	0.71521	15.2596	76.4045	0.200003	57.7122	14.4283	61.453
setup	0	2015-03-24 23:00:00	:ALL:	1	2	539.937	678.47	15.0616	10.773	0.2758	0.5	0.5	521.2	0.715631	15.2596	76.4045	0.200003	57.7122	14.4283	61.453
setup	0	2015-03-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.000345281	1	0	0	0	0	0
setup	0	2015-03-25 23:00:00	BUAF	1	1	539.934	678.455	15.0616	10.773	0.2758	0.5	0.5	97.2	0.711857	15.2596	76.4045	0.200003	57.7109	14.428	61.4517
setup	0	2015-03-25 23:00:00	:ALL:	1	2	539.934	678.455	15.0616	10.773	0.2758	0.5	0.5	521.2	0.712202	15.2596	76.4045	0.200003	57.7109	14.428	61.4517
setup	0	2015-03-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00027552	1	0	0	0	0	0
setup	0	2015-03-26 23:00:00	BUAF	1	1	539.931	678.44	15.0616	10.773	0.2758	0.5	0.5	97.2	0.708398	15.2596	76.4045	0.200003	57.7096	14.4277	61.4503
setup	0	2015-03-26 23:00:00	:ALL:	1	2	539.931	678.44	15.0616	10.773	0.2758	0.5	0.5	521.2	0.708673	15.2596	76.4045	0.200003	57.7096	14.4277	61.4503
setup	0	2015-03-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.000212796	1	0	0	0	0	0
setup	0	2015-03-27 23:00:00	BUAF	1	1	539.928	678.425	15.0616	10.773	0.2758	0.5	0.5	97.2	0.704832	15.2596	76.4045	0.200003	57.7083	14.4273	61.4489
setup	0	2015-03-27 23:00:00	:ALL:	1	2	539.928	678.425	15.0616	10.773	0.2758	0.5	0.5	521.2	0.705045	15.2596	76.4045	0.200003	57.7083	14.4273	61.4489
setup	0	2015-03-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.000157531	1	0	0	0	0	0
setup	0	2015-03-28 23:00:00	BUAF	1	1	539.925	678.427	15.0617	10.7731	0.275801	0.5	0.5	97.2	0.701157	15.2597	76.4045	0.200003	57.7087	14.4274	61.4493
setup	0	2015-03-28 23:00:00	:ALL:	1	2	539.925	678.427	15.0617	10.7731	0.275801	0.5	0.5	521.2	0.701315	15.2597	76.4045	0.200003	57.7087	14.4274	61.4493
setup	0	2015-03-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.000110103	1	0	0	0	0	0
setup	0	2015-03-29 23:00:00	BUAF	1	1	539.922	678.431	15.0618	10.7731	0.275803	0.5	0.5	97.2	0.697372	15.2598	76.4045	0.200003	57.7091	14.4276	61.4498
setup	0	2015-03-29 23:00:00	:ALL:	1	2	539.922	678.431	15.0618	10.7731	0.275803	0.5	0.5	521.2	0.697482	15.2598	76.4045	0.200003	57.7091	14.4276	61.4498
setup	0	2015-03-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	7.08389e-05	1	0	0	0	0	0
setup	0	2015-03-30 23:00:00	BUAF	1	1	539.919	678.434	15.0619	10.7732	0.275804	0.5	0.5	97.2	0.693474	15.2599	76.4045	0.200003	57.7096	14.4277	61.4503
setup	0	2015-03-30 23:00:00	:ALL:	1	2	539.919	678.434	15.0619	10.7732	0.275804	0.5	0.5	521.2	0.693545	15.2599	76.4045	0.200003	57.7096	14.4277	61.4503
setup	0	2015-03-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	4.00111e-05	1	0	0	0	0	0
setup	0	2015-03-31 23:00:00	BUAF	1	1	539.916	678.438	15.0619	10.7733	0.275806	0.5	0.5	97.2	0.689462	15.2599	76.4045	0.200003	57.7101	14.4278	61.4507
setup	0	2015-03-31 23:00:00	:ALL:	1	2	539.916	678.438	15.0619	10.7733	0.275806	0.5	0.5	521.2	0.689502	15.2599	76.4045	0.200003	57.7101	14.4278	61.4507
setup	0	2015-04-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	1.78351e-05	1	0	0	0	0	0
setup	0	2015-04-01 23:00:00	BUAF	1	1	539.913	678.442	15.062	10.7734	0.275807	0.5	0.5	97.2	0.685336	15.26	76.4045	0.200003	57.7105	14.4279	61.4513
setup	0	2015-04-01 23:00:00	:ALL:	1	2	539.913	678.442	15.062	10.7734	0.275807	0.5	0.5	521.2	0.685353	15.26	76.4045	0.200003	57.7105	14.4279	61.4513
setup	0	2015-04-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	4.46665e-06	1	0	0	0	0	0
setup	0	2015-04-02 23:00:00	BUAF	1	1	539.91	678.446	15.0621	10.7735	0.275809	0.5	0.5	97.2	0.681092	15.2601	76.4045	0.200003	57.711	14.428	61.4518
setup	0	2015-04-02 23:00:00	:ALL:	1	2	539.91	678.446	15.0621	10.7735	0.275809	0.5	0.5	521.2	0.681097	15.2601	76.4045	0.200003	57.711	14.428	61.4518
setup	0	2015-04-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-03 23:00:00	BUAF	1	1	539.907	678.449	15.0622	10.7735	0.27581	0.5	0.5	97.2	0.676731	15.2602	76.4045	0.200003	57.7114	14.4281	61.4522
setup	0	2015-04-03 23:00:00	:ALL:	1	2	539.907	678.449	15.0622	10.7735	0.27581	0.5	0.5	521.2	0.676731	15.2602	76.4045	0.200003	57.7114	14.4281	61.4522
setup	0	2015-04-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-04 23:00:00	BUAF	1	1	539.904	678.452	15.0623	10.7736	0.275811	0.5	0.5	97.2	0.67225	15.2603	76.4045	0.200003	57.7119	14.4282	61.4527
setup	0	2015-04-04 23:00:00	:ALL:	1	2	539.904	678.452	15.0623	10.7736	0.275811	0.5	0.5	521.2	0.67225	15.2603	76.4045	0.200003	57.7119	14.4282	61.4527
setup	0	2015-04-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-05 23:00:00	BUAF	1	1	539.902	678.455	15.0623	10.7737	0.275813	0.5	0.5	97.2	0.667649	15.2603	76.4045	0.200003	57.7123	14.4283	61.4531
setup	0	2015-04-05 23:00:00	:ALL:	1	2	539.902	678.455	15.0623	10.7737	0.275813	0.5	0.5	521.2	0.667649	15.2603	76.4045	0.200003	57.7123	14.4283	61.4531
setup	0	2015-04-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-06 23:00:00	BUAF	1	1	539.899	678.458	15.0624	10.7737	0.275814	0.5	0.5	97.2	0.662926	15.2604	76.4045	0.200003	57.7127	14.4284	61.4536
setup	0	2015-04-06 23:00:00	:ALL:	1	2	539.899	678.458	15.0624	10.7737	0.275814	0.5	0.5	521.2	0.662926	15.2604	76.4045	0.200003	57.7127	14.4284	61.4536
setup	0	2015-04-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-07 23:00:00	BUAF	1	1	539.896	678.461	15.0624	10.7738	0.275815	0.5	0.5	97.2	0.658081	15.2605	76.4045	0.200003	57.7131	14.4285	61.4539
setup	0	2015-04-07 23:00:00	:ALL:	1	2	539.896	678.461	15.0624	10.7738	0.275815	0.5	0.5	521.2	0.658081	15.2605	76.4045	0.200003	57.7131	14.4285	61.4539
setup	0	2015-04-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-08 23:00:00	BUAF	1	1	539.893	678.463	15.0625	10.7738	0.275816	0.5	0.5	97.2	0.653112	15.2605	76.4045	0.200003	57.7133	14.4286	61.4542
setup	0	2015-04-08 23:00:00	:ALL:	1	2	539.893	678.463	15.0625	10.7738	0.275816	0.5	0.5	521.2	0.653112	15.2605	76.4045	0.200003	57.7133	14.4286	61.4542
setup	0	2015-04-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-09 23:00:00	BUAF	1	1	539.89	678.466	15.0626	10.7739	0.275817	0.5	0.5	97.2	0.648019	15.2606	76.4045	0.200003	57.7138	14.4287	61.4547
setup	0	2015-04-09 23:00:00	:ALL:	1	2	539.89	678.466	15.0626	10.7739	0.275817	0.5	0.5	521.2	0.648019	15.2606	76.4045	0.200003	57.7138	14.4287	61.4547
setup	0	2015-04-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-10 23:00:00	BUAF	1	1	539.887	678.469	15.0626	10.7739	0.275818	0.5	0.5	97.2	0.642801	15.2606	76.4045	0.200003	57.7141	14.4288	61.4551
setup	0	2015-04-10 23:00:00	:ALL:	1	2	539.887	678.469	15.0626	10.7739	0.275818	0.5	0.5	521.2	0.642801	15.2606	76.4045	0.200003	57.7141	14.4288	61.4551
setup	0	2015-04-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-11 23:00:00	BUAF	1	1	539.884	678.471	15.0627	10.774	0.275819	0.5	0.5	97.2	0.637458	15.2607	76.4045	0.200003	57.7145	14.4289	61.4554
setup	0	2015-04-11 23:00:00	:ALL:	1	2	539.884	678.471	15.0627	10.774	0.275819	0.5	0.5	521.2	0.637458	15.2607	76.4045	0.200003	57.7145	14.4289	61.4554
setup	0	2015-04-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-12 23:00:00	BUAF	1	1	539.881	678.474	15.0627	10.7741	0.27582	0.5	0.5	97.2	0.631988	15.2608	76.4045	0.200003	57.7149	14.429	61.4559
setup	0	2015-04-12 23:00:00	:ALL:	1	2	539.881	678.474	15.0627	10.7741	0.27582	0.5	0.5	521.2	0.631988	15.2608	76.4045	0.200003	57.7149	14.429	61.4559
setup	0	2015-04-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-13 23:00:00	BUAF	1	1	539.878	678.476	15.0628	10.7741	0.275821	0.5	0.5	97.2	0.626392	15.2608	76.4045	0.200003	57.7152	14.4291	61.4562
setup	0	2015-04-13 23:00:00	:ALL:	1	2	539.878	678.476	15.0628	10.7741	0.275821	0.5	0.5	521.2	0.626392	15.2608	76.4045	0.200003	57.7152	14.4291	61.4562
setup	0	2015-04-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-14 23:00:00	BUAF	1	1	539.875	678.477	15.0628	10.7741	0.275821	0.5	0.5	97.2	0.62067	15.2608	76.4045	0.200003	57.7154	14.4291	61.4564
setup	0	2015-04-14 23:00:00	:ALL:	1	2	539.875	678.477	15.0628	10.7741	0.275821	0.5	0.5	521.2	0.62067	15.2608	76.4045	0.200003	57.7154	14.4291	61.4564
setup	0	2015-04-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-15 23:00:00	BUAF	1	1	539.872	678.477	15.0628	10.7741	0.275821	0.5	0.5	97.2	0.61482	15.2608	76.4045	0.200003	57.7155	14.4291	61.4565
setup	0	2015-04-15 23:00:00	:ALL:	1	2	539.872	678.477	15.0628	10.7741	0.275821	0.5	0.5	521.2	0.61482	15.2608	76.4045	0.200003	57.7155	14.4291	61.4565
setup	0	2015-04-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-16 23:00:00	BUAF	1	1	539.869	678.476	15.0628	10.7741	0.275821	0.5	0.5	97.2	0.608844	15.2608	76.4045	0.200003	57.7155	14.4291	61.4565
setup	0	2015-04-16 23:00:00	:ALL:	1	2	539.869	678.476	15.0628	10.7741	0.275821	0.5	0.5	521.2	0.608844	15.2608	76.4045	0.200003	57.7155	14.4291	61.4565
setup	0	2015-04-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-17 23:00:00	BUAF	1	1	539.866	678.477	15.0628	10.7742	0.275822	0.5	0.5	97.2	0.602742	15.2608	76.4045	0.200003	57.7157	14.4292	61.4567
setup	0	2015-04-17 23:00:00	:ALL:	1	2	539.866	678.477	15.0628	10.7742	0.275822	0.5	0.5	521.2	0.602742	15.2608	76.4045	0.200003	57.7157	14.4292	61.4567
setup	0	2015-04-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-18 23:00:00	BUAF	1	1	539.863	678.476	15.0628	10.7742	0.275822	0.5	0.5	97.2	0.596513	15.2608	76.4045	0.200003	57.7158	14.4292	61.4568
setup	0	2015-04-18 23:00:00	:ALL:	1	2	539.863	678.476	15.0628	10.7742	0.275822	0.5	0.5	521.2	0.596513	15.2608	76.4045	0.200003	57.7158	14.4292	61.4568
setup	0	2015-04-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-19 23:00:00	BUAF	1	1	539.86	678.474	15.0628	10.7742	0.275822	0.5	0.5	97.2	0.590159	15.2608	76.4045	0.200003	57.7157	14.4292	61.4568
setup	0	2015-04-19 23:00:00	:ALL:	1	2	539.86	678.474	15.0628	10.7742	0.275822	0.5	0.5	521.2	0.590159	15.2608	76.4045	0.200003	57.7157	14.4292	61.4568
setup	0	2015-04-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-20 23:00:00	BUAF	1	1	539.857	678.473	15.0628	10.7742	0.275822	0.5	0.5	97.2	0.583679	15.2608	76.4045	0.200003	57.7157	14.4292	61.4568
setup	0	2015-04-20 23:00:00	:ALL:	1	2	539.857	678.473	15.0628	10.7742	0.275822	0.5	0.5	521.2	0.583679	15.2608	76.4045	0.200003	57.7157	14.4292	61.4568
setup	0	2015-04-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-21 23:00:00	BUAF	1	1	539.854	678.472	15.0628	10.7742	0.275822	0.5	0.5	97.2	0.577076	15.2608	76.4045	0.200003	57.7157	14.4292	61.4568
setup	0	2015-04-21 23:00:00	:ALL:	1	2	539.854	678.472	15.0628	10.7742	0.275822	0.5	0.5	521.2	0.577076	15.2608	76.4045	0.200003	57.7157	14.4292	61.4568
setup	0	2015-04-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-22 23:00:00	BUAF	1	1	539.851	678.47	15.0628	10.7742	0.275822	0.5	0.5	97.2	0.570348	15.2608	76.4045	0.200003	57.7156	14.4292	61.4566
setup	0	2015-04-22 23:00:00	:ALL:	1	2	539.851	678.47	15.0628	10.7742	0.275822	0.5	0.5	521.2	0.570348	15.2608	76.4045	0.200003	57.7156	14.4292	61.4566
setup	0	2015-04-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2015-04-23 23:00:00	BUAF	1	1	539.848	678.465	15.0628	10.7742	0.275822	0.5	0.5	97.2	0.563499	15.2608	76.4045	0.200003	57.7152	14.4291	61.4562
setup	0	2015-04-23 23:00:00	:ALL:	1	2	539.848	678.465	15.0628	10.7742	0.275822	0.5	0.5	521.2	0.563499	15.2608	76.4045	0.200003	57.7152	14.4291	61.4562
setup	0	2015-04-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	1.9733e-05	1	0	0	0	0	0
setup	0	2015-04-24 23:00:00	BUAF	1	1	539.845	678.458	15.0628	10.7742	0.275822	0.5	0.5	97.2	0.556528	15.2608	76.4045	0.200003	57.7147	14.4289	61.4557
setup	0	2015-04-24 23:00:00	:ALL:	1	2	539.845	678.458	15.0628	10.7742	0.275822	0.5	0.5	521.2	0.556548	15.2608	76.4045	0.200003	57.7147	14.4289	61.4557
setup	0	2015-04-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	2.4914e-05	1	0	0	0	0	0
setup	0	2015-04-25 23:00:00	BUAF	1	1	539.842	678.456	15.0628	10.7742	0.275822	0.5	0.5	97.2	0.549438	15.2608	76.4045	0.200003	57.7146	14.4289	61.4556
setup	0	2015-04-25 23:00:00	:ALL:	1	2	539.842	678.456	15.0628	10.7742	0.275822	0.5	0.5	521.2	0.549463	15.2608	76.4045	0.200003	57.7146	14.4289	61.4556
setup	0	2015-04-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	3.13105e-05	1	0	0	0	0	0
setup	0	2015-04-26 23:00:00	BUAF	1	1	539.839	678.452	15.0628	10.7742	0.275822	0.5	0.5	97.2	0.54223	15.2608	76.4045	0.200003	57.7144	14.4289	61.4554
setup	0	2015-04-26 23:00:00	:ALL:	1	2	539.839	678.452	15.0628	10.7742	0.275822	0.5	0.5	521.2	0.542261	15.2608	76.4045	0.200003	57.7144	14.4289	61.4554
setup	0	2015-04-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	3.9168e-05	1	0	0	0	0	0
setup	0	2015-04-27 23:00:00	BUAF	1	1	539.836	678.451	15.0628	10.7742	0.275822	0.5	0.5	97.2	0.534905	15.2608	76.4045	0.200003	57.7143	14.4289	61.4553
setup	0	2015-04-27 23:00:00	:ALL:	1	2	539.836	678.451	15.0628	10.7742	0.275822	0.5	0.5	521.2	0.534945	15.2608	76.4045	0.200003	57.7143	14.4289	61.4553
setup	0	2015-04-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	4.87716e-05	1	0	0	0	0	0
setup	0	2015-04-28 23:00:00	BUAF	1	1	539.833	678.448	15.0628	10.7742	0.275822	0.5	0.5	97.2	0.527467	15.2608	76.4045	0.200003	57.7142	14.4288	61.4552
setup	0	2015-04-28 23:00:00	:ALL:	1	2	539.833	678.448	15.0628	10.7742	0.275822	0.5	0.5	521.2	0.527516	15.2608	76.4045	0.200003	57.7142	14.4288	61.4552
setup	0	2015-04-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	6.04503e-05	1	0	0	0	0	0
setup	0	2015-04-29 23:00:00	BUAF	1	1	539.831	678.447	15.0628	10.7742	0.275822	0.5	0.5	97.2	0.519916	15.2608	76.4045	0.200003	57.7142	14.4288	61.4552
setup	0	2015-04-29 23:00:00	:ALL:	1	2	539.831	678.447	15.0628	10.7742	0.275822	0.5	0.5	521.2	0.519976	15.2608	76.4045	0.200003	57.7142	14.4288	61.4552
setup	0	2015-04-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	7.45804e-05	1	0	0	0	0	0
setup	0	2015-04-30 23:00:00	BUAF	1	1	539.828	678.445	15.0628	10.7742	0.275822	0.5	0.5	97.2	0.512255	15.2608	76.4045	0.200003	57.7141	14.4288	61.4551
setup	0	2015-04-30 23:00:00	:ALL:	1	2	539.828	678.445	15.0628	10.7742	0.275822	0.5	0.5	521.2	0.51233	15.2608	76.4045	0.200003	57.7141	14.4288	61.4551
setup	0	2015-05-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	9.15896e-05	1	0	0	0	0	0
setup	0	2015-05-01 23:00:00	BUAF	1	1	539.825	678.443	15.0628	10.7742	0.275822	0.5	0.5	97.2	0.504487	15.2608	76.4045	0.200003	57.714	14.4288	61.455
setup	0	2015-05-01 23:00:00	:ALL:	1	2	539.825	678.443	15.0628	10.7742	0.275822	0.5	0.5	521.2	0.504579	15.2608	76.4045	0.200003	57.714	14.4288	61.455
setup	0	2015-05-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00011196	1	0	0	0	0	0
setup	0	2015-05-02 23:00:00	BUAF	1	1	539.822	678.44	15.0628	10.7742	0.275822	0.5	0.5	97.2	0.496615	15.2608	76.4045	0.200003	57.7139	14.4287	61.4548
setup	0	2015-05-02 23:00:00	:ALL:	1	2	539.822	678.44	15.0628	10.7742	0.275822	0.5	0.5	521.2	0.496727	15.2608	76.4045	0.200003	57.7139	14.4287	61.4548
setup	0	2015-05-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00013623	1	0	0	0	0	0
setup	0	2015-05-03 23:00:00	BUAF	1	1	539.819	678.437	15.0628	10.7742	0.275822	0.5	0.5	97.2	0.48864	15.2608	76.4045	0.200003	57.7137	14.4287	61.4546
setup	0	2015-05-03 23:00:00	:ALL:	1	2	539.819	678.437	15.0628	10.7742	0.275822	0.5	0.5	521.2	0.488776	15.2608	76.4045	0.200003	57.7137	14.4287	61.4546
setup	0	2015-05-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.000164999	1	0	0	0	0	0
setup	0	2015-05-04 23:00:00	BUAF	1	1	539.816	678.434	15.0628	10.7742	0.275822	0.5	0.5	97.2	0.480567	15.2608	76.4045	0.200003	57.7135	14.4286	61.4544
setup	0	2015-05-04 23:00:00	:ALL:	1	2	539.816	678.434	15.0628	10.7742	0.275822	0.5	0.5	521.2	0.480732	15.2608	76.4045	0.200003	57.7135	14.4286	61.4544
setup	0	2015-05-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.000198922	1	0	0	0	0	0
setup	0	2015-05-05 23:00:00	BUAF	1	1	539.813	678.431	15.0628	10.7742	0.275822	0.5	0.5	97.2	0.472398	15.2608	76.4045	0.200003	57.7134	14.4286	61.4543
setup	0	2015-05-05 23:00:00	:ALL:	1	2	539.813	678.431	15.0628	10.7742	0.275822	0.5	0.5	521.2	0.472597	15.2608	76.4045	0.200003	57.7134	14.4286	61.4543
setup	0	2015-05-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.000238714	1	0	0	0	0	0
setup	0	2015-05-06 23:00:00	BUAF	1	1	539.81	678.428	15.0628	10.7742	0.275822	0.5	0.5	97.2	0.464138	15.2608	76.4045	0.200003	57.7132	14.4286	61.4541
setup	0	2015-05-06 23:00:00	:ALL:	1	2	539.81	678.428	15.0628	10.7742	0.275822	0.5	0.5	521.2	0.464376	15.2608	76.4045	0.200003	57.7132	14.4286	61.4541
setup	0	2015-05-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.000285148	1	0	0	0	0	0
