source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2012-04-05 23:00:00	BUAF	1	1	543.151	685.665	15.0274	10.7397	0.275173	0.5	0.680564	97.2	0.716904	15.2267	76.507	0.200003	58.3218	14.5807	62.1021
setup	0	2012-04-05 23:00:00	:ALL:	1	1.65	543.151	685.665	15.0274	10.7397	0.275173	0.5	0.680564	288	0.716913	15.2267	76.507	0.200003	58.3218	14.5807	62.1021
setup	0	2012-04-06 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	1.07718e-05	1	0	0	0	0	0
setup	0	2012-04-06 23:00:00	BUAF	1	1	543.148	685.666	15.0274	10.7397	0.275174	0.5	0.680565	97.2	0.711664	15.2267	76.507	0.200003	58.3222	14.5808	62.1025
setup	0	2012-04-06 23:00:00	:ALL:	1	1.65	543.148	685.666	15.0274	10.7397	0.275174	0.5	0.680565	288	0.711675	15.2267	76.507	0.200003	58.3222	14.5808	62.1025
setup	0	2012-04-07 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	1.3475e-05	1	0	0	0	0	0
setup	0	2012-04-07 23:00:00	BUAF	1	1	543.145	685.667	15.0275	10.7397	0.275174	0.5	0.680566	97.2	0.706291	15.2267	76.507	0.200003	58.3226	14.5809	62.103
setup	0	2012-04-07 23:00:00	:ALL:	1	1.65	543.145	685.667	15.0275	10.7397	0.275174	0.5	0.680566	288	0.706304	15.2267	76.507	0.200003	58.3226	14.5809	62.103
setup	0	2012-04-08 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	1.3475e-05	1	0	0	0	0	0
setup	0	2012-04-08 23:00:00	BUAF	1	1	543.142	685.662	15.0275	10.7397	0.275174	0.5	0.680566	97.2	0.700783	15.2267	76.507	0.200003	58.3224	14.5809	62.1028
setup	0	2012-04-08 23:00:00	:ALL:	1	1.65	543.142	685.662	15.0275	10.7397	0.275174	0.5	0.680566	288	0.700797	15.2267	76.507	0.200003	58.3224	14.5809	62.1028
setup	0	2012-04-09 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	1.3475e-05	1	0	0	0	0	0
setup	0	2012-04-09 23:00:00	BUAF	1	1	543.139	685.65	15.0275	10.7397	0.275174	0.5	0.680566	97.2	0.69514	15.2267	76.507	0.200003	58.3215	14.5806	62.1018
setup	0	2012-04-09 23:00:00	:ALL:	1	1.65	543.139	685.65	15.0275	10.7397	0.275174	0.5	0.680566	288	0.695154	15.2267	76.507	0.200003	58.3215	14.5806	62.1018
setup	0	2012-04-10 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	1.3475e-05	1	0	0	0	0	0
setup	0	2012-04-10 23:00:00	BUAF	1	1	543.136	685.636	15.0275	10.7397	0.275174	0.5	0.680566	97.2	0.689362	15.2267	76.507	0.200003	58.3203	14.5803	62.1005
setup	0	2012-04-10 23:00:00	:ALL:	1	1.65	543.136	685.636	15.0275	10.7397	0.275174	0.5	0.680566	288	0.689375	15.2267	76.507	0.200003	58.3203	14.5803	62.1005
setup	0	2012-04-11 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	1.3475e-05	1	0	0	0	0	0
setup	0	2012-04-11 23:00:00	BUAF	1	1	543.133	685.621	15.0275	10.7397	0.275174	0.5	0.680566	97.2	0.683447	15.2267	76.507	0.200003	58.3191	14.58	62.0992
setup	0	2012-04-11 23:00:00	:ALL:	1	1.65	543.133	685.621	15.0275	10.7397	0.275174	0.5	0.680566	288	0.68346	15.2267	76.507	0.200003	58.3191	14.58	62.0992
setup	0	2012-04-12 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	1.3475e-05	1	0	0	0	0	0
setup	0	2012-04-12 23:00:00	BUAF	1	1	543.13	685.606	15.0275	10.7397	0.275174	0.5	0.680566	97.2	0.677395	15.2267	76.507	0.200003	58.3178	14.5797	62.0979
setup	0	2012-04-12 23:00:00	:ALL:	1	1.65	543.13	685.606	15.0275	10.7397	0.275174	0.5	0.680566	288	0.677409	15.2267	76.507	0.200003	58.3178	14.5797	62.0979
setup	0	2012-04-13 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	1.3475e-05	1	0	0	0	0	0
setup	0	2012-04-13 23:00:00	BUAF	1	1	543.127	685.59	15.0275	10.7397	0.275174	0.5	0.680566	97.2	0.671207	15.2267	76.507	0.200003	58.3165	14.5794	62.0966
setup	0	2012-04-13 23:00:00	:ALL:	1	1.65	543.127	685.59	15.0275	10.7397	0.275174	0.5	0.680566	288	0.67122	15.2267	76.507	0.200003	58.3165	14.5794	62.0966
setup	0	2012-04-14 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	1.3475e-05	1	0	0	0	0	0
setup	0	2012-04-14 23:00:00	BUAF	1	1	543.124	685.576	15.0275	10.7397	0.275174	0.5	0.680566	97.2	0.664881	15.2267	76.507	0.200003	58.3153	14.5791	62.0953
setup	0	2012-04-14 23:00:00	:ALL:	1	1.65	543.124	685.576	15.0275	10.7397	0.275174	0.5	0.680566	288	0.664895	15.2267	76.507	0.200003	58.3153	14.5791	62.0953
setup	0	2012-04-15 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	1.3475e-05	1	0	0	0	0	0
setup	0	2012-04-15 23:00:00	BUAF	1	1	543.121	685.561	15.0275	10.7397	0.275174	0.5	0.680566	97.2	0.658419	15.2267	76.507	0.200003	58.3142	14.5788	62.094
setup	0	2012-04-15 23:00:00	:ALL:	1	1.65	543.121	685.561	15.0275	10.7397	0.275174	0.5	0.680566	288	0.658432	15.2267	76.507	0.200003	58.3142	14.5788	62.094
setup	0	2012-04-16 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	1.3475e-05	1	0	0	0	0	0
setup	0	2012-04-16 23:00:00	BUAF	1	1	543.118	685.55	15.0275	10.7397	0.275174	0.5	0.680566	97.2	0.651819	15.2267	76.507	0.200003	58.3133	14.5786	62.0931
setup	0	2012-04-16 23:00:00	:ALL:	1	1.65	543.118	685.55	15.0275	10.7397	0.275174	0.5	0.680566	288	0.651833	15.2267	76.507	0.200003	58.3133	14.5786	62.0931
setup	0	2012-04-17 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	1.6779e-05	1	0	0	0	0	0
setup	0	2012-04-17 23:00:00	BUAF	1	1	543.115	685.554	15.0275	10.7398	0.275175	0.5	0.680569	97.2	0.645083	15.2268	76.507	0.200003	58.314	14.5788	62.0938
setup	0	2012-04-17 23:00:00	:ALL:	1	1.65	543.115	685.554	15.0275	10.7398	0.275175	0.5	0.680569	288	0.6451	15.2268	76.507	0.200003	58.314	14.5788	62.0938
setup	0	2012-04-18 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	2.07968e-05	1	0	0	0	0	0
setup	0	2012-04-18 23:00:00	BUAF	1	1	543.112	685.556	15.0276	10.7399	0.275176	0.5	0.680571	97.2	0.638212	15.2269	76.507	0.200003	58.3145	14.5789	62.0944
setup	0	2012-04-18 23:00:00	:ALL:	1	1.65	543.112	685.556	15.0276	10.7399	0.275176	0.5	0.680571	288	0.638232	15.2269	76.507	0.200003	58.3145	14.5789	62.0944
setup	0	2012-04-19 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	2.5658e-05	1	0	0	0	0	0
setup	0	2012-04-19 23:00:00	BUAF	1	1	543.109	685.559	15.0276	10.7399	0.275178	0.5	0.680575	97.2	0.631205	15.2269	76.507	0.200003	58.3152	14.5791	62.0951
setup	0	2012-04-19 23:00:00	:ALL:	1	1.65	543.109	685.559	15.0276	10.7399	0.275178	0.5	0.680575	288	0.63123	15.2269	76.507	0.200003	58.3152	14.5791	62.0951
setup	0	2012-04-20 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	3.15097e-05	1	0	0	0	0	0
setup	0	2012-04-20 23:00:00	BUAF	1	1	543.106	685.562	15.0277	10.74	0.275179	0.5	0.680578	97.2	0.624063	15.227	76.507	0.200003	58.3158	14.5792	62.0958
setup	0	2012-04-20 23:00:00	:ALL:	1	1.65	543.106	685.562	15.0277	10.74	0.275179	0.5	0.680578	288	0.624094	15.227	76.507	0.200003	58.3158	14.5792	62.0958
setup	0	2012-04-21 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	3.85177e-05	1	0	0	0	0	0
setup	0	2012-04-21 23:00:00	BUAF	1	1	543.103	685.565	15.0278	10.74	0.27518	0.5	0.68058	97.2	0.616788	15.2271	76.507	0.200003	58.3164	14.5794	62.0964
setup	0	2012-04-21 23:00:00	:ALL:	1	1.65	543.103	685.565	15.0278	10.74	0.27518	0.5	0.68058	288	0.616827	15.2271	76.507	0.200003	58.3164	14.5794	62.0964
setup	0	2012-04-22 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	4.68675e-05	1	0	0	0	0	0
setup	0	2012-04-22 23:00:00	BUAF	1	1	543.1	685.567	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.609381	15.2271	76.507	0.200003	58.3169	14.5795	62.0969
setup	0	2012-04-22 23:00:00	:ALL:	1	1.65	543.1	685.567	15.0278	10.7401	0.275181	0.5	0.680582	288	0.609428	15.2271	76.507	0.200003	58.3169	14.5795	62.0969
setup	0	2012-04-23 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	5.67647e-05	1	0	0	0	0	0
setup	0	2012-04-23 23:00:00	BUAF	1	1	543.097	685.567	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.601843	15.2271	76.507	0.200003	58.3172	14.5796	62.0972
setup	0	2012-04-23 23:00:00	:ALL:	1	1.65	543.097	685.567	15.0278	10.7401	0.275181	0.5	0.680582	288	0.601899	15.2271	76.507	0.200003	58.3172	14.5796	62.0972
setup	0	2012-04-24 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	6.84352e-05	1	0	0	0	0	0
setup	0	2012-04-24 23:00:00	BUAF	1	1	543.094	685.565	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.594175	15.2271	76.507	0.200003	58.3173	14.5796	62.0973
setup	0	2012-04-24 23:00:00	:ALL:	1	1.65	543.094	685.565	15.0278	10.7401	0.275181	0.5	0.680582	288	0.594244	15.2271	76.507	0.200003	58.3173	14.5796	62.0973
setup	0	2012-04-25 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	8.21251e-05	1	0	0	0	0	0
setup	0	2012-04-25 23:00:00	BUAF	1	1	543.091	685.564	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.58638	15.2271	76.507	0.200003	58.3175	14.5796	62.0976
setup	0	2012-04-25 23:00:00	:ALL:	1	1.65	543.091	685.564	15.0278	10.7401	0.275181	0.5	0.680582	288	0.586462	15.2271	76.507	0.200003	58.3175	14.5796	62.0976
setup	0	2012-04-26 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	9.80997e-05	1	0	0	0	0	0
setup	0	2012-04-26 23:00:00	BUAF	1	1	543.088	685.564	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.578459	15.2271	76.507	0.200003	58.3178	14.5797	62.0979
setup	0	2012-04-26 23:00:00	:ALL:	1	1.65	543.088	685.564	15.0278	10.7401	0.275181	0.5	0.680582	288	0.578557	15.2271	76.507	0.200003	58.3178	14.5797	62.0979
setup	0	2012-04-27 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000116642	1	0	0	0	0	0
setup	0	2012-04-27 23:00:00	BUAF	1	1	543.085	685.563	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.570415	15.2271	76.507	0.200003	58.318	14.5798	62.0981
setup	0	2012-04-27 23:00:00	:ALL:	1	1.65	543.085	685.563	15.0278	10.7401	0.275181	0.5	0.680582	288	0.570532	15.2271	76.507	0.200003	58.318	14.5798	62.0981
setup	0	2012-04-28 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00013805	1	0	0	0	0	0
setup	0	2012-04-28 23:00:00	BUAF	1	1	543.082	685.563	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.562249	15.2271	76.507	0.200003	58.3182	14.5798	62.0983
setup	0	2012-04-28 23:00:00	:ALL:	1	1.65	543.082	685.563	15.0278	10.7401	0.275181	0.5	0.680582	288	0.562387	15.2271	76.507	0.200003	58.3182	14.5798	62.0983
setup	0	2012-04-29 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000162634	1	0	0	0	0	0
setup	0	2012-04-29 23:00:00	BUAF	1	1	543.079	685.563	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.553965	15.2271	76.507	0.200003	58.3185	14.5799	62.0986
setup	0	2012-04-29 23:00:00	:ALL:	1	1.65	543.079	685.563	15.0278	10.7401	0.275181	0.5	0.680582	288	0.554127	15.2271	76.507	0.200003	58.3185	14.5799	62.0986
setup	0	2012-04-30 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000190715	1	0	0	0	0	0
setup	0	2012-04-30 23:00:00	BUAF	1	1	543.076	685.563	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.545564	15.2271	76.507	0.200003	58.3188	14.58	62.0989
setup	0	2012-04-30 23:00:00	:ALL:	1	1.65	543.076	685.563	15.0278	10.7401	0.275181	0.5	0.680582	288	0.545755	15.2271	76.507	0.200003	58.3188	14.58	62.0989
setup	0	2012-05-01 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000222613	1	0	0	0	0	0
setup	0	2012-05-01 23:00:00	BUAF	1	1	543.073	685.561	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.537051	15.2271	76.507	0.200003	58.3189	14.58	62.0991
setup	0	2012-05-01 23:00:00	:ALL:	1	1.65	543.073	685.561	15.0278	10.7401	0.275181	0.5	0.680582	288	0.537273	15.2271	76.507	0.200003	58.3189	14.58	62.0991
setup	0	2012-05-02 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00025865	1	0	0	0	0	0
setup	0	2012-05-02 23:00:00	BUAF	1	1	543.07	685.56	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.528427	15.2271	76.507	0.200003	58.3191	14.58	62.0993
setup	0	2012-05-02 23:00:00	:ALL:	1	1.65	543.07	685.56	15.0278	10.7401	0.275181	0.5	0.680582	288	0.528685	15.2271	76.507	0.200003	58.3191	14.58	62.0993
setup	0	2012-05-03 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000299136	1	0	0	0	0	0
setup	0	2012-05-03 23:00:00	BUAF	1	1	543.067	685.558	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.519696	15.2271	76.507	0.200003	58.3191	14.5801	62.0993
setup	0	2012-05-03 23:00:00	:ALL:	1	1.65	543.067	685.558	15.0278	10.7401	0.275181	0.5	0.680582	288	0.519995	15.2271	76.507	0.200003	58.3191	14.5801	62.0993
setup	0	2012-05-04 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000344366	1	0	0	0	0	0
setup	0	2012-05-04 23:00:00	BUAF	1	1	543.064	685.556	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.510863	15.2271	76.507	0.200003	58.3192	14.5801	62.0994
setup	0	2012-05-04 23:00:00	:ALL:	1	1.65	543.064	685.556	15.0278	10.7401	0.275181	0.5	0.680582	288	0.511207	15.2271	76.507	0.200003	58.3192	14.5801	62.0994
setup	0	2012-05-05 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000394609	1	0	0	0	0	0
setup	0	2012-05-05 23:00:00	BUAF	1	1	543.061	685.554	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.501929	15.2271	76.507	0.200003	58.3193	14.5801	62.0995
setup	0	2012-05-05 23:00:00	:ALL:	1	1.65	543.061	685.554	15.0278	10.7401	0.275181	0.5	0.680582	288	0.502324	15.2271	76.507	0.200003	58.3193	14.5801	62.0995
setup	0	2012-05-06 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.0004501	1	0	0	0	0	0
setup	0	2012-05-06 23:00:00	BUAF	1	1	543.058	685.552	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.4929	15.2271	76.507	0.200003	58.3193	14.5801	62.0995
setup	0	2012-05-06 23:00:00	:ALL:	1	1.65	543.058	685.552	15.0278	10.7401	0.275181	0.5	0.680582	288	0.49335	15.2271	76.507	0.200003	58.3193	14.5801	62.0995
setup	0	2012-05-07 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00051103	1	0	0	0	0	0
setup	0	2012-05-07 23:00:00	BUAF	1	1	543.055	685.549	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.48378	15.2271	76.507	0.200003	58.3193	14.5801	62.0995
setup	0	2012-05-07 23:00:00	:ALL:	1	1.65	543.055	685.549	15.0278	10.7401	0.275181	0.5	0.680582	288	0.484291	15.2271	76.507	0.200003	58.3193	14.5801	62.0995
setup	0	2012-05-08 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000577534	1	0	0	0	0	0
setup	0	2012-05-08 23:00:00	BUAF	1	1	543.052	685.546	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.474572	15.2271	76.507	0.200003	58.3193	14.5801	62.0995
setup	0	2012-05-08 23:00:00	:ALL:	1	1.65	543.052	685.546	15.0278	10.7401	0.275181	0.5	0.680582	288	0.47515	15.2271	76.507	0.200003	58.3193	14.5801	62.0995
setup	0	2012-05-09 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000649688	1	0	0	0	0	0
setup	0	2012-05-09 23:00:00	BUAF	1	1	543.049	685.541	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.465282	15.2271	76.507	0.200003	58.3191	14.58	62.0993
setup	0	2012-05-09 23:00:00	:ALL:	1	1.65	543.049	685.541	15.0278	10.7401	0.275181	0.5	0.680582	288	0.465931	15.2271	76.507	0.200003	58.3191	14.58	62.0993
setup	0	2012-05-10 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000727489	1	0	0	0	0	0
setup	0	2012-05-10 23:00:00	BUAF	1	1	543.047	685.537	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.455913	15.2271	76.507	0.200003	58.319	14.58	62.0991
setup	0	2012-05-10 23:00:00	:ALL:	1	1.65	543.047	685.537	15.0278	10.7401	0.275181	0.5	0.680582	288	0.456641	15.2271	76.507	0.200003	58.319	14.58	62.0991
setup	0	2012-05-11 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000810855	1	0	0	0	0	0
setup	0	2012-05-11 23:00:00	BUAF	1	1	543.044	685.534	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.446472	15.2271	76.507	0.200003	58.3189	14.58	62.0991
setup	0	2012-05-11 23:00:00	:ALL:	1	1.65	543.044	685.534	15.0278	10.7401	0.275181	0.5	0.680582	288	0.447283	15.2271	76.507	0.200003	58.3189	14.58	62.0991
setup	0	2012-05-12 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000899612	1	0	0	0	0	0
setup	0	2012-05-12 23:00:00	BUAF	1	1	543.041	685.53	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.436962	15.2271	76.507	0.200003	58.3188	14.58	62.0989
setup	0	2012-05-12 23:00:00	:ALL:	1	1.65	543.041	685.53	15.0278	10.7401	0.275181	0.5	0.680582	288	0.437862	15.2271	76.507	0.200003	58.3188	14.58	62.0989
setup	0	2012-05-13 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000993487	1	0	0	0	0	0
setup	0	2012-05-13 23:00:00	BUAF	1	1	543.038	685.526	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.42739	15.2271	76.507	0.200003	58.3186	14.5799	62.0987
setup	0	2012-05-13 23:00:00	:ALL:	1	1.65	543.038	685.526	15.0278	10.7401	0.275181	0.5	0.680582	288	0.428384	15.2271	76.507	0.200003	58.3186	14.5799	62.0987
setup	0	2012-05-14 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.0010921	1	0	0	0	0	0
setup	0	2012-05-14 23:00:00	BUAF	1	1	543.035	685.521	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.417761	15.2271	76.507	0.200003	58.3184	14.5799	62.0985
setup	0	2012-05-14 23:00:00	:ALL:	1	1.65	543.035	685.521	15.0278	10.7401	0.275181	0.5	0.680582	288	0.418853	15.2271	76.507	0.200003	58.3184	14.5799	62.0985
setup	0	2012-05-15 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00119498	1	0	0	0	0	0
setup	0	2012-05-15 23:00:00	BUAF	1	1	543.032	685.515	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.40808	15.2271	76.507	0.200003	58.318	14.5798	62.0982
setup	0	2012-05-15 23:00:00	:ALL:	1	1.65	543.032	685.515	15.0278	10.7401	0.275181	0.5	0.680582	288	0.409275	15.2271	76.507	0.200003	58.318	14.5798	62.0982
setup	0	2012-05-16 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00130153	1	0	0	0	0	0
setup	0	2012-05-16 23:00:00	BUAF	1	1	543.029	685.508	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.398354	15.2271	76.507	0.200003	58.3176	14.5797	62.0977
setup	0	2012-05-16 23:00:00	:ALL:	1	1.65	543.029	685.508	15.0278	10.7401	0.275181	0.5	0.680582	288	0.399656	15.2271	76.507	0.200003	58.3176	14.5797	62.0977
setup	0	2012-05-17 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00141104	1	0	0	0	0	0
setup	0	2012-05-17 23:00:00	BUAF	1	1	543.026	685.502	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.388588	15.2271	76.507	0.200003	58.3173	14.5796	62.0974
setup	0	2012-05-17 23:00:00	:ALL:	1	1.65	543.026	685.502	15.0278	10.7401	0.275181	0.5	0.680582	288	0.389999	15.2271	76.507	0.200003	58.3173	14.5796	62.0974
setup	0	2012-05-18 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00152273	1	0	0	0	0	0
setup	0	2012-05-18 23:00:00	BUAF	1	1	543.023	685.497	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.378789	15.2271	76.507	0.200003	58.3171	14.5795	62.0971
setup	0	2012-05-18 23:00:00	:ALL:	1	1.65	543.023	685.497	15.0278	10.7401	0.275181	0.5	0.680582	288	0.380311	15.2271	76.507	0.200003	58.3171	14.5795	62.0971
setup	0	2012-05-19 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00163568	1	0	0	0	0	0
setup	0	2012-05-19 23:00:00	BUAF	1	1	543.02	685.492	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.368962	15.2271	76.507	0.200003	58.3168	14.5795	62.0968
setup	0	2012-05-19 23:00:00	:ALL:	1	1.65	543.02	685.492	15.0278	10.7401	0.275181	0.5	0.680582	288	0.370598	15.2271	76.507	0.200003	58.3168	14.5795	62.0968
setup	0	2012-05-20 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00174893	1	0	0	0	0	0
setup	0	2012-05-20 23:00:00	BUAF	1	1	543.017	685.486	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.359115	15.2271	76.507	0.200003	58.3165	14.5794	62.0965
setup	0	2012-05-20 23:00:00	:ALL:	1	1.65	543.017	685.486	15.0278	10.7401	0.275181	0.5	0.680582	288	0.360864	15.2271	76.507	0.200003	58.3165	14.5794	62.0965
setup	0	2012-05-21 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.0018614	1	0	0	0	0	0
setup	0	2012-05-21 23:00:00	BUAF	1	1	543.014	685.48	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.349254	15.2271	76.507	0.200003	58.3161	14.5793	62.0961
setup	0	2012-05-21 23:00:00	:ALL:	1	1.65	543.014	685.48	15.0278	10.7401	0.275181	0.5	0.680582	288	0.351115	15.2271	76.507	0.200003	58.3161	14.5793	62.0961
setup	0	2012-05-22 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00197197	1	0	0	0	0	0
setup	0	2012-05-22 23:00:00	BUAF	1	1	543.011	685.474	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.339386	15.2271	76.507	0.200003	58.3157	14.5792	62.0957
setup	0	2012-05-22 23:00:00	:ALL:	1	1.65	543.011	685.474	15.0278	10.7401	0.275181	0.5	0.680582	288	0.341358	15.2271	76.507	0.200003	58.3157	14.5792	62.0957
setup	0	2012-05-23 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.0020795	1	0	0	0	0	0
setup	0	2012-05-23 23:00:00	BUAF	1	1	543.008	685.466	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.329518	15.2271	76.507	0.200003	58.3152	14.5791	62.0951
setup	0	2012-05-23 23:00:00	:ALL:	1	1.65	543.008	685.466	15.0278	10.7401	0.275181	0.5	0.680582	288	0.331597	15.2271	76.507	0.200003	58.3152	14.5791	62.0951
setup	0	2012-05-24 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00218278	1	0	0	0	0	0
setup	0	2012-05-24 23:00:00	BUAF	1	1	543.005	685.458	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.319656	15.2271	76.507	0.200003	58.3147	14.5789	62.0946
setup	0	2012-05-24 23:00:00	:ALL:	1	1.65	543.005	685.458	15.0278	10.7401	0.275181	0.5	0.680582	288	0.321839	15.2271	76.507	0.200003	58.3147	14.5789	62.0946
setup	0	2012-05-25 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00228064	1	0	0	0	0	0
setup	0	2012-05-25 23:00:00	BUAF	1	1	543.002	685.448	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.309809	15.2271	76.507	0.200003	58.314	14.5788	62.0938
setup	0	2012-05-25 23:00:00	:ALL:	1	1.65	543.002	685.448	15.0278	10.7401	0.275181	0.5	0.680582	288	0.31209	15.2271	76.507	0.200003	58.314	14.5788	62.0938
setup	0	2012-05-26 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00237192	1	0	0	0	0	0
setup	0	2012-05-26 23:00:00	BUAF	1	1	542.999	685.44	15.0278	10.7401	0.275181	0.5	0.680582	97.2	0.299984	15.2271	76.507	0.200003	58.3134	14.5786	62.0932
setup	0	2012-05-26 23:00:00	:ALL:	1	1.65	542.999	685.44	15.0278	10.7401	0.275181	0.5	0.680582	288	0.302356	15.2271	76.507	0.200003	58.3134	14.5786	62.0932
setup	0	2012-05-27 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00245548	1	0	0	0	0	0
