source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2017-10-12 23:00:00,0,3.6,3.25461,3.8947,0.799649,0.756386,0.345395,0.117417,0,0,0,3.25461,0,0,0,0,0,0,87.7852,87.7852,0,-99.99,12.9284,11.9383,11.1651,10.9823,19.203,22.8327,33.2347,-99.99,-99.99,-99.99,-99.99,724.484,2.5962e+16,7.97046e+21,1.78532e+25,1.52943e+18,623.276,-99.99,99,0,0
setup,0,2017-10-13 23:00:00,0,1.06,0.714605,3.90747,1.05995,0.733012,0.345395,0.11172,0,0,0,0.714605,0,0,0,0,0,0,87.6551,87.6551,0,-99.99,12.2797,12.3211,11.4431,11.1231,19.1993,22.8207,33.2289,-99.99,-99.99,-99.99,-99.99,1110.89,1.03615e+15,1.47657e+19,3.09576e+22,1.63767e+18,626.028,-99.99,99,0,0
setup,0,2017-10-14 23:00:00,0,0.07,0,3.72012,0.898188,1.05995,0.07,0.0810337,0,0,0,0,0,0,0,0,0,0,86.5141,86.5141,0,-99.99,10.6331,12.1621,11.5964,11.2985,19.1875,22.7908,33.2145,-99.99,-99.99,-99.99,-99.99,4167.59,3.5334e+15,1.37249e+18,2.50153e+20,2.0433e+18,632.896,-99.99,99,0,0
setup,0,2017-10-15 23:00:00,0,0.42,0.0746054,3.82586,0.881631,0.823339,0.345395,0.0650956,0,0,0,0.0746054,0,0,0,0,0,0,85.7003,85.7003,0,-99.99,9.46909,11.9129,11.6125,11.4246,19.1749,22.7574,33.1982,-99.99,-99.99,-99.99,-99.99,14663.3,3.33489e+16,1.09927e+18,2.04491e+19,2.59991e+18,640.803,-99.99,99,0,0
setup,0,2017-10-16 23:00:00,0,0.18,0,3.95106,0.783181,0.844896,0.18,0.0536279,0,0,0,0,0,0,0,0,0,0,84.8017,84.8017,0,-99.99,8.33713,11.6576,11.5383,11.4549,19.1566,22.7069,33.173,-99.99,-99.99,-99.99,-99.99,81663.5,6.03685e+17,3.18547e+18,1.20656e+19,3.72631e+18,653.252,-99.99,99,0,0
setup,0,2017-10-17 23:00:00,0,0.25,0,4.0342,0.711819,0.750548,0.25,0.0391997,0,0,0,0,0,0,0,0,0,0,84.012,84.012,0,-99.99,7.44539,11.4331,11.4214,11.4087,19.1334,22.6403,33.1387,-99.99,-99.99,-99.99,-99.99,659793,1.75871e+19,2.16335e+19,2.72349e+19,5.97345e+18,670.571,-99.99,99,0,0
setup,0,2017-10-18 23:00:00,0,0.49,0.144605,4.06284,0.674904,0.652501,0.345395,0.0301931,0,0,0,0.144605,0,0,0,0,0,0,83.4739,83.4739,0,-99.99,6.90382,11.2646,11.3051,11.3322,19.1087,22.5654,33.0991,-99.99,-99.99,-99.99,-99.99,5.08082e+06,5.48108e+20,2.16346e+20,1.2092e+20,1.01276e+19,691.267,-99.99,99,0,0
setup,0,2017-10-19 23:00:00,0,6.87,6.37053,3.69777,0.710134,0.590541,0.499468,0.141591,0,0,0,6.37053,0,0,0,0,0,0,89.1123,89.1123,0,-99.99,14.7658,12.3621,11.444,11.3601,19.1337,22.5822,33.1018,-99.99,-99.99,-99.99,-99.99,260.486,7.71058e+14,1.45413e+19,6.85845e+19,5.94042e+18,689.812,-99.99,99,0,0
setup,0,2017-10-20 23:00:00,0,1.25,0.904605,3.77017,1.32263,0.650956,0.345395,0.146119,0,0,0,0.904605,0,0,0,0,0,0,89.2198,89.2198,0,-99.99,13.9936,13.2174,11.9071,11.4866,19.1335,22.5773,33.0991,-99.99,-99.99,-99.99,-99.99,388.999,6.02455e+12,3.53568e+16,7.13666e+18,5.96886e+18,691.273,-99.99,99,0,0
setup,0,2017-10-21 23:00:00,0,0.38,0.0346054,3.73549,1.17799,1.21241,0.345395,0.095009,0,0,0,0.0346054,0,0,0,0,0,0,87.947,87.947,0,-99.99,12.0608,13.1026,12.2062,11.748,19.1258,22.5575,33.0889,-99.99,-99.99,-99.99,-99.99,1296.22,1.03398e+13,2.48004e+15,1.98096e+17,7.01115e+18,696.675,-99.99,99,0,0
setup,0,2017-10-22 23:00:00,0,0.03,0,3.69204,0.926836,1.17799,0.03,0.0844884,0,0,0,0,0,0,0,0,0,0,86.6845,86.6845,0,-99.99,10.406,12.6783,12.2276,11.9428,19.1148,22.5279,33.0734,-99.99,-99.99,-99.99,-99.99,5185.61,9.93938e+13,2.09658e+15,2.4845e+16,8.86965e+18,704.998,-99.99,99,0,0
setup,0,2017-10-23 23:00:00,0,1.47,1.12461,3.6065,0.909301,0.8496,0.345395,0.0845524,0,0,0,1.12461,0,0,0,0,0,0,86.875,86.875,0,-99.99,11.0044,12.4588,12.2056,12.0507,19.1122,22.5126,33.0644,-99.99,-99.99,-99.99,-99.99,2980.7,3.95583e+14,2.49108e+15,9.11784e+15,9.37476e+18,709.914,-99.99,99,0,0
setup,0,2017-10-24 23:00:00,0,2,1.65461,3.71395,0.924146,0.833526,0.345395,0.103625,0,0,0,1.65461,0,0,0,0,0,0,87.5924,87.5924,0,-99.99,11.9708,12.5527,12.2143,12.1023,19.1136,22.5041,33.0585,-99.99,-99.99,-99.99,-99.99,1383.3,2.1445e+14,2.32564e+15,5.8182e+15,9.10645e+18,713.13,-99.99,99,0,0
setup,0,2017-10-25 23:00:00,0,3.84,3.49461,3.75651,1.11621,0.847134,0.345395,0.152389,0,0,0,3.49461,0,0,0,0,0,0,90.0875,90.0875,0,-99.99,14.597,13.4651,12.4358,12.1875,19.1256,22.509,33.0578,-99.99,-99.99,-99.99,-99.99,283.471,2.03758e+12,4.61711e+14,2.8763e+15,7.04645e+18,713.511,-99.99,99,0,0
setup,0,2017-10-26 23:00:00,0,4.13,3.78461,3.68493,1.45726,1.02319,0.345395,0.179478,0,0,0,3.78461,0,0,0,0,0,0,92.6695,92.6695,0,-99.99,16.7071,14.8678,13.0187,12.4312,19.1402,22.5172,33.0584,-99.99,-99.99,-99.99,-99.99,109.104,1.85628e+10,1.5618e+13,4.76529e+14,5.19548e+18,713.202,-99.99,99,0,0
setup,0,2017-10-27 23:00:00,0,2.79,2.42577,3.74505,2.18065,1.33582,0.364227,0.168434,0,0,0,2.42577,0,0,0,0,0,0,93.591,93.591,0,-99.99,16.7101,15.7599,13.7821,12.9247,19.1483,22.5191,33.057,-99.99,-99.99,-99.99,-99.99,108.97,2.05006e+09,5.84607e+11,2.52648e+13,4.39969e+18,713.967,-99.99,99,0,0
setup,0,2017-10-28 23:00:00,0,1.17,0.787682,3.79115,2.25322,1.99893,0.382318,0.10247,0,0,0,0.787682,0,0,0,0,0,0,92.2773,92.2773,0,-99.99,14.6637,15.472,14.1899,13.4795,19.1464,22.5076,33.05,-99.99,-99.99,-99.99,-99.99,274.104,3.98422e+09,1.40699e+11,1.9188e+12,4.57673e+18,717.814,-99.99,99,0,0
setup,0,2017-10-29 23:00:00,0,4.37,3.97054,3.62119,2.16228,2.02475,0.399459,0.102933,0,0,0,3.97054,0,0,0,0,0,0,94.1201,94.1201,0,-99.99,16.434,16.0002,14.5423,13.9357,19.1618,22.5132,33.0484,-99.99,-99.99,-99.99,-99.99,122.085,1.212e+09,4.68817e+10,3.34479e+11,3.36111e+18,718.733,-99.99,99,0,0
setup,0,2017-10-30 23:00:00,0,0.49,0.0745541,3.53561,2.56004,1.9185,0.415446,0.0841656,0,0,0,0.0745541,0,0,0,0,0,0,92.192,92.192,0,-99.99,13.914,15.4974,14.7023,14.2554,19.1557,22.4973,33.0398,-99.99,-99.99,-99.99,-99.99,406.313,3.75148e+09,2.94485e+10,1.13738e+11,3.79196e+18,723.496,-99.99,99,0,0
setup,0,2017-10-31 23:00:00,0,0.03,0,3.63074,1.8087,2.56004,0.03,0.0557325,0,0,0,0,0,0,0,0,0,0,89.5762,89.5762,0,-99.99,11.0637,14.4295,14.2845,14.1758,19.1428,22.4616,33.0201,-99.99,-99.99,-99.99,-99.99,2831.87,6.58861e+10,1.03636e+11,1.47392e+11,4.92565e+18,734.559,-99.99,99,0,0
setup,0,2017-11-01 23:00:00,0,2.54,2.09682,3.6083,1.5142,1.59046,0.443184,0.0874581,0,0,0,2.09682,0,0,0,0,0,0,89.9951,89.9951,0,-99.99,12.3919,14.1097,14.0585,14.0577,19.1451,22.4503,33.0115,-99.99,-99.99,-99.99,-99.99,1028.55,1.83578e+11,2.1831e+11,2.18903e+11,4.70223e+18,739.433,-99.99,99,0,0
setup,0,2017-11-02 23:00:00,0,6.74,6.15277,3.46308,1.70962,1.26183,0.587232,0.145875,0,0,0,6.15277,0,0,0,0,0,0,94.7402,94.7402,0,-99.99,17.7508,15.5981,14.286,14.065,19.172,22.4689,33.0144,-99.99,-99.99,-99.99,-99.99,72.7765,2.96349e+09,1.03139e+11,2.13515e+11,2.74937e+18,737.768,-99.99,99,0,0
setup,0,2017-11-03 23:00:00,0,6.17,5.5815,3.50025,2.66976,1.42468,0.588496,0.172934,0,0,0,5.5815,0,0,0,0,0,0,98.7241,98.7241,0,-99.99,20.6554,18.0858,15.3712,14.4427,19.1983,22.4878,33.0179,-99.99,-99.99,-99.99,-99.99,27.7775,2.85871e+07,5.07663e+09,6.32683e+10,1.66883e+18,735.814,-99.99,99,0,0
setup,0,2017-11-04 23:00:00,0,6.33,5.73035,3.50236,4.25402,2.2248,0.59965,0.0932214,0,0,0,5.73035,0,0,0,0,0,0,102.136,102.136,0,-99.99,22.347,20.34,17.0338,15.5042,19.2275,22.5086,33.0214,-99.99,-99.99,-99.99,-99.99,17.2206,1.4302e+06,1.6168e+08,3.69179e+09,9.82294e+17,733.811,-99.99,99,0,0
setup,0,2017-11-05 23:00:00,0,4.21,3.74713,3.40979,4.10702,2.94692,0.46287,0,0,0,0,3.74713,0,0,0,0,0,0,102.937,102.937,0,-99.99,21.5476,21.0514,18.405,16.9832,19.2468,22.5201,33.0222,-99.99,-99.99,-99.99,-99.99,21.4516,643193,1.77522e+07,1.77005e+08,7.02522e+17,733.363,-99.99,99,0,0
setup,0,2017-11-06 23:00:00,0,2.52,2.05003,3.60135,4.25375,3.13138,0.469971,0,0,0,0,2.05003,0,0,0,0,0,0,101.855,101.855,0,-99.99,19.6227,20.5333,18.9014,17.7224,19.2555,22.5219,33.0201,-99.99,-99.99,-99.99,-99.99,38.2149,1.14447e+06,8.79356e+06,5.04745e+07,6.051e+17,734.555,-99.99,99,0,0
setup,0,2017-11-07 23:00:00,0,2.95,2.47509,3.56483,4.70867,3.08992,0.47491,0,0,0,0,2.47509,0,0,0,0,0,0,101.24,101.24,0,-99.99,18.763,20.0247,18.8714,17.992,19.266,22.5245,33.0179,-99.99,-99.99,-99.99,-99.99,50.7775,2.07752e+06,9.16365e+06,3.30154e+07,5.06895e+17,735.797,-99.99,99,0,0
setup,0,2017-11-08 23:00:00,0,12.01,11.2385,3.52655,4.38216,2.75507,0.771484,0,0,0.0060172,0,11.2325,0,0,0,0,0,0,109.718,109.718,0,-99.99,26.0575,24.0729,20.355,18.5032,19.4309,22.5881,33.0316,-99.99,-99.99,-99.99,-99.99,6.97439,36463.9,1.40537e+06,1.53937e+07,4.34446e+16,728.097,-99.99,99,0,0
setup,0,2017-11-09 23:00:00,0,4.93,4.452,3.59185,4.9198,3.11385,0.478002,0,0,0,0,4.452,0,0,0,0,0,0,111.056,111.056,0,-99.99,25.0715,25.1527,22.0704,19.6308,19.6795,22.6073,33.0348,-99.99,-99.99,-99.99,-99.99,8.72836,15291,224413,3.37397e+06,2.36986e+15,726.303,-99.99,99,0,0
setup,0,2017-11-10 23:00:00,0,7.68,7.05577,3.52897,4.98204,2.90474,0.624228,0,0,0.000248539,0,7.05552,0,0,0,0,0,0,115.207,115.207,0,-99.99,26.783,27.361,23.8154,20.8337,20.0339,22.643,33.042,-99.99,-99.99,-99.99,-99.99,5.9485,3117.26,45330.5,816434,1.01102e+14,722.24,-99.99,99,0,0
setup,0,2017-11-11 23:00:00,0,1.35,0.873737,3.58548,4.84892,3.10922,0.476263,0,0,0,0,0.873737,0,0,0,0,0,0,112.971,112.971,0,-99.99,23.7473,25.479,23.6427,21.5648,20.5141,22.6435,33.0408,-99.99,-99.99,-99.99,-99.99,11.9983,11910.9,52584.4,373692,4.08114e+12,722.913,-99.99,99,0,0
setup,0,2017-11-12 23:00:00,0,0.47,0,3.61392,4.67482,3.14392,0.47,0,0,0,0,0,0,0,0,0,0,0,109.827,109.827,0,-99.99,20.7139,23.4607,22.6497,21.4553,20.9866,22.637,33.0374,-99.99,-99.99,-99.99,-99.99,27.2982,61618.6,128583,418666,3.51746e+11,724.846,-99.99,99,0,0
setup,0,2017-11-13 23:00:00,0,2.74,2.26597,3.64236,4.61199,3.16833,0.474032,0,0,0,0,2.26597,0,0,0,0,0,0,108.925,108.925,0,-99.99,20.258,22.4589,21.8422,21.1058,21.3704,22.6418,33.0364,-99.99,-99.99,-99.99,-99.99,31.3213,153999,281674,606426,6.70927e+10,725.389,-99.99,99,0,0
setup,0,2017-11-14 23:00:00,0,3.6,3.1273,3.56535,4.43106,3.09265,0.472698,0,0,0,0,3.1273,0,0,0,0,0,0,108.96,108.96,0,-99.99,20.5513,22.1633,21.4149,20.8278,21.6088,22.6511,33.0366,-99.99,-99.99,-99.99,-99.99,28.6569,204854,436711,821766,2.68137e+10,725.282,-99.99,99,0,0
setup,0,2017-11-15 23:00:00,0,4.7,4.2288,3.36208,4.75507,2.89088,0.471199,0,0,0,0,4.2288,0,0,0,0,0,0,110.298,110.298,0,-99.99,21.8,22.6437,21.4586,20.747,21.7788,22.6674,33.0388,-99.99,-99.99,-99.99,-99.99,19.9912,129301,417218,899041,1.45573e+10,724.067,-99.99,99,0,0
setup,0,2017-11-16 23:00:00,0,1.76,1.29048,3.55892,5.00942,3.0894,0.46952,0,0,0,0,1.29048,0,0,0,0,0,0,108.499,108.499,0,-99.99,19.854,21.8814,21.21,20.6639,21.896,22.6667,33.0364,-99.99,-99.99,-99.99,-99.99,35.5092,270794,542311,986887,9.73589e+09,725.376,-99.99,99,0,0
setup,0,2017-11-17 23:00:00,0,0.87,0.402358,3.53989,4.70563,3.07225,0.467642,0,0,0,0,0.402358,0,0,0,0,0,0,105.829,105.829,0,-99.99,17.5052,20.5572,20.4794,20.3448,21.9646,22.6584,33.0315,-99.99,-99.99,-99.99,-99.99,79.7884,1.11373e+06,1.21721e+06,1.42213e+06,7.74477e+09,728.137,-99.99,99,0,0
setup,0,2017-11-18 23:00:00,0,0.91,0.444451,3.58234,4.2784,3.11679,0.465549,0,0,0,0,0.444451,0,0,0,0,0,0,103.156,103.156,0,-99.99,15.4147,19.2693,19.5951,19.7898,21.9644,22.6464,33.0246,-99.99,-99.99,-99.99,-99.99,190.936,5.3681e+06,3.52941e+06,2.76722e+06,7.74962e+09,732.037,-99.99,99,0,0
setup,0,2017-11-19 23:00:00,0,1.61,1.14678,3.54396,4.01202,3.08074,0.463222,0,0,0,0,1.14678,0,0,0,0,0,0,101.223,101.223,0,-99.99,14.5343,18.1017,18.7352,19.1898,21.9245,22.6348,33.0169,-99.99,-99.99,-99.99,-99.99,292.653,2.79036e+07,1.10701e+07,5.96107e+06,8.84912e+09,736.373,-99.99,99,0,0
setup,0,2017-11-20 23:00:00,0,0.78,0.319358,3.51787,3.5425,3.05723,0.460642,0,0,0,0,0.319358,0,0,0,0,0,0,98.4846,98.4846,0,-99.99,12.4625,16.8577,17.74,18.4469,21.8522,22.6122,33.0045,-99.99,-99.99,-99.99,-99.99,980.608,2.22307e+08,4.90673e+07,1.6702e+07,1.12972e+10,743.439,-99.99,99,0,0
setup,0,2017-11-21 23:00:00,0,0.71,0.25221,3.53219,2.8396,3.0744,0.45779,0,0,0,0,0.25221,0,0,0,0,0,0,95.6624,95.6624,0,-99.99,10.5486,15.5575,16.6073,17.5354,21.7544,22.5779,32.9859,-99.99,-99.99,-99.99,-99.99,4514.79,3.25674e+09,3.5538e+08,6.84235e+07,1.58603e+10,754.237,-99.99,99,0,0
setup,0,2017-11-22 23:00:00,0,3.18,2.72536,3.54299,2.27009,2.48465,0.454644,0.0452873,0,0,0,2.72536,0,0,0,0,0,0,95.8579,95.8579,0,-99.99,12.5154,14.9231,16.0155,17.0289,21.7012,22.5656,32.9761,-99.99,-99.99,-99.99,-99.99,946.457,1.59742e+10,1.1729e+09,1.63115e+08,1.91573e+10,759.98,-99.99,99,0,0
setup,0,2017-11-23 23:00:00,0,3.09,2.63882,3.65577,2.43159,1.99211,0.451185,0.0964271,0,0,0,2.63882,0,0,0,0,0,0,96.4081,96.4081,0,-99.99,13.7367,14.9651,15.6589,16.7113,21.6659,22.5604,32.9703,-99.99,-99.99,-99.99,-99.99,448.379,1.42728e+10,2.57689e+09,2.91768e+08,2.17617e+10,763.375,-99.99,99,0,0
setup,0,2017-11-24 23:00:00,0,8.2,7.60394,3.56809,3.03274,2.02632,0.596062,0.113276,0,0,0,7.60394,0,0,0,0,0,0,101.872,101.872,0,-99.99,19.5556,17.2397,15.8374,16.6252,21.6813,22.5871,32.975,-99.99,-99.99,-99.99,-99.99,39.0476,1.12682e+08,1.72565e+09,3.43386e+08,2.05772e+10,760.575,-99.99,99,0,0
setup,0,2017-11-25 23:00:00,0,2.07,1.62676,3.51735,4.37118,2.65364,0.443244,0.0464697,0,0,0,1.62676,0,0,0,0,0,0,100.799,100.799,0,-99.99,17.3364,17.8477,16.6401,16.4454,21.6607,22.584,32.9713,-99.99,-99.99,-99.99,-99.99,85.0905,4.13522e+07,3.33817e+08,4.86489e+08,2.21712e+10,762.76,-99.99,99,0,0
setup,0,2017-11-26 23:00:00,0,1.04,0.601279,3.52109,4.07442,3.08237,0.438721,0,0,0,0,0.601279,0,0,0,0,0,0,98.318,98.318,0,-99.99,14.6795,16.9465,16.5461,16.3483,21.6174,22.5686,32.9622,-99.99,-99.99,-99.99,-99.99,271.936,1.89128e+08,3.99774e+08,5.89937e+08,2.59808e+10,768.143,-99.99,99,0,0
setup,0,2017-11-27 23:00:00,0,0.09,0,3.50197,2.9003,3.41197,0.09,0,0,0,0,0,0,0,0,0,0,0,94.906,94.906,0,-99.99,11.5172,15.5702,15.7341,15.8521,21.5302,22.5336,32.9434,-99.99,-99.99,-99.99,-99.99,1950.34,3.16174e+09,2.17257e+09,1.67086e+09,3.59852e+10,779.466,-99.99,99,0,0
setup,0,2017-11-28 23:00:00,0,0.65,0.22153,3.66574,1.98117,2.56751,0.42847,0.0375292,0,0,0,0.22153,0,0,0,0,0,0,92.5225,92.5225,0,-99.99,9.65526,14.4865,14.9333,15.2855,21.4278,22.4927,32.921,-99.99,-99.99,-99.99,-99.99,11682.1,5.54019e+10,1.55418e+10,6.26429e+09,5.34302e+10,793.133,-99.99,99,0,0
setup,0,2017-11-29 23:00:00,0,2.24,1.8173,3.66947,1.67019,1.76951,0.422705,0.0836337,0,0,0,1.8173,0,0,0,0,0,0,92.4867,92.4867,0,-99.99,11.093,13.9804,14.5241,14.9753,21.3692,22.4739,32.9088,-99.99,-99.99,-99.99,-99.99,2761.88,2.8585e+11,4.94954e+10,1.38915e+10,6.7421e+10,800.65,-99.99,99,0,0
setup,0,2017-11-30 23:00:00,0,2.25,1.83351,3.5729,1.8458,1.49154,0.41649,0.0988207,0,0,0,1.83351,0,0,0,0,0,0,92.7298,92.7298,0,-99.99,12.1052,13.6768,14.2588,14.7655,21.3276,22.4622,32.9006,-99.99,-99.99,-99.99,-99.99,1255.73,8.7165e+11,1.12522e+11,2.46303e+10,7.97522e+10,805.778,-99.99,99,0,0
setup,0,2017-12-01 23:00:00,0,0.37,0,3.69452,1.70643,1.69198,0.37,0.0783767,0,0,0,0,0,0,0,0,0,0,90.9595,90.9595,0,-99.99,10.2732,13.2293,13.8586,14.4373,21.2499,22.4302,32.8833,-99.99,-99.99,-99.99,-99.99,5923.83,5.70344e+12,4.41058e+11,6.43187e+10,1.09963e+11,816.724,-99.99,99,0,0
setup,0,2017-12-02 23:00:00,0,0.93,0.527348,3.56096,1.33138,1.5356,0.402652,0.0675564,0,0,0,0.527348,0,0,0,0,0,0,89.8837,89.8837,0,-99.99,9.48966,12.8239,13.483,14.116,21.1689,22.3967,32.8643,-99.99,-99.99,-99.99,-99.99,14291.1,4.33581e+13,1.89154e+12,1.79768e+11,1.55272e+11,828.908,-99.99,99,0,0
setup,0,2017-12-03 23:00:00,0,0.13,0,3.71778,1.16055,1.30081,0.13,0.0749203,0,0,0,0,0,0,0,0,0,0,88.508,88.508,0,-99.99,8.35298,12.4231,13.0892,13.762,21.0689,22.3529,32.8401,-99.99,-99.99,-99.99,-99.99,79298.3,5.03709e+14,1.10353e+13,6.30023e+11,2.41395e+11,844.701,-99.99,99,0,0
setup,0,2017-12-04 23:00:00,0,1.04,0.653144,3.63871,0.991584,1.06384,0.386856,0.0669412,0,0,0,0.653144,0,0,0,0,0,0,88.0303,88.0303,0,-99.99,8.41521,12.1528,12.8083,13.498,20.9888,22.3183,32.82,-99.99,-99.99,-99.99,-99.99,70790.4,3.81046e+15,4.72536e+13,1.77773e+12,3.48164e+11,858.053,-99.99,99,0,0
setup,0,2017-12-05 23:00:00,0,3.44,3.0618,3.57904,1.00607,0.908952,0.378204,0.108682,0,0,0,3.0618,0,0,0,0,0,0,90.0745,90.0745,0,-99.99,11.9202,12.3439,12.7237,13.4143,20.9676,22.3165,32.8158,-99.99,-99.99,-99.99,-99.99,1435.43,8.78095e+14,7.62392e+13,2.52376e+12,3.84398e+11,860.885,-99.99,99,0,0
setup,0,2017-12-06 23:00:00,0,3.82,3.45096,3.56863,1.40691,0.922234,0.369045,0.148173,0,0,0,3.45096,0,0,0,0,0,0,92.455,92.455,0,-99.99,14.4428,13.4231,12.752,13.3703,20.9599,22.3221,32.8152,-99.99,-99.99,-99.99,-99.99,306.698,2.43116e+12,6.48215e+13,3.04727e+12,3.98567e+11,861.264,-99.99,99,0,0
setup,0,2017-12-07 23:00:00,0,2.74,2.38062,3.65677,1.96568,1.28967,0.359379,0.144359,0,0,0,2.38062,0,0,0,0,0,0,93.4016,93.4016,0,-99.99,14.9151,14.3353,13.2458,13.3157,20.9461,22.3223,32.8128,-99.99,-99.99,-99.99,-99.99,242.042,8.82311e+10,5.29051e+12,3.86792e+12,4.25382e+11,862.901,-99.99,99,0,0
setup,0,2017-12-08 23:00:00,0,4.43,4.08079,3.60409,1.99831,1.80188,0.349211,0.128073,0,0,0,4.08079,0,0,0,0,0,0,95.5525,95.5525,0,-99.99,16.6855,15.4813,13.8508,13.3731,20.944,22.3307,32.8125,-99.99,-99.99,-99.99,-99.99,110.066,3.89708e+09,4.5384e+11,3.01021e+12,4.29785e+11,863.09,-99.99,99,0,0
setup,0,2017-12-09 23:00:00,0,3.66,3.32145,3.45298,2.83278,1.83179,0.338549,0.122885,0,0,0,3.32145,0,0,0,0,0,0,96.9192,96.9192,0,-99.99,17.3286,16.4423,14.5661,13.8028,20.9409,22.3372,32.812,-99.99,-99.99,-99.99,-99.99,85.3453,4.89458e+08,4.36962e+10,5.41261e+11,4.36098e+11,863.464,-99.99,99,0,0
setup,0,2017-12-10 23:00:00,0,0.07,0,3.44782,2.40082,2.78841,0.07,0.0452124,0,0,0,0,0,0,0,0,0,0,94.0856,94.0856,0,-99.99,13.7898,15.6227,14.7375,14.2044,20.9011,22.3175,32.8008,-99.99,-99.99,-99.99,-99.99,435.246,2.7996e+09,2.66522e+10,1.34176e+11,5.27619e+11,871.075,-99.99,99,0,0
setup,0,2017-12-11 23:00:00,0,1.39,1.0742,3.51471,1.77156,2.20075,0.3158,0.0670305,0,0,0,1.0742,0,0,0,0,0,0,92.892,92.892,0,-99.99,12.7695,14.8832,14.5453,14.332,20.8644,22.3016,32.7903,-99.99,-99.99,-99.99,-99.99,801.393,1.77974e+10,4.64768e+10,8.91614e+10,6.30789e+11,878.204,-99.99,99,0,0
setup,0,2017-12-12 23:00:00,0,0.09,0,3.60981,1.35563,1.75815,0.09,0.0937701,0,0,0,0,0,0,0,0,0,0,91.0401,91.0401,0,-99.99,10.8681,14.19,14.1791,14.1662,20.8108,22.2756,32.7757,-99.99,-99.99,-99.99,-99.99,3360.97,1.40664e+11,1.458e+11,1.52119e+11,8.23028e+11,888.329,-99.99,99,0,0
setup,0,2017-12-13 23:00:00,0,0,0,3.56942,1.04364,1.35563,0,0.0951633,0,0,0,0,0,0,0,0,0,0,89.5893,89.5893,0,-99.99,9.55533,13.64,13.7961,13.906,20.7517,22.2466,32.7594,-99.99,-99.99,-99.99,-99.99,13178.4,1.00565e+12,5.54862e+11,3.71857e+11,1.11224e+12,899.802,-99.99,99,0,0
setup,0,2017-12-14 23:00:00,0,0,0,3.77734,0.777551,1.04364,0,0.0962995,0,0,0,0,0,0,0,0,0,0,88.4494,88.4494,0,-99.99,8.64574,13.1783,13.4499,13.6571,20.6905,22.2165,32.7423,-99.99,-99.99,-99.99,-99.99,47625,7.22025e+12,2.17081e+12,9.40699e+11,1.53303e+12,911.93,-99.99,99,0,0
setup,0,2017-12-15 23:00:00,0,0.01,0,3.84443,0.686749,0.777551,0.01,0.0901771,0,0,0,0,0,0,0,0,0,0,87.5817,87.5817,0,-99.99,8.02938,12.8164,13.1603,13.438,20.6323,22.1877,32.7261,-99.99,-99.99,-99.99,-99.99,150879,4.51898e+13,7.85605e+12,2.28272e+12,2.09822e+12,923.673,-99.99,99,0,0
setup,0,2017-12-16 23:00:00,0,0.01,0,3.90626,0.594985,0.686749,0.01,0.0803788,0,0,0,0,0,0,0,0,0,0,86.8145,86.8145,0,-99.99,7.54074,12.4935,12.8872,13.2224,20.5711,22.1566,32.7083,-99.99,-99.99,-99.99,-99.99,499778,3.14097e+14,3.08062e+13,5.88557e+12,2.94676e+12,936.724,-99.99,99,0,0
setup,0,2017-12-17 23:00:00,0,0.23,0,3.62952,0.569069,0.570194,0.23,0.0604741,0,0,0,0,0,0,0,0,0,0,86.1839,86.1839,0,-99.99,7.18098,12.2291,12.6517,13.0292,20.5128,22.1257,32.6903,-99.99,-99.99,-99.99,-99.99,1.58815e+06,2.07183e+15,1.16468e+14,1.48194e+13,4.1139e+12,950.123,-99.99,99,0,0
setup,0,2017-12-18 23:00:00,0,1.25,1.02594,3.58907,0.513916,0.545357,0.224059,0.0732803,0,0,0,1.02594,0,0,0,0,0,0,86.5912,86.5912,0,-99.99,8.39085,12.0772,12.5096,12.9081,20.4761,22.1086,32.6792,-99.99,-99.99,-99.99,-99.99,73980,7.22152e+15,2.82916e+14,2.7565e+13,5.10134e+12,958.457,-99.99,99,0,0
setup,0,2017-12-19 23:00:00,0,1.5,1.29005,3.5328,0.507342,0.492503,0.209953,0.0917172,0,0,0,1.29005,0,0,0,0,0,0,87.297,87.297,0,-99.99,10.205,11.9932,12.4273,12.8356,20.4541,22.1006,32.6734,-99.99,-99.99,-99.99,-99.99,6352.62,1.53809e+16,4.89224e+14,4.06844e+13,5.8148e+12,962.872,-99.99,99,0,0
