source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2021-08-05 23:00:00	11.9329	399.68	314.83	31.2434	328.213	0	33.2109	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9291	18.9286	18.928	18.9278	18.9276	18.9277	18.9282	18.9287	0.594991
setup	0	2021-08-06 23:00:00	11.9341	400.502	314.83	31.2438	328.307	0	33.2436	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9291	-99.99	18.9291	18.9288	18.9291	18.929	18.9287	18.9285	18.9283	18.9286	0.594986
setup	0	2021-08-07 23:00:00	11.9353	401.33	314.83	31.2442	328.4	0	33.2126	0	0	0	0	18.93	14.78	24.08	18.9301	18.9296	18.9287	-99.99	18.9287	18.9266	18.9277	18.9281	18.9285	18.9286	18.9287	18.9286	0.594957
setup	0	2021-08-08 23:00:00	11.9364	402.163	314.83	31.2445	328.492	0	33.2204	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9292	-99.99	18.9291	18.9286	18.928	18.9278	18.9276	18.9277	18.9282	18.9287	0.594991
setup	0	2021-08-09 23:00:00	11.9377	403	314.83	31.2449	328.582	0	33.253	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9291	-99.99	18.9291	18.9288	18.9291	18.929	18.9287	18.9285	18.9283	18.9286	0.594986
setup	0	2021-08-10 23:00:00	11.9389	403.84	314.83	31.2453	328.67	0	33.2219	0	0	0	0	18.93	14.78	24.08	18.9301	18.9296	18.9287	-99.99	18.9287	18.9266	18.9277	18.9281	18.9285	18.9286	18.9286	18.9286	0.594958
setup	0	2021-08-11 23:00:00	11.9401	404.682	314.83	31.2456	328.756	0	33.2298	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9291	-99.99	18.9291	18.9286	18.928	18.9278	18.9276	18.9277	18.9282	18.9286	0.594991
setup	0	2021-08-12 23:00:00	11.9414	405.526	314.83	31.246	328.84	0	33.2625	0	0	0	0	18.93	14.78	24.08	18.9301	18.9298	18.9291	-99.99	18.9291	18.9288	18.9291	18.929	18.9287	18.9285	18.9283	18.9286	0.594986
setup	0	2021-08-13 23:00:00	11.9426	406.371	314.83	31.2463	328.921	0	33.2315	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9287	18.9266	18.9277	18.9281	18.9284	18.9286	18.9286	18.9286	0.594958
setup	0	2021-08-14 23:00:00	11.9439	407.216	314.83	31.2467	329	0	33.247	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9291	-99.99	18.929	18.928	18.9273	18.9272	18.9272	18.9274	18.9281	18.9286	0.594985
setup	0	2021-08-15 23:00:00	11.9452	408.06	314.83	31.247	329.077	0	33.2795	0	0	0	0	18.93	14.78	24.08	18.93	18.9298	18.9292	-99.99	18.9292	18.929	18.929	18.9288	18.9284	18.9282	18.9281	18.9285	0.59499
setup	0	2021-08-16 23:00:00	11.9465	408.903	314.83	31.2473	329.151	0	33.2405	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9287	18.9265	18.9277	18.928	18.9283	18.9285	18.9285	18.9285	0.594958
setup	0	2021-08-17 23:00:00	11.9478	409.744	314.83	31.2477	329.222	0	33.2559	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.929	-99.99	18.929	18.928	18.9273	18.9271	18.9271	18.9274	18.928	18.9285	0.594985
setup	0	2021-08-18 23:00:00	11.9492	410.582	314.83	31.248	329.29	0	33.2884	0	0	0	0	18.93	14.78	24.08	18.93	18.9298	18.9292	-99.99	18.9292	18.929	18.929	18.9287	18.9284	18.9281	18.928	18.9285	0.59499
setup	0	2021-08-19 23:00:00	11.9505	411.416	314.83	31.2483	329.355	0	33.2493	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9287	18.9265	18.9276	18.928	18.9283	18.9285	18.9284	18.9285	0.594958
setup	0	2021-08-20 23:00:00	11.9518	412.246	314.83	31.2486	329.417	0	33.2648	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.929	-99.99	18.929	18.928	18.9273	18.9271	18.9271	18.9273	18.9279	18.9285	0.594985
setup	0	2021-08-21 23:00:00	11.9532	413.071	314.83	31.2489	329.476	0	33.2974	0	0	0	0	18.93	14.78	24.08	18.93	18.9298	18.9292	-99.99	18.9291	18.929	18.929	18.9287	18.9284	18.9281	18.928	18.9284	0.59499
setup	0	2021-08-22 23:00:00	11.9546	413.89	314.83	31.2492	329.531	0	33.2664	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9287	18.9266	18.9278	18.9282	18.9285	18.9286	18.9286	18.9284	0.594958
setup	0	2021-08-23 23:00:00	11.956	414.702	314.83	31.2495	329.582	0	33.2734	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.929	-99.99	18.929	18.9281	18.9274	18.9273	18.9273	18.9275	18.9281	18.9285	0.594986
setup	0	2021-08-24 23:00:00	11.9574	415.507	314.83	31.2497	329.63	0	33.3067	0	0	0	0	18.93	14.78	24.08	18.93	18.9298	18.9292	-99.99	18.9291	18.929	18.929	18.9288	18.9284	18.9282	18.9281	18.9284	0.59499
setup	0	2021-08-25 23:00:00	11.9588	416.304	314.83	31.25	329.674	0	33.2759	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9287	18.9265	18.9278	18.9282	18.9285	18.9286	18.9285	18.9284	0.594958
setup	0	2021-08-26 23:00:00	11.9602	417.092	314.83	31.2503	329.714	0	33.2831	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.929	-99.99	18.929	18.928	18.9274	18.9273	18.9273	18.9275	18.928	18.9285	0.594985
setup	0	2021-08-27 23:00:00	11.9616	417.871	314.83	31.2505	329.751	0	33.3164	0	0	0	0	18.93	14.78	24.08	18.93	18.9298	18.9292	-99.99	18.9291	18.929	18.929	18.9287	18.9284	18.9282	18.9281	18.9284	0.59499
setup	0	2021-08-28 23:00:00	11.9631	418.64	314.83	31.2508	329.783	0	33.2857	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9287	18.9265	18.9278	18.9282	18.9284	18.9285	18.9284	18.9284	0.594958
setup	0	2021-08-29 23:00:00	11.9645	419.399	314.83	31.251	329.81	0	33.2927	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.929	-99.99	18.929	18.928	18.9274	18.9273	18.9273	18.9275	18.928	18.9284	0.594986
setup	0	2021-08-30 23:00:00	11.9659	420.146	314.83	31.2512	329.834	0	33.326	0	0	0	0	18.93	14.78	24.08	18.93	18.9298	18.9292	-99.99	18.9291	18.929	18.929	18.9287	18.9284	18.9282	18.928	18.9284	0.59499
setup	0	2021-08-31 23:00:00	11.9674	420.881	314.83	31.2514	329.853	0	33.2952	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9287	18.9265	18.9278	18.9281	18.9284	18.9285	18.9284	18.9284	0.594958
setup	0	2021-09-01 23:00:00	11.9689	421.603	314.83	31.2516	329.868	0	33.3023	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.929	-99.99	18.929	18.928	18.9274	18.9273	18.9272	18.9275	18.928	18.9284	0.594986
setup	0	2021-09-02 23:00:00	11.9703	422.313	314.83	31.2518	329.878	0	33.3356	0	0	0	0	18.93	14.78	24.08	18.93	18.9298	18.9292	-99.99	18.9291	18.929	18.929	18.9287	18.9284	18.9282	18.928	18.9284	0.59499
setup	0	2021-09-03 23:00:00	11.9718	423.008	314.83	31.252	329.883	0	33.3049	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9287	18.9265	18.9278	18.9281	18.9284	18.9285	18.9284	18.9284	0.594958
setup	0	2021-09-04 23:00:00	11.9733	423.69	314.83	31.2522	329.884	0	33.312	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.929	-99.99	18.929	18.928	18.9274	18.9273	18.9272	18.9275	18.928	18.9284	0.594986
setup	0	2021-09-05 23:00:00	11.9748	424.357	314.83	31.2523	329.88	0	33.3453	0	0	0	0	18.93	14.78	24.08	18.93	18.9298	18.9292	-99.99	18.9291	18.929	18.929	18.9287	18.9284	18.9281	18.928	18.9283	0.59499
setup	0	2021-09-06 23:00:00	11.9763	425.008	314.83	31.2525	329.871	0	33.3387	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9288	-99.99	18.9288	18.9272	18.9284	18.9286	18.9287	18.9287	18.9284	18.9283	0.594966
setup	0	2021-09-07 23:00:00	11.9778	425.643	314.83	31.2526	329.858	0	33.3271	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9289	-99.99	18.9289	18.9274	18.9271	18.9271	18.9273	18.9276	18.9282	18.9284	0.594978
setup	0	2021-09-08 23:00:00	11.9793	426.263	314.83	31.2527	329.839	0	33.3535	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9291	-99.99	18.9291	18.929	18.9289	18.9286	18.9283	18.9281	18.928	18.9283	0.59499
setup	0	2021-09-09 23:00:00	11.9808	426.865	314.83	31.2528	329.816	0	33.3468	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9288	-99.99	18.9288	18.9272	18.9284	18.9286	18.9287	18.9286	18.9284	18.9283	0.594966
setup	0	2021-09-10 23:00:00	11.9823	427.45	314.83	31.2529	329.787	0	33.3429	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9288	-99.99	18.9288	18.9266	18.9264	18.9266	18.9269	18.9274	18.9281	18.9284	0.594967
setup	0	2021-09-11 23:00:00	11.9838	428.018	314.83	31.253	329.753	0	33.3693	0	0	0	0	18.93	14.78	24.08	18.93	18.9298	18.9292	-99.99	18.9291	18.929	18.9286	18.9283	18.9279	18.9276	18.9277	18.9283	0.594992
setup	0	2021-09-12 23:00:00	11.9853	428.568	314.83	31.2531	329.714	0	33.3635	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9288	-99.99	18.9288	18.9274	18.9285	18.9286	18.9286	18.9285	18.9282	18.9282	0.594968
setup	0	2021-09-13 23:00:00	11.9868	429.099	314.83	31.2531	329.671	0	33.3504	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9288	-99.99	18.9288	18.9267	18.9266	18.9268	18.9271	18.9275	18.9281	18.9283	0.594967
setup	0	2021-09-14 23:00:00	11.9884	429.612	314.83	31.2532	329.621	0	33.3776	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9292	-99.99	18.9291	18.929	18.9286	18.9283	18.9279	18.9277	18.9278	18.9282	0.594992
setup	0	2021-09-15 23:00:00	11.9899	430.105	314.83	31.2532	329.567	0	33.4158	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.929	-99.99	18.929	18.9285	18.929	18.929	18.9287	18.9285	18.9282	18.9282	0.59498
setup	0	2021-09-16 23:00:00	11.9914	430.58	314.83	31.2533	329.507	0	33.3761	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9287	18.9264	18.9273	18.9277	18.9281	18.9284	18.9284	18.9283	0.594957
setup	0	2021-09-17 23:00:00	11.9929	431.034	314.83	31.2533	329.443	0	33.3907	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9292	-99.99	18.9291	18.9289	18.9283	18.928	18.9277	18.9276	18.9279	18.9283	0.594993
setup	0	2021-09-18 23:00:00	11.9945	431.469	314.83	31.2533	329.373	0	33.4214	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.929	-99.99	18.929	18.9284	18.929	18.9289	18.9287	18.9285	18.9282	18.9283	0.594981
setup	0	2021-09-19 23:00:00	11.996	431.884	314.83	31.2533	329.297	0	33.3817	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9287	18.9264	18.9273	18.9277	18.9281	18.9284	18.9284	18.9283	0.594957
setup	0	2021-09-20 23:00:00	11.9975	432.278	314.83	31.2532	329.217	0	33.3962	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9291	-99.99	18.9291	18.9289	18.9283	18.928	18.9277	18.9276	18.9279	18.9283	0.594993
setup	0	2021-09-21 23:00:00	11.9991	432.652	314.83	31.2532	329.131	0	33.4347	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9291	-99.99	18.9291	18.9288	18.9291	18.929	18.9287	18.9285	18.9282	18.9283	0.594985
setup	0	2021-09-22 23:00:00	12.0006	433.005	314.83	31.2532	329.04	0	33.3939	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9287	18.9266	18.9276	18.9279	18.9283	18.9285	18.9285	18.9283	0.594959
setup	0	2021-09-23 23:00:00	12.0021	433.338	314.83	31.2531	328.943	0	33.4088	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9291	-99.99	18.9291	18.9286	18.9278	18.9276	18.9274	18.9275	18.9279	18.9283	0.59499
setup	0	2021-09-24 23:00:00	12.0036	433.65	314.83	31.253	328.842	0	33.4399	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9291	-99.99	18.9291	18.9288	18.929	18.9289	18.9286	18.9283	18.9281	18.9283	0.594985
setup	0	2021-09-25 23:00:00	12.0052	433.941	314.83	31.253	328.735	0	33.4071	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9287	18.9265	18.9276	18.928	18.9284	18.9285	18.9284	18.9283	0.594957
setup	0	2021-09-26 23:00:00	12.0067	434.211	314.83	31.2529	328.623	0	33.4137	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9291	-99.99	18.9291	18.9286	18.9279	18.9277	18.9275	18.9276	18.928	18.9283	0.594991
setup	0	2021-09-27 23:00:00	12.0082	434.46	314.83	31.2528	328.506	0	33.4452	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9291	-99.99	18.9291	18.9288	18.929	18.9289	18.9286	18.9284	18.9281	18.9283	0.594985
setup	0	2021-09-28 23:00:00	12.0098	434.688	314.83	31.2527	328.384	0	33.4127	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9287	18.9265	18.9276	18.928	18.9284	18.9285	18.9285	18.9283	0.594957
setup	0	2021-09-29 23:00:00	12.0113	434.895	314.83	31.2525	328.257	0	33.4268	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.929	-99.99	18.929	18.928	18.9272	18.9271	18.9271	18.9274	18.9279	18.9283	0.594984
setup	0	2021-09-30 23:00:00	12.0128	435.081	314.83	31.2524	328.125	0	33.4583	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9291	-99.99	18.9291	18.929	18.9289	18.9287	18.9283	18.9281	18.9279	18.9283	0.594989
setup	0	2021-10-01 23:00:00	12.0143	435.247	314.83	31.2523	327.987	0	33.4258	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9286	18.9265	18.9277	18.9281	18.9284	18.9284	18.9283	18.9282	0.594957
setup	0	2021-10-02 23:00:00	12.0158	435.392	314.83	31.2521	327.845	0	33.4315	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.929	-99.99	18.929	18.928	18.9273	18.9272	18.9272	18.9274	18.9279	18.9283	0.594984
setup	0	2021-10-03 23:00:00	12.0174	435.516	314.83	31.2519	327.698	0	33.4635	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9291	-99.99	18.9291	18.929	18.9289	18.9287	18.9283	18.9281	18.9279	18.9282	0.594989
setup	0	2021-10-04 23:00:00	12.0189	435.62	314.83	31.2517	327.547	0	33.4313	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9286	18.9265	18.9277	18.9281	18.9284	18.9284	18.9283	18.9282	0.594957
setup	0	2021-10-05 23:00:00	12.0204	435.704	314.83	31.2515	327.39	0	33.4371	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.929	-99.99	18.929	18.928	18.9273	18.9272	18.9272	18.9274	18.9279	18.9282	0.594985
setup	0	2021-10-06 23:00:00	12.0219	435.768	314.83	31.2513	327.229	0	33.4693	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9291	-99.99	18.9291	18.929	18.9289	18.9287	18.9283	18.9281	18.9279	18.9282	0.594989
setup	0	2021-10-07 23:00:00	12.0234	435.812	314.83	31.2511	327.064	0	33.4616	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9288	-99.99	18.9288	18.9272	18.9284	18.9286	18.9287	18.9286	18.9283	18.9282	0.594965
setup	0	2021-10-08 23:00:00	12.0249	435.837	314.83	31.2509	326.894	0	33.4567	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9287	18.9266	18.9263	18.9265	18.9269	18.9274	18.928	18.9282	0.594965
setup	0	2021-10-09 23:00:00	12.0264	435.843	314.83	31.2506	326.719	0	33.482	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9291	-99.99	18.9291	18.929	18.9286	18.9282	18.9279	18.9277	18.9277	18.9282	0.594991
setup	0	2021-10-10 23:00:00	12.0278	435.829	314.83	31.2504	326.54	0	33.519	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.929	-99.99	18.929	18.9284	18.929	18.9289	18.9287	18.9285	18.9281	18.9281	0.594979
setup	0	2021-10-11 23:00:00	12.0293	435.798	314.83	31.2501	326.358	0	33.4779	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9286	18.9263	18.9273	18.9277	18.928	18.9283	18.9284	18.9282	0.594956
setup	0	2021-10-12 23:00:00	12.0308	435.748	314.83	31.2499	326.171	0	33.4911	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9291	-99.99	18.9291	18.9289	18.9283	18.928	18.9277	18.9276	18.9278	18.9282	0.594992
setup	0	2021-10-13 23:00:00	12.0323	435.68	314.83	31.2496	325.98	0	33.5283	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9291	-99.99	18.929	18.9288	18.9291	18.9289	18.9287	18.9284	18.9281	18.9282	0.594984
setup	0	2021-10-14 23:00:00	12.0337	435.595	314.83	31.2493	325.785	0	33.4792	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9286	18.9263	18.9273	18.9277	18.928	18.9283	18.9284	18.9282	0.594956
setup	0	2021-10-15 23:00:00	12.0352	435.492	314.83	31.249	325.587	0	33.4925	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9291	-99.99	18.9291	18.9289	18.9283	18.928	18.9277	18.9276	18.9279	18.9282	0.594992
setup	0	2021-10-16 23:00:00	12.0366	435.374	314.83	31.2488	325.385	0	33.53	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9291	-99.99	18.929	18.9288	18.9291	18.9289	18.9287	18.9284	18.9281	18.9282	0.594985
setup	0	2021-10-17 23:00:00	12.038	435.239	314.83	31.2484	325.179	0	33.4959	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9286	18.9265	18.9276	18.928	18.9284	18.9285	18.9284	18.9282	0.594956
setup	0	2021-10-18 23:00:00	12.0395	435.088	314.83	31.2481	324.97	0	33.5012	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9291	-99.99	18.929	18.9286	18.9279	18.9277	18.9275	18.9276	18.928	18.9283	0.59499
setup	0	2021-10-19 23:00:00	12.0409	434.922	314.83	31.2478	324.759	0	33.5317	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.929	-99.99	18.929	18.9287	18.929	18.9289	18.9286	18.9283	18.9281	18.9282	0.594984
setup	0	2021-10-20 23:00:00	12.0423	434.742	314.83	31.2475	324.544	0	33.498	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9286	18.9265	18.9276	18.928	18.9283	18.9285	18.9284	18.9282	0.594956
setup	0	2021-10-21 23:00:00	12.0437	434.548	314.83	31.2472	324.326	0	33.5114	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.929	-99.99	18.9289	18.9279	18.9272	18.9271	18.927	18.9273	18.9279	18.9283	0.594983
setup	0	2021-10-22 23:00:00	12.0451	434.34	314.83	31.2468	324.105	0	33.5418	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9291	-99.99	18.9291	18.929	18.9289	18.9286	18.9283	18.928	18.9279	18.9282	0.594988
setup	0	2021-10-23 23:00:00	12.0465	434.119	314.83	31.2465	323.882	0	33.5083	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9286	-99.99	18.9286	18.9265	18.9277	18.9281	18.9283	18.9284	18.9283	18.9282	0.594956
setup	0	2021-10-24 23:00:00	12.0478	433.885	314.83	31.2461	323.657	0	33.5129	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.929	-99.99	18.9289	18.928	18.9273	18.9272	18.9271	18.9274	18.9279	18.9282	0.594983
setup	0	2021-10-25 23:00:00	12.0492	433.64	314.83	31.2458	323.429	0	33.5438	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9291	-99.99	18.9291	18.929	18.9289	18.9286	18.9283	18.928	18.9279	18.9281	0.594988
setup	0	2021-10-26 23:00:00	12.0505	433.383	314.83	31.2454	323.2	0	33.5347	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9288	-99.99	18.9287	18.9272	18.9283	18.9286	18.9286	18.9286	18.9283	18.9281	0.594964
setup	0	2021-10-27 23:00:00	12.0519	433.115	314.83	31.245	322.968	0	33.5284	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.9287	-99.99	18.9287	18.9266	18.9263	18.9265	18.9268	18.9273	18.928	18.9282	0.594964
setup	0	2021-10-28 23:00:00	12.0532	432.838	314.83	31.2447	322.735	0	33.5525	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9291	-99.99	18.9291	18.929	18.9286	18.9282	18.9278	18.9276	18.9277	18.9281	0.59499
setup	0	2021-10-29 23:00:00	12.0545	432.551	314.83	31.2443	322.501	0	33.5883	0	0	0	0	18.93	14.78	24.08	18.93	18.9296	18.929	-99.99	18.9289	18.9284	18.929	18.9289	18.9287	18.9284	18.9281	18.9281	0.594979
setup	0	2021-10-30 23:00:00	12.0558	432.255	314.83	31.2439	322.265	0	33.5459	0	0	0	0	18.93	14.78	24.08	18.93	18.9295	18.9286	-99.99	18.9286	18.9263	18.9272	18.9276	18.928	18.9283	18.9283	18.9281	0.594955
setup	0	2021-10-31 23:00:00	12.0571	431.951	314.83	31.2435	322.028	0	33.558	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.9291	-99.99	18.9291	18.9289	18.9283	18.9279	18.9276	18.9276	18.9278	18.9282	0.594991
setup	0	2021-11-01 23:00:00	12.0583	431.64	314.83	31.2431	321.79	0	33.5941	0	0	0	0	18.93	14.78	24.08	18.93	18.9297	18.929	-99.99	18.929	18.9288	18.9291	18.9289	18.9286	18.9284	18.9281	18.9281	0.594983
setup	0	2021-11-02 23:00:00	12.0596	431.322	314.83	31.2427	321.552	0	33.5505	0	0	0	0	18.93	14.78	24.08	18.9299	18.9296	18.9287	-99.99	18.9286	18.9266	18.9275	18.9279	18.9282	18.9284	18.9284	18.9282	0.594957
setup	0	2021-11-03 23:00:00	12.0608	430.997	314.83	31.2424	321.313	0	33.5628	0	0	0	0	18.93	14.78	24.08	18.9299	18.9297	18.929	-99.99	18.929	18.9285	18.9278	18.9275	18.9273	18.9274	18.9278	18.9282	0.594988
setup	0	2021-11-04 23:00:00	12.0621	430.667	314.83	31.242	321.074	0	33.5915	0	0	0	0	18.93	14.78	24.08	18.9299	18.9297	18.929	-99.99	18.929	18.9287	18.929	18.9288	18.9285	18.9282	18.928	18.9281	0.594983
setup	0	2021-11-05 23:00:00	12.0633	430.332	314.83	31.2416	320.835	0	33.5561	0	0	0	0	18.93	14.78	24.08	18.9299	18.9295	18.9286	-99.99	18.9286	18.9265	18.9276	18.928	18.9283	18.9284	18.9282	18.9281	0.594955
setup	0	2021-11-06 23:00:00	12.0645	429.993	314.83	31.2412	320.596	0	33.5681	0	0	0	0	18.93	14.78	24.08	18.9299	18.9296	18.9289	-99.99	18.9289	18.9279	18.9271	18.927	18.9269	18.9271	18.9277	18.9282	0.594982
setup	0	2021-11-07 23:00:00	12.0656	429.65	314.83	31.2408	320.357	0	33.5974	0	0	0	0	18.93	14.78	24.08	18.9299	18.9297	18.9291	-99.99	18.9291	18.9289	18.9288	18.9286	18.9282	18.9279	18.9277	18.9281	0.594987
setup	0	2021-11-08 23:00:00	12.0668	429.305	314.83	31.2404	320.119	0	33.5626	0	0	0	0	18.93	14.78	24.08	18.9299	18.9295	18.9286	-99.99	18.9286	18.9265	18.9277	18.928	18.9283	18.9283	18.9282	18.9281	0.594955
setup	0	2021-11-09 23:00:00	12.0679	428.957	314.83	31.24	319.882	0	33.566	0	0	0	0	18.93	14.78	24.08	18.9299	18.9296	18.9289	-99.99	18.9289	18.9279	18.9273	18.9271	18.9271	18.9273	18.9278	18.9281	0.594982
setup	0	2021-11-10 23:00:00	12.0691	428.608	314.83	31.2396	319.646	0	33.5959	0	0	0	0	18.93	14.78	24.08	18.9299	18.9297	18.9291	-99.99	18.9291	18.9289	18.9289	18.9286	18.9282	18.928	18.9278	18.928	0.594987
setup	0	2021-11-11 23:00:00	12.0702	428.257	314.83	31.2392	319.412	0	33.5858	0	0	0	0	18.93	14.78	24.08	18.9299	18.9296	18.9287	-99.99	18.9287	18.9272	18.9283	18.9285	18.9286	18.9285	18.9282	18.928	0.594963
setup	0	2021-11-12 23:00:00	12.0712	427.907	314.83	31.2388	319.179	0	33.5784	0	0	0	0	18.93	14.78	24.08	18.9299	18.9296	18.9287	-99.99	18.9287	18.9265	18.9263	18.9265	18.9268	18.9273	18.9279	18.9281	0.594964
setup	0	2021-11-13 23:00:00	12.0723	427.557	314.83	31.2384	318.948	0	33.6013	0	0	0	0	18.93	14.78	24.08	18.9299	18.9297	18.9291	-99.99	18.9291	18.929	18.9285	18.9282	18.9278	18.9276	18.9276	18.928	0.59499
setup	0	2021-11-14 23:00:00	12.0734	427.208	314.83	31.238	318.718	0	33.636	0	0	0	0	18.93	14.78	24.08	18.9299	18.9296	18.929	-99.99	18.9289	18.9284	18.9289	18.9289	18.9286	18.9284	18.928	18.928	0.594978
setup	0	2021-11-15 23:00:00	12.0744	426.861	314.83	31.2376	318.491	0	33.5923	0	0	0	0	18.93	14.78	24.08	18.9299	18.9295	18.9286	-99.99	18.9286	18.9263	18.9272	18.9276	18.928	18.9282	18.9283	18.9281	0.594954
setup	0	2021-11-16 23:00:00	12.0754	426.517	314.83	31.2373	318.267	0	33.6033	0	0	0	0	18.93	14.78	24.08	18.9299	18.9297	18.9291	-99.99	18.9291	18.9288	18.9282	18.9279	18.9276	18.9275	18.9278	18.9281	0.59499
