source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2013-03-28 23:00:00	ANGA	79	1371.89	0.00610247	0	0	1.95611e-08	1.96481e-06	0	0	0	0	0	0	0	0	1.68933e-11	0	0	0	0	0	0	0	1.68933e-11	0	4.52405e-06	0	0.000736824	0	0.00431202	0	0	0.00504885	4.52405e-06	4.7955e-05	10.6	0	0.0128	0.0128	0.0285709	0	0	0.000132688	0	0	5.61293e-06	0	0	0	0	0	1.60366e-07	0	0	0.211259	8.17371e-07	0.00089004	0	0	0	0	0	0	7.41795e-07	7.09025e-07
setup	0	2013-03-28 23:00:00	BUAF	217	5618.38	1	0.125245	0	1.95611e-08	1.96481e-06	0	0	2.07793e-08	0	0	3.15818e-05	3.09077e-06	0	0.000133578	2.25136e-06	4.20705e-06	6.98398e-08	6.06385e-05	6.71667e-05	3.67075e-06	1.16117e-05	0.000253439	0.00168304	0.103692	0	0.0920949	72.6584	0.00886492	21.5945	112.788	61.8246	72.7621	0.839908	8.1	1.98403e-06	0.0291492	0.0289778	0.00499999	0.00974801	0.00800012	1.11855	0.000562866	0	1.86408e-05	0.000338718	0.00255817	1.62672e-07	1.61397e-05	0	9.16868e-08	2.80493e-06	2.40096e-05	0.173851	0.00447365	32.2	0	0	0	0	0	0	7.41795e-07	7.09025e-07
setup	0	2013-03-28 23:00:00	:ALL:	217	5618.38	1	0.125245	0	3.91223e-08	3.92961e-06	0	0	2.07793e-08	0	0	3.15818e-05	3.09077e-06	0	0.000133578	2.25136e-06	4.20705e-06	6.98398e-08	6.06385e-05	6.71667e-05	3.67075e-06	1.16117e-05	0.000253439	0.00168304	0.103697	0	0.0928317	72.6584	0.0131769	21.5945	112.788	61.8297	72.7621	0.839956	18.7	1.98403e-06	0.0419492	0.0417779	0.0335709	0.00974801	0.00800012	1.11869	0.000562866	0	2.42537e-05	0.000338718	0.00255817	1.62672e-07	1.61397e-05	0	2.52053e-07	2.80493e-06	2.40096e-05	0.385109	0.00447447	32.2009	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-03-29 23:00:00	ANGA	79	1392.63	0.00756375	0	0	2.52864e-07	2.21408e-05	0	0	0	0	0	0	0	0	1.70865e-11	0	0	0	0	0	0	0	1.70865e-11	0	5.60737e-06	0	0.000735741	0	0.00430642	0	0	0.00504216	5.60737e-06	5.94381e-05	10.6	0	0.0128	0.0128	0.0285709	0	0	0.000132528	0	0	5.60563e-06	0	0	0	0	0	1.60158e-07	0	0	0.330886	1.06539e-05	0.00136733	0	0	0	0	0	0	7.18687e-07	6.98431e-07
setup	0	2013-03-29 23:00:00	BUAF	217	5639.15	1	0.130134	0	2.52864e-07	2.21408e-05	0	0	3.84298e-07	0	0	0.000356878	3.22789e-05	0	0.0019897	2.17706e-06	4.05284e-06	6.75257e-08	5.88028e-05	6.51002e-05	9.66449e-06	0.000129773	0.00257841	0.0018185	0.103113	0	0.0929067	72.66	0.00891984	21.5879	112.796	61.8254	72.7631	0.835213	8.1	2.0433e-06	0.0291495	0.0287469	0.00499903	0.00974673	0.00800012	1.11851	0.000579551	0	1.86163e-05	0.000338722	0.00255711	1.69889e-06	1.66111e-05	0	9.15254e-08	2.80486e-06	2.39914e-05	0.276929	0.421843	32.2	0	0	0	0	0	0	7.18687e-07	6.98431e-07
setup	0	2013-03-29 23:00:00	:ALL:	217	5639.15	1	0.130134	0	5.05729e-07	4.42817e-05	0	0	3.84298e-07	0	0	0.000356878	3.22789e-05	0	0.0019897	2.17706e-06	4.05284e-06	6.75257e-08	5.88028e-05	6.51002e-05	9.66449e-06	0.000129773	0.00257841	0.0018185	0.103118	0	0.0936424	72.66	0.0132263	21.5879	112.796	61.8304	72.7632	0.835273	18.7	2.0433e-06	0.0419495	0.0415469	0.03357	0.00974673	0.00800012	1.11864	0.000579551	0	2.4222e-05	0.000338722	0.00255711	1.69889e-06	1.66111e-05	0	2.51683e-07	2.80486e-06	2.39914e-05	0.607815	0.421854	32.2014	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-03-30 23:00:00	ANGA	79	1412.76	0.00933176	0	0	2.98682e-07	2.38841e-05	0	0	0	0	0	0	0	0	2.90729e-11	0	0	0	0	0	0	0	2.90729e-11	0	6.91808e-06	0	0.00073443	0	0.00430082	0	0	0.00503525	6.91808e-06	7.33316e-05	10.6	0	0.0128	0.0128	0.0285709	0	0	0.000132368	0	0	5.59834e-06	0	0	0	0	0	1.5995e-07	0	0	0.600141	2.64174e-05	0.00208125	0	0	0	0	0	0	8.80679e-07	7.72703e-07
setup	0	2013-03-30 23:00:00	BUAF	217	5659.33	1	0.135166	0	2.98682e-07	2.38841e-05	0	0	7.34895e-07	0	0	0.000395555	3.59987e-05	0	0.00223757	2.31084e-06	4.32767e-06	7.23183e-08	6.22659e-05	6.89767e-05	4.49019e-05	0.000144418	0.00288675	0.00198005	0.102516	0	0.093807	72.662	0.00898315	21.582	112.804	61.8264	72.7646	0.830382	8.1	2.35271e-05	0.0291531	0.0287253	0.00499949	0.00974613	0.00799999	1.1185	0.000596466	0	1.87317e-05	0.000338727	0.00255646	1.89467e-06	1.40525e-05	0	7.56832e-08	2.8048e-06	2.0299e-05	0.513996	0.724058	32.2	0	0	0	0	0	0	8.80679e-07	7.72703e-07
setup	0	2013-03-30 23:00:00	:ALL:	217	5659.33	1	0.135166	0	5.97363e-07	4.77682e-05	0	0	7.34895e-07	0	0	0.000395555	3.59987e-05	0	0.00223757	2.31084e-06	4.32767e-06	7.23183e-08	6.22659e-05	6.89767e-05	4.49019e-05	0.000144418	0.00288675	0.00198005	0.102523	0	0.0945414	72.662	0.013284	21.582	112.804	61.8314	72.7646	0.830455	18.7	2.35271e-05	0.0419532	0.0415253	0.0335704	0.00974613	0.00799999	1.11863	0.000596466	0	2.433e-05	0.000338727	0.00255646	1.89467e-06	1.40525e-05	0	2.35633e-07	2.8048e-06	2.0299e-05	1.11414	0.724085	32.2021	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-03-31 23:00:00	ANGA	79	1433.38	0.01146	0	0	3.77504e-07	2.43039e-05	0	0	0	0	0	0	0	0	5.96383e-11	0	0	0	0	0	0	0	5.96383e-11	0	8.49585e-06	0	0.000732852	0	0.00429523	0	0	0.00502808	8.49585e-06	9.0056e-05	10.6	0	0.0128	0.0128	0.0285709	0	0	0.000132208	0	0	5.59107e-06	0	0	0	0	0	1.59742e-07	0	0	0.630751	4.86656e-05	0.00313883	0	0	0	0	0	0	7.24407e-07	7.01053e-07
setup	0	2013-03-31 23:00:00	BUAF	217	5679.99	1	0.140343	0	3.77504e-07	2.43039e-05	0	0	8.65691e-07	0	0	0.000406032	3.71933e-05	0	0.00232538	2.52384e-06	4.8239e-06	7.97983e-08	6.8722e-05	7.61496e-05	4.85634e-05	0.000148373	0.00302903	0.00215085	0.101903	0	0.0947317	72.6642	0.00904908	21.5762	112.812	61.8275	72.7661	0.825412	8.1	2.57757e-05	0.0291571	0.0287209	0.0049995	0.00974486	0.00799998	1.11849	0.000613602	0	1.88646e-05	0.000338733	0.00255587	1.95754e-06	1.41444e-05	0	7.45738e-08	2.80475e-06	1.99245e-05	0.552982	0.750275	32.2	0	0	0	0	0	0	7.24407e-07	7.01053e-07
setup	0	2013-03-31 23:00:00	:ALL:	217	5679.99	1	0.140343	0	7.55007e-07	4.86078e-05	0	0	8.65691e-07	0	0	0.000406032	3.71933e-05	0	0.00232538	2.52384e-06	4.8239e-06	7.97983e-08	6.8722e-05	7.61496e-05	4.85634e-05	0.000148373	0.00302903	0.00215085	0.101911	0	0.0954645	72.6642	0.0133443	21.5762	112.812	61.8325	72.7661	0.825502	18.7	2.57757e-05	0.0419572	0.0415209	0.0335704	0.00974486	0.00799998	1.11862	0.000613602	0	2.44557e-05	0.000338733	0.00255587	1.95754e-06	1.41444e-05	0	2.34316e-07	2.80475e-06	1.99245e-05	1.18373	0.750324	32.2031	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-04-01 23:00:00	ANGA	79	1453.72	0.0140088	0	0	3.51334e-07	2.01905e-05	0	0	0	0	0	0	0	0	1.01172e-10	0	0	0	0	0	0	0	1.01172e-10	0	1.03854e-05	0	0.000730963	0	0.00428964	0	0	0.00502061	1.03854e-05	0.000110085	10.6	0	0.0128	0.0128	0.0285709	0	0	0.000132048	0	0	5.5838e-06	0	0	0	0	0	1.59534e-07	0	0	0.690377	7.64472e-05	0.0046903	0	0	0	0	0	0	7.31861e-07	7.04471e-07
setup	0	2013-04-01 23:00:00	BUAF	217	5700.35	1	0.145665	0	3.51334e-07	2.01905e-05	0	0	7.85875e-07	0	0	0.000339607	3.136e-05	0	0.00195872	2.74327e-06	5.24272e-06	8.70219e-08	7.38086e-05	8.18816e-05	4.80334e-05	0.000124308	0.00257615	0.00228315	0.101272	0	0.0955054	72.6657	0.00910158	21.5696	112.82	61.8282	72.767	0.820301	8.1	2.64456e-05	0.0291613	0.0287691	0.00499971	0.00974391	0.00799997	1.11847	0.000630949	0	1.90031e-05	0.000338737	0.0025553	1.65053e-06	1.44611e-05	0	7.46816e-08	2.8047e-06	1.98205e-05	0.61328	0.686647	32.2	0	0	0	0	0	0	7.31861e-07	7.04471e-07
setup	0	2013-04-01 23:00:00	:ALL:	217	5700.35	1	0.145665	0	7.02669e-07	4.03811e-05	0	0	7.85875e-07	0	0	0.000339607	3.136e-05	0	0.00195872	2.74327e-06	5.24272e-06	8.70219e-08	7.38086e-05	8.18816e-05	4.80334e-05	0.000124308	0.00257615	0.00228315	0.101282	0	0.0962363	72.6657	0.0133912	21.5696	112.82	61.8332	72.767	0.820411	18.7	2.64456e-05	0.0419613	0.0415692	0.0335706	0.00974391	0.00799997	1.11861	0.000630949	0	2.45869e-05	0.000338737	0.0025553	1.65053e-06	1.44611e-05	0	2.34216e-07	2.8047e-06	1.98205e-05	1.30366	0.686723	32.2047	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-04-02 23:00:00	ANGA	79	1473.23	0.0170456	0	0	4.03119e-07	2.11796e-05	0	0	0	0	0	0	0	0	1.60837e-10	0	0	0	0	0	0	0	1.60837e-10	0	1.26367e-05	0	0.000728711	0	0.00428407	0	0	0.00501278	1.26367e-05	0.000133949	10.6	0	0.0128	0.0128	0.0285709	0	0	0.000131889	0	0	5.57654e-06	0	0	0	0	0	1.59327e-07	0	0	0.646287	0.000105561	0.00694421	0	0	0	0	0	0	6.88298e-07	6.84497e-07
setup	0	2013-04-02 23:00:00	BUAF	217	5719.85	1	0.151136	0	4.03119e-07	2.11796e-05	0	0	7.75776e-07	0	0	0.00035486	3.28561e-05	0	0.00206795	2.84182e-06	5.43928e-06	9.11849e-08	7.5947e-05	8.43193e-05	4.14649e-05	0.000129789	0.00271279	0.00242696	0.100623	0	0.0963142	72.6675	0.00915741	21.5633	112.828	61.829	72.7681	0.815048	8.1	2.20519e-05	0.0291647	0.0287598	0.00499953	0.00974265	0.008	1.11846	0.000648496	0	1.91133e-05	0.000338741	0.00255465	1.72927e-06	1.55504e-05	0	7.85793e-08	2.80464e-06	2.05751e-05	0.580977	0.748688	32.2	0	0	0	0	0	0	6.88298e-07	6.84497e-07
setup	0	2013-04-02 23:00:00	:ALL:	217	5719.85	1	0.151136	0	8.06239e-07	4.23593e-05	0	0	7.75776e-07	0	0	0.00035486	3.28561e-05	0	0.00206795	2.84182e-06	5.43928e-06	9.11849e-08	7.5947e-05	8.43193e-05	4.14649e-05	0.000129789	0.00271279	0.00242696	0.100636	0	0.0970429	72.6675	0.0134415	21.5633	112.828	61.834	72.7681	0.815182	18.7	2.20519e-05	0.0419647	0.0415599	0.0335704	0.00974265	0.008	1.11859	0.000648496	0	2.46899e-05	0.000338741	0.00255465	1.72927e-06	1.55504e-05	0	2.37906e-07	2.80464e-06	2.05751e-05	1.22726	0.748793	32.2069	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-04-03 23:00:00	ANGA	79	1493.7	0.0206452	0	0	4.13574e-07	2.1003e-05	0	0	0	0	0	0	0	0	3.47346e-10	0	0	0	0	0	0	0	3.47346e-10	0	1.53053e-05	0	0.000726043	0	0.0042785	0	0	0.00500454	1.53053e-05	0.000162236	10.6	0	0.0128	0.0128	0.0285709	0	0	0.00013173	0	0	5.56929e-06	0	0	0	0	0	1.5912e-07	0	0	0.619661	0.000170336	0.0101868	0	0	0	0	0	0	6.89927e-07	6.85244e-07
setup	0	2013-04-03 23:00:00	BUAF	217	5740.36	1	0.156757	0	4.13574e-07	2.1003e-05	0	0	8.27622e-07	0	0	0.00035333	3.28447e-05	0	0.00208088	3.04273e-06	6.02931e-06	9.85244e-08	8.34357e-05	9.26062e-05	4.3337e-05	0.000129301	0.00271929	0.00257217	0.099957	0	0.0971199	72.6692	0.00921312	21.557	112.836	61.8299	72.7691	0.809652	8.1	2.31347e-05	0.0291683	0.028763	0.00499955	0.00974156	0.00799999	1.11844	0.000666231	0	1.92306e-05	0.000338745	0.00255402	1.72867e-06	1.58218e-05	0	7.82881e-08	2.80459e-06	2.03993e-05	0.560972	0.718135	32.2	0	0	0	0	0	0	6.89927e-07	6.85244e-07
setup	0	2013-04-03 23:00:00	:ALL:	217	5740.36	1	0.156757	0	8.27147e-07	4.20061e-05	0	0	8.27622e-07	0	0	0.00035333	3.28447e-05	0	0.00208088	3.04273e-06	6.02931e-06	9.85244e-08	8.34357e-05	9.26062e-05	4.3337e-05	0.000129301	0.00271929	0.00257217	0.0999723	0	0.097846	72.6692	0.0134916	21.557	112.836	61.8349	72.7692	0.809814	18.7	2.31347e-05	0.0419683	0.041563	0.0335705	0.00974156	0.00799999	1.11857	0.000666231	0	2.47998e-05	0.000338745	0.00255402	1.72867e-06	1.58218e-05	0	2.37408e-07	2.80459e-06	2.03993e-05	1.18063	0.718305	32.2102	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-04-04 23:00:00	ANGA	79	1514.01	0.0248897	0	0	4.28382e-07	2.15021e-05	0	0	0	0	0	0	0	0	5.70527e-10	0	0	0	0	0	0	0	5.70527e-10	0	1.8452e-05	0	0.000722896	0	0.00427294	0	0	0.00499584	1.8452e-05	0.000195591	10.6	0	0.0128	0.0128	0.0285709	0	0	0.000131571	0	0	5.56205e-06	0	0	0	0	0	1.58913e-07	0	0	0.661426	0.000256452	0.014806	0	0	0	0	0	0	7.11384e-07	6.95082e-07
setup	0	2013-04-04 23:00:00	BUAF	217	5760.69	1	0.162528	0	4.28382e-07	2.15021e-05	0	0	8.81803e-07	0	0	0.000362281	3.38031e-05	0	0.00215391	3.24505e-06	6.39754e-06	1.05294e-07	8.77731e-05	9.7521e-05	4.34458e-05	0.000132604	0.00281552	0.00272509	0.0992729	0	0.0979465	72.671	0.00927093	21.5509	112.844	61.8308	72.7703	0.80411	8.1	2.30257e-05	0.0291719	0.0287588	0.00499951	0.00974037	0.008	1.11842	0.000684142	0	1.93476e-05	0.00033875	0.0025534	1.77911e-06	1.62809e-05	0	7.89184e-08	2.80453e-06	2.04257e-05	0.599057	0.765548	32.2	0	0	0	0	0	0	7.11384e-07	6.95082e-07
setup	0	2013-04-04 23:00:00	:ALL:	217	5760.69	1	0.162528	0	8.56764e-07	4.30042e-05	0	0	8.81803e-07	0	0	0.000362281	3.38031e-05	0	0.00215391	3.24505e-06	6.39754e-06	1.05294e-07	8.77731e-05	9.7521e-05	4.34458e-05	0.000132604	0.00281552	0.00272509	0.0992913	0	0.0986694	72.671	0.0135439	21.5509	112.844	61.8358	72.7703	0.804306	18.7	2.30257e-05	0.0419719	0.0415588	0.0335704	0.00974037	0.008	1.11855	0.000684142	0	2.49096e-05	0.00033875	0.0025534	1.77911e-06	1.62809e-05	0	2.37831e-07	2.80453e-06	2.04257e-05	1.26048	0.765805	32.2148	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-04-05 23:00:00	ANGA	79	1535.43	0.0298687	0	0	4.59902e-07	2.21864e-05	0	0	0	0	0	0	0	0	1.22076e-09	0	0	0	0	0	0	0	1.22076e-09	0	2.21431e-05	0	0.000719206	0	0.00426739	0	0	0.00498659	2.21431e-05	0.000234717	10.6	0	0.0128	0.0128	0.0285709	0	0	0.000131412	0	0	5.55482e-06	0	0	0	0	0	1.58706e-07	0	0	0.702435	0.000394761	0.0213222	0	0	0	0	0	0	7.14664e-07	6.96586e-07
setup	0	2013-04-05 23:00:00	BUAF	217	5782.17	1	0.168452	0	4.59902e-07	2.21864e-05	0	0	1.03118e-06	0	0	0.000376091	3.52029e-05	0	0.00226096	3.46671e-06	7.06441e-06	1.14326e-07	9.60886e-05	0.000106734	4.51962e-05	0.000137691	0.00294772	0.00288929	0.0985706	0	0.0988049	72.673	0.00933184	21.545	112.852	61.8318	72.7716	0.798422	8.1	2.36282e-05	0.0291756	0.0287516	0.00499947	0.00973909	0.00799999	1.1184	0.000702216	0	1.94689e-05	0.000338755	0.00255279	1.85278e-06	1.66294e-05	0	7.90154e-08	2.80448e-06	2.0333e-05	0.638257	0.756484	32.2	0	0	0	0	0	0	7.14664e-07	6.96586e-07
setup	0	2013-04-05 23:00:00	:ALL:	217	5782.17	1	0.168452	0	9.19804e-07	4.43728e-05	0	0	1.03118e-06	0	0	0.000376091	3.52029e-05	0	0.00226096	3.46671e-06	7.06441e-06	1.14326e-07	9.60886e-05	0.000106734	4.51962e-05	0.000137691	0.00294772	0.00288929	0.0985928	0	0.0995241	72.673	0.0135992	21.545	112.852	61.8368	72.7716	0.798657	18.7	2.36282e-05	0.0419756	0.0415517	0.0335704	0.00973909	0.00799999	1.11854	0.000702216	0	2.50238e-05	0.000338755	0.00255279	1.85278e-06	1.66294e-05	0	2.37722e-07	2.80448e-06	2.0333e-05	1.34069	0.756878	32.2213	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-04-06 23:00:00	ANGA	79	1556.11	0.0356787	0	0	4.45422e-07	2.094e-05	0	0	0	0	0	0	0	0	1.82529e-09	0	0	0	0	0	0	0	1.82529e-09	0	2.64503e-05	0	0.000714899	0	0.00426184	0	0	0.00497674	2.64503e-05	0.000280373	10.6	0	0.0128	0.0128	0.0285709	0	0	0.000131254	0	0	5.5476e-06	0	0	0	0	0	1.585e-07	0	0	0.728302	0.000543358	0.0304239	0	0	0	0	0	0	7.10361e-07	6.94613e-07
setup	0	2013-04-06 23:00:00	BUAF	217	5802.85	1	0.17453	0	4.45422e-07	2.094e-05	0	0	9.59449e-07	0	0	0.000355318	3.34199e-05	0	0.00215242	3.6134e-06	7.37695e-06	1.21317e-07	9.9374e-05	0.000110486	4.57041e-05	0.000130197	0.00281967	0.00304214	0.0978502	0	0.0996164	72.6748	0.00938857	21.5389	112.86	61.8327	72.7727	0.792587	8.1	2.45434e-05	0.0291794	0.0287675	0.00499955	0.00973795	0.00799999	1.11839	0.00072044	0	1.95969e-05	0.00033876	0.00255221	1.75894e-06	1.6926e-05	0	7.88945e-08	2.80443e-06	2.01891e-05	0.665168	0.763169	32.2	0	0	0	0	0	0	7.10361e-07	6.94613e-07
setup	0	2013-04-06 23:00:00	:ALL:	217	5802.85	1	0.17453	0	8.90844e-07	4.18799e-05	0	0	9.59449e-07	0	0	0.000355318	3.34199e-05	0	0.00215242	3.6134e-06	7.37695e-06	1.21317e-07	9.9374e-05	0.000110486	4.57041e-05	0.000130197	0.00281967	0.00304214	0.0978767	0	0.100331	72.6748	0.0136504	21.5389	112.86	61.8377	72.7727	0.792867	18.7	2.45434e-05	0.0419794	0.0415676	0.0335704	0.00973795	0.00799999	1.11852	0.00072044	0	2.51445e-05	0.00033876	0.00255221	1.75894e-06	1.6926e-05	0	2.37394e-07	2.80443e-06	2.01891e-05	1.39347	0.763713	32.2304	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-04-07 23:00:00	ANGA	79	1576.1	0.0424224	0	0	4.39988e-07	2.02106e-05	0	0	0	0	0	0	0	0	2.99942e-09	0	0	0	0	0	0	0	2.99942e-09	0	3.14497e-05	0	0.0007099	0	0.00425631	0	0	0.00496621	3.14497e-05	0.000333367	10.6	0	0.0128	0.0128	0.0285708	0	0	0.000131096	0	0	5.54039e-06	0	0	0	0	0	1.58294e-07	0	0	0.744684	0.000692401	0.0430118	0	0	0	0	0	0	7.06167e-07	6.9269e-07
setup	0	2013-04-07 23:00:00	BUAF	217	5822.83	1	0.180762	0	4.39988e-07	2.02106e-05	0	0	9.07462e-07	0	0	0.000342612	3.2305e-05	0	0.00209403	3.61552e-06	7.64468e-06	1.2607e-07	0.000102065	0.000113451	4.32478e-05	0.000125559	0.0027468	0.00318889	0.0971114	0	0.100399	72.6766	0.00944266	21.5326	112.868	61.8336	72.7737	0.786602	8.1	2.31605e-05	0.029183	0.0287775	0.00499955	0.00973678	0.008	1.11837	0.000738799	0	1.9716e-05	0.000338764	0.0025516	1.70026e-06	1.76117e-05	0	8.05281e-08	2.80438e-06	2.04275e-05	0.684227	0.749728	32.2	0	0	0	0	0	0	7.06167e-07	6.9269e-07
setup	0	2013-04-07 23:00:00	:ALL:	217	5822.83	1	0.180762	0	8.79975e-07	4.04211e-05	0	0	9.07462e-07	0	0	0.000342612	3.2305e-05	0	0.00209404	3.61552e-06	7.64468e-06	1.2607e-07	0.000102065	0.000113451	4.32478e-05	0.000125559	0.0027468	0.00318889	0.0971429	0	0.101109	72.6766	0.013699	21.5326	112.868	61.8385	72.7737	0.786936	18.7	2.31605e-05	0.041983	0.0415774	0.0335704	0.00973678	0.008	1.1185	0.000738799	0	2.52564e-05	0.000338764	0.0025516	1.70026e-06	1.76117e-05	0	2.38822e-07	2.80438e-06	2.04275e-05	1.42891	0.750421	32.243	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-04-08 23:00:00	ANGA	79	1597.12	0.0502084	0	0	4.642e-07	2.07024e-05	0	0	0	0	0	0	0	0	5.83807e-09	0	0	0	0	0	0	0	5.83807e-09	0	3.72219e-05	0	0.00070413	0	0.00425079	0	0	0.00495492	3.72219e-05	0.000394552	10.6	1.02825e-12	0.0128	0.0128	0.0285708	0	0	0.000130937	0	0	5.5332e-06	0	0	0	0	0	1.58087e-07	0	0	0.791515	0.00106642	0.0602492	0	0	0	0	0	0	7.26404e-07	7.01969e-07
setup	0	2013-04-08 23:00:00	BUAF	217	5843.92	1	0.187151	0	4.642e-07	2.07024e-05	0	0	1.05199e-06	0	0	0.000352841	3.33001e-05	0	0.00217991	3.89322e-06	8.35439e-06	1.34654e-07	0.000110645	0.000123027	4.2913e-05	0.00012928	0.00284799	0.0033447	0.0963541	0	0.101206	72.6784	0.00949894	21.5265	112.876	61.8345	72.7748	0.780468	8.1	2.23481e-05	0.0291865	0.0287723	0.00499948	0.00973554	0.008	1.11835	0.000757278	0	1.98296e-05	0.000338769	0.00255098	1.75263e-06	1.82116e-05	0	8.16974e-08	2.80432e-06	2.05696e-05	0.731851	0.749339	32.2	0	0	0	0	0	0	7.26404e-07	7.01969e-07
setup	0	2013-04-08 23:00:00	:ALL:	217	5843.92	1	0.187151	0	9.28401e-07	4.14049e-05	0	0	1.05199e-06	0	0	0.000352841	3.33001e-05	0	0.00217991	3.89322e-06	8.35439e-06	1.34654e-07	0.000110645	0.000123027	4.2913e-05	0.00012928	0.002848	0.0033447	0.0963914	0	0.10191	72.6784	0.0137497	21.5265	112.876	61.8395	72.7748	0.780863	18.7	2.23481e-05	0.0419865	0.0415723	0.0335702	0.00973554	0.008	1.11848	0.000757278	0	2.53628e-05	0.000338769	0.00255098	1.75263e-06	1.82116e-05	0	2.39784e-07	2.80432e-06	2.05696e-05	1.52337	0.750406	32.2602	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-04-09 23:00:00	ANGA	79	1617.98	0.0591498	0	0	4.90218e-07	2.05117e-05	0	0	0	0	0	0	0	0	9.23067e-09	0	0	0	0	0	0	0	9.23067e-09	0	4.38506e-05	0	0.000697504	0	0.00424528	0	0	0.00494278	4.38506e-05	0.000464816	10.6	2.37294e-11	0.0128	0.0127999	0.0285706	0	0	0.00013078	0	0	5.52602e-06	0	0	0	0	0	1.57859e-07	0	0	0.869681	0.0015579	0.0836189	0	0	0	0	0	0	7.88862e-07	7.30606e-07
setup	0	2013-04-09 23:00:00	BUAF	217	5864.84	1	0.193696	0	4.90218e-07	2.05117e-05	0	0	1.10064e-06	0	0	0.000351206	3.32255e-05	0	0.0021874	4.04519e-06	8.7798e-06	1.42079e-07	0.000115294	0.000128261	4.39486e-05	0.000128728	0.00286221	0.00350134	0.0955783	0	0.102009	72.6803	0.00955496	21.5205	112.884	61.8355	72.7758	0.774184	8.1	2.30488e-05	0.0291901	0.0287752	0.00499949	0.00973434	0.008	1.11833	0.000775861	0	1.99478e-05	0.000338774	0.00255038	1.74871e-06	1.85521e-05	0	8.17044e-08	2.80427e-06	2.04618e-05	0.815917	0.774971	32.2	0	0	0	0	0	0	7.88862e-07	7.30606e-07
setup	0	2013-04-09 23:00:00	:ALL:	217	5864.84	1	0.193696	0	9.80435e-07	4.10233e-05	0	0	1.10064e-06	0	0	0.000351206	3.32255e-05	0	0.00218741	4.04519e-06	8.7798e-06	1.42079e-07	0.000115294	0.000128261	4.39486e-05	0.000128728	0.00286221	0.00350134	0.0956221	0	0.102706	72.6803	0.0138002	21.5205	112.884	61.8404	72.7759	0.774649	18.7	2.30488e-05	0.0419901	0.0415751	0.0335701	0.00973434	0.008	1.11846	0.000775861	0	2.54738e-05	0.000338774	0.00255038	1.74871e-06	1.85521e-05	0	2.39563e-07	2.80427e-06	2.04618e-05	1.6856	0.776529	32.2836	0	0	0	0	0	0	-99.99	-99.99
