source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2019-08-21 23:00:00	-3	-0.0596911	0.02	5.6361	0.559675	0	1.92949	0.931342	0
setup	0	2019-08-21 23:00:00	-4	-0.0796911	0.02	5.52928	0.549069	0	1.754	0.910988	0
setup	0	2019-08-21 23:00:00	-5	-0.0996911	0.02	5.42963	0.539173	0	1.58201	0.891999	0
setup	0	2019-08-21 23:00:00	-6	-0.119691	0.02	5.33746	0.53002	0	1.41374	0.874436	0
setup	0	2019-08-21 23:00:00	-7	-0.139691	0.02	5.2531	0.521643	0	1.24942	0.858359	0
setup	0	2019-08-21 23:00:00	-8	-0.159691	0.02	5.17685	0.514071	0	1.08928	0.84383	0
setup	0	2019-08-21 23:00:00	-9	-0.179691	0.02	5.10905	0.507338	0	0.933449	0.830909	0
setup	0	2019-08-21 23:00:00	-10	-0.2006	0.0209091	5.01859	0.501955	0	0.782959	0.756191	0
setup	0	2019-08-21 23:00:00	-11	-0.221509	0.0209091	4.94184	0.494278	0	0.639526	0.736293	0
setup	0	2019-08-21 23:00:00	-12	-0.242418	0.0209091	4.8781	0.487903	0	0.502753	0.719771	0
setup	0	2019-08-21 23:00:00	-13	-0.263327	0.0209091	4.82771	0.482863	0	0.371838	0.706707	0
setup	0	2019-08-21 23:00:00	-14	-0.284237	0.0209091	4.79094	0.479185	0	0.245542	0.697175	0
setup	0	2019-08-21 23:00:00	-15	-0.305146	0.0209091	4.76805	0.476895	0	0.122233	0.691241	0
setup	0	2019-08-21 23:00:00	-16	-0.326055	0.0209091	4.75926	0.476017	0	0	0.688964	0
setup	0	2019-08-21 23:00:00	-17	-0.346964	0.0209091	4.85485	0.485577	0	0	0.713743	0
setup	0	2019-08-21 23:00:00	-18	-0.367873	0.0209091	5.18007	0.518105	0	0	0.798051	0
setup	0	2019-08-21 23:00:00	-19	-0.388782	0.0209091	5.54116	0.554221	0	0	0.891657	0
setup	0	2019-08-21 23:00:00	-20	-0.409691	0.0209091	5.92833	0.592946	0	0	0.992026	0
setup	0	2019-08-21 23:00:00	-21	-0.469691	0.06	20.4287	0.67348	0	1.38223e-11	0.993864	0
setup	0	2019-08-21 23:00:00	-22	-0.529691	0.06	20.4287	0.67348	0	2.73115e-11	0.993864	0
setup	0	2019-08-21 23:00:00	-23	-0.589691	0.06	20.4287	0.67348	0	3.9968e-11	0.993864	0
setup	0	2019-08-21 23:00:00	-24	-0.649691	0.06	20.4287	0.67348	0	5.16254e-11	0.993864	0
setup	0	2019-08-21 23:00:00	-25	-0.709691	0.06	20.4287	0.67348	0	6.18949e-11	0.993864	0
setup	0	2019-08-21 23:00:00	-26	-0.769691	0.06	20.4287	0.67348	0	7.04992e-11	0.993864	0
setup	0	2019-08-21 23:00:00	-27	-0.829691	0.06	20.4287	0.67348	0	7.72993e-11	0.993864	0
setup	0	2019-08-21 23:00:00	-28	-0.889691	0.06	20.4287	0.67348	0	8.20455e-11	0.993864	0
setup	0	2019-08-21 23:00:00	-29	-0.949691	0.06	20.4287	0.67348	0	8.46823e-11	0.993864	0
setup	0	2019-08-21 23:00:00	-30	-1.00969	0.06	20.4287	0.67348	0	8.51264e-11	0.993864	0
setup	0	2019-08-21 23:00:00	-31	-1.11826	0.108571	44.6161	0.812133	0	8.12961e-11	0.992994	0
setup	0	2019-08-21 23:00:00	-32	-1.22683	0.108571	44.6161	0.812133	0	7.22478e-11	0.992994	0
setup	0	2019-08-21 23:00:00	-33	-1.33541	0.108571	44.6161	0.812133	0	5.85643e-11	0.992994	0
setup	0	2019-08-21 23:00:00	-34	-1.44398	0.108571	44.6161	0.812133	0	4.1217e-11	0.992994	0
setup	0	2019-08-21 23:00:00	-35	-1.55255	0.108571	44.6161	0.812133	0	2.12885e-11	0.992994	0
setup	0	2019-08-21 23:00:00	-36	-1.66112	0.108571	44.6161	0.812133	0	0	0.992994	0
setup	0	2019-08-21 23:00:00	-37	-1.76969	0.108571	44.6169	0.812147	0	0	0.99302	0
setup	0	2019-08-21 23:00:00	-38	-1.87826	0.108571	36.9668	0.673492	0	0	0.993887	0
setup	0	2019-08-21 23:00:00	-39	-1.98683	0.108571	36.9668	0.673492	0	0	0.993887	0
setup	0	2019-08-21 23:00:00	-40	-2.09541	0.108571	36.9668	0.673492	0	0	0.993887	0
setup	0	2019-08-21 23:00:00	-41	-2.20398	0.108571	36.9668	0.673492	0	0	0.993887	0
setup	0	2019-08-21 23:00:00	-42	-2.31255	0.108571	36.9668	0.673492	0	0	0.993887	0
setup	0	2019-08-21 23:00:00	-43	-2.42112	0.108571	36.9668	0.673492	0	0	0.993887	0
setup	0	2019-08-21 23:00:00	-44	-2.52969	0.108571	36.9668	0.673492	0	0	0.993887	0
setup	0	2019-08-21 23:00:00	-45	-2.63826	0.108571	44.6539	0.812821	0	0	0.994321	0
setup	0	2019-08-21 23:00:00	-46	-2.74683	0.108571	44.6539	0.812821	0	0	0.994321	0
setup	0	2019-08-21 23:00:00	-47	-2.85541	0.108571	44.7129	0.813896	0	0	0.996395	0
setup	0	2019-08-21 23:00:00	-48	-2.96398	0.108571	44.7652	0.814847	0	0	0.99823	0
setup	0	2019-08-21 23:00:00	-49	-3.07255	0.108571	44.7652	0.814847	0	0	0.99823	0
setup	0	2019-08-21 23:00:00	-50	-3.18112	0.108571	44.7652	0.814847	0	0	0.99823	0
setup	0	2019-08-21 23:00:00	-51	-3.28969	0.108571	44.7652	0.814847	0	0	0.99823	0
setup	0	2019-08-22 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-22 23:00:00	0	0	0	0	-99.99	1.16891	2.47876	-99.99	-99.99
setup	0	2019-08-22 23:00:00	-1	-0.0198743	0.0198743	7.76664	0.77612	0	2.35788	1.34669	0
setup	0	2019-08-22 23:00:00	-2	-0.0396905	0.0198162	7.72798	0.774522	0	2.28076	1.34362	0
setup	0	2019-08-22 23:00:00	-3	-0.0596905	0.02	5.82237	0.578173	0	2.09528	0.966838	0
setup	0	2019-08-22 23:00:00	-4	-0.0796905	0.02	5.71302	0.567313	0	1.91266	0.946	0
setup	0	2019-08-22 23:00:00	-5	-0.0996905	0.02	5.61059	0.557142	0	1.7331	0.926482	0
setup	0	2019-08-22 23:00:00	-6	-0.11969	0.02	5.51547	0.547697	0	1.55677	0.908356	0
setup	0	2019-08-22 23:00:00	-7	-0.13969	0.02	5.42802	0.539013	0	1.38378	0.891691	0
setup	0	2019-08-22 23:00:00	-8	-0.15969	0.02	5.34861	0.531127	0	1.21418	0.87656	0
setup	0	2019-08-22 23:00:00	-9	-0.17969	0.02	5.27764	0.52408	0	1.04794	0.863037	0
setup	0	2019-08-22 23:00:00	-10	-0.2006	0.0209091	5.18308	0.518407	0	0.885982	0.798833	0
setup	0	2019-08-22 23:00:00	-11	-0.221509	0.0209091	5.10118	0.510215	0	0.729401	0.777601	0
setup	0	2019-08-22 23:00:00	-12	-0.242418	0.0209091	5.03267	0.503363	0	0.577791	0.759841	0
setup	0	2019-08-22 23:00:00	-13	-0.263327	0.0209091	4.97777	0.497871	0	0.430851	0.745607	0
setup	0	2019-08-22 23:00:00	-14	-0.284236	0.0209091	4.93622	0.493716	0	0.288798	0.734838	0
setup	0	2019-08-22 23:00:00	-15	-0.305145	0.0209091	4.9073	0.490823	0	0.152853	0.727339	0
setup	0	2019-08-22 23:00:00	-16	-0.326054	0.0209091	4.88999	0.489092	0	0.025462	0.722852	0
setup	0	2019-08-22 23:00:00	-17	-0.346963	0.0209091	4.88357	0.48845	0	0	0.721188	0
setup	0	2019-08-22 23:00:00	-18	-0.367872	0.0209091	5.18237	0.518336	0	0	0.798648	0
setup	0	2019-08-22 23:00:00	-19	-0.388781	0.0209091	5.54239	0.554344	0	0	0.891977	0
setup	0	2019-08-22 23:00:00	-20	-0.40969	0.0209091	5.92842	0.592955	0	0	0.99205	0
setup	0	2019-08-22 23:00:00	-21	-0.46969	0.06	20.4289	0.673489	0	1.28231e-11	0.993882	0
setup	0	2019-08-22 23:00:00	-22	-0.52969	0.06	20.4289	0.673489	0	2.51466e-11	0.993882	0
setup	0	2019-08-22 23:00:00	-23	-0.58969	0.06	20.4289	0.673489	0	3.69149e-11	0.993882	0
setup	0	2019-08-22 23:00:00	-24	-0.64969	0.06	20.4289	0.673489	0	4.76286e-11	0.993882	0
setup	0	2019-08-22 23:00:00	-25	-0.70969	0.06	20.4289	0.673489	0	5.701e-11	0.993882	0
setup	0	2019-08-22 23:00:00	-26	-0.76969	0.06	20.4289	0.673489	0	6.50591e-11	0.993882	0
setup	0	2019-08-22 23:00:00	-27	-0.82969	0.06	20.4289	0.673489	0	7.12486e-11	0.993882	0
setup	0	2019-08-22 23:00:00	-28	-0.88969	0.06	20.4289	0.673489	0	7.56062e-11	0.993882	0
setup	0	2019-08-22 23:00:00	-29	-0.94969	0.06	20.4289	0.673489	0	7.80487e-11	0.993882	0
setup	0	2019-08-22 23:00:00	-30	-1.00969	0.06	20.4289	0.673489	0	7.8465e-11	0.993882	0
setup	0	2019-08-22 23:00:00	-31	-1.11826	0.108571	44.6167	0.812144	0	7.49123e-11	0.993015	0
setup	0	2019-08-22 23:00:00	-32	-1.22683	0.108571	44.6167	0.812144	0	6.65579e-11	0.993015	0
setup	0	2019-08-22 23:00:00	-33	-1.3354	0.108571	44.6167	0.812144	0	5.39846e-11	0.993015	0
setup	0	2019-08-22 23:00:00	-34	-1.44398	0.108571	44.6167	0.812144	0	3.79696e-11	0.993015	0
setup	0	2019-08-22 23:00:00	-35	-1.55255	0.108571	44.6167	0.812144	0	1.95677e-11	0.993015	0
setup	0	2019-08-22 23:00:00	-36	-1.66112	0.108571	44.6167	0.812144	0	0	0.993015	0
setup	0	2019-08-22 23:00:00	-37	-1.76969	0.108571	44.6175	0.812158	0	0	0.993041	0
setup	0	2019-08-22 23:00:00	-38	-1.87826	0.108571	36.9673	0.673501	0	0	0.993905	0
setup	0	2019-08-22 23:00:00	-39	-1.98683	0.108571	36.9673	0.673501	0	0	0.993905	0
setup	0	2019-08-22 23:00:00	-40	-2.0954	0.108571	36.9673	0.673501	0	0	0.993905	0
setup	0	2019-08-22 23:00:00	-41	-2.20398	0.108571	36.9673	0.673501	0	0	0.993905	0
setup	0	2019-08-22 23:00:00	-42	-2.31255	0.108571	36.9673	0.673501	0	0	0.993905	0
setup	0	2019-08-22 23:00:00	-43	-2.42112	0.108571	36.9673	0.673501	0	0	0.993905	0
setup	0	2019-08-22 23:00:00	-44	-2.52969	0.108571	36.9673	0.673501	0	0	0.993905	0
setup	0	2019-08-22 23:00:00	-45	-2.63826	0.108571	44.6544	0.81283	0	0	0.994338	0
setup	0	2019-08-22 23:00:00	-46	-2.74683	0.108571	44.6544	0.81283	0	0	0.994338	0
setup	0	2019-08-22 23:00:00	-47	-2.8554	0.108571	44.7132	0.813901	0	0	0.996405	0
setup	0	2019-08-22 23:00:00	-48	-2.96398	0.108571	44.7653	0.814849	0	0	0.998235	0
setup	0	2019-08-22 23:00:00	-49	-3.07255	0.108571	44.7653	0.814849	0	0	0.998235	0
setup	0	2019-08-22 23:00:00	-50	-3.18112	0.108571	44.7653	0.814849	0	0	0.998235	0
setup	0	2019-08-22 23:00:00	-51	-3.28969	0.108571	44.7653	0.814849	0	0	0.998235	0
setup	0	2019-08-23 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-23 23:00:00	0	0	0	0	-99.99	0	9.63791	-99.99	-99.99
setup	0	2019-08-23 23:00:00	-1	-0.019872	0.019872	7.15859	0.71544	0	10.0382	1.23025	0
setup	0	2019-08-23 23:00:00	-2	-0.0396873	0.0198153	7.50038	0.751746	0	10.2595	1.29992	0
setup	0	2019-08-23 23:00:00	-3	-0.0596873	0.02	5.53962	0.550095	0	10.5392	0.912958	0
setup	0	2019-08-23 23:00:00	-4	-0.0796873	0.02	5.85378	0.581291	0	10.3961	0.972822	0
setup	0	2019-08-23 23:00:00	-5	-0.0996873	0.02	5.90421	0.586299	0	10.1009	0.982432	0
setup	0	2019-08-23 23:00:00	-6	-0.119687	0.02	5.90692	0.586568	0	9.70896	0.982948	0
setup	0	2019-08-23 23:00:00	-7	-0.139687	0.02	5.90237	0.586117	0	9.23505	0.982083	0
setup	0	2019-08-23 23:00:00	-8	-0.159687	0.02	5.898	0.585683	0	8.687	0.98125	0
setup	0	2019-08-23 23:00:00	-9	-0.179687	0.02	5.89217	0.585104	0	8.07466	0.980139	0
setup	0	2019-08-23 23:00:00	-10	-0.200596	0.0209091	5.97788	0.597902	0	7.28333	1.00487	0
setup	0	2019-08-23 23:00:00	-11	-0.221505	0.0209091	5.84681	0.584792	0	6.54188	0.970892	0
setup	0	2019-08-23 23:00:00	-12	-0.242415	0.0209091	5.80643	0.580753	0	5.77541	0.960425	0
setup	0	2019-08-23 23:00:00	-13	-0.263324	0.0209091	5.77854	0.577964	0	4.98562	0.953196	0
setup	0	2019-08-23 23:00:00	-14	-0.284233	0.0209091	5.75342	0.575451	0	4.18157	0.946682	0
setup	0	2019-08-23 23:00:00	-15	-0.305142	0.0209091	5.73074	0.573183	0	3.37255	0.940804	0
setup	0	2019-08-23 23:00:00	-16	-0.326051	0.0209091	5.71118	0.571227	0	2.56667	0.935733	0
setup	0	2019-08-23 23:00:00	-17	-0.34696	0.0209091	5.69568	0.569677	0	1.77037	0.931716	0
setup	0	2019-08-23 23:00:00	-18	-0.367869	0.0209091	5.68538	0.568646	0	1.27924	0.929044	0
setup	0	2019-08-23 23:00:00	-19	-0.388778	0.0209091	5.68112	0.56822	0	1.14705	0.92794	0
setup	0	2019-08-23 23:00:00	-20	-0.409687	0.0209091	5.82172	0.582282	0	1.25425	0.964388	0
setup	0	2019-08-23 23:00:00	-21	-0.469687	0.06	20.3799	0.671873	0	1.30475	0.990587	0
setup	0	2019-08-23 23:00:00	-22	-0.529687	0.06	20.4261	0.673395	0	1.30908	0.993689	0
setup	0	2019-08-23 23:00:00	-23	-0.589687	0.06	20.4301	0.673527	0	1.30941	0.993959	0
setup	0	2019-08-23 23:00:00	-24	-0.649687	0.06	20.4304	0.673537	0	1.30943	0.993979	0
setup	0	2019-08-23 23:00:00	-25	-0.709687	0.06	20.4304	0.673538	0	1.30943	0.99398	0
setup	0	2019-08-23 23:00:00	-26	-0.769687	0.06	20.4304	0.673538	0	1.30943	0.99398	0
setup	0	2019-08-23 23:00:00	-27	-0.829687	0.06	20.4304	0.673538	0	1.30943	0.99398	0
setup	0	2019-08-23 23:00:00	-28	-0.889687	0.06	20.4304	0.673538	0	1.30943	0.99398	0
setup	0	2019-08-23 23:00:00	-29	-0.949687	0.06	20.4304	0.673538	0	1.30943	0.99398	0
setup	0	2019-08-23 23:00:00	-30	-1.00969	0.06	20.4304	0.673538	0	1.30943	0.99398	0
setup	0	2019-08-23 23:00:00	-31	-1.11826	0.108571	44.707	0.813788	0	1.22232	0.996187	0
setup	0	2019-08-23 23:00:00	-32	-1.22683	0.108571	44.6382	0.812536	0	1.204	0.99377	0
setup	0	2019-08-23 23:00:00	-33	-1.3354	0.108571	44.6238	0.812272	0	1.20016	0.993262	0
setup	0	2019-08-23 23:00:00	-34	-1.44397	0.108571	44.6205	0.812214	0	1.19952	0.993149	0
setup	0	2019-08-23 23:00:00	-35	-1.55254	0.108571	44.6198	0.8122	0	1.19963	0.993123	0
setup	0	2019-08-23 23:00:00	-36	-1.66112	0.108571	44.6178	0.812165	0	1.20171	0.993054	0
setup	0	2019-08-23 23:00:00	-37	-1.76969	0.108571	44.6067	0.811963	0	1.21563	0.992664	0
setup	0	2019-08-23 23:00:00	-38	-1.87826	0.108571	36.9086	0.672432	0	1.27694	0.991727	0
setup	0	2019-08-23 23:00:00	-39	-1.98683	0.108571	36.9664	0.673485	0	1.28046	0.993873	0
setup	0	2019-08-23 23:00:00	-40	-2.0954	0.108571	36.9698	0.673546	0	1.28062	0.993997	0
setup	0	2019-08-23 23:00:00	-41	-2.20397	0.108571	36.9699	0.673549	0	1.28063	0.994003	0
setup	0	2019-08-23 23:00:00	-42	-2.31254	0.108571	36.9699	0.673549	0	1.28063	0.994003	0
setup	0	2019-08-23 23:00:00	-43	-2.42112	0.108571	36.9699	0.673549	0	1.28063	0.994003	0
setup	0	2019-08-23 23:00:00	-44	-2.52969	0.108571	36.9699	0.673549	0	1.28063	0.994003	0
setup	0	2019-08-23 23:00:00	-45	-2.63826	0.108571	44.7198	0.81402	0	1.21785	0.996634	0
setup	0	2019-08-23 23:00:00	-46	-2.74683	0.108571	44.6726	0.813162	0	1.20218	0.994979	0
setup	0	2019-08-23 23:00:00	-47	-2.8554	0.108571	44.7118	0.813875	0	1.20527	0.996355	0
setup	0	2019-08-23 23:00:00	-48	-2.96397	0.108571	44.7629	0.814805	0	1.20851	0.998149	0
setup	0	2019-08-23 23:00:00	-49	-3.07254	0.108571	44.766	0.814862	0	1.20864	0.998259	0
setup	0	2019-08-23 23:00:00	-50	-3.18112	0.108571	44.7661	0.814864	0	1.20865	0.998263	0
setup	0	2019-08-23 23:00:00	-51	-3.28969	0.108571	44.7661	0.814864	0	1.20865	0.998263	0
setup	0	2019-08-24 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-24 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-24 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-24 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-24 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-24 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-24 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-24 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-24 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-24 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-24 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-24 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-24 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-24 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-24 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-24 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-24 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-08-24 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
