source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2016-12-11 23:00:00	-3	-0.0642227	0.0207692	7.03105	0.572457	0	0.0179083	0.79579	0.164674
setup	0	2016-12-11 23:00:00	-4	-0.0849919	0.0207692	7.03051	0.572413	0	0	0.795697	0.14115
setup	0	2016-12-11 23:00:00	-5	-0.105761	0.0207692	7.05104	0.574085	0	0	0.799201	0.121937
setup	0	2016-12-11 23:00:00	-6	-0.12653	0.0207692	7.08829	0.577118	0	0	0.805558	0.105525
setup	0	2016-12-11 23:00:00	-7	-0.1473	0.0207692	7.11973	0.579677	0	0	0.810922	0.090945
setup	0	2016-12-11 23:00:00	-8	-0.168069	0.0207692	7.14482	0.58172	0	0	0.815204	0.0780235
setup	0	2016-12-11 23:00:00	-9	-0.188838	0.0207692	7.16371	0.583258	0	0	0.818427	0.0666244
setup	0	2016-12-11 23:00:00	-10	-0.209607	0.0207692	7.17606	0.584263	0	0.00119674	0.820535	0.056604
setup	0	2016-12-11 23:00:00	-11	-0.230377	0.0207692	7.1842	0.584926	0	0.00516292	0.821924	0.0478956
setup	0	2016-12-11 23:00:00	-12	-0.251146	0.0207692	7.18841	0.585269	0	0.0133662	0.822643	0.0403648
setup	0	2016-12-11 23:00:00	-13	-0.271915	0.0207692	7.18961	0.585367	0	0.0262213	0.822847	0.0338836
setup	0	2016-12-11 23:00:00	-14	-0.291915	0.02	4.98062	0.431252	0	0.0374959	0.789654	0.0182579
setup	0	2016-12-11 23:00:00	-15	-0.311915	0.02	4.98003	0.431201	0	0.0469534	0.789483	0.0152996
setup	0	2016-12-11 23:00:00	-16	-0.331915	0.02	4.97903	0.431114	0	0.0536254	0.789189	0.0127607
setup	0	2016-12-11 23:00:00	-17	-0.351915	0.02	4.97771	0.431	0	0.0569002	0.788804	0.0105876
setup	0	2016-12-11 23:00:00	-18	-0.371915	0.02	4.97626	0.430875	0	0.0564679	0.78838	0.00873266
setup	0	2016-12-11 23:00:00	-19	-0.419415	0.0475	14.4536	0.524938	0	0.061221	0.810935	0.00825149
setup	0	2016-12-11 23:00:00	-20	-0.466915	0.0475	14.4452	0.524634	0	0.050948	0.810185	0.00486789
setup	0	2016-12-11 23:00:00	-21	-0.514415	0.0475	14.4376	0.524356	0	0.0295986	0.809497	0.00262168
setup	0	2016-12-11 23:00:00	-22	-0.561915	0.0475	14.4332	0.524198	0	0.00295986	0.809107	0.00116329
setup	0	2016-12-12 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-12 23:00:00	0	0	0	0	-99.99	0	2.36482	-99.99	-99.99
setup	0	2016-12-12 23:00:00	-1	-0.0213476	0.0213476	9.52955	0.754862	0	1.65711	1.1781	0.0899361
setup	0	2016-12-12 23:00:00	-2	-0.0434441	0.0220966	9.9647	0.762574	0	0.663696	1.19426	0.0829006
setup	0	2016-12-12 23:00:00	-3	-0.0642134	0.0207692	7.05716	0.574583	0	0.404289	0.800245	0.191599
setup	0	2016-12-12 23:00:00	-4	-0.0849826	0.0207692	7.028	0.572209	0	0.206324	0.795269	0.162656
setup	0	2016-12-12 23:00:00	-5	-0.105752	0.0207692	7.01029	0.570767	0	0.074026	0.792247	0.138722
setup	0	2016-12-12 23:00:00	-6	-0.126521	0.0207692	7.00138	0.570042	0	0.0105651	0.790727	0.119161
setup	0	2016-12-12 23:00:00	-7	-0.14729	0.0207692	6.99908	0.569855	0	0	0.790335	0.102866
setup	0	2016-12-12 23:00:00	-8	-0.16806	0.0207692	7.03025	0.572392	0	0	0.795653	0.0889351
setup	0	2016-12-12 23:00:00	-9	-0.188829	0.0207692	7.06424	0.575159	0	0	0.801453	0.0764864
setup	0	2016-12-12 23:00:00	-10	-0.209598	0.0207692	7.09028	0.57728	0	0	0.805897	0.0653967
setup	0	2016-12-12 23:00:00	-11	-0.230367	0.0207692	7.11073	0.578945	0	0	0.809387	0.0556379
setup	0	2016-12-12 23:00:00	-12	-0.251136	0.0207692	7.12598	0.580186	0	0	0.811989	0.0470952
setup	0	2016-12-12 23:00:00	-13	-0.271906	0.0207692	7.13684	0.58107	0	0.000203653	0.813842	0.0396628
setup	0	2016-12-12 23:00:00	-14	-0.291906	0.02	4.95	0.428601	0	0.000690308	0.780702	0.0216563
setup	0	2016-12-12 23:00:00	-15	-0.311906	0.02	4.95435	0.428978	0	0.00145264	0.781974	0.0181832
setup	0	2016-12-12 23:00:00	-16	-0.331906	0.02	4.95798	0.429292	0	0.002277	0.783035	0.0151974
setup	0	2016-12-12 23:00:00	-17	-0.351906	0.02	4.96115	0.429566	0	0.00286306	0.783961	0.0126365
setup	0	2016-12-12 23:00:00	-18	-0.371906	0.02	4.96401	0.429814	0	0.00299571	0.784799	0.0104451
setup	0	2016-12-12 23:00:00	-19	-0.419406	0.0475	14.4415	0.5245	0	0.00887463	0.809853	0.00988053
setup	0	2016-12-12 23:00:00	-20	-0.466906	0.0475	14.4422	0.524524	0	0.0103772	0.809912	0.00584945
setup	0	2016-12-12 23:00:00	-21	-0.514406	0.0475	14.4423	0.524526	0	0.00683236	0.809919	0.00315863
setup	0	2016-12-12 23:00:00	-22	-0.561906	0.0475	14.4423	0.524527	0	0.000683236	0.809921	0.00140347
setup	0	2016-12-13 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-13 23:00:00	0	0	0	0	-99.99	0	1.41648	-99.99	-99.99
setup	0	2016-12-13 23:00:00	-1	-0.0213406	0.0213406	9.43299	0.747456	0	1.3055	1.16257	0.0990691
setup	0	2016-12-13 23:00:00	-2	-0.0434317	0.022091	10.0503	0.769317	0	1.04889	1.20839	0.0977846
setup	0	2016-12-13 23:00:00	-3	-0.0642009	0.0207692	7.08064	0.576495	0	0.765275	0.804252	0.221494
setup	0	2016-12-13 23:00:00	-4	-0.0849701	0.0207692	7.04063	0.573237	0	0.53181	0.797424	0.185941
setup	0	2016-12-13 23:00:00	-5	-0.105739	0.0207692	7.01131	0.57085	0	0.342366	0.792421	0.156895
setup	0	2016-12-13 23:00:00	-6	-0.126509	0.0207692	6.99136	0.569226	0	0.191007	0.789017	0.132906
setup	0	2016-12-13 23:00:00	-7	-0.147278	0.0207692	6.97916	0.568233	0	0.0723753	0.786935	0.112891
setup	0	2016-12-13 23:00:00	-8	-0.168047	0.0207692	6.97303	0.567733	0	0.0103842	0.785888	0.0961289
setup	0	2016-12-13 23:00:00	-9	-0.188816	0.0207692	6.97146	0.567605	0	0	0.785621	0.0824388
setup	0	2016-12-13 23:00:00	-10	-0.209586	0.0207692	7.00085	0.569998	0	0	0.790636	0.0709316
setup	0	2016-12-13 23:00:00	-11	-0.230355	0.0207692	7.0337	0.572673	0	0	0.796242	0.06071
setup	0	2016-12-13 23:00:00	-12	-0.251124	0.0207692	7.06015	0.574826	0	0	0.800755	0.0516637
setup	0	2016-12-13 23:00:00	-13	-0.271893	0.0207692	7.08107	0.576529	0	0	0.804325	0.0437173
setup	0	2016-12-13 23:00:00	-14	-0.291893	0.02	4.91785	0.425817	0	0	0.771302	0.0242048
setup	0	2016-12-13 23:00:00	-15	-0.311893	0.02	4.92757	0.426658	0	0	0.774142	0.0203634
setup	0	2016-12-13 23:00:00	-16	-0.331893	0.02	4.93601	0.427389	0	0	0.776611	0.0170498
setup	0	2016-12-13 23:00:00	-17	-0.351893	0.02	4.94352	0.42804	0	0	0.778806	0.0141997
setup	0	2016-12-13 23:00:00	-18	-0.371893	0.02	4.95031	0.428628	0	0	0.780792	0.0117546
setup	0	2016-12-13 23:00:00	-19	-0.419393	0.0475	14.4324	0.524167	0	0	0.809031	0.0111477
setup	0	2016-12-13 23:00:00	-20	-0.466893	0.0475	14.4381	0.524374	0	0	0.809543	0.00660826
setup	0	2016-12-13 23:00:00	-21	-0.514393	0.0475	14.4412	0.524487	0	0	0.809823	0.00357201
setup	0	2016-12-13 23:00:00	-22	-0.561893	0.0475	14.4432	0.52456	0	0	0.810003	0.00158815
setup	0	2016-12-14 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-14 23:00:00	0	0	0	0	-99.99	0	0.398451	-99.99	-99.99
setup	0	2016-12-14 23:00:00	-1	-0.0213375	0.0213375	9.12203	0.72292	0	0.528629	1.11115	0.113066
setup	0	2016-12-14 23:00:00	-2	-0.0434223	0.0220847	9.71079	0.743542	0	0.695142	1.15437	0.115836
setup	0	2016-12-14 23:00:00	-3	-0.0641915	0.0207692	6.94821	0.565713	0	0.531587	0.781654	0.264232
setup	0	2016-12-14 23:00:00	-4	-0.0849607	0.0207692	6.92725	0.564006	0	0.393022	0.778077	0.223089
setup	0	2016-12-14 23:00:00	-5	-0.10573	0.0207692	6.91306	0.56285	0	0.27623	0.775655	0.188834
setup	0	2016-12-14 23:00:00	-6	-0.126499	0.0207692	6.90431	0.562138	0	0.179382	0.774161	0.160137
setup	0	2016-12-14 23:00:00	-7	-0.147268	0.0207692	6.89971	0.561764	0	0.101382	0.773377	0.135955
setup	0	2016-12-14 23:00:00	-8	-0.168038	0.0207692	6.89796	0.561621	0	0.0416098	0.773079	0.115468
setup	0	2016-12-14 23:00:00	-9	-0.188807	0.0207692	6.89768	0.561599	0	0	0.773031	0.0980255
setup	0	2016-12-14 23:00:00	-10	-0.209576	0.0207692	6.90191	0.561942	0	0	0.773751	0.083461
setup	0	2016-12-14 23:00:00	-11	-0.230345	0.0207692	6.94804	0.565698	0	0	0.781623	0.0718946
setup	0	2016-12-14 23:00:00	-12	-0.251115	0.0207692	6.98654	0.568833	0	0	0.788193	0.0615336
setup	0	2016-12-14 23:00:00	-13	-0.271884	0.0207692	7.01833	0.571422	0	0	0.793619	0.0523355
setup	0	2016-12-14 23:00:00	-14	-0.291884	0.02	4.88156	0.422675	0	0	0.76069	0.0294225
setup	0	2016-12-14 23:00:00	-15	-0.311884	0.02	4.8971	0.424021	0	0	0.765234	0.0248064
setup	0	2016-12-14 23:00:00	-16	-0.331884	0.02	4.91075	0.425202	0	0	0.769225	0.0208098
setup	0	2016-12-14 23:00:00	-17	-0.351884	0.02	4.92291	0.426255	0	0	0.772781	0.0173607
setup	0	2016-12-14 23:00:00	-18	-0.371884	0.02	4.93387	0.427204	0	0	0.775985	0.0143933
setup	0	2016-12-14 23:00:00	-19	-0.419384	0.0475	14.4189	0.523679	0	0	0.807826	0.0136897
setup	0	2016-12-14 23:00:00	-20	-0.466884	0.0475	14.4306	0.524104	0	0	0.808876	0.00812563
setup	0	2016-12-14 23:00:00	-21	-0.514384	0.0475	14.4375	0.524353	0	0	0.80949	0.00439569
setup	0	2016-12-14 23:00:00	-22	-0.561884	0.0475	14.4419	0.524514	0	0	0.809889	0.00195537
setup	0	2016-12-15 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2016-12-15 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
