source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2017-12-09 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-09 23:00:00	0	0	0	0	-99.99	0	3.32145	-99.99	-99.99
setup	0	2017-12-09 23:00:00	-1	-0.025	0.025	4.20913	0.379495	0	2.21292	0.50968	0.868858
setup	0	2017-12-09 23:00:00	-2	-0.05	0.025	4.11554	0.371058	0	1.52205	0.492548	0.510411
setup	0	2017-12-09 23:00:00	-3	-0.0714286	0.0214286	3.81216	0.41871	0	1.15156	0.361936	0.188585
setup	0	2017-12-09 23:00:00	-4	-0.0928571	0.0214286	3.58837	0.39413	0	0.850888	0.311738	0.102807
setup	0	2017-12-09 23:00:00	-5	-0.114286	0.0214286	3.34719	0.36764	0	0.595143	0.257641	0.056367
setup	0	2017-12-09 23:00:00	-6	-0.135714	0.0214286	3.13081	0.343873	0	0.382841	0.209105	0.0320373
setup	0	2017-12-09 23:00:00	-7	-0.157143	0.0214286	2.96524	0.325689	0	0.217679	0.171969	0.019472
setup	0	2017-12-09 23:00:00	-8	-0.178571	0.0214286	2.85894	0.314013	0	0.0956151	0.148125	0.0129509
setup	0	2017-12-09 23:00:00	-9	-0.2	0.0214286	2.80986	0.308622	0	0	0.137114	0.00950596
setup	0	2017-12-09 23:00:00	-10	-0.22	0.02	3.82071	0.453399	0	0	0.0857386	0.00358103
setup	0	2017-12-09 23:00:00	-11	-0.24	0.02	3.86283	0.458397	0	0	0.0983335	0.00342429
setup	0	2017-12-09 23:00:00	-12	-0.26	0.02	3.90356	0.463231	0	0	0.110516	0.00319109
setup	0	2017-12-09 23:00:00	-13	-0.28	0.02	3.94236	0.467835	0	0	0.122116	0.0029029
setup	0	2017-12-09 23:00:00	-14	-0.3	0.02	3.97877	0.472156	0	0	0.133006	0.00257992
setup	0	2017-12-09 23:00:00	-15	-0.32	0.02	4.01247	0.476155	0	0	0.143084	0.00224024
setup	0	2017-12-09 23:00:00	-16	-0.34	0.02	4.04331	0.479815	0	0	0.152307	0.0018997
setup	0	2017-12-09 23:00:00	-17	-0.36	0.02	4.07127	0.483132	0	0	0.160666	0.00157103
setup	0	2017-12-09 23:00:00	-18	-0.38	0.02	4.09642	0.486117	0	0	0.168187	0.00126372
setup	0	2017-12-09 23:00:00	-19	-0.4	0.02	4.24406	0.503638	0	0	0.212339	0.0013193
setup	0	2017-12-09 23:00:00	-20	-0.42	0.02	4.47579	0.531136	0	0	0.281635	0.00148929
setup	0	2017-12-09 23:00:00	-21	-0.44	0.02	4.74255	0.562792	0	0	0.361408	0.00156982
setup	0	2017-12-09 23:00:00	-22	-0.46	0.02	5.09097	0.60414	0	0	0.465602	0.00158307
setup	0	2017-12-09 23:00:00	-23	-0.48	0.02	5.56265	0.660113	0	0	0.606655	0.00141684
setup	0	2017-12-09 23:00:00	-24	-0.5	0.02	6.23427	0.739814	0	0	0.807498	0.000760234
setup	0	2017-12-10 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-10 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2017-12-10 23:00:00	-1	-0.025	0.025	3.18832	0.287459	0	0.0433388	0.322805	0.966415
setup	0	2017-12-10 23:00:00	-2	-0.05	0.025	3.27508	0.295281	0	0.0993816	0.338687	0.774219
setup	0	2017-12-10 23:00:00	-3	-0.0714286	0.0214286	3.28712	0.361043	0	0.289967	0.244168	0.329592
setup	0	2017-12-10 23:00:00	-4	-0.0928571	0.0214286	3.25033	0.357001	0	0.389578	0.235914	0.234271
setup	0	2017-12-10 23:00:00	-5	-0.114286	0.0214286	3.18035	0.349314	0	0.396803	0.220217	0.156217
setup	0	2017-12-10 23:00:00	-6	-0.135714	0.0214286	3.09051	0.339448	0	0.333619	0.200067	0.10078
setup	0	2017-12-10 23:00:00	-7	-0.157143	0.0214286	3.00013	0.32952	0	0.231339	0.179793	0.0652761
setup	0	2017-12-10 23:00:00	-8	-0.178571	0.0214286	2.9288	0.321685	0	0.115593	0.163793	0.0441913
setup	0	2017-12-10 23:00:00	-9	-0.2	0.0214286	2.89161	0.317601	0	0	0.155453	0.0323997
setup	0	2017-12-10 23:00:00	-10	-0.22	0.02	3.81049	0.452186	0	0	0.0826813	0.00974092
setup	0	2017-12-10 23:00:00	-11	-0.24	0.02	3.85298	0.457228	0	0	0.0953876	0.00935244
setup	0	2017-12-10 23:00:00	-12	-0.26	0.02	3.89432	0.462134	0	0	0.107751	0.00874795
setup	0	2017-12-10 23:00:00	-13	-0.28	0.02	3.93389	0.46683	0	0	0.119586	0.00798504
setup	0	2017-12-10 23:00:00	-14	-0.3	0.02	3.97121	0.471259	0	0	0.130744	0.00711882
setup	0	2017-12-10 23:00:00	-15	-0.32	0.02	4.00588	0.475373	0	0	0.141114	0.00619919
setup	0	2017-12-10 23:00:00	-16	-0.34	0.02	4.03772	0.479151	0	0	0.150634	0.00527048
setup	0	2017-12-10 23:00:00	-17	-0.36	0.02	4.06665	0.482585	0	0	0.159286	0.00436883
setup	0	2017-12-10 23:00:00	-18	-0.38	0.02	4.09274	0.485681	0	0	0.167088	0.0035216
setup	0	2017-12-10 23:00:00	-19	-0.4	0.02	4.24032	0.503193	0	0	0.211219	0.00368032
setup	0	2017-12-10 23:00:00	-20	-0.42	0.02	4.47163	0.530643	0	0	0.280392	0.00415695
setup	0	2017-12-10 23:00:00	-21	-0.44	0.02	4.73816	0.562272	0	0	0.360096	0.00438422
setup	0	2017-12-10 23:00:00	-22	-0.46	0.02	5.08655	0.603615	0	0	0.464279	0.00442442
setup	0	2017-12-10 23:00:00	-23	-0.48	0.02	5.55869	0.659643	0	0	0.60547	0.00396384
setup	0	2017-12-10 23:00:00	-24	-0.5	0.02	6.23214	0.739561	0	0	0.806861	0.00213022
setup	0	2017-12-11 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-11 23:00:00	0	0	0	0	-99.99	0	1.0742	-99.99	-99.99
setup	0	2017-12-11 23:00:00	-1	-0.025	0.025	2.98853	0.269446	0	0.433665	0.286229	0.802657
setup	0	2017-12-11 23:00:00	-2	-0.05	0.025	3.03276	0.273434	0	0.0847022	0.294327	0.577897
setup	0	2017-12-11 23:00:00	-3	-0.0714286	0.0214286	3.06569	0.336721	0	0.0915262	0.194499	0.209542
setup	0	2017-12-11 23:00:00	-4	-0.0928571	0.0214286	3.05433	0.335474	0	0.121418	0.191952	0.161689
setup	0	2017-12-11 23:00:00	-5	-0.114286	0.0214286	3.0298	0.332779	0	0.146361	0.186448	0.121882
setup	0	2017-12-11 23:00:00	-6	-0.135714	0.0214286	2.99629	0.329098	0	0.147708	0.178932	0.0898459
setup	0	2017-12-11 23:00:00	-7	-0.157143	0.0214286	2.961	0.325223	0	0.1188	0.171016	0.0656433
setup	0	2017-12-11 23:00:00	-8	-0.178571	0.0214286	2.93239	0.32208	0	0.064747	0.164599	0.0486035
setup	0	2017-12-11 23:00:00	-9	-0.2	0.0214286	2.91758	0.320454	0	0	0.161277	0.0373182
setup	0	2017-12-11 23:00:00	-10	-0.22	0.02	3.80106	0.451068	0	0	0.0798634	0.00961393
setup	0	2017-12-11 23:00:00	-11	-0.24	0.02	3.84384	0.456144	0	0	0.092656	0.00928113
setup	0	2017-12-11 23:00:00	-12	-0.26	0.02	3.88573	0.461114	0	0	0.105181	0.00872507
setup	0	2017-12-11 23:00:00	-13	-0.28	0.02	3.92604	0.465898	0	0	0.117237	0.00800119
setup	0	2017-12-11 23:00:00	-14	-0.3	0.02	3.96424	0.470431	0	0	0.12866	0.00716367
setup	0	2017-12-11 23:00:00	-15	-0.32	0.02	3.99989	0.474662	0	0	0.13932	0.00626256
setup	0	2017-12-11 23:00:00	-16	-0.34	0.02	4.03274	0.478561	0	0	0.149146	0.00534314
setup	0	2017-12-11 23:00:00	-17	-0.36	0.02	4.0627	0.482116	0	0	0.158104	0.00444309
setup	0	2017-12-11 23:00:00	-18	-0.38	0.02	4.08979	0.48533	0	0	0.166204	0.00359153
setup	0	2017-12-11 23:00:00	-19	-0.4	0.02	4.2373	0.502835	0	0	0.210317	0.00375672
setup	0	2017-12-11 23:00:00	-20	-0.42	0.02	4.46816	0.530231	0	0	0.279354	0.0042444
setup	0	2017-12-11 23:00:00	-21	-0.44	0.02	4.73437	0.561822	0	0	0.358963	0.00447872
setup	0	2017-12-11 23:00:00	-22	-0.46	0.02	5.0826	0.603146	0	0	0.463099	0.00452327
setup	0	2017-12-11 23:00:00	-23	-0.48	0.02	5.55506	0.659212	0	0	0.604383	0.00405743
setup	0	2017-12-11 23:00:00	-24	-0.5	0.02	6.23017	0.739326	0	0	0.80627	0.00218514
setup	0	2017-12-12 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-12 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2017-12-12 23:00:00	-1	-0.025	0.025	2.47549	0.223191	0	0	0.19231	0.494167
setup	0	2017-12-12 23:00:00	-2	-0.05	0.025	2.58118	0.232719	0	0	0.211657	0.432974
setup	0	2017-12-12 23:00:00	-3	-0.0714286	0.0214286	2.87052	0.315285	0	0.00510803	0.150722	0.181656
setup	0	2017-12-12 23:00:00	-4	-0.0928571	0.0214286	2.8842	0.316787	0	0.0185162	0.15379	0.148877
setup	0	2017-12-12 23:00:00	-5	-0.114286	0.0214286	2.88867	0.317279	0	0.0327164	0.154793	0.11971
setup	0	2017-12-12 23:00:00	-6	-0.135714	0.0214286	2.8885	0.31726	0	0.0391513	0.154755	0.0948111
setup	0	2017-12-12 23:00:00	-7	-0.157143	0.0214286	2.88645	0.317034	0	0.0333518	0.154295	0.0744762
setup	0	2017-12-12 23:00:00	-8	-0.178571	0.0214286	2.88438	0.316807	0	0.0175077	0.15383	0.0585971
setup	0	2017-12-12 23:00:00	-9	-0.2	0.0214286	2.88383	0.316746	0	0	0.153707	0.0465491
setup	0	2017-12-12 23:00:00	-10	-0.22	0.02	3.78807	0.449526	0	0	0.0759785	0.0116271
setup	0	2017-12-12 23:00:00	-11	-0.24	0.02	3.83111	0.454633	0	0	0.0888494	0.0113018
setup	0	2017-12-12 23:00:00	-12	-0.26	0.02	3.8736	0.459675	0	0	0.101554	0.0106911
setup	0	2017-12-12 23:00:00	-13	-0.28	0.02	3.91478	0.464562	0	0	0.11387	0.00986006
setup	0	2017-12-12 23:00:00	-14	-0.3	0.02	3.95406	0.469223	0	0	0.125616	0.00887412
setup	0	2017-12-12 23:00:00	-15	-0.32	0.02	3.99093	0.473599	0	0	0.136643	0.00779493
setup	0	2017-12-12 23:00:00	-16	-0.34	0.02	4.02509	0.477653	0	0	0.146858	0.00667943
setup	0	2017-12-12 23:00:00	-17	-0.36	0.02	4.05639	0.481367	0	0	0.156217	0.00557607
setup	0	2017-12-12 23:00:00	-18	-0.38	0.02	4.0848	0.484738	0	0	0.164712	0.00452322
setup	0	2017-12-12 23:00:00	-19	-0.4	0.02	4.23236	0.502249	0	0	0.20884	0.00473937
setup	0	2017-12-12 23:00:00	-20	-0.42	0.02	4.4628	0.529595	0	0	0.277751	0.00535975
setup	0	2017-12-12 23:00:00	-21	-0.44	0.02	4.72871	0.56115	0	0	0.35727	0.00566122
setup	0	2017-12-12 23:00:00	-22	-0.46	0.02	5.07688	0.602467	0	0	0.461387	0.00572467
setup	0	2017-12-12 23:00:00	-23	-0.48	0.02	5.54991	0.658601	0	0	0.602845	0.00514413
setup	0	2017-12-12 23:00:00	-24	-0.5	0.02	6.22739	0.738997	0	0	0.805439	0.00277797
setup	0	2017-12-13 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-13 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-13 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-13 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-13 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-13 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-13 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-13 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-13 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-13 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-13 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-13 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-13 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-13 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-13 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-13 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-13 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-13 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-13 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-13 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-13 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-13 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-13 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-13 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-13 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-13 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-13 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2017-12-13 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
