source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2018-03-29 23:00:00	-18	-0.38	0.02	3.95356	0.469164	0	0	0.125466	0.00119589
setup	0	2018-03-29 23:00:00	-19	-0.4	0.02	4.13616	0.490833	0	0	0.180073	0.0014572
setup	0	2018-03-29 23:00:00	-20	-0.42	0.02	4.38717	0.52062	0	0	0.255134	0.00178858
setup	0	2018-03-29 23:00:00	-21	-0.44	0.02	4.64363	0.551054	0	0	0.331828	0.00190547
setup	0	2018-03-29 23:00:00	-22	-0.46	0.02	4.98559	0.591634	0	0	0.434089	0.00195706
setup	0	2018-03-29 23:00:00	-23	-0.48	0.02	5.46299	0.648286	0	0	0.576851	0.00180875
setup	0	2018-03-29 23:00:00	-24	-0.5	0.02	6.17805	0.733142	0	0	0.790685	0.0010292
setup	0	2018-03-30 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-30 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2018-03-30 23:00:00	-1	-0.025	0.025	1.88831	0.170251	0	0	0.0848174	0.0560007
setup	0	2018-03-30 23:00:00	-2	-0.05	0.025	1.99124	0.179531	0	0	0.10366	0.0565005
setup	0	2018-03-30 23:00:00	-3	-0.0714286	0.0214286	2.58785	0.284238	0	0	0.0873179	0.0339686
setup	0	2018-03-30 23:00:00	-4	-0.0928571	0.0214286	2.6413	0.290108	0	0	0.0993059	0.0323244
setup	0	2018-03-30 23:00:00	-5	-0.114286	0.0214286	2.69397	0.295893	0	0	0.11112	0.0302173
setup	0	2018-03-30 23:00:00	-6	-0.135714	0.0214286	2.74524	0.301525	0	0	0.122621	0.0277878
setup	0	2018-03-30 23:00:00	-7	-0.157143	0.0214286	2.79467	0.306954	0	0	0.133708	0.025166
setup	0	2018-03-30 23:00:00	-8	-0.178571	0.0214286	2.84195	0.312146	0	0	0.144313	0.0224666
setup	0	2018-03-30 23:00:00	-9	-0.2	0.0214286	2.88694	0.317088	0	0	0.154405	0.0197865
setup	0	2018-03-30 23:00:00	-10	-0.22	0.02	3.70156	0.439259	0	0	0.0501065	0.0030588
setup	0	2018-03-30 23:00:00	-11	-0.24	0.02	3.71893	0.441321	0	0	0.0553015	0.00275659
setup	0	2018-03-30 23:00:00	-12	-0.26	0.02	3.7373	0.4435	0	0	0.0607943	0.00246397
setup	0	2018-03-30 23:00:00	-13	-0.28	0.02	3.75676	0.445811	0	0	0.0666159	0.00218409
setup	0	2018-03-30 23:00:00	-14	-0.3	0.02	3.77745	0.448265	0	0	0.0728013	0.0019189
setup	0	2018-03-30 23:00:00	-15	-0.32	0.02	3.79948	0.45088	0	0	0.0793908	0.00166948
setup	0	2018-03-30 23:00:00	-16	-0.34	0.02	3.82303	0.453674	0	0	0.0864316	0.00143623
setup	0	2018-03-30 23:00:00	-17	-0.36	0.02	3.87418	0.459745	0	0	0.101729	0.001345
setup	0	2018-03-30 23:00:00	-18	-0.38	0.02	3.95167	0.46894	0	0	0.124902	0.00131869
setup	0	2018-03-30 23:00:00	-19	-0.4	0.02	4.13428	0.49061	0	0	0.179509	0.00160892
setup	0	2018-03-30 23:00:00	-20	-0.42	0.02	4.38519	0.520385	0	0	0.254543	0.00197632
setup	0	2018-03-30 23:00:00	-21	-0.44	0.02	4.64153	0.550804	0	0	0.331198	0.00210633
setup	0	2018-03-30 23:00:00	-22	-0.46	0.02	4.98343	0.591377	0	0	0.433442	0.00216443
setup	0	2018-03-30 23:00:00	-23	-0.48	0.02	5.46099	0.648049	0	0	0.576253	0.00200181
setup	0	2018-03-30 23:00:00	-24	-0.5	0.02	6.17691	0.733007	0	0	0.790344	0.00114036
setup	0	2018-03-31 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-03-31 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2018-03-31 23:00:00	-1	-0.025	0.025	1.82402	0.164454	0	0	0.0730474	0.0546578
setup	0	2018-03-31 23:00:00	-2	-0.05	0.025	1.92387	0.173457	0	0	0.0913271	0.0561986
setup	0	2018-03-31 23:00:00	-3	-0.0714286	0.0214286	2.54692	0.279742	0	0	0.0781357	0.0346103
setup	0	2018-03-31 23:00:00	-4	-0.0928571	0.0214286	2.60107	0.285689	0	0	0.0902819	0.0334256
setup	0	2018-03-31 23:00:00	-5	-0.114286	0.0214286	2.65514	0.291629	0	0	0.102411	0.0316651
setup	0	2018-03-31 23:00:00	-6	-0.135714	0.0214286	2.7084	0.297478	0	0	0.114356	0.0294721
setup	0	2018-03-31 23:00:00	-7	-0.157143	0.0214286	2.76023	0.303171	0	0	0.125983	0.0269849
setup	0	2018-03-31 23:00:00	-8	-0.178571	0.0214286	2.81022	0.308662	0	0	0.137196	0.0243308
setup	0	2018-03-31 23:00:00	-9	-0.2	0.0214286	2.85811	0.313922	0	0	0.147939	0.0216221
setup	0	2018-03-31 23:00:00	-10	-0.22	0.02	3.69675	0.438689	0	0	0.0486707	0.00343293
setup	0	2018-03-31 23:00:00	-11	-0.24	0.02	3.71446	0.440791	0	0	0.0539661	0.00310762
setup	0	2018-03-31 23:00:00	-12	-0.26	0.02	3.73318	0.443012	0	0	0.0595647	0.00278866
setup	0	2018-03-31 23:00:00	-13	-0.28	0.02	3.75302	0.445366	0	0	0.0654968	0.00248048
setup	0	2018-03-31 23:00:00	-14	-0.3	0.02	3.77409	0.447867	0	0	0.0717973	0.00218605
setup	0	2018-03-31 23:00:00	-15	-0.32	0.02	3.79653	0.450529	0	0	0.0785068	0.0019072
setup	0	2018-03-31 23:00:00	-16	-0.34	0.02	3.82049	0.453373	0	0	0.0856732	0.00164489
setup	0	2018-03-31 23:00:00	-17	-0.36	0.02	3.87189	0.459472	0	0	0.101043	0.00154359
setup	0	2018-03-31 23:00:00	-18	-0.38	0.02	3.9496	0.468694	0	0	0.124281	0.00151618
setup	0	2018-03-31 23:00:00	-19	-0.4	0.02	4.13216	0.490358	0	0	0.178874	0.00185236
setup	0	2018-03-31 23:00:00	-20	-0.42	0.02	4.38291	0.520115	0	0	0.253862	0.00227714
setup	0	2018-03-31 23:00:00	-21	-0.44	0.02	4.6391	0.550516	0	0	0.330472	0.00242804
setup	0	2018-03-31 23:00:00	-22	-0.46	0.02	4.98093	0.591081	0	0	0.432695	0.00249641
setup	0	2018-03-31 23:00:00	-23	-0.48	0.02	5.45868	0.647775	0	0	0.575562	0.00231069
setup	0	2018-03-31 23:00:00	-24	-0.5	0.02	6.17559	0.73285	0	0	0.78995	0.00131802
setup	0	2018-04-01 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-01 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2018-04-01 23:00:00	-1	-0.025	0.025	1.76472	0.159108	0	0	0.0621917	0.0509646
setup	0	2018-04-01 23:00:00	-2	-0.05	0.025	1.86047	0.16774	0	0	0.0797198	0.0534966
setup	0	2018-04-01 23:00:00	-3	-0.0714286	0.0214286	2.50749	0.275411	0	0	0.0692914	0.0337263
setup	0	2018-04-01 23:00:00	-4	-0.0928571	0.0214286	2.56173	0.281369	0	0	0.0814582	0.0330947
setup	0	2018-04-01 23:00:00	-5	-0.114286	0.0214286	2.61668	0.287404	0	0	0.0937833	0.0318006
setup	0	2018-04-01 23:00:00	-6	-0.135714	0.0214286	2.67146	0.293421	0	0	0.106071	0.0299799
setup	0	2018-04-01 23:00:00	-7	-0.157143	0.0214286	2.72535	0.29934	0	0	0.118159	0.0277705
setup	0	2018-04-01 23:00:00	-8	-0.178571	0.0214286	2.77779	0.3051	0	0	0.129922	0.0253045
setup	0	2018-04-01 23:00:00	-9	-0.2	0.0214286	2.82841	0.310659	0	0	0.141276	0.0227036
setup	0	2018-04-01 23:00:00	-10	-0.22	0.02	3.6917	0.438089	0	0	0.0471587	0.00370748
setup	0	2018-04-01 23:00:00	-11	-0.24	0.02	3.70974	0.440231	0	0	0.0525553	0.00337272
setup	0	2018-04-01 23:00:00	-12	-0.26	0.02	3.72883	0.442495	0	0	0.058262	0.00303963
setup	0	2018-04-01 23:00:00	-13	-0.28	0.02	3.74905	0.444895	0	0	0.0643083	0.002714
setup	0	2018-04-01 23:00:00	-14	-0.3	0.02	3.77052	0.447443	0	0	0.0707286	0.00239991
setup	0	2018-04-01 23:00:00	-15	-0.32	0.02	3.79337	0.450155	0	0	0.0775635	0.0021001
setup	0	2018-04-01 23:00:00	-16	-0.34	0.02	3.81778	0.453051	0	0	0.0848615	0.00181619
setup	0	2018-04-01 23:00:00	-17	-0.36	0.02	3.86942	0.459179	0	0	0.100304	0.00170811
setup	0	2018-04-01 23:00:00	-18	-0.38	0.02	3.94735	0.468427	0	0	0.123609	0.00168105
setup	0	2018-04-01 23:00:00	-19	-0.4	0.02	4.12982	0.490081	0	0	0.178177	0.00205661
setup	0	2018-04-01 23:00:00	-20	-0.42	0.02	4.38038	0.519815	0	0	0.253105	0.00253027
setup	0	2018-04-01 23:00:00	-21	-0.44	0.02	4.6364	0.550196	0	0	0.329665	0.00269932
setup	0	2018-04-01 23:00:00	-22	-0.46	0.02	4.97815	0.590752	0	0	0.431865	0.00277709
setup	0	2018-04-01 23:00:00	-23	-0.48	0.02	5.45611	0.647469	0	0	0.574792	0.0025728
setup	0	2018-04-01 23:00:00	-24	-0.5	0.02	6.17412	0.732676	0	0	0.789511	0.00146969
setup	0	2018-04-02 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-04-02 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2018-04-02 23:00:00	-1	-0.025	0.025	1.70927	0.154108	0	0	0.0520409	0.0485445
setup	0	2018-04-02 23:00:00	-2	-0.05	0.025	1.79989	0.162278	0	0	0.0686302	0.0521377
setup	0	2018-04-02 23:00:00	-3	-0.0714286	0.0214286	2.46892	0.271175	0	0	0.0606406	0.0336258
setup	0	2018-04-02 23:00:00	-4	-0.0928571	0.0214286	2.52265	0.277076	0	0	0.0726915	0.0335708
setup	0	2018-04-02 23:00:00	-5	-0.114286	0.0214286	2.57794	0.283149	0	0	0.0850942	0.0327544
setup	0	2018-04-02 23:00:00	-6	-0.135714	0.0214286	2.63382	0.289287	0	0	0.0976288	0.0313039
setup	0	2018-04-02 23:00:00	-7	-0.157143	0.0214286	2.68944	0.295396	0	0	0.110104	0.0293568
setup	0	2018-04-02 23:00:00	-8	-0.178571	0.0214286	2.74411	0.3014	0	0	0.122366	0.0270509
