source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2013-08-27 23:00:00,0,0.000674341,5.34488,0.000222751,0,0.0476554,0,0.00106094,0.00238351,0.00182088,3.92901e-06,0,0,0,10.8687,1.62191,0.230211,0.0302104,0.0136256,0.00252196,0.826998,0.837539,0.0524037,0.00012266,277726,77820.7,31792.9,47137.8,500.572,1100.25,260.976,120.744,5.93996,111071,14677.5,5103.21,5321.1,2523.64,3466.17,90.6938,39.5694,8.58158,20.7647,127.497,2040.94,263.583,0.13213
setup,0,2013-08-28 23:00:00,0,0.00447703,5.13633,0.00021117,0,0.0476475,0,0.000990121,0.00220522,0.00168519,4.04027e-06,0,0,0,10.8641,1.62169,0.229582,0.0302037,0.0136261,0.00170757,0.788608,0.808195,0.0508346,0.000112515,277720,77820.5,31793.3,47137.9,500.644,1098.24,260.784,121.283,5.92644,111080,14677.8,5103.09,5321.24,2523.8,3466.34,90.7277,39.4553,8.57425,20.8189,127.561,2041.14,263.589,0.131606
setup,0,2013-08-29 23:00:00,0,0.00326767,5.03298,0.000225312,0,0.0490602,0,0.000944368,0.00209662,0.00158163,4.16598e-06,0,0,0,10.8595,1.62146,0.229674,0.0302002,0.0136256,0.002066,0.783242,0.800617,0.0494702,0.000110403,277714,77820.4,31793.7,47138.2,500.661,1096.23,260.597,121.876,5.94635,111090,14678,5102.97,5321.36,2523.97,3466.51,90.7419,39.3415,8.56722,20.8791,127.633,2041.34,263.594,0.131163
setup,0,2013-08-30 23:00:00,0,0.00403149,4.94973,0.000234585,0,0.0477873,0,0.000904169,0.00198741,0.0014789,4.26308e-06,0,0,0,10.8549,1.62124,0.22951,0.0301956,0.0136256,0.00275102,0.772151,0.790564,0.0482687,0.000110438,277709,77820.4,31794.2,47138.5,500.571,1094.21,260.437,122.577,5.99376,111099,14678.3,5102.85,5321.49,2524.13,3466.67,90.7505,39.2276,8.56131,20.9469,127.702,2041.54,263.6,0.130882
setup,0,2013-08-31 23:00:00,0,0.0049469,4.83396,0.000230378,0,0.0461863,0,0.000863954,0.00187181,0.00138031,4.3214e-06,0,0,0,10.8503,1.62101,0.229276,0.0301906,0.0136256,0.00205898,0.76538,0.783196,0.0469539,0.000107501,277703,77820.5,31794.8,47138.9,500.431,1092.13,260.345,123.328,6.01891,111108,14678.6,5102.73,5321.62,2524.29,3466.84,90.7353,39.1133,8.55845,21.0249,127.779,2041.74,263.606,0.130741
setup,0,2013-09-01 23:00:00,0,0.00390417,4.64676,0.00023539,0,0.0494393,0,0.000807773,0.00173873,0.001275,4.37937e-06,0,0,0,10.8457,1.62079,0.22934,0.030187,0.0136256,0.00248889,0.754813,0.771895,0.0455036,0.000100916,277697,77820.6,31795.5,47139.4,500.348,1089.98,260.355,123.982,5.99725,111118,14679,5102.6,5321.75,2524.45,3467.01,90.6906,38.9977,8.56047,21.109,127.861,2041.95,263.613,0.13022
setup,0,2013-09-02 23:00:00,0,0.00467239,4.57767,0.000248662,0,0.0491176,0,0.00077684,0.00165639,0.00119942,4.42692e-06,0,0,0,10.8411,1.62057,0.229163,0.0301823,0.0136256,0.00270041,0.720533,0.748304,0.0443562,0.000100154,277692,77820.9,31796.3,47140,500.192,1087.83,260.36,124.709,6.02197,111127,14679.4,5102.48,5321.88,2524.61,3467.18,90.6939,38.8825,8.56226,21.1912,127.901,2042.15,263.62,0.129845
setup,0,2013-09-03 23:00:00,0,0.00519824,4.49865,0.000252649,0,0.0479695,0,0.000746354,0.00157346,0.00112614,4.45212e-06,0,0,0,10.8365,1.62035,0.229031,0.0301778,0.0136256,0.0034118,0.722798,0.746397,0.0433934,0.000100361,277686,77821.2,31797.1,47140.7,499.952,1085.66,260.397,125.517,6.06911,111137,14679.7,5102.36,5322,2524.77,3467.34,90.6672,38.7672,8.56536,21.2832,127.957,2042.35,263.627,0.129957
setup,0,2013-09-04 23:00:00,0,0.00628135,4.40393,0.000247518,0,0.0469079,0,0.000716875,0.00148907,0.00105277,4.46426e-06,0,0,0,10.832,1.62012,0.228791,0.0301727,0.0136256,0.00318893,0.720908,0.744139,0.0424482,9.83455e-05,277680,77821.6,31798,47141.4,499.662,1083.45,260.481,126.379,6.10818,111146,14680.1,5102.24,5322.13,2524.93,3467.51,90.6142,38.6516,8.57052,21.3812,128.029,2042.56,263.635,0.130037
setup,0,2013-09-05 23:00:00,0,0.00629659,4.42944,0.00023757,0,0.0450872,0,0.000704796,0.00145059,0.000998853,4.48677e-06,0,0,0,10.8274,1.6199,0.228755,0.0301667,0.0136256,0.00432453,0.727108,0.744968,0.0418269,0.000103721,277675,77822,31798.9,47142.1,499.164,1081.28,260.518,127.493,6.22883,111156,14680.4,5102.12,5322.26,2525.09,3467.67,90.5455,38.537,8.57311,21.496,128.106,2042.76,263.642,0.130296
setup,0,2013-09-06 23:00:00,0,0.00814971,4.36631,0.000211653,0,0.0455095,0,0.000687407,0.00138714,0.000935527,4.52615e-06,0,0,0,10.8229,1.61968,0.228421,0.0301598,0.0136256,0.00442535,0.729524,0.748365,0.0410581,0.000104606,277669,77822.4,31799.9,47142.9,498.564,1079.08,260.607,128.731,6.33419,111165,14680.8,5102,5322.38,2525.24,3467.84,90.4453,38.4221,8.57778,21.636,128.186,2042.96,263.648,0.13042
setup,0,2013-09-07 23:00:00,0,0.00837678,4.26189,0.000193258,0,0.0464255,0,0.000661891,0.00131763,0.00087043,4.60262e-06,0,0,0,10.8183,1.61946,0.228314,0.0301534,0.0136256,0.00475425,0.729071,0.748839,0.0401181,0.000102263,277664,77822.9,31801,47143.8,497.938,1076.84,260.757,130.002,6.40504,111175,14681.1,5101.88,5322.51,2525.4,3468,90.3119,38.3066,8.58522,21.804,128.264,2043.17,263.655,0.13061
setup,0,2013-09-08 23:00:00,0,0.00895428,4.16051,0.000186502,0,0.0466815,0,0.000631926,0.00125024,0.000810782,4.7109e-06,0,0,0,10.8138,1.61924,0.22816,0.0301457,0.0136256,0.00496339,0.713071,0.736279,0.0392182,9.97572e-05,277658,77823.5,31802.1,47144.7,497.291,1074.55,260.953,131.293,6.45857,111184,14681.5,5101.76,5322.63,2525.55,3468.16,90.1799,38.1908,8.59478,21.9791,128.326,2043.38,263.662,0.130593
setup,0,2013-09-09 23:00:00,0,0.00938048,4.09015,0.000183618,0,0.0484066,0,0.000611572,0.00120239,0.000756184,4.83815e-06,0,0,0,10.8092,1.61902,0.22803,0.0301365,0.0136256,0.00503951,0.706775,0.730015,0.0383828,0.000102367,277653,77824.2,31803.3,47145.7,496.562,1072.25,261.173,132.659,6.54848,111194,14681.9,5101.64,5322.75,2525.71,3468.32,90.0381,38.0749,8.60532,22.1552,128.394,2043.58,263.67,0.130671
setup,0,2013-09-10 23:00:00,0,0.00982311,4.07608,0.000160308,0,0.0512845,0,0.000601021,0.0011677,0.000706041,4.95826e-06,0,0,0,10.8047,1.61881,0.227927,0.0301292,0.0136256,0.00586213,0.702177,0.724886,0.0377825,0.000107478,277647,77824.9,31804.5,47146.8,495.666,1069.95,261.397,134.224,6.68666,111204,14682.2,5101.52,5322.87,2525.86,3468.48,89.8924,37.9593,8.61562,22.3376,128.457,2043.79,263.676,0.131147
setup,0,2013-09-11 23:00:00,0,0.0111113,3.98741,0.000126404,0,0.0519409,0,0.000583039,0.00111071,0.000655464,5.1148e-06,0,0,0,10.8002,1.61859,0.22766,0.0301232,0.0136256,0.00598318,0.708086,0.729356,0.0369938,0.000104691,277642,77825.6,31805.8,47147.9,494.733,1067.61,261.681,135.856,6.77331,111213,14682.6,5101.4,5322.98,2526.01,3468.64,89.703,37.8432,8.62858,22.5327,128.545,2043.99,263.684,0.131377
setup,0,2013-09-12 23:00:00,0,0.0111653,3.84297,0.000119306,0,0.0469144,0,0.000544893,0.00103928,0.000607691,5.33384e-06,0,0,0,10.7957,1.61837,0.227551,0.0301219,0.0136256,0.00588705,0.669876,0.699952,0.0359693,9.64595e-05,277637,77826.5,31807.2,47149.1,493.883,1065.2,262.035,137.407,6.77565,111223,14683,5101.28,5323.11,2526.16,3468.8,89.5484,37.7263,8.64507,22.7281,128.594,2044.2,263.691,0.131083
setup,0,2013-09-13 23:00:00,0,0.0111627,3.75819,0.000134916,0,0.0464261,0,0.000522712,0.000998323,0.000566095,5.56102e-06,0,0,0,10.7912,1.61815,0.227491,0.03012,0.0136256,0.00620625,0.670163,0.697103,0.0351225,9.58841e-05,277631,77827.4,31808.6,47150.3,493.025,1062.77,262.405,138.939,6.80405,111233,14683.4,5101.16,5323.23,2526.31,3468.96,89.3688,37.6093,8.66239,22.9397,128.647,2044.41,263.7,0.130969
setup,0,2013-09-14 23:00:00,0,0.0118826,3.71482,0.000129844,0,0.0503887,0,0.000505008,0.00096062,0.000528823,5.72268e-06,0,0,0,10.7867,1.61794,0.227335,0.0301124,0.0136256,0.00670656,0.643855,0.67286,0.0343929,9.79998e-05,277626,77828.3,31810.1,47151.6,492.081,1060.34,262.785,140.562,6.87517,111243,14683.8,5101.04,5323.34,2526.46,3469.12,89.2259,37.4925,8.67999,23.1338,128.676,2044.62,263.708,0.131009
setup,0,2013-09-15 23:00:00,0,0.0123408,3.61776,0.000117342,0,0.0503993,0,0.000488181,0.000912984,0.000492562,5.87076e-06,0,0,0,10.7822,1.61772,0.227139,0.0301073,0.0136256,0.00559003,0.646983,0.674131,0.0335702,9.60178e-05,277620,77829.3,31811.7,47153,491.149,1057.86,263.218,142.166,6.91889,111252,14684.2,5100.92,5323.46,2526.61,3469.27,89.0467,37.3752,8.7001,23.3354,128.728,2044.83,263.716,0.130984
setup,0,2013-09-16 23:00:00,0,0.0103783,3.54341,0.000245108,0,0.0508842,0,0.00046901,0.000876739,0.000459422,6.02722e-06,0,0,0,10.7777,1.61751,0.227298,0.0301033,0.0136256,0.00495271,0.62951,0.660366,0.0328109,9.45464e-05,277615,77830.4,31813.3,47154.4,490.206,1055.36,263.678,143.775,6.96287,111262,14684.7,5100.8,5323.57,2526.76,3469.43,88.8788,37.2577,8.72146,23.5421,128.761,2045.04,263.725,0.130942
setup,0,2013-09-17 23:00:00,0,0.00967357,3.47756,0.000369387,0,0.0512336,0,0.000457401,0.000841285,0.000431356,6.18822e-06,0,0,0,10.7731,1.61729,0.22735,0.0300989,0.0136256,0.00623936,0.64888,0.67138,0.0321865,9.26365e-05,277610,77831.5,31814.9,47155.9,489.256,1052.84,264.16,145.397,6.99603,111272,14685.1,5100.68,5323.68,2526.9,3469.58,88.6513,37.1401,8.74382,23.7544,128.841,2045.25,263.733,0.13113
setup,0,2013-09-18 23:00:00,0,0.0119261,3.38205,0.000324389,0,0.0481102,0,0.000428219,0.000792499,0.000405447,6.35704e-06,0,0,0,10.7686,1.61708,0.226988,0.0300948,0.0136256,0.00731033,0.594915,0.630745,0.0314564,8.62213e-05,277604,77832.7,31816.6,47157.4,488.365,1050.29,264.673,146.962,6.98214,111282,14685.6,5100.56,5323.8,2527.05,3469.74,88.5051,37.0222,8.76793,23.967,128.838,2045.46,263.743,0.130845
setup,0,2013-09-19 23:00:00,0,0.0136468,3.2951,0.000131098,0,0.0464322,0,0.00040854,0.000752541,0.000381228,6.50685e-06,0,0,0,10.7642,1.61686,0.226677,0.0300921,0.0136256,0.00742919,0.597484,0.627985,0.0305831,8.16976e-05,277599,77833.9,31818.4,47159,487.522,1047.72,265.2,148.471,6.95323,111292,14686.1,5100.44,5323.91,2527.19,3469.89,88.3302,36.9043,8.7929,24.1765,128.861,2045.67,263.753,0.130423
setup,0,2013-09-20 23:00:00,0,0.0138464,3.25693,0.000141505,0,0.0481753,0,0.000399458,0.000736664,0.000359435,6.60703e-06,0,0,0,10.7597,1.61665,0.226569,0.030089,0.0136256,0.00689444,0.595676,0.621499,0.0299429,8.49569e-05,277594,77835.1,31820.2,47160.6,486.627,1045.15,265.72,150.002,6.99638,111302,14686.6,5100.32,5324.03,2527.34,3470.04,88.1471,36.7867,8.81749,24.375,128.902,2045.89,263.763,0.130272
setup,0,2013-09-21 23:00:00,0,0.0133576,3.22761,0.000124449,0,0.0524483,0,0.000391332,0.000713659,0.000340322,6.64182e-06,0,0,0,10.7552,1.61643,0.226594,0.0300813,0.0136256,0.00822795,0.595557,0.616742,0.0293949,8.60079e-05,277588,77836.4,31822,47162.2,485.665,1042.57,266.251,151.606,7.07196,111312,14687.2,5100.2,5324.13,2527.47,3470.19,87.9517,36.6693,8.84237,24.5764,128.942,2046.1,263.772,0.130462
setup,0,2013-09-22 23:00:00,0,0.0152294,3.15081,0.00027397,0,0.049701,0,0.000379362,0.00067995,0.000322071,6.69066e-06,0,0,0,10.7507,1.61622,0.226221,0.0300774,0.0136256,0.00764461,0.566868,0.600076,0.0286876,8.11886e-05,277583,77837.7,31823.8,47163.9,484.733,1039.97,266.809,153.199,7.09817,111322,14687.7,5100.08,5324.24,2527.62,3470.34,87.7895,36.5516,8.86867,24.7767,128.956,2046.31,263.783,0.130064
setup,0,2013-09-23 23:00:00,0,0.0143643,3.08362,0.000121083,0,0.0481499,0,0.00036347,0.000657579,0.00030456,6.77493e-06,0,0,0,10.7463,1.61601,0.226268,0.0300766,0.0136256,0.00788089,0.56467,0.592105,0.0279579,7.95633e-05,277578,77839,31825.7,47165.6,483.825,1037.35,267.377,154.76,7.1166,111332,14688.2,5099.96,5324.35,2527.76,3470.49,87.611,36.434,8.89558,24.9759,128.982,2046.52,263.793,0.129962
setup,0,2013-09-24 23:00:00,0,0.0145735,3.01652,0.000127985,0,0.0480729,0,0.00034928,0.000627366,0.000288562,6.83635e-06,0,0,0,10.7418,1.6158,0.226132,0.0300705,0.0136256,0.00736819,0.552051,0.581051,0.027338,7.68509e-05,277572,77840.4,31827.6,47167.3,482.948,1034.72,267.96,156.283,7.12127,111342,14688.8,5099.84,5324.46,2527.9,3470.64,87.4383,36.3164,8.92337,25.1738,129.004,2046.74,263.804,0.129797
setup,0,2013-09-25 23:00:00,0,0.0141931,2.99422,0.000129358,0,0.0504271,0,0.000343571,0.000619059,0.000274936,6.86313e-06,0,0,0,10.7373,1.61558,0.22616,0.030067,0.0136256,0.0087191,0.550238,0.575414,0.0268137,7.83914e-05,277567,77841.8,31829.5,47169.1,482.023,1032.09,268.535,157.844,7.1757,111352,14689.4,5099.72,5324.57,2528.03,3470.79,87.2602,36.1992,8.95064,25.3732,129.027,2046.95,263.815,0.129963
setup,0,2013-09-26 23:00:00,0,0.0162244,2.95915,0.000179593,0,0.0530149,0,0.000338931,0.000605275,0.000262615,6.89197e-06,0,0,0,10.7329,1.61537,0.225781,0.0300611,0.0136256,0.00803735,0.546217,0.570938,0.0262943,7.949e-05,277562,77843.2,31831.5,47170.8,481.075,1029.46,269.12,159.425,7.24334,111362,14689.9,5099.6,5324.67,2528.17,3470.93,87.0766,36.082,8.97836,25.5749,129.051,2047.16,263.825,0.130015
setup,0,2013-09-27 23:00:00,0,0.0153959,2.9131,0.000441537,0,0.0522726,0,0.000329797,0.000583967,0.000251357,6.92417e-06,0,0,0,10.7284,1.61516,0.225845,0.0300557,0.0136256,0.0095284,0.539054,0.564734,0.0257242,7.58144e-05,277557,77844.6,31833.5,47172.6,480.128,1026.81,269.714,161.026,7.28638,111372,14690.5,5099.48,5324.77,2528.31,3471.08,86.8914,35.965,9.00655,25.7797,129.072,2047.38,263.836,0.129725
setup,0,2013-09-28 23:00:00,0,0.0180405,2.87131,0.000248687,0,0.0515539,0,0.000321749,0.00057628,0.000240353,7.00936e-06,0,0,0,10.724,1.61495,0.225443,0.0300549,0.0136256,0.010172,0.531229,0.555632,0.025137,7.57661e-05,277552,77846.1,31835.5,47174.5,479.185,1024.16,270.309,162.622,7.33158,111382,14691.1,5099.36,5324.87,2528.44,3471.22,86.7071,35.8482,9.03482,25.9862,129.09,2047.59,263.848,0.12984
setup,0,2013-09-29 23:00:00,0,0.0184475,2.82472,0.000373263,0,0.0528311,0,0.000313856,0.000559099,0.00022997,7.08709e-06,0,0,0,10.7196,1.61474,0.22522,0.0300477,0.0136256,0.00777326,0.523258,0.548564,0.0245977,7.48838e-05,277546,77847.6,31837.5,47176.3,478.251,1021.5,270.913,164.206,7.37125,111392,14691.7,5099.25,5324.97,2528.58,3471.37,86.5235,35.7315,9.06362,26.1935,129.107,2047.81,263.859,0.13001
setup,0,2013-09-30 23:00:00,0,0.0141661,2.79053,0.00048879,0,0.0539099,0,0.000306971,0.000547435,0.000220869,7.14726e-06,0,0,0,10.7151,1.61453,0.225654,0.0300446,0.0136256,0.00620224,0.517631,0.542978,0.024164,7.38028e-05,277541,77849.1,31839.5,47178.2,477.314,1018.84,271.518,165.794,7.41337,111402,14692.3,5099.13,5325.07,2528.71,3471.51,86.3392,35.615,9.0925,26.402,129.124,2048.02,263.871,0.130013
setup,0,2013-10-01 23:00:00,0,0.0115398,2.73189,0.000347664,0,0.0504535,0,0.000293925,0.000519046,0.000212288,7.22416e-06,0,0,0,10.7106,1.61432,0.225905,0.0300427,0.0136256,0.00629658,0.505259,0.532696,0.0235644,6.88351e-05,277536,77850.6,31841.6,47180,476.438,1016.17,272.133,167.338,7.40006,111413,14692.9,5099.01,5325.18,2528.85,3471.66,86.1628,35.4985,9.12209,26.6097,129.134,2048.24,263.883,0.129548
setup,0,2013-10-02 23:00:00,0,0.0121511,2.69224,0.000130691,0,0.049152,0,0.00028302,0.000504014,0.000204115,7.29651e-06,0,0,0,10.7062,1.61411,0.225804,0.03004,0.0136256,0.00821328,0.496386,0.522923,0.0230503,6.64398e-05,277530,77852.1,31843.7,47181.9,475.596,1013.49,272.738,168.845,7.38008,111423,14693.6,5098.89,5325.28,2528.98,3471.8,85.9932,35.3824,9.15141,26.8153,129.138,2048.45,263.895,0.129414
setup,0,2013-10-03 23:00:00,0,0.0154153,2.6842,0.000132885,0,0.0524785,0,0.000280528,0.000501826,0.000197492,7.32911e-06,0,0,0,10.7017,1.6139,0.22531,0.0300344,0.0136256,0.00838439,0.49603,0.51877,0.0226594,6.86363e-05,277525,77853.7,31845.7,47183.8,474.725,1010.83,273.329,170.363,7.41165,111433,14694.2,5098.77,5325.38,2529.11,3471.94,85.8207,35.2667,9.17999,27.02,129.142,2048.67,263.907,0.129596
setup,0,2013-10-04 23:00:00,0,0.0155807,2.65397,0.000122081,0,0.0520178,0,0.000275303,0.00048267,0.000192027,7.32469e-06,0,0,0,10.6973,1.6137,0.225188,0.0300282,0.0136256,0.00817321,0.491532,0.514893,0.0222474,6.65432e-05,277520,77855.2,31847.8,47185.7,473.861,1008.17,273.922,171.883,7.43447,111443,14694.9,5098.65,5325.48,2529.24,3472.08,85.6476,35.1512,9.20871,27.2243,129.148,2048.88,263.919,0.129591
setup,0,2013-10-05 23:00:00,0,0.0152398,2.62366,0.000210704,0,0.0522803,0,0.00026969,0.000476984,0.000186284,7.3418e-06,0,0,0,10.6928,1.6135,0.225153,0.0300269,0.0136256,0.00787806,0.485406,0.508759,0.0219067,6.60811e-05,277514,77856.8,31849.9,47187.6,473.01,1005.5,274.51,173.388,7.45536,111453,14695.5,5098.53,5325.58,2529.37,3472.22,85.4769,35.036,9.23728,27.4274,129.152,2049.1,263.932,0.1297
setup,0,2013-10-06 23:00:00,0,0.0150218,2.62036,0.000515871,0,0.056072,0,0.000269791,0.000478996,0.000181341,7.35712e-06,0,0,0,10.6884,1.6133,0.225132,0.0300212,0.0136256,0.00832447,0.485806,0.506368,0.0214521,6.82541e-05,277509,77858.3,31852,47189.6,472.128,1002.84,275.089,174.915,7.51286,111463,14696.2,5098.41,5325.67,2529.5,3472.36,85.3013,34.9211,9.2653,27.6313,129.156,2049.31,263.944,0.129543
setup,0,2013-10-07 23:00:00,0,0.0161563,2.60012,0.000658335,0,0.0553518,0,0.000266169,0.000464748,0.000177583,7.38081e-06,0,0,0,10.684,1.6131,0.22495,0.030015,0.0136276,0.0100614,0.482374,0.504049,0.0210458,6.59155e-05,277504,77859.9,31854.1,47191.5,471.257,1000.18,275.667,176.454,7.545,111474,14696.9,5098.3,5325.76,2529.63,3472.5,85.125,34.8066,9.29333,27.8372,129.158,2049.53,263.957,0.129116
setup,0,2013-10-08 23:00:00,0,0.0187279,2.56547,0.000326275,0,0.0528042,0,0.000259158,0.00045541,0.00017267,7.44941e-06,0,0,0,10.6795,1.6129,0.2245,0.0300122,0.0136256,0.00909889,0.474496,0.496544,0.0205335,6.35346e-05,277499,77861.5,31856.2,47193.4,470.416,997.527,276.238,177.972,7.55256,111484,14697.5,5098.18,5325.85,2529.76,3472.64,84.9535,34.6923,9.32125,28.0432,129.157,2049.74,263.969,0.129006
setup,0,2013-10-09 23:00:00,0,0.0169811,2.5422,0.000256933,0,0.0532164,0,0.000253644,0.000447504,0.000168127,7.51716e-06,0,0,0,10.6751,1.6127,0.224627,0.0300092,0.0136256,0.00815588,0.469445,0.490703,0.0201263,6.2599e-05,277494,77863.1,31858.3,47195.3,469.587,994.874,276.799,179.479,7.56232,111494,14698.2,5098.06,5325.95,2529.88,3472.78,84.7845,34.5784,9.34875,28.2488,129.154,2049.96,263.982,0.129268
setup,0,2013-10-10 23:00:00,0,0.0155597,2.51122,0.000252123,0,0.0522745,0,0.000246848,0.000432247,0.000163996,7.55894e-06,0,0,0,10.6707,1.61251,0.224744,0.0300062,0.0136256,0.00852543,0.462851,0.485096,0.0197797,6.06722e-05,277488,77864.6,31860.4,47197.3,468.787,992.223,277.355,180.961,7.5562,111504,14698.9,5097.94,5326.04,2530.01,3472.91,84.6199,34.4647,9.37616,28.4528,129.148,2050.17,263.995,0.12919
setup,0,2013-10-11 23:00:00,0,0.0161449,2.49997,0.000124358,0,0.0527269,0,0.00024367,0.000429767,0.000160082,7.57609e-06,0,0,0,10.6663,1.61231,0.224583,0.0300019,0.0136256,0.00806521,0.460294,0.480603,0.019364,6.11984e-05,277483,77866.2,31862.5,47199.2,467.986,989.58,277.899,182.436,7.5712,111514,14699.6,5097.82,5326.14,2530.14,3473.05,84.4558,34.3515,9.40299,28.6555,129.142,2050.39,264.008,0.12954
setup,0,2013-10-12 23:00:00,0,0.0152976,2.48638,0.000443868,0,0.057184,0.000286086,0.000241759,0.000423136,0.000156703,7.58598e-06,0,0,0,10.6618,1.61211,0.224597,0.0299967,0.0136256,0.00750021,0.45795,0.477735,0.0190224,6.17173e-05,277478,77867.8,31864.6,47201.1,467.187,986.94,278.438,183.904,7.59443,111524,14700.3,5097.7,5326.22,2530.26,3473.19,84.2911,34.2386,9.42961,28.8575,129.134,2050.6,264.022,0.129235
setup,0,2013-10-13 23:00:00,0,0.0148728,2.49552,0.000946678,0,0.0600416,0.000359273,0.000244095,0.000429685,0.000154427,7.5924e-06,0,0,0,10.6574,1.61192,0.224634,0.0299909,0.0136256,0.00869392,0.461014,0.478015,0.018721,6.33996e-05,277472,77869.4,31866.7,47203,466.35,984.311,278.961,185.409,7.65634,111535,14701,5097.58,5326.31,2530.39,3473.32,84.1198,34.1261,9.45537,29.0613,129.128,2050.82,264.035,0.129455
setup,0,2013-10-14 23:00:00,0,0.0166752,2.47657,0.000889138,0,0.0584728,0.000426284,0.000241776,0.000420189,0.000151974,7.66419e-06,0,0,0,10.653,1.61172,0.224293,0.0299871,0.0136256,0.00834135,0.457049,0.475311,0.0183309,6.19557e-05,277467,77870.9,31868.8,47205,465.529,981.683,279.483,186.916,7.69088,111545,14701.7,5097.47,5326.39,2530.51,3473.46,83.949,34.014,9.4811,29.2664,129.121,2051.04,264.048,0.129177
setup,0,2013-10-15 23:00:00,0,0.0163519,2.46901,0.000935077,0,0.0592838,0.000471919,0.000239972,0.000421843,0.000149456,7.76993e-06,0,0,0,10.6485,1.61153,0.224291,0.0299829,0.0136256,0.00886499,0.454983,0.472321,0.0179486,6.15623e-05,277462,77872.5,31870.9,47206.9,464.706,979.064,279.99,188.435,7.72665,111555,14702.4,5097.35,5326.48,2530.64,3473.59,83.7778,33.9022,9.5062,29.4734,129.111,2051.25,264.061,0.129296
setup,0,2013-10-16 23:00:00,0,0.0172523,2.45045,0.000800418,0,0.058431,0.000465157,0.000236031,0.000412181,0.000147042,7.89412e-06,0,0,0,10.6441,1.61134,0.224096,0.0299793,0.0136256,0.00900549,0.450566,0.468627,0.0175891,5.99691e-05,277457,77874.1,31872.9,47208.8,463.903,976.45,280.489,189.947,7.74202,111565,14703.1,5097.23,5326.56,2530.76,3473.72,83.6089,33.7908,9.53102,29.6812,129.098,2051.47,264.074,0.129177
setup,0,2013-10-17 23:00:00,0,0.0176704,2.45152,0.00100661,0,0.0607455,0.000509469,0.000235285,0.000416031,0.00014484,8.00607e-06,0,0,0,10.6397,1.61115,0.223987,0.0299755,0.0136256,0.00916258,0.450108,0.466171,0.0172379,6.08938e-05,277451,77875.6,31875,47210.7,463.09,973.846,280.971,191.47,7.77376,111575,14703.8,5097.11,5326.64,2530.88,3473.86,83.4387,33.6798,9.55504,29.8903,129.083,2051.68,264.088,0.129302
setup,0,2013-10-18 23:00:00,0,0.0180732,2.45067,0.00129904,0,0.0627792,0.000559477,0.000235471,0.000414121,0.000143116,8.10796e-06,0,0,0,10.6353,1.61096,0.223869,0.0299708,0.0136256,0.00938892,0.449933,0.465213,0.0169055,6.1388e-05,277446,77877.2,31877.1,47212.6,462.269,971.25,281.443,193.008,7.81163,111585,14704.5,5096.99,5326.72,2531,3473.99,83.2662,33.5693,9.57853,30.1011,129.067,2051.9,264.101,0.12928
setup,0,2013-10-19 23:00:00,0,0.0184169,2.44218,0.00133697,0,0.0627785,0.000560969,0.000234156,0.000410859,0.000141529,8.21696e-06,0,0,0,10.6309,1.61077,0.223739,0.0299666,0.0136256,0.00922137,0.447913,0.463515,0.0166077,6.06682e-05,277441,77878.7,31879.1,47214.5,461.454,968.661,281.905,194.552,7.84096,111596,14705.2,5096.88,5326.8,2531.13,3474.12,83.0936,33.4591,9.60158,30.3134,129.049,2052.11,264.114,0.129543
setup,0,2013-10-20 23:00:00,0,0.0180167,2.43465,0.00133354,0,0.0629486,0.000568525,0.000232272,0.000409045,0.000139648,8.34828e-06,0,0,0,10.6265,1.61057,0.223695,0.0299635,0.0136256,0.00867089,0.445269,0.460864,0.0162333,6.03315e-05,277436,77880.3,31881.2,47216.4,460.649,966.079,282.355,196.095,7.86184,111606,14705.9,5096.76,5326.87,2531.25,3474.25,82.9221,33.3493,9.62413,30.5269,129.03,2052.33,264.127,0.129414
