source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2018-02-10 23:00:00	0	0	0	3.43494	0.00862792	0.00769561	0	0.276963	0	0	0	0	0	0	0	0	0	0	114.887	114.887	0	18.3625	19.3512	19.8505	20.6208	21.1529	16.3192	24.7626	32.1377	-99.99	-99.99	-99.99	-99.99	8.40982e+08	4.05188e+08	1.43212e+08	7.36191e+07	19.1375	10.5803	-99.99	99	0	0
setup	0	2018-02-11 23:00:00	0	0	0	3.31377	0.0119078	0.00862792	0	0.263548	0	0	0	0	0	0	0	0	0	0	114.615	114.615	0	18.2385	19.2407	19.75	20.5381	21.0838	16.3024	24.7622	32.1376	-99.99	-99.99	-99.99	-99.99	9.95068e+08	4.67538e+08	1.59411e+08	8.00823e+07	19.2932	10.5807	-99.99	99	0	0
setup	0	2018-02-12 23:00:00	0	0	0	3.37993	0.0185114	0.0119078	0	0.265007	0	0	0	0	0	0	0	0	0	0	114.338	114.338	0	18.1145	19.1283	19.6477	20.4536	21.0132	16.2852	24.7618	32.1373	-99.99	-99.99	-99.99	-99.99	1.18402e+09	5.41974e+08	1.78034e+08	8.73378e+07	19.4553	10.5814	-99.99	99	0	0
setup	0	2018-02-13 23:00:00	0	0	0	3.35331	0.0282019	0.0185114	0	0.258847	0	0	0	0	0	0	0	0	0	0	114.06	114.06	0	17.9931	19.0154	19.5449	20.3688	20.9422	16.2677	24.7611	32.1369	-99.99	-99.99	-99.99	-99.99	1.41378e+09	6.29877e+08	1.99151e+08	9.53631e+07	19.622	10.5824	-99.99	99	0	0
setup	0	2018-02-14 23:00:00	0	0	0	3.44575	0.0397928	0.0282019	0	0.261568	0	0	0	0	0	0	0	0	0	0	113.771	113.771	0	17.8703	18.8971	19.4373	20.2799	20.8677	16.2491	24.76	32.1362	-99.99	-99.99	-99.99	-99.99	1.70793e+09	7.38904e+08	2.24234e+08	1.04649e+08	19.8011	10.5839	-99.99	99	0	0
setup	0	2018-02-15 23:00:00	0	0	0	3.34558	0.0533207	0.0397928	0	0.249373	0	0	0	0	0	0	0	0	0	0	113.482	113.482	0	17.7521	18.7784	19.3296	20.191	20.7932	16.2303	24.7584	32.1352	-99.99	-99.99	-99.99	-99.99	2.07113e+09	8.6895e+08	2.52795e+08	1.14937e+08	19.9853	10.5862	-99.99	99	0	0
setup	0	2018-02-16 23:00:00	0	0	0	3.48353	0.0851254	0.0533207	0	0.254886	0	0	0	0	0	0	0	0	0	0	113.173	113.173	0	17.6307	18.6516	19.2145	20.0961	20.7135	16.2099	24.7562	32.1339	-99.99	-99.99	-99.99	-99.99	2.55487e+09	1.036e+09	2.87752e+08	1.27175e+08	20.1878	10.5892	-99.99	99	0	0
setup	0	2018-02-17 23:00:00	0	0	0	3.45337	0.120551	0.0851254	0	0.246235	0	0	0	0	0	0	0	0	0	0	112.842	112.842	0	17.51	18.5137	19.0901	19.9941	20.6279	16.1874	24.7527	32.1317	-99.99	-99.99	-99.99	-99.99	3.22449e+09	1.25681e+09	3.31294e+08	1.41923e+08	20.4146	10.5943	-99.99	99	0	0
setup	0	2018-02-18 23:00:00	0	0	0	3.46349	0.175973	0.120551	0	0.240088	0	0	0	0	0	0	0	0	0	0	112.481	112.481	0	17.3883	18.3624	18.9542	19.883	20.5346	16.1623	24.7475	32.1286	-99.99	-99.99	-99.99	-99.99	4.1866e+09	1.55829e+09	3.87012e+08	1.60133e+08	20.6723	10.6016	-99.99	99	0	0
setup	0	2018-02-19 23:00:00	0	0	0	3.65592	0.257025	0.175973	0	0.244936	0	0	0	0	0	0	0	0	0	0	112.06	112.06	0	17.2585	18.1846	18.7951	19.7534	20.4257	16.1321	24.7397	32.1239	-99.99	-99.99	-99.99	-99.99	5.73604e+09	2.01528e+09	4.65317e+08	1.84696e+08	20.9885	10.6126	-99.99	99	0	0
setup	0	2018-02-20 23:00:00	0	0	0	3.62568	0.321292	0.257025	0	0.231553	0	0	0	0	0	0	0	0	0	0	111.572	111.572	0	17.1252	17.9767	18.6098	19.603	20.2993	16.0957	24.728	32.1167	-99.99	-99.99	-99.99	-99.99	8.38734e+09	2.74004e+09	5.78463e+08	2.18488e+08	21.3791	10.6293	-99.99	99	0	0
setup	0	2018-02-21 23:00:00	0	0	0	3.77795	0.42733	0.321292	0	0.231184	0	0	0	0	0	0	0	0	0	0	111.019	111.019	0	16.9802	17.7427	18.4006	19.4323	20.1552	16.0532	24.7127	32.1074	-99.99	-99.99	-99.99	-99.99	1.30733e+10	3.91735e+09	7.44381e+08	2.65406e+08	21.8493	10.6511	-99.99	99	0	0
setup	0	2018-02-22 23:00:00	0	0	0	3.74942	0.510629	0.42733	0	0.215184	0	0	0	0	0	0	0	0	0	0	110.377	110.377	0	16.7979	17.4718	18.1578	19.2336	19.9867	16.0017	24.6915	32.0944	-99.99	-99.99	-99.99	-99.99	2.23642e+10	6.01996e+09	1.00591e+09	3.34696e+08	22.4403	10.6815	-99.99	99	0	0
setup	0	2018-02-23 23:00:00	0	0	0	3.71739	0.593455	0.510629	0	0.200176	0	0	0	0	0	0	0	0	0	0	109.666	109.666	0	16.605	17.1764	17.891	19.0131	19.7984	15.9423	24.6648	32.078	-99.99	-99.99	-99.99	-99.99	4.14351e+10	9.84709e+09	1.41887e+09	4.3629e+08	23.1508	10.72	-99.99	99	0	0
setup	0	2018-02-24 23:00:00	0	0	0	3.66433	0.667664	0.593455	0	0.183867	0	0	0	0	0	0	0	0	0	0	108.889	108.889	0	16.4026	16.8596	17.6021	18.7712	19.5901	15.8745	24.632	32.0579	-99.99	-99.99	-99.99	-99.99	8.35687e+10	1.72174e+10	2.09583e+09	5.89487e+08	24.0029	10.7675	-99.99	99	0	0
setup	0	2018-02-25 23:00:00	0	0	0	3.78672	0.671735	0.667664	0	0.1782	0	0	0	0	0	0	0	0	0	0	108.043	108.043	0	16.1809	16.524	17.2918	18.5068	19.3599	15.7976	24.5929	32.0338	-99.99	-99.99	-99.99	-99.99	1.85087e+11	3.24298e+10	3.26249e+09	8.29918e+08	25.0275	10.8249	-99.99	99	0	0
setup	0	2018-02-26 23:00:00	0	0	0	3.90747	0.641579	0.671735	0	0.175713	0	0	0	0	0	0	0	0	0	0	107.195	107.195	0	15.9379	16.1985	16.9859	18.2407	19.1255	15.7175	24.551	32.0079	-99.99	-99.99	-99.99	-99.99	4.24343e+11	6.28498e+10	5.18872e+09	1.18908e+09	26.1647	10.8869	-99.99	99	0	0
setup	0	2018-02-27 23:00:00	0	0	0	3.8262	0.635442	0.641579	0	0.164216	0	0	0	0	0	0	0	0	0	0	106.39	106.39	0	15.6993	15.8991	16.6999	17.9868	18.8993	15.6385	24.5084	31.9816	-99.99	-99.99	-99.99	-99.99	9.65491e+11	1.2114e+11	8.23084e+09	1.70173e+09	27.3632	10.9505	-99.99	99	0	0
setup	0	2018-02-28 23:00:00	0	0	0	3.90653	0.668217	0.635442	0	0.160084	0	0	0	0	0	0	0	0	0	0	105.594	105.594	0	15.4681	15.6131	16.4226	17.7357	18.6729	15.5577	24.4638	31.9537	-99.99	-99.99	-99.99	-99.99	2.25053e+12	2.38117e+11	1.32517e+10	2.46562e+09	28.6748	11.018	-99.99	99	0	0
setup	0	2018-03-01 23:00:00	0	0	0	3.30524	0.642978	0.668217	0	0.122283	0	0	0	0	0	0	0	0	0	0	104.804	104.804	0	15.2484	15.3376	16.1523	17.487	18.4463	15.4738	24.414	31.9226	-99.99	-99.99	-99.99	-99.99	5.43278e+12	4.79899e+11	2.16849e+10	3.61936e+09	30.136	11.0943	-99.99	99	0	0
setup	0	2018-03-02 23:00:00	0	0.2	0	3.09208	0.594999	0.616187	0.2	0.100019	0	0	0	0	0	0	0	0	0	0	104.087	104.087	0	15.0513	15.0963	15.9121	17.262	18.239	15.3952	24.3654	31.8921	-99.99	-99.99	-99.99	-99.99	1.25085e+13	9.30423e+11	3.45295e+10	5.20392e+09	31.6086	11.1695	-99.99	99	0	0
setup	0	2018-03-03 23:00:00	0	7.8	7.41263	3.17359	0.614448	0.529949	0.387374	0.179107	0	0	0	7.41263	0	0	0	0	0	0	110.791	110.791	0	22.2401	18.861	17.2873	17.193	18.1761	15.3817	24.3652	31.8872	-99.99	-99.99	-99.99	-99.99	1.8105e+09	3.27352e+10	3.99796e+10	5.82399e+09	31.8721	11.1816	-99.99	99	0	0
setup	0	2018-03-04 23:00:00	0	0	0	2.91042	0.537949	0.614448	0	0.169511	0	0	0	0	0	0	0	0	0	0	110.007	110.007	0	20.2193	18.8581	18.0344	17.4281	18.0606	15.3384	24.3404	31.8716	-99.99	-99.99	-99.99	-99.99	1.81902e+09	7.53842e+09	2.44477e+10	7.18357e+09	32.7409	11.2204	-99.99	99	0	0
setup	0	2018-03-05 23:00:00	0	0	0	3.05787	0.774411	0.537949	0	0.17597	0	0	0	0	0	0	0	0	0	0	109.293	109.293	0	19.2375	18.527	18.092	17.6843	17.9495	15.2967	24.317	31.8569	-99.99	-99.99	-99.99	-99.99	3.15234e+09	6.7835e+09	1.46452e+10	8.82293e+09	33.6093	11.2572	-99.99	99	0	0
setup	0	2018-03-06 23:00:00	0	0	0	3.08186	0.977747	0.774411	0	0.152581	0	0	0	0	0	0	0	0	0	0	108.366	108.366	0	18.5199	18.0851	17.8771	17.6896	17.8026	15.2391	24.2809	31.834	-99.99	-99.99	-99.99	-99.99	6.86921e+09	1.01084e+10	1.44928e+10	1.16482e+10	34.8675	11.3146	-99.99	99	0	0
setup	0	2018-03-07 23:00:00	0	0	0	3.30455	1.17645	0.977747	0	0.144299	0	0	0	0	0	0	0	0	0	0	107.244	107.244	0	17.8904	17.6	17.5366	17.5097	17.6184	15.1646	24.2312	31.8025	-99.99	-99.99	-99.99	-99.99	1.7289e+10	1.96224e+10	2.07098e+10	1.667e+10	36.5993	11.3944	-99.99	99	0	0
setup	0	2018-03-08 23:00:00	0	0	0	3.45431	1.23121	1.17645	0	0.130873	0	0	0	0	0	0	0	0	0	0	105.937	105.937	0	17.2906	17.0708	17.0848	17.2116	17.3947	15.0714	24.1654	31.7605	-99.99	-99.99	-99.99	-99.99	5.20892e+10	5.0525e+10	3.84236e+10	2.61818e+10	38.9529	11.5016	-99.99	99	0	0
setup	0	2018-03-09 23:00:00	0	0	0	3.55003	1.20457	1.23121	0	0.122067	0	0	0	0	0	0	0	0	0	0	104.583	104.583	0	16.7274	16.5246	16.6055	16.8938	17.1515	14.9674	24.0889	31.7113	-99.99	-99.99	-99.99	-99.99	1.84822e+11	1.51773e+11	7.73106e+10	4.37107e+10	41.851	11.6288	-99.99	99	0	0
setup	0	2018-03-10 23:00:00	0	0	0	3.35043	1.14185	1.20457	0	0.102893	0	0	0	0	0	0	0	0	0	0	103.276	103.276	0	16.2104	16.0151	16.1527	16.5791	16.9053	14.8593	24.0056	31.6573	-99.99	-99.99	-99.99	-99.99	6.97011e+11	4.79288e+11	1.6181e+11	7.53148e+10	45.2159	11.7702	-99.99	99	0	0
setup	0	2018-03-11 23:00:00	0	0	0	3.20529	1.09269	1.14185	0	0.0899254	0	0	0	0	0	0	0	0	0	0	102.044	102.044	0	15.7423	15.5575	15.7368	16.2762	16.6631	14.7503	23.918	31.6002	-99.99	-99.99	-99.99	-99.99	2.67377e+12	1.5481e+12	3.46069e+11	1.32214e+11	49.0291	11.9222	-99.99	99	0	0
setup	0	2018-03-12 23:00:00	0	0	0	3.1509	1.03247	1.09269	0	0.0813845	0	0	0	0	0	0	0	0	0	0	100.87	100.87	0	15.3158	15.1411	15.3514	15.9826	16.4229	14.6398	23.8254	31.5393	-99.99	-99.99	-99.99	-99.99	1.06632e+13	5.19009e+12	7.62778e+11	2.37941e+11	53.4031	12.0868	-99.99	99	0	0
setup	0	2018-03-13 23:00:00	0	0	0	3.06873	0.936671	1.03247	0	0.0729265	0	0	0	0	0	0	0	0	0	0	99.7647	99.7647	0	14.9312	14.7679	14.9993	15.7025	16.1886	14.5297	23.7292	31.4755	-99.99	-99.99	-99.99	-99.99	4.34659e+13	1.78161e+13	1.71515e+12	4.35588e+11	58.3636	12.2623	-99.99	99	0	0
setup	0	2018-03-14 23:00:00	0	0	0	3.35746	1.01161	0.936671	0	0.0785232	0	0	0	0	0	0	0	0	0	0	98.7495	98.7495	0	14.5892	14.4427	14.6858	15.442	15.9657	14.4233	23.6337	31.4116	-99.99	-99.99	-99.99	-99.99	1.7433e+14	6.07392e+13	3.85889e+12	7.99736e+11	63.8256	12.4411	-99.99	99	0	0
setup	0	2018-03-15 23:00:00	0	0	0	2.9203	0.960624	1.01161	0	0.0557545	0	0	0	0	0	0	0	0	0	0	97.6822	97.6822	0	14.2607	14.112	14.3682	15.1676	15.7263	14.3055	23.5208	31.3354	-99.99	-99.99	-99.99	-99.99	8.7745e+14	2.45961e+14	9.71153e+12	1.59762e+12	70.8117	12.6587	-99.99	99	0	0
setup	0	2018-03-16 23:00:00	0	0	0	3.04844	0.897787	0.960624	0	0.0544991	0	0	0	0	0	0	0	0	0	0	96.667	96.667	0	13.9588	13.8196	14.0779	14.9054	15.492	14.188	23.4033	31.2552	-99.99	-99.99	-99.99	-99.99	4.59521e+15	1.0515e+15	2.53687e+13	3.28701e+12	78.9642	12.8925	-99.99	99	0	0
setup	0	2018-03-17 23:00:00	0	0	0	3.13151	0.903605	0.897787	0	0.051981	0	0	0	0	0	0	0	0	0	0	95.7173	95.7173	0	13.6898	13.5631	13.8178	14.6596	15.2673	14.0733	23.2833	31.1724	-99.99	-99.99	-99.99	-99.99	2.48668e+16	4.64629e+15	6.77392e+13	6.8823e+12	88.3435	13.1393	-99.99	99	0	0
setup	0	2018-03-18 23:00:00	0	0	0	3.2512	0.87323	0.903605	0	0.048432	0	0	0	0	0	0	0	0	0	0	94.7652	94.7652	0	13.44	13.3206	13.5694	14.4139	15.0375	13.9535	23.1514	31.0804	-99.99	-99.99	-99.99	-99.99	1.61774e+17	2.3778e+16	1.98858e+14	1.54791e+13	100.009	13.4205	-99.99	99	0	0
setup	0	2018-03-19 23:00:00	0	0	0	3.03512	0.801803	0.87323	0	0.0392506	0	0	0	0	0	0	0	0	0	0	93.8527	93.8527	0	13.216	13.1059	13.3442	14.1803	14.8136	13.8341	23.0122	30.982	-99.99	-99.99	-99.99	-99.99	1.16161e+18	1.32973e+17	6.16108e+14	3.62353e+13	114.044	13.7291	-99.99	99	0	0
setup	0	2018-03-20 23:00:00	0	0	0	2.90284	0.806719	0.801803	0	0.0335036	0	0	0	0	0	0	0	0	0	0	93.0174	93.0174	0	13.023	12.9261	13.1499	13.9686	14.6057	13.7212	22.8731	30.8825	-99.99	-99.99	-99.99	-99.99	8.34907e+18	7.53402e+17	1.91705e+15	8.50361e+13	130.195	14.0503	-99.99	99	0	0
setup	0	2018-03-21 23:00:00	0	0	0	3.00483	0.801602	0.806719	0	0.030633	0	0	0	0	0	0	0	0	0	0	92.1801	92.1801	0	12.8478	12.7594	12.9676	13.7593	14.3949	13.6045	22.721	30.7722	-99.99	-99.99	-99.99	-99.99	7.56489e+19	5.12627e+18	6.68497e+15	2.17093e+14	150.705	14.417	-99.99	99	0	0
setup	0	2018-03-22 23:00:00	0	0	0	3.14342	0.78057	0.801602	0	0.0282132	0	0	0	0	0	0	0	0	0	0	91.3503	91.3503	0	12.6899	12.6102	12.8004	13.5557	14.1842	13.4856	22.5564	30.6511	-99.99	-99.99	-99.99	-99.99	8.6061e+20	4.22233e+19	2.62169e+16	6.04056e+14	176.918	14.8329	-99.99	99	0	0
setup	0	2018-03-23 23:00:00	0	0	0	3.10652	0.747864	0.78057	0	0.0239954	0	0	0	0	0	0	0	0	0	0	90.5457	90.5457	0	12.5519	12.4819	12.6521	13.3633	13.9792	13.3676	22.382	30.5207	-99.99	-99.99	-99.99	-99.99	1.18576e+22	4.11273e+20	1.1362e+17	1.80595e+15	210.201	15.2972	-99.99	99	0	0
setup	0	2018-03-24 23:00:00	0	0	0	3.1913	0.739546	0.747864	0	0.0214292	0	0	0	0	0	0	0	0	0	0	89.7764	89.7764	0	12.4342	12.3747	12.524	13.1851	13.7831	13.2527	22.2003	30.3827	-99.99	-99.99	-99.99	-99.99	1.93874e+23	4.6682e+21	5.38805e+17	5.75555e+15	252.368	15.8081	-99.99	99	0	0
setup	0	2018-03-25 23:00:00	0	0	0	3.29529	0.728107	0.739546	0	0.0188856	0	0	0	0	0	0	0	0	0	0	89.018	89.018	0	12.3338	12.2836	12.4118	13.0164	13.5911	13.138	22.0054	30.2319	-99.99	-99.99	-99.99	-99.99	4.2786e+24	6.794e+22	2.96648e+18	2.04109e+16	308.274	16.3899	-99.99	99	0	0
setup	0	2018-03-26 23:00:00	0	0	0	3.24962	0.726489	0.728107	0	0.0155236	0	0	0	0	0	0	0	0	0	0	88.2743	88.2743	0	12.2499	12.2088	12.316	12.8596	13.4057	13.0249	21.7975	30.0681	-99.99	-99.99	-99.99	-99.99	1.28937e+26	1.28718e+24	1.90979e+19	8.08502e+16	383.4	17.0523	-99.99	99	0	0
setup	0	2018-03-27 23:00:00	0	0	0	3.0459	0.713838	0.726489	0	0.0117526	0	0	0	0	0	0	0	0	0	0	87.5361	87.5361	0	12.1811	12.1482	12.2353	12.7141	13.2264	12.913	21.5732	29.8876	-99.99	-99.99	-99.99	-99.99	5.79885e+27	3.40641e+25	1.49876e+20	3.68212e+17	487.803	17.8197	-99.99	99	0	0
setup	0	2018-03-28 23:00:00	0	0	0	3.08891	0.698994	0.713838	0	0.00978204	0	0	0	0	0	0	0	0	0	0	86.8125	86.8125	0	12.1265	12.1016	12.17	12.5827	13.0566	12.8047	21.3355	29.6923	-99.99	-99.99	-99.99	-99.99	3.86348e+29	1.26078e+27	1.43555e+21	1.92822e+18	634.548	18.6985	-99.99	99	0	0
setup	0	2018-03-29 23:00:00	0	0	0	3.03645	0.684112	0.698994	0	0.00773973	0	0	0	0	0	0	0	0	0	0	86.1058	86.1058	0	12.0848	12.067	12.119	12.4667	12.8986	12.7016	21.0858	29.4822	-99.99	-99.99	-99.99	-99.99	3.92064e+31	6.62563e+28	1.69193e+22	1.16638e+19	844.483	19.7031	-99.99	99	0	0
setup	0	2018-03-30 23:00:00	0	0	0	3.13327	0.685289	0.684112	0	0.00645357	0	0	0	0	0	0	0	0	0	0	85.4152	85.4152	0	12.0541	12.0423	12.0805	12.3662	12.7534	12.6045	20.8251	29.2575	-99.99	-99.99	-99.99	-99.99	2.69304e+33	5.0962e+30	2.50227e+23	8.26192e+19	1151.8	20.8518	-99.99	99	0	0
setup	0	2018-03-31 23:00:00	0	0	0	3.1103	0.675763	0.685289	0	0.00502286	0	0	0	0	0	0	0	0	0	0	84.7249	84.7249	0	12.0321	12.025	12.052	12.2795	12.6196	12.5125	20.5481	29.0125	-99.99	-99.99	-99.99	-99.99	2.69304e+33	6.5623e+32	5.03836e+24	7.25947e+20	1624.78	22.1986	-99.99	99	0	0
setup	0	2018-04-01 23:00:00	0	0	0	3.14984	0.664287	0.675763	0	0.0039771	0	0	0	0	0	0	0	0	0	0	84.0451	84.0451	0	12.0171	12.0138	12.0321	12.2078	12.5003	12.428	20.2603	28.7508	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	1.3577e+26	7.81064e+21	2364.7	23.7561	-99.99	99	0	0
setup	0	2018-04-02 23:00:00	0	0	0	3.11992	0.671378	0.664287	0	0.0030331	0	0	0	0	0	0	0	0	0	0	83.3778	83.3778	0	12.0075	12.0069	12.019	12.1504	12.3966	12.3521	19.9642	28.4739	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	4.92127e+27	1.03228e+23	3551.97	25.5523	-99.99	99	0	0
setup	0	2018-04-03 23:00:00	0	0	0	3.15772	0.666352	0.671378	0	0.00233002	0	0	0	0	0	0	0	0	0	0	82.7041	82.7041	0	12.0015	12.0031	12.0105	12.1048	12.306	12.2833	19.6532	28.1743	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	2.73134e+29	1.8385e+24	5586.27	27.6865	-99.99	99	0	0
setup	0	2018-04-04 23:00:00	0	0	0	3.08964	0.664153	0.666352	0	0.00170346	0	0	0	0	0	0	0	0	0	0	82.0361	82.0361	0	11.9968	12.0013	12.0055	12.0705	12.2305	12.2235	19.3346	27.8578	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	2.22939e+31	4.28588e+25	9155.6	30.1834	-99.99	99	0	0
setup	0	2018-04-05 23:00:00	0	0	0	3.12742	0.655015	0.664153	0	0.00129497	0	0	0	0	0	0	0	0	0	0	81.3706	81.3706	0	11.9921	12.0005	12.0027	12.0456	12.169	12.1724	19.0091	27.5239	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	2.69304e+33	1.35299e+27	15717.3	33.1217	-99.99	99	0	0
setup	0	2018-04-06 23:00:00	0	0	0	3.16174	0.654754	0.655015	0	0.000976898	0	0	0	0	0	0	0	0	0	0	80.7146	80.7146	0	11.9876	12.0002	12.0013	12.0285	12.1207	12.1303	18.6822	27.1774	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	2.69304e+33	5.6896e+28	28186.6	36.5513	-99.99	99	0	0
setup	0	2018-04-07 23:00:00	0	0	0	3.19085	0.656124	0.654754	0	0.000726548	0	0	0	0	0	0	0	0	0	0	80.0591	80.0591	0	11.9831	12.0001	12.0005	12.017	12.0835	12.0958	18.351	26.8144	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	2.69304e+33	3.42752e+30	53412.8	40.6219	-99.99	99	0	0
setup	0	2018-04-08 23:00:00	0	0	0	3.09676	0.654782	0.656124	0	0.000509849	0	0	0	0	0	0	0	0	0	0	79.4025	79.4025	0	11.9786	12	12.0002	12.0096	12.0557	12.0685	18.0161	26.4348	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	2.69304e+33	3.08477e+32	107674	45.4904	-99.99	99	0	0
setup	0	2018-04-09 23:00:00	0	0	0	3.11198	0.646523	0.654782	0	0.00037289	0	0	0	0	0	0	0	0	0	0	78.7473	78.7473	0	11.9742	12	12.0001	12.0051	12.0357	12.0474	17.6804	26.0407	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	231697	51.3229	-99.99	99	0	0
setup	0	2018-04-10 23:00:00	0	0	0	3.25042	0.650759	0.646523	0	0.000288215	0	0	0	0	0	0	0	0	0	0	78.1005	78.1005	0	11.9698	12	12	12.0026	12.0221	12.0318	17.3486	25.6375	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	301403	58.2714	-99.99	99	0	0
setup	0	2018-04-11 23:00:00	0	0	0	3.10428	0.649544	0.650759	0	0.00019998	0	0	0	0	0	0	0	0	0	0	77.4496	77.4496	0	11.9654	12	12	12.0012	12.013	12.0205	17.0153	25.2179	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	301403	66.7681	-99.99	99	0	0
setup	0	2018-04-12 23:00:00	0	0	0	3.15591	0.654205	0.649544	0	0.000145066	0	0	0	0	0	0	0	0	0	0	76.7999	76.7999	0	11.9612	12	12	12.0005	12.0073	12.0035	16.6838	24.7852	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	301403	77.1805	-99.99	99	0	0
setup	0	2018-04-13 23:00:00	0	0	0	3.21451	0.653337	0.654205	0	0.000104391	0	0	0	0	0	0	0	0	0	0	76.1456	76.1456	0	11.9569	12	12	12.0002	12.0038	12.0003	16.3518	24.3357	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	301403	90.1932	-99.99	99	0	0
setup	0	2018-04-14 23:00:00	0	0	0	3.1014	0.650335	0.653337	0	8.00828e-05	0	0	0	0	0	0	0	0	0	0	75.4922	75.4922	0	11.9527	12	12	12.0001	12.0019	12.0001	16.0238	23.8747	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	301403	106.459	-99.99	99	0	0
setup	0	2018-04-15 23:00:00	0	0	0	3.11662	0.65075	0.650335	0	6.69609e-05	0	0	0	0	0	0	0	0	0	0	74.8418	74.8418	0	11.9485	12	12	12	12.0009	12	15.7013	23.4036	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	301403	126.964	-99.99	99	0	0
setup	0	2018-04-16 23:00:00	0	0.2	0	3.20293	0.645687	0.623635	0.2	5.45032e-05	0	0	0	0	0	0	0	0	0	0	74.2181	74.2181	0	11.9444	12	12	12	12.0004	12	15.396	22.9402	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	301403	152.075	-99.99	99	0	0
setup	0	2018-04-17 23:00:00	0	0	0	3.03967	0.632975	0.645687	0	4.6744e-05	0	0	0	0	0	0	0	0	0	0	73.5723	73.5723	0	11.9403	12	12	12	12.0001	12	15.0843	22.448	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	301403	185.792	-99.99	99	0	0
setup	0	2018-04-18 23:00:00	0	0	0	3.05488	0.642922	0.632975	0	4.00451e-05	0	0	0	0	0	0	0	0	0	0	72.9393	72.9393	0	11.9363	12	12	12	12	12	14.7834	21.9526	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	301403	229.512	-99.99	99	0	0
setup	0	2018-04-19 23:00:00	0	0	0	3.11686	0.63884	0.642922	0	3.43205e-05	0	0	0	0	0	0	0	0	0	0	72.2964	72.2964	0	11.9323	12	12	12	12	12	14.4829	21.4353	-99.99	-99.99	-99.99	-99.99	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	301403	289.481	-99.99	99	0	0
setup	0	2018-04-20 23:00:00	0	18	17.2604	3.17367	0.647312	0.505748	0.739554	0.18322	0	0	0	17.2604	0	0	0	0	0	0	88.8678	88.8678	0	47.3194	13.0889	12.3844	12.1123	12.0891	12.0147	14.5457	21.4772	-99.99	-99.99	-99.99	-99.99	1.38085e+18	1.45902e+23	1.26003e+29	1.64715e+30	301403	283.947	-99.99	99	0	0
setup	0	2018-04-21 23:00:00	0	0	0	3.17676	1.00831	0.647312	0	0.225873	0	0	0	0	0	0	0	0	0	0	87.9947	87.9947	0	44.3414	13.506	12.7941	12.2476	12.1371	12.0087	14.5441	21.4745	-99.99	-99.99	-99.99	-99.99	3.7598e+16	4.61006e+19	1.93866e+25	1.37672e+28	301403	284.3	-99.99	99	0	0
