source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2011-12-18 23:00:00	0	0.9	0	3.67183	4.71462	2.77183	0.9	0	0	0	0	0	0	0	0	0	0	0	112.412	112.412	0	-99.99	8.93877	14.8995	16.2671	17.8861	27.8409	31.8944	35.1055	-99.99	-99.99	-99.99	-99.99	30164	1.70253e+10	6.94955e+08	3.89333e+07	103203	163.182	-99.99	99	0	0
setup	0	2011-12-19 23:00:00	0	0.42	0	3.66481	4.81938	3.24481	0.42	0	0	0	0	0	0	0	0	0	0	0	109.167	109.167	0	-99.99	8.24062	14.1132	15.3846	16.9153	26.9975	31.2918	35.0525	-99.99	-99.99	-99.99	-99.99	98096.2	1.81448e+11	4.91418e+09	2.00106e+08	298886	169.149	-99.99	99	0	0
setup	0	2011-12-20 23:00:00	0	0.74	0	3.65955	4.6303	2.91955	0.74	0	0	0	0	0	0	0	0	0	0	0	106.248	106.248	0	-99.99	7.68364	13.4587	14.6299	16.0656	26.2148	30.6805	34.993	-99.99	-99.99	-99.99	-99.99	339857	2.09277e+12	3.62528e+10	1.05482e+09	886445	176.121	-99.99	99	0	0
setup	0	2011-12-21 23:00:00	0	0.53	0	3.58386	4.08439	3.05386	0.53	0	0	0	0	0	0	0	0	0	0	0	103.194	103.194	0	-99.99	7.17711	12.8306	13.8832	15.2045	25.3761	29.9644	34.915	-99.99	-99.99	-99.99	-99.99	1.61101e+06	4.18027e+13	4.03593e+11	7.67165e+09	3.24122e+06	185.756	-99.99	99	0	0
setup	0	2011-12-22 23:00:00	0	0.87	0	3.45899	3.44932	2.58899	0.87	0	0	0	0	0	0	0	0	0	0	0	100.605	100.605	0	-99.99	6.81343	12.3472	13.2869	14.4991	24.6519	29.2901	34.8317	-99.99	-99.99	-99.99	-99.99	8.03339e+06	8.57667e+14	4.39529e+12	5.33439e+10	1.13797e+07	196.665	-99.99	99	0	0
setup	0	2011-12-23 23:00:00	0	1.21	0.0494599	3.5557	2.81456	2.32424	1.16054	0.00217953	0	0	0	0.0494599	0	0	0	0	0	0	98.3281	98.3281	0	-99.99	6.54489	11.959	12.7874	13.8918	23.9981	28.6337	34.7399	-99.99	-99.99	-99.99	-99.99	4.58661e+07	2.12483e+16	5.3097e+13	3.91315e+11	4.05372e+07	209.508	-99.99	99	0	0
setup	0	2011-12-24 23:00:00	0	0.41	0	3.65426	2.28058	2.50952	0.41	0.0181894	0	0	0	0	0	0	0	0	0	0	95.8004	95.8004	0	-99.99	6.31571	11.5879	12.281	13.254	23.2767	27.857	34.6148	-99.99	-99.99	-99.99	-99.99	4.92018e+08	1.54825e+18	1.39339e+15	5.09627e+12	1.99532e+08	228.499	-99.99	99	0	0
setup	0	2011-12-25 23:00:00	0	0.59	0	3.7159	1.72383	1.9298	0.59	0.0236708	0	0	0	0	0	0	0	0	0	0	93.8469	93.8469	0	-99.99	6.18567	11.3442	11.9227	12.7821	22.7128	27.2079	34.4937	-99.99	-99.99	-99.99	-99.99	4.94779e+09	9.43856e+19	3.02508e+16	5.46998e+13	8.31956e+08	248.682	-99.99	99	0	0
setup	0	2011-12-26 23:00:00	0	0.21	0	3.70529	1.37271	1.652	0.21	0.0297394	0	0	0	0	0	0	0	0	0	0	92.1652	92.1652	0	-99.99	6.10589	11.1693	11.6429	12.3945	22.2235	26.614	34.3668	-99.99	-99.99	-99.99	-99.99	5.68552e+10	7.01424e+21	7.31021e+17	6.13444e+14	3.3989e+09	271.926	-99.99	99	0	0
setup	0	2011-12-27 23:00:00	0	1.44	0.271561	3.50282	1.03045	0.915139	1.16844	0.0220624	0	0	0	0.271561	0	0	0	0	0	0	91.4995	91.4995	0	-99.99	6.40422	11.0955	11.5147	12.2081	21.9758	26.3018	34.2928	-99.99	-99.99	-99.99	-99.99	1.68025e+08	8.3487e+22	4.57188e+18	2.44307e+15	7.46468e+09	286.547	-99.99	99	0	0
setup	0	2011-12-28 23:00:00	0	2.05	0.880129	3.48343	0.967724	0.686967	1.16987	0.0324095	0	0	0	0.880129	0	0	0	0	0	0	91.6603	91.6603	0	-99.99	7.66843	11.062	11.4503	12.1092	21.8386	26.1281	34.2494	-99.99	-99.99	-99.99	-99.99	353543	3.17555e+23	1.30604e+19	5.48525e+15	1.18344e+10	295.536	-99.99	99	0	0
setup	0	2011-12-29 23:00:00	0	3.8	2.62892	3.3481	1.20855	0.645149	1.17108	0.0560077	0	0	0	2.62892	0	0	0	0	0	0	93.5881	93.5881	0	-99.99	11.0871	11.2869	11.4371	12.0805	21.7897	26.0653	34.2331	-99.99	-99.99	-99.99	-99.99	2775.72	3.25202e+20	1.63938e+19	7.0174e+15	1.40146e+10	298.992	-99.99	99	0	0
setup	0	2011-12-30 23:00:00	0	0.94	0	3.18142	2.51255	0.856054	0.94	0.0434211	0	0	0	0	0	0	0	0	0	0	92.6886	92.6886	0	-99.99	10.0428	11.4432	11.392	12.0121	21.6951	25.9456	34.2017	-99.99	-99.99	-99.99	-99.99	7537.95	1.47382e+19	3.70823e+19	1.29168e+16	1.95807e+10	305.75	-99.99	99	0	0
setup	0	2011-12-31 23:00:00	0	0.38	0	3.40942	2.03972	2.24466	0.38	0.0180193	0	0	0	0	0	0	0	0	0	0	90.4259	90.4259	0	-99.99	8.00332	11.2633	11.2592	11.7952	21.3803	25.5113	34.0789	-99.99	-99.99	-99.99	-99.99	159602	5.64138e+20	6.22813e+20	1.15474e+17	6.44809e+10	333.885	-99.99	99	0	0
setup	0	2012-01-01 23:00:00	0	0	0	3.24648	1.03496	2.03972	0	0.0173775	0	0	0	0	0	0	0	0	0	0	88.3688	88.3688	0	-99.99	6.81559	11.0635	11.1078	11.5445	20.9865	24.9436	33.8986	-99.99	-99.99	-99.99	-99.99	7.94163e+06	2.98395e+23	5.30696e+22	2.90381e+18	3.52017e+11	380.415	-99.99	99	0	0
setup	0	2012-01-02 23:00:00	0	0	0	3.27799	0.781915	1.03496	0	0.0221933	0	0	0	0	0	0	0	0	0	0	87.3116	87.3116	0	-99.99	6.44281	10.9757	11.0306	11.4043	20.7455	24.5879	33.7728	-99.99	-99.99	-99.99	-99.99	1.13021e+08	2.69665e+25	1.31576e+24	2.95167e+19	1.14854e+12	417.022	-99.99	99	0	0
setup	0	2012-01-03 23:00:00	0	0	0	3.55747	0.752674	0.781915	0	0.0218308	0	0	0	0	0	0	0	0	0	0	86.5079	86.5079	0	-99.99	6.25333	10.9206	10.9763	11.298	20.5482	24.29	33.6589	-99.99	-99.99	-99.99	-99.99	1.2813e+09	1.75957e+27	2.60304e+25	2.53188e+20	3.35449e+12	453.524	-99.99	99	0	0
setup	0	2012-01-04 23:00:00	0	0.01	0	3.70891	0.724634	0.752674	0.01	0.0190891	0	0	0	0	0	0	0	0	0	0	85.7361	85.7361	0	-99.99	6.13511	10.8788	10.9301	11.2007	20.3518	23.9825	33.5318	-99.99	-99.99	-99.99	-99.99	1.97062e+10	1.98682e+29	7.5913e+26	2.83667e+21	1.0924e+13	498.379	-99.99	99	0	0
setup	0	2012-01-05 23:00:00	0	0.28	0	3.75112	0.697572	0.694441	0.28	0.0149835	0	0	0	0	0	0	0	0	0	0	85.0267	85.0267	0	-99.99	6.06912	10.85	10.8941	11.1181	20.1686	23.6838	33.398	-99.99	-99.99	-99.99	-99.99	3.63351e+11	3.09676e+31	2.77045e+28	3.68518e+22	3.72929e+13	550.863	-99.99	99	0	0
setup	0	2012-01-06 23:00:00	0	2.61	1.43634	3.60465	0.600294	0.492938	1.17366	0.0283421	0	0	0	1.43634	0	0	0	0	0	0	85.9418	85.9418	0	-99.99	8.23082	10.8512	10.8932	11.1049	20.1247	23.6097	33.3624	-99.99	-99.99	-99.99	-99.99	99984.6	2.4014e+31	3.08824e+28	5.9051e+22	5.11173e+13	565.819	-99.99	99	0	0
setup	0	2012-01-07 23:00:00	0	0.36	0	3.62917	0.893636	0.550269	0.36	0.0318913	0	0	0	0	0	0	0	0	0	0	85.3596	85.3596	0	-99.99	7.64627	10.8423	10.8813	11.0763	20.0555	23.4987	33.3095	-99.99	-99.99	-99.99	-99.99	374703	1.98676e+32	1.41331e+29	1.76254e+23	8.56368e+13	588.906	-99.99	99	0	0
setup	0	2012-01-08 23:00:00	0	0.02	0	3.65898	0.78058	0.893636	0.02	0.0230537	0	0	0	0	0	0	0	0	0	0	84.4429	84.4429	0	-99.99	6.85015	10.828	10.8605	11.0239	19.92	23.2648	33.1912	-99.99	-99.99	-99.99	-99.99	6.63044e+06	2.69304e+33	3.77993e+30	1.81976e+24	2.53679e+14	644.237	-99.99	99	0	0
setup	0	2012-01-09 23:00:00	0	0.31	0	3.75933	0.674578	0.718809	0.31	0.0153919	0	0	0	0	0	0	0	0	0	0	83.7087	83.7087	0	-99.99	6.41626	10.8175	10.8433	10.9768	19.7844	23.0215	33.0596	-99.99	-99.99	-99.99	-99.99	1.47892e+08	2.69304e+33	1.54623e+32	2.52012e+25	8.45703e+14	712.553	-99.99	99	0	0
setup	0	2012-01-10 23:00:00	0	0.63	0	3.63045	0.549044	0.562149	0.63	0.0100781	0	0	0	0	0	0	0	0	0	0	83.1365	83.1365	0	-99.99	6.20682	10.8109	10.831	10.9397	19.6651	22.7986	32.9306	-99.99	-99.99	-99.99	-99.99	3.09543e+09	2.69304e+33	2.69304e+33	3.43469e+26	2.75228e+15	787.229	-99.99	99	0	0
setup	0	2012-01-11 23:00:00	0	0.59	0	3.38746	0.460059	0.457537	0.59	0.00775172	0	0	0	0	0	0	0	0	0	0	82.6712	82.6712	0	-99.99	6.10582	10.807	10.8225	10.9114	19.5626	22.6001	32.8084	-99.99	-99.99	-99.99	-99.99	5.70249e+10	2.69304e+33	2.69304e+33	4.25937e+27	8.47234e+15	865.869	-99.99	99	0	0
setup	0	2012-01-12 23:00:00	0	0.84	0	3.58782	0.534105	0.364213	0.84	0.00672281	0	0	0	0	0	0	0	0	0	0	82.3003	82.3003	0	-99.99	6.05795	10.8046	10.8169	10.8908	19.4793	22.434	32.7005	-99.99	-99.99	-99.99	-99.99	7.81492e+11	2.69304e+33	2.69304e+33	4.12813e+28	2.31577e+16	942.444	-99.99	99	0	0
setup	0	2012-01-13 23:00:00	0	0.32	0	3.49787	0.532331	0.489597	0.32	0.00653617	0	0	0	0	0	0	0	0	0	0	81.8041	81.8041	0	-99.99	6.02349	10.8025	10.8109	10.867	19.3695	22.204	32.5415	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	1.22015e+30	1.01874e+17	1069.16	-99.99	99	0	0
setup	0	2012-01-14 23:00:00	0	0.16	0	3.58038	0.61022	0.510151	0.16	0.00600768	0	0	0	0	0	0	0	0	0	0	81.288	81.288	0	-99.99	6.0081	10.8012	10.8066	10.8468	19.259	21.959	32.3589	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	6.54988e+31	5.70299e+17	1237.95	-99.99	99	0	0
setup	0	2012-01-15 23:00:00	0	0.57	0	3.8199	0.614697	0.533942	0.57	0.00472486	0	0	0	0	0	0	0	0	0	0	80.7493	80.7493	0	-99.99	6.00228	10.8005	10.8036	10.8306	19.1501	21.6999	32.149	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	4.24796e+18	1468.66	-99.99	99	0	0
setup	0	2012-01-16 23:00:00	0	0.15	0	3.80555	0.580241	0.597649	0.15	0.00441741	0	0	0	0	0	0	0	0	0	0	80.1472	80.1472	0	-99.99	6.00045	10.8002	10.8017	10.8178	19.0375	21.4081	31.8895	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	5.4129e+19	1820.78	-99.99	99	0	0
setup	0	2012-01-17 23:00:00	0	0.02	0	3.8159	0.615302	0.580241	0.02	0.00377716	0	0	0	0	0	0	0	0	0	0	79.5632	79.5632	0	-99.99	6.00007	10.8001	10.8007	10.8097	18.9389	21.1242	31.6101	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	9.23275e+20	2305.87	-99.99	99	0	0
setup	0	2012-01-18 23:00:00	0	0	0	3.82448	0.590715	0.615302	0	0.00299878	0	0	0	0	0	0	0	0	0	0	78.9449	78.9449	0	-99.99	6.00001	10.8	10.8002	10.8045	18.8476	20.8239	31.2802	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	3.01851e+22	3067.53	-99.99	99	0	0
setup	0	2012-01-19 23:00:00	0	0.01	0	3.91778	0.615238	0.590715	0.01	0.00240219	0	0	0	0	0	0	0	0	0	0	78.3518	78.3518	0	-99.99	6	10.8	10.8001	10.8019	18.7737	20.5372	30.9263	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	1.55407e+24	4201.45	-99.99	99	0	0
setup	0	2012-01-20 23:00:00	0	0	0	3.84337	0.609643	0.615238	0	0.00176116	0	0	0	0	0	0	0	0	0	0	77.7348	77.7348	0	-99.99	6	10.8	10.8	10.8007	18.7118	20.2422	30.5132	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.07201e+26	6136.71	-99.99	99	0	0
setup	0	2012-01-21 23:00:00	0	0	0	3.87487	0.650474	0.609643	0	0.0012872	0	0	0	0	0	0	0	0	0	0	77.1239	77.1239	0	-99.99	6	10.8	10.8	10.8002	18.6658	19.9556	30.0517	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	7.53188e+28	9518.91	-99.99	99	0	0
setup	0	2012-01-22 23:00:00	0	0	0	3.85341	0.646175	0.650474	0	0.000859993	0	0	0	0	0	0	0	0	0	0	76.4725	76.4725	0	-99.99	6	10.8	10.8	10.8	18.6324	19.6598	29.4924	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	1.93601e+32	16604.7	-99.99	99	0	0
setup	0	2012-01-23 23:00:00	0	0	0	3.83195	0.607435	0.646175	0	0.00053752	0	0	0	0	0	0	0	0	0	0	75.8258	75.8258	0	-99.99	6	10.8	10.8	10.8	18.6131	19.3817	28.8555	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	32433.5	-99.99	99	0	0
setup	0	2012-01-24 23:00:00	0	0	0	3.83166	0.603813	0.607435	0	0.000316666	0	0	0	0	0	0	0	0	0	0	75.2181	75.2181	0	-99.99	6	10.8	10.8	10.8	18.6043	19.1423	28.1679	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	70120.7	-99.99	99	0	0
setup	0	2012-01-25 23:00:00	0	0.01	0	3.69563	0.538617	0.603813	0.01	0.000158768	0	0	0	0	0	0	0	0	0	0	74.6141	74.6141	0	-99.99	6	10.8	10.8	10.8	18.6009	18.9352	27.3813	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	181905	-99.99	99	0	0
setup	0	2012-01-26 23:00:00	0	0	0	3.82223	0.537424	0.538617	0	7.83763e-05	0	0	0	0	0	0	0	0	0	0	74.0754	74.0754	0	-99.99	6	10.8	10.8	10.8	18.6001	18.7864	26.5732	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	531700	-99.99	99	0	0
setup	0	2012-01-27 23:00:00	0	0	0	3.82897	0.544547	0.537424	0	3.05658e-05	0	0	0	0	0	0	0	0	0	0	73.538	73.538	0	-99.99	6	10.8	10.8	10.8	18.6	18.6809	25.6428	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.11061e+06	-99.99	99	0	0
setup	0	2012-01-28 23:00:00	0	0	0	3.841	0.571518	0.544547	0	8.35128e-06	0	0	0	0	0	0	0	0	0	0	72.9934	72.9934	0	-99.99	6	10.8	10.8	10.8	18.6	18.6216	24.5375	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	1.40691e+07	-99.99	99	0	0
setup	0	2012-01-29 23:00:00	0	0	0	3.73668	0.564063	0.571515	0	1.09521e-06	0	0	0	0	0	0	0	0	0	0	72.4219	72.4219	0	-99.99	6	10.8	10.8	10.8	18.6	18.6017	23.1333	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.82037e+08	-99.99	99	0	0
setup	0	2012-01-30 23:00:00	0	0	0	3.73988	0.585883	0.563866	0	3.67668e-08	0	0	0	0	0	0	0	0	0	0	71.858	71.858	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	21.3576	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	7.06458e+10	-99.99	99	0	0
setup	0	2012-01-31 23:00:00	0	0.01	0	3.60578	0.538065	0.541265	0.01	3.92769e-10	0	0	0	0	0	0	0	0	0	0	71.3121	71.3121	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.9166	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	1.96969e+21	-99.99	99	0	0.0234546
setup	0	2012-02-01 23:00:00	0	0.01	0	3.62656	0.556917	0.0569588	0.01	4.96825e-12	0	0	0	0	0	0	0	0	0	0	71.2508	71.2508	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.604	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	0.495805
setup	0	2012-02-02 23:00:00	0	0.02	0	3.89396	0.594627	0.000721209	0.02	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6001	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	1.05189
setup	0	2012-02-03 23:00:00	0	0.04	0	3.97122	0.625316	9.25876e-06	0.04	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	1.64651
setup	0	2012-02-04 23:00:00	0	0.01	0	3.94614	0.597625	1.18858e-07	0.01	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	2.27182
setup	0	2012-02-05 23:00:00	0	0	0	3.84701	0.510181	1.51856e-09	0	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	2.86945
setup	0	2012-02-06 23:00:00	0	0	0	3.79202	0.545924	1.5099e-11	0	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	3.37963
setup	0	2012-02-07 23:00:00	0	0	0	3.75995	0.527073	0	0	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	3.92555
setup	0	2012-02-08 23:00:00	0	0	0	3.66632	0.500809	0	0	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	4.45262
setup	0	2012-02-09 23:00:00	0	0	0	3.78912	0.551812	0	0	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	4.95343
setup	0	2012-02-10 23:00:00	0	0.02	0	3.87856	0.5327	0	0.02	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	5.50525
setup	0	2012-02-11 23:00:00	0	0.02	0	3.97158	0.539529	0	0.02	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	6.03795
setup	0	2012-02-12 23:00:00	0	0.27	0	4.10349	0.535382	0	0.27	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	6.55499
setup	0	2012-02-13 23:00:00	0	0.12	0	4.03952	0.521436	0	0.12	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	7.09038
setup	0	2012-02-14 23:00:00	0	0	0	3.89805	0.534573	0	0	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	7.61181
setup	0	2012-02-15 23:00:00	0	0.06	0	3.84127	0.54487	0	0.06	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	8.14639
setup	0	2012-02-16 23:00:00	0	1.86	0.695931	3.80917	0.43319	0.188305	1.16407	0.00103333	0	0	0	0.695931	0	0	0	0	0	0	71.2589	71.2589	0	-99.99	6.01666	10.8001	10.8001	10.8001	18.6001	18.6001	18.6004	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	7.25374
setup	0	2012-02-17 23:00:00	0	0.31	0	3.97428	0.502197	0.00741998	0.31	3.20095e-05	0	0	0	0	0	0	0	0	0	0	71.2501	71.2501	0	-99.99	6.00018	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	7.65793
setup	0	2012-02-18 23:00:00	0	0.29	0	3.95269	0.505004	7.5343e-05	0.29	2.85269e-07	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	8.13909
setup	0	2012-02-19 23:00:00	0	1.87	0.707424	3.99101	0.53074	0.1773	1.16258	0.0011119	0	0	0	0.707424	0	0	0	0	0	0	71.2583	71.2583	0	-99.99	6.01532	10.8001	10.8001	10.8001	18.6001	18.6001	18.6004	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	7.20267
setup	0	2012-02-20 23:00:00	0	0.09	0	4.08576	0.559932	0.00762485	0.09	3.67928e-05	0	0	0	0	0	0	0	0	0	0	71.2501	71.2501	0	-99.99	6.00014	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	7.7246
setup	0	2012-02-21 23:00:00	0	0.1	0	3.96544	0.528396	6.86138e-05	0.1	2.7415e-07	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	8.28445
setup	0	2012-02-22 23:00:00	0	0.25	0	3.94913	0.503889	5.69069e-07	0.25	1.96607e-09	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	8.79083
setup	0	2012-02-23 23:00:00	0	0.29	0	3.88178	0.472421	5.75717e-09	0.29	1.54321e-11	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	9.27372
setup	0	2012-02-24 23:00:00	0	0.01	0	3.73539	0.517598	7.23865e-11	0.01	5.55112e-14	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	9.74614
