source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2012-04-22 23:00:00,ANGA,108,1286.08,0.00756375,0,0,2.78551e-07,2.03039e-05,0,0,8.22074e-20,0,0,0,0,0,1.59425e-12,0,0,0,0,0,4.11037e-19,0,1.59439e-12,0,5.48329e-07,0,7.19461e-05,0,0.00698934,0,0,0.00706129,5.48329e-07,5.81229e-06,10.6,4.30205e-16,0.0128,0.0128,0.0235075,0,0,0.00016523,0,0,9.09797e-06,0,0,0,0,0,2.13871e-07,0,0,0.783882,2.07951e-05,0.00136733,0,0,0,0,0,0,7.57989e-07,7.1645e-07
setup,0,2012-04-22 23:00:00,BUAF,216,6111.68,1,0.29317,0,2.78551e-07,2.03039e-05,0,0,1.04954e-06,0,0,0.00034303,1.50511e-05,0,0.00164561,3.85611e-07,1.06344e-06,1.74266e-08,1.65957e-05,1.80622e-05,4.281e-05,0.000119634,0.00218245,0.00047995,0.0751717,0,0.100647,72.9285,0.00947223,25.2706,109.596,62.048,73.0036,0.608891,8.1,2.29155e-05,0.0291161,0.0287793,0.00499981,0.00969562,0.00800002,1.12691,0.000913738,0,1.98603e-05,0.000339939,0.00292707,7.92162e-07,2.25175e-05,0,8.40527e-08,2.82752e-06,2.40679e-05,0.732068,0.729902,32.2,0,0,0,0,0,0,7.57989e-07,7.1645e-07
setup,0,2012-04-22 23:00:00,:ALL:,216,6111.68,1,0.29317,0,5.57102e-07,4.06078e-05,0,0,1.04954e-06,0,0,0.00034303,1.50511e-05,0,0.00164561,3.85611e-07,1.06344e-06,1.74266e-08,1.65957e-05,1.80622e-05,4.281e-05,0.000119634,0.00218245,0.00047995,0.0751723,0,0.100719,72.9285,0.0164616,25.2706,109.596,62.055,73.0036,0.608897,18.7,2.29155e-05,0.0419161,0.0415793,0.0285073,0.00969562,0.00800002,1.12708,0.000913738,0,2.89583e-05,0.000339939,0.00292707,7.92162e-07,2.25175e-05,0,2.97923e-07,2.82752e-06,2.40679e-05,1.51595,0.729922,32.2014,0,0,0,0,0,0,-99.99,-99.99
setup,0,2012-04-23 23:00:00,ANGA,108,1304.98,0.00933176,0,0,2.67349e-07,1.82206e-05,0,0,1.00696e-19,0,0,0,0,0,2.2916e-12,0,0,0,0,0,5.0348e-19,0,2.2916e-12,0,6.765e-07,0,7.18179e-05,0,0.00698026,0,0,0.00705208,6.765e-07,7.1709e-06,10.6,4.61774e-16,0.0128,0.0128,0.0235075,0,0,0.000165016,0,0,9.08615e-06,0,0,0,0,0,2.13593e-07,0,0,0.840294,2.97832e-05,0.00208125,0,0,0,0,0,0,8.44679e-07,7.56197e-07
setup,0,2012-04-23 23:00:00,BUAF,216,6130.59,1,0.301913,0,2.67349e-07,1.82206e-05,0,0,8.78613e-07,0,0,0.000307247,1.34071e-05,0,0.00148409,4.42603e-07,1.20199e-06,2.0132e-08,1.859e-05,2.02547e-05,4.048e-05,0.000107149,0.00197277,0.000539493,0.0742418,0,0.101343,72.9292,0.00948336,25.2612,109.605,62.048,73.0034,0.601359,8.1,2.2216e-05,0.0291191,0.0288039,0.00499987,0.00969527,0.00800002,1.12689,0.000929885,0,1.98917e-05,0.000339939,0.00292616,7.05636e-07,2.30561e-05,0,8.46934e-08,2.82746e-06,2.41844e-05,0.79327,0.747367,32.2,0,0,0,0,0,0,8.44679e-07,7.56197e-07
setup,0,2012-04-23 23:00:00,:ALL:,216,6130.59,1,0.301913,0,5.34698e-07,3.64411e-05,0,0,8.78613e-07,0,0,0.000307247,1.34071e-05,0,0.00148409,4.42603e-07,1.20199e-06,2.0132e-08,1.859e-05,2.02547e-05,4.048e-05,0.000107149,0.00197277,0.000539493,0.0742425,0,0.101414,72.9292,0.0164636,25.2612,109.605,62.055,73.0034,0.601366,18.7,2.2216e-05,0.0419191,0.0416039,0.0285074,0.00969527,0.00800002,1.12705,0.000929885,0,2.89778e-05,0.000339939,0.00292616,7.05636e-07,2.30561e-05,0,2.98286e-07,2.82746e-06,2.41844e-05,1.63356,0.747397,32.2021,0,0,0,0,0,0,-99.99,-99.99
setup,0,2012-04-24 23:00:00,ANGA,108,1322.95,0.01146,0,0,2.10903e-07,1.56949e-05,0,0,1.68065e-19,0,0,0,0,0,3.84619e-12,0,0,0,0,0,8.40324e-19,0,3.84619e-12,0,8.30786e-07,0,7.16636e-05,0,0.00697118,0,0,0.00704285,8.30786e-07,8.80633e-06,10.6,6.64138e-16,0.0128,0.0128,0.0235075,0,0,0.000164803,0,0,9.07434e-06,0,0,0,0,0,2.13315e-07,0,0,0.892675,4.31859e-05,0.00313883,0,0,0,0,0,0,1.58849e-06,1.09723e-06
setup,0,2012-04-24 23:00:00,BUAF,216,6148.53,1,0.310807,0,2.10903e-07,1.56949e-05,0,0,7.22533e-07,0,0,0.000263752,1.14239e-05,0,0.001281,4.73671e-07,1.30796e-06,2.19093e-08,2.00619e-05,2.18654e-05,3.58791e-05,9.19607e-05,0.00170868,0.000580725,0.073296,0,0.10194,72.9295,0.0094899,25.2512,109.615,62.0478,73.0028,0.593698,8.1,1.98784e-05,0.0291218,0.0288327,0.0049999,0.00969503,0.00800004,1.12685,0.000945842,0,1.99151e-05,0.000339938,0.00292521,6.01256e-07,2.38945e-05,0,8.63857e-08,2.8274e-06,2.45673e-05,0.85472,0.710983,32.2,0,0,0,0,0,0,1.58849e-06,1.09723e-06
setup,0,2012-04-24 23:00:00,:ALL:,216,6148.53,1,0.310807,0,4.21805e-07,3.13898e-05,0,0,7.22533e-07,0,0,0.000263752,1.14239e-05,0,0.001281,4.73671e-07,1.30796e-06,2.19093e-08,2.00619e-05,2.18654e-05,3.58791e-05,9.19607e-05,0.00170868,0.000580725,0.0732968,0,0.102012,72.9295,0.0164611,25.2512,109.615,62.0548,73.0028,0.593706,18.7,1.98784e-05,0.0419218,0.0416327,0.0285074,0.00969503,0.00800004,1.12702,0.000945842,0,2.89894e-05,0.000339938,0.00292521,6.01256e-07,2.38945e-05,0,2.99701e-07,2.8274e-06,2.45673e-05,1.7474,0.711026,32.2031,0,0,0,0,0,0,-99.99,-99.99
setup,0,2012-04-25 23:00:00,ANGA,108,1341.2,0.0140088,0,0,2.36822e-07,1.69806e-05,0,0,3.56432e-19,0,0,0,0,0,7.63282e-12,0,0,0,0,0,1.78216e-18,0,7.63282e-12,0,1.01556e-06,0,7.14788e-05,0,0.00696212,0,0,0.0070336,1.01556e-06,1.07649e-05,10.6,1.11415e-15,0.0128,0.0128,0.0235075,0,0,0.00016459,0,0,9.06254e-06,0,0,0,0,0,2.13038e-07,0,0,0.928414,6.39102e-05,0.0046903,0,0,0,0,0,0,7.92877e-07,7.32446e-07
setup,0,2012-04-25 23:00:00,BUAF,216,6166.83,1,0.319849,0,2.36822e-07,1.69806e-05,0,0,8.2188e-07,0,0,0.000285313,1.22366e-05,0,0.00139526,5.02698e-07,1.43757e-06,2.33184e-08,2.19211e-05,2.38847e-05,3.24467e-05,9.93837e-05,0.0018498,0.000632319,0.0723344,0,0.102587,72.9301,0.00949832,25.2415,109.624,62.0477,73.0024,0.585909,8.1,1.70552e-05,0.0291242,0.0288195,0.00499979,0.00969464,0.00800005,1.12682,0.000961585,0,1.99288e-05,0.000339937,0.00292422,6.44034e-07,2.48299e-05,0,8.83508e-08,2.82733e-06,2.50264e-05,0.898057,0.730305,32.2,0,0,0,0,0,0,7.92877e-07,7.32446e-07
setup,0,2012-04-25 23:00:00,:ALL:,216,6166.83,1,0.319849,0,4.73643e-07,3.39612e-05,0,0,8.2188e-07,0,0,0.000285313,1.22366e-05,0,0.00139526,5.02698e-07,1.43757e-06,2.33184e-08,2.19211e-05,2.38847e-05,3.24467e-05,9.93837e-05,0.0018498,0.000632319,0.0723354,0,0.102658,72.9301,0.0164604,25.2415,109.624,62.0548,73.0024,0.58592,18.7,1.70552e-05,0.0419242,0.0416195,0.0285073,0.00969464,0.00800005,1.12698,0.000961585,0,2.89913e-05,0.000339937,0.00292422,6.44034e-07,2.48299e-05,0,3.01388e-07,2.82733e-06,2.50264e-05,1.82647,0.730369,32.2047,0,0,0,0,0,0,-99.99,-99.99
setup,0,2012-04-26 23:00:00,ANGA,108,1359.86,0.0170456,0,0,2.73849e-07,1.7501e-05,0,0,8.76522e-19,0,0,0,0,0,1.48228e-11,0,0,0,0,0,4.38261e-18,0,1.48228e-11,0,1.23571e-06,0,7.12587e-05,0,0.00695307,0,0,0.00702433,1.23571e-06,1.30985e-05,10.6,2.20919e-15,0.0128,0.0128,0.0235075,0,0,0.000164377,0,0,9.05076e-06,0,0,0,0,0,2.12761e-07,0,0,0.945442,9.63963e-05,0.00694421,0,0,0,0,0,0,6.85548e-07,6.83236e-07
setup,0,2012-04-26 23:00:00,BUAF,216,6185.52,1,0.329036,0,2.73849e-07,1.7501e-05,0,0,8.78291e-07,0,0,0.000295287,1.25539e-05,0,0.00145384,5.47664e-07,1.59883e-06,2.56423e-08,2.42207e-05,2.63928e-05,3.49161e-05,0.000102828,0.00192065,0.000689244,0.0713573,0,0.103256,72.9307,0.00950748,25.232,109.634,62.0477,73.0021,0.577994,8.1,1.85149e-05,0.0291267,0.0288145,0.0049998,0.00969434,0.00800005,1.12678,0.00097709,0,1.99465e-05,0.000339937,0.00292325,6.60734e-07,2.49656e-05,0,8.74927e-08,2.82727e-06,2.47878e-05,0.92334,0.741017,32.2,0,0,0,0,0,0,6.85548e-07,6.83236e-07
setup,0,2012-04-26 23:00:00,:ALL:,216,6185.52,1,0.329036,0,5.47698e-07,3.50019e-05,0,0,8.78291e-07,0,0,0.000295287,1.25539e-05,0,0.00145384,5.47664e-07,1.59883e-06,2.56423e-08,2.42207e-05,2.63928e-05,3.49161e-05,0.000102828,0.00192065,0.000689244,0.0713586,0,0.103327,72.9307,0.0164606,25.232,109.634,62.0547,73.0021,0.578007,18.7,1.85149e-05,0.0419267,0.0416145,0.0285073,0.00969434,0.00800005,1.12695,0.00097709,0,2.89972e-05,0.000339937,0.00292325,6.60734e-07,2.49656e-05,0,3.00253e-07,2.82727e-06,2.47878e-05,1.86878,0.741114,32.2069,0,0,0,0,0,0,-99.99,-99.99
setup,0,2012-04-27 23:00:00,ANGA,108,1378.78,0.0206452,0,0,2.97208e-07,1.67953e-05,0,0,2.07714e-18,0,0,0,0,0,2.79276e-11,0,0,0,0,0,1.03857e-17,0,2.79276e-11,0,1.49666e-06,0,7.09977e-05,0,0.00694403,0,0,0.00701503,1.49666e-06,1.58646e-05,10.6,4.28478e-15,0.0128,0.0128,0.0235075,0,0,0.000164165,0,0,9.03899e-06,0,0,0,0,0,2.12484e-07,0,0,0.948088,0.000145306,0.0101868,0,0,0,0,0,0,6.99333e-07,6.89557e-07
setup,0,2012-04-27 23:00:00,BUAF,216,6204.46,1,0.338367,0,2.97208e-07,1.67953e-05,0,0,8.65148e-07,0,0,0.000284518,1.19864e-05,0,0.00140911,5.91406e-07,1.77116e-06,2.81602e-08,2.66392e-05,2.90299e-05,3.5595e-05,9.9055e-05,0.00186568,0.000742169,0.070365,0,0.103901,72.9313,0.00951533,25.2224,109.643,62.0477,73.0017,0.569956,8.1,1.91535e-05,0.0291294,0.0288225,0.00499983,0.00969406,0.00800004,1.12675,0.000992336,0,1.99657e-05,0.000339937,0.00292229,6.30864e-07,2.52447e-05,0,8.7188e-08,2.82721e-06,2.46836e-05,0.933112,0.720507,32.2,0,0,0,0,0,0,6.99333e-07,6.89557e-07
setup,0,2012-04-27 23:00:00,:ALL:,216,6204.46,1,0.338367,0,5.94416e-07,3.35906e-05,0,0,8.65148e-07,0,0,0.000284518,1.19864e-05,0,0.00140911,5.91406e-07,1.77116e-06,2.81602e-08,2.66392e-05,2.90299e-05,3.5595e-05,9.9055e-05,0.00186568,0.000742169,0.0703665,0,0.103972,72.9313,0.0164594,25.2224,109.643,62.0547,73.0017,0.569972,18.7,1.91535e-05,0.0419294,0.0416225,0.0285073,0.00969406,0.00800004,1.12691,0.000992336,0,2.90047e-05,0.000339937,0.00292229,6.30864e-07,2.52447e-05,0,2.99672e-07,2.82721e-06,2.46836e-05,1.8812,0.720652,32.2102,0,0,0,0,0,0,-99.99,-99.99
setup,0,2012-04-28 23:00:00,ANGA,108,1396.94,0.0248897,0,0,3.24926e-07,1.65478e-05,0,0,4.39105e-18,0,0,0,0,0,4.46622e-11,0,0,0,0,0,2.19552e-17,0,4.46622e-11,0,1.80437e-06,0,7.069e-05,0,0.006935,0,0,0.00700569,1.80437e-06,1.91263e-05,10.6,8.05866e-15,0.0128,0.0128,0.0235075,0,0,0.000163953,0,0,9.02724e-06,0,0,0,0,0,2.12208e-07,0,0,0.954916,0.000207681,0.014806,0,0,0,0,0,0,6.96901e-07,6.88442e-07
setup,0,2012-04-28 23:00:00,BUAF,216,6222.61,1,0.347838,0,3.24926e-07,1.65478e-05,0,0,8.05423e-07,0,0,0.000279988,1.16737e-05,0,0.0013946,6.09351e-07,1.85807e-06,2.99966e-08,2.77577e-05,3.02551e-05,3.40989e-05,9.74308e-05,0.00184795,0.000793823,0.0693577,0,0.104536,72.9318,0.00952245,25.2127,109.653,62.0476,73.0012,0.561797,8.1,1.84392e-05,0.0291319,0.0288264,0.00499982,0.00969375,0.00800005,1.12671,0.0010073,0,1.99822e-05,0.000339936,0.00292133,6.14406e-07,2.57753e-05,0,8.77634e-08,2.82714e-06,2.47978e-05,0.944732,0.757943,32.2,0,0,0,0,0,0,6.96901e-07,6.88442e-07
setup,0,2012-04-28 23:00:00,:ALL:,216,6222.61,1,0.347838,0,6.49852e-07,3.30956e-05,0,0,8.05423e-07,0,0,0.000279988,1.16737e-05,0,0.0013946,6.09351e-07,1.85807e-06,2.99966e-08,2.77577e-05,3.02551e-05,3.40989e-05,9.74308e-05,0.00184795,0.000793823,0.0693595,0,0.104606,72.9318,0.0164575,25.2127,109.653,62.0546,73.0012,0.561816,18.7,1.84392e-05,0.0419319,0.0416264,0.0285073,0.00969375,0.00800005,1.12688,0.0010073,0,2.90094e-05,0.000339936,0.00292133,6.14406e-07,2.57753e-05,0,2.99971e-07,2.82714e-06,2.47978e-05,1.89965,0.758151,32.2148,0,0,0,0,0,0,-99.99,-99.99
setup,0,2012-04-29 23:00:00,ANGA,108,1416.27,0.0298687,0,0,3.67824e-07,1.69721e-05,0,0,9.11347e-18,0,0,0,0,0,9.34286e-11,0,0,0,0,0,4.55673e-17,0,9.34286e-11,0,2.16532e-06,0,7.03291e-05,0,0.00692599,0,0,0.00699632,2.16532e-06,2.29524e-05,10.6,1.28574e-14,0.0128,0.0128,0.0235075,0,0,0.000163741,0,0,9.01551e-06,0,0,0,0,0,2.11932e-07,0,0,0.949484,0.000343094,0.0213222,0,0,0,0,0,0,7.00026e-07,6.89875e-07
setup,0,2012-04-29 23:00:00,BUAF,216,6241.99,1,0.357448,0,3.67824e-07,1.69721e-05,0,0,9.14793e-07,0,0,0.000288994,1.19124e-05,0,0.00144945,6.68972e-07,2.09813e-06,3.26079e-08,3.11455e-05,3.39452e-05,3.43225e-05,0.000100507,0.00191482,0.000850474,0.0683357,0,0.105191,72.9325,0.00953014,25.2032,109.662,62.0476,73.0008,0.55352,8.1,1.81543e-05,0.0291344,0.0288217,0.00499979,0.0096934,0.00800005,1.12668,0.00102195,0,1.99971e-05,0.000339936,0.00292036,6.26968e-07,2.62172e-05,0,8.80465e-08,2.82708e-06,2.4842e-05,0.94272,0.751545,32.2,0,0,0,0,0,0,7.00026e-07,6.89875e-07
setup,0,2012-04-29 23:00:00,:ALL:,216,6241.99,1,0.357448,0,7.35649e-07,3.39441e-05,0,0,9.14793e-07,0,0,0.000288994,1.19124e-05,0,0.00144945,6.68972e-07,2.09813e-06,3.26079e-08,3.11455e-05,3.39452e-05,3.43225e-05,0.000100507,0.00191482,0.000850474,0.0683379,0,0.105262,72.9325,0.0164561,25.2032,109.662,62.0546,73.0008,0.553543,18.7,1.81543e-05,0.0419344,0.0416217,0.0285073,0.0096934,0.00800005,1.12684,0.00102195,0,2.90127e-05,0.000339936,0.00292036,6.26968e-07,2.62172e-05,0,2.99978e-07,2.82708e-06,2.4842e-05,1.8922,0.751888,32.2213,0,0,0,0,0,0,-99.99,-99.99
setup,0,2012-04-30 23:00:00,ANGA,108,1435.94,0.0356787,0,0,4.08624e-07,1.69565e-05,0,0,2.29851e-17,0,0,0,0,0,1.62311e-10,0,0,0,0,0,1.14926e-16,0,1.62311e-10,0,2.5865e-06,0,6.99079e-05,0,0.00691699,0,0,0.00698689,2.5865e-06,2.74169e-05,10.6,2.68153e-14,0.0128,0.0128,0.0235075,0,0,0.000163529,0,0,9.00379e-06,0,0,0,0,0,2.11656e-07,0,0,0.965661,0.000505894,0.0304239,0,0,0,0,0,0,7.20932e-07,6.9946e-07
setup,0,2012-04-30 23:00:00,BUAF,216,6261.7,1,0.367192,0,4.08624e-07,1.69565e-05,0,0,9.41264e-07,0,0,0.000289955,1.18183e-05,0,0.00146235,7.24346e-07,2.28801e-06,3.5492e-08,3.37379e-05,3.67857e-05,3.51536e-05,0.0001008,0.00193272,0.000908335,0.0672995,0,0.105849,72.9331,0.00953761,25.1937,109.672,62.0476,73.0004,0.545126,8.1,1.87544e-05,0.029137,0.0288223,0.0049998,0.00969307,0.00800005,1.12664,0.00103627,0,2.00133e-05,0.000339936,0.00291941,6.22015e-07,2.64767e-05,0,8.7752e-08,2.82702e-06,2.47439e-05,0.959974,0.764657,32.2,0,0,0,0,0,0,7.20932e-07,6.9946e-07
setup,0,2012-04-30 23:00:00,:ALL:,216,6261.7,1,0.367192,0,8.17248e-07,3.39131e-05,0,0,9.41264e-07,0,0,0.000289955,1.18183e-05,0,0.00146235,7.24346e-07,2.28801e-06,3.5492e-08,3.37379e-05,3.67857e-05,3.51536e-05,0.0001008,0.00193272,0.000908335,0.0673021,0,0.105919,72.9331,0.0164546,25.1937,109.672,62.0546,73.0004,0.545153,18.7,1.87544e-05,0.041937,0.0416223,0.0285073,0.00969307,0.00800005,1.1268,0.00103627,0,2.90171e-05,0.000339936,0.00291941,6.22015e-07,2.64767e-05,0,2.99408e-07,2.82702e-06,2.47439e-05,1.92563,0.765163,32.2304,0,0,0,0,0,0,-99.99,-99.99
setup,0,2012-05-01 23:00:00,ANGA,108,1455.07,0.0424224,0,0,4.04613e-07,1.58426e-05,0,0,4.48775e-17,0,0,0,0,0,2.58506e-10,0,0,0,0,0,2.24388e-16,0,2.58506e-10,0,3.07539e-06,0,6.9419e-05,0,0.00690799,0,0,0.00697741,3.07539e-06,3.25991e-05,10.6,4.64098e-14,0.0128,0.0128,0.0235075,0,0,0.000163318,0,0,8.99208e-06,0,0,0,0,0,2.11381e-07,0,0,0.975782,0.000674281,0.0430118,0,0,0,0,0,0,7.25587e-07,7.01594e-07
setup,0,2012-05-01 23:00:00,BUAF,216,6280.84,1,0.377067,0,4.04613e-07,1.58426e-05,0,0,8.46036e-07,0,0,0.000270941,1.09121e-05,0,0.00137283,7.44399e-07,2.4084e-06,3.77116e-08,3.52625e-05,3.8453e-05,3.44716e-05,9.41585e-05,0.0018202,0.000958149,0.0662493,0,0.106464,72.9336,0.00954298,25.184,109.681,62.0475,72.9998,0.536619,8.1,1.8812e-05,0.0291396,0.0288351,0.00499984,0.00969281,0.00800005,1.12661,0.00105023,0,2.0029e-05,0.000339936,0.00291846,5.74323e-07,2.68331e-05,0,8.78122e-08,2.82695e-06,2.47328e-05,0.972896,0.749158,32.2,0,0,0,0,0,0,7.25587e-07,7.01594e-07
setup,0,2012-05-01 23:00:00,:ALL:,216,6280.84,1,0.377067,0,8.09226e-07,3.16852e-05,0,0,8.46036e-07,0,0,0.000270941,1.09121e-05,0,0.00137283,7.44399e-07,2.4084e-06,3.77116e-08,3.52625e-05,3.8453e-05,3.44716e-05,9.41585e-05,0.0018202,0.000958149,0.0662523,0,0.106533,72.9336,0.016451,25.184,109.681,62.0544,72.9998,0.536652,18.7,1.8812e-05,0.0419396,0.0416351,0.0285073,0.00969281,0.00800005,1.12677,0.00105023,0,2.90211e-05,0.000339936,0.00291846,5.74323e-07,2.68331e-05,0,2.99193e-07,2.82695e-06,2.47328e-05,1.94868,0.749832,32.243,0,0,0,0,0,0,-99.99,-99.99
setup,0,2012-05-02 23:00:00,ANGA,108,1474.33,0.0502084,0,0,4.28325e-07,1.55573e-05,0,0,8.41792e-17,0,0,0,0,0,4.42535e-10,0,0,0,0,0,4.20896e-16,0,4.42535e-10,0,3.63983e-06,0,6.88546e-05,0,0.00689901,0,0,0.00696787,3.63983e-06,3.85822e-05,10.6,7.35713e-14,0.0128,0.0128,0.0235075,0,0,0.000163106,0,0,8.98039e-06,0,0,0,0,0,2.11106e-07,0,0,0.976225,0.000979248,0.0602492,0,0,0,0,0,0,7.23928e-07,7.00834e-07
setup,0,2012-05-02 23:00:00,BUAF,216,6300.15,1,0.38707,0,4.28325e-07,1.55573e-05,0,0,8.44652e-07,0,0,0.00026655,1.0588e-05,0,0.00135804,7.78424e-07,2.56995e-06,3.98127e-08,3.73906e-05,4.07788e-05,3.25971e-05,9.25709e-05,0.00180003,0.00100667,0.0651854,0,0.107069,72.9341,0.00954761,25.1742,109.691,62.0474,72.9992,0.528002,8.1,1.75621e-05,0.029142,0.0288385,0.00499981,0.00969251,0.00800005,1.12657,0.00106381,0,2.00403e-05,0.000339935,0.00291749,5.57264e-07,2.74441e-05,0,8.87081e-08,2.82689e-06,2.493e-05,0.97396,0.750649,32.2,0,0,0,0,0,0,7.23928e-07,7.00834e-07
setup,0,2012-05-02 23:00:00,:ALL:,216,6300.15,1,0.38707,0,8.5665e-07,3.11146e-05,0,0,8.44652e-07,0,0,0.00026655,1.0588e-05,0,0.00135804,7.78424e-07,2.56995e-06,3.98127e-08,3.73906e-05,4.07788e-05,3.25971e-05,9.25709e-05,0.00180003,0.00100667,0.0651891,0,0.107138,72.9341,0.0164466,25.1742,109.691,62.0543,72.9993,0.528041,18.7,1.75621e-05,0.041942,0.0416385,0.0285073,0.00969251,0.00800005,1.12673,0.00106381,0,2.90206e-05,0.000339935,0.00291749,5.57264e-07,2.74441e-05,0,2.99815e-07,2.82689e-06,2.493e-05,1.95018,0.751628,32.2602,0,0,0,0,0,0,-99.99,-99.99
setup,0,2012-05-03 23:00:00,ANGA,108,1493.65,0.0591498,0,0,4.44497e-07,1.41912e-05,0,0,1.66863e-16,0,0,0,0,0,7.57308e-10,0,0,0,0,0,8.34315e-16,0,7.57309e-10,0,4.28803e-06,0,6.82064e-05,0,0.00689005,0,0,0.00695825,4.28803e-06,4.54531e-05,10.6,1.25235e-13,0.0128,0.0128,0.0235075,0,0,0.000162896,0,0,8.96872e-06,0,0,0,0,0,2.10832e-07,0,0,0.989522,0.00140547,0.0836189,0,0,0,0,0,0,9.42437e-07,8.0102e-07
setup,0,2012-05-03 23:00:00,BUAF,216,6319.48,1,0.397196,0,4.44497e-07,1.41912e-05,0,0,7.7456e-07,0,0,0.00024424,9.56672e-06,0,0.00124864,7.96157e-07,2.71836e-06,4.19142e-08,3.92907e-05,4.28471e-05,3.15683e-05,8.47881e-05,0.00165986,0.00104533,0.0641085,0,0.107623,72.9344,0.00954986,25.1643,109.7,62.0471,72.9985,0.519279,8.1,1.7294e-05,0.0291444,0.0288529,0.00499986,0.00969233,0.00800006,1.12653,0.00107698,0,2.005e-05,0.000339934,0.00291651,5.03511e-07,2.78489e-05,0,8.8951e-08,2.82683e-06,2.49697e-05,0.98728,0.709416,32.2,0,0,0,0,0,0,9.42437e-07,8.0102e-07
setup,0,2012-05-03 23:00:00,:ALL:,216,6319.48,1,0.397196,0,8.88993e-07,2.83824e-05,0,0,7.7456e-07,0,0,0.00024424,9.56672e-06,0,0.00124864,7.96157e-07,2.71836e-06,4.19142e-08,3.92907e-05,4.28471e-05,3.15683e-05,8.47881e-05,0.00165986,0.00104533,0.0641128,0,0.107692,72.9344,0.0164399,25.1643,109.7,62.0541,72.9985,0.519324,18.7,1.7294e-05,0.0419444,0.0416529,0.0285073,0.00969233,0.00800006,1.12669,0.00107698,0,2.90187e-05,0.000339934,0.00291651,5.03511e-07,2.78489e-05,0,2.99783e-07,2.82683e-06,2.49697e-05,1.9768,0.710821,32.2836,0,0,0,0,0,0,-99.99,-99.99
setup,0,2012-05-04 23:00:00,ANGA,108,1512.75,0.0693625,0,0,4.98659e-07,1.42633e-05,0,0,3.25732e-16,0,0,0,0,0,1.1614e-09,0,0,0,0,0,1.62866e-15,0,1.1614e-09,0,5.02839e-06,0,6.74661e-05,0,0.00688109,0,0,0.00694856,5.02839e-06,5.3301e-05,10.6,2.12863e-13,0.0128,0.0128,0.0235075,0,0,0.000162685,0,0,8.95706e-06,0,0,0,0,0,2.10558e-07,0,0,0.995362,0.00194871,0.114987,0,0,0,0,0,0,8.5258e-07,7.5982e-07
setup,0,2012-05-04 23:00:00,BUAF,216,6338.63,1,0.407443,0,4.98659e-07,1.42633e-05,0,0,7.74845e-07,0,0,0.000245904,9.47775e-06,0,0.00126326,8.18401e-07,2.81812e-06,4.33518e-08,4.05063e-05,4.41862e-05,2.93508e-05,8.52951e-05,0.00167759,0.00108537,0.0630188,0,0.108182,72.9347,0.00955193,25.1543,109.71,62.0469,72.9977,0.510452,8.1,1.58304e-05,0.0291466,0.0288525,0.00499982,0.00969209,0.00800006,1.12649,0.00108971,0,2.00547e-05,0.000339933,0.00291552,4.98829e-07,2.84903e-05,0,8.99506e-08,2.82676e-06,2.51985e-05,0.994259,0.743085,32.2,0,0,0,0,0,0,8.5258e-07,7.5982e-07
